Keyword,ADF Statistic,p-value,Stationary
presidential_polls,-8.983251724005962,7.214398548101597e-15,Yes
trump,-8.783619220749861,2.340444294411583e-14,Yes
ukraine,-8.728147339296518,3.246072916884654e-14,Yes
justin_bieber,-8.674093412278072,4.464587899086354e-14,Yes
daylight_savings_2023,-8.61354892869818,6.379760798588429e-14,Yes
mother_s_day,-8.582045387613071,7.681647474277309e-14,Yes
mother's_day,-8.542889631598532,9.675558687427995e-14,Yes
laura_loomer,-8.457523062347367,1.5998759394627665e-13,Yes
memorial_day_2022,-8.44487450334706,1.7235935026605069e-13,Yes
senate_election_results,-8.397280166282568,2.2809822157703675e-13,Yes
midterm_election_results,-8.353531715614627,2.9506789835511997e-13,Yes
boebert,-8.34157714453438,3.1656451386847323e-13,Yes
ufc,-8.204586121214218,7.080736670960276e-13,Yes
fox_news_election_results,-8.190963607359363,7.670164439481846e-13,Yes
indian_wells,-8.060379022709979,1.6491203674012628e-12,Yes
ncaa,-8.051000004805148,1.742195186939936e-12,Yes
house_of_representatives,-8.026605288341193,2.009525069595741e-12,Yes
walgreens,-8.007692763501199,2.24457779309121e-12,Yes
live_election_results,-7.998236551068156,2.3721789089502633e-12,Yes
ticketmaster,-7.9601595093285615,2.9633662628819943e-12,Yes
noaa,-7.945526988890242,3.227740011208287e-12,Yes
simone_biles,-7.8938718941237145,4.363198182614937e-12,Yes
vicky_white,-7.821606352754053,6.647237847434866e-12,Yes
tim_walz,-7.8201141954099445,6.7052129091580755e-12,Yes
polls,-7.687534639942191,1.4481779213449872e-11,Yes
ramsay_hunt_syndrome,-7.658693734315318,1.7115125013879207e-11,Yes
tony_awards_2022,-7.551758282770248,3.175185691073267e-11,Yes
hurricane_ian,-7.539097837209472,3.4156612067244644e-11,Yes
sixers,-7.411168514843577,7.127848674150165e-11,Yes
snake_game,-7.375867350289146,8.726060466892627e-11,Yes
hurricane,-7.296992682805021,1.3697081604531215e-10,Yes
chase,-7.28917705347429,1.4321616267851927e-10,Yes
baker_mayfield,-7.2869517598321805,1.4504545149795725e-10,Yes
stacey_abrams,-7.285273132292693,1.464406720442953e-10,Yes
ncaa_bracket,-7.239431273499386,1.9013989530086273e-10,Yes
house_election_results,-7.232913006012418,1.9732350420947918e-10,Yes
yellowstone_flooding,-7.218170232514584,2.1457875134776333e-10,Yes
ncaa_tournament,-7.175177889882572,2.7390802850410595e-10,Yes
ncaa_scores,-7.166582872286587,2.8758885731318293e-10,Yes
tom_brady,-7.152876371166745,3.1081942354262004e-10,Yes
when_we_were_young_festival,-7.041935807824039,5.816507466145518e-10,Yes
dahmer,-6.953112746809263,9.57948368087871e-10,Yes
cnn_election_results,-6.938189602625515,1.0414430180603461e-09,Yes
australian_open_2022,-6.9240770166168835,1.1270095023823944e-09,Yes
ncaa_basketball,-6.897355900637796,1.3085072097423792e-09,Yes
march_madness_bracket,-6.862622460974328,1.588213618736104e-09,Yes
liga_mx,-6.813403200347321,2.0883939505977576e-09,Yes
medal_count,-6.794616433706709,2.317913904339006e-09,Yes
2024_us_election_results,-6.790431588577977,2.372340927481425e-09,Yes
florida_hurricane,-6.735842788356446,3.2092521832900063e-09,Yes
hurricane_florida,-6.7273888937623205,3.3626592412782058e-09,Yes
davante_adams,-6.679334218995405,4.382578909292536e-09,Yes
rosh_hashanah_2022,-6.636113377436454,5.557385719057481e-09,Yes
arsenal_vs_real_madrid,-6.631655596429092,5.694953447544866e-09,Yes
father_s_day_2022,-6.625080015566145,5.90403189129569e-09,Yes
kevin_conroy,-6.612674377320077,6.319313475898524e-09,Yes
ime_udoka,-6.608287616671847,6.4729531004198275e-09,Yes
tariffs,-6.596215642239534,6.9150366442321055e-09,Yes
all_quiet_on_the_western_front,-6.593492098046711,7.018820077214882e-09,Yes
stephen_curry,-6.491265119503178,1.224995816055338e-08,Yes
ufc_281,-6.472209781715502,1.3583383554284353e-08,Yes
women_s_march_madness,-6.4626250372316365,1.4307157497808518e-08,Yes
canelo,-6.454962391673504,1.491300346639735e-08,Yes
super_bowl_2022,-6.453802826375274,1.500685958912717e-08,Yes
oscar_winners_2023,-6.3216096495175265,3.056406264482165e-08,Yes
deshaun_watson,-6.3186688003477816,3.104876850739482e-08,Yes
texas_roadhouse,-6.31438698919132,3.176803841382906e-08,Yes
voting_results,-6.312797612317651,3.2039176794220803e-08,Yes
olympic_medal_count,-6.282564802143737,3.7652380842298265e-08,Yes
cincinnati_bengals,-6.2436546189461595,4.6318176919796785e-08,Yes
australian_open,-6.228660063163218,5.015735742280672e-08,Yes
netflix,-6.17666311317886,6.605310827575415e-08,Yes
apple_stock,-6.146902954035936,7.727919438709043e-08,Yes
cvs,-6.132058895516148,8.355899350557376e-08,Yes
wakanda_forever,-6.055367955459621,1.2488849129843515e-07,Yes
stranger_things_season_4,-6.033246856845547,1.401588623394e-07,Yes
black_panther,-6.015339584283316,1.5384887435525558e-07,Yes
houston_vs_florida,-6.0153070228728645,1.5387492396009965e-07,Yes
tornado_warning,-5.98739257466252,1.7787429747595775e-07,Yes
march_madness_2023,-5.973993520814571,1.9066168639896407e-07,Yes
dall_e_mini,-5.939330951864452,2.2806907159419663e-07,Yes
meta_stock,-5.901471290662605,2.771547438936313e-07,Yes
olympics,-5.857927414634897,3.4646945478200907e-07,Yes
phillies,-5.83425884936848,3.909904899285008e-07,Yes
lakers,-5.82098033676687,4.1836986412358114e-07,Yes
super_bowl_2023,-5.816307990942731,4.2844304895872164e-07,Yes
steph_curry,-5.7680538863110815,5.473796760812672e-07,Yes
jd_vance,-5.756811663311292,5.794195323056475e-07,Yes
ncaa_basketball_scores,-5.753937766494873,5.878998265511256e-07,Yes
jeffrey_dahmer,-5.7507209368262115,5.975359484978724e-07,Yes
aaron_judge,-5.735285844740052,6.459613572470085e-07,Yes
celtics,-5.721521227129013,6.923654605228303e-07,Yes
minecraft_movie,-5.713566927920113,7.206497443893349e-07,Yes
dollar_general,-5.713316765890407,7.215573454781199e-07,Yes
evan_peters,-5.6538354307658985,9.72259995037448e-07,Yes
yankees,-5.610591577522449,1.2060350694366095e-06,Yes
election_results,-5.5991424317045135,1.2765932584538609e-06,Yes
colorado_election_results,-5.5911861391332,1.3279798739355133e-06,Yes
tornado_watch,-5.580943402823514,1.3971108087103483e-06,Yes
where_to_vote,-5.577751926716572,1.419358915865236e-06,Yes
champions_league,-5.533641501464802,1.7645920293843524e-06,Yes
where_s_my_refund,-5.531635146231098,1.7821015882927974e-06,Yes
kamala_harris,-5.523719479076924,1.852847809517689e-06,Yes
ucla_basketball,-5.49044791698679,2.18131109755464e-06,Yes
chick_fil_a,-5.486877398255424,2.219758409547728e-06,Yes
nike,-5.455903174427856,2.5821648373939998e-06,Yes
80_for_brady,-5.449808398392302,2.6599650877327157e-06,Yes
us_election_results,-5.445790175667549,2.7125002809346823e-06,Yes
candy_hulu,-5.443926229805956,2.7372113154375453e-06,Yes
nfl_news,-5.427375507334078,2.966451991722559e-06,Yes
jesse_williams,-5.415716812115452,3.1390317711653058e-06,Yes
starbucks,-5.3481136074498865,4.349453400955723e-06,Yes
usps,-5.3252291340684925,4.853811066535166e-06,Yes
hogwarts_legacy,-5.30895109539261,5.246658640346589e-06,Yes
victoria_secret,-5.294481326966069,5.621637736824835e-06,Yes
paramount_plus,-5.289343621518772,5.760934033292752e-06,Yes
stock_market,-5.278492265296222,6.066232438296006e-06,Yes
boston_celtics,-5.259393278194343,6.642103113707499e-06,Yes
dahmer_netflix,-5.2562712044039905,6.741146282114962e-06,Yes
amazon_stock,-5.221564436515067,7.943217168551978e-06,Yes
ezra_miller,-5.203260507763594,8.658320953900893e-06,Yes
the_whale,-5.200982759526529,8.751556493794671e-06,Yes
college_basketball,-5.185350363694023,9.41818733165096e-06,Yes
outlook,-5.178297164010571,9.734818960396362e-06,Yes
winter_storm_warning,-5.158787945281952,1.0665228533356392e-05,Yes
packers,-5.150916978018331,1.1064473745957236e-05,Yes
green_bay_packers,-5.14279775600051,1.1491449090340655e-05,Yes
49ers,-5.131651010912417,1.2103679634592563e-05,Yes
bitcoin,-5.125365247181309,1.2462710128174134e-05,Yes
snake,-5.103813440964156,1.3773572073938866e-05,Yes
nfl_schedule,-5.100268690242077,1.4001565376329495e-05,Yes
dodgers,-5.091449287731606,1.458475509297157e-05,Yes
warriors,-5.090556129033357,1.4645108116956664e-05,Yes
premier_league,-5.088332522573397,1.47964130217331e-05,Yes
miami_heat,-5.082474976381164,1.5202253846223783e-05,Yes
everything_everywhere_all_at_once,-5.047471069372033,1.7861109628140696e-05,Yes
bitcoin_price,-5.031497652447981,1.9218656914034347e-05,Yes
buffalo_wild_wings,-5.0300189797449555,1.93492454161264e-05,Yes
accuweather,-5.022743229771011,2.0004373054282144e-05,Yes
real_madrid,-5.009312873110251,2.127031900518604e-05,Yes
duke_basketball,-4.974356082052336,2.493819136101032e-05,Yes
pbs_kids,-4.969922877619639,2.544478827236186e-05,Yes
2024_united_states_presidential_election,-4.96512945122392,2.600370525542902e-05,Yes
arizona_election_results,-4.952897045828887,2.748414619966995e-05,Yes
weather,-4.940060082407964,2.912495760388386e-05,Yes
amc,-4.925346095653528,3.1121773025442996e-05,Yes
nba_finals,-4.899736116161076,3.491562983550199e-05,Yes
local_guide_program,-4.895411127458148,3.5598767298846714e-05,Yes
kansas_city_chiefs,-4.885954837860844,3.713747433044043e-05,Yes
purdue_basketball,-4.885352195291931,3.7237673361870355e-05,Yes
bath_and_body_works,-4.840215951574089,4.552826698722378e-05,Yes
ikea,-4.830533340479259,4.752470722223425e-05,Yes
electoral_votes_by_state,-4.826973410207096,4.8279650727334474e-05,Yes
vans,-4.8181939017580895,5.019103784274044e-05,Yes
olympics_2024,-4.813363242476544,5.127349243248656e-05,Yes
bengals,-4.81031965762241,5.196697003682865e-05,Yes
deadpool,-4.808373806135582,5.241503885549659e-05,Yes
carhartt,-4.779934276316076,5.940227288809654e-05,Yes
capital_one,-4.778334128209296,5.982086775919959e-05,Yes
biden,-4.773771808226329,6.1029949452048105e-05,Yes
nba_games,-4.758604447286992,6.522025969583855e-05,Yes
delta,-4.753719441581881,6.662759737695393e-05,Yes
top_gun,-4.7451424630343615,6.916926970222575e-05,Yes
jurassic_park,-4.738476475658567,7.12085463069171e-05,Yes
costco,-4.729442136283738,7.4064468318545e-05,Yes
old_navy,-4.709008216494949,8.093421942044115e-05,Yes
jurassic_world,-4.665638552627671,9.759116872711653e-05,Yes
phoenix_suns,-4.649441144438208,0.00010461557135057625,Yes
spirit_halloween,-4.639775323695484,0.00010903491130533164,Yes
news,-4.636554721874738,0.00011054662361444304,Yes
hurricane_debby,-4.63390918345196,0.00011180336606015116,Yes
jenna_ortega,-4.626333681071484,0.0001154779835485782,Yes
ulta,-4.61640328329722,0.00012046984439887267,Yes
noaa_hurricane,-4.607216634145502,0.00012527074720123488,Yes
cool_math_games,-4.597656535999852,0.00013046044683323767,Yes
ftx,-4.567819984894223,0.00014800884981964742,Yes
turbotax,-4.551105764887042,0.00015880014824344225,Yes
google_sheets,-4.540042293344345,0.0001663510796280929,Yes
espn,-4.479054777279953,0.0002145048066950381,Yes
btc,-4.474057973744177,0.0002189891776306787,Yes
yahoo_finance,-4.46629986796223,0.0002261286407891901,Yes
desmos,-4.457067321703476,0.00023491320452309484,Yes
auburn_basketball,-4.44609765140669,0.00024577202125563484,Yes
spy_stock,-4.44601353874041,0.00024585709628727686,Yes
nba_playoffs,-4.427514102513739,0.0002652629914648194,Yes
btc_price,-4.418657009494371,0.0002750604431542058,Yes
new_york_yankees,-4.409044233288877,0.0002860818335471976,Yes
top_gun_maverick,-4.408376547586308,0.00028686271099388804,Yes
liquor_store_near_me,-4.401777402783567,0.0002946900599144707,Yes
youtube,-4.399264627857473,0.00029772338460663946,Yes
prodigy,-4.397274139234231,0.0003001472072649744,Yes
dow_futures,-4.393735592865718,0.0003045023453090979,Yes
clever,-4.388414575631405,0.0003111641817106348,Yes
stock_market_today,-4.371417928530242,0.0003333808133815044,Yes
severe_thunderstorm_watch,-4.365223345830991,0.0003418450860316895,Yes
kahoot,-4.3548069206232585,0.000356538432834352,Yes
nhl,-4.35426951621328,0.00035731247654467095,Yes
covid_vaccine_near_me,-4.351780693404371,0.0003609180012351997,Yes
zoom,-4.345531328931449,0.00037012370615668866,Yes
artistic_swimming_olympics,-4.341898997963901,0.0003755759645358569,Yes
s_and_p_500,-4.326099448914291,0.0004001876351192322,Yes
jurassic_world_dominion,-4.308650326809078,0.00042913759919158796,Yes
fidelity_login,-4.3066611632925715,0.00043256067576839265,Yes
google_slides,-4.3005834179017715,0.00044318011263652705,Yes
mlb,-4.284461985879334,0.00047255360748521633,Yes
batman,-4.284057458405084,0.0004733137730356183,Yes
tesla_stock,-4.2821780499826865,0.00047686061135058264,Yes
math_playground,-4.272853621096047,0.000494831708339775,Yes
nhl_scores,-4.257279289364402,0.0005262802544737695,Yes
national_hurricane_center,-4.245030276426005,0.0005523277847710088,Yes
golden_state_warriors,-4.231203556517911,0.0005831881295277793,Yes
electoral_votes,-4.211603062253023,0.0006297267194545644,Yes
don_t_worry_darling,-4.19283487724778,0.0006775451810665554,Yes
best_buy,-4.187356673268231,0.000692133828821264,Yes
chiefs,-4.18716462166602,0.0006926505861416843,Yes
electoral_map,-4.1803191734982335,0.000711308339653528,Yes
timer,-4.164904090671513,0.0007550660318745004,Yes
tsla_stock,-4.159767760112724,0.0007701989655789938,Yes
alabama_basketball,-4.158123367090817,0.0007751036162121397,Yes
unblocked_games,-4.140250566473083,0.0008303366064974778,Yes
sephora,-4.1157685478906885,0.0009120031599276422,Yes
midterm_elections,-4.111279166867619,0.0009277722345629399,Yes
miami_dolphins,-4.10743531902737,0.0009414764036636369,Yes
usps_tracking,-4.101071132726992,0.0009645836010343078,Yes
irs,-4.093033130695532,0.0009945269917872386,Yes
cnn,-4.088222030528463,0.0010128632424413681,Yes
google_flights,-4.088067593536513,0.0010134570449050761,Yes
united_airlines,-4.070949908881211,0.0010813297219314166,Yes
gmail,-4.062747435868794,0.0011153377424384142,Yes
steelers,-4.055844293377599,0.001144730370106836,Yes
american_airlines,-4.051196004334963,0.0011649280368238829,Yes
florida_basketball,-4.044915165031531,0.0011927483474245906,Yes
nba_scores,-4.038041716323044,0.0012239036196263111,Yes
target,-4.025399821478608,0.0012831971400435417,Yes
cleveland_browns,-4.020370734309251,0.0013075211309289605,Yes
herschel_walker,-4.019431614614342,0.0013121106991572386,Yes
google_calendar,-4.000029984146064,0.0014103542553954482,Yes
abcya,-3.9956625034551556,0.0014333947356687889,Yes
severe_thunderstorm_warning,-3.9911014827417852,0.001457829996580609,Yes
election,-3.9760926997436226,0.0015410025875999156,Yes
nfl,-3.974997242001187,0.0015472428216030613,Yes
macys,-3.966797494790306,0.0015947040721118065,Yes
nba_standings,-3.9632088238002265,0.0016158986331222202,Yes
scratch,-3.961760543988955,0.0016245260407221703,Yes
google_docs,-3.9545457174604404,0.0016681462092359477,Yes
harbor_freight,-3.9535341981962526,0.0016743480113935113,Yes
cnbc,-3.9422798879489664,0.0017448100697692141,Yes
quizlet_live,-3.9276854313315104,0.0018402860663374655,Yes
ncedcloud,-3.9247095877060887,0.0018603393150121103,Yes
excessive_heat_warning,-3.92420761114915,0.0018637418836165908,Yes
nintendo_switch_2,-3.9200543354830626,0.0018921164374456564,Yes
djia,-3.888778560597784,0.002119000468633224,Yes
mlb_scores,-3.8872432117507882,0.0021307618848176156,Yes
cowboys,-3.8871749036384142,0.002131286554701514,Yes
movies_near_me,-3.8869942850864923,0.00213267444939271,Yes
the_last_of_us,-3.8824478371058926,0.002167886604928955,Yes
gamestop,-3.868657966917144,0.0022780054747882435,Yes
instagram,-3.833847914873315,0.002579384308519916,Yes
ups,-3.8308434191422402,0.0026070503706349837,Yes
minecraft,-3.8284051727518755,0.002629703175179419,Yes
walmart,-3.8153373766997847,0.0027542345129147154,Yes
obi_wan_kenobi,-3.8121070994343125,0.0027858443799795686,Yes
kohls,-3.804102488176762,0.0028656189704434542,Yes
hobby_lobby,-3.8031827221081236,0.0028749189295017123,Yes
sp500,-3.801926638150197,0.0028876643619149536,Yes
dow,-3.8017910407761573,0.002889043369240035,Yes
march_madness,-3.7997436562716977,0.0029099388140206147,Yes
ixl,-3.797968069471866,0.0029281728515210288,Yes
google,-3.7847079226095364,0.0030677057500192355,Yes
presidential_election_results,-3.766871703474327,0.003265040421094506,Yes
dow_jones_today,-3.7649999599860005,0.003286411056889274,Yes
dow_jones,-3.7603972204715563,0.0033395102984512697,Yes
gymnastics_rings_olympics,-3.7365557131955702,0.00362737895063192,Yes
blooket,-3.729205328010364,0.0037206132108865905,Yes
flights,-3.729197916444406,0.0037207083191337902,Yes
kohl_s,-3.712010250803055,0.003947355948616104,Yes
mcdonalds,-3.6971147245897718,0.004153921644012127,Yes
chicago_bears,-3.6925790522690427,0.004218755549518303,Yes
amazon_prime,-3.6864738067653557,0.004307485311283232,Yes
spectrum,-3.6831497231922126,0.004356508914172001,Yes
red_sox,-3.6711336548520053,0.004538000875943359,Yes
hurricane_tracker,-3.6655972940819765,0.004623921732444575,Yes
house_of_the_dragon,-3.6607369537123486,0.004700571189680094,Yes
epic,-3.6320424703170713,0.0051771782739192885,Yes
nba,-3.6192249370988274,0.005403947800308126,Yes
presidential_results,-3.581812213038162,0.006118411819113246,Yes
walmart_near_me,-3.569044217614782,0.00638117156570138,Yes
ray_liotta_cause_of_death,-3.5627371353495665,0.0065147004293204394,Yes
johnny_depp,-3.5479474219434546,0.006837781131709065,Yes
tesla_stock_price,-3.5457035542432553,0.006888043413935712,Yes
dicks_sporting_goods,-3.541572588496829,0.006981449790120597,Yes
little_caesars,-3.5319645236068102,0.007203138118439827,Yes
roblox,-3.514504918835137,0.007622298162644391,Yes
clemson_football,-3.514171637838623,0.007630508808350449,Yes
gimkit,-3.5089530924920433,0.007760114878352343,Yes
white_lotus,-3.4932643334604405,0.008161774699791605,Yes
you_tube,-3.466235999481488,0.008897765979391795,Yes
wordle,-3.4516965589429187,0.009317824386464424,Yes
time_change_2023,-3.4513249492971516,0.009328789509219832,Yes
louie_anderson,-3.4429770519129828,0.009578176122852593,Yes
google_classroom,-3.4394323882170923,0.009685862253708651,Yes
quizlet,-3.4377666189715144,0.009736840977547755,Yes
nasdaq,-3.434271629158259,0.009844581187641508,Yes
blooket_join,-3.400106046368296,0.010955257026393534,Yes
amazon,-3.393648206808856,0.011177319030099862,Yes
pedro_pascal,-3.3809482798347092,0.011625744840589003,Yes
weather_radar,-3.3801964794821022,0.011652785108362417,Yes
fedex_tracking,-3.376061644395202,0.011802505998914609,Yes
solitaire,-3.3600083677846673,0.012400117863259506,Yes
stranger_things,-3.347902797624835,0.0128683709219915,Yes
games,-3.3469247149813026,0.012906879370720688,Yes
fox_news,-3.3193296823112144,0.014036239327912675,Yes
s&p_500,-3.300721347383725,0.014846261019171076,Yes
calculator,-3.2969031460989755,0.015017472740482828,Yes
val_kilmer,-3.2814464763849656,0.01572846334522556,Yes
docs,-3.277799629786842,0.01590046961537995,Yes
google_drive,-3.276868068396056,0.01594467166762728,Yes
who_won_the_election,-3.2574843394978945,0.01688923723946662,Yes
gabby_thomas,-3.2518846860069486,0.017171087760135786,Yes
linkedin,-3.2368618866450842,0.017947691783313402,Yes
midterm_elections_2022,-3.1686899466385205,0.021870078700964884,Yes
presidential_election,-3.1622809590359453,0.022274478846833756,Yes
ozark_season_4,-3.1451847332245926,0.023385053193086723,Yes
michelle_yeoh,-3.1442424742122865,0.023447629883204944,Yes
mlb_standings,-3.1368030674220475,0.02394678975899528,Yes
atlanta_braves,-3.1337545131765014,0.024153971429270494,Yes
maps,-3.1278777897193084,0.024557722887097226,Yes
nvidia_stock,-3.1207333410529356,0.02505639361736603,Yes
nfl_scores,-3.091347344697511,0.027200185745306873,Yes
clima,-3.0902361937421476,0.027284242590159723,Yes
amber_heard,-3.077626483774822,0.02825384831512174,Yes
airbnb,-3.052086662840775,0.03030823929374561,Yes
sports,-3.0042412589058785,0.03450021393706198,Yes
ray_liotta,-2.977157618977714,0.03708335834541406,Yes
breakfast_near_me,-2.973308614200323,0.03746334643378639,Yes
disney_plus,-2.9688554153927322,0.03790706109533355,Yes
speed_test,-2.843102730572133,0.0523757275206393,No
fidelity,-2.809591850644061,0.05691664921015743,No
lowes,-2.807861115721929,0.057159607904108255,No
scream_6,-2.797108593709013,0.05868797332986145,No
email,-2.7825779883300883,0.06080579511341853,No
pizza_near_me,-2.7404440390200895,0.06729732369201326,No
translate,-2.727040823835661,0.0694747690471684,No
translate_english_to_spanish,-2.7266201832384853,0.0695440026541341,No
papa_johns,-2.712728281162321,0.07186149980337644,No
sam_s_club,-2.6845255956527034,0.07675450836908719,No
2024_presidential_election,-2.6659812334006987,0.08011224866923644,No
presidential_election_2024,-2.665726434853879,0.08015917233505132,No
spanish_to_english,-2.6487058035940025,0.08334267711089127,No
english_to_spanish,-2.6487058035940025,0.08334267711089127,No
groundhog_day,-2.636538316293462,0.08567820021316724,No
hulu,-2.621345871525254,0.08866527268078206,No
home_depot,-2.578554343508293,0.09751114796899069,No
tiempo_mañana,-2.508901632450687,0.11332345731307253,No
2024_election,-2.4892146069254375,0.11812063006008217,No
election_2024,-2.489213985755977,0.11812078374608481,No
meatloaf_singer,-2.481238917917521,0.12010608332736739,No
nvda_stock,-2.4746035719884962,0.12177645436590406,No
qqq,-2.446572173588152,0.12902071178787133,No
google_finance,-2.4295809105650594,0.1335608576637734,No
us_election_2024,-2.420484438973507,0.1360380951775781,No
gold_price_today,-2.418579841826194,0.13656090546117777,No
carvana,-2.3938422438719202,0.14348193794051411,No
food_near_me,-2.3721905635883105,0.14973972087544546,No
apple,-2.3155736802460174,0.1669943339107512,No
ups_tracking,-2.303664549929523,0.17078880507089467,No
google_translate,-2.2723339466174655,0.18104610791872772,No
wordle_today,-2.25734846958994,0.1860929687995025,No
dominos,-2.2483902021579976,0.18915342398489138,No
ebay,-2.2236854692106314,0.19776156946333534,No
tiempo,-2.107702061474899,0.24142886374280192,No
zillow,-2.101227623567938,0.24402125451343365,No
silicon_valley_bank,-2.0798963443547343,0.25267483496237364,No
reddit,-2.0628118238837656,0.2597285700981283,No
southwest_airlines,-2.0549001416293597,0.2630316509972005,No
google_maps,-2.019873901935869,0.27792763995825986,No
shein,-1.9905729877290792,0.29072175114331367,No
charles_schwab,-1.9882976739035347,0.29172761580213497,No
svb,-1.9596314814434326,0.3045488066671679,No
canva,-1.884360012426417,0.3394540440933912,No
