,Mean
dahmer,1.6599373159244817
nevada_senate_race,1.6533523537803139
colorado_election_results,1.6107320099255582
obi_wan_kenobi,1.5832665594564197
who_won_the_election_2024,1.5459057071960298
mother's_day,1.5353598014888337
mother_s_day,1.5248138957816377
tropical_storm_warning,1.508843537414966
ufc_281,1.4696029776674937
rosh_hashanah_2022,1.448299319727891
chinese_spy_balloon,1.4444789081885856
cnn_election_results,1.4438585607940446
boebert,1.3847574953407276
fox_news_election_results,1.3483250620347396
tony_awards_2022,1.3058312655086848
ian,1.299265477424959
midterm_election_results,1.2542796005706134
michigan_election_results,1.244106699751861
canelo_vs_bivol,1.2301488833746899
johnny_depp,1.2242820852428857
nevada_election_results,1.216501240694789
arizona_governor_race,1.2011904761904761
ian_path,1.1941687344913152
hurricane_ian_tracker,1.1426533523537803
rico_charge,1.1408897007015286
artistic_swimming_olympics,1.0684736091298146
groundhog_day_2023,1.0003566333808844
oregon_governor_race,0.9971469329529244
meat_loaf,0.9891175886597681
election_results_so_far,0.8998138957816377
boebert_election,0.8877171215880894
yellowstone_flooding,0.8781017369727047
georgia_election_results,0.8675558312655087
nia_long,0.843116399159441
pennsylvania_election_results,0.826302729528536
lauren_boebert_election_results,0.8234664764621968
texas_election_results,0.8219602977667494
full_moon_june_2022,0.7375178316690443
uvalde,0.7306850862881118
feliz_dia_de_la_madre,0.6851736972704715
did_the_groundhog_see_his_shadow_2023,0.6470223325062034
wisconsin_supreme_court_race,0.644793152639087
"united_states_elections,_2022",0.6411359724612736
women‘s_march_madness,0.6346666666666667
amanda_aldridge,0.584731543624161
gymnastics_rings_olympics,0.5813333333333334
men‘s_march_madness,0.5714285714285714
steelers_vs_browns,0.5517103863878058
2024_united_states_elections_results,0.4712121212121212
happy_mothers_day,0.3939205955334988
