,Count,Mean,Std,Min,25%,50%,75%,Max
amber_rose,1612.0,5.3995958517749547e-17,0.9999999999999999,-0.3390789536157597,-0.14484270267657523,-0.07753048152358263,0.023550791788351944,35.9238955867954
amc,1612.0,-2.2920733411616134e-16,1.0,-1.6765799879669885,-0.7477210124323812,-0.1094990420484515,0.5510042397567176,6.715215303647172
american_airlines,1612.0,-7.052533357420349e-17,1.0,-2.296695374591232,-0.4444141636859601,-0.045846628105190586,0.4098027400172986,27.371686083532694
apple,1612.0,-8.815666696775437e-16,0.9999999999999998,-1.920655106792682,-0.6616300238295261,-0.3452743152874705,0.4102373122504226,4.82186892423277
apple_stock,1612.0,-3.43811001174242e-16,1.0,-1.604290358155364,-0.9307216726201647,0.12497008576507491,0.5440989879518503,6.329067012638122
arizona_election_results,1612.0,0.0,1.0,-0.22619985176723686,-0.22619985176723686,-0.22619985176723686,-0.22619985176723686,7.428553187988947
arizona_governor_race,1260.0,-1.1278456123176193e-17,1.0,-0.14343531098080686,-0.14343531098080686,-0.14343531098080686,-0.14343531098080686,11.797660945102221
arsenal_vs_real_madrid,1612.0,1.3223500045163155e-17,0.9999999999999998,-0.21704596770314238,-0.21704596770314238,-0.21704596770314238,-0.21704596770314238,16.18244898329933
artistic_swimming_olympics,1402.0,-3.040839097404138e-17,1.0000000000000002,-0.12926319419263455,-0.12926319419263455,-0.12926319419263455,-0.12926319419263455,11.968667263622693
atlanta_braves,1612.0,-3.5262666787101746e-17,0.9999999999999999,-0.9863903523166128,-0.837898585982064,-0.32147779132418924,0.6152771786944993,6.253107370095151
auburn_basketball,1612.0,5.289400018065262e-17,0.9999999999999998,-0.5033670158535853,-0.4253996980817167,-0.36219746114149154,-0.03556310922237369,10.11850176798924
australian_open,1612.0,-2.644700009032631e-17,1.0,-0.1435574795017053,-0.1435574795017053,-0.1435574795017053,-0.10898871375458148,15.41238710670401
australian_open_2022,1612.0,3.5262666787101746e-17,1.0,-0.270902919223229,-0.270902919223229,-0.270902919223229,-0.270902919223229,7.389077887439553
baker_mayfield,1612.0,0.0,1.0,-0.5369202860490763,-0.38663616980677895,-0.23635205356448175,0.004102532423193853,14.49149133818065
bank_of_america,1612.0,-2.4683866750971224e-16,1.0,-2.419445350607313,-0.6016661324826208,-0.037130749291804634,0.7096828556911039,5.736337716271493
bath_and_body_works,1612.0,3.5262666787101746e-17,1.0,-0.9065469932316098,-0.5065718393230133,-0.2570905964647202,0.05347200679394502,12.961895988677208
batman,1612.0,8.815666696775437e-17,1.0,-0.491866222372833,-0.3058573602711423,-0.19912608355930378,-0.049719891917490426,16.07012054082213
bengals,1612.0,5.069008350645876e-17,1.0,-0.41152456106115903,-0.31288135311802734,-0.3013441358147371,-0.11559493723176409,10.60651796358103
best_buy,1612.0,2.1157600072261048e-16,1.0,-1.4587097299188456,-0.5771748015790978,-0.21593030036714922,0.3015382626254642,14.86126777185622
biden,1612.0,-9.256450031614208e-17,0.9999999999999999,-0.47178401097257916,-0.34088219755695964,-0.11340781066509913,0.031196290272891954,28.56461823758301
bitcoin,1612.0,5.289400018065262e-17,1.0,-1.1757119038674995,-0.667701404664322,-0.21873175997376912,0.35772842581466446,8.699538922490547
bitcoin_price,1612.0,3.5262666787101746e-17,0.9999999999999999,-1.2999518346698253,-0.6051886140854545,-0.2733469336819335,0.2625130785907033,9.200380875334794
black_panther,1612.0,3.5262666787101746e-17,1.0,-0.3384596690305442,-0.23745495545070017,-0.19576331143564352,-0.10299582400313115,18.539651321624543
blooket,1612.0,7.052533357420349e-17,1.0,-1.0556982537594386,-0.9288249450309461,-0.2873497286971275,0.847533237045123,3.162762423816134
blooket_join,1612.0,5.289400018065262e-17,0.9999999999999998,-0.9802891544989762,-0.8730583645286774,-0.35673051673796036,0.7659481322789002,4.381250344015967
boebert,1612.0,1.7631333393550873e-17,1.0,-0.24269942105111467,-0.22200431336870205,-0.19046529262176282,-0.06743449425510763,17.28379325854959
boebert_election,1612.0,-8.815666696775437e-18,1.0000000000000002,-0.11700573234562676,-0.11700573234562676,-0.11700573234562676,-0.11700573234562676,13.063514221613167
boston_celtics,1612.0,-1.7631333393550873e-17,1.0,-0.6140916665625421,-0.4432447397605826,-0.2366300026227267,0.07221697197449078,13.331977632545799
breakfast_near_me,1612.0,-3.5262666787101746e-17,0.9999999999999999,-1.2119307395013301,-0.7242077239882303,-0.42998097103854777,0.6639701437890706,3.7198631454377717
brendan_fraser,1612.0,0.0,0.9999999999999999,-0.3167970314614577,-0.23338115383431807,-0.1496023730726911,-0.05628442420454238,28.937083856080015
britney_spears,1612.0,1.0578800036130524e-16,0.9999999999999999,-0.6837305060054445,-0.421573585341539,-0.2531492464835997,0.020671393565889307,13.590271497122027
btc,1612.0,1.4105066714840698e-16,0.9999999999999999,-1.24711941462269,-0.6661099817702026,-0.22556436784908643,0.37673409977301686,8.791312045217285
btc_price,1612.0,-1.4105066714840698e-16,1.0,-1.1929928672824301,-0.6596597346468773,-0.2512241118742405,0.3417723448633602,8.559893914417986
buffalo_wild_wings,1612.0,4.584146682323227e-16,1.0,-1.7568283530250675,-0.7606892835183151,-0.11479621010721636,0.546205473208236,9.535828366298379
calculator,1612.0,5.289400018065262e-17,1.0,-2.185422643119458,-0.8818487813985391,-0.08663836589750593,0.9183047231516711,2.137934379918453
candy_hulu,1612.0,-6.170966687742806e-17,1.0,-0.23764607467561205,-0.23764607467561205,-0.23764607467561205,-0.1912254210266497,9.626742825728893
canelo,1612.0,-3.5262666787101746e-17,1.0000000000000002,-0.26533658850487973,-0.26533658850487973,-0.26533658850487973,-0.13387121869702168,12.881200392280924
canelo_vs_bivol,1612.0,-1.7631333393550873e-17,1.0,-0.17487303652512537,-0.17487303652512537,-0.17487303652512537,-0.17487303652512537,14.040726301775535
canva,1612.0,1.7631333393550874e-16,1.0,-1.4123364711426685,-0.8191985482701769,-0.2717643731196337,0.7112949304236996,2.549188410961235
capital_one,1612.0,-5.465713352000771e-16,1.0,-3.1627703344663756,-0.5597629087263322,0.08251148088635898,0.6352009992973043,10.457588975290754
carhartt,1612.0,1.7631333393550873e-17,1.0,-0.8977403721230821,-0.5939876180240942,-0.3418415110581357,0.3172706442728695,13.834268201677832
carvana,1612.0,-1.0578800036130524e-16,0.9999999999999998,-2.676733963408425,-0.6549755529477449,-0.17776886271164005,0.535688266663814,10.364075518493577
celtics,1612.0,8.815666696775437e-18,1.0,-0.5916233712332527,-0.47326535802462005,-0.26082969850801163,0.10003612628316033,11.407165303073217
celtics_vs_warriors,1612.0,-1.7631333393550873e-17,1.0,-0.2244259266475693,-0.2244259266475693,-0.2244259266475693,-0.08762697697756217,13.455469040353146
champions_league,1612.0,-5.289400018065262e-17,1.0,-0.5070496347322784,-0.44190799790761776,-0.3248812329907945,-0.14216833428497083,8.54064765176142
charles_schwab,1612.0,-7.052533357420349e-17,1.0,-1.7867344115009725,-0.8141096226958737,-0.18530246756784594,0.9068818575600641,3.8867128628609238
chase,1612.0,3.349953344774666e-16,1.0,-2.8990104711575024,-0.4354939587129521,0.027112528905721446,0.5703036811168097,9.489366239609037
chat_gpt,1612.0,-1.4105066714840698e-16,1.0,-1.2709590307668774,-0.7648912324087819,-0.11219126256817355,0.7146284026994802,2.6408098572322007
chatgpt,1372.0,-2.48586379857761e-16,1.0,-1.3623532855555522,-0.7525967344770232,-0.38754694935487616,0.7093291358378132,2.699769109333399
chicago_bears,1612.0,-1.3223500045163155e-17,1.0,-0.5098088702150104,-0.3486857588259349,-0.2566154094607488,-0.049457123389080336,18.80685229659895
chick_fil_a,1612.0,6.25912335471056e-16,1.0,-1.9694735109204975,-0.5837992428730197,0.011206524325009997,0.5788959849230934,7.933926665307042
chiefs,1612.0,-3.967050013548946e-17,0.9999999999999999,-0.4246873152640811,-0.3332143758435773,-0.28463305395039107,-0.15026849700256972,8.722606626786298
chinese_spy_balloon,1612.0,3.5262666787101746e-17,1.0,-0.1571877981036619,-0.1571877981036619,-0.1571877981036619,-0.1571877981036619,10.724784739714805
cincinnati_bengals,1612.0,-3.5262666787101746e-17,0.9999999999999998,-0.3663039393147752,-0.30183944296072557,-0.23866727731188683,-0.08073686318979005,18.52346592039321
clemson_football,1612.0,1.3223500045163155e-17,1.0,-0.3892770991608244,-0.29481841999011393,-0.2912609842503783,-0.10590106164869285,9.412334391883793
cleveland_browns,1612.0,-3.967050013548946e-17,1.0,-0.5435838807624185,-0.41159523366205036,-0.27541647078071824,-0.03448481337528441,8.733332458292024
clever,1612.0,-2.3802300081293677e-16,1.0,-1.2663230405305614,-0.9807615846857505,-0.16322512571567774,0.9496000948870138,2.4479043895309744
clima,1612.0,5.289400018065262e-17,1.0,-1.8804198279176432,-0.704827439517029,-0.07208031685102871,0.5911529588505612,7.415401345718323
cnbc,1612.0,-1.4105066714840698e-16,1.0,-1.6965498088475892,-1.1393873071638787,0.2540457750502534,0.6725260177093654,4.764278364574014
cnn,1612.0,-3.173640010839157e-16,1.0,-1.7318079271056819,-0.5788033642709117,-0.009621519312581931,0.3801504788291921,17.83937124917011
cnn_election_results,1612.0,1.3223500045163155e-17,0.9999999999999999,-0.17769731718034606,-0.17769731718034606,-0.17769731718034606,-0.17769731718034606,12.129416551550818
college_basketball,1612.0,3.5262666787101746e-17,0.9999999999999999,-0.7358865928903717,-0.6637369378432897,-0.4782092534365076,0.3257440456595481,5.620418731422328
colorado_election_results,1612.0,-2.2039166741938593e-17,1.0,-0.1602032044627816,-0.1602032044627816,-0.1602032044627816,-0.1602032044627816,9.785784301564716
connections,1612.0,-1.7631333393550874e-16,1.0,-1.298450645684449,-1.1785377888546715,0.19647626122850795,0.6496846606175716,3.808222320053337
cool_math_games,1612.0,7.934100027097893e-17,1.0,-1.1982313378461467,-0.9432111700965458,-0.28394437512215553,0.9004230775934379,2.5075995297231097
copa_del_rey,1612.0,-4.4078333483877186e-17,1.0,-0.29824965232279727,-0.29824965232279727,-0.22189319404528607,-0.1455367357677749,10.20076336083499
costco,1612.0,8.463040028904419e-16,1.0,-2.4714138717153697,-0.7932232793100765,-0.24802663002901815,0.6639218498246606,4.1015016801083775
covid_vaccine_near_me,1612.0,-1.0578800036130524e-16,0.9999999999999999,-0.7604030351679882,-0.7604030351679882,-0.32077409755800107,0.2758651749126959,5.520010359260399
cowboys,1612.0,3.5262666787101746e-17,1.0,-0.4295313886246102,-0.36278982067240867,-0.28269993912976693,-0.12252017604448322,11.183501435058455
craigslist,1612.0,-2.8210133429681397e-16,0.9999999999999999,-1.3900775238115728,-0.9056240649627993,-0.32310733643106926,0.7936354276489928,2.5288307996819843
credit_karma,1612.0,-2.1157600072261048e-16,1.0,-1.7836992001411827,-0.9818710455075612,0.16956858358154653,0.7032509462877655,3.0019558274821376
crumbl_cookies,1612.0,-1.4105066714840698e-16,0.9999999999999999,-1.9746035747274104,-0.6958002576775324,-0.11332321915443572,0.6144228114077993,4.471476773387644
cvs,1612.0,-5.818340019871788e-16,0.9999999999999999,-1.6676676818050515,-0.5115887763521575,-0.16932862111081967,0.20535618041653997,10.03199504236363
dahmer,1612.0,2.644700009032631e-17,1.0,-0.241162775881756,-0.1500255600242984,-0.12008047481399091,-0.09587850907952235,14.287263904341609
dahmer_netflix,1612.0,-1.7631333393550873e-17,1.0,-0.8007987348099589,-0.8007987348099589,-0.019302617230993354,0.4148618925350986,8.967902734927113
dall_e_mini,1612.0,-1.7631333393550873e-17,1.0,-0.18090598049178755,-0.18090598049178755,-0.18090598049178755,-0.18090598049178755,9.041200070270323
davante_adams,1612.0,-5.730183352904034e-17,1.0,-0.39263616064850915,-0.30235113139189385,-0.21206610213527852,-0.05890931983197735,21.06123217755711
daylight_savings_2023,1612.0,0.0,1.0,-0.3302550083997949,-0.3302550083997949,-0.3302550083997949,-0.22670101626976777,10.025144204602917
deadpool,1612.0,1.7631333393550873e-17,0.9999999999999998,-0.2865797660601017,-0.23665559162218294,-0.20876273302933765,-0.12575236920816138,15.848553159242266
delta,1612.0,-7.052533357420349e-17,1.0,-2.857284570875619,-0.5712528257464055,0.04498962609239171,0.5064463601097413,13.22604248362209
deshaun_watson,1612.0,5.289400018065262e-17,1.0,-0.39466728546240104,-0.3287805696957499,-0.24035013040812672,-0.009543334229578187,21.809031820173832
desmos,1612.0,2.6006216755487537e-16,1.0,-1.2598716370557725,-0.9685923906317725,-0.2631555548086644,0.9109204468549285,2.274674448421689
diary_of_a_wimpy_kid,1612.0,-4.4078333483877186e-17,1.0,-0.6336016334231729,-0.23195474619813192,-0.11096720546344764,0.06647879560630102,24.975485336603366
dicks_sporting_goods,1612.0,1.5868200054195785e-16,1.0,-1.2218444070621692,-0.8958047382839133,-0.30448901546859786,0.7664809315648557,5.207899041122237
did_the_groundhog_see_his_shadow_2023,1612.0,2.314112507903552e-17,0.9999999999999998,-0.08710442289240114,-0.08710442289240114,-0.08710442289240114,-0.08710442289240114,13.375247418195869
dire_wolf,1612.0,-7.052533357420349e-17,1.0,-1.0870797272693218,-1.0763899195849906,0.24065514053078052,0.6832334297974814,10.58531471492938
disney_plus,1612.0,-5.994653353807297e-16,1.0,-1.5813661467510267,-0.7122256296700056,-0.269940502081218,0.4010479530898689,7.571948746409997
djia,1612.0,-1.7631333393550873e-17,1.0,-1.3509715365650001,-1.0644743892653563,0.0830864463647967,0.5510983329599174,8.761169691780442
docs,1612.0,1.3223500045163154e-16,0.9999999999999999,-1.5627097098176108,-0.8876084429681398,-0.0673332726617022,0.8162470133585976,2.8053543131146372
dodgers,1612.0,3.5262666787101746e-17,0.9999999999999999,-0.4793768403032782,-0.39572326227955423,-0.23940526260887796,0.04468292831056058,18.352997422842474
dodgers_vs_phillies,1612.0,-4.407833348387718e-18,1.0,-0.17935986292484982,-0.17935986292484982,-0.17935986292484982,-0.17935986292484982,21.5519699237308
dollar_general,1612.0,0.0,1.0,-1.1122168185018637,-0.4502918097978312,-0.23609784585526633,0.17347934451709476,11.64536733048819
dominos,1612.0,-5.994653353807297e-16,1.0,-1.6355421562533037,-0.6956025467011658,-0.18230092333274928,0.6097647261508012,4.020777491520255
don_t_worry_darling,1612.0,-1.7631333393550873e-17,0.9999999999999999,-0.39333830498749756,-0.2966752417104715,-0.23521644201802563,-0.10871895164244809,15.418847991959694
donald_trump,1612.0,9.69723336645298e-17,0.9999999999999999,-0.3384730817549344,-0.2130479621933553,-0.15858705501530135,-0.04263382646286364,30.504954515369707
dow,1612.0,-8.815666696775437e-17,1.0,-1.3013495425933919,-1.0027388147139817,0.012412385008202837,0.5513611850508296,8.275931513273234
dow_futures,1612.0,-8.815666696775437e-18,1.0,-1.2574219047276185,-0.6107290160616816,-0.1698252565977525,0.4174441703689611,12.80416297240856
dow_jones,1612.0,1.0578800036130524e-16,0.9999999999999998,-1.3503456318047073,-1.0192120023212796,0.03579826381069901,0.5844336791985988,7.798204079256974
dow_jones_today,1612.0,-1.7631333393550873e-17,0.9999999999999999,-1.4370022160878388,-1.0804679562360309,0.14158072139177852,0.591859018875613,6.598341007022693
duke_basketball,1612.0,-5.289400018065262e-17,1.0,-0.46547364419347736,-0.36649156962947377,-0.2675094950654702,-0.029952516111861643,16.03153878314045
easter,1612.0,1.5427416719357015e-17,1.0,-0.311675400227588,-0.22391182863707365,-0.17752251222494458,-0.09853529779348165,21.002334843183046
ebay,1612.0,-1.3399813379098664e-15,1.0,-3.970153040202377,-0.8147920120941868,-0.07525427113132921,0.8119575520265427,3.470370550747128
election,1612.0,1.7631333393550873e-17,1.0,-0.4712536076366928,-0.3484446998174678,-0.22563579199824282,-0.015106235736714333,11.809637174285806
election_2024,1612.0,1.7631333393550873e-17,1.0,-0.4029200589254255,-0.3765812005531455,-0.32820973262199354,-0.07761884647923227,25.54703421028656
election_map,1612.0,2.644700009032631e-17,0.9999999999999997,-0.30024093663078877,-0.26674672020942125,-0.04909760564064044,0.05135972675541886,34.85982540198998
election_polls,1612.0,-8.815666696775437e-18,1.0,-0.09695915857892251,-0.09511239094445557,-0.0821850175031871,-0.05794619230080869,29.8499059355826
election_results,1612.0,-3.746658346129561e-17,1.0,-0.278410890031666,-0.278410890031666,-0.221435092807971,-0.05050770113688598,11.116748554707335
election_results_2022,1612.0,4.4078333483877186e-17,1.0,-0.20177753662524378,-0.20177753662524378,-0.19184022946946655,-0.006954014755401134,35.01267993370639
election_results_2024,1612.0,-3.5262666787101746e-17,1.0,-0.3916168812623767,-0.3916168812623767,-0.3916168812623767,0.1016583522545158,11.940263956659935
election_results_so_far,1612.0,-2.644700009032631e-17,1.0,-0.10803414007732844,-0.10803414007732844,-0.10803414007732844,-0.10803414007732844,11.89824188919902
elections,1612.0,2.2039166741938593e-17,1.0,-0.28891977714637673,-0.17678079636721017,-0.09267656078283527,-0.008572325198460365,27.745825417645257
electoral_map,1612.0,4.84861668322649e-17,1.0,-0.5887245992401026,-0.45786953025816224,-0.2140032653372736,0.0750894621970297,10.474843091378768
electoral_votes,1612.0,-1.2341933375485612e-16,1.0,-1.046807695123794,-0.5976053060951545,-0.2484562602240523,0.44860443989472165,14.854161828013885
electoral_votes_by_state,1612.0,-2.644700009032631e-17,1.0,-0.5799090859335294,-0.5799090859335294,-0.5799090859335294,0.4904835697841431,5.355657965214342
email,1612.0,-1.674976672387333e-16,1.0,-1.9490913946503463,-1.1217753294485373,0.3514251578697628,0.6265451948785218,2.8275761674382034
english_to_spanish,1612.0,-4.760460016258735e-16,1.0,-2.017553652622334,-0.8294327342308678,-0.11563170519396321,0.9208337138374473,2.1039615670244523
epic,1612.0,3.43811001174242e-16,1.0,-1.5861281203782274,-0.9567353214119019,0.06647432247024163,0.8591123482950984,3.2370264257696704
espn,1612.0,-3.878893346581192e-16,0.9999999999999999,-1.398015955138423,-0.7150213526659673,-0.24732872792169747,0.34257977844542575,5.092829901057823
evan_peters,1612.0,5.289400018065262e-17,1.0,-0.2792912455686368,-0.19790435166413747,-0.1713436767786811,-0.09711404207343038,15.887000631123891
everything_everywhere_all_at_once,1612.0,-3.5262666787101746e-17,1.0,-0.3973897099208457,-0.30093973378895605,-0.24841358877314806,-0.09370761681207744,29.970819600955984
excessive_heat_warning,1612.0,-5.730183352904034e-17,1.0,-0.3780999620465198,-0.3780999620465198,-0.3780999620465198,-0.32194209345488195,6.501082772830141
ezra_miller,1612.0,-7.052533357420349e-17,1.0,-0.4488729329661253,-0.33805597174945373,-0.2936196673803603,-0.12616419975274115,12.459476395569242
facebook,1612.0,-2.1157600072261048e-16,0.9999999999999999,-1.5331546044042785,-0.9704219575273519,-0.001211725608577838,0.8968506272742437,10.269808219728432
facebook_login,1612.0,-7.052533357420349e-17,1.0,-1.3616470697841931,-0.9078975874538836,-0.4455179583613612,0.8667997817187231,6.489560311808123
father_s_day_2022,1612.0,1.3223500045163155e-17,0.9999999999999999,-0.2463718137354358,-0.2463718137354358,-0.2463718137354358,-0.14479208005898014,9.911601553910131
fathers_day,1612.0,2.2039166741938593e-17,1.0000000000000002,-0.13988469604638293,-0.13988469604638293,-0.11898625952861006,-0.08763860475195075,31.207770080612924
fedex_tracking,1612.0,-2.8210133429681397e-16,0.9999999999999998,-1.895296184457,-0.8320280253818595,0.05352332216503405,0.6415003065609455,3.29952109985953
feliz_dia_de_la_madre,1612.0,7.713708359678507e-18,0.9999999999999998,-0.09543006836698555,-0.09543006836698555,-0.09543006836698555,-0.09543006836698555,13.83243504775621
fidelity,1612.0,-5.113086684129753e-16,0.9999999999999999,-2.2805840106233366,-0.8901897623165839,0.20670328959103385,0.7652621557924972,2.8317005120634224
fidelity_login,1612.0,3.2617966778069117e-16,1.0,-2.2204239040849583,-0.7747151624592259,0.21008524936834966,0.7107745603700363,2.9383318583051965
flights,1612.0,4.1433633474844553e-16,1.0,-2.704721705219852,-0.7133450427342444,-0.12176341331712812,0.5634857514147246,6.379288323257612
florida_basketball,1612.0,0.0,1.0,-0.567502273339591,-0.46209718787993204,-0.3318047905756314,0.012225696688533284,13.925696977363515
florida_hurricane,1612.0,0.0,1.0,-0.4745779675692022,-0.4745779675692022,-0.39927868525407983,0.12781629095177646,11.284488037806065
food_near_me,1612.0,-7.052533357420349e-17,0.9999999999999999,-1.913045431687504,-0.7752010159365955,-0.1844536261709942,0.5742736063236273,4.360195365126339
fox_news,1612.0,3.526266678710175e-16,1.0,-1.4785907818827715,-0.6583368847250994,-0.08776869223156718,0.5703258120397513,14.955093888686141
fox_news_election_results,1612.0,-4.1874416809683324e-17,0.9999999999999997,-0.15726574251405248,-0.15726574251405248,-0.15726574251405248,-0.15726574251405248,11.50651971562501
freeze_warning,1612.0,4.407833348387718e-18,1.0,-0.3150764143322515,-0.3150764143322515,-0.3150764143322515,-0.17772640117507624,13.419924901385274
ftx,1612.0,0.0,0.9999999999999998,-0.2695559406979203,-0.21793487420192542,-0.16255455133564348,-0.09047027271594686,16.993503760152148
full_moon_june_2022,1402.0,5.06806516234023e-18,0.9999999999999999,-0.10673808679660922,-0.10673808679660922,-0.10673808679660922,-0.10673808679660922,14.365872908256208
gabby_thomas,1612.0,2.644700009032631e-17,1.0,-0.2916487881097948,-0.2916487881097948,-0.2916487881097948,-0.27251148619906335,7.682227008028301
games,1612.0,3.5262666787101746e-17,1.0,-1.6704336072430805,-0.6576664319023132,-0.06883682084853505,0.4528529811887758,6.748122395483706
gamestop,1612.0,-1.7631333393550874e-16,0.9999999999999998,-1.3763302898965524,-0.5792224375642933,-0.19321894141448537,0.31899024965442135,11.26289450485665
georgia_election_results,1612.0,4.407833348387718e-18,1.0000000000000002,-0.12723689725590567,-0.12723689725590567,-0.12723689725590567,-0.12723689725590567,14.538896701351169
gimkit,1612.0,8.815666696775437e-17,1.0,-1.0199556222063946,-0.9052508970817267,-0.33384012787465434,0.7952816463047255,3.105583624409789
gmail,1612.0,-6.170966687742806e-17,1.0,-2.035321172314312,-1.0973002729311234,0.2725631949833291,0.805715725251639,2.253198245824342
gold_price_today,1612.0,-1.4105066714840698e-16,0.9999999999999997,-0.7552843394331448,-0.5749589167141028,-0.4095070787765911,0.1789806968963746,10.305193097170164
golden_state_warriors,1612.0,0.0,1.0,-0.5834448378232625,-0.4763196681925013,-0.2620693289309788,0.11989517528474707,17.673744786390763
google,1612.0,-5.289400018065262e-17,0.9999999999999998,-1.7229351524337169,-0.862843793722987,0.11143741939765917,0.635553777559634,6.225192823812538
google_calendar,1612.0,2.9973266769036486e-16,0.9999999999999999,-1.9951973219965302,-0.982683286187108,0.13393533611931455,0.7361297638824796,3.2767268271088668
google_classroom,1612.0,-3.5262666787101746e-17,0.9999999999999998,-1.05097979069716,-0.8360354485345053,-0.2655017303923539,0.49373909119689613,3.448298569261641
google_docs,1612.0,-1.4105066714840698e-16,1.0,-1.5076286210434562,-0.8821670946671138,-0.12998681217463093,0.7045001335811938,2.8961832718260747
google_drive,1612.0,-7.052533357420349e-17,1.0,-1.5677859021450133,-0.8362969297172056,-0.12605624568537815,0.5448118266458614,3.1303248470546268
google_finance,1612.0,1.7631333393550873e-17,1.0,-1.6251330483134259,-1.0983018201644537,0.22024629412548086,0.6920429522374,2.5943193493923014
google_flights,1612.0,-4.4078333483877186e-17,1.0,-2.861667688877896,-0.7107658662253614,-0.03983869146838537,0.7402533864002662,3.6957221858626785
google_maps,1612.0,1.0578800036130524e-16,1.0,-2.4687833873959844,-0.6593006999802319,-0.008654381810307758,0.5667105441746666,3.6454453506179973
google_sheets,1612.0,3.5262666787101746e-17,0.9999999999999999,-2.404299329738909,-1.0340561820679233,0.2518643103617714,0.773610739667262,2.576007495449867
google_slides,1612.0,-1.2341933375485612e-16,1.0,-1.3099404145951659,-0.8869941732784276,-0.11233012447472883,0.5668835312478611,3.291209704939334
google_translate,1612.0,-2.1157600072261048e-16,1.0,-1.941834913508022,-0.7281310892584831,-0.19198123087725075,0.8052695252400579,2.2561805547307636
green_bay_packers,1612.0,4.4078333483877186e-17,1.0,-0.44545171880641277,-0.36152942735458704,-0.2496330387521527,-0.08178845584850121,17.859152274364238
groundhog_day,1612.0,1.5868200054195785e-16,1.0,-0.6460531800403573,-0.6460531800403573,-0.6460531800403573,0.7472211451545403,6.32031844593413
groundhog_day_2023,1402.0,1.520419548702069e-17,1.0,-0.1259159843204574,-0.1259159843204574,-0.1259159843204574,-0.1259159843204574,12.461193464327048
