Time,wordle_hint
2024-09-24,47.667280536753
2024-09-25,38.44135527157499
2024-09-26,35.366046849849
2024-09-27,56.89320580193099
2024-09-28,38.44135527157499
2024-09-29,55.35555159106799
2024-09-30,38.44135527157499
2024-10-01,59.968514223656996
2024-10-02,46.129626325889994
2024-10-03,75.34505633228699
2024-10-04,72.269747910561
2024-10-05,61.50616843451999
2024-10-06,69.19443948883499
2024-10-07,47.667280536753
2024-10-08,50.74258895847899
2024-10-09,112.24875739299898
2024-10-10,75.34505633228699
2024-10-11,66.119131067109
2024-10-12,36.903701060711995
2024-10-13,36.903701060711995
2024-10-14,98.40986949523199
2024-10-15,116.86172002558799
2024-10-16,50.74258895847899
2024-10-17,84.57098159746499
2024-10-18,59.968514223656996
2024-10-19,72.269747910561
2024-10-20,64.58147685624598
2024-10-21,39.979009482437995
2024-10-22,33.828392638985996
2024-10-23,70.732093699698
2024-10-24,75.34505633228699
2024-10-25,55.35555159106799
2024-10-26,70.732093699698
2024-10-27,50.74258895847899
2024-10-28,95.334561073506
2024-10-29,73.80740212142399
2024-10-30,84.57098159746499
2024-10-31,86.10863580832799
2024-11-01,81.49567317573899
2024-11-02,47.667280536753
2024-11-03,55.35555159106799
2024-11-04,87.64629001919099
2024-11-05,104.56048633868399
2024-11-06,55.35555159106799
2024-11-07,84.57098159746499
2024-11-08,52.28024316934199
2024-11-09,44.59197211502699
2024-11-10,55.35555159106799
2024-11-11,53.817897380205
2024-11-12,55.35555159106799
2024-11-13,75.34505633228699
2024-11-14,153.76542108629997
2024-11-15,83.033327386602
2024-11-16,69.19443948883499
2024-11-17,63.04382264538299
2024-11-18,46.129626325889994
2024-11-19,63.04382264538299
2024-11-20,63.04382264538299
2024-11-21,43.054317904163995
2024-11-22,41.516663693301
2024-11-23,59.968514223656996
2024-11-24,64.58147685624598
2024-11-25,52.28024316934199
2024-11-26,53.817897380205
2024-11-27,46.129626325889994
2024-11-28,66.119131067109
2024-11-29,79.95801896487599
2024-11-30,116.86172002558799
2024-12-01,95.334561073506
2024-12-02,79.95801896487599
2024-12-03,52.28024316934199
2024-12-04,70.732093699698
2024-12-05,95.334561073506
2024-12-06,61.50616843451999
2024-12-07,58.43086001279399
2024-12-08,104.56048633868399
2024-12-09,66.119131067109
2024-12-10,63.04382264538299
2024-12-11,58.43086001279399
2024-12-12,96.87221528436899
2024-12-13,95.334561073506
2024-12-14,58.43086001279399
2024-12-15,50.74258895847899
2024-12-16,49.204934747615994
2024-12-17,58.43086001279399
2024-12-18,73.80740212142399
2024-12-19,59.968514223656996
2024-12-20,36.903701060711995
2024-12-21,38.44135527157499
2024-12-22,47.667280536753
2024-12-23,66.119131067109
2024-12-24,116.86172002558799
2024-12-25,59.968514223656996
2024-12-26,146.07715003198498
2024-12-27,78.420364754013
2024-12-28,84.57098159746499
2024-12-29,138.38887897766998
2024-12-30,63.04382264538299
2024-12-31,72.269747910561
2025-01-01,73.80740212142399
2025-01-02,39.979009482437995
2025-01-03,41.516663693301
2025-01-04,47.667280536753
2025-01-05,89.18394423005398
2025-01-06,69.19443948883499
2025-01-07,72.269747910561
2025-01-08,53.817897380205
2025-01-09,75.34505633228699
2025-01-10,52.28024316934199
2025-01-11,53.817897380205
2025-01-12,55.35555159106799
2025-01-13,46.129626325889994
2025-01-14,50.74258895847899
2025-01-15,79.95801896487599
2025-01-16,47.667280536753
2025-01-17,41.516663693301
2025-01-18,33.828392638985996
2025-01-19,86.10863580832799
2025-01-20,78.420364754013
2025-01-21,84.57098159746499
2025-01-22,44.59197211502699
2025-01-23,63.04382264538299
2025-01-24,52.28024316934199
2025-01-25,35.366046849849
2025-01-26,39.979009482437995
2025-01-27,33.828392638985996
2025-01-28,61.50616843451999
2025-01-29,67.65678527797199
2025-01-30,53.817897380205
2025-01-31,44.59197211502699
2025-02-01,50.74258895847899
2025-02-02,39.979009482437995
2025-02-03,78.420364754013
2025-02-04,69.19443948883499
2025-02-05,49.204934747615994
2025-02-06,69.19443948883499
2025-02-07,61.50616843451999
2025-02-08,38.44135527157499
2025-02-09,53.817897380205
2025-02-10,64.58147685624598
2025-02-11,44.59197211502699
2025-02-12,46.129626325889994
2025-02-13,87.64629001919099
2025-02-14,78.420364754013
2025-02-15,50.74258895847899
2025-02-16,79.95801896487599
2025-02-17,36.903701060711995
2025-02-18,87.64629001919099
2025-02-19,69.19443948883499
2025-02-20,41.516663693301
2025-02-21,41.516663693301
2025-02-22,33.828392638985996
2025-02-23,47.667280536753
2025-02-24,46.129626325889994
2025-02-25,67.65678527797199
2025-02-26,78.420364754013
2025-02-27,76.88271054314998
2025-02-28,84.57098159746499
2025-03-01,75.34505633228699
2025-03-02,76.88271054314998
2025-03-03,52.28024316934199
2025-03-04,58.43086001279399
2025-03-05,64.58147685624598
2025-03-06,53.817897380205
2025-03-07,46.129626325889994
2025-03-08,59.968514223656996
2025-03-09,46.129626325889994
2025-03-10,38.44135527157499
2025-03-11,32.29073842812299
2025-03-12,73.80740212142399
2025-03-13,41.516663693301
2025-03-14,72.269747910561
2025-03-15,81.49567317573899
2025-03-16,53.817897380205
2025-03-17,53.817897380205
2025-03-18,47.667280536753
2025-03-19,39.979009482437995
2025-03-20,64.58147685624598
2025-03-21,79.95801896487599
2025-03-22,86.10863580832799
2025-03-23,66.119131067109
2025-03-24,52.28024316934199
2025-03-25,47.667280536753
2025-03-26,84.57098159746499
2025-03-27,52.28024316934199
2025-03-28,56.89320580193099
2025-03-29,47.667280536753
2025-03-30,112.24875739299898
2025-03-31,69.19443948883499
2025-04-01,95.334561073506
2025-04-02,53.817897380205
2025-04-03,50.74258895847899
2025-04-04,76.88271054314998
2025-04-05,75.34505633228699
2025-04-06,92.25925265177999
2025-04-07,104.56048633868399
2025-04-08,47.667280536753
2025-04-09,47.667280536753
2025-04-10,64.58147685624598
2025-04-11,69.19443948883499
2025-04-12,53.817897380205
2025-04-13,56.89320580193099
2025-04-14,38.44135527157499
2025-04-15,69.10374515797068
2025-04-16,55.846367969863124
2025-04-17,63.211577518811765
2025-04-18,83.06533715043645
2025-04-19,140.3847470300893
2025-04-20,88.95750478959536
2025-04-21,54.373326060073396
2025-04-22,56.61519507529462
2025-04-23,105.0963534962091
2025-04-24,91.90358860917482
2025-04-25,98.49997105269196
2025-04-26,46.303901706766524
2025-04-27,72.04982897755013
2025-04-28,58.08823698508435
2025-04-29,49.24998552634598
2025-04-30,70.5767870677604
2025-05-01,84.53837906022619
2025-05-02,53.669111255715165
2025-05-03,46.303901706766524
2025-05-04,49.24998552634598
2025-05-05,66.15766133839122
2025-05-06,66.15766133839122
2025-05-07,72.04982897755013
2025-05-08,69.10374515797068
2025-05-09,52.19606934592544
2025-05-10,56.61519507529462
2025-05-11,63.211577518811765
2025-05-12,88.18867768416386
2025-05-13,87.48446287980565
2025-05-14,89.66171959395359
2025-05-15,107.04065026245068
2025-05-16,76.05519887068864
2025-05-17,47.886606696359515
2025-05-18,70.42148043582282
2025-05-19,53.52032513122534
2025-05-20,70.42148043582282
2025-05-21,74.64676926197218
2025-05-22,99.9985022188684
2025-05-23,53.52032513122534
2025-05-24,78.87205808812155
2025-05-25,71.82991004453928
2025-05-26,38.02759943534432
2025-05-27,29.57702178304558
2025-05-28,50.70346591379243
2025-05-29,91.54792456656966
2025-05-30,108.44907987116713
2025-05-31,85.91420613170384
2025-06-01,50.70346591379243
2025-06-02,46.478177087643054
2025-06-03,81.68891730555447
2025-06-04,66.19619160967345
2025-06-05,104.22379104501776
2025-06-06,128.16709439319752
2025-06-07,83.09734691427091
2025-06-08,49.29503630507597
2025-06-09,43.66131787021015
2025-06-10,60.56247317480762
2025-06-11,39.436029044060774
2025-06-12,69.01305082710635
2025-06-13,87.3226357404203
2025-06-14,50.70346591379243
2025-06-15,77.4636284794051
2025-06-16,59.15404356609116
2025-06-17,38.02759943534432
2025-06-18,52.11189552250888
2025-06-19,78.87205808812155
2025-06-20,78.87205808812155
2025-06-21,56.337184348658255
2025-06-22,77.4636284794051
2025-06-23,78.87205808812155
2025-06-24,69.01305082710635
2025-06-25,84.50577652298738
2025-06-26,71.82991004453928
2025-06-27,32.393881000478494
2025-06-28,42.25288826149369
2025-06-29,66.19619160967345
2025-06-30,33.80231060919495
2025-07-01,38.02759943534432
2025-07-02,85.91420613170384
2025-07-03,94.36478378400257
2025-07-04,78.87205808812155
2025-07-05,95.77321339271903
2025-07-06,102.8153614363013
2025-07-07,56.337184348658255
2025-07-08,43.66131787021015
2025-07-09,50.70346591379243
2025-07-10,71.82991004453928
2025-07-11,38.02759943534432
2025-07-12,94.36478378400257
2025-07-13,88.73106534913674
2025-07-14,85.91420613170384
2025-07-15,88.73106534913674
2025-07-16,80.28048769683801
2025-07-17,73.23833965325572
2025-07-18,111.26593908860005
2025-07-19,53.52032513122534
2025-07-20,35.21074021791141
2025-07-21,85.91420613170384
2025-07-22,56.337184348658255
2025-07-23,54.928754739941795
2025-07-24,74.64676926197218
2025-07-25,98.59007261015194
2025-07-26,64.78776200095699
2025-07-27,47.886606696359515
2025-07-28,83.09734691427091
2025-07-29,95.77321339271903
2025-07-30,104.22379104501776
2025-07-31,70.42148043582282
2025-08-01,83.09734691427091
2025-08-02,78.87205808812155
2025-08-03,50.70346591379243
2025-08-04,63.379332392240535
2025-08-05,39.436029044060774
2025-08-06,40.844458652777234
2025-08-07,39.436029044060774
2025-08-08,111.26593908860005
2025-08-09,81.68891730555447
2025-08-10,52.11189552250888
2025-08-11,32.393881000478494
2025-08-12,49.29503630507597
2025-08-13,121.12494634961524
2025-08-14,112.67436869731651
2025-08-15,78.87205808812155
2025-08-16,70.42148043582282
2025-08-17,50.70346591379243
2025-08-18,81.68891730555447
2025-08-19,60.56247317480762
2025-08-20,88.73106534913674
2025-08-21,104.22379104501776
2025-08-22,73.23833965325572
2025-08-23,77.4636284794051
2025-08-24,53.52032513122534
2025-08-25,63.379332392240535
2025-08-26,98.59007261015194
2025-08-27,56.337184348658255
2025-08-28,49.29503630507597
2025-08-29,53.52032513122534
2025-08-30,54.928754739941795
2025-08-31,45.0697474789266
2025-09-01,40.844458652777234
2025-09-02,59.15404356609116
2025-09-03,56.337184348658255
2025-09-04,46.478177087643054
2025-09-05,43.66131787021015
2025-09-06,53.52032513122534
2025-09-07,42.25288826149369
2025-09-08,39.436029044060774
2025-09-09,30.985451391762037
2025-09-10,39.436029044060774
2025-09-11,28.168592174329127
2025-09-12,39.436029044060774
2025-09-13,80.28048769683801
2025-09-14,54.928754739941795
2025-09-15,46.478177087643054
2025-09-16,45.0697474789266
2025-09-17,47.886606696359515
2025-09-18,76.05519887068864
2025-09-19,52.11189552250888
2025-09-20,64.78776200095699
2025-09-21,54.928754739941795
2025-09-22,57.74561395737471
2025-09-23,35.21074021791141
2025-09-24,29.57702178304558
2025-09-25,35.21074021791141
2025-09-26,54.928754739941795
2025-09-27,84.50577652298738
2025-09-28,90.1394949578532
2025-09-29,76.05519887068864
2025-09-30,83.09734691427091
2025-10-01,50.70346591379243
2025-10-02,64.78776200095699
2025-10-03,77.4636284794051
2025-10-04,38.02759943534432
2025-10-05,30.985451391762037
2025-10-06,59.15404356609116
2025-10-07,83.09734691427091
2025-10-08,83.09734691427091
2025-10-09,53.52032513122534
2025-10-10,50.70346591379243
2025-10-11,39.436029044060774
2025-10-12,61.970902783524075
2025-10-13,38.02759943534432
2025-10-14,63.379332392240535
2025-10-15,60.56247317480762
2025-10-16,63.379332392240535
2025-10-17,43.66131787021015
2025-10-18,56.337184348658255
2025-10-19,71.82991004453928
2025-10-20,90.1394949578532
2025-10-21,71.82991004453928
2025-10-22,50.70346591379243
2025-10-23,39.436029044060774
2025-10-24,54.928754739941795
2025-10-25,76.05519887068864
2025-10-26,47.886606696359515
2025-10-27,76.05519887068864
2025-10-28,70.42148043582282
2025-10-29,40.844458652777234
2025-10-30,53.52032513122534
2025-10-31,91.54792456656966
2025-11-01,52.11189552250888
2025-11-02,36.61916982662786
2025-11-03,64.78776200095699
2025-11-04,81.68891730555447
2025-11-05,46.478177087643054
2025-11-06,60.56247317480762
2025-11-07,59.15404356609116
2025-11-08,45.0697474789266
2025-11-09,105.63222065373422
2025-11-10,90.1394949578532
2025-11-11,105.63222065373422
2025-11-12,81.68891730555447
2025-11-13,76.05519887068864
2025-11-14,69.01305082710635
2025-11-15,49.29503630507597
2025-11-16,63.379332392240535
2025-11-17,40.844458652777234
2025-11-18,63.379332392240535
2025-11-19,70.42148043582282
2025-11-20,60.56247317480762
2025-11-21,71.82991004453928
2025-11-22,30.985451391762037
2025-11-23,43.66131787021015
2025-11-24,43.66131787021015
2025-11-25,40.844458652777234
2025-11-26,52.11189552250888
2025-11-27,52.11189552250888
2025-11-28,57.74561395737471
2025-11-29,59.15404356609116
2025-11-30,50.70346591379243
2025-12-01,43.66131787021015
2025-12-02,88.73106534913674
2025-12-03,63.379332392240535
2025-12-04,43.66131787021015
2025-12-05,61.970902783524075
2025-12-06,45.0697474789266
2025-12-07,33.80231060919495
2025-12-08,57.74561395737471
2025-12-09,47.886606696359515
2025-12-10,53.52032513122534
2025-12-11,62.03991269753691
2025-12-12,35.10879375402882
2025-12-13,46.95340445004962
2025-12-14,39.47994444388712
2025-12-15,58.937603381232734
2025-12-16,95.87986507801159
2025-12-17,57.6687620076786
2025-12-18,55.83529406492856
2025-12-19,112.79984126824894
2025-12-20,63.308754071091045
2025-12-21,48.92646062796197
2025-12-22,55.13107926057033
2025-12-23,40.74878581744126
2025-12-24,35.67342032322472
2025-12-25,36.94226169677886
2025-12-26,32.571111006920546
2025-12-27,65.84643681819932
2025-12-28,81.49757163488252
2025-12-29,52.02876994426616
2025-12-30,55.13107926057033
2025-12-31,38.211103070332996
2026-01-01,56.39992063412447
2026-01-02,45.11993650729957
2026-01-03,57.6687620076786
2026-01-04,54.56645269137442
2026-01-05,64.57759544464518
2026-01-06,92.07334095734919
2026-01-07,66.41106338739522
2026-01-08,33.83995238047468
2026-01-09,65.84643681819932
2026-01-10,47.428631812456175
2026-01-11,70.01369458029245
2026-01-12,39.523859843713474
2026-01-13,72.27220085707607
2026-01-14,73.40145399546789
2026-01-15,47.428631812456175
2026-01-16,65.4966820267252
2026-01-17,64.36742888833338
2026-01-18,77.91846654903514
2026-01-19,84.69398537938602
2026-01-20,57.591910057982496
2026-01-21,67.75518830350882
2026-01-22,41.7823661204971
2026-01-23,44.04087239728073
2026-01-24,40.65311298210529
2026-01-25,42.91161925888892
2026-01-26,51.94564436602343
2026-01-27,55.33340378119887
2026-01-28,41.7823661204971
2026-01-29,42.91161925888892
2026-01-30,77.91846654903514
2026-01-31,59.85041633476612
2026-02-01,38.394606705321664
2026-02-02,58.721163196374306
2026-02-03,65.4966820267252
2026-02-04,48.557884950847985
2026-02-05,38.394606705321664
2026-02-06,55.33340378119887
2026-02-07,44.04087239728073
2026-02-08,71.14294771868425
2026-02-09,57.591910057982496
2026-02-10,48.557884950847985
2026-02-11,67.75518830350882
2026-02-12,55.33340378119887
2026-02-13,55.33340378119887
2026-02-14,36.136100428538036
2026-02-15,32.7483410133626
2026-02-16,28.23132845979534
2026-02-17,64.36742888833338
2026-02-18,65.4966820267252
2026-02-19,41.7823661204971
2026-02-20,42.91161925888892
2026-02-21,66.625935165117
2026-02-22,85.82323851777784
2026-02-23,64.36742888833338
2026-02-24,83.5647322409942
2026-02-25,55.33340378119887
2026-02-26,53.07489750441524
2026-02-27,75.65996027225151
2026-02-28,89.21099793295328
2026-03-01,49.6871380892398
2026-03-02,28.23132845979534
2026-03-03,51.94564436602343
2026-03-04,73.40145399546789
2026-03-05,46.29937867406436
2026-03-06,72.27220085707607
2026-03-07,68.88444144190063
2026-03-08,56.46265691959068
2026-03-09,45.17012553567255
2026-03-10,48.557884950847985
2026-03-11,58.721163196374306
2026-03-12,41.7823661204971
2026-03-13,84.69398537938602
2026-03-14,67.75518830350882
2026-03-15,40.65311298210529
2026-03-16,71.14294771868425
2026-03-17,36.136100428538036
2026-03-18,59.85041633476612
2026-03-19,65.4966820267252
2026-03-20,80.17697282581877
2026-03-21,36.136100428538036
2026-03-22,41.7823661204971
2026-03-23,77.91846654903514
2026-03-24,55.33340378119887
2026-03-25,49.6871380892398
2026-03-26,86.95249165616966
2026-03-27,88.08174479456146
2026-03-28,92.59875734812871
2026-03-29,46.29937867406436
2026-03-30,46.29937867406436
2026-03-31,41.7823661204971
2026-04-01,73.40145399546789
2026-04-02,51.94564436602343
2026-04-03,47.428631812456175
2026-04-04,39.523859843713474
2026-04-05,71.14294771868425
2026-04-06,42.91161925888892
2026-04-07,50.81639122763161
2026-04-08,49.6871380892398
2026-04-09,47.428631812456175
2026-04-10,70.01369458029245
2026-04-11,33.87759415175441
2026-04-12,54.20415064280705
2026-04-13,85.82323851777784
2026-04-14,82.4354791026024
2026-04-15,82.4354791026024
2026-04-16,82.4354791026024
2026-04-17,84.69398537938602
2026-04-18,48.557884950847985
2026-04-19,33.87759415175441
2026-04-20,79.04771968742695
2026-04-21,48.557884950847985
2026-04-22,47.428631812456175
2026-04-23,72.27220085707607
2026-04-24,41.7823661204971
2026-04-25,46.29937867406436
2026-04-26,36.136100428538036
2026-04-27,102.76203559365504
2026-04-28,74.53070713385969
2026-04-29,65.4966820267252
2026-04-30,58.721163196374306
2026-05-01,37.265353566929846
2026-05-02,27.102075321403525
2026-05-03,41.7823661204971
2026-05-04,51.94564436602343
2026-05-05,65.4966820267252
2026-05-06,58.721163196374306
2026-05-07,66.625935165117
2026-05-08,95.98651676330415
2026-05-09,42.91161925888892
2026-05-10,64.36742888833338
2026-05-11,79.04771968742695
2026-05-12,51.94564436602343
2026-05-13,74.53070713385969
2026-05-14,81.30622596421058
2026-05-15,50.81639122763161
2026-05-16,55.33340378119887
2026-05-17,93.72801048652053
2026-05-18,66.625935165117
2026-05-19,48.557884950847985
2026-05-20,41.7823661204971
2026-05-21,74.53070713385969
2026-05-22,58.721163196374306
2026-05-23,37.265353566929846
2026-05-24,50.81639122763161
2026-05-25,75.65996027225151
2026-05-26,45.17012553567255
2026-05-27,46.29937867406436
2026-05-28,62.10892261154975
2026-05-29,49.6871380892398
2026-05-30,31.61908787497078
2026-05-31,80.17697282581877
