Time,aaron_rodgers
2024-10-08,5.171717171717172
2024-10-09,4.848484848484849
2024-10-10,2.585858585858586
2024-10-11,1.9393939393939394
2024-10-12,1.292929292929293
2024-10-13,2.262626262626263
2024-10-14,5.818181818181818
2024-10-15,20.363636363636367
2024-10-16,3.555555555555556
2024-10-17,3.2323232323232327
2024-10-18,2.262626262626263
2024-10-19,1.6161616161616164
2024-10-20,4.202020202020202
2024-10-21,14.86868686868687
2024-10-22,3.2323232323232327
2024-10-23,2.262626262626263
2024-10-24,1.6161616161616164
2024-10-25,2.262626262626263
2024-10-26,1.6161616161616164
2024-10-27,6.141414141414142
2024-10-28,4.848484848484849
2024-10-29,2.909090909090909
2024-10-30,2.262626262626263
2024-10-31,4.525252525252526
2024-11-01,10.666666666666668
2024-11-02,1.9393939393939394
2024-11-03,1.9393939393939394
2024-11-04,1.9393939393939394
2024-11-05,1.292929292929293
2024-11-06,0.6464646464646465
2024-11-07,0.9696969696969697
2024-11-08,0.9696969696969697
2024-11-09,0.6464646464646465
2024-11-10,3.555555555555556
2024-11-11,4.202020202020202
2024-11-12,1.9393939393939394
2024-11-13,1.6161616161616164
2024-11-14,1.292929292929293
2024-11-15,0.9696969696969697
2024-11-16,0.6464646464646465
2024-11-17,3.555555555555556
2024-11-18,2.585858585858586
2024-11-19,1.9393939393939394
2024-11-20,2.585858585858586
2024-11-21,1.9393939393939394
2024-11-22,1.6161616161616164
2024-11-23,2.909090909090909
2024-11-24,5.171717171717172
2024-11-25,4.202020202020202
2024-11-26,3.555555555555556
2024-11-27,2.262626262626263
2024-11-28,2.262626262626263
2024-11-29,2.909090909090909
2024-11-30,1.292929292929293
2024-12-01,4.848484848484849
2024-12-02,3.555555555555556
2024-12-03,2.262626262626263
2024-12-04,2.585858585858586
2024-12-05,2.262626262626263
2024-12-06,3.2323232323232327
2024-12-07,1.9393939393939394
2024-12-08,4.202020202020202
2024-12-09,2.262626262626263
2024-12-10,1.6161616161616164
2024-12-11,1.292929292929293
2024-12-12,1.292929292929293
2024-12-13,1.292929292929293
2024-12-14,1.292929292929293
2024-12-15,3.878787878787879
2024-12-16,2.262626262626263
2024-12-17,3.2323232323232327
2024-12-18,6.787878787878788
2024-12-19,6.464646464646465
2024-12-20,4.848484848484849
2024-12-21,5.818181818181818
2024-12-22,9.696969696969697
2024-12-23,6.464646464646465
2024-12-24,7.757575757575758
2024-12-25,5.494949494949496
2024-12-26,4.848484848484849
2024-12-27,4.525252525252526
2024-12-28,4.525252525252526
2024-12-29,14.222222222222223
2024-12-30,8.727272727272728
2024-12-31,4.525252525252526
2025-01-01,3.878787878787879
2025-01-02,3.878787878787879
2025-01-03,2.909090909090909
2025-01-04,2.909090909090909
2025-01-05,10.989898989898991
2025-01-06,13.252525252525254
2025-01-07,3.2323232323232327
2025-01-08,2.585858585858586
2025-01-09,1.9393939393939394
2025-01-10,1.9393939393939394
2025-01-11,2.262626262626263
2025-01-12,3.878787878787879
2025-01-13,2.262626262626263
2025-01-14,1.9393939393939394
2025-01-15,1.6161616161616164
2025-01-16,1.9393939393939394
2025-01-17,1.9393939393939394
2025-01-18,1.6161616161616164
2025-01-19,1.9393939393939394
2025-01-20,1.6161616161616164
2025-01-21,1.292929292929293
2025-01-22,1.6161616161616164
2025-01-23,1.6161616161616164
2025-01-24,1.292929292929293
2025-01-25,1.292929292929293
2025-01-26,1.9393939393939394
2025-01-27,1.6161616161616164
2025-01-28,1.6161616161616164
2025-01-29,1.6161616161616164
2025-01-30,1.292929292929293
2025-01-31,0.9696969696969697
2025-02-01,1.292929292929293
2025-02-02,0.9696969696969697
2025-02-03,0.9696969696969697
2025-02-04,0.9696969696969697
2025-02-05,0.9696969696969697
2025-02-06,0.9696969696969697
2025-02-07,0.9696969696969697
2025-02-08,0.9696969696969697
2025-02-09,8.404040404040405
2025-02-10,9.050505050505052
2025-02-11,3.878787878787879
2025-02-12,3.2323232323232327
2025-02-13,6.787878787878788
2025-02-14,6.464646464646465
2025-02-15,3.555555555555556
2025-02-16,3.2323232323232327
2025-02-17,2.262626262626263
2025-02-18,1.9393939393939394
2025-02-19,1.9393939393939394
2025-02-20,2.585858585858586
2025-02-21,1.9393939393939394
2025-02-22,1.6161616161616164
2025-02-23,1.6161616161616164
2025-02-24,1.6161616161616164
2025-02-25,1.9393939393939394
2025-02-26,1.6161616161616164
2025-02-27,1.292929292929293
2025-02-28,1.9393939393939394
2025-03-01,1.9393939393939394
2025-03-02,1.9393939393939394
2025-03-03,1.6161616161616164
2025-03-04,1.9393939393939394
2025-03-05,1.9393939393939394
2025-03-06,1.9393939393939394
2025-03-07,1.6161616161616164
2025-03-08,2.585858585858586
2025-03-09,2.909090909090909
2025-03-10,14.545454545454547
2025-03-11,18.747474747474747
2025-03-12,16.484848484848488
2025-03-13,15.191919191919194
2025-03-14,10.343434343434344
2025-03-15,10.989898989898991
2025-03-16,10.989898989898991
2025-03-17,8.727272727272728
2025-03-18,7.757575757575758
2025-03-19,8.404040404040405
2025-03-20,5.171717171717172
2025-03-21,5.494949494949496
2025-03-22,5.818181818181818
2025-03-23,4.848484848484849
2025-03-24,5.171717171717172
2025-03-25,5.818181818181818
2025-03-26,7.757575757575758
2025-03-27,4.848484848484849
2025-03-28,4.202020202020202
2025-03-29,3.555555555555556
2025-03-30,3.2323232323232327
2025-03-31,3.555555555555556
2025-04-01,8.080808080808081
2025-04-02,4.848484848484849
2025-04-03,4.202020202020202
2025-04-04,2.909090909090909
2025-04-05,2.909090909090909
2025-04-06,2.262626262626263
2025-04-07,2.909090909090909
2025-04-08,2.585858585858586
2025-04-09,2.909090909090909
2025-04-10,3.878787878787879
2025-04-11,3.2323232323232327
2025-04-12,2.585858585858586
2025-04-13,2.262626262626263
2025-04-14,2.585858585858586
2025-04-15,2.7474747474747474
2025-04-16,1.9393939393939394
2025-04-17,5.171717171717172
2025-04-18,5.171717171717172
2025-04-19,2.262626262626263
2025-04-20,2.262626262626263
2025-04-21,1.9393939393939394
2025-04-22,1.9393939393939394
2025-04-23,1.9393939393939394
2025-04-24,2.262626262626263
2025-04-25,6.303030303030304
2025-04-26,6.626262626262626
2025-04-27,4.040404040404041
2025-04-28,2.909090909090909
2025-04-29,2.909090909090909
2025-04-30,2.585858585858586
2025-05-01,2.262626262626263
2025-05-02,1.9393939393939394
2025-05-03,2.262626262626263
2025-05-04,2.262626262626263
2025-05-05,2.7474747474747474
2025-05-06,2.262626262626263
2025-05-07,3.555555555555556
2025-05-08,2.7474747474747474
2025-05-09,1.9393939393939394
2025-05-10,2.585858585858586
2025-05-11,2.585858585858586
2025-05-12,2.262626262626263
2025-05-13,4.040404040404041
2025-05-14,3.555555555555556
2025-05-15,4.848484848484849
2025-05-16,2.909090909090909
2025-05-17,2.909090909090909
2025-05-18,2.585858585858586
2025-05-19,2.909090909090909
2025-05-20,3.2323232323232327
2025-05-21,2.909090909090909
2025-05-22,2.909090909090909
2025-05-23,2.909090909090909
2025-05-24,3.555555555555556
2025-05-25,3.555555555555556
2025-05-26,3.2323232323232327
2025-05-27,3.2323232323232327
2025-05-28,4.202020202020202
2025-05-29,2.909090909090909
2025-05-30,2.585858585858586
2025-05-31,2.909090909090909
2025-06-01,2.262626262626263
2025-06-02,1.9393939393939394
2025-06-03,2.262626262626263
2025-06-04,2.262626262626263
2025-06-05,20.68686868686869
2025-06-06,18.424242424242426
2025-06-07,8.727272727272728
2025-06-08,6.464646464646465
2025-06-09,4.525252525252526
2025-06-10,11.313131313131315
2025-06-11,21.01010101010101
2025-06-12,6.141414141414142
2025-06-13,3.555555555555556
2025-06-14,2.909090909090909
2025-06-15,2.262626262626263
2025-06-16,1.9393939393939394
2025-06-17,1.6161616161616164
2025-06-18,1.6161616161616164
2025-06-19,1.6161616161616164
2025-06-20,1.292929292929293
2025-06-21,1.292929292929293
2025-06-22,0.9696969696969697
2025-06-23,1.292929292929293
2025-06-24,3.878787878787879
2025-06-25,3.555555555555556
2025-06-26,1.6161616161616164
2025-06-27,1.6161616161616164
2025-06-28,1.292929292929293
2025-06-29,1.292929292929293
2025-06-30,1.9393939393939394
2025-07-01,1.6161616161616164
2025-07-02,1.292929292929293
2025-07-03,1.292929292929293
2025-07-04,1.292929292929293
2025-07-05,0.9696969696969697
2025-07-06,1.292929292929293
2025-07-07,0.9696969696969697
2025-07-08,0.9696969696969697
2025-07-09,0.9696969696969697
2025-07-10,0.9696969696969697
2025-07-11,0.9696969696969697
2025-07-12,1.6161616161616164
2025-07-13,0.9696969696969697
2025-07-14,0.9696969696969697
2025-07-15,0.9696969696969697
2025-07-16,0.9696969696969697
2025-07-17,0.9696969696969697
2025-07-18,0.9696969696969697
2025-07-19,0.9696969696969697
2025-07-20,0.9696969696969697
2025-07-21,0.9696969696969697
2025-07-22,0.9696969696969697
2025-07-23,1.292929292929293
2025-07-24,1.6161616161616164
2025-07-25,1.6161616161616164
2025-07-26,1.6161616161616164
2025-07-27,3.878787878787879
2025-07-28,2.262626262626263
2025-07-29,1.292929292929293
2025-07-30,1.292929292929293
2025-07-31,1.292929292929293
2025-08-01,1.6161616161616164
2025-08-02,1.292929292929293
2025-08-03,0.9696969696969697
2025-08-04,0.9696969696969697
2025-08-05,1.292929292929293
2025-08-06,1.292929292929293
2025-08-07,1.292929292929293
2025-08-08,1.6161616161616164
2025-08-09,2.585858585858586
2025-08-10,4.202020202020202
2025-08-11,1.6161616161616164
2025-08-12,1.6161616161616164
2025-08-13,1.6161616161616164
2025-08-14,1.6161616161616164
2025-08-15,1.292929292929293
2025-08-16,2.262626262626263
2025-08-17,2.262626262626263
2025-08-18,1.6161616161616164
2025-08-19,1.292929292929293
2025-08-20,1.292929292929293
2025-08-21,1.9393939393939394
2025-08-22,1.9393939393939394
2025-08-23,1.9393939393939394
2025-08-24,1.6161616161616164
2025-08-25,1.292929292929293
2025-08-26,1.292929292929293
2025-08-27,1.292929292929293
2025-08-28,1.292929292929293
2025-08-29,1.6161616161616164
2025-08-30,1.6161616161616164
2025-08-31,1.6161616161616164
2025-09-01,1.6161616161616164
2025-09-02,1.6161616161616164
2025-09-03,1.6161616161616164
2025-09-04,1.9393939393939394
2025-09-05,2.585858585858586
2025-09-06,1.9393939393939394
2025-09-07,27.474747474747478
2025-09-08,8.727272727272728
2025-09-09,4.202020202020202
2025-09-10,1.9393939393939394
2025-09-11,1.9393939393939394
2025-09-12,2.909090909090909
2025-09-13,1.6161616161616164
2025-09-14,8.080808080808081
2025-09-15,3.555555555555556
2025-09-16,1.9393939393939394
2025-09-17,1.292929292929293
2025-09-18,1.292929292929293
2025-09-19,1.6161616161616164
2025-09-20,1.292929292929293
2025-09-21,7.757575757575758
2025-09-22,2.585858585858586
2025-09-23,1.6161616161616164
2025-09-24,1.292929292929293
2025-09-25,1.292929292929293
2025-09-26,1.6161616161616164
2025-09-27,1.9393939393939394
2025-09-28,10.343434343434344
2025-09-29,4.848484848484849
2025-09-30,2.585858585858586
2025-10-01,1.292929292929293
2025-10-02,1.292929292929293
2025-10-03,1.292929292929293
2025-10-04,1.292929292929293
2025-10-05,2.262626262626263
2025-10-06,1.6161616161616164
2025-10-07,1.292929292929293
2025-10-08,1.292929292929293
2025-10-09,0.9696969696969697
2025-10-10,1.292929292929293
2025-10-11,1.292929292929293
2025-10-12,8.404040404040405
2025-10-13,2.909090909090909
2025-10-14,2.262626262626263
2025-10-15,2.585858585858586
2025-10-16,6.787878787878788
2025-10-17,32.323232323232325
2025-10-18,3.878787878787879
2025-10-19,2.909090909090909
2025-10-20,2.262626262626263
2025-10-21,1.9393939393939394
2025-10-22,1.9393939393939394
2025-10-23,2.262626262626263
2025-10-24,2.585858585858586
2025-10-25,1.9393939393939394
2025-10-26,7.434343434343435
2025-10-27,27.151515151515152
2025-10-28,2.585858585858586
2025-10-29,1.6161616161616164
2025-10-30,1.292929292929293
2025-10-31,1.6161616161616164
2025-11-01,1.292929292929293
2025-11-02,5.494949494949496
2025-11-03,1.9393939393939394
2025-11-04,1.292929292929293
2025-11-05,0.9696969696969697
2025-11-06,0.9696969696969697
2025-11-07,0.9696969696969697
2025-11-08,1.292929292929293
2025-11-09,2.262626262626263
2025-11-10,12.282828282828284
2025-11-11,2.585858585858586
2025-11-12,1.292929292929293
2025-11-13,1.292929292929293
2025-11-14,1.6161616161616164
2025-11-15,0.9696969696969697
2025-11-16,13.8989898989899
2025-11-17,10.666666666666668
2025-11-18,5.171717171717172
2025-11-19,3.555555555555556
2025-11-20,3.2323232323232327
2025-11-21,2.909090909090909
2025-11-22,2.909090909090909
2025-11-23,11.636363636363637
2025-11-24,2.585858585858586
2025-11-25,1.6161616161616164
2025-11-26,1.292929292929293
2025-11-27,2.909090909090909
2025-11-28,2.262626262626263
2025-11-29,1.292929292929293
2025-11-30,12.92929292929293
2025-12-01,7.434343434343435
2025-12-02,2.585858585858586
2025-12-03,1.6161616161616164
2025-12-04,1.292929292929293
2025-12-05,1.9393939393939394
2025-12-06,1.6161616161616164
2025-12-07,8.080808080808081
2025-12-08,2.909090909090909
2025-12-09,2.909090909090909
2025-12-10,1.9393939393939394
2025-12-11,1.6011856011856014
2025-12-12,1.4395694395694396
2025-12-13,1.1752011752011753
2025-12-14,2.027170027170027
2025-12-15,3.2023712023712028
2025-12-16,13.235469235469237
2025-12-17,2.027170027170027
2025-12-18,1.1752011752011753
2025-12-19,1.4395694395694396
2025-12-20,1.1752011752011753
2025-12-21,10.194714194714194
2025-12-22,10.033098033098033
2025-12-23,4.641940641940643
2025-12-24,1.762801762801763
2025-12-25,2.188786188786189
2025-12-26,1.762801762801763
2025-12-27,2.188786188786189
2025-12-28,9.607113607113607
2025-12-29,4.054340054340054
2025-12-30,2.027170027170027
2025-12-31,2.027170027170027
2026-01-01,1.6011856011856014
2026-01-02,1.4395694395694396
2026-01-03,1.4395694395694396
2026-01-04,3.040755040755041
2026-01-05,27.91050791050791
2026-01-06,3.78997178997179
2026-01-07,2.188786188786189
2026-01-08,2.027170027170027
2026-01-09,2.027170027170027
2026-01-10,2.6436826436826437
2026-01-11,6.344838344838346
2026-01-12,6.873574873574874
2026-01-13,52.87365287365288
2026-01-14,10.045994045994046
2026-01-15,5.287365287365287
2026-01-16,4.22989222989223
2026-01-17,4.22989222989223
2026-01-18,4.758628758628759
2026-01-19,3.172419172419173
2026-01-20,2.114946114946115
2026-01-21,1.5862095862095864
2026-01-22,1.5862095862095864
2026-01-23,1.5862095862095864
2026-01-24,3.172419172419173
2026-01-25,3.172419172419173
2026-01-26,2.114946114946115
2026-01-27,1.5862095862095864
2026-01-28,1.5862095862095864
2026-01-29,1.5862095862095864
2026-01-30,1.5862095862095864
2026-01-31,1.0574730574730575
2026-02-01,1.5862095862095864
2026-02-02,1.0574730574730575
2026-02-03,1.0574730574730575
2026-02-04,1.0574730574730575
2026-02-05,1.0574730574730575
2026-02-06,1.0574730574730575
2026-02-07,1.0574730574730575
2026-02-08,1.0574730574730575
2026-02-09,1.5862095862095864
2026-02-10,0.5287365287365288
2026-02-11,0.5287365287365288
2026-02-12,0.5287365287365288
2026-02-13,0.5287365287365288
2026-02-14,1.0574730574730575
2026-02-15,0.5287365287365288
2026-02-16,1.0574730574730575
2026-02-17,0.5287365287365288
2026-02-18,0.5287365287365288
2026-02-19,1.0574730574730575
2026-02-20,0.5287365287365288
2026-02-21,0.5287365287365288
2026-02-22,0.5287365287365288
2026-02-23,1.0574730574730575
2026-02-24,1.0574730574730575
2026-02-25,1.0574730574730575
2026-02-26,1.0574730574730575
2026-02-27,0.5287365287365288
2026-02-28,0.5287365287365288
2026-03-01,0.5287365287365288
2026-03-02,1.0574730574730575
2026-03-03,1.0574730574730575
2026-03-04,2.114946114946115
2026-03-05,3.7011557011557015
2026-03-06,2.114946114946115
2026-03-07,1.5862095862095864
2026-03-08,1.0574730574730575
2026-03-09,1.0574730574730575
2026-03-10,1.5862095862095864
2026-03-11,1.5862095862095864
2026-03-12,1.0574730574730575
2026-03-13,1.0574730574730575
2026-03-14,1.0574730574730575
2026-03-15,1.0574730574730575
2026-03-16,1.0574730574730575
2026-03-17,1.0574730574730575
2026-03-18,1.0574730574730575
2026-03-19,0.5287365287365288
2026-03-20,0.5287365287365288
2026-03-21,0.5287365287365288
2026-03-22,1.0574730574730575
2026-03-23,1.0574730574730575
2026-03-24,1.0574730574730575
2026-03-25,1.0574730574730575
2026-03-26,0.5287365287365288
2026-03-27,0.5287365287365288
2026-03-28,0.5287365287365288
2026-03-29,0.5287365287365288
2026-03-30,0.5287365287365288
2026-03-31,0.5287365287365288
2026-04-01,1.0574730574730575
2026-04-02,1.0574730574730575
2026-04-03,1.0574730574730575
2026-04-04,1.0574730574730575
2026-04-05,0.5287365287365288
2026-04-06,0.5287365287365288
2026-04-07,0.5287365287365288
2026-04-08,0.5287365287365288
2026-04-09,0.5287365287365288
2026-04-10,0.5287365287365288
2026-04-11,0.5287365287365288
2026-04-12,0.5287365287365288
2026-04-13,0.5287365287365288
2026-04-14,1.0574730574730575
2026-04-15,1.0574730574730575
2026-04-16,1.0574730574730575
2026-04-17,0.5287365287365288
2026-04-18,1.0574730574730575
2026-04-19,2.114946114946115
2026-04-20,1.5862095862095864
2026-04-21,1.5862095862095864
2026-04-22,1.0574730574730575
2026-04-23,1.5862095862095864
2026-04-24,2.6436826436826437
2026-04-25,2.6436826436826437
2026-04-26,1.5862095862095864
2026-04-27,1.0574730574730575
2026-04-28,2.114946114946115
2026-04-29,1.5862095862095864
2026-04-30,1.0574730574730575
2026-05-01,1.0574730574730575
2026-05-02,1.0574730574730575
2026-05-03,1.0574730574730575
2026-05-04,1.5862095862095864
2026-05-05,1.5862095862095864
2026-05-06,2.6436826436826437
2026-05-07,2.6436826436826437
2026-05-08,3.7011557011557015
2026-05-09,2.114946114946115
2026-05-10,1.5862095862095864
2026-05-11,1.5862095862095864
2026-05-12,1.5862095862095864
2026-05-13,1.5862095862095864
2026-05-14,1.0574730574730575
2026-05-15,1.5862095862095864
2026-05-16,2.114946114946115
2026-05-17,8.45978445978446
2026-05-18,3.7011557011557015
2026-05-19,3.7011557011557015
2026-05-20,5.287365287365287
2026-05-21,4.758628758628759
2026-05-22,2.6436826436826437
2026-05-23,1.5862095862095864
2026-05-24,1.5862095862095864
2026-05-25,1.5862095862095864
2026-05-26,1.5862095862095864
2026-05-27,1.0574730574730575
2026-05-28,1.0574730574730575
2026-05-29,1.0574730574730575
2026-05-30,1.0574730574730575
2026-05-31,0.5287365287365288
