Time,lia_thomas
2022-07-10,1.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,1.0
2022-07-16,7.0
2022-07-17,6.0
2022-07-18,6.0
2022-07-19,6.0
2022-07-20,2.0
2022-07-21,2.0
2022-07-22,2.0
2022-07-23,1.0
2022-07-24,1.0
2022-07-25,1.0
2022-07-26,1.0
2022-07-27,3.0
2022-07-28,3.0
2022-07-29,2.0
2022-07-30,1.0
2022-07-31,1.0
2022-08-01,1.0
2022-08-02,1.0
2022-08-03,1.0
2022-08-04,1.0
2022-08-05,1.0
2022-08-06,1.0
2022-08-07,2.0
2022-08-08,2.0
2022-08-09,1.0
2022-08-10,1.0
2022-08-11,1.0
2022-08-12,1.0
2022-08-13,1.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,1.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,1.5
2022-08-30,2.0
2022-08-31,1.5
2022-09-01,2.0
2022-09-02,2.0
2022-09-03,2.0
2022-09-04,2.0
2022-09-05,2.0
2022-09-06,1.5
2022-09-07,2.5
2022-09-08,2.0
2022-09-09,1.5
2022-09-10,2.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,2.0
2022-09-14,2.0
2022-09-15,3.0
2022-09-16,2.0
2022-09-17,2.0
2022-09-18,0.0
2022-09-19,1.5
2022-09-20,2.0
2022-09-21,1.5
2022-09-22,1.5
2022-09-23,2.0
2022-09-24,2.0
2022-09-25,2.5
2022-09-26,2.0
2022-09-27,1.5
2022-09-28,8.0
2022-09-29,9.0
2022-09-30,4.0
2022-10-01,5.0
2022-10-02,3.0
2022-10-03,3.0
2022-10-04,0.0
2022-10-05,3.0
2022-10-06,3.0
2022-10-07,6.0
2022-10-08,3.0
2022-10-09,3.0
2022-10-10,4.0
2022-10-11,5.0
2022-10-12,4.0
2022-10-13,0.0
2022-10-14,4.0
2022-10-15,3.0
2022-10-16,0.0
2022-10-17,4.0
2022-10-18,0.0
2022-10-19,4.0
2022-10-20,5.0
2022-10-21,0.0
2022-10-22,5.0
2022-10-23,8.0
2022-10-24,5.0
2022-10-25,6.0
2022-10-26,7.0
2022-10-27,6.0
2022-10-28,7.0
2022-10-29,7.0
2022-10-30,6.0
2022-10-31,8.0
2022-11-01,6.0
2022-11-02,6.0
2022-11-03,3.0
2022-11-04,4.0
2022-11-05,5.0
2022-11-06,5.0
2022-11-07,5.0
2022-11-08,4.0
2022-11-09,5.0
2022-11-10,5.0
2022-11-11,5.0
2022-11-12,3.0
2022-11-13,4.0
2022-11-14,4.0
2022-11-15,3.0
2022-11-16,6.0
2022-11-17,6.0
2022-11-18,4.0
2022-11-19,3.0
2022-11-20,0.0
2022-11-21,6.0
2022-11-22,9.0
2022-11-23,5.0
2022-11-24,4.0
2022-11-25,0.0
2022-11-26,6.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,5.0
2022-11-30,6.0
2022-12-01,3.0
2022-12-02,3.0
2022-12-03,5.0
2022-12-04,0.0
2022-12-05,4.0
2022-12-06,3.0
2022-12-07,4.0
2022-12-08,3.0
2022-12-09,3.0
2022-12-10,0.0
2022-12-11,5.0
2022-12-12,0.0
2022-12-13,4.0
2022-12-14,3.0
2022-12-15,3.0
2022-12-16,4.0
2022-12-17,3.0
2022-12-18,4.0
2022-12-19,0.0
2022-12-20,3.0
2022-12-21,4.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,4.0
2022-12-26,0.0
2022-12-27,4.0
2022-12-28,9.0
2022-12-29,3.0
2022-12-30,6.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,3.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,5.0
2023-01-07,4.0
2023-01-08,4.0
2023-01-09,5.0
2023-01-10,5.0
2023-01-11,3.0
2023-01-12,0.0
2023-01-13,4.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,3.0
2023-01-17,0.0
2023-01-18,5.0
2023-01-19,3.0
2023-01-20,4.0
2023-01-21,3.0
2023-01-22,0.0
2023-01-23,4.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,3.0
2023-01-27,3.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,4.0
2023-02-01,5.0
2023-02-02,9.0
2023-02-03,7.0
2023-02-04,7.0
2023-02-05,6.0
2023-02-06,6.0
2023-02-07,9.0
2023-02-08,6.0
2023-02-09,38.0
2023-02-10,88.0
2023-02-11,35.0
2023-02-12,14.0
2023-02-13,10.0
2023-02-14,9.0
2023-02-15,19.0
2023-02-16,38.0
2023-02-17,29.0
2023-02-18,21.0
2023-02-19,20.0
2023-02-20,16.0
2023-02-21,15.0
2023-02-22,20.0
2023-02-23,13.0
2023-02-24,11.0
2023-02-25,12.0
2023-02-26,12.0
2023-02-27,15.0
2023-02-28,14.0
2023-03-01,7.0
2023-03-02,11.0
2023-03-03,12.0
2023-03-04,10.0
2023-03-05,11.0
2023-03-06,12.0
2023-03-07,9.0
2023-03-08,12.0
2023-03-09,11.0
2023-03-10,13.0
2023-03-11,11.0
2023-03-12,8.0
2023-03-13,10.0
2023-03-14,10.0
2023-03-15,12.0
2023-03-16,10.0
2023-03-17,10.0
2023-03-18,11.0
2023-03-19,17.0
2023-03-20,11.0
2023-03-21,11.0
2023-03-22,14.0
2023-03-23,14.0
2023-03-24,16.0
2023-03-25,13.0
2023-03-26,22.0
2023-03-27,43.0
2023-03-28,45.0
2023-03-29,89.0
2023-03-30,35.0
2023-03-31,19.0
2023-04-01,18.0
2023-04-02,14.0
2023-04-03,16.0
2023-04-04,22.0
2023-04-05,16.0
2023-04-06,16.0
2023-04-07,43.0
2023-04-08,41.0
2023-04-09,32.0
2023-04-10,31.0
2023-04-11,34.0
2023-04-12,32.0
2023-04-13,33.0
2023-04-14,36.0
2023-04-15,36.0
2023-04-16,32.0
2023-04-17,29.0
2023-04-18,39.0
2023-04-19,70.0
2023-04-20,62.0
2023-04-21,45.0
2023-04-22,39.0
2023-04-23,25.0
2023-04-24,36.0
2023-04-25,100.0
2023-04-26,87.04166666666667
2023-04-27,87.04166666666667
2023-04-28,50.208333333333336
2023-04-29,30.125
2023-04-30,23.416666666666668
2023-05-01,19.125
2023-05-02,21.041666666666668
2023-05-03,14.833333333333334
2023-05-04,13.875
2023-05-05,12.916666666666668
2023-05-06,17.708333333333336
2023-05-07,16.75
2023-05-08,15.291666666666668
2023-05-09,12.916666666666668
2023-05-10,11.0
2023-05-11,12.916666666666668
2023-05-12,29.166666666666668
2023-05-13,22.958333333333336
2023-05-14,17.708333333333336
2023-05-15,14.833333333333334
2023-05-16,19.125
2023-05-17,13.875
2023-05-18,13.875
2023-05-19,12.916666666666668
2023-05-20,9.083333333333334
2023-05-21,11.0
2023-05-22,11.0
2023-05-23,15.291666666666668
2023-05-24,16.25
2023-05-25,10.041666666666668
2023-05-26,10.083333333333334
2023-05-27,9.166666666666668
2023-05-28,11.0
2023-05-29,9.166666666666668
2023-05-30,10.083333333333334
2023-05-31,4.583333333333334
2023-06-01,8.25
2023-06-02,9.166666666666668
2023-06-03,11.916666666666668
2023-06-04,12.833333333333334
2023-06-05,10.083333333333334
2023-06-06,28.416666666666668
2023-06-07,21.083333333333336
2023-06-08,14.666666666666668
2023-06-09,12.833333333333334
2023-06-10,8.25
2023-06-11,12.833333333333334
2023-06-12,16.5
2023-06-13,8.25
2023-06-14,15.583333333333334
2023-06-15,13.750000000000002
2023-06-16,10.083333333333334
2023-06-17,10.083333333333334
2023-06-18,10.083333333333334
2023-06-19,11.916666666666668
2023-06-20,19.25
2023-06-21,23.833333333333336
2023-06-22,22.916666666666668
2023-06-23,22.0
2023-06-24,22.916666666666668
2023-06-25,26.583333333333336
2023-06-26,34.833333333333336
2023-06-27,25.666666666666668
2023-06-28,16.5
2023-06-29,12.833333333333334
2023-06-30,18.333333333333336
2023-07-01,15.583333333333334
2023-07-02,17.416666666666668
2023-07-03,10.083333333333334
2023-07-04,10.083333333333334
2023-07-05,13.750000000000002
2023-07-06,9.166666666666668
2023-07-07,11.0
2023-07-08,8.25
2023-07-09,6.416666666666667
2023-07-10,9.166666666666668
2023-07-11,5.5
2023-07-12,7.333333333333334
2023-07-13,10.083333333333334
2023-07-14,8.25
2023-07-15,11.0
2023-07-16,14.666666666666668
2023-07-17,19.25
2023-07-18,24.750000000000004
2023-07-19,26.583333333333336
2023-07-20,18.333333333333336
2023-07-21,11.916666666666668
2023-07-22,24.750000000000004
2023-07-23,18.333333333333336
2023-07-24,16.5
2023-07-25,13.750000000000002
2023-07-26,11.916666666666668
2023-07-27,18.333333333333336
2023-07-28,24.750000000000004
2023-07-29,21.083333333333336
2023-07-30,14.666666666666668
2023-07-31,13.750000000000002
2023-08-01,9.166666666666668
2023-08-02,18.333333333333336
2023-08-03,25.666666666666668
2023-08-04,35.75
2023-08-05,54.083333333333336
2023-08-06,85.25
2023-08-07,84.33333333333334
2023-08-08,39.41666666666667
2023-08-09,22.0
2023-08-10,14.666666666666668
2023-08-11,13.750000000000002
2023-08-12,13.750000000000002
2023-08-13,11.916666666666668
2023-08-14,8.25
2023-08-15,11.0
2023-08-16,11.0
2023-08-17,8.25
2023-08-18,11.0
2023-08-19,9.166666666666668
2023-08-20,8.25
2023-08-21,11.0
2023-08-22,15.583333333333334
2023-08-23,22.0
2023-08-24,9.166666666666668
2023-08-25,10.083333333333334
2023-08-26,12.833333333333334
2023-08-27,15.583333333333334
2023-08-28,15.583333333333334
2023-08-29,22.0
2023-08-30,16.5
2023-08-31,17.416666666666668
2023-09-01,19.25
2023-09-02,24.750000000000004
2023-09-03,91.66666666666667
2023-09-04,33.0
2023-09-05,11.916666666666668
2023-09-06,9.166666666666668
2023-09-07,9.166666666666668
2023-09-08,8.25
2023-09-09,14.666666666666668
2023-09-10,19.25
2023-09-11,38.5
2023-09-12,65.08333333333334
2023-09-13,27.500000000000004
2023-09-14,11.0
2023-09-15,17.416666666666668
2023-09-16,10.083333333333334
2023-09-17,6.416666666666667
2023-09-18,6.416666666666667
2023-09-19,10.083333333333334
2023-09-20,6.416666666666667
2023-09-21,7.333333333333334
2023-09-22,3.666666666666667
2023-09-23,7.333333333333334
2023-09-24,6.416666666666667
2023-09-25,7.333333333333334
2023-09-26,7.333333333333334
2023-09-27,5.5
2023-09-28,8.25
2023-09-29,12.833333333333334
2023-09-30,5.5
2023-10-01,8.25
2023-10-02,4.583333333333334
2023-10-03,6.416666666666667
2023-10-04,4.583333333333334
2023-10-05,8.25
2023-10-06,9.166666666666668
2023-10-07,8.25
2023-10-08,10.083333333333334
2023-10-09,6.416666666666667
2023-10-10,6.416666666666667
2023-10-11,10.083333333333334
2023-10-12,6.416666666666667
2023-10-13,4.583333333333334
2023-10-14,4.583333333333334
2023-10-15,8.25
2023-10-16,8.25
2023-10-17,11.916666666666668
2023-10-18,9.166666666666668
2023-10-19,10.083333333333334
2023-10-20,10.083333333333334
2023-10-21,9.166666666666668
2023-10-22,19.25
2023-10-23,27.500000000000004
2023-10-24,14.666666666666668
2023-10-25,9.166666666666668
2023-10-26,9.166666666666668
2023-10-27,12.833333333333334
2023-10-28,16.5
2023-10-29,24.750000000000004
2023-10-30,28.416666666666668
2023-10-31,18.333333333333336
2023-11-01,18.333333333333336
2023-11-02,11.916666666666668
2023-11-03,11.0
2023-11-04,9.166666666666668
2023-11-05,11.916666666666668
2023-11-06,10.083333333333334
2023-11-07,11.916666666666668
2023-11-08,9.166666666666668
2023-11-09,15.583333333333334
2023-11-10,17.416666666666668
2023-11-11,7.333333333333334
2023-11-12,28.416666666666668
2023-11-13,16.5
2023-11-14,11.0
2023-11-15,9.166666666666668
2023-11-16,24.750000000000004
2023-11-17,45.833333333333336
2023-11-18,21.083333333333336
2023-11-19,19.25
2023-11-20,18.333333333333336
2023-11-21,18.333333333333336
2023-11-22,15.583333333333334
2023-11-23,12.833333333333334
2023-11-24,16.5
2023-11-25,27.500000000000004
2023-11-26,18.333333333333336
2023-11-27,11.916666666666668
2023-11-28,15.583333333333334
2023-11-29,11.0
2023-11-30,34.833333333333336
2023-12-01,66.91666666666667
2023-12-02,30.250000000000004
2023-12-03,45.833333333333336
2023-12-04,56.833333333333336
2023-12-05,50.41666666666667
2023-12-06,54.083333333333336
2023-12-07,13.750000000000002
2023-12-08,17.416666666666668
2023-12-09,19.25
2023-12-10,17.416666666666668
2023-12-11,17.416666666666668
2023-12-12,15.583333333333334
2023-12-13,7.333333333333334
2023-12-14,9.166666666666668
2023-12-15,8.25
2023-12-16,7.333333333333334
2023-12-17,9.166666666666668
2023-12-18,6.416666666666667
2023-12-19,7.333333333333334
2023-12-20,9.166666666666668
2023-12-21,5.5
2023-12-22,4.504684418145957
2023-12-23,8.55103550295858
2023-12-24,8.55103550295858
2023-12-25,6.986193293885602
2023-12-26,4.046351084812624
2023-12-27,11.032544378698226
2023-12-28,21.606755424063117
2023-12-29,24.546597633136095
2023-12-30,15.537228796844182
2023-12-31,6.986193293885602
2024-01-01,9.467702169625248
2024-01-02,6.986193293885602
2024-01-03,6.986193293885602
2024-01-04,11.490877712031558
2024-01-05,17.560404339250496
2024-01-06,11.032544378698226
2024-01-07,6.527859960552268
2024-01-08,24.088264299802763
2024-01-09,22.523422090729785
2024-01-10,24.546597633136095
2024-01-11,30.616124260355033
2024-01-12,35.57914201183432
2024-01-13,13.055719921104536
2024-01-14,22.523422090729785
2024-01-15,57.185897435897445
2024-01-16,66.65359960552269
2024-01-17,83.75567061143985
2024-01-18,54.704388560157795
2024-01-19,33.555966469428014
2024-01-20,26.111439842209073
2024-01-21,17.70414201183432
2024-01-22,17.70414201183432
2024-01-23,8.85207100591716
2024-01-24,8.85207100591716
2024-01-25,6.63905325443787
2024-01-26,30.982248520710062
2024-01-27,66.3905325443787
2024-01-28,46.473372781065095
2024-01-29,11.06508875739645
2024-01-30,6.63905325443787
2024-01-31,11.06508875739645
2024-02-01,11.06508875739645
2024-02-02,11.06508875739645
2024-02-03,8.85207100591716
2024-02-04,6.63905325443787
2024-02-05,6.63905325443787
2024-02-06,6.63905325443787
2024-02-07,6.63905325443787
2024-02-08,15.491124260355031
2024-02-09,11.06508875739645
2024-02-10,22.1301775147929
2024-02-11,15.491124260355031
2024-02-12,4.42603550295858
2024-02-13,6.63905325443787
2024-02-14,8.85207100591716
2024-02-15,4.42603550295858
2024-02-16,6.63905325443787
2024-02-17,6.63905325443787
2024-02-18,11.06508875739645
2024-02-19,6.63905325443787
2024-02-20,6.63905325443787
2024-02-21,6.63905325443787
2024-02-22,8.85207100591716
2024-02-23,4.42603550295858
2024-02-24,8.85207100591716
2024-02-25,11.06508875739645
2024-02-26,39.834319526627226
2024-02-27,75.24260355029587
2024-02-28,8.85207100591716
2024-02-29,6.63905325443787
2024-03-01,11.06508875739645
2024-03-02,8.85207100591716
2024-03-03,6.63905325443787
2024-03-04,8.85207100591716
2024-03-05,6.63905325443787
2024-03-06,19.917159763313613
2024-03-07,55.325443786982255
2024-03-08,59.75147928994083
2024-03-09,28.769230769230774
2024-03-10,26.55621301775148
2024-03-11,59.75147928994083
2024-03-12,73.02958579881657
2024-03-13,117.28994082840238
2024-03-14,77.45562130177515
2024-03-15,73.02958579881657
2024-03-16,37.621301775147934
2024-03-17,115.0769230769231
2024-03-18,130.56804733727813
2024-03-19,106.22485207100593
2024-03-20,57.53846153846155
2024-03-21,42.04733727810651
2024-03-22,64.17751479289942
2024-03-23,68.603550295858
2024-03-24,73.02958579881657
2024-03-25,97.37278106508876
2024-03-26,70.81656804733728
2024-03-27,46.473372781065095
2024-03-28,35.40828402366864
2024-03-29,46.473372781065095
2024-03-30,44.2603550295858
2024-03-31,46.473372781065095
2024-04-01,48.68639053254438
2024-04-02,50.89940828402367
2024-04-03,39.834319526627226
2024-04-04,35.40828402366864
2024-04-05,59.75147928994083
2024-04-06,79.66863905325445
2024-04-07,42.04733727810651
2024-04-08,28.769230769230774
2024-04-09,26.55621301775148
2024-04-10,28.769230769230774
2024-04-11,37.621301775147934
2024-04-12,37.621301775147934
2024-04-13,39.834319526627226
2024-04-14,35.40828402366864
2024-04-15,42.04733727810651
2024-04-16,30.982248520710062
2024-04-17,30.982248520710062
2024-04-18,19.917159763313613
2024-04-19,24.34319526627219
2024-04-20,24.34319526627219
2024-04-21,19.917159763313613
2024-04-22,19.917159763313613
2024-04-23,13.27810650887574
2024-04-24,15.491124260355031
2024-04-25,13.27810650887574
2024-04-26,11.06508875739645
2024-04-27,30.982248520710062
2024-04-28,39.834319526627226
2024-04-29,66.3905325443787
2024-04-30,39.834319526627226
2024-05-01,42.04733727810651
2024-05-02,35.40828402366864
2024-05-03,22.1301775147929
2024-05-04,19.917159763313613
2024-05-05,28.769230769230774
2024-05-06,17.70414201183432
2024-05-07,15.491124260355031
2024-05-08,15.491124260355031
2024-05-09,13.27810650887574
2024-05-10,11.06508875739645
2024-05-11,11.06508875739645
2024-05-12,17.70414201183432
2024-05-13,15.491124260355031
2024-05-14,17.70414201183432
2024-05-15,13.27810650887574
2024-05-16,13.27810650887574
2024-05-17,11.06508875739645
2024-05-18,15.491124260355031
2024-05-19,6.63905325443787
2024-05-20,11.06508875739645
2024-05-21,13.27810650887574
2024-05-22,8.85207100591716
2024-05-23,13.27810650887574
2024-05-24,8.85207100591716
2024-05-25,6.63905325443787
2024-05-26,11.06508875739645
2024-05-27,6.63905325443787
2024-05-28,8.85207100591716
2024-05-29,11.06508875739645
2024-05-30,6.63905325443787
2024-05-31,11.06508875739645
2024-06-01,11.06508875739645
2024-06-02,13.27810650887574
2024-06-03,8.85207100591716
2024-06-04,11.06508875739645
2024-06-05,8.85207100591716
2024-06-06,6.63905325443787
2024-06-07,11.06508875739645
2024-06-08,11.06508875739645
2024-06-09,11.06508875739645
2024-06-10,11.06508875739645
2024-06-11,15.491124260355031
2024-06-12,68.603550295858
2024-06-13,192.53254437869825
2024-06-14,128.35502958579883
2024-06-15,97.37278106508876
2024-06-16,70.81656804733728
2024-06-17,73.02958579881657
2024-06-18,68.603550295858
2024-06-19,73.02958579881657
2024-06-20,64.17751479289942
2024-06-21,73.02958579881657
2024-06-22,117.28994082840238
2024-06-23,221.30177514792902
2024-06-24,110.65088757396451
2024-06-25,35.40828402366864
2024-06-26,39.834319526627226
2024-06-27,44.2603550295858
2024-06-28,57.53846153846155
2024-06-29,46.473372781065095
2024-06-30,33.19526627218935
2024-07-01,30.982248520710062
2024-07-02,33.19526627218935
2024-07-03,30.982248520710062
2024-07-04,35.40828402366864
2024-07-05,22.1301775147929
2024-07-06,24.34319526627219
2024-07-07,24.34319526627219
2024-07-08,30.982248520710062
2024-07-09,17.70414201183432
2024-07-10,15.491124260355031
2024-07-11,11.06508875739645
2024-07-12,11.06508875739645
2024-07-13,11.06508875739645
2024-07-14,19.917159763313613
2024-07-15,17.70414201183432
2024-07-16,17.70414201183432
2024-07-17,24.34319526627219
2024-07-18,17.70414201183432
2024-07-19,22.1301775147929
2024-07-20,19.917159763313613
2024-07-21,15.491124260355031
2024-07-22,8.85207100591716
2024-07-23,15.491124260355031
2024-07-24,13.27810650887574
2024-07-25,15.491124260355031
2024-07-26,26.55621301775148
2024-07-27,37.621301775147934
2024-07-28,39.834319526627226
2024-07-29,28.769230769230774
2024-07-30,28.769230769230774
2024-07-31,30.982248520710062
2024-08-01,77.45562130177515
2024-08-02,73.02958579881657
2024-08-03,44.2603550295858
2024-08-04,37.621301775147934
2024-08-05,26.55621301775148
2024-08-06,15.491124260355031
2024-08-07,13.27810650887574
2024-08-08,13.27810650887574
2024-08-09,15.491124260355031
2024-08-10,13.27810650887574
2024-08-11,13.27810650887574
2024-08-12,15.491124260355031
2024-08-13,4.42603550295858
2024-08-14,6.63905325443787
2024-08-15,6.63905325443787
2024-08-16,6.63905325443787
2024-08-17,6.63905325443787
2024-08-18,12.961961115807272
2024-08-19,4.42603550295858
2024-08-20,6.164835164835166
2024-08-21,8.53592561284869
2024-08-22,6.164835164835166
2024-08-23,8.53592561284869
2024-08-24,8.85207100591716
2024-08-25,6.480980557903636
2024-08-26,4.42603550295858
2024-08-27,8.85207100591716
2024-08-28,4.42603550295858
2024-08-29,4.42603550295858
2024-08-30,4.42603550295858
2024-08-31,4.42603550295858
2024-09-01,4.10989010989011
2024-09-02,4.42603550295858
2024-09-03,2.6872358410819954
2024-09-04,4.742180896027051
2024-09-05,2.6872358410819954
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,3.7937447168216405
2024-09-09,0.0
2024-09-10,4.10989010989011
2024-09-11,4.42603550295858
2024-09-12,0.0
2024-09-13,4.10989010989011
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,4.10989010989011
2024-09-17,7.587489433643281
2024-09-18,6.955198647506341
2024-09-19,5.690617075232461
2024-09-20,0.0
2024-09-21,7.587489433643281
2024-09-22,8.852071005917162
2024-09-23,3.7937447168216405
2024-09-24,3.1614539306847007
2024-09-25,0.0
2024-09-26,2.5291631445477605
2024-09-27,0.0
2024-09-28,3.7937447168216405
2024-09-29,3.1614539306847007
2024-09-30,3.7937447168216405
2024-10-01,0.0
2024-10-02,5.058326289095521
2024-10-03,6.955198647506341
2024-10-04,3.1614539306847007
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,5.058326289095521
2024-10-08,3.1614539306847007
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,3.1614539306847007
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,3.7937447168216405
2024-10-15,5.058326289095521
2024-10-16,4.426035502958581
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,7.587489433643281
2024-10-20,6.955198647506341
2024-10-21,9.484361792054102
2024-10-22,9.484361792054102
2024-10-23,6.322907861369401
2024-10-24,8.21978021978022
2024-10-25,3.7937447168216405
2024-10-26,3.7937447168216405
2024-10-27,5.058326289095521
2024-10-28,6.322907861369401
2024-10-29,4.426035502958581
2024-10-30,5.058326289095521
2024-10-31,5.690617075232461
2024-11-01,6.322907861369401
2024-11-02,7.587489433643281
2024-11-03,4.426035502958581
2024-11-04,5.690617075232461
2024-11-05,6.955198647506341
2024-11-06,6.955198647506341
2024-11-07,7.587489433643281
2024-11-08,6.955198647506341
2024-11-09,9.484361792054102
2024-11-10,5.058326289095521
2024-11-11,8.21978021978022
2024-11-12,6.955198647506341
2024-11-13,5.690617075232461
2024-11-14,7.587489433643281
2024-11-15,24.659340659340664
2024-11-16,13.278106508875743
2024-11-17,12.645815722738803
2024-11-18,12.013524936601863
2024-11-19,7.587489433643281
2024-11-20,10.116652578191042
2024-11-21,8.21978021978022
2024-11-22,5.690617075232461
2024-11-23,6.322907861369401
2024-11-24,5.690617075232461
2024-11-25,8.21978021978022
2024-11-26,8.852071005917162
2024-11-27,10.748943364327982
2024-11-28,5.058326289095521
2024-11-29,5.058326289095521
2024-11-30,7.587489433643281
2024-12-01,5.058326289095521
2024-12-02,6.955198647506341
2024-12-03,8.852071005917162
2024-12-04,8.21978021978022
2024-12-05,7.587489433643281
2024-12-06,8.21978021978022
2024-12-07,0.0
2024-12-08,5.058326289095521
2024-12-09,5.058326289095521
2024-12-10,4.426035502958581
2024-12-11,5.058326289095521
2024-12-12,0.0
2024-12-13,3.1614539306847007
2024-12-14,4.426035502958581
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,6.955198647506341
