Time,eagles
2022-05-24,5.0
2022-05-25,6.0
2022-05-26,6.0
2022-05-27,5.0
2022-05-28,6.0
2022-05-29,6.0
2022-05-30,6.0
2022-05-31,5.0
2022-06-01,5.0
2022-06-02,5.0
2022-06-03,5.0
2022-06-04,6.0
2022-06-05,6.0
2022-06-06,5.0
2022-06-07,5.0
2022-06-08,5.0
2022-06-09,5.0
2022-06-10,5.0
2022-06-11,6.0
2022-06-12,5.0
2022-06-13,5.0
2022-06-14,5.0
2022-06-15,5.0
2022-06-16,6.0
2022-06-17,7.0
2022-06-18,7.0
2022-06-19,7.0
2022-06-20,6.0
2022-06-21,6.0
2022-06-22,5.0
2022-06-23,5.0
2022-06-24,5.0
2022-06-25,6.0
2022-06-26,5.0
2022-06-27,5.0
2022-06-28,5.0
2022-06-29,5.0
2022-06-30,5.0
2022-07-01,5.0
2022-07-02,6.0
2022-07-03,5.0
2022-07-04,7.0
2022-07-05,5.0
2022-07-06,5.0
2022-07-07,5.0
2022-07-08,5.0
2022-07-09,5.0
2022-07-10,5.0
2022-07-11,5.0
2022-07-12,5.0
2022-07-13,5.0
2022-07-14,5.0
2022-07-15,5.0
2022-07-16,6.0
2022-07-17,5.0
2022-07-18,5.0
2022-07-19,5.0
2022-07-20,6.0
2022-07-21,6.0
2022-07-22,6.0
2022-07-23,6.0
2022-07-24,6.0
2022-07-25,5.0
2022-07-26,6.0
2022-07-27,6.0
2022-07-28,6.0
2022-07-29,6.0
2022-07-30,6.0
2022-07-31,6.0
2022-08-01,6.0
2022-08-02,6.0
2022-08-03,6.0
2022-08-04,6.0
2022-08-05,7.0
2022-08-06,8.0
2022-08-07,8.0
2022-08-08,7.0
2022-08-09,7.0
2022-08-10,7.0
2022-08-11,8.0
2022-08-12,15.0
2022-08-13,23.0
2022-08-14,9.0
2022-08-15,8.0
2022-08-16,7.0
2022-08-17,7.0
2022-08-18,7.0
2022-08-19,8.0
2022-08-20,9.0
2022-08-21,23.0
2022-08-22,10.0
2022-08-23,8.0
2022-08-24,7.0
2022-08-25,7.0
2022-08-26,8.0
2022-08-27,15.0
2022-08-28,17.0
2022-08-29,7.666666666666667
2022-08-30,12.0
2022-08-31,11.5
2022-09-01,10.5
2022-09-02,8.166666666666668
2022-09-03,10.5
2022-09-04,11.0
2022-09-05,10.5
2022-09-06,10.5
2022-09-07,8.166666666666668
2022-09-08,10.5
2022-09-09,11.0
2022-09-10,11.5
2022-09-11,70.83333333333334
2022-09-12,19.166666666666668
2022-09-13,11.0
2022-09-14,10.5
2022-09-15,8.166666666666668
2022-09-16,10.5
2022-09-17,10.5
2022-09-18,21.5
2022-09-19,30.166666666666668
2022-09-20,85.66666666666667
2022-09-21,12.0
2022-09-22,11.0
2022-09-23,11.0
2022-09-24,12.0
2022-09-25,71.83333333333334
2022-09-26,21.5
2022-09-27,15.333333333333334
2022-09-28,11.0
2022-09-29,11.0
2022-09-30,14.666666666666668
2022-10-01,14.666666666666668
2022-10-02,80.66666666666667
2022-10-03,22.0
2022-10-04,11.0
2022-10-05,11.0
2022-10-06,11.0
2022-10-07,11.0
2022-10-08,14.666666666666668
2022-10-09,95.33333333333334
2022-10-10,33.0
2022-10-11,14.666666666666668
2022-10-12,14.666666666666668
2022-10-13,11.0
2022-10-14,14.666666666666668
2022-10-15,14.666666666666668
2022-10-16,51.333333333333336
2022-10-17,150.33333333333334
2022-10-18,18.333333333333336
2022-10-19,11.0
2022-10-20,11.0
2022-10-21,11.0
2022-10-22,14.666666666666668
2022-10-23,36.66666666666667
2022-10-24,18.333333333333336
2022-10-25,14.666666666666668
2022-10-26,14.666666666666668
2022-10-27,14.666666666666668
2022-10-28,14.666666666666668
2022-10-29,18.333333333333336
2022-10-30,102.66666666666667
2022-10-31,29.333333333333336
2022-11-01,18.333333333333336
2022-11-02,14.666666666666668
2022-11-03,33.0
2022-11-04,139.33333333333334
2022-11-05,18.333333333333336
2022-11-06,25.666666666666668
2022-11-07,18.333333333333336
2022-11-08,11.0
2022-11-09,11.0
2022-11-10,11.0
2022-11-11,11.0
2022-11-12,11.0
2022-11-13,29.333333333333336
2022-11-14,33.0
2022-11-15,154.0
2022-11-16,14.666666666666668
2022-11-17,11.0
2022-11-18,14.666666666666668
2022-11-19,11.0
2022-11-20,80.66666666666667
2022-11-21,22.0
2022-11-22,11.0
2022-11-23,7.333333333333334
2022-11-24,14.666666666666668
2022-11-25,14.666666666666668
2022-11-26,11.0
2022-11-27,29.333333333333336
2022-11-28,99.00000000000001
2022-11-29,14.666666666666668
2022-11-30,11.0
2022-12-01,11.0
2022-12-02,11.0
2022-12-03,11.0
2022-12-04,69.66666666666667
2022-12-05,25.666666666666668
2022-12-06,11.0
2022-12-07,11.0
2022-12-08,11.0
2022-12-09,11.0
2022-12-10,14.666666666666668
2022-12-11,77.0
2022-12-12,25.666666666666668
2022-12-13,14.666666666666668
2022-12-14,11.0
2022-12-15,11.0
2022-12-16,11.0
2022-12-17,18.333333333333336
2022-12-18,84.33333333333334
2022-12-19,25.666666666666668
2022-12-20,18.333333333333336
2022-12-21,11.0
2022-12-22,11.0
2022-12-23,14.666666666666668
2022-12-24,80.66666666666667
2022-12-25,84.33333333333334
2022-12-26,14.666666666666668
2022-12-27,11.0
2022-12-28,11.0
2022-12-29,11.0
2022-12-30,14.666666666666668
2022-12-31,14.666666666666668
2023-01-01,99.00000000000001
2023-01-02,29.333333333333336
2023-01-03,11.0
2023-01-04,7.333333333333334
2023-01-05,11.0
2023-01-06,11.0
2023-01-07,14.666666666666668
2023-01-08,77.0
2023-01-09,44.0
2023-01-10,11.0
2023-01-11,11.0
2023-01-12,7.333333333333334
2023-01-13,11.0
2023-01-14,14.666666666666668
2023-01-15,22.0
2023-01-16,29.333333333333336
2023-01-17,18.333333333333336
2023-01-18,14.666666666666668
2023-01-19,14.666666666666668
2023-01-20,18.333333333333336
2023-01-21,58.66666666666667
2023-01-22,264.0
2023-01-23,51.333333333333336
2023-01-24,25.666666666666668
2023-01-25,18.333333333333336
2023-01-26,18.333333333333336
2023-01-27,25.666666666666668
2023-01-28,40.333333333333336
2023-01-29,366.6666666666667
2023-01-30,124.66666666666667
2023-01-31,33.0
2023-02-01,25.666666666666668
2023-02-02,25.666666666666668
2023-02-03,18.333333333333336
2023-02-04,22.0
2023-02-05,22.0
2023-02-06,22.0
2023-02-07,22.0
2023-02-08,22.0
2023-02-09,25.666666666666668
2023-02-10,36.66666666666667
2023-02-11,40.333333333333336
2023-02-12,146.66666666666669
2023-02-13,245.66666666666669
2023-02-14,22.0
2023-02-15,14.666666666666668
2023-02-16,11.0
2023-02-17,11.0
2023-02-18,7.333333333333334
2023-02-19,7.333333333333334
2023-02-20,7.333333333333334
2023-02-21,7.333333333333334
2023-02-22,7.333333333333334
2023-02-23,7.333333333333334
2023-02-24,7.333333333333334
2023-02-25,7.333333333333334
2023-02-26,7.333333333333334
2023-02-27,7.333333333333334
2023-02-28,7.333333333333334
2023-03-01,7.333333333333334
2023-03-02,7.333333333333334
2023-03-03,7.333333333333334
2023-03-04,7.333333333333334
2023-03-05,7.333333333333334
2023-03-06,7.333333333333334
2023-03-07,7.333333333333334
2023-03-08,7.333333333333334
2023-03-09,7.333333333333334
2023-03-10,7.333333333333334
2023-03-11,7.333333333333334
2023-03-12,7.333333333333334
2023-03-13,11.0
2023-03-14,11.0
2023-03-15,14.666666666666668
2023-03-16,11.0
2023-03-17,11.0
2023-03-18,7.333333333333334
2023-03-19,7.333333333333334
2023-03-20,7.333333333333334
2023-03-21,7.333333333333334
2023-03-22,7.333333333333334
2023-03-23,7.333333333333334
2023-03-24,7.333333333333334
2023-03-25,7.333333333333334
2023-03-26,7.333333333333334
2023-03-27,7.333333333333334
2023-03-28,7.333333333333334
2023-03-29,7.333333333333334
2023-03-30,7.333333333333334
2023-03-31,7.333333333333334
2023-04-01,7.333333333333334
2023-04-02,7.333333333333334
2023-04-03,7.333333333333334
2023-04-04,3.666666666666667
2023-04-05,7.333333333333334
2023-04-06,7.333333333333334
2023-04-07,7.333333333333334
2023-04-08,7.333333333333334
2023-04-09,7.333333333333334
2023-04-10,7.333333333333334
2023-04-11,3.666666666666667
2023-04-12,3.666666666666667
2023-04-13,7.333333333333334
2023-04-14,7.333333333333334
2023-04-15,7.333333333333334
2023-04-16,7.333333333333334
2023-04-17,7.333333333333334
2023-04-18,7.333333333333334
2023-04-19,7.333333333333334
2023-04-20,7.333333333333334
2023-04-21,7.333333333333334
2023-04-22,7.333333333333334
2023-04-23,7.333333333333334
2023-04-24,7.333333333333334
2023-04-25,7.333333333333334
2023-04-26,6.6000000000000005
2023-04-27,8.066666666666666
2023-04-28,29.333333333333336
2023-04-29,30.8
2023-04-30,14.666666666666668
2023-05-01,8.066666666666666
2023-05-02,6.6000000000000005
2023-05-03,6.6000000000000005
2023-05-04,6.6000000000000005
2023-05-05,6.6000000000000005
2023-05-06,6.6000000000000005
2023-05-07,6.6000000000000005
2023-05-08,4.7666666666666675
2023-05-09,6.6000000000000005
2023-05-10,6.6000000000000005
2023-05-11,8.066666666666666
2023-05-12,14.666666666666668
2023-05-13,8.066666666666666
2023-05-14,8.066666666666666
2023-05-15,6.6000000000000005
2023-05-16,4.7666666666666675
2023-05-17,4.7666666666666675
2023-05-18,4.7666666666666675
2023-05-19,6.6000000000000005
2023-05-20,6.6000000000000005
2023-05-21,6.6000000000000005
2023-05-22,4.7666666666666675
2023-05-23,4.7666666666666675
2023-05-24,4.7666666666666675
2023-05-25,4.7666666666666675
2023-05-26,5.866666666666667
2023-05-27,5.866666666666667
2023-05-28,5.866666666666667
2023-05-29,5.866666666666667
2023-05-30,5.866666666666667
2023-05-31,5.866666666666667
2023-06-01,5.866666666666667
2023-06-02,5.866666666666667
2023-06-03,5.866666666666667
2023-06-04,5.866666666666667
2023-06-05,5.866666666666667
2023-06-06,5.866666666666667
2023-06-07,5.866666666666667
2023-06-08,5.866666666666667
2023-06-09,5.866666666666667
2023-06-10,5.866666666666667
2023-06-11,5.866666666666667
2023-06-12,5.866666666666667
2023-06-13,5.866666666666667
2023-06-14,5.866666666666667
2023-06-15,5.866666666666667
2023-06-16,5.866666666666667
2023-06-17,5.866666666666667
2023-06-18,5.866666666666667
2023-06-19,5.866666666666667
2023-06-20,5.866666666666667
2023-06-21,5.866666666666667
2023-06-22,5.866666666666667
2023-06-23,5.866666666666667
2023-06-24,5.866666666666667
2023-06-25,5.866666666666667
2023-06-26,5.866666666666667
2023-06-27,5.866666666666667
2023-06-28,5.866666666666667
2023-06-29,5.866666666666667
2023-06-30,5.866666666666667
2023-07-01,5.866666666666667
2023-07-02,5.866666666666667
2023-07-03,5.866666666666667
2023-07-04,5.866666666666667
2023-07-05,5.866666666666667
2023-07-06,11.733333333333334
2023-07-07,11.733333333333334
2023-07-08,8.8
2023-07-09,8.8
2023-07-10,5.866666666666667
2023-07-11,5.866666666666667
2023-07-12,8.8
2023-07-13,5.866666666666667
2023-07-14,8.8
2023-07-15,5.866666666666667
2023-07-16,8.8
2023-07-17,5.866666666666667
2023-07-18,5.866666666666667
2023-07-19,5.866666666666667
2023-07-20,5.866666666666667
2023-07-21,5.866666666666667
2023-07-22,5.866666666666667
2023-07-23,5.866666666666667
2023-07-24,5.866666666666667
2023-07-25,5.866666666666667
2023-07-26,5.866666666666667
2023-07-27,8.8
2023-07-28,20.533333333333335
2023-07-29,14.666666666666668
2023-07-30,14.666666666666668
2023-07-31,14.666666666666668
2023-08-01,8.8
2023-08-02,8.8
2023-08-03,8.8
2023-08-04,8.8
2023-08-05,8.8
2023-08-06,11.733333333333334
2023-08-07,8.8
2023-08-08,8.8
2023-08-09,5.866666666666667
2023-08-10,8.8
2023-08-11,8.8
2023-08-12,20.533333333333335
2023-08-13,26.400000000000002
2023-08-14,8.8
2023-08-15,8.8
2023-08-16,8.8
2023-08-17,14.666666666666668
2023-08-18,26.400000000000002
2023-08-19,11.733333333333334
2023-08-20,11.733333333333334
2023-08-21,8.8
2023-08-22,8.8
2023-08-23,8.8
2023-08-24,14.666666666666668
2023-08-25,23.46666666666667
2023-08-26,11.733333333333334
2023-08-27,11.733333333333334
2023-08-28,11.733333333333334
2023-08-29,11.733333333333334
2023-08-30,11.733333333333334
2023-08-31,8.8
2023-09-01,8.8
2023-09-02,11.733333333333334
2023-09-03,11.733333333333334
2023-09-04,11.733333333333334
2023-09-05,11.733333333333334
2023-09-06,11.733333333333334
2023-09-07,14.666666666666668
2023-09-08,14.666666666666668
2023-09-09,17.6
2023-09-10,99.73333333333335
2023-09-11,38.13333333333334
2023-09-12,17.6
2023-09-13,17.6
2023-09-14,49.866666666666674
2023-09-15,143.73333333333335
2023-09-16,20.533333333333335
2023-09-17,26.400000000000002
2023-09-18,17.6
2023-09-19,14.666666666666668
2023-09-20,11.733333333333334
2023-09-21,11.733333333333334
2023-09-22,11.733333333333334
2023-09-23,14.666666666666668
2023-09-24,29.333333333333336
2023-09-25,52.800000000000004
2023-09-26,88.0
2023-09-27,14.666666666666668
2023-09-28,14.666666666666668
2023-09-29,14.666666666666668
2023-09-30,17.6
2023-10-01,120.26666666666668
2023-10-02,26.400000000000002
2023-10-03,14.666666666666668
2023-10-04,11.733333333333334
2023-10-05,14.666666666666668
2023-10-06,14.666666666666668
2023-10-07,17.6
2023-10-08,105.60000000000001
2023-10-09,38.13333333333334
2023-10-10,14.666666666666668
2023-10-11,14.666666666666668
2023-10-12,11.733333333333334
2023-10-13,14.666666666666668
2023-10-14,17.6
2023-10-15,134.93333333333334
2023-10-16,46.93333333333334
2023-10-17,17.6
2023-10-18,14.666666666666668
2023-10-19,11.733333333333334
2023-10-20,14.666666666666668
2023-10-21,14.666666666666668
2023-10-22,61.60000000000001
2023-10-23,134.93333333333334
2023-10-24,20.533333333333335
2023-10-25,14.666666666666668
2023-10-26,14.666666666666668
2023-10-27,14.666666666666668
2023-10-28,14.666666666666668
2023-10-29,108.53333333333335
2023-10-30,23.46666666666667
2023-10-31,17.6
2023-11-01,14.666666666666668
2023-11-02,14.666666666666668
2023-11-03,14.666666666666668
2023-11-04,17.6
2023-11-05,111.46666666666667
2023-11-06,82.13333333333334
2023-11-07,17.6
2023-11-08,14.666666666666668
2023-11-09,14.666666666666668
2023-11-10,14.666666666666668
2023-11-11,14.666666666666668
2023-11-12,32.266666666666666
2023-11-13,20.533333333333335
2023-11-14,17.6
2023-11-15,14.666666666666668
2023-11-16,14.666666666666668
2023-11-17,14.666666666666668
2023-11-18,17.6
2023-11-19,29.333333333333336
2023-11-20,46.93333333333334
2023-11-21,225.86666666666667
2023-11-22,23.46666666666667
2023-11-23,23.46666666666667
2023-11-24,26.400000000000002
2023-11-25,20.533333333333335
2023-11-26,99.73333333333335
2023-11-27,114.4
2023-11-28,23.46666666666667
2023-11-29,20.533333333333335
2023-11-30,20.533333333333335
2023-12-01,26.400000000000002
2023-12-02,23.46666666666667
2023-12-03,126.13333333333334
2023-12-04,93.86666666666667
2023-12-05,20.533333333333335
2023-12-06,17.6
2023-12-07,14.666666666666668
2023-12-08,14.666666666666668
2023-12-09,17.6
2023-12-10,52.800000000000004
2023-12-11,173.0666666666667
2023-12-12,17.6
2023-12-13,14.666666666666668
2023-12-14,11.733333333333334
2023-12-15,11.733333333333334
2023-12-16,14.666666666666668
2023-12-17,41.06666666666667
2023-12-18,44.0
2023-12-19,152.53333333333336
2023-12-20,17.6
2023-12-21,14.666666666666668
2023-12-22,14.666666666666668
2023-12-23,14.666666666666668
2023-12-24,23.46666666666667
2023-12-25,105.60000000000001
2023-12-26,85.06666666666668
2023-12-27,14.666666666666668
2023-12-28,11.733333333333334
2023-12-29,14.666666666666668
2023-12-30,14.666666666666668
2023-12-31,137.86666666666667
2024-01-01,38.13333333333334
2024-01-02,14.666666666666668
2024-01-03,11.733333333333334
2024-01-04,11.733333333333334
2024-01-05,11.733333333333334
2024-01-06,14.666666666666668
2024-01-07,102.66666666666667
2024-01-08,67.46666666666667
2024-01-09,14.666666666666668
2024-01-10,11.733333333333334
2024-01-11,11.733333333333334
2024-01-12,14.666666666666668
2024-01-13,20.533333333333335
2024-01-14,32.266666666666666
2024-01-15,61.60000000000001
2024-01-16,293.33333333333337
2024-01-17,20.533333333333335
2024-01-18,14.666666666666668
2024-01-19,11.733333333333334
2024-01-20,14.666666666666668
2024-01-21,14.666666666666668
2024-01-22,14.666666666666668
2024-01-23,8.8
2024-01-24,8.8
2024-01-25,8.8
2024-01-26,8.8
2024-01-27,8.8
2024-01-28,11.733333333333334
2024-01-29,8.8
2024-01-30,8.8
2024-01-31,5.866666666666667
2024-02-01,5.866666666666667
2024-02-02,5.866666666666667
2024-02-03,8.8
2024-02-04,8.8
2024-02-05,5.866666666666667
2024-02-06,8.8
2024-02-07,5.866666666666667
2024-02-08,5.866666666666667
2024-02-09,8.8
2024-02-10,8.8
2024-02-11,8.8
2024-02-12,11.733333333333334
2024-02-13,8.8
2024-02-14,5.866666666666667
2024-02-15,5.866666666666667
2024-02-16,5.866666666666667
2024-02-17,8.8
2024-02-18,5.866666666666667
2024-02-19,5.866666666666667
2024-02-20,5.866666666666667
2024-02-21,5.866666666666667
2024-02-22,5.866666666666667
2024-02-23,5.866666666666667
2024-02-24,5.866666666666667
2024-02-25,5.866666666666667
2024-02-26,5.866666666666667
2024-02-27,5.866666666666667
2024-02-28,5.866666666666667
2024-02-29,5.866666666666667
2024-03-01,5.866666666666667
2024-03-02,8.8
2024-03-03,5.866666666666667
2024-03-04,8.8
2024-03-05,5.866666666666667
2024-03-06,5.866666666666667
2024-03-07,8.8
2024-03-08,8.8
2024-03-09,8.8
2024-03-10,8.8
2024-03-11,20.533333333333335
2024-03-12,17.6
2024-03-13,14.666666666666668
2024-03-14,11.733333333333334
2024-03-15,14.666666666666668
2024-03-16,11.733333333333334
2024-03-17,8.8
2024-03-18,8.8
2024-03-19,8.8
2024-03-20,5.866666666666667
2024-03-21,5.866666666666667
2024-03-22,5.866666666666667
2024-03-23,5.866666666666667
2024-03-24,5.866666666666667
2024-03-25,5.866666666666667
2024-03-26,5.866666666666667
2024-03-27,5.866666666666667
2024-03-28,5.866666666666667
2024-03-29,5.866666666666667
2024-03-30,5.866666666666667
2024-03-31,5.866666666666667
2024-04-01,5.866666666666667
2024-04-02,5.866666666666667
2024-04-03,5.866666666666667
2024-04-04,5.866666666666667
2024-04-05,5.866666666666667
2024-04-06,5.866666666666667
2024-04-07,5.866666666666667
2024-04-08,5.866666666666667
2024-04-09,5.866666666666667
2024-04-10,5.866666666666667
2024-04-11,5.866666666666667
2024-04-12,5.866666666666667
2024-04-13,5.866666666666667
2024-04-14,5.866666666666667
2024-04-15,5.866666666666667
2024-04-16,5.866666666666667
2024-04-17,5.866666666666667
2024-04-18,5.866666666666667
2024-04-19,5.866666666666667
2024-04-20,5.866666666666667
2024-04-21,5.866666666666667
2024-04-22,5.866666666666667
2024-04-23,5.866666666666667
2024-04-24,5.866666666666667
2024-04-25,8.8
2024-04-26,17.6
2024-04-27,29.333333333333336
2024-04-28,11.733333333333334
2024-04-29,8.8
2024-04-30,5.866666666666667
2024-05-01,5.866666666666667
2024-05-02,5.866666666666667
2024-05-03,5.866666666666667
2024-05-04,5.866666666666667
2024-05-05,5.866666666666667
2024-05-06,5.866666666666667
2024-05-07,5.866666666666667
2024-05-08,5.866666666666667
2024-05-09,5.866666666666667
2024-05-10,5.866666666666667
2024-05-11,5.866666666666667
2024-05-12,5.866666666666667
2024-05-13,5.866666666666667
2024-05-14,5.866666666666667
2024-05-15,5.866666666666667
2024-05-16,11.733333333333334
2024-05-17,5.866666666666667
2024-05-18,5.866666666666667
2024-05-19,5.866666666666667
2024-05-20,5.866666666666667
2024-05-21,5.866666666666667
2024-05-22,5.866666666666667
2024-05-23,5.866666666666667
2024-05-24,5.866666666666667
2024-05-25,5.866666666666667
2024-05-26,5.866666666666667
2024-05-27,5.866666666666667
2024-05-28,5.866666666666667
2024-05-29,5.866666666666667
2024-05-30,5.866666666666667
2024-05-31,5.866666666666667
2024-06-01,5.866666666666667
2024-06-02,5.866666666666667
2024-06-03,5.866666666666667
2024-06-04,5.866666666666667
2024-06-05,5.866666666666667
2024-06-06,5.866666666666667
2024-06-07,5.866666666666667
2024-06-08,5.866666666666667
2024-06-09,5.866666666666667
2024-06-10,5.866666666666667
2024-06-11,5.866666666666667
2024-06-12,5.866666666666667
2024-06-13,5.866666666666667
2024-06-14,5.866666666666667
2024-06-15,5.866666666666667
2024-06-16,5.866666666666667
2024-06-17,5.866666666666667
2024-06-18,5.866666666666667
2024-06-19,5.866666666666667
2024-06-20,5.866666666666667
2024-06-21,5.866666666666667
2024-06-22,5.866666666666667
2024-06-23,5.866666666666667
2024-06-24,5.866666666666667
2024-06-25,5.866666666666667
2024-06-26,5.866666666666667
2024-06-27,5.866666666666667
2024-06-28,5.866666666666667
2024-06-29,5.866666666666667
2024-06-30,5.866666666666667
2024-07-01,5.866666666666667
2024-07-02,5.866666666666667
2024-07-03,5.866666666666667
2024-07-04,5.866666666666667
2024-07-05,5.866666666666667
2024-07-06,5.866666666666667
2024-07-07,5.866666666666667
2024-07-08,5.866666666666667
2024-07-09,5.866666666666667
2024-07-10,5.866666666666667
2024-07-11,5.866666666666667
2024-07-12,5.866666666666667
2024-07-13,5.866666666666667
2024-07-14,5.866666666666667
2024-07-15,5.866666666666667
2024-07-16,5.866666666666667
2024-07-17,5.866666666666667
2024-07-18,5.866666666666667
2024-07-19,5.866666666666667
2024-07-20,5.866666666666667
2024-07-21,5.866666666666667
2024-07-22,5.866666666666667
2024-07-23,5.866666666666667
2024-07-24,5.866666666666667
2024-07-25,5.866666666666667
2024-07-26,5.866666666666667
2024-07-27,5.866666666666667
2024-07-28,5.866666666666667
2024-07-29,5.866666666666667
2024-07-30,5.866666666666667
2024-07-31,5.866666666666667
2024-08-01,8.8
2024-08-02,5.866666666666667
2024-08-03,5.866666666666667
2024-08-04,5.866666666666667
2024-08-05,5.866666666666667
2024-08-06,5.866666666666667
2024-08-07,11.733333333333334
2024-08-08,8.8
2024-08-09,17.6
2024-08-10,26.400000000000002
2024-08-11,8.8
2024-08-12,8.8
2024-08-13,8.8
2024-08-14,8.8
2024-08-15,14.666666666666668
2024-08-16,20.533333333333335
2024-08-17,8.8
2024-08-18,9.476923076923079
2024-08-19,9.476923076923079
2024-08-20,9.476923076923079
2024-08-21,5.471794871794872
2024-08-22,10.943589743589744
2024-08-23,9.476923076923079
2024-08-24,25.892307692307696
2024-08-25,14.94871794871795
2024-08-26,10.943589743589744
2024-08-27,10.943589743589744
2024-08-28,10.943589743589744
2024-08-29,9.476923076923079
2024-08-30,10.943589743589744
2024-08-31,10.943589743589744
2024-09-01,14.94871794871795
2024-09-02,14.94871794871795
2024-09-03,16.415384615384617
2024-09-04,14.94871794871795
2024-09-05,18.953846153846158
2024-09-06,78.74871794871797
2024-09-07,250.12307692307695
2024-09-08,25.892307692307696
2024-09-09,14.94871794871795
2024-09-10,10.943589743589744
2024-09-11,9.476923076923079
2024-09-12,10.943589743589744
2024-09-13,10.943589743589744
2024-09-14,13.482051282051284
2024-09-15,25.892307692307696
2024-09-16,44.846153846153854
2024-09-17,147.23076923076925
2024-09-18,15.230769230769234
2024-09-19,10.153846153846155
2024-09-20,10.153846153846155
2024-09-21,15.230769230769234
2024-09-22,121.84615384615387
2024-09-23,25.384615384615387
2024-09-24,15.230769230769234
2024-09-25,10.153846153846155
2024-09-26,10.153846153846155
2024-09-27,15.230769230769234
2024-09-28,15.230769230769234
2024-09-29,106.61538461538463
2024-09-30,15.230769230769234
2024-10-01,10.153846153846155
2024-10-02,10.153846153846155
2024-10-03,10.153846153846155
2024-10-04,10.153846153846155
2024-10-05,10.153846153846155
2024-10-06,25.384615384615387
2024-10-07,15.230769230769234
2024-10-08,10.153846153846155
2024-10-09,10.153846153846155
2024-10-10,10.153846153846155
2024-10-11,10.153846153846155
2024-10-12,10.153846153846155
2024-10-13,91.3846153846154
2024-10-14,20.30769230769231
2024-10-15,10.153846153846155
2024-10-16,10.153846153846155
2024-10-17,10.153846153846155
2024-10-18,10.153846153846155
2024-10-19,15.230769230769234
2024-10-20,76.15384615384616
2024-10-21,15.230769230769234
2024-10-22,10.153846153846155
2024-10-23,10.153846153846155
2024-10-24,10.153846153846155
2024-10-25,10.153846153846155
2024-10-26,10.153846153846155
2024-10-27,76.15384615384616
2024-10-28,15.230769230769234
2024-10-29,10.153846153846155
2024-10-30,10.153846153846155
2024-10-31,10.153846153846155
2024-11-01,10.153846153846155
2024-11-02,15.230769230769234
2024-11-03,71.07692307692308
2024-11-04,40.61538461538462
