Time,autozone
2023-10-03,62.0
2023-10-04,63.0
2023-10-05,66.0
2023-10-06,68.0
2023-10-07,83.0
2023-10-08,79.0
2023-10-09,69.0
2023-10-10,61.0
2023-10-11,63.0
2023-10-12,62.0
2023-10-13,71.0
2023-10-14,79.0
2023-10-15,75.0
2023-10-16,64.0
2023-10-17,62.0
2023-10-18,64.0
2023-10-19,69.0
2023-10-20,74.0
2023-10-21,81.0
2023-10-22,79.0
2023-10-23,65.0
2023-10-24,61.0
2023-10-25,62.0
2023-10-26,63.0
2023-10-27,65.0
2023-10-28,77.0
2023-10-29,66.0
2023-10-30,59.0
2023-10-31,60.0
2023-11-01,65.0
2023-11-02,63.0
2023-11-03,70.0
2023-11-04,87.0
2023-11-05,78.0
2023-11-06,60.0
2023-11-07,58.0
2023-11-08,58.0
2023-11-09,59.0
2023-11-10,69.0
2023-11-11,82.0
2023-11-12,75.0
2023-11-13,59.0
2023-11-14,58.0
2023-11-15,55.0
2023-11-16,60.0
2023-11-17,63.0
2023-11-18,80.0
2023-11-19,71.0
2023-11-20,60.0
2023-11-21,56.0
2023-11-22,67.0
2023-11-23,73.0
2023-11-24,76.0
2023-11-25,80.0
2023-11-26,75.0
2023-11-27,64.0
2023-11-28,64.0
2023-11-29,60.0
2023-11-30,61.0
2023-12-01,60.0
2023-12-02,79.0
2023-12-03,69.0
2023-12-04,55.0
2023-12-05,59.0
2023-12-06,54.0
2023-12-07,52.0
2023-12-08,63.0
2023-12-09,78.0
2023-12-10,68.0
2023-12-11,56.0
2023-12-12,58.0
2023-12-13,57.0
2023-12-14,55.0
2023-12-15,56.0
2023-12-16,76.0
2023-12-17,62.0
2023-12-18,56.0
2023-12-19,56.0
2023-12-20,59.0
2023-12-21,60.0
2023-12-22,68.0
2023-12-23,78.0
2023-12-24,73.0
2023-12-25,52.5
2023-12-26,67.0
2023-12-27,65.5
2023-12-28,75.0
2023-12-29,79.0
2023-12-30,77.0
2023-12-31,69.0
2024-01-01,66.0
2024-01-02,59.5
2024-01-03,60.5
2024-01-04,60.5
2024-01-05,65.5
2024-01-06,75.0
2024-01-07,65.5
2024-01-08,53.5
2024-01-09,51.0
2024-01-10,55.5
2024-01-11,56.5
2024-01-12,62.5
2024-01-13,74.5
2024-01-14,73.0
2024-01-15,70.5
2024-01-16,61.5
2024-01-17,66.5
2024-01-18,64.0
2024-01-19,60.5
2024-01-20,78.0
2024-01-21,67.0
2024-01-22,57.0
2024-01-23,56.0
2024-01-24,53.0
2024-01-25,58.0
2024-01-26,62.0
2024-01-27,83.0
2024-01-28,64.0
2024-01-29,54.0
2024-01-30,55.0
2024-01-31,56.0
2024-02-01,59.0
2024-02-02,66.0
2024-02-03,94.0
2024-02-04,77.0
2024-02-05,53.0
2024-02-06,55.0
2024-02-07,53.0
2024-02-08,55.0
2024-02-09,63.0
2024-02-10,88.0
2024-02-11,58.0
2024-02-12,48.0
2024-02-13,54.0
2024-02-14,52.0
2024-02-15,55.0
2024-02-16,62.0
2024-02-17,71.0
2024-02-18,74.0
2024-02-19,63.0
2024-02-20,55.0
2024-02-21,58.0
2024-02-22,62.0
2024-02-23,69.0
2024-02-24,87.0
2024-02-25,93.0
2024-02-26,65.0
2024-02-27,61.0
2024-02-28,57.0
2024-02-29,58.0
2024-03-01,64.0
2024-03-02,90.0
2024-03-03,87.0
2024-03-04,67.0
2024-03-05,59.0
2024-03-06,60.0
2024-03-07,62.0
2024-03-08,68.0
2024-03-09,82.0
2024-03-10,78.0
2024-03-11,64.0
2024-03-12,62.0
2024-03-13,65.0
2024-03-14,59.0
2024-03-15,67.0
2024-03-16,91.0
2024-03-17,82.0
2024-03-18,57.0
2024-03-19,55.0
2024-03-20,65.0
2024-03-21,62.0
2024-03-22,61.0
2024-03-23,76.0
2024-03-24,81.0
2024-03-25,59.0
2024-03-26,56.0
2024-03-27,61.0
2024-03-28,62.0
2024-03-29,75.0
2024-03-30,90.0
2024-03-31,73.0
2024-04-01,61.0
2024-04-02,55.0
2024-04-03,55.0
2024-04-04,59.0
2024-04-05,64.0
2024-04-06,83.0
2024-04-07,78.0
2024-04-08,55.0
2024-04-09,60.0
2024-04-10,58.0
2024-04-11,59.0
2024-04-12,68.0
2024-04-13,88.0
2024-04-14,84.0
2024-04-15,62.0
2024-04-16,63.0
2024-04-17,55.0
2024-04-18,58.0
2024-04-19,67.0
2024-04-20,85.0
2024-04-21,75.0
2024-04-22,64.0
2024-04-23,58.0
2024-04-24,58.0
2024-04-25,60.0
2024-04-26,63.0
2024-04-27,89.0
2024-04-28,79.0
2024-04-29,66.0
2024-04-30,60.0
2024-05-01,60.0
2024-05-02,65.0
2024-05-03,69.0
2024-05-04,80.0
2024-05-05,69.0
2024-05-06,59.0
2024-05-07,57.0
2024-05-08,62.0
2024-05-09,61.0
2024-05-10,69.0
2024-05-11,87.0
2024-05-12,73.0
2024-05-13,61.0
2024-05-14,56.0
2024-05-15,59.0
2024-05-16,63.0
2024-05-17,70.0
2024-05-18,89.0
2024-05-19,86.0
2024-05-20,74.0
2024-05-21,70.0
2024-05-22,66.0
2024-05-23,70.0
2024-05-24,78.0
2024-05-25,94.0
2024-05-26,80.0
2024-05-27,91.0
2024-05-28,63.0
2024-05-29,65.0
2024-05-30,67.0
2024-05-31,76.0
2024-06-01,88.0
2024-06-02,83.0
2024-06-03,72.0
2024-06-04,68.0
2024-06-05,67.0
2024-06-06,72.0
2024-06-07,78.0
2024-06-08,97.0
2024-06-09,85.0
2024-06-10,75.0
2024-06-11,71.0
2024-06-12,75.0
2024-06-13,73.0
2024-06-14,76.0
2024-06-15,96.0
2024-06-16,77.0
2024-06-17,71.0
2024-06-18,67.0
2024-06-19,80.0
2024-06-20,71.0
2024-06-21,84.0
2024-06-22,97.0
2024-06-23,85.0
2024-06-24,76.0
2024-06-25,70.0
2024-06-26,67.0
2024-06-27,74.0
2024-06-28,81.0
2024-06-29,92.0
2024-06-30,88.0
2024-07-01,77.0
2024-07-02,75.0
2024-07-03,81.0
2024-07-04,100.0
2024-07-05,78.0
2024-07-06,88.0
2024-07-07,80.0
2024-07-08,74.0
2024-07-09,71.0
2024-07-10,72.0
2024-07-11,72.0
2024-07-12,79.0
2024-07-13,93.0
2024-07-14,79.0
2024-07-15,70.0
2024-07-16,70.0
2024-07-17,79.0
2024-07-18,74.0
2024-07-19,81.0
2024-07-20,93.0
2024-07-21,81.0
2024-07-22,69.0
2024-07-23,65.0
2024-07-24,64.0
2024-07-25,71.0
2024-07-26,77.0
2024-07-27,88.0
2024-07-28,80.0
2024-07-29,67.0
2024-07-30,63.0
2024-07-31,66.0
2024-08-01,64.0
2024-08-02,76.0
2024-08-03,88.0
2024-08-04,85.0
2024-08-05,68.0
2024-08-06,67.0
2024-08-07,69.0
2024-08-08,65.0
2024-08-09,75.0
2024-08-10,88.0
2024-08-11,89.0
2024-08-12,72.0
2024-08-13,69.0
2024-08-14,72.0
2024-08-15,71.0
2024-08-16,75.0
2024-08-17,92.0
2024-08-18,80.5
2024-08-19,65.0
2024-08-20,68.5
2024-08-21,68.5
2024-08-22,69.5
2024-08-23,74.5
2024-08-24,98.5
2024-08-25,90.5
2024-08-26,70.5
2024-08-27,60.5
2024-08-28,64.0
2024-08-29,67.0
2024-08-30,81.5
2024-08-31,90.5
2024-09-01,84.5
2024-09-02,91.5
2024-09-03,63.5
2024-09-04,66.0
2024-09-05,61.5
2024-09-06,66.0
2024-09-07,81.5
2024-09-08,72.5
2024-09-09,63.0
2024-09-10,65.0
2024-09-11,55.0
2024-09-12,65.0
2024-09-13,70.0
2024-09-14,84.5
2024-09-15,68.0
2024-09-16,59.0
2024-09-17,59.0
2024-09-18,62.0
2024-09-19,65.0
2024-09-20,62.0
2024-09-21,80.0
2024-09-22,72.0
2024-09-23,57.0
2024-09-24,54.0
2024-09-25,60.0
2024-09-26,56.0
2024-09-27,56.0
2024-09-28,79.0
2024-09-29,65.0
2024-09-30,59.0
2024-10-01,54.0
2024-10-02,59.0
2024-10-03,61.0
2024-10-04,66.0
2024-10-05,86.0
2024-10-06,68.0
2024-10-07,61.0
2024-10-08,56.0
2024-10-09,52.0
2024-10-10,61.0
2024-10-11,70.0
2024-10-12,85.0
2024-10-13,73.0
2024-10-14,65.0
2024-10-15,58.0
2024-10-16,55.0
2024-10-17,62.0
2024-10-18,61.0
2024-10-19,76.0
2024-10-20,68.0
2024-10-21,61.0
2024-10-22,56.0
2024-10-23,53.0
2024-10-24,56.0
2024-10-25,59.0
2024-10-26,71.0
2024-10-27,65.0
2024-10-28,52.0
2024-10-29,54.0
2024-10-30,53.0
2024-10-31,52.0
2024-11-01,57.0
2024-11-02,70.0
2024-11-03,69.0
2024-11-04,54.0
2024-11-05,50.0
2024-11-06,38.0
2024-11-07,53.0
2024-11-08,60.0
2024-11-09,70.0
2024-11-10,64.0
2024-11-11,55.0
2024-11-12,53.0
2024-11-13,52.0
2024-11-14,52.0
2024-11-15,55.0
2024-11-16,66.0
2024-11-17,67.0
2024-11-18,52.0
2024-11-19,53.0
2024-11-20,50.0
2024-11-21,52.0
2024-11-22,56.0
2024-11-23,68.0
2024-11-24,65.0
2024-11-25,58.0
2024-11-26,58.0
2024-11-27,58.0
2024-11-28,65.0
2024-11-29,66.0
2024-11-30,65.0
2024-12-01,61.0
2024-12-02,51.0
2024-12-03,50.0
2024-12-04,58.0
2024-12-05,50.0
2024-12-06,52.0
2024-12-07,67.0
2024-12-08,59.0
2024-12-09,47.0
2024-12-10,53.0
2024-12-11,49.0
2024-12-12,49.0
2024-12-13,47.0
2024-12-14,67.0
2024-12-15,61.0
2024-12-16,53.0
2024-12-17,52.0
2024-12-18,51.0
2024-12-19,50.0
2024-12-20,54.0
2024-12-21,66.0
2024-12-22,60.0
2024-12-23,62.0
2024-12-24,65.0
2024-12-25,48.0
2024-12-26,65.0
2024-12-27,65.0
2024-12-28,72.0
2024-12-29,62.0
2024-12-30,62.0
2024-12-31,64.0
2025-01-01,56.0
2025-01-02,55.0
2025-01-03,57.0
2025-01-04,67.0
2025-01-05,61.0
2025-01-06,49.0
2025-01-07,52.0
2025-01-08,50.0
2025-01-09,51.0
2025-01-10,50.0
2025-01-11,58.0
2025-01-12,58.0
2025-01-13,51.0
2025-01-14,44.0
2025-01-15,50.0
2025-01-16,53.0
2025-01-17,53.0
2025-01-18,67.0
2025-01-19,54.0
2025-01-20,54.0
2025-01-21,49.0
2025-01-22,54.0
2025-01-23,55.0
2025-01-24,51.0
2025-01-25,79.0
2025-01-26,57.0
2025-01-27,50.0
2025-01-28,47.0
2025-01-29,50.0
2025-01-30,48.0
2025-01-31,53.0
2025-02-01,71.0
2025-02-02,60.0
2025-02-03,51.0
2025-02-04,51.0
2025-02-05,49.0
2025-02-06,50.0
2025-02-07,58.0
2025-02-08,76.0
2025-02-09,54.0
2025-02-10,43.0
2025-02-11,42.0
2025-02-12,48.0
2025-02-13,48.0
2025-02-14,50.0
2025-02-15,61.0
2025-02-16,58.0
2025-02-17,56.0
2025-02-18,50.0
2025-02-19,48.0
2025-02-20,51.0
2025-02-21,53.0
2025-02-22,75.0
2025-02-23,68.0
2025-02-24,54.0
2025-02-25,54.0
2025-02-26,55.0
2025-02-27,56.0
2025-02-28,64.0
2025-03-01,79.0
2025-03-02,75.0
2025-03-03,52.0
2025-03-04,52.0
2025-03-05,51.0
2025-03-06,52.0
2025-03-07,61.0
2025-03-08,81.0
2025-03-09,70.0
2025-03-10,58.0
2025-03-11,58.0
2025-03-12,58.0
2025-03-13,54.0
2025-03-14,65.0
2025-03-15,85.0
2025-03-16,66.0
2025-03-17,57.0
2025-03-18,54.0
2025-03-19,56.0
2025-03-20,58.0
2025-03-21,56.0
2025-03-22,78.0
2025-03-23,69.0
2025-03-24,50.0
2025-03-25,54.0
2025-03-26,57.0
2025-03-27,59.0
2025-03-28,59.0
2025-03-29,85.0
2025-03-30,69.0
2025-03-31,50.0
2025-04-01,52.0
2025-04-02,49.0
2025-04-03,55.0
2025-04-04,59.0
2025-04-05,73.0
2025-04-06,65.0
2025-04-07,51.0
2025-04-08,52.0
2025-04-09,52.0
2025-04-10,52.0
2025-04-11,58.0
2025-04-12,81.0
2025-04-13,69.0
2025-04-14,56.0
2025-04-15,52.5
2025-04-16,49.5
2025-04-17,56.5
2025-04-18,58.0
2025-04-19,71.0
2025-04-20,80.0
2025-04-21,55.5
2025-04-22,51.5
2025-04-23,53.5
2025-04-24,50.5
2025-04-25,53.5
2025-04-26,75.0
2025-04-27,62.5
2025-04-28,50.5
2025-04-29,49.5
2025-04-30,51.5
2025-05-01,52.5
2025-05-02,61.0
2025-05-03,77.0
2025-05-04,60.0
2025-05-05,53.0
2025-05-06,49.5
2025-05-07,49.5
2025-05-08,56.5
2025-05-09,59.5
2025-05-10,81.5
2025-05-11,63.0
2025-05-12,53.0
2025-05-13,52.5
2025-05-14,51.0
2025-05-15,55.0
2025-05-16,54.0
2025-05-17,79.0
2025-05-18,62.0
2025-05-19,58.0
2025-05-20,50.0
2025-05-21,52.0
2025-05-22,54.0
2025-05-23,59.0
2025-05-24,73.0
2025-05-25,64.0
2025-05-26,73.0
2025-05-27,54.0
2025-05-28,53.0
2025-05-29,57.0
2025-05-30,61.0
2025-05-31,72.0
2025-06-01,71.0
2025-06-02,58.0
2025-06-03,52.0
2025-06-04,58.0
2025-06-05,53.0
2025-06-06,58.0
2025-06-07,72.0
2025-06-08,65.0
2025-06-09,50.0
2025-06-10,52.0
2025-06-11,54.0
2025-06-12,55.0
2025-06-13,57.0
2025-06-14,77.0
2025-06-15,59.0
2025-06-16,49.0
2025-06-17,54.0
2025-06-18,50.0
2025-06-19,57.0
2025-06-20,63.0
2025-06-21,79.0
2025-06-22,64.0
2025-06-23,56.0
2025-06-24,57.0
