Time,paypal
2023-03-03,58.0
2023-03-04,51.0
2023-03-05,49.0
2023-03-06,56.0
2023-03-07,54.0
2023-03-08,53.0
2023-03-09,53.0
2023-03-10,58.0
2023-03-11,52.0
2023-03-12,48.0
2023-03-13,54.0
2023-03-14,54.0
2023-03-15,60.0
2023-03-16,59.0
2023-03-17,58.0
2023-03-18,50.0
2023-03-19,45.0
2023-03-20,57.0
2023-03-21,59.0
2023-03-22,55.0
2023-03-23,54.0
2023-03-24,58.0
2023-03-25,49.0
2023-03-26,46.0
2023-03-27,53.0
2023-03-28,56.0
2023-03-29,57.0
2023-03-30,55.0
2023-03-31,58.0
2023-04-01,52.0
2023-04-02,49.0
2023-04-03,55.0
2023-04-04,57.0
2023-04-05,56.0
2023-04-06,54.0
2023-04-07,55.0
2023-04-08,48.0
2023-04-09,38.0
2023-04-10,55.0
2023-04-11,56.0
2023-04-12,57.0
2023-04-13,56.0
2023-04-14,60.0
2023-04-15,51.0
2023-04-16,46.0
2023-04-17,57.0
2023-04-18,54.0
2023-04-19,55.0
2023-04-20,52.0
2023-04-21,55.0
2023-04-22,49.0
2023-04-23,47.0
2023-04-24,51.0
2023-04-25,52.0
2023-04-26,66.0
2023-04-27,67.0
2023-04-28,71.0
2023-04-29,62.0
2023-04-30,57.0
2023-05-01,73.5
2023-05-02,74.5
2023-05-03,70.5
2023-05-04,68.5
2023-05-05,67.0
2023-05-06,58.0
2023-05-07,51.5
2023-05-08,71.0
2023-05-09,68.5
2023-05-10,71.0
2023-05-11,70.0
2023-05-12,74.5
2023-05-13,61.0
2023-05-14,49.0
2023-05-15,72.0
2023-05-16,77.5
2023-05-17,74.5
2023-05-18,68.5
2023-05-19,69.5
2023-05-20,62.0
2023-05-21,55.0
2023-05-22,66.5
2023-05-23,69.5
2023-05-24,67.0
2023-05-25,69.5
2023-05-26,91.0
2023-05-27,74.0
2023-05-28,69.0
2023-05-29,67.0
2023-05-30,87.0
2023-05-31,91.0
2023-06-01,98.0
2023-06-02,96.0
2023-06-03,83.0
2023-06-04,71.0
2023-06-05,95.0
2023-06-06,93.0
2023-06-07,89.0
2023-06-08,91.0
2023-06-09,89.0
2023-06-10,76.0
2023-06-11,69.0
2023-06-12,86.0
2023-06-13,88.0
2023-06-14,90.0
2023-06-15,100.0
2023-06-16,93.0
2023-06-17,83.0
2023-06-18,68.0
2023-06-19,84.0
2023-06-20,93.0
2023-06-21,94.0
2023-06-22,87.0
2023-06-23,90.0
2023-06-24,78.0
2023-06-25,70.0
2023-06-26,87.0
2023-06-27,93.0
2023-06-28,86.0
2023-06-29,85.0
2023-06-30,88.0
2023-07-01,81.0
2023-07-02,70.0
2023-07-03,89.0
2023-07-04,75.0
2023-07-05,87.0
2023-07-06,93.0
2023-07-07,96.0
2023-07-08,77.0
2023-07-09,68.0
2023-07-10,84.0
2023-07-11,87.0
2023-07-12,88.0
2023-07-13,85.0
2023-07-14,93.0
2023-07-15,83.0
2023-07-16,71.0
2023-07-17,88.0
2023-07-18,89.0
2023-07-19,89.0
2023-07-20,82.0
2023-07-21,88.0
2023-07-22,68.0
2023-07-23,66.0
2023-07-24,91.0
2023-07-25,99.0
2023-07-26,98.0
2023-07-27,90.0
2023-07-28,88.0
2023-07-29,74.0
2023-07-30,66.0
2023-07-31,85.0
2023-08-01,93.0
2023-08-02,95.0
2023-08-03,98.0
2023-08-04,94.0
2023-08-05,76.0
2023-08-06,65.0
2023-08-07,89.0
2023-08-08,88.0
2023-08-09,87.0
2023-08-10,85.0
2023-08-11,92.0
2023-08-12,73.0
2023-08-13,64.0
2023-08-14,89.0
2023-08-15,93.0
2023-08-16,95.0
2023-08-17,90.0
2023-08-18,88.0
2023-08-19,75.0
2023-08-20,68.0
2023-08-21,88.0
2023-08-22,87.0
2023-08-23,90.0
2023-08-24,85.0
2023-08-25,79.0
2023-08-26,73.0
2023-08-27,65.0
2023-08-28,82.0
2023-08-29,84.0
2023-08-30,82.0
2023-08-31,81.0
2023-09-01,89.0
2023-09-02,73.0
2023-09-03,64.0
2023-09-04,72.0
2023-09-05,87.0
2023-09-06,81.0
2023-09-07,85.0
2023-09-08,88.0
2023-09-09,73.0
2023-09-10,61.0
2023-09-11,81.0
2023-09-12,83.0
2023-09-13,85.0
2023-09-14,82.0
2023-09-15,88.0
2023-09-16,70.0
2023-09-17,62.0
2023-09-18,81.0
2023-09-19,80.0
2023-09-20,79.0
2023-09-21,82.0
2023-09-22,80.0
2023-09-23,66.0
2023-09-24,60.0
2023-09-25,74.0
2023-09-26,81.0
2023-09-27,81.0
2023-09-28,83.0
2023-09-29,82.0
2023-09-30,70.0
2023-10-01,72.0
2023-10-02,88.0
2023-10-03,83.0
2023-10-04,83.0
2023-10-05,83.0
2023-10-06,84.0
2023-10-07,67.0
2023-10-08,57.0
2023-10-09,73.0
2023-10-10,83.0
2023-10-11,82.0
2023-10-12,80.0
2023-10-13,82.0
2023-10-14,71.0
2023-10-15,63.0
2023-10-16,77.0
2023-10-17,83.0
2023-10-18,76.0
2023-10-19,77.0
2023-10-20,80.0
2023-10-21,67.0
2023-10-22,57.0
2023-10-23,74.0
2023-10-24,78.0
2023-10-25,77.0
2023-10-26,77.0
2023-10-27,79.0
2023-10-28,64.0
2023-10-29,54.0
2023-10-30,76.0
2023-10-31,83.0
2023-11-01,90.0
2023-11-02,87.0
2023-11-03,89.0
2023-11-04,69.0
2023-11-05,61.0
2023-11-06,79.0
2023-11-07,79.0
2023-11-08,77.0
2023-11-09,78.0
2023-11-10,79.0
2023-11-11,68.0
2023-11-12,60.0
2023-11-13,77.0
2023-11-14,81.0
2023-11-15,89.0
2023-11-16,83.0
2023-11-17,84.0
2023-11-18,72.0
2023-11-19,60.0
2023-11-20,82.0
2023-11-21,85.0
2023-11-22,83.0
2023-11-23,59.0
2023-11-24,80.0
2023-11-25,80.0
2023-11-26,82.0
2023-11-27,89.0
2023-11-28,88.0
2023-11-29,88.0
2023-11-30,87.0
2023-12-01,93.0
2023-12-02,82.0
2023-12-03,75.0
2023-12-04,87.0
2023-12-05,93.0
2023-12-06,91.0
2023-12-07,85.0
2023-12-08,87.0
2023-12-09,79.0
2023-12-10,72.0
2023-12-11,84.0
2023-12-12,84.0
2023-12-13,87.0
2023-12-14,87.0
2023-12-15,100.0
2023-12-16,86.0
2023-12-17,70.0
2023-12-18,84.0
2023-12-19,88.0
2023-12-20,95.0
2023-12-21,89.0
2023-12-22,89.5
2023-12-23,73.0
2023-12-24,60.5
2023-12-25,59.5
2023-12-26,84.0
2023-12-27,87.5
2023-12-28,87.0
2023-12-29,88.5
2023-12-30,77.0
2023-12-31,71.0
2024-01-01,64.0
2024-01-02,93.5
2024-01-03,92.5
2024-01-04,88.5
2024-01-05,88.5
2024-01-06,75.0
2024-01-07,66.5
2024-01-08,77.5
2024-01-09,83.5
2024-01-10,87.5
2024-01-11,85.0
2024-01-12,87.0
2024-01-13,72.0
2024-01-14,64.0
2024-01-15,74.0
2024-01-16,85.0
2024-01-17,87.5
2024-01-18,86.5
2024-01-19,91.5
2024-01-20,80.0
2024-01-21,70.0
2024-01-22,93.0
2024-01-23,94.0
2024-01-24,91.0
2024-01-25,100.0
2024-01-26,94.0
2024-01-27,76.0
2024-01-28,66.0
2024-01-29,89.0
2024-01-30,92.0
2024-01-31,96.0
2024-02-01,95.0
2024-02-02,93.0
2024-02-03,78.0
2024-02-04,66.0
2024-02-05,80.0
2024-02-06,85.0
2024-02-07,89.0
2024-02-08,90.0
2024-02-09,85.0
2024-02-10,75.0
2024-02-11,63.0
2024-02-12,76.0
2024-02-13,87.0
2024-02-14,81.0
2024-02-15,85.0
2024-02-16,91.0
2024-02-17,74.0
2024-02-18,67.0
2024-02-19,79.0
2024-02-20,82.0
2024-02-21,80.0
2024-02-22,85.0
2024-02-23,84.0
2024-02-24,69.0
2024-02-25,67.0
2024-02-26,81.0
2024-02-27,80.0
2024-02-28,82.0
2024-02-29,83.0
2024-03-01,93.0
2024-03-02,87.0
2024-03-03,65.0
2024-03-04,87.0
2024-03-05,86.0
2024-03-06,83.0
2024-03-07,85.0
2024-03-08,79.0
2024-03-09,73.0
2024-03-10,62.0
2024-03-11,79.0
2024-03-12,77.0
2024-03-13,86.0
2024-03-14,83.0
2024-03-15,81.0
2024-03-16,72.0
2024-03-17,64.0
2024-03-18,89.0
2024-03-19,86.0
2024-03-20,85.0
2024-03-21,84.0
2024-03-22,81.0
2024-03-23,69.0
2024-03-24,65.0
2024-03-25,76.0
2024-03-26,80.0
2024-03-27,81.0
2024-03-28,86.0
2024-03-29,87.0
2024-03-30,74.0
2024-03-31,60.0
2024-04-01,89.0
2024-04-02,88.0
2024-04-03,90.0
2024-04-04,82.0
2024-04-05,84.0
2024-04-06,69.0
2024-04-07,61.0
2024-04-08,71.0
2024-04-09,83.0
2024-04-10,80.0
2024-04-11,74.0
2024-04-12,81.0
2024-04-13,68.0
2024-04-14,65.0
2024-04-15,85.0
2024-04-16,87.0
2024-04-17,80.0
2024-04-18,85.0
2024-04-19,83.0
2024-04-20,71.0
2024-04-21,62.0
2024-04-22,78.0
2024-04-23,74.0
2024-04-24,81.0
2024-04-25,80.0
2024-04-26,82.0
2024-04-27,64.0
2024-04-28,60.0
2024-04-29,80.0
2024-04-30,89.0
2024-05-01,91.0
2024-05-02,84.0
2024-05-03,82.0
2024-05-04,65.0
2024-05-05,61.0
2024-05-06,81.0
2024-05-07,84.0
2024-05-08,80.0
2024-05-09,81.0
2024-05-10,85.0
2024-05-11,69.0
2024-05-12,61.0
2024-05-13,79.0
2024-05-14,78.0
2024-05-15,85.0
2024-05-16,84.0
2024-05-17,90.0
2024-05-18,65.0
2024-05-19,60.0
2024-05-20,78.0
2024-05-21,83.0
2024-05-22,78.0
2024-05-23,74.0
2024-05-24,79.0
2024-05-25,60.0
2024-05-26,58.0
2024-05-27,65.0
2024-05-28,79.0
2024-05-29,83.0
2024-05-30,89.0
2024-05-31,90.0
2024-06-01,67.0
2024-06-02,59.0
2024-06-03,84.0
2024-06-04,86.0
2024-06-05,89.0
2024-06-06,87.0
2024-06-07,88.0
2024-06-08,66.0
2024-06-09,60.0
2024-06-10,84.0
2024-06-11,90.0
2024-06-12,86.0
2024-06-13,88.0
2024-06-14,87.0
2024-06-15,70.0
2024-06-16,69.0
2024-06-17,91.0
2024-06-18,85.0
2024-06-19,77.0
2024-06-20,80.0
2024-06-21,84.0
2024-06-22,65.0
2024-06-23,60.0
2024-06-24,85.0
2024-06-25,89.0
2024-06-26,83.0
2024-06-27,86.0
2024-06-28,86.0
2024-06-29,69.0
2024-06-30,59.0
2024-07-01,91.0
2024-07-02,93.0
2024-07-03,89.0
2024-07-04,62.0
2024-07-05,81.0
2024-07-06,66.0
2024-07-07,62.0
2024-07-08,85.0
2024-07-09,89.0
2024-07-10,85.0
2024-07-11,79.0
2024-07-12,80.0
2024-07-13,64.0
2024-07-14,57.0
2024-07-15,78.0
2024-07-16,86.0
2024-07-17,80.0
2024-07-18,84.0
2024-07-19,89.0
2024-07-20,60.0
2024-07-21,60.0
2024-07-22,74.0
2024-07-23,78.0
2024-07-24,76.0
2024-07-25,81.0
2024-07-26,80.0
2024-07-27,62.0
2024-07-28,57.0
2024-07-29,82.0
2024-07-30,87.0
2024-07-31,80.0
2024-08-01,88.0
2024-08-02,89.0
2024-08-03,66.0
2024-08-04,61.0
2024-08-05,74.0
2024-08-06,79.0
2024-08-07,78.0
2024-08-08,80.0
2024-08-09,78.0
2024-08-10,64.0
2024-08-11,56.0
2024-08-12,76.0
2024-08-13,78.0
2024-08-14,88.0
2024-08-15,88.0
2024-08-16,80.0
2024-08-17,62.0
2024-08-18,58.0
2024-08-19,76.5
2024-08-20,86.0
2024-08-21,78.5
2024-08-22,78.5
2024-08-23,79.5
2024-08-24,72.5
2024-08-25,61.0
2024-08-26,80.5
2024-08-27,78.5
2024-08-28,83.5
2024-08-29,82.5
2024-08-30,87.0
2024-08-31,65.0
2024-09-01,62.0
2024-09-02,73.5
2024-09-03,80.5
2024-09-04,85.5
2024-09-05,86.5
2024-09-06,86.5
2024-09-07,73.5
2024-09-08,56.0
2024-09-09,79.5
2024-09-10,83.5
2024-09-11,78.5
2024-09-12,78.5
2024-09-13,83.0
2024-09-14,72.5
2024-09-15,60.5
2024-09-16,77.5
2024-09-17,80.0
2024-09-18,83.0
2024-09-19,82.0
2024-09-20,82.0
2024-09-21,65.0
2024-09-22,61.0
2024-09-23,77.0
2024-09-24,83.0
2024-09-25,77.0
2024-09-26,79.0
2024-09-27,79.0
2024-09-28,67.0
2024-09-29,65.0
2024-09-30,86.0
2024-10-01,89.0
2024-10-02,83.0
2024-10-03,84.0
2024-10-04,86.0
2024-10-05,62.0
2024-10-06,56.0
2024-10-07,78.0
2024-10-08,77.0
2024-10-09,75.0
2024-10-10,74.0
2024-10-11,78.0
2024-10-12,65.0
2024-10-13,57.0
2024-10-14,67.0
2024-10-15,86.0
2024-10-16,84.0
2024-10-17,81.0
2024-10-18,83.0
2024-10-19,62.0
2024-10-20,57.0
2024-10-21,81.0
2024-10-22,81.0
2024-10-23,76.0
2024-10-24,82.0
2024-10-25,74.0
2024-10-26,59.0
2024-10-27,57.0
2024-10-28,77.0
2024-10-29,80.0
2024-10-30,75.0
2024-10-31,73.0
2024-11-01,89.0
2024-11-02,63.0
2024-11-03,58.0
2024-11-04,75.0
2024-11-05,67.0
2024-11-06,53.0
2024-11-07,75.0
2024-11-08,75.0
2024-11-09,61.0
2024-11-10,57.0
2024-11-11,68.0
2024-11-12,75.0
2024-11-13,79.0
2024-11-14,75.0
2024-11-15,80.0
2024-11-16,63.0
2024-11-17,58.0
2024-11-18,75.0
2024-11-19,78.0
2024-11-20,78.0
2024-11-21,92.0
2024-11-22,79.0
2024-11-23,62.0
2024-11-24,59.0
2024-11-25,76.0
2024-11-26,80.0
2024-11-27,78.0
2024-11-28,58.0
2024-11-29,85.0
2024-11-30,75.0
2024-12-01,70.0
2024-12-02,90.0
2024-12-03,91.0
2024-12-04,83.0
2024-12-05,81.0
2024-12-06,87.0
2024-12-07,68.0
2024-12-08,57.0
2024-12-09,76.0
2024-12-10,92.0
2024-12-11,100.0
2024-12-12,90.0
2024-12-13,91.0
2024-12-14,74.0
2024-12-15,66.0
2024-12-16,82.0
2024-12-17,84.0
2024-12-18,84.0
2024-12-19,80.0
2024-12-20,91.0
2024-12-21,69.0
2024-12-22,62.0
2024-12-23,85.0
2024-12-24,71.0
2024-12-25,64.0
2024-12-26,80.0
2024-12-27,75.0
2024-12-28,66.0
2024-12-29,65.0
2024-12-30,78.0
2024-12-31,79.0
2025-01-01,60.0
2025-01-02,75.0
2025-01-03,86.0
2025-01-04,71.0
2025-01-05,63.0
2025-01-06,75.0
2025-01-07,76.0
2025-01-08,74.0
2025-01-09,68.0
2025-01-10,76.0
2025-01-11,62.0
2025-01-12,56.0
2025-01-13,70.0
2025-01-14,76.0
2025-01-15,79.0
2025-01-16,82.0
2025-01-17,80.0
2025-01-18,67.0
2025-01-19,57.0
2025-01-20,63.0
2025-01-21,69.0
2025-01-22,78.0
2025-01-23,75.0
2025-01-24,73.0
2025-01-25,60.0
2025-01-26,58.0
2025-01-27,75.0
2025-01-28,78.0
2025-01-29,77.0
2025-01-30,76.0
2025-01-31,84.0
2025-02-01,69.0
2025-02-02,61.0
2025-02-03,80.0
2025-02-04,84.0
2025-02-05,80.0
2025-02-06,81.0
2025-02-07,79.0
2025-02-08,64.0
2025-02-09,58.0
2025-02-10,69.0
2025-02-11,81.0
2025-02-12,80.0
2025-02-13,75.0
2025-02-14,77.0
2025-02-15,63.0
2025-02-16,57.0
2025-02-17,68.0
2025-02-18,84.0
2025-02-19,80.0
2025-02-20,82.0
2025-02-21,82.0
2025-02-22,65.0
2025-02-23,56.0
2025-02-24,77.0
2025-02-25,80.0
2025-02-26,78.0
2025-02-27,78.0
2025-02-28,87.0
2025-03-01,71.0
2025-03-02,61.0
2025-03-03,79.0
2025-03-04,81.0
2025-03-05,76.0
2025-03-06,74.0
2025-03-07,79.0
2025-03-08,68.0
2025-03-09,55.0
2025-03-10,78.0
2025-03-11,74.0
2025-03-12,75.0
2025-03-13,73.0
2025-03-14,72.0
2025-03-15,60.0
2025-03-16,61.0
2025-03-17,71.0
2025-03-18,75.0
2025-03-19,79.0
2025-03-20,80.0
2025-03-21,79.0
2025-03-22,61.0
2025-03-23,55.0
2025-03-24,77.0
2025-03-25,74.0
2025-03-26,79.0
2025-03-27,73.0
2025-03-28,74.0
2025-03-29,61.0
2025-03-30,57.0
2025-03-31,71.0
2025-04-01,73.0
2025-04-02,70.0
2025-04-03,77.0
2025-04-04,74.0
2025-04-05,60.0
2025-04-06,58.0
2025-04-07,75.0
2025-04-08,81.0
2025-04-09,81.0
2025-04-10,77.0
2025-04-11,81.0
2025-04-12,61.0
2025-04-13,57.0
2025-04-14,80.0
2025-04-15,79.5
2025-04-16,77.5
2025-04-17,73.0
2025-04-18,67.0
2025-04-19,55.5
2025-04-20,47.5
2025-04-21,65.0
2025-04-22,71.0
2025-04-23,68.0
2025-04-24,69.0
2025-04-25,65.0
2025-04-26,52.5
2025-04-27,53.5
2025-04-28,69.0
2025-04-29,73.5
2025-04-30,70.0
2025-05-01,72.0
2025-05-02,77.0
2025-05-03,65.0
2025-05-04,55.5
2025-05-05,73.0
2025-05-06,68.0
2025-05-07,68.5
2025-05-08,66.0
2025-05-09,69.5
2025-05-10,57.5
2025-05-11,53.5
2025-05-12,71.0
2025-05-13,73.0
2025-05-14,68.5
2025-05-15,72.0
2025-05-16,66.0
2025-05-17,53.0
2025-05-18,50.0
2025-05-19,65.0
2025-05-20,71.0
2025-05-21,72.0
2025-05-22,67.0
2025-05-23,73.0
2025-05-24,54.0
2025-05-25,54.0
2025-05-26,56.0
2025-05-27,72.0
2025-05-28,73.0
2025-05-29,74.0
2025-05-30,80.0
2025-05-31,61.0
2025-06-01,55.0
2025-06-02,84.0
2025-06-03,78.0
2025-06-04,75.0
2025-06-05,72.0
2025-06-06,73.0
2025-06-07,56.0
2025-06-08,55.0
2025-06-09,71.0
2025-06-10,73.0
2025-06-11,71.0
2025-06-12,77.0
2025-06-13,77.0
2025-06-14,60.0
2025-06-15,54.0
2025-06-16,75.0
2025-06-17,75.0
2025-06-18,80.0
2025-06-19,64.0
2025-06-20,71.0
2025-06-21,59.0
2025-06-22,50.0
2025-06-23,69.0
2025-06-24,76.0
