Time,meatloaf
2024-01-30,59.0
2024-01-31,54.0
2024-02-01,51.0
2024-02-02,41.0
2024-02-03,52.0
2024-02-04,90.0
2024-02-05,61.0
2024-02-06,57.0
2024-02-07,55.0
2024-02-08,47.0
2024-02-09,38.0
2024-02-10,53.0
2024-02-11,56.0
2024-02-12,45.0
2024-02-13,52.0
2024-02-14,45.0
2024-02-15,47.0
2024-02-16,38.0
2024-02-17,58.0
2024-02-18,86.0
2024-02-19,67.0
2024-02-20,56.0
2024-02-21,54.0
2024-02-22,50.0
2024-02-23,38.0
2024-02-24,54.0
2024-02-25,81.0
2024-02-26,56.0
2024-02-27,51.0
2024-02-28,51.0
2024-02-29,50.0
2024-03-01,39.0
2024-03-02,57.0
2024-03-03,75.0
2024-03-04,57.0
2024-03-05,55.0
2024-03-06,52.0
2024-03-07,44.0
2024-03-08,39.0
2024-03-09,54.0
2024-03-10,77.0
2024-03-11,57.0
2024-03-12,47.0
2024-03-13,48.0
2024-03-14,43.0
2024-03-15,33.0
2024-03-16,47.0
2024-03-17,70.0
2024-03-18,54.0
2024-03-19,50.0
2024-03-20,46.0
2024-03-21,44.0
2024-03-22,35.0
2024-03-23,55.0
2024-03-24,75.0
2024-03-25,53.0
2024-03-26,51.0
2024-03-27,49.0
2024-03-28,43.0
2024-03-29,33.0
2024-03-30,43.0
2024-03-31,48.0
2024-04-01,43.0
2024-04-02,44.0
2024-04-03,49.0
2024-04-04,42.0
2024-04-05,33.0
2024-04-06,47.0
2024-04-07,71.0
2024-04-08,45.0
2024-04-09,47.0
2024-04-10,47.0
2024-04-11,44.0
2024-04-12,33.0
2024-04-13,47.0
2024-04-14,66.0
2024-04-15,44.0
2024-04-16,47.0
2024-04-17,44.0
2024-04-18,42.0
2024-04-19,35.0
2024-04-20,49.0
2024-04-21,78.0
2024-04-22,54.0
2024-04-23,50.0
2024-04-24,47.0
2024-04-25,43.0
2024-04-26,34.0
2024-04-27,48.0
2024-04-28,72.0
2024-04-29,59.0
2024-04-30,46.0
2024-05-01,41.0
2024-05-02,37.0
2024-05-03,31.0
2024-05-04,43.0
2024-05-05,61.0
2024-05-06,47.0
2024-05-07,44.0
2024-05-08,41.0
2024-05-09,41.0
2024-05-10,33.0
2024-05-11,37.0
2024-05-12,47.0
2024-05-13,44.0
2024-05-14,45.0
2024-05-15,42.0
2024-05-16,37.0
2024-05-17,31.0
2024-05-18,39.0
2024-05-19,59.0
2024-05-20,44.0
2024-05-21,43.0
2024-05-22,39.0
2024-05-23,37.0
2024-05-24,30.0
2024-05-25,40.0
2024-05-26,45.0
2024-05-27,44.0
2024-05-28,36.0
2024-05-29,39.0
2024-05-30,38.0
2024-05-31,30.0
2024-06-01,40.0
2024-06-02,63.0
2024-06-03,46.0
2024-06-04,45.0
2024-06-05,41.0
2024-06-06,37.0
2024-06-07,30.0
2024-06-08,39.0
2024-06-09,63.0
2024-06-10,47.0
2024-06-11,44.0
2024-06-12,40.0
2024-06-13,40.0
2024-06-14,29.0
2024-06-15,40.0
2024-06-16,55.0
2024-06-17,42.0
2024-06-18,39.0
2024-06-19,43.0
2024-06-20,34.0
2024-06-21,32.0
2024-06-22,37.0
2024-06-23,56.0
2024-06-24,48.0
2024-06-25,43.0
2024-06-26,41.0
2024-06-27,39.0
2024-06-28,32.0
2024-06-29,43.0
2024-06-30,57.0
2024-07-01,46.0
2024-07-02,40.0
2024-07-03,34.0
2024-07-04,33.0
2024-07-05,32.0
2024-07-06,36.0
2024-07-07,53.0
2024-07-08,42.0
2024-07-09,44.0
2024-07-10,41.0
2024-07-11,38.0
2024-07-12,32.0
2024-07-13,38.0
2024-07-14,55.0
2024-07-15,44.0
2024-07-16,45.0
2024-07-17,44.0
2024-07-18,41.0
2024-07-19,34.0
2024-07-20,45.0
2024-07-21,62.0
2024-07-22,51.0
2024-07-23,49.0
2024-07-24,46.0
2024-07-25,43.0
2024-07-26,33.0
2024-07-27,42.0
2024-07-28,66.0
2024-07-29,50.0
2024-07-30,48.0
2024-07-31,41.0
2024-08-01,41.0
2024-08-02,34.0
2024-08-03,45.0
2024-08-04,68.0
2024-08-05,47.0
2024-08-06,45.0
2024-08-07,48.0
2024-08-08,43.0
2024-08-09,37.0
2024-08-10,44.0
2024-08-11,69.0
2024-08-12,49.0
2024-08-13,47.0
2024-08-14,46.0
2024-08-15,45.0
2024-08-16,35.0
2024-08-17,45.0
2024-08-18,78.5
2024-08-19,55.0
2024-08-20,52.0
2024-08-21,50.0
2024-08-22,46.5
2024-08-23,38.0
2024-08-24,46.0
2024-08-25,71.5
2024-08-26,56.0
2024-08-27,48.5
2024-08-28,45.5
2024-08-29,42.5
2024-08-30,35.5
2024-08-31,43.5
2024-09-01,58.0
2024-09-02,57.0
2024-09-03,45.5
2024-09-04,48.0
2024-09-05,43.5
2024-09-06,34.0
2024-09-07,48.5
2024-09-08,78.5
2024-09-09,51.0
2024-09-10,49.5
2024-09-11,44.5
2024-09-12,43.5
2024-09-13,37.5
2024-09-14,50.0
2024-09-15,72.5
2024-09-16,56.0
2024-09-17,54.0
2024-09-18,52.0
2024-09-19,46.0
2024-09-20,33.0
2024-09-21,50.0
2024-09-22,85.0
2024-09-23,62.0
2024-09-24,57.0
2024-09-25,55.0
2024-09-26,50.0
2024-09-27,41.0
2024-09-28,55.0
2024-09-29,80.0
2024-09-30,54.0
2024-10-01,54.0
2024-10-02,47.0
2024-10-03,47.0
2024-10-04,35.0
2024-10-05,52.0
2024-10-06,76.0
2024-10-07,57.0
2024-10-08,49.0
2024-10-09,50.0
2024-10-10,43.0
2024-10-11,41.0
2024-10-12,56.0
2024-10-13,84.0
2024-10-14,68.0
2024-10-15,59.0
2024-10-16,54.0
2024-10-17,52.0
2024-10-18,47.0
2024-10-19,56.0
2024-10-20,84.0
2024-10-21,63.0
2024-10-22,61.0
2024-10-23,53.0
2024-10-24,51.0
2024-10-25,44.0
2024-10-26,57.0
2024-10-27,96.0
2024-10-28,66.0
2024-10-29,59.0
2024-10-30,55.0
2024-10-31,48.0
2024-11-01,48.0
2024-11-02,65.0
2024-11-03,96.0
2024-11-04,66.0
2024-11-05,59.0
2024-11-06,37.0
2024-11-07,48.0
2024-11-08,41.0
2024-11-09,59.0
2024-11-10,89.0
2024-11-11,67.0
2024-11-12,59.0
2024-11-13,58.0
2024-11-14,55.0
2024-11-15,45.0
2024-11-16,54.0
2024-11-17,94.0
2024-11-18,64.0
2024-11-19,61.0
2024-11-20,59.0
2024-11-21,50.0
2024-11-22,44.0
2024-11-23,52.0
2024-11-24,76.0
2024-11-25,49.0
2024-11-26,47.0
2024-11-27,40.0
2024-11-28,42.0
2024-11-29,27.0
2024-11-30,37.0
2024-12-01,55.0
2024-12-02,45.0
2024-12-03,49.0
2024-12-04,49.0
2024-12-05,48.0
2024-12-06,40.0
2024-12-07,51.0
2024-12-08,75.0
2024-12-09,54.0
2024-12-10,57.0
2024-12-11,51.0
2024-12-12,47.0
2024-12-13,40.0
2024-12-14,52.0
2024-12-15,79.0
2024-12-16,59.0
2024-12-17,50.0
2024-12-18,47.0
2024-12-19,47.0
2024-12-20,38.0
2024-12-21,48.0
2024-12-22,61.0
2024-12-23,51.0
2024-12-24,49.0
2024-12-25,46.0
2024-12-26,34.0
2024-12-27,36.0
2024-12-28,53.0
2024-12-29,68.0
2024-12-30,52.0
2024-12-31,44.0
2025-01-01,58.0
2025-01-02,49.0
2025-01-03,50.0
2025-01-04,71.0
2025-01-05,95.0
2025-01-06,66.0
2025-01-07,63.0
2025-01-08,63.0
2025-01-09,62.0
2025-01-10,52.0
2025-01-11,71.0
2025-01-12,96.0
2025-01-13,66.0
2025-01-14,66.0
2025-01-15,60.0
2025-01-16,60.0
2025-01-17,47.0
2025-01-18,68.0
2025-01-19,91.0
2025-01-20,77.0
2025-01-21,67.0
2025-01-22,65.0
2025-01-23,58.0
2025-01-24,47.0
2025-01-25,66.0
2025-01-26,92.0
2025-01-27,69.0
2025-01-28,61.0
2025-01-29,61.0
2025-01-30,53.0
2025-01-31,46.0
2025-02-01,64.0
2025-02-02,100.0
2025-02-03,63.0
2025-02-04,57.0
2025-02-05,59.0
2025-02-06,56.0
2025-02-07,43.0
2025-02-08,58.0
2025-02-09,65.0
2025-02-10,46.0
2025-02-11,58.0
2025-02-12,60.0
2025-02-13,50.0
2025-02-14,45.0
2025-02-15,67.0
2025-02-16,92.0
2025-02-17,75.0
2025-02-18,67.0
2025-02-19,62.0
2025-02-20,56.0
2025-02-21,46.0
2025-02-22,57.0
2025-02-23,94.0
2025-02-24,65.0
2025-02-25,57.0
2025-02-26,54.0
2025-02-27,48.0
2025-02-28,41.0
2025-03-01,56.0
2025-03-02,91.0
2025-03-03,60.0
2025-03-04,59.0
2025-03-05,54.0
2025-03-06,53.0
2025-03-07,42.0
2025-03-08,58.0
2025-03-09,89.0
2025-03-10,56.0
2025-03-11,53.0
2025-03-12,53.0
2025-03-13,47.0
2025-03-14,34.0
2025-03-15,53.0
2025-03-16,78.0
2025-03-17,52.0
2025-03-18,51.0
2025-03-19,47.0
2025-03-20,45.0
2025-03-21,35.0
2025-03-22,52.0
2025-03-23,85.0
2025-03-24,57.0
2025-03-25,50.0
2025-03-26,49.0
2025-03-27,47.0
2025-03-28,35.0
2025-03-29,52.0
2025-03-30,87.0
2025-03-31,57.0
2025-04-01,52.0
2025-04-02,55.0
2025-04-03,47.0
2025-04-04,34.0
2025-04-05,50.0
2025-04-06,86.0
2025-04-07,60.0
2025-04-08,54.0
2025-04-09,47.0
2025-04-10,46.0
2025-04-11,33.0
2025-04-12,48.0
2025-04-13,76.0
2025-04-14,48.0
2025-04-15,49.5
2025-04-16,49.5
2025-04-17,42.5
2025-04-18,33.0
2025-04-19,44.5
2025-04-20,57.5
2025-04-21,39.5
2025-04-22,42.5
2025-04-23,40.5
2025-04-24,39.5
2025-04-25,32.5
2025-04-26,47.0
2025-04-27,70.5
2025-04-28,48.5
2025-04-29,45.5
2025-04-30,44.0
2025-05-01,42.5
2025-05-02,31.5
2025-05-03,47.5
2025-05-04,76.0
2025-05-05,43.5
2025-05-06,44.5
2025-05-07,40.5
2025-05-08,37.5
2025-05-09,31.5
2025-05-10,44.5
2025-05-11,49.5
2025-05-12,42.5
2025-05-13,45.5
2025-05-14,45.5
2025-05-15,40.0
2025-05-16,31.0
2025-05-17,42.0
2025-05-18,69.0
2025-05-19,51.0
2025-05-20,48.0
2025-05-21,46.0
2025-05-22,42.0
2025-05-23,34.0
2025-05-24,40.0
2025-05-25,49.0
2025-05-26,50.0
2025-05-27,42.0
2025-05-28,44.0
2025-05-29,41.0
2025-05-30,35.0
2025-05-31,43.0
2025-06-01,70.0
2025-06-02,45.0
2025-06-03,48.0
2025-06-04,42.0
2025-06-05,36.0
2025-06-06,34.0
2025-06-07,38.0
2025-06-08,59.0
2025-06-09,49.0
2025-06-10,45.0
2025-06-11,43.0
2025-06-12,43.0
2025-06-13,32.0
2025-06-14,49.0
2025-06-15,63.0
2025-06-16,46.0
2025-06-17,48.0
2025-06-18,42.0
2025-06-19,44.0
2025-06-20,34.0
2025-06-21,41.0
2025-06-22,55.0
2025-06-23,43.0
2025-06-24,45.0
