Time,meatloaf
2023-08-26,1.5089820359281436
2023-08-27,2.3892215568862274
2023-08-28,1.7290419161676644
2023-08-29,1.6032934131736525
2023-08-30,1.7290419161676644
2023-08-31,1.3832335329341316
2023-09-01,1.1631736526946108
2023-09-02,1.3517964071856285
2023-09-03,1.7604790419161676
2023-09-04,1.8862275449101795
2023-09-05,1.4775449101796405
2023-09-06,1.5089820359281436
2023-09-07,1.3832335329341316
2023-09-08,1.1317365269461077
2023-09-09,1.4461077844311376
2023-09-10,2.4206586826347305
2023-09-11,1.8547904191616764
2023-09-12,1.6661676646706587
2023-09-13,1.6347305389221556
2023-09-14,1.5089820359281436
2023-09-15,1.1946107784431137
2023-09-16,1.6032934131736525
2023-09-17,2.73502994011976
2023-09-18,1.8547904191616764
2023-09-19,1.6661676646706587
2023-09-20,1.6032934131736525
2023-09-21,1.6032934131736525
2023-09-22,1.2260479041916166
2023-09-23,1.8233532934131735
2023-09-24,2.7664670658682633
2023-09-25,2.0434131736526946
2023-09-26,1.7604790419161676
2023-09-27,1.7604790419161676
2023-09-28,1.6661676646706587
2023-09-29,1.2889221556886228
2023-09-30,1.6661676646706587
2023-10-01,2.452095808383233
2023-10-02,1.8233532934131735
2023-10-03,1.7290419161676644
2023-10-04,1.6032934131736525
2023-10-05,1.4146706586826348
2023-10-06,1.2889221556886228
2023-10-07,1.8862275449101795
2023-10-08,2.5149700598802394
2023-10-09,1.9491017964071855
2023-10-10,1.8547904191616764
2023-10-11,1.8233532934131735
2023-10-12,1.6661676646706587
2023-10-13,1.3203592814371257
2023-10-14,1.9491017964071855
2023-10-15,2.8293413173652695
2023-10-16,2.1062874251497004
2023-10-17,2.0434131736526946
2023-10-18,1.7604790419161676
2023-10-19,1.5718562874251496
2023-10-20,1.3203592814371257
2023-10-21,1.7919161676646707
2023-10-22,2.986526946107784
2023-10-23,2.1062874251497004
2023-10-24,1.8862275449101795
2023-10-25,1.7290419161676644
2023-10-26,1.6347305389221556
2023-10-27,1.3203592814371257
2023-10-28,1.7604790419161676
2023-10-29,2.73502994011976
2023-10-30,2.0434131736526946
2023-10-31,1.6347305389221556
2023-11-01,1.8862275449101795
2023-11-02,1.7919161676646707
2023-11-03,1.3832335329341316
2023-11-04,1.9176646706586826
2023-11-05,2.7979041916167664
2023-11-06,2.0748502994011977
2023-11-07,1.8862275449101795
2023-11-08,1.8233532934131735
2023-11-09,1.6661676646706587
2023-11-10,1.3203592814371257
2023-11-11,1.9176646706586826
2023-11-12,2.9236526946107784
2023-11-13,1.9805389221556884
2023-11-14,1.8233532934131735
2023-11-15,1.9176646706586826
2023-11-16,1.5404191616766467
2023-11-17,1.3832335329341316
2023-11-18,1.7604790419161676
2023-11-19,2.452095808383233
2023-11-20,1.6661676646706587
2023-11-21,1.5404191616766467
2023-11-22,1.3203592814371257
2023-11-23,1.4146706586826348
2023-11-24,0.8488023952095808
2023-11-25,1.1946107784431137
2023-11-26,1.9805389221556884
2023-11-27,1.6032934131736525
2023-11-28,1.6661676646706587
2023-11-29,1.7290419161676644
2023-11-30,1.4775449101796405
2023-12-01,1.2574850299401197
2023-12-02,1.7604790419161676
2023-12-03,2.6092814371257482
2023-12-04,1.9176646706586826
2023-12-05,1.7604790419161676
2023-12-06,1.6032934131736525
2023-12-07,1.5718562874251496
2023-12-08,1.3203592814371257
2023-12-09,1.7290419161676644
2023-12-10,2.8922155688622753
2023-12-11,2.0434131736526946
2023-12-12,1.7919161676646707
2023-12-13,1.7919161676646707
2023-12-14,1.4146706586826348
2023-12-15,1.1946107784431137
2023-12-16,1.7290419161676644
2023-12-17,2.6407185628742513
2023-12-18,1.7604790419161676
2023-12-19,1.7604790419161676
2023-12-20,1.5404191616766467
2023-12-21,1.4775449101796405
2023-12-22,1.3832335329341316
2023-12-23,1.5718562874251496
2023-12-24,1.5089820359281436
2023-12-25,1.4775449101796405
2023-12-26,1.1317365269461077
2023-12-27,1.3517964071856285
2023-12-28,1.4146706586826348
2023-12-29,1.3832335329341316
2023-12-30,1.6032934131736525
2023-12-31,1.5718562874251496
2024-01-01,2.0119760479041915
2024-01-02,1.7604790419161676
2024-01-03,1.8862275449101795
2024-01-04,1.8547904191616764
2024-01-05,1.4775449101796405
2024-01-06,2.0434131736526946
2024-01-07,3.143712574850299
2024-01-08,1.9176646706586826
2024-01-09,2.1691616766467066
2024-01-10,1.8862275449101795
2024-01-11,1.7919161676646707
2024-01-12,1.6976047904191616
2024-01-13,2.2634730538922154
2024-01-14,2.955089820359281
2024-01-15,2.4206586826347305
2024-01-16,1.9805389221556884
2024-01-17,2.1062874251497004
2024-01-18,1.8862275449101795
2024-01-19,1.7604790419161676
2024-01-20,2.3892215568862274
2024-01-21,3.112275449101796
2024-01-22,2.2634730538922154
2024-01-23,2.1062874251497004
2024-01-24,1.9491017964071855
2024-01-25,1.7919161676646707
2024-01-26,1.3517964071856285
2024-01-27,1.8547904191616764
2024-01-28,2.703592814371257
2024-01-29,1.8233532934131735
2024-01-30,1.8547904191616764
2024-01-31,1.6976047904191616
2024-02-01,1.6032934131736525
2024-02-02,1.2889221556886228
2024-02-03,1.6347305389221556
2024-02-04,2.8293413173652695
2024-02-05,1.9176646706586826
2024-02-06,1.7919161676646707
2024-02-07,1.7290419161676644
2024-02-08,1.4775449101796405
2024-02-09,1.1946107784431137
2024-02-10,1.6661676646706587
2024-02-11,1.7604790419161676
2024-02-12,1.4146706586826348
2024-02-13,1.6347305389221556
2024-02-14,1.4146706586826348
2024-02-15,1.4775449101796405
2024-02-16,1.1946107784431137
2024-02-17,1.8233532934131735
2024-02-18,2.703592814371257
2024-02-19,2.1062874251497004
2024-02-20,1.7604790419161676
2024-02-21,1.6976047904191616
2024-02-22,1.5718562874251496
2024-02-23,1.1946107784431137
2024-02-24,1.6976047904191616
2024-02-25,2.5464071856287425
2024-02-26,1.7604790419161676
2024-02-27,1.6032934131736525
2024-02-28,1.6032934131736525
2024-02-29,1.5718562874251496
2024-03-01,1.2260479041916166
2024-03-02,1.7919161676646707
2024-03-03,2.3577844311377243
2024-03-04,1.7919161676646707
2024-03-05,1.7290419161676644
2024-03-06,1.6347305389221556
2024-03-07,1.3832335329341316
2024-03-08,1.2260479041916166
2024-03-09,1.6976047904191616
2024-03-10,2.4206586826347305
2024-03-11,1.7919161676646707
2024-03-12,1.4775449101796405
2024-03-13,1.5089820359281436
2024-03-14,1.3517964071856285
2024-03-15,1.0374251497005988
2024-03-16,1.4775449101796405
2024-03-17,2.200598802395209
2024-03-18,1.6976047904191616
2024-03-19,1.5718562874251496
2024-03-20,1.4461077844311376
2024-03-21,1.3832335329341316
2024-03-22,1.1002994011976046
2024-03-23,1.7290419161676644
2024-03-24,2.3577844311377243
2024-03-25,1.6661676646706587
2024-03-26,1.6032934131736525
2024-03-27,1.5404191616766467
2024-03-28,1.3517964071856285
2024-03-29,1.0374251497005988
2024-03-30,1.3517964071856285
2024-03-31,1.5089820359281436
2024-04-01,1.3517964071856285
2024-04-02,1.3832335329341316
2024-04-03,1.5404191616766467
2024-04-04,1.3203592814371257
2024-04-05,1.0374251497005988
2024-04-06,1.4775449101796405
2024-04-07,2.2320359281437123
2024-04-08,1.4146706586826348
2024-04-09,1.4775449101796405
2024-04-10,1.4775449101796405
2024-04-11,1.3832335329341316
2024-04-12,1.0374251497005988
2024-04-13,1.4775449101796405
2024-04-14,2.0748502994011977
2024-04-15,1.3832335329341316
2024-04-16,1.4775449101796405
2024-04-17,1.3832335329341316
2024-04-18,1.3203592814371257
2024-04-19,1.1002994011976046
2024-04-20,1.5404191616766467
2024-04-21,2.452095808383233
2024-04-22,1.6976047904191616
2024-04-23,1.5718562874251496
2024-04-24,1.4775449101796405
2024-04-25,1.3517964071856285
2024-04-26,1.0688622754491017
2024-04-27,1.5089820359281436
2024-04-28,2.2634730538922154
2024-04-29,1.8547904191616764
2024-04-30,1.4461077844311376
2024-05-01,1.2889221556886228
2024-05-02,1.1631736526946108
2024-05-03,0.9745508982035928
2024-05-04,1.3517964071856285
2024-05-05,1.9176646706586826
2024-05-06,1.4775449101796405
2024-05-07,1.3832335329341316
2024-05-08,1.2889221556886228
2024-05-09,1.2889221556886228
2024-05-10,1.0374251497005988
2024-05-11,1.1631736526946108
2024-05-12,1.4775449101796405
2024-05-13,1.3832335329341316
2024-05-14,1.4146706586826348
2024-05-15,1.3203592814371257
2024-05-16,1.1631736526946108
2024-05-17,0.9745508982035928
2024-05-18,1.2260479041916166
2024-05-19,1.8547904191616764
2024-05-20,1.3832335329341316
2024-05-21,1.3517964071856285
2024-05-22,1.2260479041916166
2024-05-23,1.1631736526946108
2024-05-24,0.9431137724550898
2024-05-25,1.2574850299401197
2024-05-26,1.4146706586826348
2024-05-27,1.3832335329341316
2024-05-28,1.1317365269461077
2024-05-29,1.2260479041916166
2024-05-30,1.1946107784431137
2024-05-31,0.9431137724550898
2024-06-01,1.2574850299401197
2024-06-02,1.9805389221556884
2024-06-03,1.4461077844311376
2024-06-04,1.4146706586826348
2024-06-05,1.2889221556886228
2024-06-06,1.1631736526946108
2024-06-07,0.9431137724550898
2024-06-08,1.2260479041916166
2024-06-09,1.9805389221556884
2024-06-10,1.4775449101796405
2024-06-11,1.3832335329341316
2024-06-12,1.2574850299401197
2024-06-13,1.2574850299401197
2024-06-14,0.9116766467065868
2024-06-15,1.2574850299401197
2024-06-16,1.7290419161676644
2024-06-17,1.3203592814371257
2024-06-18,1.2260479041916166
2024-06-19,1.3517964071856285
2024-06-20,1.0688622754491017
2024-06-21,1.0059880239520957
2024-06-22,1.1631736526946108
2024-06-23,1.7604790419161676
2024-06-24,1.5089820359281436
2024-06-25,1.3517964071856285
2024-06-26,1.2889221556886228
2024-06-27,1.2260479041916166
2024-06-28,1.0059880239520957
2024-06-29,1.3517964071856285
2024-06-30,1.7919161676646707
2024-07-01,1.4461077844311376
2024-07-02,1.2574850299401197
2024-07-03,1.0688622754491017
2024-07-04,1.0374251497005988
2024-07-05,1.0059880239520957
2024-07-06,1.1317365269461077
2024-07-07,1.6661676646706587
2024-07-08,1.3203592814371257
2024-07-09,1.3832335329341316
2024-07-10,1.2889221556886228
2024-07-11,1.1946107784431137
2024-07-12,1.0059880239520957
2024-07-13,1.1946107784431137
2024-07-14,1.7290419161676644
2024-07-15,1.3832335329341316
2024-07-16,1.4146706586826348
2024-07-17,1.3832335329341316
2024-07-18,1.2889221556886228
2024-07-19,1.0688622754491017
2024-07-20,1.4146706586826348
2024-07-21,1.9491017964071855
2024-07-22,1.6032934131736525
2024-07-23,1.5404191616766467
2024-07-24,1.4461077844311376
2024-07-25,1.3517964071856285
2024-07-26,1.0374251497005988
2024-07-27,1.3203592814371257
2024-07-28,2.0748502994011977
2024-07-29,1.5718562874251496
2024-07-30,1.5089820359281436
2024-07-31,1.2889221556886228
2024-08-01,1.2889221556886228
2024-08-02,1.0688622754491017
2024-08-03,1.4146706586826348
2024-08-04,2.1377245508982035
2024-08-05,1.4775449101796405
2024-08-06,1.4146706586826348
2024-08-07,1.5089820359281436
2024-08-08,1.3517964071856285
2024-08-09,1.1631736526946108
2024-08-10,1.3832335329341316
2024-08-11,2.1691616766467066
