Time,spectrum
2024-04-20,34.0
2024-04-21,31.0
2024-04-22,34.0
2024-04-23,34.0
2024-04-24,35.0
2024-04-25,33.0
2024-04-26,32.0
2024-04-27,29.0
2024-04-28,28.0
2024-04-29,34.0
2024-04-30,38.0
2024-05-01,36.0
2024-05-02,35.0
2024-05-03,34.0
2024-05-04,30.0
2024-05-05,29.0
2024-05-06,33.0
2024-05-07,35.0
2024-05-08,34.0
2024-05-09,35.0
2024-05-10,37.0
2024-05-11,38.0
2024-05-12,26.0
2024-05-13,33.0
2024-05-14,35.0
2024-05-15,35.0
2024-05-16,34.0
2024-05-17,36.0
2024-05-18,30.0
2024-05-19,30.0
2024-05-20,35.0
2024-05-21,34.0
2024-05-22,35.0
2024-05-23,34.0
2024-05-24,34.0
2024-05-25,31.0
2024-05-26,28.0
2024-05-27,30.0
2024-05-28,36.0
2024-05-29,37.0
2024-05-30,38.0
2024-05-31,38.0
2024-06-01,37.0
2024-06-02,30.0
2024-06-03,36.0
2024-06-04,35.0
2024-06-05,36.0
2024-06-06,37.0
2024-06-07,37.0
2024-06-08,32.0
2024-06-09,29.0
2024-06-10,39.0
2024-06-11,35.0
2024-06-12,36.0
2024-06-13,38.0
2024-06-14,36.0
2024-06-15,30.0
2024-06-16,25.0
2024-06-17,36.0
2024-06-18,34.0
2024-06-19,35.0
2024-06-20,37.0
2024-06-21,37.0
2024-06-22,31.0
2024-06-23,29.0
2024-06-24,35.0
2024-06-25,37.0
2024-06-26,35.0
2024-06-27,37.0
2024-06-28,38.0
2024-06-29,36.0
2024-06-30,31.0
2024-07-01,38.0
2024-07-02,38.0
2024-07-03,36.0
2024-07-04,30.0
2024-07-05,36.0
2024-07-06,32.0
2024-07-07,29.0
2024-07-08,34.0
2024-07-09,100.0
2024-07-10,48.0
2024-07-11,38.0
2024-07-12,36.0
2024-07-13,31.0
2024-07-14,29.0
2024-07-15,37.0
2024-07-16,38.0
2024-07-17,38.0
2024-07-18,37.0
2024-07-19,35.0
2024-07-20,31.0
2024-07-21,30.0
2024-07-22,37.0
2024-07-23,35.0
2024-07-24,34.0
2024-07-25,35.0
2024-07-26,38.0
2024-07-27,30.0
2024-07-28,28.0
2024-07-29,35.0
2024-07-30,36.0
2024-07-31,48.0
2024-08-01,45.0
2024-08-02,39.0
2024-08-03,34.0
2024-08-04,29.0
2024-08-05,37.0
2024-08-06,37.0
2024-08-07,38.0
2024-08-08,37.0
2024-08-09,39.0
2024-08-10,32.0
2024-08-11,30.0
2024-08-12,35.0
2024-08-13,35.0
2024-08-14,37.0
2024-08-15,37.0
2024-08-16,39.0
2024-08-17,33.0
2024-08-18,39.5
2024-08-19,46.5
2024-08-20,49.0
2024-08-21,47.0
2024-08-22,49.5
2024-08-23,47.0
2024-08-24,45.0
2024-08-25,45.5
2024-08-26,45.5
2024-08-27,48.5
2024-08-28,46.5
2024-08-29,48.0
2024-08-30,51.0
2024-08-31,49.5
2024-09-01,42.5
2024-09-02,44.5
2024-09-03,49.0
2024-09-04,48.0
2024-09-05,51.0
2024-09-06,51.0
2024-09-07,52.0
2024-09-08,53.5
2024-09-09,49.0
2024-09-10,50.5
2024-09-11,48.0
2024-09-12,50.5
2024-09-13,51.0
2024-09-14,48.0
2024-09-15,43.0
2024-09-16,48.5
2024-09-17,65.0
2024-09-18,68.0
2024-09-19,63.0
2024-09-20,62.0
2024-09-21,71.0
2024-09-22,55.0
2024-09-23,60.0
2024-09-24,61.0
2024-09-25,62.0
2024-09-26,64.0
2024-09-27,89.0
2024-09-28,100.0
2024-09-29,72.0
2024-09-30,69.0
2024-10-01,68.0
2024-10-02,71.0
2024-10-03,67.0
2024-10-04,68.0
2024-10-05,66.0
2024-10-06,65.0
2024-10-07,68.0
2024-10-08,62.0
2024-10-09,65.0
2024-10-10,78.0
2024-10-11,73.0
2024-10-12,65.0
2024-10-13,62.0
2024-10-14,68.0
2024-10-15,65.0
2024-10-16,64.0
2024-10-17,68.0
2024-10-18,64.0
2024-10-19,57.0
2024-10-20,52.0
2024-10-21,62.0
2024-10-22,66.0
2024-10-23,60.0
2024-10-24,62.0
2024-10-25,61.0
2024-10-26,58.0
2024-10-27,55.0
2024-10-28,58.0
2024-10-29,61.0
2024-10-30,59.0
2024-10-31,56.0
2024-11-01,62.0
2024-11-02,59.0
2024-11-03,51.0
2024-11-04,58.0
2024-11-05,58.0
2024-11-06,46.0
2024-11-07,58.0
2024-11-08,59.0
2024-11-09,55.0
2024-11-10,54.0
2024-11-11,57.0
2024-11-12,59.0
2024-11-13,61.0
2024-11-14,57.0
2024-11-15,58.0
2024-11-16,54.0
2024-11-17,50.0
2024-11-18,54.0
2024-11-19,56.0
2024-11-20,58.0
2024-11-21,56.0
2024-11-22,56.0
2024-11-23,55.0
2024-11-24,50.0
2024-11-25,54.0
2024-11-26,55.0
2024-11-27,56.0
2024-11-28,45.0
2024-11-29,63.0
2024-11-30,58.0
2024-12-01,56.0
2024-12-02,57.0
2024-12-03,60.0
2024-12-04,58.0
2024-12-05,55.0
2024-12-06,62.0
2024-12-07,55.0
2024-12-08,50.0
2024-12-09,52.0
2024-12-10,54.0
2024-12-11,55.0
2024-12-12,57.0
2024-12-13,54.0
2024-12-14,52.0
2024-12-15,48.0
2024-12-16,52.0
2024-12-17,52.0
2024-12-18,53.0
2024-12-19,54.0
2024-12-20,55.0
2024-12-21,53.0
2024-12-22,52.0
2024-12-23,51.0
2024-12-24,46.0
2024-12-25,37.0
2024-12-26,55.0
2024-12-27,60.0
2024-12-28,56.0
2024-12-29,49.0
2024-12-30,59.0
2024-12-31,56.0
2025-01-01,54.0
2025-01-02,58.0
2025-01-03,59.0
2025-01-04,55.0
2025-01-05,49.0
2025-01-06,54.0
2025-01-07,54.0
2025-01-08,58.0
2025-01-09,56.0
2025-01-10,58.0
2025-01-11,52.0
2025-01-12,50.0
2025-01-13,51.0
2025-01-14,56.0
2025-01-15,55.0
2025-01-16,58.0
2025-01-17,56.0
2025-01-18,55.0
2025-01-19,51.0
2025-01-20,56.0
2025-01-21,56.0
2025-01-22,58.0
2025-01-23,55.0
2025-01-24,55.0
2025-01-25,52.0
2025-01-26,49.0
2025-01-27,55.0
2025-01-28,52.0
2025-01-29,52.0
2025-01-30,55.0
2025-01-31,56.0
2025-02-01,53.0
2025-02-02,50.0
2025-02-03,55.0
2025-02-04,54.0
2025-02-05,55.0
2025-02-06,52.0
2025-02-07,56.0
2025-02-08,54.0
2025-02-09,53.0
2025-02-10,51.0
2025-02-11,57.0
2025-02-12,54.0
2025-02-13,57.0
2025-02-14,55.0
2025-02-15,54.0
2025-02-16,55.0
2025-02-17,55.0
2025-02-18,55.0
2025-02-19,56.0
2025-02-20,59.0
2025-02-21,62.0
2025-02-22,56.0
2025-02-23,55.0
2025-02-24,55.0
2025-02-25,55.0
2025-02-26,58.0
2025-02-27,56.0
2025-02-28,61.0
2025-03-01,57.0
2025-03-02,55.0
2025-03-03,59.0
2025-03-04,60.0
2025-03-05,64.0
2025-03-06,65.0
2025-03-07,55.0
2025-03-08,53.0
2025-03-09,51.0
2025-03-10,55.0
2025-03-11,56.0
2025-03-12,57.0
2025-03-13,57.0
2025-03-14,58.0
2025-03-15,54.0
2025-03-16,54.0
2025-03-17,58.0
2025-03-18,59.0
2025-03-19,56.0
2025-03-20,63.0
2025-03-21,59.0
2025-03-22,52.0
2025-03-23,53.0
2025-03-24,53.0
2025-03-25,54.0
2025-03-26,53.0
2025-03-27,59.0
2025-03-28,57.0
2025-03-29,57.0
2025-03-30,54.0
2025-03-31,58.0
2025-04-01,59.0
2025-04-02,63.0
2025-04-03,77.0
2025-04-04,86.0
2025-04-05,92.0
2025-04-06,88.0
2025-04-07,77.0
2025-04-08,78.0
2025-04-09,77.0
2025-04-10,76.0
2025-04-11,77.0
2025-04-12,79.0
2025-04-13,70.0
2025-04-14,69.0
2025-04-15,83.5
2025-04-16,79.0
2025-04-17,76.0
2025-04-18,79.0
2025-04-19,75.0
2025-04-20,69.0
2025-04-21,74.0
2025-04-22,70.5
2025-04-23,75.5
2025-04-24,75.5
2025-04-25,69.0
2025-04-26,68.0
2025-04-27,66.0
2025-04-28,69.0
2025-04-29,70.5
2025-04-30,70.5
2025-05-01,71.0
2025-05-02,72.5
2025-05-03,69.0
2025-05-04,63.0
2025-05-05,67.0
2025-05-06,68.0
2025-05-07,64.0
2025-05-08,66.0
2025-05-09,68.0
2025-05-10,63.5
2025-05-11,57.0
2025-05-12,68.0
2025-05-13,67.0
2025-05-14,65.5
2025-05-15,72.0
2025-05-16,74.0
2025-05-17,86.0
2025-05-18,74.0
2025-05-19,74.0
2025-05-20,73.0
2025-05-21,70.0
2025-05-22,73.0
2025-05-23,72.0
2025-05-24,63.0
2025-05-25,62.0
2025-05-26,62.0
2025-05-27,71.0
2025-05-28,72.0
2025-05-29,71.0
2025-05-30,76.0
2025-05-31,70.0
2025-06-01,62.0
2025-06-02,69.0
2025-06-03,73.0
2025-06-04,69.0
2025-06-05,70.0
2025-06-06,74.0
2025-06-07,64.0
2025-06-08,63.0
2025-06-09,68.0
2025-06-10,70.0
2025-06-11,67.0
2025-06-12,72.0
2025-06-13,72.0
2025-06-14,67.0
2025-06-15,68.0
2025-06-16,73.0
2025-06-17,72.0
2025-06-18,70.0
2025-06-19,70.0
2025-06-20,69.0
2025-06-21,63.0
2025-06-22,61.0
2025-06-23,73.0
2025-06-24,73.0
