Time,gold price
2025-07-29,37.53107825010317
2025-07-30,62.12040537948111
2025-07-31,53.061179594973446
2025-08-01,36.23690313803065
2025-08-04,15.530101344870278
2025-08-05,18.765539125051586
2025-08-06,19.412626681087847
2025-08-07,21.35388934919663
2025-08-08,28.47185246559551
2025-08-11,23.942239573341677
2025-08-12,16.8242764569428
2025-08-13,14.883013788834019
2025-08-14,14.235926232797755
2025-08-15,13.588838676761494
2025-08-18,12.941751120725232
2025-08-19,12.941751120725232
2025-08-20,12.941751120725232
2025-08-21,12.941751120725232
2025-08-22,13.588838676761494
2025-08-25,12.941751120725232
2025-08-26,12.941751120725232
2025-08-27,12.941751120725232
2025-08-28,12.941751120725232
2025-08-29,14.883013788834019
2025-09-01,13.588838676761494
2025-09-02,22.648064461269158
2025-09-03,25.236414685414204
2025-09-04,21.35388934919663
2025-09-05,23.295152017305416
2025-09-08,18.765539125051586
2025-09-09,22.648064461269158
2025-09-10,18.765539125051586
2025-09-11,16.17718890090654
2025-09-12,16.17718890090654
2025-09-15,18.118451569015324
2025-09-16,21.35388934919663
2025-09-17,21.35388934919663
2025-09-18,18.765539125051586
2025-09-19,18.765539125051586
2025-09-22,24.58932712937794
2025-09-23,26.530589797486723
2025-09-24,22.000976905232893
2025-09-25,21.35388934919663
2025-09-26,21.35388934919663
2025-09-29,24.58932712937794
2025-09-30,25.883502241450465
2025-10-01,29.766027577668037
2025-10-02,27.82476490955925
2025-10-03,27.177677353522988
2025-10-06,31.707290245776814
2025-10-07,40.119428474248224
2025-10-08,49.17865425875588
2025-10-09,45.296128922538315
2025-10-10,42.060691142357
2025-10-13,41.41360358632074
2025-10-14,40.76651603028448
2025-10-15,42.060691142357
2025-10-16,46.59030403461083
2025-10-17,53.708267151009714
2025-10-20,42.70777869839326
2025-10-21,54.355354707045976
2025-10-22,64.70875560362616
2025-10-23,45.94321647857458
2025-10-24,40.76651603028448
2025-10-27,35.58981558199439
2025-10-28,36.23690313803065
2025-10-29,36.88399069406691
2025-10-30,36.88399069406691
2025-10-31,33.00146535784934
2025-11-03,32.35437780181308
2025-11-04,31.707290245776814
2025-11-05,29.766027577668037
2025-11-06,28.47185246559551
2025-11-07,29.11894002163177
2025-11-10,31.060202689740557
2025-11-11,32.35437780181308
2025-11-12,32.35437780181308
2025-11-13,34.295640469921864
2025-11-14,32.35437780181308
2025-11-17,27.177677353522988
2025-11-18,29.11894002163177
2025-11-19,29.766027577668037
2025-11-20,31.060202689740557
2025-11-21,29.766027577668037
2025-11-24,29.11894002163177
2025-11-25,28.47185246559551
2025-11-26,31.707290245776814
2025-11-27,23.942239573341677
2025-11-28,33.6485529138856
2025-12-01,36.23690313803065
2025-12-02,31.707290245776814
2025-12-03,34.295640469921864
2025-12-04,30.413115133704295
2025-12-05,28.47185246559551
2025-12-08,28.47185246559551
2025-12-09,30.413115133704295
2025-12-10,32.35437780181308
2025-12-11,34.187792543915826
2025-12-12,36.23690313803065
2025-12-15,32.78576950583725
2025-12-16,29.981723429680123
2025-12-17,37.63892617610921
2025-12-18,35.58981558199439
2025-12-19,31.707290245776814
2025-12-22,40.76651603028448
2025-12-23,43.57056210644161
2025-12-24,38.71740543616965
2025-12-25,25.77565431544442
2025-12-26,44.97258514452018
2025-12-29,47.45308744265918
2025-12-30,43.24701832842348
2025-12-31,37.31538239809108
2026-01-01,25.45211053742629
2026-01-02,34.51133632193395
2026-01-05,40.119428474248224
2026-01-06,38.71740543616965
2026-01-07,35.58981558199439
2026-01-08,33.109313283855386
2026-01-09,33.21716120986143
2026-01-12,45.296128922538315
2026-01-13,42.2763869943691
2026-01-14,42.2763869943691
2026-01-15,42.2763869943691
2026-01-16,36.23690313803065
2026-01-19,45.296128922538315
2026-01-20,52.84548374296136
2026-01-21,63.41458049155363
2026-01-22,55.86522567113059
2026-01-23,70.96393531197668
2026-01-26,83.04290302465357
2026-01-27,72.4738062760613
2026-01-28,89.08238688099202
2026-01-29,100.0
2026-01-30,100.0
2026-02-02,100.0
2026-02-03,90.59225784507663
2026-02-04,77.00341916831513
2026-02-05,77.00341916831513
2026-02-06,72.4738062760613
2026-02-09,51.33561277887675
2026-02-10,49.825741814792146
2026-02-11,49.825741814792146
2026-02-12,48.31587085070753
2026-02-13,46.80599988662292
2026-02-16,39.256645066199866
2026-02-17,40.76651603028448
2026-02-18,40.76651603028448
2026-02-19,40.76651603028448
2026-02-20,40.76651603028448
2026-02-23,51.33561277887675
2026-02-24,42.2763869943691
2026-02-25,40.76651603028448
2026-02-26,40.76651603028448
2026-02-27,43.7862579584537
2026-03-02,64.92445145563825
2026-03-03,64.92445145563825
2026-03-04,49.825741814792146
2026-03-05,51.33561277887675
2026-03-06,48.31587085070753
2026-03-09,52.84548374296136
2026-03-10,46.80599988662292
2026-03-11,42.2763869943691
2026-03-12,42.2763869943691
2026-03-13,42.2763869943691
2026-03-16,43.7862579584537
2026-03-17,40.76651603028448
2026-03-18,48.31587085070753
2026-03-19,66.43432241972286
2026-03-20,61.904709527469024
2026-03-23,81.53303206056896
2026-03-24,63.41458049155363
2026-03-25,55.86522567113059
2026-03-26,49.825741814792146
2026-03-27,49.825741814792146
2026-03-30,45.296128922538315
2026-03-31,46.80599988662292
2026-04-01,43.7862579584537
2026-04-02,43.7862579584537
2026-04-03,37.74677410211526
2026-04-06,39.256645066199866
2026-04-07,39.256645066199866
2026-04-08,46.80599988662292
2026-04-09,37.74677410211526
2026-04-10,33.21716120986143
2026-04-13,34.72703217394604
2026-04-14,34.72703217394604
