Time,amazon prime video
2025-06-24,42.0
2025-06-25,41.0
2025-06-26,45.0
2025-06-27,41.0
2025-06-28,48.0
2025-06-29,48.0
2025-06-30,42.0
2025-07-01,41.0
2025-07-02,39.0
2025-07-03,43.0
2025-07-04,46.0
2025-07-05,47.0
2025-07-06,54.0
2025-07-07,46.0
2025-07-08,40.0
2025-07-09,41.0
2025-07-10,43.0
2025-07-11,44.0
2025-07-12,50.0
2025-07-13,53.0
2025-07-14,48.0
2025-07-15,50.0
2025-07-16,67.0
2025-07-17,78.0
2025-07-18,59.0
2025-07-19,76.0
2025-07-20,80.0
2025-07-21,67.0
2025-07-22,56.0
2025-07-23,64.0
2025-07-24,63.0
2025-07-25,61.0
2025-07-26,64.0
2025-07-27,66.0
2025-07-28,56.0
2025-07-29,66.0
2025-07-30,94.0
2025-07-31,87.0
2025-08-01,65.0
2025-08-02,52.0
2025-08-03,56.0
2025-08-04,49.0
2025-08-05,52.0
2025-08-06,66.0
2025-08-07,63.0
2025-08-08,57.0
2025-08-09,61.0
2025-08-10,63.0
2025-08-11,51.0
2025-08-12,47.0
2025-08-13,61.0
2025-08-14,63.0
2025-08-15,53.0
2025-08-16,51.0
2025-08-17,55.0
2025-08-18,47.0
2025-08-19,47.0
2025-08-20,66.0
2025-08-21,66.0
2025-08-22,60.0
2025-08-23,58.0
2025-08-24,60.0
2025-08-25,51.0
2025-08-26,47.0
2025-08-27,72.0
2025-08-28,66.0
2025-08-29,58.0
2025-08-30,54.0
2025-08-31,56.0
2025-09-01,61.0
2025-09-02,52.0
2025-09-03,66.0
2025-09-04,64.0
2025-09-05,56.0
2025-09-06,52.0
2025-09-07,53.0
2025-09-08,50.0
2025-09-09,44.0
2025-09-10,60.0
2025-09-11,74.0
2025-09-12,100.0
2025-09-13,53.0
2025-09-14,53.0
2025-09-15,47.0
2025-09-16,50.0
2025-09-17,75.0
2025-09-18,75.0
2025-09-19,90.0
2025-09-20,62.0
2025-09-21,65.0
2025-09-22,53.0
2025-09-23,48.0
2025-09-24,46.0
2025-09-25,53.0
2025-09-26,77.0
2025-09-27,54.0
2025-09-28,50.0
2025-09-29,46.0
2025-09-30,44.0
2025-10-01,45.0
2025-10-02,48.0
2025-10-03,71.0
2025-10-04,45.0
2025-10-05,49.0
2025-10-06,44.0
2025-10-07,44.0
2025-10-08,44.0
2025-10-09,48.0
2025-10-10,71.0
2025-10-11,43.0
2025-10-12,50.0
2025-10-13,45.0
2025-10-14,44.0
2025-10-15,48.0
2025-10-16,49.0
2025-10-17,73.0
2025-10-18,45.0
2025-10-19,47.0
2025-10-20,48.0
2025-10-21,41.0
2025-10-22,43.0
2025-10-23,48.0
2025-10-24,68.0
2025-10-25,53.0
2025-10-26,52.0
2025-10-27,43.0
2025-10-28,41.0
2025-10-29,44.0
2025-10-30,56.0
2025-10-31,79.0
2025-11-01,56.0
2025-11-02,53.0
2025-11-03,46.0
2025-11-04,43.0
2025-11-05,45.0
2025-11-06,46.0
2025-11-07,67.0
2025-11-08,54.0
2025-11-09,50.0
2025-11-10,46.0
2025-11-11,44.0
2025-11-12,46.0
2025-11-13,48.0
2025-11-14,68.0
2025-11-15,55.0
2025-11-16,54.0
2025-11-17,45.0
2025-11-18,44.0
2025-11-19,48.0
2025-11-20,50.0
2025-11-21,70.0
2025-11-22,55.0
2025-11-23,54.0
2025-11-24,46.0
2025-11-25,48.0
2025-11-26,50.0
2025-11-27,49.0
2025-11-28,76.0
2025-11-29,57.0
2025-11-30,58.0
2025-12-01,49.0
2025-12-02,46.0
2025-12-03,42.0
2025-12-04,47.0
2025-12-05,70.0
2025-12-06,56.0
2025-12-07,57.0
2025-12-08,46.0
2025-12-09,46.0
2025-12-10,47.0
2025-12-11,50.5
2025-12-12,63.5
2025-12-13,52.5
2025-12-14,59.5
2025-12-15,45.5
2025-12-16,47.0
2025-12-17,64.0
2025-12-18,65.5
2025-12-19,89.0
2025-12-20,54.5
2025-12-21,53.5
2025-12-22,49.5
2025-12-23,51.5
2025-12-24,55.5
2025-12-25,62.5
2025-12-26,69.5
2025-12-27,55.5
2025-12-28,56.5
2025-12-29,49.5
2025-12-30,47.5
2025-12-31,49.0
2026-01-01,53.5
2026-01-02,49.5
2026-01-03,52.5
2026-01-04,52.5
2026-01-05,42.5
2026-01-06,41.5
2026-01-07,43.5
2026-01-08,41.5
2026-01-09,46.0
2026-01-10,54.0
2026-01-11,100.0
2026-01-12,42.0
2026-01-13,42.0
2026-01-14,44.0
2026-01-15,45.0
2026-01-16,46.0
2026-01-17,51.0
2026-01-18,58.0
2026-01-19,47.0
2026-01-20,42.0
2026-01-21,45.0
2026-01-22,44.0
2026-01-23,47.0
2026-01-24,60.0
2026-01-25,66.0
2026-01-26,52.0
2026-01-27,46.0
2026-01-28,46.0
2026-01-29,43.0
2026-01-30,45.0
2026-01-31,54.0
2026-02-01,61.0
2026-02-02,44.0
2026-02-03,41.0
2026-02-04,46.0
2026-02-05,40.0
2026-02-06,40.0
2026-02-07,50.0
2026-02-08,51.0
2026-02-09,36.0
2026-02-10,38.0
2026-02-11,40.0
2026-02-12,36.0
2026-02-13,42.0
2026-02-14,42.0
2026-02-15,53.0
2026-02-16,43.0
2026-02-17,39.0
2026-02-18,39.0
2026-02-19,37.0
2026-02-20,41.0
2026-02-21,47.0
2026-02-22,48.0
2026-02-23,43.0
2026-02-24,40.0
2026-02-25,37.0
2026-02-26,38.0
2026-02-27,41.0
2026-02-28,42.0
2026-03-01,46.0
2026-03-02,40.0
2026-03-03,41.0
2026-03-04,38.0
2026-03-05,43.0
2026-03-06,43.0
2026-03-07,45.0
2026-03-08,49.0
2026-03-09,38.0
2026-03-10,37.0
2026-03-11,37.0
2026-03-12,38.0
2026-03-13,45.0
2026-03-14,51.0
2026-03-15,51.0
2026-03-16,40.0
2026-03-17,42.0
2026-03-18,55.0
2026-03-19,53.0
2026-03-20,47.0
2026-03-21,48.0
2026-03-22,51.0
2026-03-23,45.0
2026-03-24,43.0
2026-03-25,47.0
2026-03-26,44.0
2026-03-27,43.0
2026-03-28,47.0
2026-03-29,47.0
2026-03-30,36.0
2026-03-31,42.0
2026-04-01,44.0
2026-04-02,49.0
2026-04-03,48.0
2026-04-04,48.0
2026-04-05,47.0
2026-04-06,49.0
2026-04-07,47.0
2026-04-08,53.0
2026-04-09,56.0
2026-04-10,55.0
2026-04-11,56.0
2026-04-12,50.0
2026-04-13,42.0
2026-04-14,43.0
2026-04-15,58.0
2026-04-16,56.0
2026-04-17,51.0
2026-04-18,69.0
2026-04-19,58.0
2026-04-20,44.0
2026-04-21,44.0
2026-04-22,55.0
2026-04-23,54.0
2026-04-24,54.0
2026-04-25,58.0
2026-04-26,49.0
2026-04-27,45.0
2026-04-28,42.0
2026-04-29,47.0
2026-04-30,44.0
2026-05-01,45.0
2026-05-02,55.0
2026-05-03,49.0
2026-05-04,40.0
2026-05-05,40.0
2026-05-06,47.0
2026-05-07,49.0
2026-05-08,53.0
2026-05-09,55.0
2026-05-10,46.0
2026-05-11,40.0
2026-05-12,49.0
2026-05-13,55.0
2026-05-14,57.0
2026-05-15,58.0
2026-05-16,62.0
2026-05-17,60.0
2026-05-18,60.0
2026-05-19,53.0
2026-05-20,65.0
2026-05-21,61.0
2026-05-22,55.0
2026-05-23,58.0
2026-05-24,69.0
2026-05-25,61.0
2026-05-26,51.0
2026-05-27,51.0
2026-05-28,51.0
2026-05-29,53.0
2026-05-30,54.0
2026-05-31,55.0
