term,cluster,term_stability,mindist_margin,silhouette,label_cluster,n_terms,mean_within_consensus,median_within_consensus,p10_within_consensus,nearest_competing_cluster,max_mean_between_consensus,consensus_margin,eligible,raw_weight
english to spanish,1,0.7,13.854401,0.3960249984280805,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.2772174988996563
pbs kids,1,0.7666666666666667,13.993853,0.3594546347462265,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.2755818866387737
google,1,0.6888888888888889,13.822555,0.3953522345180836,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.27235376155690205
gimkit join,1,0.7444444444444445,13.93906,0.34966420442775764,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.2603055744073307
translate,1,0.6333333333333333,13.538819,0.38885286915971695,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.24627348380115405
docs,1,0.6666666666666666,13.641709,0.3683680255441257,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.24557868369608377
google snake,1,0.6777777777777778,13.759468,0.34342194471014875,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.2327637625257675
translate english to spanish,1,0.6,13.159235,0.38061479344198773,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.22836887606519263
google slides,1,0.6444444444444445,13.578268,0.3373333648883871,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.21739261292807172
kahoot join,1,0.6555555555555556,13.613552,0.32813129131153046,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.21510829097089218
snake game,1,0.6111111111111112,13.189896,0.3480926007496749,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.21272325601369024
blooket join,1,0.6222222222222222,13.311812,0.33735233401589915,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.20990811894322614
nearpod,1,0.5777777777777777,12.955553,0.33880762369306966,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.19575551591155135
solitaire,1,0.5444444444444444,12.4690275,0.34760577891268774,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.18925203518579664
iready,1,0.5555555555555556,12.745161,0.33736985886465365,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.18742769936925205
blooket,1,0.5888888888888889,13.053961,0.3149700197778765,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.18548234498030505
gimkit,1,0.5666666666666667,12.949266,0.32099307271327543,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.18189607453752274
you people,1,0.5333333333333333,12.084387,0.27044246793911064,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.144235982900859
poki,1,0.5111111111111111,12.012457,0.2795101944593219,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.14286076605698675
canva,1,0.5,11.9180155,0.25973454431595616,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.12986727215797808
retro bowl,1,0.5222222222222223,12.0745125,0.22652724567311716,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.11829756162929453
ncedcloud,1,0.4888888888888889,11.662426,0.28577819631390694,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
scratch,1,0.4777777777777778,11.510788,0.26512347163468575,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
schoology,1,0.4666666666666667,11.479746,0.3029751151642638,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
you tube,1,0.45555555555555555,11.478634,0.2638146810093116,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
gmail,1,0.4444444444444444,11.391027,0.30843041417929135,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
tpt,1,0.43333333333333335,11.169401,0.2329689021553301,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
ap classroom,1,0.4222222222222222,11.087746,0.26415944364603167,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
epic,1,0.4111111111111111,10.851887,0.31257083805910174,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
piety,1,0.4,10.441528,0.25138122109770195,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
math solver,1,0.3888888888888889,10.110594,0.19556149319962496,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
google sheets,1,0.37777777777777777,10.106373,0.26493617867106617,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
wordle unlimited,1,0.36666666666666664,9.817698,0.24205164766373574,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
,1,0.35555555555555557,9.7450485,0.1495801456004355,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
youtube,1,0.34444444444444444,9.524944,0.20517376574095347,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
chat gpt,1,0.3333333333333333,9.4549885,0.16138433733987748,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
chat,1,0.32222222222222224,9.114126,0.16015239594633965,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
google calendar,1,0.3111111111111111,8.633617,0.20577532170455767,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
pinterest,1,0.3,8.018398,0.16404558582938997,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
tom brady,1,0.28888888888888886,7.898279,0.13345288185893406,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
super bowl 2022,1,0.2777777777777778,7.5177784,0.15212451090356738,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
piety definition,1,0.26666666666666666,7.2778645,0.15998200047705352,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
kansas city chiefs,1,0.25555555555555554,7.236557,0.059300016693882664,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
champions league,1,0.24444444444444444,7.187439,0.09549304005537282,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
when is veterans day,1,0.23333333333333334,7.122656,0.12000755776135623,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
uefa champions league,1,0.2222222222222222,7.1203423,0.08828653423603053,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
patrick mahomes,1,0.2111111111111111,7.10544,0.14703115303617886,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
h&r block,1,0.2,7.036604,0.08248125817110302,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
chiefs,1,0.18888888888888888,6.816307,0.04292617461124807,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
superbowl,1,0.17777777777777778,6.740549,0.07710138406714565,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
turbotax,1,0.16666666666666666,6.7132187,0.09165578689623803,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
where s my refund,1,0.15555555555555556,6.686804,0.05473444459555319,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
irs,1,0.14444444444444443,6.613508,0.08382278435593955,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
daylight savings,1,0.13333333333333333,6.501911,0.0928237497510909,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
super bowl 2023,1,0.12222222222222222,6.4824142,0.10215845667361285,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
national anthem,1,0.1111111111111111,5.738323,0.0903622509689548,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
when is the super bowl,1,0.1,5.5528374,0.08535724049126837,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
veterans day,1,0.08888888888888889,5.437971,0.009796694353666714,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
credit karma,1,0.07777777777777778,5.4363804,0.050218164325219916,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
time change,1,0.06666666666666667,5.336874,0.038252813214954356,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
juju smith schuster,1,0.05555555555555555,4.7321186,0.081647225367469,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
sean payton,1,0.044444444444444446,4.5257034,0.04402994554431494,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
nascar,1,0.03333333333333333,4.0528736,-0.00889611036245152,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
tiffany haddish,1,0.022222222222222223,4.011917,0.06747813684565314,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
pro bowl,1,0.011111111111111112,2.6058846,0.007964906121256764,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,False,0.0
election map,2,0.9565217391304348,11.92762,0.24371305982198105,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.233116839829721
us election,2,1.0,12.265812,0.2254549116169833,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.2254549116169833
election,2,0.9782608695652174,12.224133,0.22125839664537067,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.2164484315009061
presidential election,2,0.9130434782608695,11.019983,0.20879224673771252,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.19063639919530273
presidential results,2,0.8913043478260869,10.818733,0.18755164812526115,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.16716559941599363
presidential election results,2,0.8695652173913043,10.532146,0.1878732527857751,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.163368045900674
poll results,2,0.8478260869565217,10.3558235,0.16731322554574232,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.14185251731052068
elections,2,0.8260869565217391,10.167597,0.16535381011755482,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.1365966257492844
election live,2,0.8043478260869565,10.067244,0.16559361101904696,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.13319486103705952
election news,2,0.9347826086956522,11.09477,0.14223825376115412,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.1329618459071658
live election,2,0.782608695652174,10.067242,0.16559361101904696,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.1295949999279498
presidential election 2024,2,0.7391304347826086,9.642199,0.16301001738301943,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.12048566502223175
2024 presidential election,2,0.6956521739130435,9.528749,0.17064936356001095,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.11871260073739892
us election 2024,2,0.6521739130434783,9.407217,0.1518327144299087,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.09902133549776654
2024 election,2,0.6195652173913043,9.016203,0.15923923647101393,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.09865909216138906
election 2024,2,0.6195652173913043,9.016203,0.15923923647101393,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.09865909216138906
vote results,2,0.7608695652173914,9.991186,0.12955317810619726,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.09857307029819358
where to vote,2,0.717391304347826,9.6341915,0.13642824251312677,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.09787243484637355
polls,2,0.5652173913043478,8.9079,0.1704768407038088,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.09635647518041367
election polls,2,0.5434782608695652,8.8387165,0.17196626371931986,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.09345992593441296
2020 election results,2,0.6739130434782609,9.441069,0.12285202947766334,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.08279158508277312
elections 2024,2,0.5217391304347826,8.815817,0.12720425105301586,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.06636743533200827
election day,2,0.5,8.740601,0.11454881297273041,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.057274406486365205
2022 election,2,0.5869565217391305,8.909397,0.0590164429482897,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,True,0.03464008607834396
election results,2,0.4782608695652174,8.688677,0.11514166793846593,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
who won the election,2,0.45652173913043476,8.4645,0.10204493572126228,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
2022 election results,2,0.42391304347826086,8.40196,0.030192745487455923,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
election results 2022,2,0.42391304347826086,8.40196,0.030192745487455923,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
2020 election map,2,0.391304347826087,8.24892,0.117342793491045,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
did trump win,2,0.3695652173913043,8.228905,0.14907994598145283,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
electoral votes,2,0.34782608695652173,8.021175,0.05021529557460045,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
voting results,2,0.32608695652173914,7.950697,0.08793158760507026,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
trump wins,2,0.30434782608695654,7.829567,0.1379250462402965,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
electoral map,2,0.2826086956521739,7.45842,0.08871901479478997,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
popular vote,2,0.2608695652173913,7.3976765,0.03671560425175834,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
midterm elections,2,0.2391304347826087,6.590002,0.036221819398563095,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
presidential polls,2,0.21739130434782608,6.5808277,0.0984868635273059,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
polls 2024,2,0.1956521739130435,6.2014294,0.07842268668577827,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
senate,2,0.17391304347826086,5.6429653,-0.04407219071298023,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
electoral college,2,0.15217391304347827,5.4968224,-0.07428031069620329,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
538,2,0.13043478260869565,5.388523,0.03452795069142859,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
president,2,0.10869565217391304,4.698395,-0.052817808092505705,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
house of representatives,2,0.08695652173913043,4.341728,-0.06656618321097284,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
who is the president of the united states,2,0.06521739130434782,4.0906544,-0.24044844562838272,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
how to vote in the us,2,0.043478260869565216,3.4757996,-0.18625079737033753,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
bronny james,2,0.021739130434782608,2.5759315,0.0020877153887415923,2,46,0.7497681522325776,0.9411764705882353,0.21951219512195122,1,0.08030594178262547,0.6694622104499521,False,0.0
nba games,3,1.0,9.790592,0.1990645581258215,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.1990645581258215
nba games today,3,0.975,9.550079,0.19804816620589918,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.1930969620507517
nba scores,3,0.925,9.420471,0.18111095599066548,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.16752763429136558
golden state warriors,3,0.9,9.208872,0.14029858413152332,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.126268725718371
celtics,3,0.825,7.6436768,0.13639414204278738,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.11252516718529958
nba,3,0.95,9.461267,0.11511461719787756,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.10935888633798369
warriors,3,0.875,8.990612,0.12115934006702718,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.10601442255864878
boston celtics,3,0.775,7.082428,0.12607661114171087,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.09770937363482593
miami heat,3,0.75,6.862753,0.1272934634907173,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.09547009761803797
nhl,3,0.8,7.58292,0.11651914949671466,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.09321531959737173
warriors game,3,0.85,7.812525,0.08951873691275465,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.07609092637584146
celtics game,3,0.725,6.682064,0.10396752033026473,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.07537645223944192
nba schedule,3,0.625,6.4758835,0.1200974463792113,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.07506090398700706
phoenix suns,3,0.7,6.598892,0.10607046473758128,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.07424932531630689
sixers,3,0.675,6.505539,0.10179897928581134,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.06871431101792266
tampa bay lightning,3,0.6,6.2348156,0.09066298307644295,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.05439778984586577
colorado avalanche,3,0.525,6.026516,0.1011439820958561,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.05310059060032445
milwaukee bucks,3,0.65,6.4807262,0.0594195252861099,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.03862269143597143
suns,3,0.55,6.1587105,0.06553259200709818,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.03604292560390401
nhl scores,3,0.575,6.1766987,0.060716165374032065,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.034911795090068434
