Time,math_solver
2024-01-07,16.386208178438665
2024-01-08,49.158624535315994
2024-01-09,67.29571959638875
2024-01-10,67.29571959638875
2024-01-11,76.65926712692513
2024-01-12,76.06926712692513
2024-01-13,22.81886882634095
2024-01-14,32.77241635687733
2024-01-15,29.841529474243234
2024-01-16,57.93217206585237
2024-01-17,83.09192777482741
2024-01-18,76.06926712692513
2024-01-19,81.34104089219332
2024-01-20,42.13596388741371
2024-01-21,30.183058948486465
2024-01-22,78.94030801911845
2024-01-23,85.90562931492302
2024-01-24,102.15804567180034
2024-01-25,99.83627190653215
2024-01-26,85.90562931492302
2024-01-27,34.82660647902284
2024-01-28,41.791927774827414
2024-01-29,81.26208178438664
2024-01-30,90.5491768454594
2024-01-31,102.15804567180034
2024-02-01,106.80159320233672
2024-02-02,102.15804567180034
2024-02-03,41.791927774827414
2024-02-04,39.470154009559224
2024-02-05,88.22740308019121
2024-02-06,106.80159320233672
2024-02-07,99.83627190653215
2024-02-08,92.87095061072759
2024-02-09,92.87095061072759
2024-02-10,27.861285183218275
2024-02-11,37.14838024429103
2024-02-12,71.97498672331388
2024-02-13,90.5491768454594
2024-02-14,85.90562931492302
2024-02-15,90.5491768454594
2024-02-16,85.90562931492302
2024-02-17,25.539511417950084
2024-02-18,27.861285183218275
2024-02-19,69.65321295804569
2024-02-20,71.97498672331388
2024-02-21,99.83627190653215
2024-02-22,99.83627190653215
2024-02-23,88.22740308019121
2024-02-24,34.82660647902284
2024-02-25,41.791927774827414
2024-02-26,92.87095061072759
2024-02-27,95.19272437599577
2024-02-28,104.47981943706853
2024-02-29,99.83627190653215
2024-03-01,102.15804567180034
2024-03-02,30.183058948486465
2024-03-03,41.791927774827414
2024-03-04,85.90562931492302
2024-03-05,95.19272437599577
2024-03-06,92.87095061072759
2024-03-07,97.51449814126396
2024-03-08,81.26208178438664
2024-03-09,39.470154009559224
2024-03-10,37.14838024429103
2024-03-11,67.3314391927775
2024-03-12,65.0096654275093
2024-03-13,71.97498672331388
2024-03-14,88.22740308019121
2024-03-15,55.72257036643655
2024-03-16,34.82660647902284
2024-03-17,39.470154009559224
2024-03-18,76.61853425385026
2024-03-19,69.65321295804569
2024-03-20,92.87095061072759
2024-03-21,92.87095061072759
2024-03-22,67.3314391927775
2024-03-23,23.217737652681897
2024-03-24,32.50483271375465
2024-03-25,58.04434413170474
2024-03-26,74.29676048858207
2024-03-27,71.97498672331388
2024-03-28,71.97498672331388
2024-03-29,46.435475305363795
2024-03-30,20.895963887413707
2024-03-31,20.895963887413707
2024-04-01,51.07902283590017
2024-04-02,58.04434413170474
2024-04-03,65.0096654275093
2024-04-04,76.61853425385026
2024-04-05,69.65321295804569
2024-04-06,23.217737652681897
2024-04-07,27.861285183218275
2024-04-08,69.65321295804569
2024-04-09,78.94030801911845
2024-04-10,74.29676048858207
2024-04-11,85.90562931492302
2024-04-12,65.0096654275093
2024-04-13,27.861285183218275
2024-04-14,34.82660647902284
2024-04-15,71.97498672331388
2024-04-16,78.94030801911845
2024-04-17,85.90562931492302
2024-04-18,88.22740308019121
2024-04-19,78.94030801911845
2024-04-20,37.14838024429103
2024-04-21,39.470154009559224
2024-04-22,69.65321295804569
2024-04-23,85.90562931492302
2024-04-24,76.61853425385026
2024-04-25,85.90562931492302
2024-04-26,74.29676048858207
2024-04-27,41.791927774827414
2024-04-28,39.470154009559224
2024-04-29,76.61853425385026
2024-04-30,95.19272437599577
2024-05-01,88.22740308019121
2024-05-02,81.26208178438664
2024-05-03,78.94030801911845
2024-05-04,18.574190122145517
2024-05-05,39.470154009559224
2024-05-06,81.26208178438664
2024-05-07,92.87095061072759
2024-05-08,76.61853425385026
2024-05-09,85.90562931492302
2024-05-10,81.26208178438664
2024-05-11,18.574190122145517
2024-05-12,34.82660647902284
2024-05-13,85.90562931492302
2024-05-14,81.26208178438664
2024-05-15,71.97498672331388
2024-05-16,60.36611789697293
2024-05-17,71.97498672331388
2024-05-18,25.539511417950084
2024-05-19,30.183058948486465
2024-05-20,65.0096654275093
2024-05-21,67.3314391927775
2024-05-22,58.04434413170474
2024-05-23,44.113701540095605
2024-05-24,51.07902283590017
2024-05-25,20.895963887413707
2024-05-26,20.895963887413707
2024-05-27,13.930642591609137
2024-05-28,46.435475305363795
2024-05-29,62.68789166224112
2024-05-30,51.07902283590017
2024-05-31,46.435475305363795
2024-06-01,20.895963887413707
2024-06-02,20.895963887413707
2024-06-03,44.113701540095605
2024-06-04,44.113701540095605
2024-06-05,51.07902283590017
2024-06-06,53.40079660116836
2024-06-07,41.791927774827414
2024-06-08,20.895963887413707
2024-06-09,30.183058948486465
2024-06-10,48.75724907063198
2024-06-11,37.14838024429103
2024-06-12,39.470154009559224
2024-06-13,37.14838024429103
2024-06-14,30.183058948486465
2024-06-15,25.539511417950084
2024-06-16,18.574190122145517
2024-06-17,30.183058948486465
2024-06-18,32.50483271375465
2024-06-19,25.539511417950084
2024-06-20,30.183058948486465
2024-06-21,23.217737652681897
2024-06-22,16.252416356877326
2024-06-23,20.895963887413707
2024-06-24,25.539511417950084
2024-06-25,27.861285183218275
2024-06-26,23.217737652681897
2024-06-27,23.217737652681897
2024-06-28,23.217737652681897
2024-06-29,18.574190122145517
2024-06-30,16.252416356877326
2024-07-01,25.539511417950084
2024-07-02,25.539511417950084
2024-07-03,18.574190122145517
2024-07-04,20.895963887413707
2024-07-05,13.930642591609137
2024-07-06,18.574190122145517
2024-07-07,13.930642591609137
2024-07-08,18.574190122145517
2024-07-09,30.183058948486465
2024-07-10,23.217737652681897
2024-07-11,25.539511417950084
2024-07-12,16.252416356877326
2024-07-13,18.574190122145517
2024-07-14,16.252416356877326
2024-07-15,27.861285183218275
2024-07-16,25.539511417950084
2024-07-17,20.895963887413707
2024-07-18,20.895963887413707
2024-07-19,18.574190122145517
2024-07-20,0.0
2024-07-21,23.217737652681897
2024-07-22,23.217737652681897
2024-07-23,27.861285183218275
2024-07-24,13.930642591609137
2024-07-25,16.252416356877326
2024-07-26,20.895963887413707
2024-07-27,16.252416356877326
2024-07-28,18.574190122145517
2024-07-29,18.574190122145517
2024-07-30,25.539511417950084
2024-07-31,20.895963887413707
2024-08-01,23.217737652681897
2024-08-02,16.252416356877326
2024-08-03,16.252416356877326
2024-08-04,23.217737652681897
2024-08-05,25.539511417950084
2024-08-06,27.861285183218275
2024-08-07,23.217737652681897
2024-08-08,23.217737652681897
2024-08-09,27.861285183218275
2024-08-10,13.930642591609137
2024-08-11,18.574190122145517
2024-08-12,25.539511417950084
2024-08-13,39.470154009559224
2024-08-14,48.75724907063198
2024-08-15,51.07902283590017
2024-08-16,55.72257036643655
2024-08-17,20.895963887413707
2024-08-18,25.96506563907741
2024-08-19,58.89545257395939
2024-08-20,73.0388722761322
2024-08-21,99.0039379152096
2024-08-22,84.8605182130368
2024-08-23,86.0214050956709
2024-08-24,30.60861316961379
2024-08-25,42.4302591065184
2024-08-26,84.8605182130368
2024-08-27,111.98647073474831
2024-08-28,116.63001826528469
2024-08-29,113.1473576173824
2024-08-30,114.30824450001649
2024-08-31,43.591145989152494
2024-09-01,43.591145989152494
2024-09-02,57.734565691325294
2024-09-03,143.7559707869962
2024-09-04,186.1862298935146
2024-09-05,213.3121824152261
2024-09-06,175.52547083924406
2024-09-07,71.8779853934981
2024-09-08,97.8430510325755
2024-09-09,175.52547083924406
2024-09-10,200.32964959568739
2024-09-11,217.95572994576247
2024-09-12,230.93826276530118
2024-09-13,186.1862298935146
2024-09-14,74.19975915876628
2024-09-15,87.18229197830499
2024-09-16,187.34711677614868
2024-09-17,330.1925266929386
2024-09-18,416.32970756935737
2024-09-19,330.1925266929386
2024-09-20,301.4801330674657
2024-09-21,86.13718087641877
2024-09-22,114.8495745018917
2024-09-23,287.12393625472924
2024-09-24,416.32970756935737
2024-09-25,545.5354788839855
2024-09-26,488.1106916330397
2024-09-27,430.68590438209384
2024-09-28,143.56196812736462
2024-09-29,172.27436175283754
2024-09-30,430.68590438209384
2024-10-01,545.5354788839855
2024-10-02,516.8230852585126
2024-10-03,531.1792820712491
2024-10-04,488.1106916330397
2024-10-05,143.56196812736462
2024-10-06,172.27436175283754
2024-10-07,445.0421011948303
2024-10-08,502.4668884457762
2024-10-09,502.4668884457762
2024-10-10,502.4668884457762
2024-10-11,416.32970756935737
2024-10-12,143.56196812736462
2024-10-13,143.56196812736462
2024-10-14,330.1925266929386
2024-10-15,459.3982980075668
2024-10-16,516.8230852585126
2024-10-17,531.1792820712491
2024-10-18,473.75449482030325
2024-10-19,129.20577131462815
2024-10-20,172.27436175283754
2024-10-21,473.75449482030325
2024-10-22,617.3164629476679
2024-10-23,602.9602661349314
2024-10-24,574.2478725094585
2024-10-25,473.75449482030325
2024-10-26,143.56196812736462
2024-10-27,172.27436175283754
2024-10-28,502.4668884457762
2024-10-29,559.891675696722
2024-10-30,602.9602661349314
2024-10-31,488.1106916330397
2024-11-01,430.68590438209384
2024-11-02,143.56196812736462
2024-11-03,157.9181649401011
2024-11-04,445.0421011948303
2024-11-05,445.0421011948303
2024-11-06,416.32970756935737
2024-11-07,588.604069322195
2024-11-08,516.8230852585126
2024-11-09,157.9181649401011
2024-11-10,157.9181649401011
2024-11-11,358.90492031841154
2024-11-12,574.2478725094585
2024-11-13,631.6726597604044
2024-11-14,602.9602661349314
2024-11-15,602.9602661349314
2024-11-16,172.27436175283754
2024-11-17,200.98675537831048
2024-11-18,559.891675696722
2024-11-19,631.6726597604044
2024-11-20,689.0974470113501
2024-11-21,674.7412501986137
2024-11-22,588.604069322195
2024-11-23,129.20577131462815
2024-11-24,129.20577131462815
2024-11-25,315.8363298802022
2024-11-26,315.8363298802022
2024-11-27,157.9181649401011
2024-11-28,100.49337768915524
2024-11-29,100.49337768915524
2024-11-30,100.49337768915524
2024-12-01,143.56196812736462
2024-12-02,459.3982980075668
2024-12-03,602.9602661349314
2024-12-04,660.3850533858772
2024-12-05,646.0288565731407
2024-12-06,646.0288565731407
2024-12-07,172.27436175283754
2024-12-08,200.98675537831048
2024-12-09,574.2478725094585
2024-12-10,746.522234262296
