Time,gmail login
2024-02-05,91.0
2024-02-06,92.0
2024-02-07,90.0
2024-02-08,88.0
2024-02-09,90.0
2024-02-10,60.0
2024-02-11,54.0
2024-02-12,78.0
2024-02-13,92.0
2024-02-14,88.0
2024-02-15,89.0
2024-02-16,85.0
2024-02-17,57.0
2024-02-18,55.0
2024-02-19,80.0
2024-02-20,89.0
2024-02-21,89.0
2024-02-22,90.0
2024-02-23,82.0
2024-02-24,58.0
2024-02-25,54.0
2024-02-26,83.0
2024-02-27,88.0
2024-02-28,88.0
2024-02-29,86.0
2024-03-01,79.0
2024-03-02,55.0
2024-03-03,55.0
2024-03-04,82.0
2024-03-05,93.0
2024-03-06,84.0
2024-03-07,81.0
2024-03-08,79.0
2024-03-09,52.0
2024-03-10,55.0
2024-03-11,80.0
2024-03-12,80.0
2024-03-13,85.0
2024-03-14,81.0
2024-03-15,76.0
2024-03-16,56.0
2024-03-17,53.0
2024-03-18,80.0
2024-03-19,84.0
2024-03-20,82.0
2024-03-21,80.0
2024-03-22,77.0
2024-03-23,57.0
2024-03-24,50.0
2024-03-25,82.0
2024-03-26,81.0
2024-03-27,83.0
2024-03-28,80.0
2024-03-29,72.0
2024-03-30,48.0
2024-03-31,46.0
2024-04-01,78.0
2024-04-02,81.0
2024-04-03,83.0
2024-04-04,80.0
2024-04-05,78.0
2024-04-06,51.0
2024-04-07,52.0
2024-04-08,77.0
2024-04-09,82.0
2024-04-10,83.0
2024-04-11,81.0
2024-04-12,76.0
2024-04-13,49.0
2024-04-14,56.0
2024-04-15,83.0
2024-04-16,86.0
2024-04-17,80.0
2024-04-18,75.0
2024-04-19,73.0
2024-04-20,50.0
2024-04-21,49.0
2024-04-22,78.0
2024-04-23,80.0
2024-04-24,79.0
2024-04-25,74.0
2024-04-26,69.0
2024-04-27,48.0
2024-04-28,52.0
2024-04-29,79.0
2024-04-30,78.0
2024-05-01,81.0
2024-05-02,78.0
2024-05-03,69.0
2024-05-04,50.0
2024-05-05,46.0
2024-05-06,78.0
2024-05-07,81.0
2024-05-08,76.0
2024-05-09,76.0
2024-05-10,71.0
2024-05-11,52.0
2024-05-12,45.0
2024-05-13,81.0
2024-05-14,75.0
2024-05-15,72.0
2024-05-16,68.0
2024-05-17,66.0
2024-05-18,47.0
2024-05-19,48.0
2024-05-20,81.0
2024-05-21,78.0
2024-05-22,78.0
2024-05-23,70.0
2024-05-24,70.0
2024-05-25,48.0
2024-05-26,45.0
2024-05-27,53.0
2024-05-28,74.0
2024-05-29,77.0
2024-05-30,76.0
2024-05-31,71.0
2024-06-01,53.0
2024-06-02,48.0
2024-06-03,77.0
2024-06-04,73.0
2024-06-05,73.0
2024-06-06,71.0
2024-06-07,62.0
2024-06-08,48.0
2024-06-09,50.0
2024-06-10,72.0
2024-06-11,69.0
2024-06-12,69.0
2024-06-13,68.0
2024-06-14,63.0
2024-06-15,48.0
2024-06-16,47.0
2024-06-17,74.0
2024-06-18,71.0
2024-06-19,64.0
2024-06-20,67.0
2024-06-21,64.0
2024-06-22,50.0
2024-06-23,45.0
2024-06-24,78.0
2024-06-25,69.0
2024-06-26,71.0
2024-06-27,69.0
2024-06-28,62.0
2024-06-29,52.0
2024-06-30,47.0
2024-07-01,76.0
2024-07-02,72.0
2024-07-03,66.0
2024-07-04,52.0
2024-07-05,58.0
2024-07-06,46.0
2024-07-07,47.0
2024-07-08,73.0
2024-07-09,75.0
2024-07-10,75.0
2024-07-11,73.0
2024-07-12,66.0
2024-07-13,50.0
2024-07-14,47.0
2024-07-15,67.0
2024-07-16,75.0
2024-07-17,74.0
2024-07-18,70.0
2024-07-19,68.0
2024-07-20,52.0
2024-07-21,47.0
2024-07-22,76.0
2024-07-23,76.0
2024-07-24,74.0
2024-07-25,76.0
2024-07-26,67.0
2024-07-27,51.0
2024-07-28,47.0
2024-07-29,76.0
2024-07-30,74.0
2024-07-31,77.0
2024-08-01,83.0
2024-08-02,74.0
2024-08-03,50.0
2024-08-04,51.0
2024-08-05,74.0
2024-08-06,77.0
2024-08-07,75.0
2024-08-08,76.0
2024-08-09,72.0
2024-08-10,50.0
2024-08-11,51.0
2024-08-12,80.0
2024-08-13,83.0
2024-08-14,84.0
2024-08-15,85.0
2024-08-16,77.0
2024-08-17,54.0
2024-08-18,55.0
2024-08-19,91.5
2024-08-20,90.0
2024-08-21,85.0
2024-08-22,87.0
2024-08-23,80.5
2024-08-24,55.0
2024-08-25,53.0
2024-08-26,94.5
2024-08-27,90.0
2024-08-28,91.0
2024-08-29,88.0
2024-08-30,80.5
2024-08-31,55.5
2024-09-01,54.0
2024-09-02,60.5
2024-09-03,88.0
2024-09-04,91.0
2024-09-05,87.0
2024-09-06,79.5
2024-09-07,48.5
2024-09-08,54.0
2024-09-09,87.0
2024-09-10,85.0
2024-09-11,80.5
2024-09-12,86.0
2024-09-13,83.5
2024-09-14,55.5
2024-09-15,53.0
2024-09-16,83.5
2024-09-17,87.0
2024-09-18,87.0
2024-09-19,89.0
2024-09-20,81.0
2024-09-21,57.0
2024-09-22,55.0
2024-09-23,87.0
2024-09-24,87.0
2024-09-25,86.0
2024-09-26,84.0
2024-09-27,77.0
2024-09-28,55.0
2024-09-29,59.0
2024-09-30,88.0
2024-10-01,88.0
2024-10-02,90.0
2024-10-03,88.0
2024-10-04,82.0
2024-10-05,58.0
2024-10-06,55.0
2024-10-07,85.0
2024-10-08,85.0
2024-10-09,88.0
2024-10-10,86.0
2024-10-11,79.0
2024-10-12,53.0
2024-10-13,61.0
2024-10-14,79.0
2024-10-15,92.0
2024-10-16,87.0
2024-10-17,85.0
2024-10-18,77.0
2024-10-19,58.0
2024-10-20,50.0
2024-10-21,87.0
2024-10-22,88.0
2024-10-23,83.0
2024-10-24,78.0
2024-10-25,78.0
2024-10-26,55.0
2024-10-27,53.0
2024-10-28,85.0
2024-10-29,87.0
2024-10-30,85.0
2024-10-31,80.0
2024-11-01,81.0
2024-11-02,60.0
2024-11-03,59.0
2024-11-04,89.0
2024-11-05,74.0
2024-11-06,65.0
2024-11-07,80.0
2024-11-08,79.0
2024-11-09,59.0
2024-11-10,54.0
2024-11-11,80.0
2024-11-12,85.0
2024-11-13,85.0
2024-11-14,82.0
2024-11-15,81.0
2024-11-16,54.0
2024-11-17,55.0
2024-11-18,81.0
2024-11-19,86.0
2024-11-20,87.0
2024-11-21,83.0
2024-11-22,76.0
2024-11-23,56.0
2024-11-24,55.0
2024-11-25,79.0
2024-11-26,74.0
2024-11-27,69.0
2024-11-28,51.0
2024-11-29,58.0
2024-11-30,57.0
2024-12-01,57.0
2024-12-02,87.0
2024-12-03,91.0
2024-12-04,84.0
2024-12-05,85.0
2024-12-06,83.0
2024-12-07,64.0
2024-12-08,58.0
2024-12-09,85.0
2024-12-10,83.0
2024-12-11,86.0
2024-12-12,86.0
2024-12-13,84.0
2024-12-14,60.0
2024-12-15,61.0
2024-12-16,87.0
2024-12-17,85.0
2024-12-18,84.0
2024-12-19,81.0
2024-12-20,79.0
2024-12-21,57.0
2024-12-22,59.0
2024-12-23,67.0
2024-12-24,63.0
2024-12-25,62.0
2024-12-26,70.0
2024-12-27,68.0
2024-12-28,57.0
2024-12-29,57.0
2024-12-30,76.0
2024-12-31,70.0
2025-01-01,57.0
2025-01-02,80.0
2025-01-03,80.0
2025-01-04,61.0
2025-01-05,61.0
2025-01-06,87.0
2025-01-07,89.0
2025-01-08,85.0
2025-01-09,84.0
2025-01-10,83.0
2025-01-11,65.0
2025-01-12,52.0
2025-01-13,88.0
2025-01-14,88.0
2025-01-15,91.0
2025-01-16,86.0
2025-01-17,77.0
2025-01-18,56.0
2025-01-19,52.0
2025-01-20,66.0
2025-01-21,86.0
2025-01-22,85.0
2025-01-23,87.0
2025-01-24,79.0
2025-01-25,61.0
2025-01-26,57.0
2025-01-27,82.0
2025-01-28,96.0
2025-01-29,88.0
2025-01-30,84.0
2025-01-31,82.0
2025-02-01,65.0
2025-02-02,58.0
2025-02-03,83.0
2025-02-04,87.0
2025-02-05,89.0
2025-02-06,87.0
2025-02-07,89.0
2025-02-08,75.0
2025-02-09,58.0
2025-02-10,92.0
2025-02-11,96.0
2025-02-12,96.0
2025-02-13,93.0
2025-02-14,81.0
2025-02-15,66.0
2025-02-16,60.0
2025-02-17,72.0
2025-02-18,88.0
2025-02-19,85.0
2025-02-20,83.0
2025-02-21,79.0
2025-02-22,55.0
2025-02-23,57.0
2025-02-24,85.0
2025-02-25,90.0
2025-02-26,86.0
2025-02-27,82.0
2025-02-28,80.0
2025-03-01,65.0
2025-03-02,55.0
2025-03-03,85.0
2025-03-04,89.0
2025-03-05,84.0
2025-03-06,85.0
2025-03-07,73.0
2025-03-08,65.0
2025-03-09,53.0
2025-03-10,84.0
2025-03-11,89.0
2025-03-12,87.0
2025-03-13,84.0
2025-03-14,75.0
2025-03-15,59.0
2025-03-16,55.0
2025-03-17,86.0
2025-03-18,85.0
2025-03-19,87.0
2025-03-20,79.0
2025-03-21,72.0
2025-03-22,55.0
2025-03-23,53.0
2025-03-24,79.0
2025-03-25,85.0
2025-03-26,79.0
2025-03-27,80.0
2025-03-28,74.0
2025-03-29,52.0
2025-03-30,57.0
2025-03-31,85.0
2025-04-01,90.0
2025-04-02,78.0
2025-04-03,80.0
2025-04-04,72.0
2025-04-05,61.0
2025-04-06,59.0
2025-04-07,81.0
2025-04-08,81.0
2025-04-09,87.0
2025-04-10,80.0
2025-04-11,78.0
2025-04-12,58.0
2025-04-13,57.0
2025-04-14,82.0
2025-04-15,89.0
2025-04-16,87.5
2025-04-17,79.5
2025-04-18,69.5
2025-04-19,56.0
2025-04-20,53.0
2025-04-21,81.0
2025-04-22,82.0
2025-04-23,84.0
2025-04-24,79.0
2025-04-25,73.0
2025-04-26,55.0
2025-04-27,54.0
2025-04-28,83.0
2025-04-29,91.0
2025-04-30,85.0
2025-05-01,88.0
2025-05-02,80.5
2025-05-03,58.0
2025-05-04,56.0
2025-05-05,81.0
2025-05-06,84.0
2025-05-07,82.0
2025-05-08,78.0
2025-05-09,75.5
2025-05-10,57.0
2025-05-11,53.0
2025-05-12,80.0
2025-05-13,85.0
2025-05-14,81.0
2025-05-15,90.0
2025-05-16,77.0
2025-05-17,57.0
2025-05-18,59.0
2025-05-19,88.0
2025-05-20,84.0
2025-05-21,89.0
2025-05-22,82.0
2025-05-23,77.0
2025-05-24,58.0
2025-05-25,57.0
2025-05-26,65.0
2025-05-27,92.0
2025-05-28,90.0
2025-05-29,89.0
2025-05-30,84.0
2025-05-31,61.0
2025-06-01,60.0
2025-06-02,87.0
2025-06-03,95.0
2025-06-04,89.0
2025-06-05,87.0
2025-06-06,81.0
2025-06-07,55.0
2025-06-08,55.0
2025-06-09,83.0
2025-06-10,87.0
2025-06-11,84.0
2025-06-12,84.0
2025-06-13,73.0
2025-06-14,60.0
2025-06-15,53.0
2025-06-16,79.0
2025-06-17,92.0
2025-06-18,80.0
2025-06-19,66.0
2025-06-20,72.0
2025-06-21,54.0
2025-06-22,54.0
2025-06-23,76.0
2025-06-24,85.0
