Time,ethereum_price
2025-02-02,18.259259259259256
2025-02-03,42.22453703703703
2025-02-04,26.24768518518518
2025-02-05,20.541666666666664
2025-02-06,19.97106481481481
2025-02-07,18.259259259259256
2025-02-08,14.265046296296294
2025-02-09,13.694444444444443
2025-02-10,14.265046296296294
2025-02-11,14.835648148148145
2025-02-12,14.265046296296294
2025-02-13,13.12384259259259
2025-02-14,12.553240740740739
2025-02-15,12.553240740740739
2025-02-16,10.841435185185183
2025-02-17,14.265046296296294
2025-02-18,15.97685185185185
2025-02-19,12.553240740740739
2025-02-20,13.694444444444443
2025-02-21,16.547453703703702
2025-02-22,13.694444444444443
2025-02-23,13.12384259259259
2025-02-24,13.12384259259259
2025-02-25,19.40046296296296
2025-02-26,16.547453703703702
2025-02-27,17.118055555555554
2025-02-28,21.112268518518515
2025-03-01,15.406249999999996
2025-03-02,26.24768518518518
2025-03-03,27.959490740740737
2025-03-04,25.106481481481477
2025-03-05,18.829861111111107
2025-03-06,18.259259259259256
2025-03-07,16.547453703703702
2025-03-08,13.694444444444443
2025-03-09,17.118055555555554
2025-03-10,24.535879629629626
2025-03-11,23.965277777777775
2025-03-12,18.259259259259256
2025-03-13,17.688657407407405
2025-03-14,16.547453703703702
2025-03-15,12.553240740740739
2025-03-16,14.835648148148145
2025-03-17,13.694444444444443
2025-03-18,12.553240740740739
2025-03-19,15.97685185185185
2025-03-20,12.553240740740739
2025-03-21,10.841435185185183
2025-03-22,9.70023148148148
2025-03-23,10.270833333333332
2025-03-24,14.265046296296294
2025-03-25,11.982638888888888
2025-03-26,10.841435185185183
2025-03-27,10.841435185185183
2025-03-28,12.553240740740739
2025-03-29,11.412037037037035
2025-03-30,10.270833333333332
2025-03-31,11.982638888888888
2025-04-01,10.270833333333332
2025-04-02,11.412037037037035
2025-04-03,17.118055555555554
2025-04-04,17.118055555555554
2025-04-05,11.412037037037035
2025-04-06,17.118055555555554
2025-04-07,25.67708333333333
2025-04-08,18.829861111111107
2025-04-09,24.535879629629626
2025-04-10,17.118055555555554
2025-04-11,15.406249999999996
2025-04-12,13.694444444444443
2025-04-13,11.412037037037035
2025-04-14,13.12384259259259
2025-04-15,11.338070130315497
2025-04-16,11.338070130315497
2025-04-17,10.619534465020575
2025-04-18,10.334233539094647
2025-04-19,9.330396947873798
2025-04-20,8.611861282578873
2025-04-21,14.782814643347049
2025-04-22,16.50518689986282
2025-04-23,17.223722565157747
2025-04-24,12.775141460905347
2025-04-25,12.775141460905347
2025-04-26,10.619534465020575
2025-04-27,10.334233539094647
2025-04-28,13.060442386831273
2025-04-29,12.056605795610423
2025-04-30,9.615697873799723
2025-05-01,13.060442386831273
2025-05-02,12.775141460905347
2025-05-03,9.615697873799723
2025-05-04,8.611861282578873
2025-05-05,10.334233539094647
2025-05-06,11.338070130315497
2025-05-07,11.052769204389573
2025-05-08,23.39467592592592
2025-05-09,27.84325703017832
2025-05-10,23.39467592592592
2025-05-11,24.113211591220846
2025-05-12,28.561792695473244
2025-05-13,25.402349108367623
2025-05-14,20.953768004115222
2025-05-15,18.195859053497937
2025-05-16,16.462920096021943
2025-05-17,13.863511659807953
2025-05-18,17.32938957475994
2025-05-19,17.32938957475994
2025-05-20,17.32938957475994
2025-05-21,20.79526748971193
2025-05-22,26.86055384087791
2025-05-23,19.062328532235934
2025-05-24,14.72998113854595
2025-05-25,12.997042181069956
2025-05-26,15.596450617283947
2025-05-27,18.195859053497937
2025-05-28,15.596450617283947
2025-05-29,17.32938957475994
2025-05-30,13.863511659807953
2025-05-31,12.130572702331959
2025-06-01,12.130572702331959
2025-06-02,12.997042181069956
2025-06-03,15.596450617283947
2025-06-04,14.72998113854595
2025-06-05,14.72998113854595
2025-06-06,13.863511659807953
2025-06-07,12.130572702331959
2025-06-08,12.130572702331959
2025-06-09,16.462920096021943
2025-06-10,19.062328532235934
2025-06-11,20.79526748971193
2025-06-12,15.596450617283947
2025-06-13,16.462920096021943
2025-06-14,12.130572702331959
2025-06-15,10.397633744855964
2025-06-16,16.462920096021943
2025-06-17,14.72998113854595
2025-06-18,12.997042181069956
2025-06-19,12.997042181069956
2025-06-20,12.130572702331959
2025-06-21,11.264103223593962
2025-06-22,16.462920096021943
2025-06-23,16.462920096021943
2025-06-24,13.863511659807953
2025-06-25,13.863511659807953
2025-06-26,12.130572702331959
2025-06-27,12.997042181069956
2025-06-28,11.264103223593962
2025-06-29,11.264103223593962
2025-06-30,14.72998113854595
2025-07-01,12.130572702331959
2025-07-02,15.596450617283947
2025-07-03,18.195859053497937
2025-07-04,13.863511659807953
2025-07-05,12.997042181069956
2025-07-06,12.997042181069956
2025-07-07,15.596450617283947
2025-07-08,14.72998113854595
2025-07-09,20.79526748971193
2025-07-10,30.326431755829898
2025-07-11,38.991126543209866
2025-07-12,21.661736968449926
2025-07-13,25.127614883401915
2025-07-14,41.59053497942386
2025-07-15,32.05937071330589
2025-07-16,47.65582133058984
2025-07-17,80.58166152263372
2025-07-18,64.98521090534977
2025-07-19,57.18698559670781
2025-07-20,86.6469478737997
2025-07-21,80.58166152263372
2025-07-22,61.51933299039779
2025-07-23,50.25522976680383
2025-07-24,45.056412894375846
2025-07-25,40.72406550068586
2025-07-26,35.52524862825788
2025-07-27,47.65582133058984
2025-07-28,52.85463820301782
2025-07-29,56.32051611796981
2025-07-30,68.45108882030176
2025-07-31,59.7863940329218
2025-08-01,51.988168724279824
2025-08-02,24.261145404663917
2025-08-03,24.261145404663917
2025-08-04,28.593492798353903
2025-08-05,29.4599622770919
2025-08-06,32.05937071330589
2025-08-07,40.72406550068586
2025-08-08,60.652863511659795
2025-08-09,78.84872256515773
2025-08-10,71.05049725651575
2025-08-11,68.45108882030176
2025-08-12,67.58461934156377
2025-08-13,77.11578360768173
2025-08-14,70.18402777777776
2025-08-15,53.72110768175582
2025-08-16,36.391718106995874
2025-08-17,36.391718106995874
2025-08-18,45.92288237311384
2025-08-19,40.72406550068586
2025-08-20,40.72406550068586
2025-08-21,34.65877914951988
2025-08-22,54.587577160493815
2025-08-23,41.59053497942386
2025-08-24,51.121699245541826
2025-08-25,52.85463820301782
2025-08-26,45.92288237311384
2025-08-27,39.85759602194786
2025-08-28,36.391718106995874
2025-08-29,34.65877914951988
2025-08-30,25.127614883401915
2025-08-31,28.593492798353903
2025-09-01,31.192901234567895
2025-09-02,33.79230967078188
2025-09-03,32.925840192043886
2025-09-04,28.593492798353903
2025-09-05,27.727023319615906
2025-09-06,21.661736968449926
2025-09-07,21.661736968449926
2025-09-08,27.727023319615906
2025-09-09,25.994084362139912
2025-09-10,25.127614883401915
2025-09-11,23.39467592592592
2025-09-12,29.4599622770919
2025-09-13,30.326431755829898
2025-09-14,25.994084362139912
2025-09-15,28.593492798353903
2025-09-16,26.86055384087791
2025-09-17,29.4599622770919
2025-09-18,29.4599622770919
2025-09-19,25.994084362139912
2025-09-20,19.92879801097393
2025-09-21,18.195859053497937
2025-09-22,30.326431755829898
2025-09-23,26.86055384087791
2025-09-24,25.127614883401915
2025-09-25,30.326431755829898
2025-09-26,31.192901234567895
2025-09-27,19.92879801097393
2025-09-28,22.528206447187923
2025-09-29,28.593492798353903
2025-09-30,25.127614883401915
2025-10-01,28.593492798353903
2025-10-02,32.05937071330589
2025-10-03,29.4599622770919
2025-10-04,20.79526748971193
2025-10-05,26.86055384087791
2025-10-06,36.391718106995874
2025-10-07,33.79230967078188
2025-10-08,30.326431755829898
2025-10-09,30.326431755829898
2025-10-10,33.79230967078188
2025-10-11,42.457004458161855
2025-10-12,44.18994341563785
2025-10-13,40.72406550068586
2025-10-14,32.925840192043886
2025-10-15,28.593492798353903
2025-10-16,28.593492798353903
2025-10-17,28.593492798353903
2025-10-18,23.39467592592592
2025-10-19,23.39467592592592
2025-10-20,29.4599622770919
2025-10-21,26.86055384087791
2025-10-22,25.127614883401915
2025-10-23,24.261145404663917
2025-10-24,21.661736968449926
2025-10-25,21.661736968449926
2025-10-26,22.528206447187923
2025-10-27,27.727023319615906
2025-10-28,24.261145404663917
2025-10-29,25.127614883401915
2025-10-30,27.727023319615906
2025-10-31,27.727023319615906
2025-11-01,21.661736968449926
2025-11-02,19.92879801097393
2025-11-03,32.925840192043886
2025-11-04,38.991126543209866
2025-11-05,36.391718106995874
2025-11-06,29.4599622770919
2025-11-07,30.326431755829898
2025-11-08,22.528206447187923
2025-11-09,28.593492798353903
2025-11-10,28.593492798353903
2025-11-11,26.86055384087791
2025-11-12,23.39467592592592
2025-11-13,27.727023319615906
2025-11-14,31.192901234567895
2025-11-15,23.39467592592592
2025-11-16,24.261145404663917
2025-11-17,32.05937071330589
2025-11-18,33.79230967078188
2025-11-19,36.391718106995874
2025-11-20,38.991126543209866
2025-11-21,42.457004458161855
2025-11-22,30.326431755829898
2025-11-23,32.05937071330589
2025-11-24,32.925840192043886
2025-11-25,27.727023319615906
2025-11-26,28.593492798353903
2025-11-27,24.261145404663917
2025-11-28,24.261145404663917
2025-11-29,21.661736968449926
2025-11-30,23.39467592592592
2025-12-01,36.391718106995874
2025-12-02,30.326431755829898
2025-12-03,30.326431755829898
2025-12-04,29.4599622770919
2025-12-05,26.86055384087791
2025-12-06,21.661736968449926
2025-12-07,23.39467592592592
2025-12-08,24.261145404663917
2025-12-09,30.326431755829898
2025-12-10,26.86055384087791
2025-12-11,25.858698506087098
2025-12-12,24.220529647848075
2025-12-13,19.306023073130994
2025-12-14,18.101088954260966
2025-12-15,24.220529647848075
2025-12-16,20.94419193137002
2025-12-17,21.634659797239365
2025-12-18,25.168230640217757
2025-12-19,22.582360789609048
2025-12-20,18.101088954260966
2025-12-21,18.35832208076131
2025-12-22,22.582360789609048
2025-12-23,19.99649093900034
2025-12-24,17.41062108839163
2025-12-25,16.462920096021943
2025-12-26,19.048789946630652
2025-12-27,16.462920096021943
2025-12-28,16.720153222522285
2025-12-29,20.94419193137002
2025-12-30,18.101088954260966
2025-12-31,16.462920096021943
2026-01-01,14.567518111282574
2026-01-02,21.891892923739704
2026-01-03,18.79155682013031
2026-01-04,20.94419193137002
2026-01-05,25.168230640217757
2026-01-06,24.220529647848075
2026-01-07,19.048789946630652
2026-01-08,17.41062108839163
2026-01-09,17.153387961891283
2026-01-10,13.376122578017828
2026-01-11,14.919521337019885
2026-01-12,18.006318855024
2026-01-13,18.520785108024686
2026-01-14,23.665447638031544
2026-01-15,18.520785108024686
2026-01-16,18.006318855024
2026-01-17,15.948453843021257
2026-01-18,15.948453843021257
2026-01-19,18.520785108024686
2026-01-20,20.064183867026742
2026-01-21,19.549717614026058
2026-01-22,16.977386349022627
2026-01-23,16.977386349022627
2026-01-24,13.376122578017828
2026-01-25,17.491852602023314
2026-01-26,17.491852602023314
2026-01-27,18.520785108024686
2026-01-28,16.977386349022627
2026-01-29,19.03525136102537
2026-01-30,24.694380144032912
2026-01-31,33.954772698045254
2026-02-01,32.4113739390432
2026-02-02,35.49817145704731
2026-02-03,27.781177662037027
2026-02-04,27.781177662037027
2026-02-05,51.44662530006857
2026-02-06,47.84536152906377
2026-02-07,26.752245156035656
2026-02-08,22.122048879029485
2026-02-09,22.122048879029485
2026-02-10,23.150981385030857
2026-02-11,23.665447638031544
2026-02-12,22.636515132030173
2026-02-13,22.636515132030173
2026-02-14,17.491852602023314
2026-02-15,19.03525136102537
2026-02-16,20.57865012002743
2026-02-17,19.03525136102537
2026-02-18,17.491852602023314
2026-02-19,17.491852602023314
2026-02-20,15.433987590020571
2026-02-21,16.462920096021943
2026-02-22,15.433987590020571
2026-02-23,24.694380144032912
2026-02-24,21.093116373028113
2026-02-25,22.636515132030173
2026-02-26,19.03525136102537
2026-02-27,18.520785108024686
2026-02-28,18.006318855024
2026-03-01,19.03525136102537
2026-03-02,30.35350892704046
2026-03-03,30.867975180041142
2026-03-04,24.17991389103223
2026-03-05,31.38244143304183
2026-03-06,24.694380144032912
2026-03-07,18.520785108024686
2026-03-08,26.752245156035656
2026-03-09,25.2088463970336
2026-03-10,23.150981385030857
2026-03-11,17.491852602023314
2026-03-12,18.520785108024686
2026-03-13,22.636515132030173
2026-03-14,16.462920096021943
2026-03-15,19.549717614026058
2026-03-16,29.324576421039087
2026-03-17,31.38244143304183
2026-03-18,23.150981385030857
2026-03-19,20.064183867026742
2026-03-20,18.520785108024686
2026-03-21,16.462920096021943
2026-03-22,18.006318855024
2026-03-23,19.03525136102537
2026-03-24,15.433987590020571
2026-03-25,16.462920096021943
2026-03-26,15.433987590020571
2026-03-27,15.433987590020571
2026-03-28,14.4050550840192
2026-03-29,14.919521337019885
2026-03-30,15.433987590020571
2026-03-31,14.4050550840192
2026-04-01,15.433987590020571
2026-04-02,14.4050550840192
2026-04-03,12.861656325017142
2026-04-04,11.318257566015086
2026-04-05,11.832723819015772
2026-04-06,14.919521337019885
2026-04-07,13.376122578017828
2026-04-08,17.491852602023314
2026-04-09,15.433987590020571
2026-04-10,14.4050550840192
2026-04-11,13.376122578017828
2026-04-12,13.376122578017828
2026-04-13,15.433987590020571
2026-04-14,18.520785108024686
2026-04-15,19.549717614026058
2026-04-16,15.948453843021257
2026-04-17,25.2088463970336
2026-04-18,15.948453843021257
2026-04-19,13.890588831018514
2026-04-20,14.4050550840192
2026-04-21,15.948453843021257
2026-04-22,16.977386349022627
2026-04-23,14.919521337019885
2026-04-24,16.462920096021943
2026-04-25,12.347190072016456
2026-04-26,14.919521337019885
2026-04-27,14.4050550840192
2026-04-28,13.376122578017828
2026-04-29,11.832723819015772
2026-04-30,11.832723819015772
2026-05-01,13.376122578017828
2026-05-02,12.861656325017142
2026-05-03,12.861656325017142
2026-05-04,13.890588831018514
2026-05-05,16.462920096021943
2026-05-06,16.462920096021943
2026-05-07,12.861656325017142
2026-05-08,12.861656325017142
2026-05-09,11.832723819015772
2026-05-10,12.861656325017142
2026-05-11,18.006318855024
2026-05-12,15.433987590020571
2026-05-13,11.832723819015772
2026-05-14,14.4050550840192
2026-05-15,11.832723819015772
2026-05-16,11.318257566015086
2026-05-17,10.8037913130144
2026-05-18,12.347190072016456
2026-05-19,11.318257566015086
2026-05-20,11.318257566015086
2026-05-21,10.8037913130144
2026-05-22,15.433987590020571
2026-05-23,16.977386349022627
2026-05-24,13.890588831018514
2026-05-25,10.8037913130144
2026-05-26,12.861656325017142
2026-05-27,12.347190072016456
2026-05-28,14.919521337019885
2026-05-29,13.890588831018514
2026-05-30,11.832723819015772
2026-05-31,12.861656325017142
