Time,translate
2025-06-25,63.0
2025-06-26,63.0
2025-06-27,64.0
2025-06-28,51.0
2025-06-29,52.0
2025-06-30,64.0
2025-07-01,62.0
2025-07-02,64.0
2025-07-03,61.0
2025-07-04,56.0
2025-07-05,53.0
2025-07-06,54.0
2025-07-07,65.0
2025-07-08,63.0
2025-07-09,65.0
2025-07-10,63.0
2025-07-11,65.0
2025-07-12,54.0
2025-07-13,52.0
2025-07-14,61.0
2025-07-15,64.0
2025-07-16,60.0
2025-07-17,64.0
2025-07-18,63.0
2025-07-19,53.0
2025-07-20,51.0
2025-07-21,62.0
2025-07-22,62.0
2025-07-23,63.0
2025-07-24,63.0
2025-07-25,61.0
2025-07-26,50.0
2025-07-27,48.0
2025-07-28,60.0
2025-07-29,60.0
2025-07-30,62.0
2025-07-31,62.0
2025-08-01,61.0
2025-08-02,53.0
2025-08-03,50.0
2025-08-04,63.0
2025-08-05,65.0
2025-08-06,62.0
2025-08-07,63.0
2025-08-08,62.0
2025-08-09,50.0
2025-08-10,51.0
2025-08-11,61.0
2025-08-12,68.0
2025-08-13,69.0
2025-08-14,71.0
2025-08-15,70.0
2025-08-16,52.0
2025-08-17,53.0
2025-08-18,71.0
2025-08-19,74.0
2025-08-20,79.0
2025-08-21,73.0
2025-08-22,73.0
2025-08-23,53.0
2025-08-24,56.0
2025-08-25,80.0
2025-08-26,80.0
2025-08-27,83.0
2025-08-28,83.0
2025-08-29,78.0
2025-08-30,53.0
2025-08-31,51.0
2025-09-01,57.0
2025-09-02,80.0
2025-09-03,87.0
2025-09-04,88.0
2025-09-05,85.0
2025-09-06,53.0
2025-09-07,54.0
2025-09-08,85.0
2025-09-09,87.0
2025-09-10,91.0
2025-09-11,92.0
2025-09-12,86.0
2025-09-13,54.0
2025-09-14,54.0
2025-09-15,91.0
2025-09-16,91.0
2025-09-17,91.0
2025-09-18,91.0
2025-09-19,88.0
2025-09-20,55.0
2025-09-21,53.0
2025-09-22,91.0
2025-09-23,87.0
2025-09-24,90.0
2025-09-25,88.0
2025-09-26,89.0
2025-09-27,55.0
2025-09-28,53.0
2025-09-29,90.0
2025-09-30,91.0
2025-10-01,87.0
2025-10-02,84.0
2025-10-03,86.0
2025-10-04,54.0
2025-10-05,55.0
2025-10-06,92.0
2025-10-07,90.0
2025-10-08,89.0
2025-10-09,90.0
2025-10-10,78.0
2025-10-11,55.0
2025-10-12,52.0
2025-10-13,78.0
2025-10-14,88.0
2025-10-15,85.0
2025-10-16,94.0
2025-10-17,82.0
2025-10-18,53.0
2025-10-19,52.0
2025-10-20,83.0
2025-10-21,91.0
2025-10-22,90.0
2025-10-23,93.0
2025-10-24,89.0
2025-10-25,52.0
2025-10-26,55.0
2025-10-27,85.0
2025-10-28,88.0
2025-10-29,89.0
2025-10-30,85.0
2025-10-31,83.0
2025-11-01,52.0
2025-11-02,50.0
2025-11-03,80.0
2025-11-04,81.0
2025-11-05,89.0
2025-11-06,88.0
2025-11-07,85.0
2025-11-08,56.0
2025-11-09,54.0
2025-11-10,84.0
2025-11-11,78.0
2025-11-12,86.0
2025-11-13,94.0
2025-11-14,87.0
2025-11-15,51.0
2025-11-16,55.0
2025-11-17,91.0
2025-11-18,85.0
2025-11-19,91.0
2025-11-20,95.0
2025-11-21,85.0
2025-11-22,52.0
2025-11-23,52.0
2025-11-24,74.0
2025-11-25,69.0
2025-11-26,62.0
2025-11-27,53.0
2025-11-28,48.0
2025-11-29,50.0
2025-11-30,50.0
2025-12-01,81.0
2025-12-02,81.0
2025-12-03,89.0
2025-12-04,91.0
2025-12-05,82.0
2025-12-06,55.0
2025-12-07,53.0
2025-12-08,83.0
2025-12-09,83.0
2025-12-10,84.0
2025-12-11,93.5
2025-12-12,87.0
2025-12-13,60.0
2025-12-14,55.5
2025-12-15,85.0
2025-12-16,84.0
2025-12-17,85.0
2025-12-18,83.5
2025-12-19,69.5
2025-12-20,54.0
2025-12-21,52.5
2025-12-22,64.0
2025-12-23,62.0
2025-12-24,59.0
2025-12-25,54.5
2025-12-26,55.0
2025-12-27,50.5
2025-12-28,49.0
2025-12-29,56.5
2025-12-30,58.0
2025-12-31,57.0
2026-01-01,51.5
2026-01-02,54.0
2026-01-03,53.5
2026-01-04,51.5
2026-01-05,71.0
2026-01-06,76.5
2026-01-07,84.5
2026-01-08,78.5
2026-01-09,82.5
2026-01-10,57.0
2026-01-11,55.0
2026-01-12,87.0
2026-01-13,95.0
2026-01-14,90.0
2026-01-15,89.0
2026-01-16,87.0
2026-01-17,56.0
2026-01-18,54.0
2026-01-19,64.0
2026-01-20,88.0
2026-01-21,95.0
2026-01-22,92.0
2026-01-23,87.0
2026-01-24,59.0
2026-01-25,57.0
2026-01-26,77.0
2026-01-27,88.0
2026-01-28,92.0
2026-01-29,94.0
2026-01-30,87.0
2026-01-31,60.0
2026-02-01,60.0
2026-02-02,90.0
2026-02-03,92.0
2026-02-04,91.0
2026-02-05,96.0
2026-02-06,91.0
2026-02-07,58.0
2026-02-08,57.0
2026-02-09,86.0
2026-02-10,95.0
2026-02-11,94.0
2026-02-12,93.0
2026-02-13,85.0
2026-02-14,58.0
2026-02-15,56.0
2026-02-16,66.0
2026-02-17,81.0
2026-02-18,87.0
2026-02-19,89.0
2026-02-20,81.0
2026-02-21,61.0
2026-02-22,56.0
2026-02-23,80.0
2026-02-24,91.0
2026-02-25,89.0
2026-02-26,94.0
2026-02-27,88.0
2026-02-28,62.0
2026-03-01,59.0
2026-03-02,92.0
2026-03-03,91.0
2026-03-04,92.0
2026-03-05,92.0
2026-03-06,89.0
2026-03-07,61.0
2026-03-08,58.0
2026-03-09,95.0
2026-03-10,92.0
2026-03-11,92.0
2026-03-12,91.0
2026-03-13,83.0
2026-03-14,60.0
2026-03-15,60.0
2026-03-16,84.0
2026-03-17,84.0
2026-03-18,88.0
2026-03-19,85.0
2026-03-20,78.0
2026-03-21,57.0
2026-03-22,57.0
2026-03-23,88.0
2026-03-24,92.0
2026-03-25,91.0
2026-03-26,91.0
2026-03-27,81.0
2026-03-28,56.0
2026-03-29,59.0
2026-03-30,85.0
2026-03-31,85.0
2026-04-01,79.0
2026-04-02,74.0
2026-04-03,65.0
2026-04-04,57.0
2026-04-05,60.0
2026-04-06,74.0
2026-04-07,79.0
2026-04-08,80.0
2026-04-09,80.0
2026-04-10,74.0
2026-04-11,56.0
2026-04-12,54.0
2026-04-13,86.0
2026-04-14,85.0
2026-04-15,84.0
2026-04-16,89.0
2026-04-17,81.0
2026-04-18,54.0
2026-04-19,55.0
2026-04-20,86.0
2026-04-21,86.0
2026-04-22,85.0
2026-04-23,86.0
2026-04-24,80.0
2026-04-25,56.0
2026-04-26,54.0
2026-04-27,87.0
2026-04-28,92.0
2026-04-29,87.0
2026-04-30,85.0
2026-05-01,84.0
2026-05-02,53.0
2026-05-03,56.0
2026-05-04,87.0
2026-05-05,87.0
2026-05-06,84.0
2026-05-07,90.0
2026-05-08,80.0
2026-05-09,59.0
2026-05-10,62.0
2026-05-11,88.0
2026-05-12,89.0
2026-05-13,80.0
2026-05-14,86.0
2026-05-15,88.0
2026-05-16,55.0
2026-05-17,56.0
2026-05-18,81.0
2026-05-19,85.0
2026-05-20,82.0
2026-05-21,82.0
2026-05-22,77.0
2026-05-23,55.0
2026-05-24,54.0
2026-05-25,56.0
2026-05-26,78.0
2026-05-27,74.0
2026-05-28,78.0
2026-05-29,78.0
2026-05-30,55.0
2026-05-31,54.0
