Time,juju_smith_schuster
2022-04-27,1.0
2022-04-28,1.0
2022-04-29,2.0
2022-04-30,3.0
2022-05-01,1.0
2022-05-02,1.0
2022-05-03,1.0
2022-05-04,1.0
2022-05-05,0.0
2022-05-06,1.0
2022-05-07,1.0
2022-05-08,0.0
2022-05-09,1.0
2022-05-10,1.0
2022-05-11,1.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,1.0
2022-05-15,1.0
2022-05-16,1.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,1.0
2022-05-20,0.0
2022-05-21,1.0
2022-05-22,1.0
2022-05-23,1.0
2022-05-24,1.0
2022-05-25,1.0
2022-05-26,1.0
2022-05-27,1.0
2022-05-28,1.0
2022-05-29,1.0
2022-05-30,0.0
2022-05-31,1.0
2022-06-01,1.0
2022-06-02,0.0
2022-06-03,1.0
2022-06-04,1.0
2022-06-05,1.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,1.0
2022-06-09,1.0
2022-06-10,1.0
2022-06-11,0.0
2022-06-12,1.0
2022-06-13,1.0
2022-06-14,1.0
2022-06-15,0.0
2022-06-16,1.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,1.0
2022-06-28,1.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,1.0
2022-07-02,0.0
2022-07-03,1.0
2022-07-04,1.0
2022-07-05,1.0
2022-07-06,1.0
2022-07-07,1.0
2022-07-08,1.0
2022-07-09,1.0
2022-07-10,1.0
2022-07-11,1.0
2022-07-12,1.0
2022-07-13,1.0
2022-07-14,2.0
2022-07-15,1.0
2022-07-16,1.0
2022-07-17,2.0
2022-07-18,2.0
2022-07-19,1.0
2022-07-20,2.0
2022-07-21,0.0
2022-07-22,1.0
2022-07-23,1.0
2022-07-24,1.0
2022-07-25,2.0
2022-07-26,1.0
2022-07-27,2.0
2022-07-28,2.0
2022-07-29,2.0
2022-07-30,2.0
2022-07-31,2.0
2022-08-01,2.0
2022-08-02,2.0
2022-08-03,2.0
2022-08-04,2.0
2022-08-05,1.0
2022-08-06,2.0
2022-08-07,2.0
2022-08-08,2.0
2022-08-09,2.0
2022-08-10,2.0
2022-08-11,2.0
2022-08-12,2.0
2022-08-13,6.0
2022-08-14,5.0
2022-08-15,3.0
2022-08-16,2.0
2022-08-17,2.0
2022-08-18,2.0
2022-08-19,3.0
2022-08-20,5.0
2022-08-21,5.0
2022-08-22,2.0
2022-08-23,2.0
2022-08-24,2.0
2022-08-25,3.0
2022-08-26,5.0
2022-08-27,6.0
2022-08-28,9.0
2022-08-29,6.0
2022-08-30,4.0
2022-08-31,3.5
2022-09-01,4.0
2022-09-02,4.0
2022-09-03,4.0
2022-09-04,4.5
2022-09-05,5.0
2022-09-06,5.0
2022-09-07,4.5
2022-09-08,6.0
2022-09-09,3.0
2022-09-10,3.0
2022-09-11,21.5
2022-09-12,7.0
2022-09-13,6.0
2022-09-14,5.0
2022-09-15,14.0
2022-09-16,23.5
2022-09-17,1.0
2022-09-18,2.5
2022-09-19,1.0
2022-09-20,3.0
2022-09-21,3.0
2022-09-22,3.0
2022-09-23,5.0
2022-09-24,3.0
2022-09-25,10.5
2022-09-26,2.0
2022-09-27,2.0
2022-09-28,2.0
2022-09-29,2.0
2022-09-30,2.0
2022-10-01,2.0
2022-10-02,7.0
2022-10-03,14.0
2022-10-04,4.0
2022-10-05,3.0
2022-10-06,2.0
2022-10-07,2.0
2022-10-08,2.0
2022-10-09,11.0
2022-10-10,16.0
2022-10-11,15.0
2022-10-12,2.0
2022-10-13,2.0
2022-10-14,2.0
2022-10-15,2.0
2022-10-16,17.0
2022-10-17,4.0
2022-10-18,2.0
2022-10-19,3.0
2022-10-20,2.0
2022-10-21,2.0
2022-10-22,2.0
2022-10-23,14.0
2022-10-24,8.0
2022-10-25,3.0
2022-10-26,3.0
2022-10-27,4.0
2022-10-28,2.0
2022-10-29,1.0
2022-10-30,2.0
2022-10-31,2.0
2022-11-01,3.0
2022-11-02,2.0
2022-11-03,3.0
2022-11-04,2.0
2022-11-05,1.0
2022-11-06,6.0
2022-11-07,16.0
2022-11-08,2.0
2022-11-09,1.0
2022-11-10,2.0
2022-11-11,1.0
2022-11-12,2.0
2022-11-13,53.0
2022-11-14,52.0
2022-11-15,24.0
2022-11-16,19.0
2022-11-17,12.0
2022-11-18,10.0
2022-11-19,4.0
2022-11-20,7.0
2022-11-21,7.0
2022-11-22,3.0
2022-11-23,5.0
2022-11-24,6.0
2022-11-25,3.0
2022-11-26,3.0
2022-11-27,19.0
2022-11-28,3.0
2022-11-29,3.0
2022-11-30,2.0
2022-12-01,1.0
2022-12-02,1.0
2022-12-03,2.0
2022-12-04,8.0
2022-12-05,3.0
2022-12-06,1.0
2022-12-07,2.0
2022-12-08,2.0
2022-12-09,1.0
2022-12-10,2.0
2022-12-11,6.0
2022-12-12,2.0
2022-12-13,1.0
2022-12-14,2.0
2022-12-15,1.0
2022-12-16,2.0
2022-12-17,2.0
2022-12-18,7.0
2022-12-19,2.0
2022-12-20,2.0
2022-12-21,2.0
2022-12-22,2.0
2022-12-23,2.0
2022-12-24,7.0
2022-12-25,4.0
2022-12-26,1.0
2022-12-27,2.0
2022-12-28,2.0
2022-12-29,2.0
2022-12-30,2.0
2022-12-31,3.0
2023-01-01,7.0
2023-01-02,3.0
2023-01-03,1.0
2023-01-04,2.0
2023-01-05,1.0
2023-01-06,2.0
2023-01-07,10.0
2023-01-08,5.0
2023-01-09,3.0
2023-01-10,1.0
2023-01-11,2.0
2023-01-12,1.0
2023-01-13,1.0
2023-01-14,1.0
2023-01-15,1.0
2023-01-16,1.0
2023-01-17,1.0
2023-01-18,2.0
2023-01-19,1.0
2023-01-20,3.0
2023-01-21,17.0
2023-01-22,7.0
2023-01-23,2.0
2023-01-24,2.0
2023-01-25,2.0
2023-01-26,2.0
2023-01-27,2.0
2023-01-28,2.0
2023-01-29,13.0
2023-01-30,34.0
2023-01-31,7.0
2023-02-01,3.0
2023-02-02,3.0
2023-02-03,2.0
2023-02-04,2.0
2023-02-05,2.0
2023-02-06,3.0
2023-02-07,5.0
2023-02-08,4.0
2023-02-09,3.0
2023-02-10,5.0
2023-02-11,7.0
2023-02-12,34.0
2023-02-13,100.0
2023-02-14,43.0
2023-02-15,56.0
2023-02-16,22.0
2023-02-17,8.0
2023-02-18,5.0
2023-02-19,4.0
2023-02-20,4.0
2023-02-21,3.0
2023-02-22,3.0
2023-02-23,1.0
2023-02-24,1.0
2023-02-25,2.0
2023-02-26,1.0
2023-02-27,2.0
2023-02-28,1.0
2023-03-01,1.0
2023-03-02,7.0
2023-03-03,6.0
2023-03-04,2.0
2023-03-05,2.0
2023-03-06,1.0
2023-03-07,3.0
2023-03-08,1.0
2023-03-09,2.0
2023-03-10,2.0
2023-03-11,2.0
2023-03-12,1.0
2023-03-13,3.0
2023-03-14,4.0
2023-03-15,64.0
2023-03-16,38.0
2023-03-17,14.0
2023-03-18,9.0
2023-03-19,6.0
2023-03-20,4.0
2023-03-21,4.0
2023-03-22,4.0
2023-03-23,2.0
2023-03-24,2.0
2023-03-25,2.0
2023-03-26,2.0
2023-03-27,2.0
2023-03-28,2.0
2023-03-29,1.0
2023-03-30,1.0
2023-03-31,1.0
2023-04-01,1.0
2023-04-02,1.0
2023-04-03,0.0
2023-04-04,1.0
2023-04-05,1.0
2023-04-06,1.0
2023-04-07,1.0
2023-04-08,1.0
2023-04-09,1.0
2023-04-10,1.0
2023-04-11,1.0
2023-04-12,1.0
2023-04-13,1.0
2023-04-14,1.0
2023-04-15,1.0
2023-04-16,1.0
2023-04-17,1.0
2023-04-18,1.0
2023-04-19,1.0
2023-04-20,1.0
2023-04-21,1.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,1.0
2023-04-25,1.0
2023-04-26,1.1521739130434783
2023-04-27,1.0217391304347827
2023-04-28,3.1956521739130435
2023-04-29,5.108695652173913
2023-04-30,1.108695652173913
2023-05-01,0.9782608695652174
2023-05-02,2.0
2023-05-03,1.2826086956521738
2023-05-04,1.3260869565217392
2023-05-05,0.9347826086956521
2023-05-06,1.0217391304347827
2023-05-07,0.9347826086956521
2023-05-08,1.0217391304347827
2023-05-09,0.9347826086956521
2023-05-10,0.8913043478260869
2023-05-11,0.8913043478260869
2023-05-12,1.0217391304347827
2023-05-13,0.9782608695652174
2023-05-14,0.0
2023-05-15,0.8913043478260869
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,1.1521739130434783
2023-05-21,0.0
2023-05-22,0.9347826086956521
2023-05-23,0.0
2023-05-24,0.9347826086956521
2023-05-25,0.9782608695652174
2023-05-26,1.5652173913043477
2023-05-27,1.6521739130434783
2023-05-28,1.0434782608695652
2023-05-29,0.7826086956521738
2023-05-30,1.3043478260869565
2023-05-31,1.0434782608695652
2023-06-01,1.3043478260869565
2023-06-02,0.0
2023-06-03,0.9565217391304348
2023-06-04,1.1304347826086956
2023-06-05,1.4782608695652173
2023-06-06,3.9130434782608696
2023-06-07,1.3043478260869565
2023-06-08,0.9565217391304348
2023-06-09,1.2173913043478262
2023-06-10,1.3043478260869565
2023-06-11,0.8695652173913043
2023-06-12,0.0
2023-06-13,1.2173913043478262
2023-06-14,1.826086956521739
2023-06-15,1.9130434782608696
2023-06-16,1.5652173913043477
2023-06-17,1.6521739130434783
2023-06-18,1.391304347826087
2023-06-19,0.8695652173913043
2023-06-20,0.0
2023-06-21,0.8695652173913043
2023-06-22,0.8695652173913043
2023-06-23,1.0434782608695652
2023-06-24,1.0434782608695652
2023-06-25,0.7826086956521738
2023-06-26,1.0434782608695652
2023-06-27,1.0434782608695652
2023-06-28,0.6956521739130435
2023-06-29,1.4782608695652173
2023-06-30,0.7826086956521738
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.7826086956521738
2023-07-04,1.3043478260869565
2023-07-05,1.2173913043478262
2023-07-06,0.0
2023-07-07,1.0434782608695652
2023-07-08,1.1304347826086956
2023-07-09,1.3043478260869565
2023-07-10,0.0
2023-07-11,0.6956521739130435
2023-07-12,1.1304347826086956
2023-07-13,1.2173913043478262
2023-07-14,1.4782608695652173
2023-07-15,2.3478260869565215
2023-07-16,2.6956521739130435
2023-07-17,1.6521739130434783
2023-07-18,2.260869565217391
2023-07-19,1.4782608695652173
2023-07-20,2.4347826086956523
2023-07-21,1.7391304347826086
2023-07-22,1.826086956521739
2023-07-23,3.4782608695652173
2023-07-24,2.0869565217391304
2023-07-25,1.826086956521739
2023-07-26,1.2173913043478262
2023-07-27,2.782608695652174
2023-07-28,1.9130434782608696
2023-07-29,1.826086956521739
2023-07-30,1.6521739130434783
2023-07-31,1.391304347826087
2023-08-01,1.4782608695652173
2023-08-02,2.1739130434782608
2023-08-03,2.0869565217391304
2023-08-04,2.1739130434782608
2023-08-05,2.0
2023-08-06,1.826086956521739
2023-08-07,1.6521739130434783
2023-08-08,0.0
2023-08-09,0.8695652173913043
2023-08-10,2.0
2023-08-11,3.5652173913043477
2023-08-12,1.7391304347826086
2023-08-13,2.0869565217391304
2023-08-14,2.0869565217391304
2023-08-15,3.8260869565217392
2023-08-16,3.043478260869565
2023-08-17,2.5217391304347827
2023-08-18,1.4782608695652173
2023-08-19,1.9130434782608696
2023-08-20,5.6521739130434785
2023-08-21,1.5652173913043477
2023-08-22,1.5652173913043477
2023-08-23,1.826086956521739
2023-08-24,1.5652173913043477
2023-08-25,2.0
2023-08-26,3.217391304347826
2023-08-27,4.782608695652174
2023-08-28,3.043478260869565
2023-08-29,1.391304347826087
2023-08-30,0.6956521739130435
2023-08-31,1.2173913043478262
2023-09-01,1.826086956521739
2023-09-02,1.6521739130434783
2023-09-03,2.0
2023-09-04,5.6521739130434785
2023-09-05,8.695652173913043
2023-09-06,4.3478260869565215
2023-09-07,4.782608695652174
2023-09-08,5.217391304347826
2023-09-09,1.5652173913043477
2023-09-10,7.130434782608695
2023-09-11,1.2173913043478262
2023-09-12,1.6521739130434783
2023-09-13,1.7391304347826086
2023-09-14,2.0
2023-09-15,1.3043478260869565
2023-09-16,1.2173913043478262
2023-09-17,4.521739130434782
2023-09-18,5.913043478260869
2023-09-19,1.5652173913043477
2023-09-20,0.8695652173913043
2023-09-21,1.5652173913043477
2023-09-22,0.8695652173913043
2023-09-23,1.391304347826087
2023-09-24,4.608695652173913
2023-09-25,1.2173913043478262
2023-09-26,0.8695652173913043
2023-09-27,1.4782608695652173
2023-09-28,1.2173913043478262
2023-09-29,0.9565217391304348
2023-09-30,1.0434782608695652
2023-10-01,7.565217391304348
2023-10-02,3.1304347826086953
2023-10-03,2.0
2023-10-04,1.4782608695652173
2023-10-05,1.6521739130434783
2023-10-06,1.5652173913043477
2023-10-07,1.2173913043478262
2023-10-08,4.608695652173913
2023-10-09,2.4347826086956523
2023-10-10,2.608695652173913
2023-10-11,1.5652173913043477
2023-10-12,2.0869565217391304
2023-10-13,3.043478260869565
2023-10-14,0.8695652173913043
2023-10-15,1.391304347826087
2023-10-16,1.391304347826087
2023-10-17,0.6956521739130435
2023-10-18,1.0434782608695652
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.7826086956521738
2023-10-22,2.1739130434782608
2023-10-23,1.0434782608695652
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,1.9130434782608696
2023-10-30,0.6956521739130435
2023-10-31,0.8695652173913043
2023-11-01,0.0
2023-11-02,0.8695652173913043
2023-11-03,1.4782608695652173
2023-11-04,0.9565217391304348
2023-11-05,3.7391304347826084
2023-11-06,0.9565217391304348
2023-11-07,0.0
2023-11-08,0.7826086956521738
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,1.391304347826087
2023-11-12,5.478260869565217
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.6956521739130435
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.8695652173913043
2023-11-21,1.7391304347826086
2023-11-22,0.7826086956521738
2023-11-23,0.8695652173913043
2023-11-24,0.7826086956521738
2023-11-25,0.8695652173913043
2023-11-26,2.0869565217391304
2023-11-27,1.1304347826086956
2023-11-28,0.6956521739130435
2023-11-29,0.7826086956521738
2023-11-30,0.6956521739130435
2023-12-01,1.3043478260869565
2023-12-02,0.0
2023-12-03,2.0
2023-12-04,1.2173913043478262
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,3.043478260869565
2023-12-08,4.173913043478261
2023-12-09,0.7826086956521738
2023-12-10,1.4782608695652173
2023-12-11,1.2173913043478262
2023-12-12,0.6086956521739131
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,1.6521739130434783
2023-12-17,2.260869565217391
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.7826086956521738
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,1.817391304347826
2023-12-25,2.626086956521739
2023-12-26,1.008695652173913
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.808695652173913
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.7391304347826086
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.6956521739130435
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,1.3478260869565217
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,1.1217391304347826
2024-01-15,0.7391304347826086
2024-01-16,1.2347826086956522
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.6956521739130435
2024-01-20,0.0
2024-01-21,0.8347826086956522
2024-01-22,1.2521739130434784
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.6956521739130435
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,1.391304347826087
2024-01-29,0.8347826086956522
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.6956521739130435
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.6956521739130435
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,1.5304347826086957
2024-02-12,2.0869565217391304
2024-02-13,0.8347826086956522
2024-02-14,0.0
2024-02-15,0.9739130434782609
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.8347826086956522
2024-03-12,1.1130434782608696
2024-03-13,0.8347826086956522
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.6956521739130435
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.6956521739130435
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.8347826086956522
2024-03-26,0.8347826086956522
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.8347826086956522
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,1.9478260869565218
2024-04-03,0.8347826086956522
2024-04-04,0.0
2024-04-05,0.6956521739130435
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,4.173913043478261
2024-04-15,4.591304347826087
2024-04-16,3.617391304347826
2024-04-17,2.9217391304347826
2024-04-18,1.391304347826087
2024-04-19,0.8347826086956522
2024-04-20,1.391304347826087
2024-04-21,0.0
2024-04-22,1.1130434782608696
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,1.1130434782608696
2024-04-27,1.391304347826087
2024-04-28,0.9739130434782609
2024-04-29,0.0
2024-04-30,0.8347826086956522
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.6956521739130435
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,1.1130434782608696
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-15,0.0
2024-06-16,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.0
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,1.391304347826087
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,1.1130434782608696
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,1.1130434782608696
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,10.017391304347827
2024-08-10,6.678260869565218
2024-08-11,3.2
2024-08-12,1.391304347826087
2024-08-13,1.9478260869565218
2024-08-14,0.6956521739130435
2024-08-15,1.1130434782608696
2024-08-16,0.9739130434782609
2024-08-17,1.1130434782608696
2024-08-18,1.391304347826087
2024-08-19,0.9507246376811593
2024-08-20,1.2444444444444445
2024-08-21,1.097584541062802
2024-08-22,0.0
2024-08-23,0.0
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,13.990338164251206
2024-08-27,6.29951690821256
2024-08-28,3.223188405797101
2024-08-29,1.2444444444444445
2024-08-30,0.881159420289855
2024-08-31,1.17487922705314
2024-09-01,0.0
2024-09-02,1.17487922705314
2024-09-03,0.9507246376811593
2024-09-04,1.391304347826087
2024-09-05,1.685024154589372
2024-09-06,6.809661835748792
2024-09-07,1.8318840579710143
2024-09-08,1.9014492753623187
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.8038647342995169
2024-09-12,0.7342995169082125
2024-09-13,0.6570048309178744
2024-09-14,1.5381642512077294
2024-09-15,2.272463768115942
2024-09-16,1.391304347826087
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,0.0
2024-09-23,5.2560386473429945
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,1.2367149758454106
2024-09-30,1.0821256038647342
2024-10-01,0.0
2024-10-02,1.391304347826087
2024-10-03,0.0
2024-10-04,1.0821256038647342
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,4.792270531400966
2024-10-08,10.202898550724637
2024-10-09,5.719806763285024
2024-10-10,2.0096618357487923
2024-10-11,1.5458937198067633
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,1.391304347826087
2024-10-15,2.782608695652174
2024-10-16,4.792270531400966
2024-10-17,3.7101449275362315
2024-10-18,3.2463768115942027
2024-10-19,3.5555555555555554
2024-10-20,15.458937198067632
2024-10-21,2.473429951690821
2024-10-22,1.8550724637681157
2024-10-23,3.864734299516908
2024-10-24,1.2367149758454106
2024-10-25,1.391304347826087
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.7729468599033816
2024-10-29,1.5458937198067633
2024-10-30,1.8550724637681157
2024-10-31,0.0
2024-11-01,1.2367149758454106
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.9275362318840579
2024-11-05,1.7004830917874396
2024-11-06,0.6183574879227053
2024-11-07,0.7729468599033816
2024-11-08,0.0
2024-11-09,0.9275362318840579
2024-11-10,0.9275362318840579
2024-11-11,0.0
2024-11-12,0.7729468599033816
2024-11-13,1.5458937198067633
2024-11-14,0.0
2024-11-15,1.0821256038647342
2024-11-16,0.0
2024-11-17,3.5555555555555554
2024-11-18,0.7729468599033816
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.9275362318840579
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,1.2367149758454106
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,2.318840579710145
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,1.8550724637681157
2024-12-09,3.4009661835748792
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,1.2367149758454106
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,2.473429951690821
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.9275362318840579
2024-12-25,4.173913043478261
2024-12-26,1.0821256038647342
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,1.2367149758454106
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,5.101449275362318
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.7729468599033816
2025-01-26,5.8743961352657
2025-01-27,13.140096618357488
2025-01-28,3.0917874396135265
2025-01-29,2.6280193236714973
2025-01-30,1.2367149758454106
2025-01-31,1.5458937198067633
2025-02-01,1.7004830917874396
