term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
you people,1,17.837942,29.922329,12.084387,0.5333333333333333
retro bowl,1,24.061653,36.136166,12.0745125,0.5222222222222223
poki,1,19.067528,31.079985,12.012457,0.5111111111111111
canva,1,15.320617,27.238632,11.9180155,0.5
ncedcloud,1,18.512608,30.175034,11.662426,0.4888888888888889
scratch,1,18.391087,29.901875,11.510788,0.4777777777777778
schoology,1,16.851913,28.33166,11.479746,0.4666666666666667
you tube,1,17.805944,29.284578,11.478634,0.45555555555555555
gmail,1,14.402044,25.793072,11.391027,0.4444444444444444
tpt,1,16.906342,28.075743,11.169401,0.43333333333333335
ap classroom,1,21.102962,32.19071,11.087746,0.4222222222222222
epic,1,16.823193,27.67508,10.851887,0.4111111111111111
piety,1,20.745094,31.186623,10.441528,0.4
math solver,1,22.261042,32.371635,10.110594,0.3888888888888889
google sheets,1,15.620045,25.726418,10.106373,0.37777777777777777
wordle unlimited,1,19.092255,28.909952,9.817698,0.36666666666666664
,1,19.098045,28.843094,9.7450485,0.35555555555555557
youtube,1,19.162716,28.68766,9.524944,0.34444444444444444
chat gpt,1,18.80867,28.263659,9.4549885,0.3333333333333333
chat,1,19.094002,28.208128,9.114126,0.32222222222222224
google calendar,1,17.5728,26.206417,8.633617,0.3111111111111111
pinterest,1,19.684885,27.703283,8.018398,0.3
tom brady,1,28.190775,36.089054,7.898279,0.28888888888888886
super bowl 2022,1,30.067045,37.584824,7.5177784,0.2777777777777778
piety definition,1,21.616879,28.894743,7.2778645,0.26666666666666666
kansas city chiefs,1,27.820724,35.05728,7.236557,0.25555555555555554
champions league,1,34.342464,41.529903,7.187439,0.24444444444444444
when is veterans day,1,27.952875,35.07553,7.122656,0.23333333333333334
uefa champions league,1,33.846123,40.966465,7.1203423,0.2222222222222222
patrick mahomes,1,28.1911,35.29654,7.10544,0.2111111111111111
h&r block,1,28.517973,35.554577,7.036604,0.2
chiefs,1,28.170128,34.986435,6.816307,0.18888888888888888
superbowl,1,31.365564,38.106113,6.740549,0.17777777777777778
turbotax,1,30.612392,37.32561,6.7132187,0.16666666666666666
where s my refund,1,28.1547,34.841503,6.686804,0.15555555555555556
irs,1,27.789099,34.402607,6.613508,0.14444444444444443
daylight savings,1,32.052055,38.553967,6.501911,0.13333333333333333
super bowl 2023,1,31.635166,38.11758,6.4824142,0.12222222222222222
national anthem,1,32.09864,37.836964,5.738323,0.1111111111111111
when is the super bowl,1,28.685833,34.23867,5.5528374,0.1
veterans day,1,30.708342,36.146313,5.437971,0.08888888888888889
credit karma,1,25.203562,30.639942,5.4363804,0.07777777777777778
time change,1,29.528563,34.865437,5.336874,0.06666666666666667
juju smith schuster,1,30.962622,35.69474,4.7321186,0.05555555555555555
sean payton,1,29.833176,34.35888,4.5257034,0.044444444444444446
nascar,1,25.78097,29.833843,4.0528736,0.03333333333333333
tiffany haddish,1,32.327957,36.339874,4.011917,0.022222222222222223
pro bowl,1,33.27143,35.877316,2.6058846,0.011111111111111112
us election,2,22.090477,34.35629,12.265812,1.0
election,2,20.755505,32.979637,12.224133,0.9782608695652174
election map,2,22.496223,34.423843,11.92762,0.9565217391304348
election news,2,23.295553,34.390324,11.09477,0.9347826086956522
presidential election,2,22.96683,33.986813,11.019983,0.9130434782608695
presidential results,2,23.567799,34.38653,10.818733,0.8913043478260869
presidential election results,2,22.512482,33.04463,10.532146,0.8695652173913043
poll results,2,21.938408,32.29423,10.3558235,0.8478260869565217
elections,2,23.92261,34.090206,10.167597,0.8260869565217391
election live,2,22.399233,32.466476,10.067244,0.8043478260869565
live election,2,22.399235,32.466476,10.067242,0.782608695652174
vote results,2,23.247038,33.238224,9.991186,0.7608695652173914
presidential election 2024,2,24.385454,34.027653,9.642199,0.7391304347826086
where to vote,2,25.816187,35.45038,9.6341915,0.717391304347826
2024 presidential election,2,24.392149,33.9209,9.528749,0.6956521739130435
2020 election results,2,25.538126,34.979195,9.441069,0.6739130434782609
us election 2024,2,22.91601,32.323227,9.407217,0.6521739130434783
2024 election,2,23.955496,32.9717,9.016203,0.6195652173913043
election 2024,2,23.955496,32.9717,9.016203,0.6195652173913043
2022 election,2,24.726028,33.635426,8.909397,0.5869565217391305
polls,2,25.412249,34.32015,8.9079,0.5652173913043478
election polls,2,25.627813,34.46653,8.8387165,0.5434782608695652
elections 2024,2,25.601679,34.417496,8.815817,0.5217391304347826
election day,2,27.19582,35.93642,8.740601,0.5
election results,2,25.353453,34.04213,8.688677,0.4782608695652174
who won the election,2,24.24667,32.71117,8.4645,0.45652173913043476
2022 election results,2,26.64858,35.05054,8.40196,0.42391304347826086
election results 2022,2,26.64858,35.05054,8.40196,0.42391304347826086
2020 election map,2,24.125488,32.37441,8.24892,0.391304347826087
did trump win,2,26.362434,34.59134,8.228905,0.3695652173913043
electoral votes,2,23.846006,31.867182,8.021175,0.34782608695652173
voting results,2,24.822035,32.77273,7.950697,0.32608695652173914
trump wins,2,26.986542,34.81611,7.829567,0.30434782608695654
electoral map,2,23.772112,31.230532,7.45842,0.2826086956521739
popular vote,2,24.20818,31.605856,7.3976765,0.2608695652173913
midterm elections,2,25.8775,32.467503,6.590002,0.2391304347826087
presidential polls,2,25.460848,32.041676,6.5808277,0.21739130434782608
polls 2024,2,26.385294,32.586723,6.2014294,0.1956521739130435
senate,2,26.749544,32.39251,5.6429653,0.17391304347826086
electoral college,2,26.841572,32.338394,5.4968224,0.15217391304347827
538,2,27.258862,32.647385,5.388523,0.13043478260869565
president,2,25.594978,30.293373,4.698395,0.10869565217391304
house of representatives,2,26.82546,31.167189,4.341728,0.08695652173913043
who is the president of the united states,2,24.112509,28.203163,4.0906544,0.06521739130434782
how to vote in the us,2,25.898193,29.373993,3.4757996,0.043478260869565216
bronny james,2,33.25963,35.83556,2.5759315,0.021739130434782608
nba games,3,26.20565,35.996243,9.790592,1.0
nba games today,3,25.960865,35.510944,9.550079,0.975
nba,3,27.07337,36.534637,9.461267,0.95
nba scores,3,24.589127,34.009598,9.420471,0.925
golden state warriors,3,25.125525,34.334396,9.208872,0.9
warriors,3,25.390442,34.381054,8.990612,0.875
warriors game,3,27.142164,34.95469,7.812525,0.85
celtics,3,26.13982,33.783497,7.6436768,0.825
nhl,3,26.124863,33.707783,7.58292,0.8
boston celtics,3,25.918648,33.001076,7.082428,0.775
miami heat,3,26.93493,33.797684,6.862753,0.75
celtics game,3,27.235416,33.91748,6.682064,0.725
phoenix suns,3,27.438671,34.037563,6.598892,0.7
sixers,3,28.716366,35.221905,6.505539,0.675
milwaukee bucks,3,28.228388,34.709114,6.4807262,0.65
nba schedule,3,27.485878,33.96176,6.4758835,0.625
tampa bay lightning,3,27.277243,33.51206,6.2348156,0.6
nhl scores,3,26.266527,32.443226,6.1766987,0.575
suns,3,27.958656,34.117367,6.1587105,0.55
colorado avalanche,3,25.894102,31.920618,6.026516,0.525
lightning game,3,24.852192,30.785416,5.9332237,0.5
bruins,3,26.312853,32.19347,5.880617,0.475
mavs,3,29.839052,35.58566,5.746607,0.45
klay thompson,3,28.639854,34.23578,5.5959244,0.425
dallas mavericks,3,30.19727,35.67138,5.4741096,0.4
lakers,3,28.752325,34.029537,5.277212,0.375
jimmy butler,3,30.533487,35.779778,5.24629,0.35
avalanche,3,29.131079,33.493267,4.3621883,0.325
jayson tatum,3,30.041466,34.271126,4.22966,0.3
ny rangers,3,29.825796,33.71479,3.8889942,0.275
chris paul,3,32.615814,36.49765,3.881836,0.25
cooper flagg,3,33.839,37.393597,3.554596,0.225
andrew wiggins,3,29.466305,32.98802,3.521717,0.2
stephen curry,3,29.33498,32.8227,3.4877205,0.175
nets,3,32.81486,35.702003,2.8871422,0.15
ipl,3,32.932686,35.414547,2.481861,0.125
rangers,3,31.246466,33.339283,2.0928173,0.1
rangers game,3,30.755558,32.560146,1.8045883,0.075
ja morant,3,35.05324,36.85018,1.7969398,0.05
steph curry,3,31.866293,33.45017,1.5838757,0.025
nfl,4,23.144253,36.177227,13.032974,1.0
packers,4,21.599133,34.08414,12.485008,0.9827586206896551
browns,4,23.800018,36.17748,12.3774605,0.9655172413793104
pittsburgh steelers,4,21.958622,34.15856,12.19994,0.9482758620689655
cleveland browns,4,22.91307,35.053776,12.140705,0.9310344827586207
steelers,4,22.799982,34.862476,12.062494,0.9137931034482759
cowboys,4,23.191204,35.14083,11.949627,0.896551724137931
miami dolphins,4,22.480114,34.375706,11.895592,0.8793103448275862
nfl schedule,4,25.513962,37.294777,11.780815,0.8620689655172413
green bay packers,4,21.654945,33.26184,11.606895,0.8448275862068966
dallas cowboys,4,21.735146,33.212048,11.476902,0.8275862068965517
nfl games,4,24.71428,35.736534,11.022255,0.8103448275862069
dolphins,4,23.531204,34.47808,10.946877,0.7931034482758621
chicago bears,4,22.323734,33.24921,10.925476,0.7758620689655172
bears,4,22.786741,33.523766,10.737024,0.7586206896551724
tampa bay buccaneers,4,25.260834,35.87849,10.617657,0.7413793103448276
nfl standings,4,24.442553,34.958954,10.516401,0.7241379310344828
broncos,4,25.443827,35.82924,10.385412,0.7068965517241379
football today,4,25.033081,35.395855,10.362774,0.6896551724137931
nfl scores,4,25.06367,35.29503,10.2313595,0.6724137931034483
detroit lions,4,25.599752,35.782825,10.183073,0.6551724137931034
falcons,4,24.837284,34.889465,10.052181,0.6379310344827587
carolina panthers,4,24.54662,34.461433,9.914814,0.6206896551724138
atlanta falcons,4,25.575981,35.0446,9.46862,0.603448275862069
buffalo bills,4,24.18637,33.65389,9.467518,0.5862068965517241
denver broncos,4,25.042938,34.319775,9.276836,0.5689655172413793
rams,4,25.828539,34.842632,9.014093,0.5517241379310345
raiders,4,23.479109,32.111248,8.632139,0.5344827586206896
bengals,4,29.097935,37.676094,8.578159,0.5172413793103449
alabama football,4,27.49771,36.074203,8.576494,0.5
michigan football,4,26.598318,35.160725,8.562407,0.4827586206896552
cincinnati bengals,4,27.246317,35.698605,8.452288,0.46551724137931033
college football,4,28.82973,37.003124,8.173395,0.4482758620689655
bills,4,25.53609,33.65708,8.120991,0.43103448275862066
baker mayfield,4,29.43426,37.13746,7.7031994,0.41379310344827586
nfl news,4,27.735382,35.286613,7.5512314,0.39655172413793105
clemson football,4,29.368885,36.85092,7.4820366,0.3793103448275862
giants,4,24.666107,32.1392,7.473091,0.3620689655172414
georgia football,4,28.15013,35.560917,7.4107876,0.3448275862068966
nfl playoffs,4,30.400618,37.76019,7.3595715,0.3275862068965517
lamar jackson,4,28.746012,35.811825,7.065813,0.3103448275862069
notre dame football,4,28.288906,34.95141,6.6625023,0.29310344827586204
49ers,4,28.3998,35.0432,6.643402,0.27586206896551724
ohio state football,4,27.194836,33.76686,6.5720253,0.25862068965517243
dj moore,4,28.302052,34.6357,6.3336487,0.2413793103448276
syracuse football,4,29.379818,35.686855,6.3070374,0.22413793103448276
josh allen,4,29.12386,35.39369,6.269829,0.20689655172413793
davante adams,4,31.821321,38.02163,6.200308,0.1896551724137931
games,4,27.488756,33.508476,6.01972,0.1724137931034483
panthers,4,27.817375,33.720123,5.902748,0.15517241379310345
eagles,4,28.416958,34.26732,5.850361,0.13793103448275862
lsu football,4,29.699026,35.28059,5.581564,0.1206896551724138
aaron rodgers,4,29.98239,34.665802,4.6834126,0.10344827586206896
jimmy garoppolo,4,30.759247,35.288067,4.52882,0.08620689655172414
jalen ramsey,4,31.317528,35.100224,3.7826958,0.06896551724137931
hard rock stadium,4,30.783983,34.00538,3.2213955,0.05172413793103448
deshaun watson,4,32.81814,35.212082,2.3939438,0.034482758620689655
jenna ortega,4,36.05773,36.369194,0.3114624,0.017241379310344827
target,5,20.275368,34.595135,14.319767,1.0
walmart,5,19.74965,33.717762,13.968113,0.9861111111111112
best buy,5,21.022665,34.201576,13.178911,0.9722222222222222
kohl s,5,20.336971,33.00044,12.663467,0.9583333333333334
lululemon,5,21.909029,34.440437,12.531408,0.9444444444444444
ulta,5,21.244495,33.72918,12.484684,0.9305555555555556
macys,5,19.642296,32.122025,12.479729,0.9166666666666666
dollar general,5,19.40525,31.153887,11.748636,0.9027777777777778
kohls,5,20.71988,32.466915,11.747036,0.8888888888888888
gamestop,5,23.227207,34.827305,11.600098,0.875
victoria secret,5,23.284481,34.86337,11.578888,0.8611111111111112
nintendo,5,23.33219,34.80149,11.469301,0.8472222222222222
petsmart,5,18.436226,29.814209,11.377983,0.8333333333333334
amazon,5,24.429903,35.787495,11.357592,0.8194444444444444
michaels,5,21.395935,32.34789,10.951954,0.8055555555555556
walmart near me,5,20.96784,31.69226,10.724421,0.7916666666666666
nike,5,24.401218,35.102962,10.701744,0.7777777777777778
bath and body works,5,24.567898,35.256863,10.688965,0.7638888888888888
amazon.com,5,24.288689,34.96515,10.67646,0.75
costco,5,19.579254,30.209652,10.630398,0.7361111111111112
sams club,5,19.610985,30.186457,10.575472,0.7222222222222222
amazon prime,5,25.899569,36.267723,10.368155,0.7083333333333334
tractor supply,5,20.036716,30.39945,10.362734,0.6944444444444444
walgreens,5,23.982698,34.29494,10.3122425,0.6805555555555556
telfar bag,5,25.855465,35.806145,9.95068,0.6666666666666666
liquor store near me,5,18.889343,28.602898,9.713554,0.6527777777777778
telfar,5,26.604284,36.30256,9.698275,0.6388888888888888
dsw,5,21.536875,31.187328,9.650454,0.625
vans,5,25.231236,34.836594,9.605358,0.6111111111111112
dollar tree,5,21.495024,30.993052,9.498028,0.5972222222222222
sam s club,5,20.781,30.237646,9.456646,0.5833333333333334
prime,5,26.924353,35.97629,9.051939,0.5694444444444444
old navy,5,22.466854,31.270731,8.803877,0.5555555555555556
big lots,5,23.84959,32.630714,8.781124,0.5416666666666666
fortnite,5,26.37682,35.102253,8.725433,0.5277777777777778
bed bath and beyond,5,26.274057,34.893253,8.619196,0.5138888888888888
sephora,5,29.465563,38.021038,8.555475,0.5
dicks sporting goods,5,26.692892,35.16335,8.470457,0.4861111111111111
bing,5,22.798233,31.072805,8.274572,0.4722222222222222
adidas,5,25.685564,33.496002,7.810438,0.4583333333333333
disney plus,5,23.343435,31.153486,7.810051,0.4444444444444444
lowes,5,21.987766,29.74312,7.755354,0.4305555555555556
usps tracking,5,21.63836,29.197252,7.558893,0.4166666666666667
ace hardware,5,21.147522,28.646593,7.499071,0.4027777777777778
bob newhart,5,26.841232,34.33465,7.493416,0.3888888888888889
harbor freight,5,20.047451,27.464638,7.4171867,0.375
usps,5,21.391571,28.79789,7.4063187,0.3611111111111111
cvs,5,26.802143,34.089336,7.2871933,0.3472222222222222
carhartt,5,27.711666,34.83757,7.125904,0.3333333333333333
home depot,5,23.079758,30.117903,7.038145,0.3194444444444444
menards,5,22.575336,29.492,6.916664,0.3055555555555556
dicks sporting good,5,29.685097,36.483868,6.798771,0.2916666666666667
dunkin donuts,5,22.07774,28.64221,6.5644703,0.2777777777777778
john travolta,5,28.124077,34.624367,6.50029,0.2638888888888889
ups,5,23.32236,29.515423,6.1930637,0.25
hobby lobby,5,26.111279,32.25935,6.1480713,0.2361111111111111
jack black,5,28.766907,34.623104,5.8561974,0.2222222222222222
hugh grant,5,28.811625,34.636177,5.8245525,0.20833333333333334
starbucks,5,27.944195,33.40797,5.4637756,0.19444444444444445
nintendo switch 2,5,30.654203,35.440193,4.7859898,0.18055555555555555
fedex tracking,5,20.071743,24.83506,4.763317,0.16666666666666666
ups tracking,5,21.335236,26.07373,4.738495,0.1527777777777778
fedex,5,22.207756,26.830076,4.62232,0.1388888888888889
lainey wilson,5,28.83151,33.213493,4.381983,0.125
twitch,5,25.20003,29.057867,3.8578377,0.1111111111111111
hogwarts legacy,5,31.57295,35.342136,3.769186,0.09722222222222222
yellowstone season 5,5,32.92536,36.54387,3.6185074,0.08333333333333333
nia long,5,28.814215,32.21815,3.4039364,0.06944444444444445
tenacious d,5,32.66787,34.515457,1.8475876,0.05555555555555555
amazon prime day,5,32.832443,34.52,1.6875572,0.041666666666666664
diary of a wimpy kid,5,32.25702,33.456657,1.1996384,0.027777777777777776
prime day,5,34.30056,34.308384,0.007823944,0.013888888888888888
movies,6,17.370075,29.254318,11.884243,1.0
fast food near me,6,17.396778,28.910086,11.513308,0.9875
food near me,6,16.27766,27.753756,11.476095,0.975
movies near me,6,16.685505,28.03995,11.3544445,0.9625
gas station near me,6,17.46213,28.672113,11.209984,0.95
restaurants near me,6,16.505888,27.691587,11.185699,0.9375
roblox,6,21.412214,32.46067,11.048456,0.925
omegle,6,20.959322,31.890114,10.930792,0.9125
airbnb,6,20.162153,30.871428,10.709274,0.9
autozone,6,17.577581,28.101568,10.523987,0.8875
places to eat near me,6,16.857002,27.276361,10.419359,0.875
ice cream near me,6,17.055937,27.315561,10.2596245,0.8625
pizza near me,6,18.82767,29.02015,10.19248,0.85
pizza hut,6,18.135786,28.313549,10.177763,0.8375
disney world,6,22.0808,31.89238,9.811581,0.825
reddit,6,19.850397,29.625517,9.77512,0.8125
craigslist,6,20.063318,29.82478,9.761461,0.8
mcdonald's,6,22.954575,32.548996,9.594421,0.7875
dominos,6,17.243496,26.805601,9.562105,0.775
priceline,6,22.286442,31.79366,9.507217,0.7625
breakfast near me,6,18.243303,27.65347,9.410166,0.75
toyota,6,21.700386,31.07785,9.377464,0.7375
peaky blinders,6,23.72004,32.96919,9.249149,0.725
cheesecake factory,6,18.904732,28.140202,9.23547,0.7125
american airlines,6,21.112724,30.312098,9.199373,0.7
papa johns,6,17.683058,26.817614,9.134556,0.6875
facebook marketplace,6,20.446222,29.579342,9.13312,0.675
ikea,6,19.604067,28.726078,9.122011,0.6625
amc,6,22.428764,31.481396,9.052631,0.65
little caesars,6,19.531244,28.50272,8.971476,0.6375
ford,6,20.946228,29.880709,8.934481,0.625
taco bell,6,22.554903,31.4212,8.866297,0.6125
texas roadhouse,6,18.408745,27.255117,8.846373,0.6
southwest,6,23.402498,32.2365,8.834002,0.5875
long legs,6,22.401855,31.198536,8.79668,0.575
delta airlines,6,20.654675,29.423166,8.768492,0.5625
united airlines,6,22.341991,31.074987,8.732996,0.55
burger king,6,24.495136,33.227768,8.732632,0.5375
flights,6,23.532568,32.24325,8.710684,0.525
yellowstone national park,6,23.329208,32.006966,8.677757,0.5125
the quarry,6,25.062546,33.65501,8.592464,0.5
expedia,6,21.604767,30.051214,8.446447,0.4875
zillow,6,20.602339,29.038057,8.435719,0.475
top gun maverick,6,24.727165,33.08477,8.357605,0.4625
chick fil a,6,19.012238,27.213682,8.201445,0.45
doordash,6,21.238813,29.391285,8.152472,0.4375
top gun,6,24.548027,32.690434,8.142406,0.425
facebook login,6,23.715227,31.835228,8.120001,0.4125
stranger things,6,25.838558,33.939713,8.101154,0.4
top gun 2,6,25.45456,33.548126,8.093567,0.3875
netflix,6,21.670172,29.563927,7.893755,0.375
buffalo wild wings,6,19.597221,27.458475,7.8612537,0.3625
southwest airlines,6,25.21727,33.063297,7.8460274,0.35
minecraft,6,21.889183,29.72617,7.8369865,0.3375
lark,6,22.30034,29.997839,7.6974983,0.325
dairy queen,6,21.293777,28.989317,7.6955395,0.3125
chilis,6,20.269747,27.847239,7.5774918,0.3
stranger things season 4,6,26.427176,33.903767,7.476591,0.2875
mcdonalds,6,25.61402,33.05333,7.43931,0.275
rockauto,6,22.528433,29.76049,7.2320576,0.2625
tom cruise,6,25.533672,32.743767,7.2100945,0.25
olive garden,6,20.877644,27.865574,6.9879303,0.2375
cheap flights,6,24.532688,31.491152,6.9584637,0.225
wingstop,6,22.102417,29.032757,6.93034,0.2125
jurassic world,6,27.193344,33.952747,6.759403,0.2
urban dictionary,6,22.596506,29.292933,6.6964264,0.1875
jurassic world dominion,6,27.291674,33.826935,6.535261,0.175
ebay,6,24.062525,30.570173,6.5076485,0.1625
carvana,6,24.716797,31.021406,6.3046093,0.15
google flights,6,23.20595,29.39551,6.18956,0.1375
val kilmer,6,28.367725,34.334778,5.9670525,0.125
delta,6,22.04603,28.009417,5.9633865,0.1125
subway,6,25.832977,31.757164,5.9241867,0.1
harrison ford,6,26.555944,32.204666,5.6487217,0.0875
what time is it,6,26.174292,31.75468,5.580389,0.075
frontier airlines,6,25.398653,30.840929,5.442276,0.0625
louie anderson,6,25.695463,31.10613,5.4106674,0.05
jurassic park,6,28.162777,33.388474,5.2256966,0.0375
moon knight,6,26.459553,31.654804,5.1952515,0.025
josh duggar,6,27.857357,32.87209,5.0147324,0.0125
college basketball,7,19.849312,36.49728,16.647968,1.0
ncaa men's basketball,7,19.6965,34.95907,15.2625675,0.96
college basketball scores,7,20.30819,35.14792,14.839729,0.92
ucla basketball,7,20.86445,34.813126,13.948675,0.88
ncaa basketball scores,7,20.2455,33.85947,13.61397,0.84
houston basketball,7,22.128317,35.676445,13.548128,0.8
duke basketball,7,23.468958,36.976624,13.507666,0.76
alabama basketball,7,22.666822,35.51862,12.851797,0.72
ncaa tournament,7,27.52862,40.207478,12.678858,0.68
ncaa basketball,7,19.06032,31.551874,12.491554,0.64
florida basketball,7,22.52717,34.883663,12.356493,0.6
notre dame basketball,7,24.656618,36.420864,11.764246,0.56
kansas basketball,7,24.115732,35.685257,11.569525,0.52
texas tech basketball,7,24.268103,35.813503,11.545401,0.48
purdue basketball,7,23.985788,35.373005,11.387217,0.44
basketball game tonight,7,24.274797,35.084557,10.809759,0.4
ncaa women s basketball,7,23.1771,33.92926,10.752161,0.36
arizona basketball,7,25.225412,35.609684,10.384272,0.32
auburn basketball,7,24.937494,35.31759,10.380095,0.28
kentucky basketball,7,23.679068,33.643726,9.964659,0.24
final four,7,25.955843,35.892563,9.93672,0.2
creighton basketball,7,24.931597,34.20024,9.268644,0.16
iu basketball,7,26.477327,35.510456,9.033129,0.12
florida gators basketball,7,26.056112,34.831707,8.775595,0.08
ncaa bracket,7,31.34973,40.028305,8.6785755,0.04
noaa hurricane,8,33.886143,36.065437,2.1792946,1.0
ncaa scores,8,35.90047,38.07245,2.171978,0.9857142857142858
national hurricane center,8,34.868736,36.85058,1.981842,0.9714285714285714
hurricane,8,35.656517,37.616936,1.9604187,0.9571428571428572
french open,8,33.07136,35.010094,1.9387321,0.9428571428571428
when is father's day,8,32.14482,34.061207,1.9163857,0.9285714285714286
father s day,8,29.18648,30.919456,1.7329769,0.9142857142857143
father's day,8,29.228344,30.880909,1.652565,0.9
flag day,8,34.27266,35.80484,1.5321808,0.8857142857142857
us open,8,30.189863,31.560303,1.3704395,0.8714285714285714
florida hurricane,8,33.56254,34.926395,1.3638573,0.8571428571428571
hurricane florida,8,33.665646,35.017067,1.3514214,0.8428571428571429
fathers day,8,29.088133,30.438238,1.3501053,0.8285714285714286
free covid test kits,8,36.4271,37.656464,1.2293625,0.8142857142857143
florida gators,8,35.035088,36.23676,1.2016716,0.8
cooper kupp,8,33.693745,34.81448,1.1207352,0.7857142857142857
us open golf,8,34.412975,35.522095,1.1091194,0.7714285714285715
apple,8,34.059685,35.075516,1.015831,0.7571428571428571
rosh hashanah,8,31.212957,32.172695,0.9597378,0.7428571428571429
uvalde,8,33.596222,34.54572,0.9494972,0.7285714285714285
school shooting,8,33.73377,34.68256,0.9487915,0.7142857142857143
espn,8,31.222946,32.005955,0.7830086,0.7
the little mermaid 2023,8,34.055973,34.83523,0.7792587,0.6857142857142857
cbs sports,8,33.17451,33.938305,0.76379395,0.6714285714285714
uvalde texas,8,32.690556,33.426136,0.73558044,0.6571428571428571
candy montgomery,8,33.99892,34.718163,0.7192421,0.6428571428571429
mlb standings,8,33.552605,34.23014,0.677536,0.6285714285714286
juneteenth,8,36.492638,37.101955,0.6093178,0.6142857142857143
ray liotta,8,31.553516,32.127644,0.5741272,0.6
andor,8,32.613895,33.102142,0.48824692,0.5857142857142857
covid vaccine near me,8,32.99356,33.471634,0.47807312,0.5714285714285714
herschel walker,8,32.40646,32.717495,0.31103516,0.5571428571428572
stanley cup finals,8,36.251865,36.505604,0.2537384,0.5428571428571428
johnny depp amber heard,8,30.970505,31.21682,0.246315,0.5285714285714286
ian hurricane,8,33.782703,34.01275,0.23004532,0.5142857142857142
texas shooting,8,33.35647,33.524643,0.16817474,0.5
kenobi,8,34.350975,34.51464,0.16366577,0.4857142857142857
ncaa,8,32.029285,32.170715,0.1414299,0.4714285714285714
verizon,8,29.724741,29.820312,0.09557152,0.45714285714285713
amber heard,8,33.357285,33.419277,0.061992645,0.44285714285714284
hulu,8,31.408709,31.453875,0.045166016,0.42857142857142855
shooting in texas,8,33.622738,33.667057,0.044319153,0.4142857142857143
uvalde tx,8,30.703142,30.74712,0.043977737,0.4
jesse williams,8,32.72981,32.734947,0.005138397,0.38571428571428573
hurricane ian,8,34.595882,34.592785,-0.0030975342,0.37142857142857144
kendrick lamar,8,35.916584,35.854996,-0.061588287,0.35714285714285715
johnny depp,8,34.55698,34.428394,-0.12858582,0.34285714285714286
nba finals,8,36.180595,36.037525,-0.14307022,0.32857142857142857
sports,8,28.879473,28.732077,-0.14739609,0.3142857142857143
atlanta braves,8,32.72228,32.548832,-0.17344666,0.3
shannen doherty,8,34.738503,34.54393,-0.19457245,0.2857142857142857
the pitt,8,32.617004,32.40329,-0.2137146,0.2714285714285714
paramount plus,8,31.448698,31.234083,-0.21461487,0.2571428571428571
hilary duff,8,34.001198,33.752567,-0.24863052,0.24285714285714285
