Time,dow
2024-09-20,30.964299416961317
2024-09-21,5.464288132404938
2024-09-22,3.6428587549366256
2024-09-23,23.678581907088066
2024-09-24,25.50001128455638
2024-09-25,23.678581907088066
2024-09-26,23.678581907088066
2024-09-27,23.678581907088066
2024-09-28,5.464288132404938
2024-09-29,3.6428587549366256
2024-09-30,21.857152529619754
2024-10-01,25.50001128455638
2024-10-02,23.678581907088066
2024-10-03,23.678581907088066
2024-10-04,25.50001128455638
2024-10-05,5.464288132404938
2024-10-06,3.6428587549366256
2024-10-07,21.857152529619754
2024-10-08,21.857152529619754
2024-10-09,21.857152529619754
2024-10-10,21.857152529619754
2024-10-11,21.857152529619754
2024-10-12,5.464288132404938
2024-10-13,3.6428587549366256
2024-10-14,21.857152529619754
2024-10-15,21.857152529619754
2024-10-16,21.857152529619754
2024-10-17,21.857152529619754
2024-10-18,21.857152529619754
2024-10-19,5.464288132404938
2024-10-20,3.6428587549366256
2024-10-21,21.857152529619754
2024-10-22,21.857152529619754
2024-10-23,21.857152529619754
2024-10-24,21.857152529619754
2024-10-25,21.857152529619754
2024-10-26,5.464288132404938
2024-10-27,3.6428587549366256
2024-10-28,21.857152529619754
2024-10-29,21.857152529619754
2024-10-30,21.857152529619754
2024-10-31,23.678581907088066
2024-11-01,25.50001128455638
2024-11-02,7.285717509873251
2024-11-03,3.6428587549366256
2024-11-04,21.857152529619754
2024-11-05,23.678581907088066
2024-11-06,51.00002256911276
2024-11-07,41.892875681771194
2024-11-08,32.78572879442963
2024-11-09,9.107146887341564
2024-11-10,5.464288132404938
2024-11-11,25.50001128455638
2024-11-12,27.321440662024692
2024-11-13,27.321440662024692
2024-11-14,23.678581907088066
2024-11-15,23.678581907088066
2024-11-16,7.285717509873251
2024-11-17,3.6428587549366256
2024-11-18,21.857152529619754
2024-11-19,23.678581907088066
2024-11-20,21.857152529619754
2024-11-21,21.857152529619754
2024-11-22,21.857152529619754
2024-11-23,5.464288132404938
2024-11-24,3.6428587549366256
2024-11-25,23.678581907088066
2024-11-26,25.50001128455638
2024-11-27,21.857152529619754
2024-11-28,5.464288132404938
2024-11-29,14.571435019746502
2024-11-30,5.464288132404938
2024-12-01,3.6428587549366256
2024-12-02,20.03572315215144
2024-12-03,20.03572315215144
2024-12-04,20.03572315215144
2024-12-05,20.03572315215144
2024-12-06,20.03572315215144
2024-12-07,5.464288132404938
2024-12-08,3.6428587549366256
2024-12-09,18.214293774683128
2024-12-10,20.03572315215144
2024-12-11,20.03572315215144
2024-12-12,20.03572315215144
2024-12-13,20.03572315215144
2024-12-14,5.464288132404938
2024-12-15,3.6428587549366256
2024-12-16,18.214293774683128
2024-12-17,21.857152529619754
2024-12-18,29.142870039493005
2024-12-19,36.428587549366256
2024-12-20,32.78572879442963
2024-12-21,7.285717509873251
2024-12-22,3.6428587549366256
2024-12-23,21.857152529619754
2024-12-24,16.392864397214815
2024-12-25,5.464288132404938
2024-12-26,21.857152529619754
2024-12-27,23.678581907088066
2024-12-28,7.285717509873251
2024-12-29,3.6428587549366256
2024-12-30,23.678581907088066
2024-12-31,21.857152529619754
2025-01-01,7.285717509873251
2025-01-02,23.678581907088066
2025-01-03,21.857152529619754
2025-01-04,5.464288132404938
2025-01-05,3.6428587549366256
2025-01-06,23.678581907088066
2025-01-07,21.857152529619754
2025-01-08,21.857152529619754
2025-01-09,14.571435019746502
2025-01-10,23.678581907088066
2025-01-11,7.285717509873251
2025-01-12,3.6428587549366256
2025-01-13,21.857152529619754
2025-01-14,21.857152529619754
2025-01-15,23.678581907088066
2025-01-16,23.678581907088066
2025-01-17,23.678581907088066
2025-01-18,5.464288132404938
2025-01-19,3.6428587549366256
2025-01-20,10.928576264809877
2025-01-21,29.142870039493005
2025-01-22,27.321440662024692
2025-01-23,25.50001128455638
2025-01-24,25.50001128455638
2025-01-25,7.285717509873251
2025-01-26,3.6428587549366256
2025-01-27,30.964299416961317
2025-01-28,29.142870039493005
2025-01-29,25.50001128455638
2025-01-30,23.678581907088066
2025-01-31,27.321440662024692
2025-02-01,9.107146887341564
2025-02-02,9.107146887341564
2025-02-03,54.642881324049384
2025-02-04,30.964299416961317
2025-02-05,27.321440662024692
2025-02-06,25.50001128455638
2025-02-07,23.678581907088066
2025-02-08,7.285717509873251
2025-02-09,3.6428587549366256
2025-02-10,21.857152529619754
2025-02-11,23.678581907088066
2025-02-12,25.50001128455638
2025-02-13,23.678581907088066
2025-02-14,23.678581907088066
2025-02-15,5.464288132404938
2025-02-16,3.6428587549366256
2025-02-17,10.928576264809877
2025-02-18,23.678581907088066
2025-02-19,21.857152529619754
2025-02-20,25.50001128455638
2025-02-21,30.964299416961317
2025-02-22,10.928576264809877
2025-02-23,5.464288132404938
2025-02-24,29.142870039493005
2025-02-25,29.142870039493005
2025-02-26,25.50001128455638
2025-02-27,27.321440662024692
2025-02-28,30.964299416961317
2025-03-01,7.285717509873251
2025-03-02,3.6428587549366256
2025-03-03,36.428587549366256
2025-03-04,76.50003385366914
2025-03-05,60.10716945645432
2025-03-06,51.00002256911276
2025-03-07,45.53573443670782
2025-03-08,10.928576264809877
2025-03-09,5.464288132404938
2025-03-10,60.10716945645432
2025-03-11,83.78575136354239
2025-03-12,71.03574572126419
2025-03-13,63.75002821139095
2025-03-14,56.4643107015177
2025-03-15,10.928576264809877
2025-03-16,7.285717509873251
2025-03-17,43.71430505923951
2025-03-18,43.71430505923951
2025-03-19,43.71430505923951
2025-03-20,36.428587549366256
2025-03-21,36.428587549366256
2025-03-22,9.107146887341564
2025-03-23,5.464288132404938
2025-03-24,36.428587549366256
2025-03-25,32.78572879442963
2025-03-26,32.78572879442963
2025-03-27,38.25001692683457
2025-03-28,41.892875681771194
2025-03-29,10.928576264809877
2025-03-30,7.285717509873251
2025-03-31,47.35716381417613
2025-04-01,41.892875681771194
2025-04-02,56.4643107015177
2025-04-03,138.42863268759177
2025-04-04,145.71435019746502
2025-04-05,34.60715817189794
2025-04-06,29.142870039493005
2025-04-07,182.14293774683128
2025-04-08,143.8929208199967
2025-04-09,169.3929321045531
2025-04-10,138.42863268759177
2025-04-11,109.28576264809877
2025-04-12,20.03572315215144
2025-04-13,12.75000564227819
2025-04-14,74.67860447620083
2025-04-15,67.25447470341132
2025-04-16,67.67395009366442
2025-04-17,74.25313658037268
2025-04-18,45.839013682274086
2025-04-19,10.497992815442068
2025-04-20,9.167802736454817
2025-04-21,83.8404147070806
2025-04-22,78.59141829935956
2025-04-23,74.67261197062578
2025-04-24,63.75514376493062
2025-04-25,55.917531107463056
2025-04-26,10.917468205695162
2025-04-27,7.4181372672144725
2025-04-28,51.088010089995116
2025-04-29,51.50748548024821
2025-04-30,58.086671966956494
2025-05-01,52.41820016898237
2025-05-02,52.837675559235464
2025-05-03,10.917468205695162
2025-05-04,7.4181372672144725
2025-05-05,50.668534699742025
2025-05-06,45.41953829202099
2025-05-07,43.66987282278065
2025-05-08,49.757820011007865
2025-05-09,44.08934821303374
2025-05-10,9.167802736454817
2025-05-11,9.167802736454817
2025-05-12,74.67261197062578
2025-05-13,58.086671966956494
2025-05-14,45.41953829202099
2025-05-15,43.62544058632178
2025-05-16,39.43068668379084
2025-05-17,10.067409366074257
2025-05-18,6.711606244049505
2025-05-19,45.303342147334156
2025-05-20,41.9475390253094
2025-05-21,42.78648980581559
2025-05-22,43.62544058632178
2025-05-23,42.78648980581559
2025-05-24,10.067409366074257
2025-05-25,5.872655463543317
2025-05-26,9.228458585568069
2025-05-27,41.108588244803215
2025-05-28,39.43068668379084
2025-05-29,46.142292927840344
2025-05-30,41.9475390253094
2025-05-31,10.067409366074257
2025-06-01,5.872655463543317
2025-06-02,39.43068668379084
2025-06-03,36.074883561766086
2025-06-04,36.913834342272274
2025-06-05,36.913834342272274
2025-06-06,39.43068668379084
2025-06-07,8.38950780506188
2025-06-08,5.872655463543317
2025-06-09,34.39698200075371
2025-06-10,34.39698200075371
2025-06-11,37.75278512277846
2025-06-12,35.2359327812599
2025-06-13,40.26963746429703
2025-06-14,8.38950780506188
2025-06-15,5.872655463543317
2025-06-16,36.913834342272274
2025-06-17,33.55803122024752
2025-06-18,34.39698200075371
2025-06-19,23.490621854173266
2025-06-20,30.202228098222772
2025-06-21,7.550557024555693
2025-06-22,10.067409366074257
2025-06-23,43.62544058632178
2025-06-24,36.913834342272274
2025-06-25,34.39698200075371
2025-06-26,35.2359327812599
2025-06-27,38.59173590328465
2025-06-28,10.067409366074257
2025-06-29,6.711606244049505
2025-06-30,35.2359327812599
2025-07-01,35.2359327812599
2025-07-02,36.913834342272274
2025-07-03,39.43068668379084
2025-07-04,10.906360146580445
2025-07-05,5.872655463543317
2025-07-06,7.550557024555693
2025-07-07,41.108588244803215
2025-07-08,38.59173590328465
2025-07-09,35.2359327812599
2025-07-10,31.88012965923515
2025-07-11,35.2359327812599
2025-07-12,7.550557024555693
2025-07-13,5.872655463543317
2025-07-14,36.074883561766086
2025-07-15,36.074883561766086
2025-07-16,34.39698200075371
2025-07-17,34.39698200075371
2025-07-18,31.88012965923515
2025-07-19,7.550557024555693
2025-07-20,5.872655463543317
2025-07-21,33.55803122024752
2025-07-22,31.04117887872896
2025-07-23,38.59173590328465
2025-07-24,36.074883561766086
2025-07-25,32.71908043974133
2025-07-26,8.38950780506188
2025-07-27,6.711606244049505
2025-07-28,39.43068668379084
2025-07-29,33.55803122024752
2025-07-30,36.074883561766086
2025-07-31,34.39698200075371
2025-08-01,46.98124370834653
2025-08-02,10.067409366074257
2025-08-03,6.711606244049505
2025-08-04,39.43068668379084
2025-08-05,36.913834342272274
2025-08-06,34.39698200075371
2025-08-07,37.75278512277846
2025-08-08,33.55803122024752
2025-08-09,7.550557024555693
2025-08-10,5.033704683037128
2025-08-11,33.55803122024752
2025-08-12,35.2359327812599
2025-08-13,36.913834342272274
2025-08-14,37.75278512277846
2025-08-15,36.913834342272274
2025-08-16,7.550557024555693
2025-08-17,5.033704683037128
2025-08-18,32.71908043974133
2025-08-19,33.55803122024752
2025-08-20,31.04117887872896
2025-08-21,29.363277317716584
2025-08-22,39.43068668379084
2025-08-23,9.228458585568069
2025-08-24,5.872655463543317
2025-08-25,34.39698200075371
2025-08-26,32.71908043974133
2025-08-27,31.88012965923515
2025-08-28,31.04117887872896
2025-08-29,29.363277317716584
2025-08-30,7.550557024555693
2025-08-31,4.19475390253094
2025-09-01,6.711606244049505
2025-09-02,35.2359327812599
2025-09-03,28.524326537210396
2025-09-04,28.524326537210396
2025-09-05,31.04117887872896
2025-09-06,7.550557024555693
2025-09-07,4.19475390253094
2025-09-08,28.524326537210396
2025-09-09,29.363277317716584
2025-09-10,26.84642497619802
2025-09-11,31.04117887872896
2025-09-12,26.84642497619802
2025-09-13,5.872655463543317
2025-09-14,4.19475390253094
2025-09-15,28.524326537210396
2025-09-16,26.00747419569183
2025-09-17,32.71908043974133
2025-09-18,28.524326537210396
2025-09-19,27.685375756704207
2025-09-20,5.872655463543317
2025-09-21,4.19475390253094
2025-09-22,27.685375756704207
2025-09-23,26.84642497619802
2025-09-24,26.00747419569183
2025-09-25,26.00747419569183
2025-09-26,26.84642497619802
2025-09-27,5.872655463543317
2025-09-28,4.19475390253094
2025-09-29,25.168523415185643
2025-09-30,28.524326537210396
2025-10-01,29.363277317716584
2025-10-02,26.84642497619802
2025-10-03,30.202228098222772
2025-10-04,6.711606244049505
2025-10-05,4.19475390253094
2025-10-06,26.84642497619802
2025-10-07,26.00747419569183
2025-10-08,27.685375756704207
2025-10-09,26.00747419569183
2025-10-10,33.55803122024752
2025-10-11,11.745310927086633
2025-10-12,6.711606244049505
2025-10-13,32.71908043974133
2025-10-14,34.39698200075371
2025-10-15,30.202228098222772
2025-10-16,29.363277317716584
2025-10-17,31.88012965923515
2025-10-18,6.711606244049505
2025-10-19,4.19475390253094
2025-10-20,29.363277317716584
2025-10-21,28.524326537210396
2025-10-22,28.524326537210396
2025-10-23,28.524326537210396
2025-10-24,31.04117887872896
2025-10-25,6.711606244049505
2025-10-26,5.033704683037128
2025-10-27,29.363277317716584
2025-10-28,30.202228098222772
2025-10-29,31.88012965923515
2025-10-30,32.71908043974133
2025-10-31,28.524326537210396
2025-11-01,6.711606244049505
2025-11-02,4.19475390253094
2025-11-03,27.685375756704207
2025-11-04,27.685375756704207
2025-11-05,29.363277317716584
2025-11-06,30.202228098222772
2025-11-07,29.363277317716584
2025-11-08,7.550557024555693
2025-11-09,5.033704683037128
2025-11-10,26.84642497619802
2025-11-11,28.524326537210396
2025-11-12,31.04117887872896
2025-11-13,33.55803122024752
2025-11-14,33.55803122024752
2025-11-15,7.550557024555693
2025-11-16,5.033704683037128
2025-11-17,28.524326537210396
2025-11-18,32.71908043974133
2025-11-19,31.88012965923515
2025-11-20,36.074883561766086
2025-11-21,33.55803122024752
2025-11-22,7.550557024555693
2025-11-23,4.19475390253094
2025-11-24,26.84642497619802
2025-11-25,30.202228098222772
2025-11-26,30.202228098222772
2025-11-27,7.550557024555693
2025-11-28,21.81272029316089
2025-11-29,6.711606244049505
2025-11-30,4.19475390253094
2025-12-01,24.329572634679455
2025-12-02,26.84642497619802
2025-12-03,27.685375756704207
2025-12-04,26.00747419569183
2025-12-05,26.00747419569183
2025-12-06,6.711606244049505
2025-12-07,4.19475390253094
2025-12-08,23.490621854173266
2025-12-09,26.00747419569183
2025-12-10,27.685375756704207
2025-12-11,29.39888121770791
2025-12-12,29.39888121770791
2025-12-13,7.737613047352744
2025-12-14,4.3615681141654115
2025-12-15,23.632314532311323
2025-12-16,25.739812389158082
2025-12-17,24.334813817926907
2025-12-18,25.739812389158082
2025-12-19,24.334813817926907
2025-12-20,6.049590580759077
2025-12-21,4.078544218802918
2025-12-22,22.92981524669574
2025-12-23,24.334813817926907
2025-12-24,20.25626959912399
2025-12-25,5.766566685396585
2025-12-26,19.27074641814591
2025-12-27,6.752089866374664
2025-12-28,4.078544218802918
2025-12-29,22.646791351333242
2025-12-30,23.34929063694883
2025-12-31,20.958768884739577
2026-01-01,6.752089866374664
2026-01-02,21.661268170355164
2026-01-03,6.469065971012171
2026-01-04,4.781043504418506
2026-01-05,28.41335803672983
2026-01-06,28.41335803672983
2026-01-07,26.72533557013616
2026-01-08,26.022836284520576
2026-01-09,26.022836284520576
2026-01-10,6.792573488699823
2026-01-11,3.9623345350748966
2026-01-12,28.30238953624926
2026-01-13,27.17029395479929
2026-01-14,24.340055001174363
2026-01-15,24.340055001174363
2026-01-16,24.90610279189935
2026-01-17,6.226525697974838
2026-01-18,4.528382325799882
2026-01-19,12.453051395949675
2026-01-20,33.962867443499114
2026-01-21,39.05729756002398
2026-01-22,29.434485117699232
2026-01-23,26.604246164074304
2026-01-24,6.792573488699823
2026-01-25,5.094430116524867
2026-01-26,25.472150582624337
2026-01-27,27.17029395479929
2026-01-28,27.17029395479929
2026-01-29,28.30238953624926
2026-01-30,26.604246164074304
2026-01-31,7.358621279424808
2026-02-01,5.660477907249852
2026-02-02,26.03819837334932
2026-02-03,26.604246164074304
2026-02-04,26.03819837334932
2026-02-05,27.73634174552428
2026-02-06,40.18939314147395
2026-02-07,12.453051395949675
2026-02-08,6.792573488699823
2026-02-09,27.17029395479929
2026-02-10,28.868437326974245
2026-02-11,30.566580699149203
2026-02-12,32.83077186204915
2026-02-13,36.79310639712404
2026-02-14,10.75490802377472
2026-02-15,7.358621279424808
2026-02-16,16.981433721749557
2026-02-17,27.17029395479929
2026-02-18,25.472150582624337
2026-02-19,25.472150582624337
2026-02-20,32.26472407132416
2026-02-21,9.056764651599764
2026-02-22,5.660477907249852
2026-02-23,30.566580699149203
2026-02-24,30.566580699149203
2026-02-25,28.30238953624926
2026-02-26,26.03819837334932
2026-02-27,28.868437326974245
2026-02-28,11.88700360522469
2026-03-01,8.490716860874779
2026-03-02,41.321488722923924
2026-03-03,44.71777546727383
2026-03-04,36.227058606399055
2026-03-05,38.491249769298996
2026-03-06,43.585679885823865
2026-03-07,10.75490802377472
2026-03-08,8.490716860874779
2026-03-09,56.60477907249852
2026-03-10,41.88753651364891
2026-03-11,37.92520197857401
2026-03-12,41.88753651364891
2026-03-13,41.321488722923924
2026-03-14,9.622812442324749
2026-03-15,8.490716860874779
2026-03-16,37.35915418784903
2026-03-17,33.962867443499114
2026-03-18,39.05729756002398
2026-03-19,41.88753651364891
2026-03-20,40.18939314147395
2026-03-21,10.188860233049734
2026-03-22,7.924669070149793
2026-03-23,46.98196663017377
2026-03-24,43.585679885823865
2026-03-25,37.92520197857401
2026-03-26,37.35915418784903
2026-03-27,41.88753651364891
2026-03-28,10.188860233049734
2026-03-29,8.490716860874779
2026-03-30,43.01963209509888
2026-03-31,43.01963209509888
2026-04-01,39.62334535074896
2026-04-02,49.24615779307371
2026-04-03,25.472150582624337
2026-04-04,7.358621279424808
2026-04-05,6.792573488699823
2026-04-06,37.92520197857401
2026-04-07,39.62334535074896
2026-04-08,53.774540118873595
2026-04-09,45.849871048723806
2026-04-10,34.5289152342241
2026-04-11,8.490716860874779
2026-04-12,8.490716860874779
2026-04-13,42.45358430437389
2026-04-14,35.66101081567407
2026-04-15,34.5289152342241
2026-04-16,34.5289152342241
2026-04-17,42.45358430437389
2026-04-18,10.188860233049734
2026-04-19,7.924669070149793
2026-04-20,39.62334535074896
2026-04-21,36.79310639712404
2026-04-22,34.5289152342241
2026-04-23,34.5289152342241
2026-04-24,30.00053290842422
2026-04-25,7.924669070149793
2026-04-26,6.792573488699823
2026-04-27,28.868437326974245
2026-04-28,30.00053290842422
2026-04-29,29.434485117699232
2026-04-30,32.26472407132416
2026-05-01,32.83077186204915
2026-05-02,7.358621279424808
2026-05-03,6.226525697974838
2026-05-04,30.566580699149203
2026-05-05,33.962867443499114
2026-05-06,33.962867443499114
2026-05-07,32.26472407132416
2026-05-08,34.5289152342241
2026-05-09,7.924669070149793
2026-05-10,6.226525697974838
2026-05-11,30.566580699149203
2026-05-12,31.132628489874186
2026-05-13,29.434485117699232
2026-05-14,32.26472407132416
2026-05-15,31.698676280599173
2026-05-16,7.924669070149793
2026-05-17,6.226525697974838
2026-05-18,29.434485117699232
2026-05-19,29.434485117699232
2026-05-20,30.00053290842422
2026-05-21,32.83077186204915
2026-05-22,31.132628489874186
2026-05-23,8.490716860874779
2026-05-24,6.792573488699823
2026-05-25,9.622812442324749
2026-05-26,32.83077186204915
2026-05-27,32.26472407132416
2026-05-28,30.566580699149203
2026-05-29,31.698676280599173
2026-05-30,7.924669070149793
2026-05-31,6.792573488699823
