Time,benevolence
2022-04-28,43.0
2022-04-29,28.0
2022-04-30,28.0
2022-05-01,42.0
2022-05-02,41.0
2022-05-03,51.0
2022-05-04,44.0
2022-05-05,41.0
2022-05-06,43.0
2022-05-07,35.0
2022-05-08,28.0
2022-05-09,45.0
2022-05-10,53.0
2022-05-11,44.0
2022-05-12,42.0
2022-05-13,32.0
2022-05-14,40.0
2022-05-15,43.0
2022-05-16,44.0
2022-05-17,35.0
2022-05-18,38.0
2022-05-19,31.0
2022-05-20,26.0
2022-05-21,27.0
2022-05-22,29.0
2022-05-23,32.0
2022-05-24,39.0
2022-05-25,48.0
2022-05-26,100.0
2022-05-27,44.0
2022-05-28,28.0
2022-05-29,40.0
2022-05-30,33.0
2022-05-31,46.0
2022-06-01,37.0
2022-06-02,38.0
2022-06-03,68.0
2022-06-04,46.0
2022-06-05,57.0
2022-06-06,28.0
2022-06-07,42.0
2022-06-08,44.0
2022-06-09,15.0
2022-06-10,32.0
2022-06-11,21.0
2022-06-12,42.0
2022-06-13,37.0
2022-06-14,18.0
2022-06-15,19.0
2022-06-16,30.0
2022-06-17,34.0
2022-06-18,31.0
2022-06-19,21.0
2022-06-20,31.0
2022-06-21,31.0
2022-06-22,30.0
2022-06-23,35.0
2022-06-24,28.0
2022-06-25,29.0
2022-06-26,44.0
2022-06-27,42.0
2022-06-28,31.0
2022-06-29,33.0
2022-06-30,28.0
2022-07-01,28.0
2022-07-02,0.0
2022-07-03,32.0
2022-07-04,22.0
2022-07-05,28.0
2022-07-06,35.0
2022-07-07,27.0
2022-07-08,27.0
2022-07-09,29.0
2022-07-10,26.0
2022-07-11,29.0
2022-07-12,27.0
2022-07-13,25.0
2022-07-14,45.0
2022-07-15,33.0
2022-07-16,17.0
2022-07-17,29.0
2022-07-18,38.0
2022-07-19,31.0
2022-07-20,43.0
2022-07-21,30.0
2022-07-22,39.0
2022-07-23,32.0
2022-07-24,30.0
2022-07-25,40.0
2022-07-26,37.0
2022-07-27,33.0
2022-07-28,34.0
2022-07-29,27.0
2022-07-30,26.0
2022-07-31,36.0
2022-08-01,31.0
2022-08-02,27.0
2022-08-03,27.0
2022-08-04,36.0
2022-08-05,26.0
2022-08-06,23.0
2022-08-07,32.0
2022-08-08,28.0
2022-08-09,27.0
2022-08-10,33.0
2022-08-11,35.0
2022-08-12,25.0
2022-08-13,18.0
2022-08-14,41.0
2022-08-15,29.0
2022-08-16,31.0
2022-08-17,30.0
2022-08-18,42.0
2022-08-19,26.0
2022-08-20,25.0
2022-08-21,32.0
2022-08-22,31.0
2022-08-23,48.0
2022-08-24,40.0
2022-08-25,41.0
2022-08-26,34.0
2022-08-27,26.0
2022-08-28,47.0
2022-08-29,39.78448275862069
2022-08-30,51.991379310344826
2022-08-31,45.0
2022-09-01,37.12068965517241
2022-09-02,38.896551724137936
2022-09-03,23.637931034482758
2022-09-04,28.85344827586207
2022-09-05,43.724137931034484
2022-09-06,45.0
2022-09-07,55.93103448275862
2022-09-08,43.224137931034484
2022-09-09,48.939655172413794
2022-09-10,33.18103448275862
2022-09-11,32.29310344827586
2022-09-12,46.775862068965516
2022-09-13,49.827586206896555
2022-09-14,56.31896551724138
2022-09-15,56.31896551724138
2022-09-16,45.88793103448276
2022-09-17,30.629310344827587
2022-09-18,42.83620689655172
2022-09-19,52.87931034482759
2022-09-20,50.21551724137931
2022-09-21,48.05172413793103
2022-09-22,51.103448275862064
2022-09-23,40.172413793103445
2022-09-24,40.172413793103445
2022-09-25,44.11206896551724
2022-09-26,56.31896551724138
2022-09-27,31.810344827586206
2022-09-28,57.41379310344828
2022-09-29,44.224137931034484
2022-09-30,44.224137931034484
2022-10-01,34.91379310344828
2022-10-02,45.775862068965516
2022-10-03,52.758620689655174
2022-10-04,55.08620689655172
2022-10-05,49.6551724137931
2022-10-06,31.03448275862069
2022-10-07,34.91379310344828
2022-10-08,27.93103448275862
2022-10-09,42.672413793103445
2022-10-10,45.775862068965516
2022-10-11,52.758620689655174
2022-10-12,55.08620689655172
2022-10-13,35.689655172413794
2022-10-14,45.0
2022-10-15,0.0
2022-10-16,41.12068965517241
2022-10-17,51.98275862068966
2022-10-18,56.63793103448276
2022-10-19,54.310344827586206
2022-10-20,59.741379310344826
2022-10-21,48.10344827586207
2022-10-22,43.44827586206897
2022-10-23,41.89655172413793
2022-10-24,50.43103448275862
2022-10-25,47.32758620689655
2022-10-26,45.0
2022-10-27,48.10344827586207
2022-10-28,36.46551724137931
2022-10-29,23.275862068965516
2022-10-30,45.775862068965516
2022-10-31,56.63793103448276
2022-11-01,49.6551724137931
2022-11-02,60.51724137931034
2022-11-03,43.44827586206897
2022-11-04,52.758620689655174
2022-11-05,20.948275862068964
2022-11-06,34.13793103448276
2022-11-07,47.32758620689655
2022-11-08,34.91379310344828
2022-11-09,45.775862068965516
2022-11-10,37.241379310344826
2022-11-11,38.793103448275865
2022-11-12,21.724137931034484
2022-11-13,30.25862068965517
2022-11-14,61.293103448275865
2022-11-15,53.53448275862069
2022-11-16,51.98275862068966
2022-11-17,58.189655172413794
2022-11-18,43.44827586206897
2022-11-19,27.155172413793103
2022-11-20,32.58620689655172
2022-11-21,34.13793103448276
2022-11-22,38.793103448275865
2022-11-23,38.793103448275865
2022-11-24,25.603448275862068
2022-11-25,0.0
2022-11-26,31.810344827586206
2022-11-27,53.53448275862069
2022-11-28,62.06896551724138
2022-11-29,57.41379310344828
2022-11-30,64.39655172413794
2022-12-01,56.63793103448276
2022-12-02,56.63793103448276
2022-12-03,36.46551724137931
2022-12-04,36.46551724137931
2022-12-05,52.758620689655174
2022-12-06,77.58620689655173
2022-12-07,56.63793103448276
2022-12-08,58.96551724137931
2022-12-09,55.08620689655172
2022-12-10,33.36206896551724
2022-12-11,40.3448275862069
2022-12-12,65.17241379310344
2022-12-13,42.672413793103445
2022-12-14,74.48275862068965
2022-12-15,51.98275862068966
2022-12-16,45.775862068965516
2022-12-17,30.25862068965517
2022-12-18,30.25862068965517
2022-12-19,39.56896551724138
2022-12-20,44.224137931034484
2022-12-21,45.775862068965516
2022-12-22,31.03448275862069
2022-12-23,34.13793103448276
2022-12-24,25.603448275862068
2022-12-25,25.603448275862068
2022-12-26,27.93103448275862
2022-12-27,30.25862068965517
2022-12-28,32.58620689655172
2022-12-29,27.155172413793103
2022-12-30,32.58620689655172
2022-12-31,34.13793103448276
2023-01-01,34.91379310344828
2023-01-02,31.03448275862069
2023-01-03,34.91379310344828
2023-01-04,41.89655172413793
2023-01-05,46.55172413793103
2023-01-06,41.12068965517241
2023-01-07,35.689655172413794
2023-01-08,45.775862068965516
2023-01-09,41.12068965517241
2023-01-10,38.793103448275865
2023-01-11,42.672413793103445
2023-01-12,45.775862068965516
2023-01-13,54.310344827586206
2023-01-14,40.3448275862069
2023-01-15,39.56896551724138
2023-01-16,41.89655172413793
2023-01-17,45.775862068965516
2023-01-18,45.0
2023-01-19,53.53448275862069
2023-01-20,38.793103448275865
2023-01-21,41.12068965517241
2023-01-22,42.672413793103445
2023-01-23,43.44827586206897
2023-01-24,66.72413793103448
2023-01-25,48.87931034482759
2023-01-26,65.94827586206897
2023-01-27,35.689655172413794
2023-01-28,27.93103448275862
2023-01-29,48.10344827586207
2023-01-30,54.310344827586206
2023-01-31,57.41379310344828
2023-02-01,64.39655172413794
2023-02-02,69.82758620689656
2023-02-03,48.10344827586207
2023-02-04,34.91379310344828
2023-02-05,44.224137931034484
2023-02-06,62.06896551724138
2023-02-07,52.758620689655174
2023-02-08,50.43103448275862
2023-02-09,49.6551724137931
2023-02-10,43.44827586206897
2023-02-11,26.379310344827587
2023-02-12,30.25862068965517
2023-02-13,49.6551724137931
2023-02-14,66.72413793103448
2023-02-15,41.12068965517241
2023-02-16,50.43103448275862
2023-02-17,45.775862068965516
2023-02-18,27.155172413793103
2023-02-19,27.93103448275862
2023-02-20,46.55172413793103
2023-02-21,44.224137931034484
2023-02-22,55.86206896551724
2023-02-23,40.3448275862069
2023-02-24,35.689655172413794
2023-02-25,49.6551724137931
2023-02-26,37.241379310344826
2023-02-27,49.6551724137931
2023-02-28,38.01724137931034
2023-03-01,50.43103448275862
2023-03-02,41.12068965517241
2023-03-03,32.58620689655172
2023-03-04,32.58620689655172
2023-03-05,31.03448275862069
2023-03-06,43.44827586206897
2023-03-07,38.793103448275865
2023-03-08,52.758620689655174
2023-03-09,46.55172413793103
2023-03-10,34.13793103448276
2023-03-11,39.56896551724138
2023-03-12,29.482758620689655
2023-03-13,34.13793103448276
2023-03-14,41.89655172413793
2023-03-15,45.775862068965516
2023-03-16,36.46551724137931
2023-03-17,38.01724137931034
2023-03-18,39.56896551724138
2023-03-19,39.56896551724138
2023-03-20,57.41379310344828
2023-03-21,56.63793103448276
2023-03-22,49.6551724137931
2023-03-23,58.96551724137931
2023-03-24,43.44827586206897
2023-03-25,32.58620689655172
2023-03-26,33.36206896551724
2023-03-27,46.55172413793103
2023-03-28,39.56896551724138
2023-03-29,43.44827586206897
2023-03-30,46.55172413793103
2023-03-31,50.43103448275862
2023-04-01,38.01724137931034
2023-04-02,33.36206896551724
2023-04-03,37.241379310344826
2023-04-04,46.55172413793103
2023-04-05,47.32758620689655
2023-04-06,40.3448275862069
2023-04-07,34.13793103448276
2023-04-08,34.13793103448276
2023-04-09,28.70689655172414
2023-04-10,24.051724137931036
2023-04-11,38.793103448275865
2023-04-12,50.43103448275862
2023-04-13,36.46551724137931
2023-04-14,49.6551724137931
2023-04-15,37.241379310344826
2023-04-16,41.89655172413793
2023-04-17,54.310344827586206
2023-04-18,37.241379310344826
2023-04-19,45.0
2023-04-20,45.0
2023-04-21,34.91379310344828
2023-04-22,40.3448275862069
2023-04-23,38.01724137931034
2023-04-24,55.08620689655172
2023-04-25,27.93103448275862
2023-04-26,51.982758620689665
2023-04-27,56.63793103448276
2023-04-28,41.896551724137936
2023-04-29,35.30172413793103
2023-04-30,26.76724137931035
2023-05-01,43.060344827586206
2023-05-02,36.46551724137932
2023-05-03,51.982758620689665
2023-05-04,44.22413793103449
2023-05-05,36.46551724137932
2023-05-06,38.793103448275865
2023-05-07,38.40517241379311
2023-05-08,38.40517241379311
2023-05-09,32.58620689655173
2023-05-10,38.40517241379311
2023-05-11,46.55172413793103
2023-05-12,34.52586206896552
2023-05-13,30.258620689655174
2023-05-14,33.75
2023-05-15,41.12068965517241
2023-05-16,50.43103448275862
2023-05-17,36.46551724137932
2023-05-18,41.12068965517241
2023-05-19,52.758620689655174
2023-05-20,18.620689655172413
2023-05-21,41.508620689655174
2023-05-22,34.13793103448276
2023-05-23,35.689655172413794
2023-05-24,51.20689655172414
2023-05-25,43.44827586206897
2023-05-26,27.155172413793107
2023-05-27,28.706896551724142
2023-05-28,27.155172413793107
2023-05-29,34.13793103448276
2023-05-30,25.60344827586207
2023-05-31,53.5344827586207
2023-06-01,34.91379310344828
2023-06-02,34.13793103448276
2023-06-03,33.362068965517246
2023-06-04,40.344827586206904
2023-06-05,34.13793103448276
2023-06-06,33.362068965517246
2023-06-07,41.896551724137936
2023-06-08,38.793103448275865
2023-06-09,27.155172413793107
2023-06-10,14.74137931034483
2023-06-11,26.37931034482759
2023-06-12,25.60344827586207
2023-06-13,29.48275862068966
2023-06-14,27.155172413793107
2023-06-15,31.81034482758621
2023-06-16,32.58620689655173
2023-06-17,26.37931034482759
2023-06-18,20.948275862068968
2023-06-19,38.01724137931035
2023-06-20,40.344827586206904
2023-06-21,41.12068965517242
2023-06-22,29.48275862068966
2023-06-23,34.13793103448276
2023-06-24,40.344827586206904
2023-06-25,30.258620689655178
2023-06-26,34.91379310344828
2023-06-27,42.67241379310345
2023-06-28,32.58620689655173
2023-06-29,42.67241379310345
2023-06-30,30.258620689655178
2023-07-01,33.362068965517246
2023-07-02,33.362068965517246
2023-07-03,21.724137931034484
2023-07-04,28.706896551724142
2023-07-05,40.344827586206904
2023-07-06,27.155172413793107
2023-07-07,27.155172413793107
2023-07-08,21.724137931034484
2023-07-09,24.05172413793104
2023-07-10,29.48275862068966
2023-07-11,34.13793103448276
2023-07-12,20.172413793103452
2023-07-13,27.931034482758626
2023-07-14,28.706896551724142
2023-07-15,22.500000000000004
2023-07-16,33.362068965517246
2023-07-17,34.13793103448276
2023-07-18,36.46551724137932
2023-07-19,29.48275862068966
2023-07-20,41.12068965517242
2023-07-21,35.6896551724138
2023-07-22,0.0
2023-07-23,17.06896551724138
2023-07-24,27.155172413793107
2023-07-25,35.6896551724138
2023-07-26,34.91379310344828
2023-07-27,48.10344827586208
2023-07-28,32.58620689655173
2023-07-29,22.500000000000004
2023-07-30,33.362068965517246
2023-07-31,18.620689655172416
2023-08-01,0.0
2023-08-02,37.24137931034483
2023-08-03,40.344827586206904
2023-08-04,35.6896551724138
2023-08-05,30.258620689655178
2023-08-06,44.22413793103449
2023-08-07,40.344827586206904
2023-08-08,37.24137931034483
2023-08-09,42.67241379310345
2023-08-10,40.344827586206904
2023-08-11,26.37931034482759
2023-08-12,19.396551724137932
2023-08-13,35.6896551724138
2023-08-14,35.6896551724138
2023-08-15,48.879310344827594
2023-08-16,39.56896551724139
2023-08-17,35.6896551724138
2023-08-18,38.01724137931035
2023-08-19,41.896551724137936
2023-08-20,37.24137931034483
2023-08-21,39.56896551724139
2023-08-22,45.00000000000001
2023-08-23,38.793103448275865
2023-08-24,32.58620689655173
2023-08-25,30.258620689655178
2023-08-26,22.500000000000004
2023-08-27,45.00000000000001
2023-08-28,30.258620689655178
2023-08-29,47.327586206896555
2023-08-30,62.844827586206904
2023-08-31,55.86206896551725
2023-09-01,38.793103448275865
2023-09-02,26.37931034482759
2023-09-03,24.827586206896555
2023-09-04,32.58620689655173
2023-09-05,43.44827586206897
2023-09-06,47.327586206896555
2023-09-07,52.75862068965518
2023-09-08,46.55172413793104
2023-09-09,27.931034482758626
2023-09-10,43.44827586206897
2023-09-11,63.62068965517242
2023-09-12,52.75862068965518
2023-09-13,45.00000000000001
2023-09-14,69.05172413793105
2023-09-15,47.327586206896555
2023-09-16,35.6896551724138
2023-09-17,38.01724137931035
2023-09-18,63.62068965517242
2023-09-19,47.327586206896555
2023-09-20,51.982758620689665
2023-09-21,64.39655172413794
2023-09-22,46.55172413793104
2023-09-23,36.46551724137932
2023-09-24,40.344827586206904
2023-09-25,62.844827586206904
2023-09-26,55.86206896551725
2023-09-27,68.27586206896552
2023-09-28,68.27586206896552
2023-09-29,49.65517241379311
2023-09-30,34.91379310344828
2023-10-01,38.793103448275865
2023-10-02,56.63793103448277
2023-10-03,53.5344827586207
2023-10-04,51.982758620689665
2023-10-05,45.00000000000001
2023-10-06,44.22413793103449
2023-10-07,31.034482758620694
2023-10-08,31.81034482758621
2023-10-09,51.20689655172414
2023-10-10,50.431034482758626
2023-10-11,51.982758620689665
2023-10-12,38.01724137931035
2023-10-13,48.879310344827594
2023-10-14,24.827586206896555
2023-10-15,37.24137931034483
2023-10-16,55.86206896551725
2023-10-17,56.63793103448277
2023-10-18,59.74137931034483
2023-10-19,59.74137931034483
2023-10-20,41.896551724137936
2023-10-21,34.91379310344828
2023-10-22,38.793103448275865
2023-10-23,55.86206896551725
2023-10-24,48.10344827586208
2023-10-25,48.10344827586208
2023-10-26,58.96551724137932
2023-10-27,39.56896551724139
2023-10-28,44.22413793103449
2023-10-29,35.6896551724138
2023-10-30,61.29310344827587
2023-10-31,60.517241379310356
2023-11-01,59.74137931034483
2023-11-02,54.31034482758621
2023-11-03,45.77586206896552
2023-11-04,38.01724137931035
2023-11-05,41.12068965517242
2023-11-06,58.1896551724138
2023-11-07,56.63793103448277
2023-11-08,52.75862068965518
2023-11-09,36.46551724137932
2023-11-10,40.344827586206904
2023-11-11,35.6896551724138
2023-11-12,31.81034482758621
2023-11-13,55.08620689655173
2023-11-14,52.75862068965518
2023-11-15,64.39655172413794
2023-11-16,69.82758620689656
2023-11-17,74.48275862068967
2023-11-18,29.48275862068966
2023-11-19,27.155172413793107
2023-11-20,44.22413793103449
2023-11-21,38.793103448275865
2023-11-22,31.034482758620694
2023-11-23,25.60344827586207
2023-11-24,26.37931034482759
2023-11-25,32.58620689655173
2023-11-26,35.6896551724138
2023-11-27,57.413793103448285
2023-11-28,54.31034482758621
2023-11-29,77.58620689655173
2023-11-30,54.31034482758621
2023-12-01,73.70689655172414
2023-12-02,31.81034482758621
2023-12-03,41.12068965517242
2023-12-04,60.517241379310356
2023-12-05,67.50000000000001
2023-12-06,65.94827586206897
2023-12-07,63.62068965517242
2023-12-08,57.413793103448285
2023-12-09,39.56896551724139
2023-12-10,45.00000000000001
2023-12-11,71.3793103448276
2023-12-12,62.844827586206904
2023-12-13,69.82758620689656
2023-12-14,55.86206896551725
2023-12-15,51.982758620689665
2023-12-16,35.6896551724138
2023-12-17,34.91379310344828
2023-12-18,40.344827586206904
2023-12-19,48.10344827586208
2023-12-20,38.793103448275865
2023-12-21,41.896551724137936
2023-12-22,44.264268727705115
2023-12-23,23.19560047562426
2023-12-24,41.107312722948876
2023-12-25,20.74762187871582
2023-12-26,18.620689655172416
2023-12-27,38.98038049940547
2023-12-28,27.061533888228304
2023-12-29,31.24851367419739
2023-12-30,41.81629013079667
2023-12-31,24.2256242568371
2024-01-01,30.539536266349586
2024-01-02,35.502378121284195
2024-01-03,21.77764565992866
2024-01-04,41.107312722948876
2024-01-05,48.83917954815696
2024-01-06,28.800535077288945
2024-01-07,47.10017835909632
2024-01-08,54.12306777645661
2024-01-09,54.444114149821644
2024-01-10,59.40695600475625
2024-01-11,55.86206896551725
2024-01-12,36.21135552913199
2024-01-13,35.82342449464923
2024-01-14,37.24137931034483
2024-01-15,30.218489892984547
2024-01-16,47.42122473246136
2024-01-17,42.84631391200952
2024-01-18,51.9961355529132
2024-01-19,49.54815695600476
2024-01-20,46.230677764565996
2024-01-21,40.45184304399525
2024-01-22,55.21997621878717
2024-01-23,56.50416171224733
2024-01-24,52.65160523186683
2024-01-25,41.73602853745542
2024-01-26,42.3781212841855
2024-01-27,43.02021403091558
2024-01-28,31.462544589774083
2024-01-29,46.87277051129608
2024-01-30,49.44114149821642
2024-01-31,47.51486325802617
2024-02-01,51.36741973840667
2024-02-02,37.24137931034483
2024-02-03,37.24137931034483
2024-02-04,43.02021403091558
2024-02-05,34.03091557669442
2024-02-06,60.99881093935792
2024-02-07,59.07253269916767
2024-02-08,50.083234244946496
2024-02-09,48.156956004756246
2024-02-10,42.3781212841855
2024-02-11,41.09393579072533
2024-02-12,40.45184304399525
2024-02-13,56.50416171224733
2024-02-14,55.21997621878717
2024-02-15,46.87277051129608
2024-02-16,45.58858501783592
2024-02-17,41.09393579072533
2024-02-18,39.16765755053508
2024-02-19,45.58858501783592
2024-02-20,64.20927467300834
2024-02-21,50.72532699167658
2024-02-22,44.30439952437575
2024-02-23,58.43043995243758
2024-02-24,43.02021403091558
2024-02-25,31.462544589774083
2024-02-26,55.21997621878717
2024-02-27,43.66230677764567
2024-02-28,60.99881093935792
2024-02-29,51.36741973840667
2024-03-01,52.009512485136746
2024-03-02,41.73602853745542
2024-03-03,38.525564803805
2024-03-04,48.79904875148633
2024-03-05,52.009512485136746
2024-03-06,48.156956004756246
2024-03-07,42.3781212841855
2024-03-08,46.87277051129608
2024-03-09,42.3781212841855
2024-03-10,36.59928656361475
2024-03-11,37.88347205707492
2024-03-12,47.51486325802617
2024-03-13,39.16765755053508
2024-03-14,64.20927467300834
2024-03-15,34.6730083234245
2024-03-16,34.03091557669442
2024-03-17,33.38882282996433
2024-03-18,37.24137931034483
2024-03-19,27.609988109393583
2024-03-20,48.79904875148633
2024-03-21,44.94649227110583
2024-03-22,35.95719381688467
2024-03-23,31.462544589774083
2024-03-24,43.02021403091558
2024-03-25,42.3781212841855
2024-03-26,45.58858501783592
2024-03-27,32.74673008323425
2024-03-28,47.51486325802617
2024-03-29,32.10463733650417
2024-03-30,23.757431629013084
2024-03-31,30.178359096313915
2024-04-01,31.462544589774083
2024-04-02,38.525564803805
2024-04-03,41.73602853745542
2024-04-04,45.58858501783592
2024-04-05,31.462544589774083
2024-04-06,32.74673008323425
2024-04-07,36.59928656361475
2024-04-08,41.09393579072533
2024-04-09,43.66230677764567
2024-04-10,37.24137931034483
2024-04-11,39.16765755053508
2024-04-12,30.178359096313915
2024-04-13,17.33650416171225
2024-04-14,37.24137931034483
2024-04-15,42.3781212841855
2024-04-16,50.72532699167658
2024-04-17,62.28299643281808
2024-04-18,30.178359096313915
2024-04-19,30.178359096313915
2024-04-20,32.74673008323425
2024-04-21,36.59928656361475
2024-04-22,52.65160523186683
2024-04-23,48.156956004756246
2024-04-24,43.02021403091558
2024-04-25,46.230677764565996
2024-04-26,32.10463733650417
2024-04-27,27.609988109393583
2024-04-28,35.31510107015458
2024-04-29,43.66230677764567
2024-04-30,39.80975029726517
2024-05-01,48.156956004756246
2024-05-02,41.73602853745542
2024-05-03,46.230677764565996
2024-05-04,35.95719381688467
2024-05-05,34.6730083234245
2024-05-06,35.31510107015458
2024-05-07,35.95719381688467
2024-05-08,32.10463733650417
2024-05-09,41.09393579072533
2024-05-10,34.6730083234245
2024-05-11,0.0
2024-05-12,33.38882282996433
2024-05-13,26.325802615933416
2024-05-14,25.041617122473248
2024-05-15,43.02021403091558
2024-05-16,23.115338882282998
2024-05-17,34.03091557669442
2024-05-18,32.74673008323425
2024-05-19,39.16765755053508
2024-05-20,27.609988109393583
2024-05-21,33.38882282996433
2024-05-22,28.894173602853748
2024-05-23,32.10463733650417
2024-05-24,28.894173602853748
2024-05-25,17.978596908442334
2024-05-26,24.399524375743166
2024-05-27,28.252080856123666
2024-05-28,40.45184304399525
2024-05-29,39.16765755053508
2024-05-30,42.3781212841855
2024-05-31,22.473246135552916
2024-06-01,25.683709869203334
2024-06-02,30.178359096313915
2024-06-03,34.03091557669442
2024-06-04,32.10463733650417
2024-06-05,25.683709869203334
2024-06-06,40.45184304399525
2024-06-07,26.967895362663498
2024-06-08,24.399524375743166
2024-06-09,37.24137931034483
2024-06-10,28.252080856123666
2024-06-11,35.31510107015458
2024-06-12,25.683709869203334
2024-06-13,19.904875148632584
2024-06-14,25.683709869203334
2024-06-15,45.58858501783592
2024-06-16,28.894173602853748
2024-06-17,22.473246135552916
2024-06-18,18.620689655172416
2024-06-19,47.51486325802617
2024-06-20,31.462544589774083
2024-06-21,31.462544589774083
2024-06-22,26.325802615933416
2024-06-23,21.831153388822834
2024-06-24,35.95719381688467
2024-06-25,33.38882282996433
2024-06-26,34.6730083234245
2024-06-27,32.74673008323425
2024-06-28,34.03091557669442
2024-06-29,36.59928656361475
2024-06-30,48.156956004756246
2024-07-01,28.894173602853748
2024-07-02,30.178359096313915
2024-07-03,24.399524375743166
2024-07-04,34.6730083234245
2024-07-05,23.115338882282998
2024-07-06,35.31510107015458
2024-07-07,44.94649227110583
2024-07-08,28.252080856123666
2024-07-09,34.6730083234245
2024-07-10,29.536266349583833
2024-07-11,0.0
2024-07-12,30.178359096313915
2024-07-13,23.757431629013084
2024-07-14,42.3781212841855
2024-07-15,36.59928656361475
2024-07-16,27.609988109393583
2024-07-17,30.178359096313915
2024-07-18,22.473246135552916
2024-07-19,0.0
2024-07-20,18.620689655172416
2024-07-21,25.683709869203334
2024-07-22,26.967895362663498
2024-07-23,27.609988109393583
2024-07-24,22.473246135552916
2024-07-25,32.10463733650417
2024-07-26,31.462544589774083
2024-07-27,26.325802615933416
2024-07-28,36.59928656361475
2024-07-29,26.967895362663498
2024-07-30,28.894173602853748
2024-07-31,27.609988109393583
2024-08-01,41.09393579072533
2024-08-02,31.462544589774083
2024-08-03,17.33650416171225
2024-08-04,25.683709869203334
2024-08-05,19.2627824019025
2024-08-06,47.51486325802617
2024-08-07,21.831153388822834
2024-08-08,16.052318668252084
2024-08-09,39.80975029726517
2024-08-10,18.620689655172416
2024-08-11,21.18906064209275
2024-08-12,32.10463733650417
2024-08-13,33.38882282996433
2024-08-14,34.6730083234245
2024-08-15,29.536266349583833
2024-08-16,35.31510107015458
2024-08-17,37.24137931034483
2024-08-18,37.256667232886024
2024-08-19,37.92933582469849
2024-08-20,51.35213181586547
2024-08-21,54.042806183115346
2024-08-22,35.91133004926108
2024-08-23,32.547987090198745
2024-08-24,29.536266349583833
2024-08-25,33.89332427382368
2024-08-26,37.92933582469849
2024-08-27,44.30439952437574
2024-08-28,35.238661457448615
2024-08-29,33.572277900458644
2024-08-30,37.92933582469849
2024-08-31,39.59571938168847
2024-09-01,41.61372515712587
2024-09-02,32.89960930864617
2024-09-03,35.238661457448615
2024-09-04,61.09053847460507
2024-09-05,40.268387973500936
2024-09-06,47.66774248343809
2024-09-07,27.19721420078138
2024-09-08,41.292678783760834
2024-09-09,38.923050789876
2024-09-10,49.33412604042806
2024-09-11,44.30439952437574
2024-09-12,49.33412604042806
2024-09-13,49.68574825887549
2024-09-14,26.17292339052149
2024-09-15,25.851877017156447
2024-09-16,44.30439952437574
2024-09-17,51.33684389332427
2024-09-18,50.63359945642942
2024-09-19,40.78817733990148
2024-09-20,26.723288602004416
2024-09-21,23.910310854425003
2024-09-22,26.723288602004416
2024-09-23,52.743332767113976
2024-09-24,56.25955495158824
2024-09-25,40.084932903006624
2024-09-26,48.52386614574486
