Time,electoral_votes
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,1.0
2024-10-22,1.0
2024-10-23,1.0
2024-10-24,1.0
2024-10-25,1.0
2024-10-26,1.0
2024-10-27,1.0
2024-10-28,1.0
2024-10-29,1.0
2024-10-30,1.0
2024-10-31,1.0
2024-11-01,1.0
2024-11-02,1.0
2024-11-03,3.0
2024-11-04,4.0
2024-11-05,12.0
2024-11-06,100.0
2024-11-07,8.0
2024-11-08,4.0
2024-11-09,3.0
2024-11-10,3.0
2024-11-11,1.0
2024-11-12,1.0
2024-11-13,1.0
2024-11-14,1.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,16.0
2025-04-16,13.0
2025-04-17,14.0
2025-04-18,7.5
2025-04-19,5.0
2025-04-20,6.0
2025-04-21,11.5
2025-04-22,18.5
2025-04-23,16.5
2025-04-24,16.0
2025-04-25,15.0
2025-04-26,3.5
2025-04-27,5.0
2025-04-28,17.5
2025-04-29,19.0
2025-04-30,18.5
2025-05-01,19.0
2025-05-02,14.5
2025-05-03,8.0
2025-05-04,7.0
2025-05-05,15.0
2025-05-06,19.5
2025-05-07,18.0
2025-05-08,17.0
2025-05-09,11.0
2025-05-10,3.0
2025-05-11,3.0
2025-05-12,15.5
2025-05-13,12.5
2025-05-14,15.0
2025-05-15,29.0
2025-05-16,24.0
2025-05-17,9.0
2025-05-18,11.0
2025-05-19,23.0
2025-05-20,24.0
2025-05-21,24.0
2025-05-22,17.0
2025-05-23,19.0
2025-05-24,11.0
2025-05-25,11.0
2025-05-26,12.0
2025-05-27,17.0
2025-05-28,16.0
2025-05-29,21.0
2025-05-30,15.0
2025-05-31,6.0
2025-06-01,0.0
2025-06-02,16.0
2025-06-03,14.0
2025-06-04,14.0
2025-06-05,10.0
2025-06-06,13.0
2025-06-07,10.0
2025-06-08,16.0
2025-06-09,16.0
2025-06-10,15.0
2025-06-11,18.0
2025-06-12,20.0
2025-06-13,18.0
2025-06-14,16.0
2025-06-15,14.0
2025-06-16,14.0
2025-06-17,12.0
2025-06-18,9.0
2025-06-19,12.0
2025-06-20,9.0
2025-06-21,8.0
2025-06-22,10.0
2025-06-23,10.0
2025-06-24,10.0
2025-06-25,13.0
2025-06-26,13.0
2025-06-27,11.0
2025-06-28,9.0
2025-06-29,13.0
2025-06-30,12.0
2025-07-01,10.0
2025-07-02,9.0
2025-07-03,13.0
2025-07-04,14.0
2025-07-05,15.0
2025-07-06,17.0
2025-07-07,11.0
2025-07-08,10.0
2025-07-09,11.0
2025-07-10,10.0
2025-07-11,12.0
2025-07-12,10.0
2025-07-13,7.0
2025-07-14,7.0
2025-07-15,11.0
2025-07-16,7.0
2025-07-17,9.0
2025-07-18,13.0
2025-07-19,15.0
2025-07-20,14.0
2025-07-21,13.0
2025-07-22,12.0
2025-07-23,11.0
2025-07-24,10.0
2025-07-25,11.0
2025-07-26,10.0
2025-07-27,9.0
2025-07-28,20.0
2025-07-29,9.0
2025-07-30,19.0
2025-07-31,13.0
2025-08-01,14.0
2025-08-02,7.0
2025-08-03,11.0
2025-08-04,9.0
2025-08-05,16.0
2025-08-06,10.0
2025-08-07,13.0
2025-08-08,12.0
2025-08-09,12.0
2025-08-10,13.0
2025-08-11,12.0
2025-08-12,14.0
2025-08-13,17.0
2025-08-14,18.0
2025-08-15,15.0
2025-08-16,10.0
2025-08-17,10.0
2025-08-18,16.0
2025-08-19,11.0
2025-08-20,17.0
2025-08-21,21.0
2025-08-22,19.0
2025-08-23,9.0
2025-08-24,10.0
2025-08-25,16.0
2025-08-26,21.0
2025-08-27,19.0
2025-08-28,18.0
2025-08-29,19.0
2025-08-30,10.0
2025-08-31,13.0
2025-09-01,10.0
2025-09-02,19.0
2025-09-03,26.0
2025-09-04,23.0
2025-09-05,21.0
2025-09-06,10.0
2025-09-07,12.0
2025-09-08,26.0
2025-09-09,18.0
2025-09-10,19.0
2025-09-11,23.0
2025-09-12,24.0
2025-09-13,8.0
2025-09-14,10.0
2025-09-15,32.0
2025-09-16,26.0
2025-09-17,26.0
2025-09-18,25.0
2025-09-19,23.0
2025-09-20,10.0
2025-09-21,15.0
2025-09-22,26.0
2025-09-23,24.0
2025-09-24,32.0
2025-09-25,33.0
2025-09-26,23.0
2025-09-27,13.0
2025-09-28,14.0
2025-09-29,33.0
2025-09-30,27.0
2025-10-01,29.0
2025-10-02,33.0
2025-10-03,33.0
2025-10-04,12.0
2025-10-05,11.0
2025-10-06,30.0
2025-10-07,38.0
2025-10-08,31.0
2025-10-09,36.0
2025-10-10,29.0
2025-10-11,12.0
2025-10-12,10.0
2025-10-13,29.0
2025-10-14,38.0
2025-10-15,40.0
2025-10-16,50.0
2025-10-17,43.0
2025-10-18,18.0
2025-10-19,20.0
2025-10-20,40.0
2025-10-21,46.0
2025-10-22,47.0
2025-10-23,54.0
2025-10-24,43.0
2025-10-25,15.0
2025-10-26,18.0
2025-10-27,49.0
2025-10-28,48.0
2025-10-29,53.0
2025-10-30,54.0
2025-10-31,41.0
2025-11-01,15.0
2025-11-02,22.0
2025-11-03,48.0
2025-11-04,58.0
2025-11-05,100.0
2025-11-06,64.0
2025-11-07,53.0
2025-11-08,23.0
2025-11-09,19.0
2025-11-10,47.0
2025-11-11,32.0
2025-11-12,54.0
2025-11-13,59.0
2025-11-14,51.0
2025-11-15,15.0
2025-11-16,14.0
2025-11-17,43.0
2025-11-18,47.0
2025-11-19,48.0
2025-11-20,55.0
2025-11-21,40.0
2025-11-22,11.0
2025-11-23,13.0
2025-11-24,28.0
2025-11-25,30.0
2025-11-26,13.0
2025-11-27,10.0
2025-11-28,13.0
2025-11-29,7.0
2025-11-30,15.0
2025-12-01,39.0
2025-12-02,43.0
2025-12-03,44.0
2025-12-04,51.0
2025-12-05,45.0
2025-12-06,16.0
2025-12-07,20.0
2025-12-08,42.0
2025-12-09,47.0
2025-12-10,50.0
2025-12-11,51.07176470588235
2025-12-12,42.08549019607843
2025-12-13,14.178039215686274
2025-12-14,21.26705882352941
2025-12-15,38.79098039215686
2025-12-16,43.98274509803922
2025-12-17,37.34235294117647
2025-12-18,32.150588235294116
2025-12-19,30.25333333333333
2025-12-20,10.883529411764705
2025-12-21,12.78078431372549
2025-12-22,15.126666666666665
2025-12-23,8.037647058823529
2025-12-24,10.883529411764705
2025-12-25,8.986274509803922
2025-12-26,7.089019607843137
2025-12-27,12.28078431372549
2025-12-28,8.037647058823529
2025-12-29,11.832156862745098
2025-12-30,8.986274509803922
2025-12-31,9.934901960784313
2026-01-01,13.729411764705883
2026-01-02,8.537647058823529
2026-01-03,7.589019607843137
2026-01-04,9.934901960784313
2026-01-05,18.921176470588236
2026-01-06,26.01019607843137
2026-01-07,31.201960784313727
2026-01-08,31.701960784313727
2026-01-09,41.13686274509804
2026-01-10,17.0478431372549
2026-01-11,9.869803921568627
2026-01-12,29.609411764705882
2026-01-13,43.06823529411764
2026-01-14,51.1435294117647
2026-01-15,44.86274509803921
2026-01-16,37.68470588235294
2026-01-17,8.972549019607843
2026-01-18,15.253333333333332
2026-01-19,18.84235294117647
2026-01-20,40.37647058823529
2026-01-21,34.99294117647059
2026-01-22,43.06823529411764
2026-01-23,39.47921568627451
2026-01-24,30.506666666666664
2026-01-25,35.89019607843137
2026-01-26,32.30117647058823
2026-01-27,39.47921568627451
2026-01-28,37.68470588235294
2026-01-29,45.76
2026-01-30,42.170980392156864
2026-01-31,26.91764705882353
2026-02-01,39.47921568627451
2026-02-02,39.47921568627451
2026-02-03,52.04078431372549
2026-02-04,62.8078431372549
2026-02-05,77.16392156862744
2026-02-06,65.49960784313726
2026-02-07,74.4721568627451
2026-02-08,45.76
2026-02-09,53.83529411764706
2026-02-10,66.39686274509803
2026-02-11,42.170980392156864
2026-02-12,35.89019607843137
2026-02-13,39.47921568627451
2026-02-14,17.945098039215686
2026-02-15,28.712156862745097
2026-02-16,39.47921568627451
2026-02-17,47.55450980392157
2026-02-18,29.609411764705882
2026-02-19,44.86274509803921
2026-02-20,28.712156862745097
2026-02-21,22.431372549019606
2026-02-22,16.150588235294116
2026-02-23,37.68470588235294
2026-02-24,34.99294117647059
2026-02-25,38.58196078431372
2026-02-26,47.55450980392157
2026-02-27,37.68470588235294
2026-02-28,9.869803921568627
2026-03-01,13.458823529411765
2026-03-02,38.58196078431372
2026-03-03,42.170980392156864
2026-03-04,32.30117647058823
2026-03-05,41.27372549019608
2026-03-06,33.19843137254902
2026-03-07,9.869803921568627
2026-03-08,17.945098039215686
2026-03-09,39.47921568627451
2026-03-10,31.40392156862745
2026-03-11,34.99294117647059
2026-03-12,36.78745098039216
2026-03-13,29.609411764705882
2026-03-14,12.56156862745098
2026-03-15,17.0478431372549
2026-03-16,26.020392156862744
2026-03-17,39.47921568627451
2026-03-18,36.78745098039216
2026-03-19,34.0956862745098
2026-03-20,34.99294117647059
2026-03-21,13.458823529411765
2026-03-22,15.253333333333332
2026-03-23,43.96549019607843
2026-03-24,37.68470588235294
2026-03-25,34.0956862745098
2026-03-26,33.19843137254902
2026-03-27,33.19843137254902
2026-03-28,15.253333333333332
2026-03-29,11.664313725490196
2026-03-30,30.506666666666664
2026-03-31,28.712156862745097
2026-04-01,33.19843137254902
2026-04-02,25.12313725490196
2026-04-03,15.253333333333332
2026-04-04,10.76705882352941
2026-04-05,17.0478431372549
2026-04-06,23.32862745098039
2026-04-07,33.19843137254902
2026-04-08,30.506666666666664
2026-04-09,34.99294117647059
2026-04-10,31.40392156862745
2026-04-11,17.0478431372549
2026-04-12,17.945098039215686
2026-04-13,40.37647058823529
2026-04-14,48.451764705882354
2026-04-15,65.49960784313726
2026-04-16,54.73254901960784
2026-04-17,49.34901960784313
2026-04-18,17.945098039215686
2026-04-19,15.253333333333332
2026-04-20,36.78745098039216
2026-04-21,41.27372549019608
2026-04-22,50.24627450980392
2026-04-23,44.86274509803921
2026-04-24,33.19843137254902
2026-04-25,12.56156862745098
2026-04-26,20.63686274509804
2026-04-27,36.78745098039216
2026-04-28,37.68470588235294
2026-04-29,41.27372549019608
2026-04-30,38.58196078431372
2026-05-01,33.19843137254902
2026-05-02,17.945098039215686
2026-05-03,24.225882352941177
2026-05-04,34.99294117647059
2026-05-05,45.76
2026-05-06,37.68470588235294
2026-05-07,34.99294117647059
2026-05-08,35.89019607843137
2026-05-09,20.63686274509804
2026-05-10,21.53411764705882
2026-05-11,34.99294117647059
2026-05-12,89.72549019607843
2026-05-13,34.0956862745098
2026-05-14,26.91764705882353
2026-05-15,25.12313725490196
2026-05-16,13.458823529411765
2026-05-17,14.356078431372548
2026-05-18,26.020392156862744
2026-05-19,24.225882352941177
2026-05-20,23.32862745098039
2026-05-21,22.431372549019606
2026-05-22,14.356078431372548
2026-05-23,9.869803921568627
2026-05-24,10.76705882352941
2026-05-25,7.178039215686274
2026-05-26,15.253333333333332
2026-05-27,17.0478431372549
2026-05-28,16.150588235294116
2026-05-29,13.458823529411765
2026-05-30,18.84235294117647
2026-05-31,9.869803921568627
