Time,accuweather
2024-09-29,25.818654687315288
2024-09-30,23.23678921858376
2024-10-01,23.23678921858376
2024-10-02,20.65492374985223
2024-10-03,19.363991015486466
2024-10-04,21.945856484217995
2024-10-05,23.23678921858376
2024-10-06,30.982385624778345
2024-10-07,40.66438113252158
2024-10-08,36.79158292942429
2024-10-09,50.34637664026481
2024-10-10,34.855183827875635
2024-10-11,18.718524648303585
2024-10-12,21.945856484217995
2024-10-13,24.527721952949523
2024-10-14,23.23678921858376
2024-10-15,23.23678921858376
2024-10-16,21.300390117035114
2024-10-17,17.427591913937817
2024-10-18,18.718524648303585
2024-10-19,17.427591913937817
2024-10-20,17.427591913937817
2024-10-21,16.782125546754937
2024-10-22,16.782125546754937
2024-10-23,16.782125546754937
2024-10-24,17.427591913937817
2024-10-25,19.363991015486466
2024-10-26,16.782125546754937
2024-10-27,18.0730582811207
2024-10-28,18.718524648303585
2024-10-29,21.300390117035114
2024-10-30,27.755053788863933
2024-10-31,29.69145289041258
2024-11-01,24.527721952949523
2024-11-02,22.591322851400875
2024-11-03,28.400520156046817
2024-11-04,30.982385624778345
2024-11-05,24.527721952949523
2024-11-06,16.136659179572057
2024-11-07,21.300390117035114
2024-11-08,21.945856484217995
2024-11-09,20.65492374985223
2024-11-10,24.527721952949523
2024-11-11,20.009457382669346
2024-11-12,18.0730582811207
2024-11-13,22.591322851400875
2024-11-14,23.23678921858376
2024-11-15,18.718524648303585
2024-11-16,16.136659179572057
2024-11-17,20.009457382669346
2024-11-18,30.33691925759546
2024-11-19,29.0459865232297
2024-11-20,34.855183827875635
2024-11-21,34.20971746069276
2024-11-22,29.69145289041258
2024-11-23,20.009457382669346
2024-11-24,20.009457382669346
2024-11-25,25.173188320132404
2024-11-26,24.527721952949523
2024-11-27,24.527721952949523
2024-11-28,23.23678921858376
2024-11-29,22.591322851400875
2024-11-30,22.591322851400875
2024-12-01,22.591322851400875
2024-12-02,22.591322851400875
2024-12-03,22.591322851400875
2024-12-04,32.91878472632699
2024-12-05,29.0459865232297
2024-12-06,18.718524648303585
2024-12-07,17.427591913937817
2024-12-08,20.65492374985223
2024-12-09,25.818654687315288
2024-12-10,25.173188320132404
2024-12-11,33.564251093509874
2024-12-12,24.527721952949523
2024-12-13,22.591322851400875
2024-12-14,25.818654687315288
2024-12-15,25.173188320132404
2024-12-16,27.755053788863933
2024-12-17,23.23678921858376
2024-12-18,27.755053788863933
2024-12-19,25.818654687315288
2024-12-20,29.69145289041258
2024-12-21,20.65492374985223
2024-12-22,20.009457382669346
2024-12-23,23.882255585766643
2024-12-24,24.527721952949523
2024-12-25,18.0730582811207
2024-12-26,25.818654687315288
2024-12-27,25.173188320132404
2024-12-28,30.33691925759546
2024-12-29,33.564251093509874
2024-12-30,29.0459865232297
2024-12-31,33.564251093509874
2025-01-01,30.982385624778345
2025-01-02,40.01891476533869
2025-01-03,45.18264570280175
2025-01-04,46.47357843716752
2025-01-05,64.54663671828823
2025-01-06,59.38290578082516
2025-01-07,40.01891476533869
2025-01-08,41.955313866887344
2025-01-09,46.47357843716752
2025-01-10,51.637309374630576
2025-01-11,33.564251093509874
2025-01-12,26.46412105449817
2025-01-13,27.755053788863933
2025-01-14,29.0459865232297
2025-01-15,33.564251093509874
2025-01-16,36.79158292942429
2025-01-17,41.30984749970446
2025-01-18,41.955313866887344
2025-01-19,50.99184300744769
2025-01-20,39.373448398155816
2025-01-21,45.828112069984634
2025-01-22,34.855183827875635
2025-01-23,23.882255585766643
2025-01-24,21.945856484217995
2025-01-25,21.945856484217995
2025-01-26,21.300390117035114
2025-01-27,23.23678921858376
2025-01-28,21.300390117035114
2025-01-29,23.23678921858376
2025-01-30,24.527721952949523
2025-01-31,26.46412105449817
2025-02-01,20.65492374985223
2025-02-02,25.818654687315288
2025-02-03,27.109587421681052
2025-02-04,30.33691925759546
2025-02-05,43.89171296843599
2025-02-06,41.30984749970446
2025-02-07,39.373448398155816
2025-02-08,43.246246601253105
2025-02-09,30.982385624778345
2025-02-10,39.373448398155816
2025-02-11,58.73743941364228
2025-02-12,52.92824210899634
2025-02-13,42.60078023407023
2025-02-14,38.72798203097293
2025-02-15,50.99184300744769
2025-02-16,52.92824210899634
2025-02-17,49.70091027308193
2025-02-18,49.70091027308193
2025-02-19,43.246246601253105
2025-02-20,34.855183827875635
2025-02-21,22.591322851400875
2025-02-22,19.363991015486466
2025-02-23,20.009457382669346
2025-02-24,22.591322851400875
2025-02-25,20.009457382669346
2025-02-26,18.718524648303585
2025-02-27,21.945856484217995
2025-02-28,18.0730582811207
2025-03-01,20.009457382669346
2025-03-02,20.65492374985223
2025-03-03,24.527721952949523
2025-03-04,36.1461165622414
2025-03-05,40.66438113252158
2025-03-06,26.46412105449817
2025-03-07,22.591322851400875
2025-03-08,21.945856484217995
2025-03-09,21.300390117035114
2025-03-10,23.882255585766643
2025-03-11,21.945856484217995
2025-03-12,23.882255585766643
2025-03-13,27.109587421681052
2025-03-14,34.20971746069276
2025-03-15,52.92824210899634
2025-03-16,40.66438113252158
2025-03-17,24.527721952949523
2025-03-18,21.945856484217995
2025-03-19,34.20971746069276
2025-03-20,26.46412105449817
2025-03-21,19.363991015486466
2025-03-22,18.718524648303585
2025-03-23,25.173188320132404
2025-03-24,26.46412105449817
2025-03-25,19.363991015486466
2025-03-26,25.818654687315288
2025-03-27,25.818654687315288
2025-03-28,30.982385624778345
2025-03-29,33.564251093509874
2025-03-30,47.1190448043504
2025-03-31,39.373448398155816
2025-04-01,29.0459865232297
2025-04-02,45.18264570280175
2025-04-03,41.955313866887344
2025-04-04,31.62785199196123
2025-04-05,36.1461165622414
2025-04-06,30.982385624778345
2025-04-07,27.755053788863933
2025-04-08,20.65492374985223
2025-04-09,21.945856484217995
2025-04-10,25.173188320132404
2025-04-11,23.882255585766643
2025-04-12,21.300390117035114
2025-04-13,19.363991015486466
2025-04-14,22.591322851400875
2025-04-15,26.36614220986051
2025-04-16,20.034391067147034
2025-04-17,25.004271387262456
2025-04-18,29.08988385505661
2025-04-19,27.728013032458556
2025-04-20,29.08988385505661
2025-04-21,27.16647836372873
2025-04-22,23.642400564664406
2025-04-23,25.243072872400845
2025-04-24,26.92767687859034
2025-04-25,30.21295319251627
2025-04-26,29.890220008924828
2025-04-27,22.758132712343134
2025-04-28,33.4982295064422
2025-04-29,34.62129884390186
2025-04-30,29.08988385505661
2025-05-01,35.66043648290847
2025-05-02,37.34504048909797
2025-05-03,38.70691131169602
2025-05-04,34.059764175172035
2025-05-05,31.574824015114324
2025-05-06,32.936694837712366
2025-05-07,26.604943694998898
2025-05-08,28.28954770118839
2025-05-09,28.52834918632678
2025-05-10,23.642400564664406
2025-05-11,23.319667381072964
2025-05-12,31.574824015114324
2025-05-13,32.375160168982546
2025-05-14,32.936694837712366
2025-05-15,37.253031681588766
2025-05-16,44.417076235740446
2025-05-17,40.118649503249436
2025-05-18,30.08898712743708
2025-05-19,35.34261980048164
2025-05-20,39.163443562695875
2025-05-21,31.999399008544195
2025-05-22,28.178575246329963
2025-05-23,25.312957424669285
2025-05-24,27.700972276053182
2025-05-25,31.044193067990633
2025-05-26,30.566590097713856
2025-05-27,33.432207919374534
2025-05-28,33.90981088965131
2025-05-29,32.95460494909775
2025-05-30,38.20823762214232
2025-05-31,31.044193067990633
2025-06-01,24.835354454392508
2025-06-02,26.745766335499624
2025-06-03,36.297825741035204
2025-06-04,34.865016830204866
2025-06-05,34.865016830204866
2025-06-06,36.77542871131198
2025-06-07,37.73063465186554
2025-06-08,39.163443562695875
2025-06-09,37.73063465186554
2025-06-10,31.999399008544195
2025-06-11,30.08898712743708
2025-06-12,32.47700197882097
2025-06-13,38.6858405924191
2025-06-14,37.253031681588766
2025-06-15,31.521796038267414
2025-06-16,33.90981088965131
2025-06-17,38.20823762214232
2025-06-18,47.7602970276779
2025-06-19,40.596252473526214
2025-06-20,29.6113841571603
2025-06-21,26.268163365222847
2025-06-22,29.6113841571603
2025-06-23,30.566590097713856
2025-06-24,37.73063465186554
2025-06-25,40.118649503249436
2025-06-26,40.596252473526214
2025-06-27,38.6858405924191
2025-06-28,34.865016830204866
2025-06-29,34.865016830204866
2025-06-30,36.297825741035204
2025-07-01,36.297825741035204
2025-07-02,28.65617821660674
2025-07-03,29.6113841571603
2025-07-04,28.65617821660674
2025-07-05,31.521796038267414
2025-07-06,38.6858405924191
2025-07-07,37.253031681588766
2025-07-08,39.163443562695875
2025-07-09,36.77542871131198
2025-07-10,34.865016830204866
2025-07-11,34.38741385992809
2025-07-12,40.118649503249436
2025-07-13,33.90981088965131
2025-07-14,37.253031681588766
2025-07-15,34.38741385992809
2025-07-16,40.118649503249436
2025-07-17,38.6858405924191
2025-07-18,30.566590097713856
2025-07-19,39.163443562695875
2025-07-20,35.82022277075843
2025-07-21,26.268163365222847
2025-07-22,23.88014851383895
2025-07-23,26.745766335499624
2025-07-24,30.566590097713856
2025-07-25,37.253031681588766
2025-07-26,33.90981088965131
2025-07-27,35.34261980048164
2025-07-28,31.521796038267414
2025-07-29,28.65617821660674
2025-07-30,33.432207919374534
2025-07-31,41.073855443803
2025-08-01,27.2233693057764
2025-08-02,22.447339603008615
2025-08-03,21.492133662455053
2025-08-04,22.924942573285392
2025-08-05,22.447339603008615
2025-08-06,25.312957424669285
2025-08-07,22.924942573285392
2025-08-08,22.447339603008615
2025-08-09,24.835354454392508
2025-08-10,26.745766335499624
2025-08-11,24.835354454392508
2025-08-12,31.999399008544195
2025-08-13,35.82022277075843
2025-08-14,28.65617821660674
2025-08-15,26.745766335499624
2025-08-16,33.90981088965131
2025-08-17,35.82022277075843
2025-08-18,33.432207919374534
2025-08-19,33.90981088965131
2025-08-20,31.044193067990633
2025-08-21,25.312957424669285
2025-08-22,23.88014851383895
2025-08-23,23.88014851383895
2025-08-24,25.790560394946066
2025-08-25,22.924942573285392
2025-08-26,21.492133662455053
2025-08-27,21.492133662455053
2025-08-28,23.88014851383895
2025-08-29,25.312957424669285
2025-08-30,20.5369277219015
2025-08-31,21.492133662455053
2025-09-01,20.5369277219015
2025-09-02,21.492133662455053
2025-09-03,22.924942573285392
2025-09-04,28.65617821660674
2025-09-05,26.268163365222847
2025-09-06,37.73063465186554
2025-09-07,22.447339603008615
2025-09-08,18.626515840794383
2025-09-09,18.626515840794383
2025-09-10,17.67130990024082
2025-09-11,15.760898019133707
2025-09-12,16.716103959687267
2025-09-13,21.014530692178276
2025-09-14,16.716103959687267
2025-09-15,18.148912870517602
2025-09-16,19.10411881107116
2025-09-17,22.924942573285392
2025-09-18,21.492133662455053
2025-09-19,21.969736632731834
2025-09-20,23.40254554356217
2025-09-21,25.312957424669285
2025-09-22,29.133781186883517
2025-09-23,30.08898712743708
2025-09-24,31.044193067990633
2025-09-25,30.08898712743708
2025-09-26,23.88014851383895
2025-09-27,23.40254554356217
2025-09-28,19.10411881107116
2025-09-29,19.581721781347937
2025-09-30,17.67130990024082
2025-10-01,16.238500989410486
2025-10-02,16.238500989410486
2025-10-03,16.716103959687267
2025-10-04,16.716103959687267
2025-10-05,20.5369277219015
2025-10-06,26.268163365222847
2025-10-07,28.178575246329963
2025-10-08,24.35775148411573
2025-10-09,24.835354454392508
2025-10-10,26.745766335499624
2025-10-11,28.178575246329963
2025-10-12,29.133781186883517
2025-10-13,29.133781186883517
2025-10-14,23.88014851383895
2025-10-15,18.626515840794383
2025-10-16,18.626515840794383
2025-10-17,18.626515840794383
2025-10-18,27.700972276053182
2025-10-19,28.178575246329963
2025-10-20,21.014530692178276
2025-10-21,22.924942573285392
2025-10-22,21.492133662455053
2025-10-23,18.148912870517602
2025-10-24,21.492133662455053
2025-10-25,26.745766335499624
2025-10-26,24.35775148411573
2025-10-27,24.35775148411573
2025-10-28,25.312957424669285
2025-10-29,23.40254554356217
2025-10-30,23.88014851383895
2025-10-31,17.193706929964044
2025-11-01,16.716103959687267
2025-11-02,15.760898019133707
2025-11-03,19.10411881107116
2025-11-04,16.238500989410486
2025-11-05,19.581721781347937
2025-11-06,20.5369277219015
2025-11-07,22.924942573285392
2025-11-08,22.924942573285392
2025-11-09,28.178575246329963
2025-11-10,28.178575246329963
2025-11-11,23.40254554356217
2025-11-12,18.626515840794383
2025-11-13,18.148912870517602
2025-11-14,19.10411881107116
2025-11-15,20.5369277219015
2025-11-16,23.40254554356217
2025-11-17,22.924942573285392
2025-11-18,23.40254554356217
2025-11-19,21.014530692178276
2025-11-20,23.88014851383895
2025-11-21,21.492133662455053
2025-11-22,19.581721781347937
2025-11-23,17.67130990024082
2025-11-24,25.312957424669285
2025-11-25,29.133781186883517
2025-11-26,30.08898712743708
2025-11-27,22.924942573285392
2025-11-28,29.6113841571603
2025-11-29,38.6858405924191
2025-11-30,36.77542871131198
2025-12-01,42.02906138435655
2025-12-02,39.64104653297266
2025-12-03,25.790560394946066
2025-12-04,30.08898712743708
2025-12-05,27.2233693057764
2025-12-06,22.924942573285392
2025-12-07,25.790560394946066
2025-12-08,30.08898712743708
2025-12-09,31.999399008544195
2025-12-10,33.90981088965131
2025-12-11,28.2336832813619
2025-12-12,28.2336832813619
2025-12-13,35.91206949581165
2025-12-14,33.67100940451292
2025-12-15,24.180181149012824
2025-12-16,18.742855025861804
2025-12-17,21.461518087437312
2025-12-18,26.660042725449948
2025-12-19,29.139904301887068
2025-12-20,17.16921446994985
2025-12-21,17.16921446994985
2025-12-22,23.035158643349263
2025-12-23,25.992623190063167
2025-12-24,25.086402169537994
2025-12-25,25.753821704924775
2025-12-26,41.11059413382429
2025-12-27,27.566263745975117
2025-12-28,33.432207919374534
2025-12-29,33.432207919374534
2025-12-30,25.086402169537994
2025-12-31,24.847600684399605
2026-01-01,21.461518087437312
2026-01-02,20.316495581773754
2026-01-03,19.649076046386973
2026-01-04,19.649076046386973
2026-01-05,20.555297066912146
2026-01-06,20.794098552050535
2026-01-07,18.742855025861804
2026-01-08,23.035158643349263
2026-01-09,25.086402169537994
2026-01-10,23.145374713413137
2026-01-11,20.57366641192279
2026-01-12,20.57366641192279
2026-01-13,21.43090251241957
2026-01-14,27.431555215897053
2026-01-15,28.288791316393837
2026-01-16,30.003263517387403
2026-01-17,31.71773571838097
2026-01-18,36.00391622086488
2026-01-19,35.146680120368096
2026-01-20,47.14798552732306
2026-01-21,77.15124904471045
2026-01-22,74.57954074322011
2026-01-23,72.86506854222655
2026-01-24,84.00913784868473
2026-01-25,85.72361004967829
2026-01-26,46.290749426826274
2026-01-27,38.57562452235523
2026-01-28,37.71838842185845
2026-01-29,36.00391622086488
2026-01-30,36.861152321361665
2026-01-31,41.14733282384558
2026-02-01,31.71773571838097
2026-02-02,25.717083014903487
2026-02-03,25.717083014903487
2026-02-04,23.145374713413137
2026-02-05,22.288138612916356
2026-02-06,26.574319115400268
2026-02-07,24.00261081390992
2026-02-08,19.716430311426006
2026-02-09,19.716430311426006
2026-02-10,22.288138612916356
2026-02-11,22.288138612916356
2026-02-12,17.14472200993566
2026-02-13,16.287485909438875
2026-02-14,20.57366641192279
2026-02-15,24.00261081390992
2026-02-16,24.00261081390992
2026-02-17,24.00261081390992
2026-02-18,27.431555215897053
2026-02-19,30.860499617884184
2026-02-20,32.57497181887775
2026-02-21,41.14733282384558
2026-02-22,44.57627722583271
2026-02-23,36.00391622086488
2026-02-24,24.00261081390992
2026-02-25,24.00261081390992
2026-02-26,21.43090251241957
2026-02-27,21.43090251241957
2026-02-28,21.43090251241957
2026-03-01,20.57366641192279
2026-03-02,24.859846914406702
2026-03-03,24.859846914406702
2026-03-04,24.859846914406702
2026-03-05,27.431555215897053
2026-03-06,29.146027416890618
2026-03-07,34.28944401987132
2026-03-08,24.859846914406702
2026-03-09,24.859846914406702
2026-03-10,32.57497181887775
2026-03-11,45.433513326329496
2026-03-12,32.57497181887775
2026-03-13,29.146027416890618
2026-03-14,28.288791316393837
2026-03-15,39.43286062285201
2026-03-16,50.57692992931019
2026-03-17,27.431555215897053
2026-03-18,21.43090251241957
2026-03-19,18.859194210929225
2026-03-20,19.716430311426006
2026-03-21,19.716430311426006
2026-03-22,24.00261081390992
2026-03-23,22.288138612916356
2026-03-24,19.716430311426006
2026-03-25,19.716430311426006
2026-03-26,25.717083014903487
2026-03-27,23.145374713413137
2026-03-28,18.859194210929225
2026-03-29,21.43090251241957
2026-03-30,23.145374713413137
2026-03-31,29.146027416890618
2026-04-01,30.860499617884184
2026-04-02,30.003263517387403
2026-04-03,27.431555215897053
2026-04-04,30.860499617884184
2026-04-05,24.00261081390992
2026-04-06,22.288138612916356
2026-04-07,21.43090251241957
2026-04-08,21.43090251241957
2026-04-09,22.288138612916356
2026-04-10,25.717083014903487
2026-04-11,24.00261081390992
2026-04-12,25.717083014903487
2026-04-13,27.431555215897053
2026-04-14,29.146027416890618
2026-04-15,31.71773571838097
2026-04-16,26.574319115400268
2026-04-17,30.860499617884184
2026-04-18,31.71773571838097
2026-04-19,24.00261081390992
2026-04-20,21.43090251241957
2026-04-21,24.00261081390992
2026-04-22,23.145374713413137
2026-04-23,24.859846914406702
2026-04-24,29.146027416890618
2026-04-25,28.288791316393837
2026-04-26,27.431555215897053
2026-04-27,34.28944401987132
2026-04-28,33.432207919374534
2026-04-29,27.431555215897053
2026-04-30,24.859846914406702
2026-05-01,24.00261081390992
2026-05-02,23.145374713413137
2026-05-03,21.43090251241957
2026-05-04,24.00261081390992
2026-05-05,28.288791316393837
2026-05-06,27.431555215897053
2026-05-07,23.145374713413137
2026-05-08,24.859846914406702
2026-05-09,27.431555215897053
2026-05-10,22.288138612916356
2026-05-11,22.288138612916356
2026-05-12,23.145374713413137
2026-05-13,26.574319115400268
2026-05-14,23.145374713413137
2026-05-15,22.288138612916356
2026-05-16,26.574319115400268
2026-05-17,28.288791316393837
2026-05-18,36.861152321361665
2026-05-19,36.00391622086488
2026-05-20,38.57562452235523
2026-05-21,31.71773571838097
2026-05-22,32.57497181887775
2026-05-23,35.146680120368096
2026-05-24,34.28944401987132
2026-05-25,27.431555215897053
2026-05-26,26.574319115400268
2026-05-27,30.003263517387403
2026-05-28,24.859846914406702
2026-05-29,22.288138612916356
2026-05-30,24.00261081390992
2026-05-31,21.43090251241957
