Time,us_election_2024
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,5.5
2025-04-16,4.0
2025-04-17,3.0
2025-04-18,2.5
2025-04-19,3.0
2025-04-20,3.0
2025-04-21,2.5
2025-04-22,3.5
2025-04-23,2.0
2025-04-24,1.5
2025-04-25,3.0
2025-04-26,0.0
2025-04-27,2.0
2025-04-28,3.0
2025-04-29,4.5
2025-04-30,3.5
2025-05-01,1.5
2025-05-02,3.0
2025-05-03,4.0
2025-05-04,0.0
2025-05-05,2.5
2025-05-06,3.0
2025-05-07,3.0
2025-05-08,2.5
2025-05-09,2.5
2025-05-10,2.5
2025-05-11,2.0
2025-05-12,2.0
2025-05-13,2.5
2025-05-14,1.5
2025-05-15,5.0
2025-05-16,5.0
2025-05-17,5.0
2025-05-18,6.0
2025-05-19,6.0
2025-05-20,6.0
2025-05-21,4.0
2025-05-22,6.0
2025-05-23,5.0
2025-05-24,6.0
2025-05-25,7.0
2025-05-26,5.0
2025-05-27,5.0
2025-05-28,5.0
2025-05-29,3.0
2025-05-30,7.0
2025-05-31,6.0
2025-06-01,5.0
2025-06-02,6.0
2025-06-03,4.0
2025-06-04,4.0
2025-06-05,9.0
2025-06-06,10.0
2025-06-07,5.0
2025-06-08,6.0
2025-06-09,10.0
2025-06-10,17.0
2025-06-11,12.0
2025-06-12,10.0
2025-06-13,12.0
2025-06-14,10.0
2025-06-15,15.0
2025-06-16,6.0
2025-06-17,10.0
2025-06-18,8.0
2025-06-19,8.0
2025-06-20,8.0
2025-06-21,9.0
2025-06-22,16.0
2025-06-23,7.0
2025-06-24,8.0
2025-06-25,10.0
2025-06-26,7.0
2025-06-27,5.0
2025-06-28,7.0
2025-06-29,7.0
2025-06-30,9.0
2025-07-01,8.0
2025-07-02,7.0
2025-07-03,11.0
2025-07-04,7.0
2025-07-05,10.0
2025-07-06,8.0
2025-07-07,9.0
2025-07-08,6.0
2025-07-09,5.0
2025-07-10,8.0
2025-07-11,7.0
2025-07-12,6.0
2025-07-13,7.0
2025-07-14,6.0
2025-07-15,8.0
2025-07-16,7.0
2025-07-17,21.0
2025-07-18,10.0
2025-07-19,27.0
2025-07-20,27.0
2025-07-21,24.0
2025-07-22,15.0
2025-07-23,15.0
2025-07-24,13.0
2025-07-25,14.0
2025-07-26,17.0
2025-07-27,18.0
2025-07-28,14.0
2025-07-29,30.0
2025-07-30,49.0
2025-07-31,45.0
2025-08-01,30.0
2025-08-02,9.0
2025-08-03,11.0
2025-08-04,10.0
2025-08-05,16.0
2025-08-06,21.0
2025-08-07,19.0
2025-08-08,13.0
2025-08-09,18.0
2025-08-10,14.0
2025-08-11,18.0
2025-08-12,9.0
2025-08-13,6.0
2025-08-14,8.0
2025-08-15,8.0
2025-08-16,5.0
2025-08-17,6.0
2025-08-18,3.0
2025-08-19,9.0
2025-08-20,8.0
2025-08-21,9.0
2025-08-22,9.0
2025-08-23,6.0
2025-08-24,7.0
2025-08-25,6.0
2025-08-26,8.0
2025-08-27,7.0
2025-08-28,5.0
2025-08-29,6.0
2025-08-30,4.0
2025-08-31,0.0
2025-09-01,6.0
2025-09-02,7.0
2025-09-03,5.0
2025-09-04,3.0
2025-09-05,0.0
2025-09-06,5.0
2025-09-07,4.0
2025-09-08,3.0
2025-09-09,5.0
2025-09-10,9.0
2025-09-11,5.0
2025-09-12,4.0
2025-09-13,0.0
2025-09-14,0.0
2025-09-15,6.0
2025-09-16,8.0
2025-09-17,6.0
2025-09-18,8.0
2025-09-19,9.0
2025-09-20,6.0
2025-09-21,6.0
2025-09-22,8.0
2025-09-23,12.0
2025-09-24,12.0
2025-09-25,9.0
2025-09-26,7.0
2025-09-27,9.0
2025-09-28,5.0
2025-09-29,7.0
2025-09-30,10.0
2025-10-01,7.0
2025-10-02,8.0
2025-10-03,29.0
2025-10-04,0.0
2025-10-05,0.0
2025-10-06,5.0
2025-10-07,7.0
2025-10-08,6.0
2025-10-09,9.0
2025-10-10,53.0
2025-10-11,6.0
2025-10-12,6.0
2025-10-13,5.0
2025-10-14,5.0
2025-10-15,100.0
2025-10-16,6.0
2025-10-17,3.0
2025-10-18,8.0
2025-10-19,14.0
2025-10-20,9.0
2025-10-21,13.0
2025-10-22,22.0
2025-10-23,10.0
2025-10-24,7.0
2025-10-25,5.0
2025-10-26,4.0
2025-10-27,7.0
2025-10-28,6.0
2025-10-29,12.0
2025-10-30,17.0
2025-10-31,18.0
2025-11-01,16.0
2025-11-02,19.0
2025-11-03,24.0
2025-11-04,47.0
2025-11-05,92.0
2025-11-06,39.0
2025-11-07,25.0
2025-11-08,21.0
2025-11-09,16.0
2025-11-10,19.0
2025-11-11,19.0
2025-11-12,21.0
2025-11-13,18.0
2025-11-14,18.0
2025-11-15,16.0
2025-11-16,15.0
2025-11-17,13.0
2025-11-18,17.0
2025-11-19,15.0
2025-11-20,15.0
2025-11-21,11.0
2025-11-22,14.0
2025-11-23,12.0
2025-11-24,9.0
2025-11-25,12.0
2025-11-26,17.0
2025-11-27,14.0
2025-11-28,18.0
2025-11-29,13.0
2025-11-30,16.0
2025-12-01,23.0
2025-12-02,24.0
2025-12-03,35.0
2025-12-04,20.0
2025-12-05,17.0
2025-12-06,18.0
2025-12-07,18.0
2025-12-08,21.0
2025-12-09,21.0
2025-12-10,20.0
2025-12-11,15.109511889862329
2025-12-12,17.06070087609512
2025-12-13,16.74363788068419
2025-12-14,10.073007926574885
2025-12-15,13.975385899040468
2025-12-16,13.975385899040468
2025-12-17,20.64601585314977
2025-12-18,19.011889862327912
2025-12-19,13.975385899040468
2025-12-20,10.890070921985817
2025-12-21,11.207133917396746
2025-12-22,10.073007926574885
2025-12-23,10.890070921985817
2025-12-24,10.890070921985817
2025-12-25,13.158322903629537
2025-12-26,7.8047559449311645
2025-12-27,9.755944931163956
2025-12-28,9.255944931163956
2025-12-29,12.024196912807676
2025-12-30,12.841259908218607
2025-12-31,12.024196912807676
2026-01-01,8.121818940342095
2026-01-02,10.890070921985817
2026-01-03,39.97496871088862
2026-01-04,34.12140175219024
2026-01-05,21.780141843971634
2026-01-06,19.011889862327912
2026-01-07,15.109511889862329
2026-01-08,15.109511889862329
2026-01-09,19.82895285773884
2026-01-10,13.316645807259075
2026-01-11,9.51188986232791
2026-01-12,14.584897788902797
2026-01-13,19.02377972465582
2026-01-14,24.730913642052567
2026-01-15,21.560283687943265
2026-01-16,25.99916562369629
2026-01-17,17.121401752190238
2026-01-18,25.99916562369629
2026-01-19,23.46266166040885
2026-01-20,25.365039632874428
2026-01-21,25.365039632874428
2026-01-22,25.365039632874428
2026-01-23,20.926157697121404
2026-01-24,25.365039632874428
2026-01-25,31.706299541093035
2026-01-26,22.194409678765126
2026-01-27,20.292031706299543
2026-01-28,24.730913642052567
2026-01-29,29.169795577805594
2026-01-30,27.901543596161872
2026-01-31,36.14518147684606
2026-02-01,40.584063412599086
2026-02-02,31.072173550271174
2026-02-03,30.438047559449316
2026-02-04,29.803921568627455
2026-02-05,36.77930746766792
2026-02-06,39.94993742177723
2026-02-07,39.315811430955364
2026-02-08,36.14518147684606
2026-02-09,25.365039632874428
2026-02-10,23.46266166040885
2026-02-11,27.26741760534001
2026-02-12,23.46266166040885
2026-02-13,22.194409678765126
2026-02-14,21.560283687943265
2026-02-15,21.560283687943265
2026-02-16,34.87692949520234
2026-02-17,28.535669586983733
2026-02-18,20.292031706299543
2026-02-19,19.657905715477682
2026-02-20,20.926157697121404
2026-02-21,22.194409678765126
2026-02-22,22.194409678765126
2026-02-23,19.657905715477682
2026-02-24,20.926157697121404
2026-02-25,24.730913642052567
2026-02-26,25.365039632874428
2026-02-27,24.096787651230706
2026-02-28,23.46266166040885
2026-03-01,17.121401752190238
2026-03-02,49.461827284105134
2026-03-03,63.41259908218607
2026-03-04,45.02294534835211
2026-03-05,44.38881935753025
2026-03-06,31.072173550271174
2026-03-07,28.535669586983733
2026-03-08,41.85231539424281
2026-03-09,39.315811430955364
2026-03-10,28.535669586983733
2026-03-11,25.99916562369629
2026-03-12,41.21818940342094
2026-03-13,27.26741760534001
2026-03-14,24.096787651230706
2026-03-15,36.14518147684606
2026-03-16,27.901543596161872
2026-03-17,36.14518147684606
2026-03-18,29.169795577805594
2026-03-19,29.169795577805594
2026-03-20,30.438047559449316
2026-03-21,34.242803504380475
2026-03-22,24.096787651230706
2026-03-23,24.730913642052567
2026-03-24,18.38965373383396
2026-03-25,22.194409678765126
2026-03-26,19.657905715477682
2026-03-27,19.657905715477682
2026-03-28,24.096787651230706
2026-03-29,26.63329161451815
2026-03-30,17.121401752190238
2026-03-31,22.828535669586987
2026-04-01,26.63329161451815
2026-04-02,19.02377972465582
2026-04-03,15.853149770546517
2026-04-04,17.7555277430121
2026-04-05,13.950771798080936
2026-04-06,14.584897788902797
2026-04-07,24.096787651230706
2026-04-08,27.26741760534001
2026-04-09,20.926157697121404
2026-04-10,17.121401752190238
2026-04-11,17.121401752190238
2026-04-12,34.242803504380475
2026-04-13,33.60867751355862
2026-04-14,30.438047559449316
2026-04-15,32.340425531914896
2026-04-16,27.901543596161872
2026-04-17,36.77930746766792
2026-04-18,18.38965373383396
2026-04-19,22.828535669586987
2026-04-20,19.02377972465582
2026-04-21,21.560283687943265
2026-04-22,25.365039632874428
2026-04-23,20.292031706299543
2026-04-24,32.97455152273676
2026-04-25,19.657905715477682
2026-04-26,19.657905715477682
2026-04-27,19.657905715477682
2026-04-28,24.730913642052567
2026-04-29,20.292031706299543
2026-04-30,20.926157697121404
2026-05-01,18.38965373383396
2026-05-02,15.219023779724658
2026-05-03,13.950771798080936
2026-05-04,15.219023779724658
2026-05-05,32.340425531914896
2026-05-06,36.77930746766792
2026-05-07,36.14518147684606
2026-05-08,24.730913642052567
2026-05-09,23.46266166040885
2026-05-10,29.169795577805594
2026-05-11,24.096787651230706
2026-05-12,22.828535669586987
2026-05-13,22.194409678765126
2026-05-14,17.121401752190238
2026-05-15,20.292031706299543
2026-05-16,14.584897788902797
2026-05-17,19.657905715477682
2026-05-18,15.219023779724658
2026-05-19,20.292031706299543
2026-05-20,27.901543596161872
2026-05-21,20.292031706299543
2026-05-22,21.560283687943265
2026-05-23,25.365039632874428
2026-05-24,12.048393825615353
2026-05-25,15.219023779724658
2026-05-26,15.219023779724658
2026-05-27,14.584897788902797
2026-05-28,17.7555277430121
2026-05-29,13.950771798080936
2026-05-30,15.853149770546517
2026-05-31,22.194409678765126
