Time,translate
2024-09-24,92.63816092939294
2024-09-25,92.63816092939294
2024-09-26,89.61735133386925
2024-09-27,81.56185907913944
2024-09-28,54.37457271942629
2024-09-29,54.37457271942629
2024-09-30,88.61041480202803
2024-10-01,92.63816092939294
2024-10-02,90.62428786571049
2024-10-03,85.58960520650434
2024-10-04,85.58960520650434
2024-10-05,54.37457271942629
2024-10-06,53.36763618758506
2024-10-07,84.58266867466311
2024-10-08,87.6034782701868
2024-10-09,88.61041480202803
2024-10-10,84.58266867466311
2024-10-11,81.56185907913944
2024-10-12,54.37457271942629
2024-10-13,53.36763618758506
2024-10-14,73.50636682440961
2024-10-15,87.6034782701868
2024-10-16,88.61041480202803
2024-10-17,90.62428786571049
2024-10-18,81.56185907913944
2024-10-19,54.37457271942629
2024-10-20,54.37457271942629
2024-10-21,92.63816092939294
2024-10-22,93.64509746123416
2024-10-23,91.6312243975517
2024-10-24,88.61041480202803
2024-10-25,86.59654173834556
2024-10-26,54.37457271942629
2024-10-27,55.381509251267516
2024-10-28,87.6034782701868
2024-10-29,89.61735133386925
2024-10-30,89.61735133386925
2024-10-31,84.58266867466311
2024-11-01,79.54798601545697
2024-11-02,51.3537631239026
2024-11-03,52.36069965574383
2024-11-04,84.58266867466311
2024-11-05,74.51330335625084
2024-11-06,67.46474763336225
2024-11-07,91.6312243975517
2024-11-08,84.58266867466311
2024-11-09,52.36069965574383
2024-11-10,53.36763618758506
2024-11-11,73.50636682440961
2024-11-12,91.6312243975517
2024-11-13,92.63816092939294
2024-11-14,92.63816092939294
2024-11-15,81.56185907913944
2024-11-16,49.33989006022015
2024-11-17,53.36763618758506
2024-11-18,88.61041480202803
2024-11-19,93.64509746123416
2024-11-20,90.62428786571049
2024-11-21,92.63816092939294
2024-11-22,85.58960520650434
2024-11-23,52.36069965574383
2024-11-24,51.3537631239026
2024-11-25,73.50636682440961
2024-11-26,73.50636682440961
2024-11-27,63.43700150599734
2024-11-28,52.36069965574383
2024-11-29,52.36069965574383
2024-11-30,50.346826592061376
2024-12-01,52.36069965574383
2024-12-02,78.54104948361575
2024-12-03,89.61735133386925
2024-12-04,87.6034782701868
2024-12-05,87.6034782701868
2024-12-06,81.56185907913944
2024-12-07,51.3537631239026
2024-12-08,54.37457271942629
2024-12-09,83.57573214282189
2024-12-10,90.62428786571049
2024-12-11,90.62428786571049
2024-12-12,86.59654173834556
2024-12-13,82.56879561098066
2024-12-14,51.3537631239026
2024-12-15,55.381509251267516
2024-12-16,86.59654173834556
2024-12-17,89.61735133386925
2024-12-18,82.56879561098066
2024-12-19,79.54798601545697
2024-12-20,70.48555722888592
2024-12-21,46.31908046469647
2024-12-22,49.33989006022015
2024-12-23,55.381509251267516
2024-12-24,54.37457271942629
2024-12-25,54.37457271942629
2024-12-26,53.36763618758506
2024-12-27,56.38844578310874
2024-12-28,49.33989006022015
2024-12-29,46.31908046469647
2024-12-30,53.36763618758506
2024-12-31,53.36763618758506
2025-01-01,52.36069965574383
2025-01-02,56.38844578310874
2025-01-03,58.4023188467912
2025-01-04,51.3537631239026
2025-01-05,50.346826592061376
2025-01-06,68.47168416520347
2025-01-07,77.53411295177452
2025-01-08,81.56185907913944
2025-01-09,81.56185907913944
2025-01-10,75.52023988809206
2025-01-11,51.3537631239026
2025-01-12,51.3537631239026
2025-01-13,84.58266867466311
2025-01-14,94.65203399307539
2025-01-15,91.6312243975517
2025-01-16,92.63816092939294
2025-01-17,88.61041480202803
2025-01-18,53.36763618758506
2025-01-19,55.381509251267516
2025-01-20,58.4023188467912
2025-01-21,82.56879561098066
2025-01-22,82.56879561098066
2025-01-23,82.56879561098066
2025-01-24,81.56185907913944
2025-01-25,54.37457271942629
2025-01-26,53.36763618758506
2025-01-27,81.56185907913944
2025-01-28,89.61735133386925
2025-01-29,89.61735133386925
2025-01-30,88.61041480202803
2025-01-31,84.58266867466311
2025-02-01,51.3537631239026
2025-02-02,55.381509251267516
2025-02-03,82.56879561098066
2025-02-04,89.61735133386925
2025-02-05,84.58266867466311
2025-02-06,86.59654173834556
2025-02-07,85.58960520650434
2025-02-08,49.33989006022015
2025-02-09,54.37457271942629
2025-02-10,75.52023988809206
2025-02-11,82.56879561098066
2025-02-12,86.59654173834556
2025-02-13,89.61735133386925
2025-02-14,78.54104948361575
2025-02-15,53.36763618758506
2025-02-16,55.381509251267516
2025-02-17,60.41619191047366
2025-02-18,78.54104948361575
2025-02-19,80.5549225472982
2025-02-20,78.54104948361575
2025-02-21,83.57573214282189
2025-02-22,50.346826592061376
2025-02-23,53.36763618758506
2025-02-24,85.58960520650434
2025-02-25,86.59654173834556
2025-02-26,89.61735133386925
2025-02-27,90.62428786571049
2025-02-28,86.59654173834556
2025-03-01,52.36069965574383
2025-03-02,50.346826592061376
2025-03-03,83.57573214282189
2025-03-04,84.58266867466311
2025-03-05,83.57573214282189
2025-03-06,85.58960520650434
2025-03-07,80.5549225472982
2025-03-08,53.36763618758506
2025-03-09,53.36763618758506
2025-03-10,81.56185907913944
2025-03-11,83.57573214282189
2025-03-12,82.56879561098066
2025-03-13,80.5549225472982
2025-03-14,73.50636682440961
2025-03-15,49.33989006022015
2025-03-16,51.3537631239026
2025-03-17,73.50636682440961
2025-03-18,84.58266867466311
2025-03-19,80.5549225472982
2025-03-20,79.54798601545697
2025-03-21,74.51330335625084
2025-03-22,50.346826592061376
2025-03-23,52.36069965574383
2025-03-24,78.54104948361575
2025-03-25,78.54104948361575
2025-03-26,82.56879561098066
2025-03-27,81.56185907913944
2025-03-28,79.54798601545697
2025-03-29,49.33989006022015
2025-03-30,51.3537631239026
2025-03-31,72.49943029256838
2025-04-01,80.5549225472982
2025-04-02,78.54104948361575
2025-04-03,78.54104948361575
2025-04-04,77.53411295177452
2025-04-05,51.3537631239026
2025-04-06,50.346826592061376
2025-04-07,80.5549225472982
2025-04-08,76.5271764199333
2025-04-09,80.5549225472982
2025-04-10,79.54798601545697
2025-04-11,77.53411295177452
2025-04-12,50.346826592061376
2025-04-13,52.36069965574383
2025-04-14,73.50636682440961
2025-04-15,78.47316612191858
2025-04-16,74.71695344134233
2025-04-17,74.28136853711887
2025-04-18,60.26345434665504
2025-04-19,49.0626996666234
2025-04-20,49.0626996666234
2025-04-21,69.58610268639853
2025-04-22,77.53411295177452
2025-04-23,75.65600661148639
2025-04-24,77.09852804755107
2025-04-25,74.71695344134233
2025-04-26,50.43733774099093
2025-04-27,49.498284570846856
2025-04-28,87.36022955743863
2025-04-29,81.72591053657423
2025-04-30,82.6649637067183
2025-05-01,82.22937880249484
2025-05-02,80.35127246220671
2025-05-03,49.498284570846856
2025-05-04,51.37639091113499
2025-05-05,79.84780419628609
2025-05-06,79.41221929206264
2025-05-07,79.84780419628609
2025-05-08,81.29032563235079
2025-05-09,77.53411295177452
2025-05-10,52.315444081279054
2025-05-11,56.50724166607877
2025-05-12,81.29032563235079
2025-05-13,79.41221929206264
2025-05-14,83.60401687686237
2025-05-15,79.27645256866832
2025-05-16,74.9206035264338
2025-05-17,47.04316965613285
2025-05-18,51.39901869836737
2025-05-19,79.27645256866832
2025-05-20,77.53411295177452
2025-05-21,74.04943371798689
2025-05-22,73.17826390954
2025-05-23,65.33773563351785
2025-05-24,45.30083003923904
2025-05-25,47.914339464579754
2025-05-26,51.39901869836737
2025-05-27,74.04943371798689
2025-05-28,75.7917733348807
2025-05-29,69.69358467575236
2025-05-30,65.33773563351785
2025-05-31,50.52784888992047
2025-06-01,49.65667908147356
2025-06-02,67.08007525041165
2025-06-03,67.95124505885856
2025-06-04,64.46656582507094
2025-06-05,60.11071678283642
2025-06-06,58.36837716594261
2025-06-07,47.04316965613285
2025-06-08,47.04316965613285
2025-06-09,60.11071678283642
2025-06-10,60.98188659128332
2025-06-11,61.85305639973023
2025-06-12,63.595396016624036
2025-06-13,59.23954697438951
2025-06-14,47.914339464579754
2025-06-15,47.914339464579754
2025-06-16,55.754867740601895
2025-06-17,58.36837716594261
2025-06-18,55.754867740601895
2025-06-19,54.01252812370809
2025-06-20,54.01252812370809
2025-06-21,44.42966023079214
2025-06-22,46.171999847685946
2025-06-23,53.14135831526118
2025-06-24,54.88369793215499
2025-06-25,54.01252812370809
2025-06-26,55.754867740601895
2025-06-27,56.6260375490488
2025-06-28,47.04316965613285
2025-06-29,45.30083003923904
2025-06-30,55.754867740601895
2025-07-01,55.754867740601895
2025-07-02,54.88369793215499
2025-07-03,54.01252812370809
2025-07-04,49.65667908147356
2025-07-05,46.171999847685946
2025-07-06,47.04316965613285
2025-07-07,57.497207357495704
2025-07-08,53.14135831526118
2025-07-09,57.497207357495704
2025-07-10,54.01252812370809
2025-07-11,54.88369793215499
2025-07-12,45.30083003923904
2025-07-13,44.42966023079214
2025-07-14,54.01252812370809
2025-07-15,57.497207357495704
2025-07-16,54.88369793215499
2025-07-17,56.6260375490488
2025-07-18,54.01252812370809
2025-07-19,46.171999847685946
2025-07-20,45.30083003923904
2025-07-21,53.14135831526118
2025-07-22,54.88369793215499
2025-07-23,55.754867740601895
2025-07-24,53.14135831526118
2025-07-25,49.65667908147356
2025-07-26,43.55849042234523
2025-07-27,40.944980997004514
2025-07-28,52.27018850681428
2025-07-29,50.52784888992047
2025-07-30,52.27018850681428
2025-07-31,54.01252812370809
2025-08-01,52.27018850681428
2025-08-02,45.30083003923904
2025-08-03,44.42966023079214
2025-08-04,52.27018850681428
2025-08-05,55.754867740601895
2025-08-06,54.01252812370809
2025-08-07,56.6260375490488
2025-08-08,54.01252812370809
2025-08-09,43.55849042234523
2025-08-10,44.42966023079214
2025-08-11,54.01252812370809
2025-08-12,57.497207357495704
2025-08-13,59.23954697438951
2025-08-14,61.85305639973023
2025-08-15,60.11071678283642
2025-08-16,47.04316965613285
2025-08-17,47.04316965613285
2025-08-18,63.595396016624036
2025-08-19,64.46656582507094
2025-08-20,67.08007525041165
2025-08-21,65.33773563351785
2025-08-22,64.46656582507094
2025-08-23,45.30083003923904
2025-08-24,46.171999847685946
2025-08-25,67.08007525041165
2025-08-26,64.46656582507094
2025-08-27,73.17826390954
2025-08-28,70.56475448419927
2025-08-29,66.20890544196475
2025-08-30,44.42966023079214
2025-08-31,44.42966023079214
2025-09-01,47.04316965613285
2025-09-02,67.08007525041165
2025-09-03,75.7917733348807
2025-09-04,75.7917733348807
2025-09-05,75.7917733348807
2025-09-06,47.04316965613285
2025-09-07,45.30083003923904
2025-09-08,74.9206035264338
2025-09-09,75.7917733348807
2025-09-10,79.27645256866832
2025-09-11,80.14762237711523
2025-09-12,73.17826390954
2025-09-13,46.171999847685946
2025-09-14,47.04316965613285
2025-09-15,76.66294314332761
2025-09-16,77.53411295177452
2025-09-17,78.40528276022141
2025-09-18,77.53411295177452
2025-09-19,75.7917733348807
2025-09-20,49.65667908147356
2025-09-21,47.04316965613285
2025-09-22,78.40528276022141
2025-09-23,76.66294314332761
2025-09-24,77.53411295177452
2025-09-25,77.53411295177452
2025-09-26,77.53411295177452
2025-09-27,47.04316965613285
2025-09-28,44.42966023079214
2025-09-29,76.66294314332761
2025-09-30,77.53411295177452
2025-10-01,76.66294314332761
2025-10-02,74.9206035264338
2025-10-03,79.27645256866832
2025-10-04,47.914339464579754
2025-10-05,47.914339464579754
2025-10-06,74.04943371798689
2025-10-07,78.40528276022141
2025-10-08,79.27645256866832
2025-10-09,80.14762237711523
2025-10-10,69.69358467575236
2025-10-11,45.30083003923904
2025-10-12,42.68732061389833
2025-10-13,66.20890544196475
2025-10-14,81.01879218556213
2025-10-15,76.66294314332761
2025-10-16,80.14762237711523
2025-10-17,70.56475448419927
2025-10-18,47.04316965613285
2025-10-19,45.30083003923904
2025-10-20,71.43592429264618
2025-10-21,76.66294314332761
2025-10-22,80.14762237711523
2025-10-23,80.14762237711523
2025-10-24,81.01879218556213
2025-10-25,46.171999847685946
2025-10-26,46.171999847685946
2025-10-27,74.04943371798689
2025-10-28,75.7917733348807
2025-10-29,76.66294314332761
2025-10-30,73.17826390954
2025-10-31,67.95124505885856
2025-11-01,44.42966023079214
2025-11-02,45.30083003923904
2025-11-03,72.30709410109309
2025-11-04,69.69358467575236
2025-11-05,75.7917733348807
2025-11-06,78.40528276022141
2025-11-07,74.9206035264338
2025-11-08,47.914339464579754
2025-11-09,47.04316965613285
2025-11-10,72.30709410109309
2025-11-11,64.46656582507094
2025-11-12,74.04943371798689
2025-11-13,81.88996199400903
2025-11-14,74.9206035264338
2025-11-15,47.04316965613285
2025-11-16,48.78550927302666
2025-11-17,77.53411295177452
2025-11-18,76.66294314332761
2025-11-19,79.27645256866832
2025-11-20,83.63230161090284
2025-11-21,67.95124505885856
2025-11-22,47.04316965613285
2025-11-23,46.171999847685946
2025-11-24,63.595396016624036
2025-11-25,63.595396016624036
2025-11-26,54.01252812370809
2025-11-27,46.171999847685946
2025-11-28,41.81615080545142
2025-11-29,45.30083003923904
2025-11-30,43.55849042234523
2025-12-01,70.56475448419927
2025-12-02,71.43592429264618
2025-12-03,76.66294314332761
2025-12-04,75.7917733348807
2025-12-05,71.43592429264618
2025-12-06,47.04316965613285
2025-12-07,46.171999847685946
2025-12-08,71.43592429264618
2025-12-09,72.30709410109309
2025-12-10,71.43592429264618
2025-12-11,71.45789409224159
2025-12-12,69.46985141048474
2025-12-13,45.36016344358857
2025-12-14,46.16803930558201
2025-12-15,70.27772727247817
2025-12-16,71.45789409224159
2025-12-17,71.83018505001158
2025-12-18,67.85409968649788
2025-12-19,57.415007427036656
2025-12-20,42.93653585760826
2025-12-21,42.128659995614825
2025-12-22,53.81121302129293
2025-12-23,49.77183371132574
2025-12-24,46.975915167575444
2025-12-25,45.36016344358857
2025-12-26,40.9484931758514
2025-12-27,40.9484931758514
2025-12-28,39.33274145186453
2025-12-29,46.54033026335199
2025-12-30,48.59166689156232
2025-12-31,45.36016344358857
2026-01-01,42.56424489983828
2026-01-02,42.56424489983828
2026-01-03,43.37212076183171
2026-01-04,40.9484931758514
2026-01-05,58.222883289030094
2026-01-06,63.442429418760696
2026-01-07,67.85409968649788
2026-01-08,66.23834796251099
2026-01-09,65.05818114274757
2026-01-10,43.930333016858164
2026-01-11,40.95200535469829
2026-01-12,65.52320856751726
2026-01-13,68.50153622967714
2026-01-14,69.99070006075708
2026-01-15,67.0123723985972
2026-01-16,67.75695431413718
2026-01-17,42.44116918577823
2026-01-18,40.95200535469829
2026-01-19,50.631570256717886
2026-01-20,65.52320856751726
2026-01-21,72.22444580737698
2026-01-22,69.99070006075708
2026-01-23,67.0123723985972
2026-01-24,44.67491493239813
2026-01-25,42.44116918577823
2026-01-26,58.077389412117576
2026-01-27,66.26779048305723
2026-01-28,68.50153622967714
2026-01-29,72.22444580737698
2026-01-30,66.26779048305723
2026-01-31,46.90866067901804
2026-02-01,45.4194968479381
2026-02-02,69.24611814521711
2026-02-03,69.99070006075708
2026-02-04,71.47986389183701
2026-02-05,70.73528197629705
2026-02-06,71.47986389183701
2026-02-07,44.67491493239813
2026-02-08,43.185751101318196
2026-02-09,66.26779048305723
2026-02-10,70.73528197629705
2026-02-11,74.45819155399688
2026-02-12,72.22444580737698
2026-02-13,65.52320856751726
2026-02-14,43.930333016858164
2026-02-15,42.44116918577823
2026-02-16,49.142406425637944
2026-02-17,60.31113515873748
2026-02-18,64.77862665197729
2026-02-19,67.0123723985972
2026-02-20,62.54488090535739
2026-02-21,43.930333016858164
2026-02-22,42.44116918577823
2026-02-23,64.03404473643732
2026-02-24,68.50153622967714
2026-02-25,67.75695431413718
2026-02-26,69.24611814521711
2026-02-27,67.75695431413718
2026-02-28,44.67491493239813
2026-03-01,44.67491493239813
2026-03-02,68.50153622967714
2026-03-03,67.75695431413718
2026-03-04,69.99070006075708
2026-03-05,69.24611814521711
2026-03-06,68.50153622967714
2026-03-07,45.4194968479381
2026-03-08,44.67491493239813
2026-03-09,67.0123723985972
2026-03-10,69.99070006075708
2026-03-11,68.50153622967714
2026-03-12,68.50153622967714
2026-03-13,64.03404473643732
2026-03-14,45.4194968479381
2026-03-15,42.44116918577823
2026-03-16,62.54488090535739
2026-03-17,66.26779048305723
2026-03-18,67.75695431413718
2026-03-19,63.289462820897356
2026-03-20,59.56655324319751
2026-03-21,44.67491493239813
2026-03-22,43.930333016858164
2026-03-23,66.26779048305723
2026-03-24,70.73528197629705
2026-03-25,69.99070006075708
2026-03-26,68.50153622967714
2026-03-27,61.80029898981742
2026-03-28,41.696587270238254
2026-03-29,43.930333016858164
2026-03-30,64.03404473643732
2026-03-31,61.80029898981742
2026-04-01,59.56655324319751
2026-04-02,57.3328074965776
2026-04-03,48.397824510097976
2026-04-04,40.95200535469829
2026-04-05,43.930333016858164
2026-04-06,58.82197132765754
2026-04-07,61.80029898981742
2026-04-08,61.80029898981742
2026-04-09,62.54488090535739
2026-04-10,58.82197132765754
2026-04-11,43.185751101318196
2026-04-12,41.696587270238254
2026-04-13,64.77862665197729
2026-04-14,64.03404473643732
2026-04-15,64.77862665197729
2026-04-16,67.0123723985972
2026-04-17,62.54488090535739
2026-04-18,43.185751101318196
2026-04-19,42.44116918577823
2026-04-20,65.52320856751726
2026-04-21,63.289462820897356
2026-04-22,64.77862665197729
2026-04-23,64.03404473643732
2026-04-24,61.055717074277446
2026-04-25,41.696587270238254
2026-04-26,39.46284152361835
2026-04-27,65.52320856751726
2026-04-28,67.75695431413718
2026-04-29,67.0123723985972
2026-04-30,66.26779048305723
2026-05-01,63.289462820897356
2026-05-02,40.20742343915832
2026-05-03,39.46284152361835
2026-05-04,67.0123723985972
2026-05-05,67.75695431413718
2026-05-06,64.77862665197729
2026-05-07,65.52320856751726
2026-05-08,63.289462820897356
2026-05-09,45.4194968479381
2026-05-10,46.164078763478074
2026-05-11,66.26779048305723
2026-05-12,66.26779048305723
2026-05-13,64.77862665197729
2026-05-14,65.52320856751726
2026-05-15,63.289462820897356
2026-05-16,41.696587270238254
2026-05-17,43.930333016858164
2026-05-18,61.055717074277446
2026-05-19,62.54488090535739
2026-05-20,61.055717074277446
2026-05-21,59.56655324319751
2026-05-22,58.077389412117576
2026-05-23,40.20742343915832
2026-05-24,41.696587270238254
2026-05-25,41.696587270238254
2026-05-26,61.055717074277446
2026-05-27,55.0990617499577
2026-05-28,59.56655324319751
2026-05-29,56.588225581037634
2026-05-30,41.696587270238254
2026-05-31,40.95200535469829
