Time,aaron_judge
2024-09-03,7.6227836687412065
2024-09-04,6.255397732286598
2024-09-05,5.909621978240605
2024-09-06,5.139485071501803
2024-09-07,6.679758884979408
2024-09-08,5.909621978240605
2024-09-09,5.139485071501803
2024-09-10,6.852646762002404
2024-09-11,5.909621978240605
2024-09-12,7.6227836687412065
2024-09-13,5.909621978240605
2024-09-14,16.958729027983015
2024-09-15,7.968559422787199
2024-09-16,5.736734101217609
2024-09-17,4.2436115269280945
2024-09-18,9.335945359241808
2024-09-19,10.184667664627426
2024-09-20,12.730834580784283
2024-09-21,11.033389970013046
2024-09-22,15.27700149694114
2024-09-23,8.487223053856189
2024-09-24,5.092333832313713
2024-09-25,10.184667664627426
2024-09-26,11.033389970013046
2024-09-27,18.671890718483617
2024-09-28,11.882112275398665
2024-09-29,7.63850074847057
2024-09-30,5.9410561376993325
2024-10-01,4.2436115269280945
2024-10-02,3.3948892215424755
2024-10-03,4.2436115269280945
2024-10-04,3.3948892215424755
2024-10-05,6.789778443084951
2024-10-06,11.033389970013046
2024-10-07,5.092333832313713
2024-10-08,8.487223053856189
2024-10-09,5.092333832313713
2024-10-10,11.882112275398665
2024-10-11,11.882112275398665
2024-10-12,5.092333832313713
2024-10-13,4.2436115269280945
2024-10-14,5.9410561376993325
2024-10-15,14.428279191555522
2024-10-16,22.06677994002609
2024-10-17,11.882112275398665
2024-10-18,11.882112275398665
2024-10-19,17.823168413097996
2024-10-20,30.55400299388228
2024-10-21,11.033389970013046
2024-10-22,6.789778443084951
2024-10-23,5.9410561376993325
2024-10-24,5.9410561376993325
2024-10-25,11.882112275398665
2024-10-26,45.83100449082342
2024-10-27,42.43611526928095
2024-10-28,22.91550224541171
2024-10-29,41.587392963895326
2024-10-30,38.19250374235285
2024-10-31,84.8722305385619
2024-11-01,11.882112275398665
2024-11-02,7.63850074847057
2024-11-03,5.092333832313713
2024-11-04,4.2436115269280945
2024-11-05,3.3948892215424755
2024-11-06,1.6974446107712378
2024-11-07,1.6974446107712378
2024-11-08,2.5461669161568565
2024-11-09,2.5461669161568565
2024-11-10,1.6974446107712378
2024-11-11,2.5461669161568565
2024-11-12,1.6974446107712378
2024-11-13,1.6974446107712378
2024-11-14,1.6974446107712378
2024-11-15,1.6974446107712378
2024-11-16,1.6974446107712378
2024-11-17,1.6974446107712378
2024-11-18,1.6974446107712378
2024-11-19,1.6974446107712378
2024-11-20,1.6974446107712378
2024-11-21,2.5461669161568565
2024-11-22,5.092333832313713
2024-11-23,2.5461669161568565
2024-11-24,2.5461669161568565
2024-11-25,1.6974446107712378
2024-11-26,1.6974446107712378
2024-11-27,1.6974446107712378
2024-11-28,1.6974446107712378
2024-11-29,2.5461669161568565
2024-11-30,1.6974446107712378
2024-12-01,1.6974446107712378
2024-12-02,1.6974446107712378
2024-12-03,1.6974446107712378
2024-12-04,1.6974446107712378
2024-12-05,1.6974446107712378
2024-12-06,1.6974446107712378
2024-12-07,2.5461669161568565
2024-12-08,1.6974446107712378
2024-12-09,7.63850074847057
2024-12-10,4.2436115269280945
2024-12-11,3.3948892215424755
2024-12-12,3.3948892215424755
2024-12-13,3.3948892215424755
2024-12-14,2.5461669161568565
2024-12-15,2.5461669161568565
2024-12-16,1.6974446107712378
2024-12-17,2.5461669161568565
2024-12-18,1.6974446107712378
2024-12-19,1.6974446107712378
2024-12-20,1.6974446107712378
2024-12-21,1.6974446107712378
2024-12-22,1.6974446107712378
2024-12-23,1.6974446107712378
2024-12-24,1.6974446107712378
2024-12-25,2.5461669161568565
2024-12-26,1.6974446107712378
2024-12-27,2.5461669161568565
2024-12-28,3.3948892215424755
2024-12-29,2.5461669161568565
2024-12-30,1.6974446107712378
2024-12-31,1.6974446107712378
2025-01-01,2.5461669161568565
2025-01-02,1.6974446107712378
2025-01-03,0.8487223053856189
2025-01-04,1.6974446107712378
2025-01-05,1.6974446107712378
2025-01-06,0.8487223053856189
2025-01-07,0.8487223053856189
2025-01-08,1.6974446107712378
2025-01-09,0.8487223053856189
2025-01-10,0.8487223053856189
2025-01-11,0.8487223053856189
2025-01-12,0.8487223053856189
2025-01-13,0.8487223053856189
2025-01-14,0.8487223053856189
2025-01-15,0.8487223053856189
2025-01-16,0.8487223053856189
2025-01-17,0.8487223053856189
2025-01-18,0.8487223053856189
2025-01-19,0.8487223053856189
2025-01-20,0.8487223053856189
2025-01-21,0.8487223053856189
2025-01-22,0.8487223053856189
2025-01-23,0.8487223053856189
2025-01-24,1.6974446107712378
2025-01-25,1.6974446107712378
2025-01-26,1.6974446107712378
2025-01-27,1.6974446107712378
2025-01-28,1.6974446107712378
2025-01-29,1.6974446107712378
2025-01-30,1.6974446107712378
2025-01-31,1.6974446107712378
2025-02-01,0.8487223053856189
2025-02-02,1.6974446107712378
2025-02-03,0.8487223053856189
2025-02-04,1.6974446107712378
2025-02-05,3.3948892215424755
2025-02-06,3.3948892215424755
2025-02-07,1.6974446107712378
2025-02-08,1.6974446107712378
2025-02-09,0.8487223053856189
2025-02-10,1.6974446107712378
2025-02-11,0.8487223053856189
2025-02-12,1.6974446107712378
2025-02-13,1.6974446107712378
2025-02-14,1.6974446107712378
2025-02-15,1.6974446107712378
2025-02-16,1.6974446107712378
2025-02-17,1.6974446107712378
2025-02-18,2.5461669161568565
2025-02-19,1.6974446107712378
2025-02-20,1.6974446107712378
2025-02-21,3.3948892215424755
2025-02-22,2.5461669161568565
2025-02-23,2.5461669161568565
2025-02-24,1.6974446107712378
2025-02-25,1.6974446107712378
2025-02-26,1.6974446107712378
2025-02-27,1.6974446107712378
2025-02-28,1.6974446107712378
2025-03-01,2.5461669161568565
2025-03-02,1.6974446107712378
2025-03-03,1.6974446107712378
2025-03-04,1.6974446107712378
2025-03-05,1.6974446107712378
2025-03-06,1.6974446107712378
2025-03-07,1.6974446107712378
2025-03-08,1.6974446107712378
2025-03-09,1.6974446107712378
2025-03-10,1.6974446107712378
2025-03-11,1.6974446107712378
2025-03-12,1.6974446107712378
2025-03-13,1.6974446107712378
2025-03-14,1.6974446107712378
2025-03-15,1.6974446107712378
2025-03-16,2.5461669161568565
2025-03-17,1.6974446107712378
2025-03-18,1.6974446107712378
2025-03-19,1.6974446107712378
2025-03-20,1.6974446107712378
2025-03-21,1.6974446107712378
2025-03-22,1.6974446107712378
2025-03-23,1.6974446107712378
2025-03-24,1.6974446107712378
2025-03-25,1.6974446107712378
2025-03-26,2.5461669161568565
2025-03-27,7.63850074847057
2025-03-28,4.2436115269280945
2025-03-29,16.12572380232676
2025-03-30,22.91550224541171
2025-03-31,10.184667664627426
2025-04-01,11.033389970013046
2025-04-02,10.184667664627426
2025-04-03,9.335945359241808
2025-04-04,13.579556886169902
2025-04-05,14.428279191555522
2025-04-06,11.033389970013046
2025-04-07,6.789778443084951
2025-04-08,5.9410561376993325
2025-04-09,5.092333832313713
2025-04-10,4.2436115269280945
2025-04-11,4.2436115269280945
2025-04-12,8.487223053856189
2025-04-13,6.789778443084951
2025-04-14,6.789778443084951
2025-04-15,7.869970468121193
2025-04-16,7.484187602036821
2025-04-17,12.537943147742096
2025-04-18,8.294331620814003
2025-04-19,8.487223053856187
2025-04-20,9.490258505675556
2025-04-21,6.8669350163018255
2025-04-22,6.056790997524644
2025-04-23,10.10751109141055
2025-04-24,5.246646978747462
2025-04-25,4.43650295997028
2025-04-26,6.8669350163018255
2025-04-27,9.29736707263337
2025-04-28,7.484187602036821
2025-04-29,7.484187602036821
2025-04-30,10.10751109141055
2025-05-01,11.727799128964914
2025-05-02,7.484187602036821
2025-05-03,18.787625578308926
2025-05-04,12.730834580784283
2025-05-05,7.484187602036821
2025-05-06,7.677079035079006
2025-05-07,10.10751109141055
2025-05-08,6.8669350163018255
2025-05-09,5.246646978747462
2025-05-10,13.348087166519278
2025-05-11,16.974446107712374
2025-05-12,10.300402524452737
2025-05-13,11.53490769592273
2025-05-14,11.110546543229919
2025-05-15,8.87300591994056
2025-05-16,8.101440187771816
2025-05-17,16.588663241628005
2025-05-18,9.644571652109304
2025-05-19,11.959268848615537
2025-05-20,6.172525857349955
2025-05-21,11.573485982531166
2025-05-22,9.258788786024933
2025-05-23,5.786742991265583
2025-05-24,13.888183179037398
2025-05-25,14.273966045121771
2025-05-26,9.644571652109304
2025-05-27,10.801920250362421
2025-05-28,10.416137384278048
2025-05-29,8.487223053856187
2025-05-30,5.786742991265583
2025-05-31,18.517577572049866
2025-06-01,22.761189098977958
2025-06-02,11.187703116446793
2025-06-03,7.715657321687443
2025-06-04,10.801920250362421
2025-06-05,8.87300591994056
2025-06-06,8.487223053856187
2025-06-07,13.502400312953027
2025-06-08,16.588663241628005
2025-06-09,17.360228973796747
2025-06-10,6.944091589518699
2025-06-11,17.74601183988112
2025-06-12,16.202880375543632
2025-06-13,10.030354518193677
2025-06-14,14.273966045121771
2025-06-15,14.273966045121771
2025-06-16,7.329874455603071
2025-06-17,7.329874455603071
2025-06-18,8.101440187771816
2025-06-19,8.87300591994056
2025-06-20,6.558308723434327
2025-06-21,13.116617446868654
2025-06-22,8.487223053856187
2025-06-23,6.558308723434327
2025-06-24,7.715657321687443
2025-06-25,6.558308723434327
2025-06-26,6.558308723434327
2025-06-27,5.015177259096839
2025-06-28,9.258788786024933
2025-06-29,11.187703116446793
2025-06-30,7.715657321687443
2025-07-01,6.944091589518699
2025-07-02,5.400960125181211
2025-07-03,10.030354518193677
2025-07-04,11.573485982531166
2025-07-05,10.416137384278048
2025-07-06,15.81709750945926
2025-07-07,6.558308723434327
2025-07-08,5.786742991265583
2025-07-09,11.573485982531166
2025-07-10,9.644571652109304
2025-07-11,8.101440187771816
2025-07-12,18.517577572049866
2025-07-13,15.431314643374886
2025-07-14,7.715657321687443
2025-07-15,15.431314643374886
2025-07-16,16.202880375543632
2025-07-17,5.015177259096839
2025-07-18,5.786742991265583
2025-07-19,9.258788786024933
2025-07-20,12.34505171469991
2025-07-21,6.944091589518699
2025-07-22,5.786742991265583
2025-07-23,7.329874455603071
2025-07-24,8.101440187771816
2025-07-25,6.172525857349955
2025-07-26,30.09106355458103
2025-07-27,16.974446107712374
2025-07-28,8.101440187771816
2025-07-29,7.715657321687443
2025-07-30,6.944091589518699
2025-07-31,6.558308723434327
2025-08-01,5.400960125181211
2025-08-02,6.172525857349955
2025-08-03,5.400960125181211
2025-08-04,5.786742991265583
2025-08-05,6.944091589518699
2025-08-06,6.558308723434327
2025-08-07,4.629394393012467
2025-08-08,3.8578286608437216
2025-08-09,7.715657321687443
2025-08-10,8.101440187771816
2025-08-11,4.629394393012467
2025-08-12,5.400960125181211
2025-08-13,7.715657321687443
2025-08-14,4.629394393012467
2025-08-15,3.8578286608437216
2025-08-16,6.558308723434327
2025-08-17,9.644571652109304
2025-08-18,4.629394393012467
2025-08-19,4.243611526928094
2025-08-20,8.87300591994056
2025-08-21,5.786742991265583
2025-08-22,6.172525857349955
2025-08-23,6.172525857349955
2025-08-24,6.944091589518699
2025-08-25,7.715657321687443
2025-08-26,6.558308723434327
2025-08-27,7.329874455603071
2025-08-28,4.629394393012467
2025-08-29,5.400960125181211
2025-08-30,4.629394393012467
2025-08-31,11.573485982531166
2025-09-01,6.558308723434327
2025-09-02,3.4720457947593495
2025-09-03,6.172525857349955
2025-09-04,4.629394393012467
2025-09-05,4.243611526928094
2025-09-06,5.015177259096839
2025-09-07,4.243611526928094
2025-09-08,3.4720457947593495
2025-09-09,4.243611526928094
2025-09-10,6.558308723434327
2025-09-11,5.786742991265583
2025-09-12,19.28914330421861
2025-09-13,16.202880375543632
2025-09-14,7.329874455603071
2025-09-15,8.87300591994056
2025-09-16,5.015177259096839
2025-09-17,8.87300591994056
2025-09-18,9.258788786024933
2025-09-19,6.558308723434327
2025-09-20,6.172525857349955
2025-09-21,11.959268848615537
2025-09-22,5.786742991265583
2025-09-23,5.400960125181211
2025-09-24,7.329874455603071
2025-09-25,28.547932090243542
2025-09-26,11.959268848615537
2025-09-27,20.832274768556097
2025-09-28,12.34505171469991
2025-09-29,7.715657321687443
2025-09-30,11.187703116446793
2025-10-01,14.659748911206142
2025-10-02,10.801920250362421
2025-10-03,20.446491902471724
2025-10-04,10.030354518193677
2025-10-05,8.487223053856187
2025-10-06,5.786742991265583
2025-10-07,5.400960125181211
2025-10-08,38.57828660843722
2025-10-09,21.603840500724843
2025-10-10,6.172525857349955
2025-10-11,5.400960125181211
2025-10-12,3.8578286608437216
2025-10-13,4.243611526928094
2025-10-14,3.0862629286749774
2025-10-15,3.0862629286749774
2025-10-16,2.7004800625906054
2025-10-17,2.7004800625906054
2025-10-18,5.015177259096839
2025-10-19,3.0862629286749774
2025-10-20,2.3146971965062333
2025-10-21,3.4720457947593495
2025-10-22,1.9289143304218608
2025-10-23,3.4720457947593495
2025-10-24,3.0862629286749774
2025-10-25,3.0862629286749774
2025-10-26,2.3146971965062333
2025-10-27,1.5431314643374887
2025-10-28,3.8578286608437216
2025-10-29,2.7004800625906054
2025-10-30,2.3146971965062333
2025-10-31,1.9289143304218608
2025-11-01,2.7004800625906054
2025-11-02,4.629394393012467
2025-11-03,3.4720457947593495
2025-11-04,2.7004800625906054
2025-11-05,1.9289143304218608
2025-11-06,1.9289143304218608
2025-11-07,1.9289143304218608
2025-11-08,2.3146971965062333
2025-11-09,1.5431314643374887
2025-11-10,1.9289143304218608
2025-11-11,2.3146971965062333
2025-11-12,1.9289143304218608
2025-11-13,3.4720457947593495
2025-11-14,24.304320563315446
2025-11-15,5.786742991265583
2025-11-16,3.4720457947593495
2025-11-17,2.3146971965062333
2025-11-18,1.9289143304218608
2025-11-19,1.9289143304218608
2025-11-20,2.3146971965062333
2025-11-21,1.9289143304218608
2025-11-22,1.5431314643374887
2025-11-23,1.9289143304218608
2025-11-24,1.5431314643374887
2025-11-25,1.5431314643374887
2025-11-26,1.9289143304218608
2025-11-27,1.9289143304218608
2025-11-28,1.9289143304218608
2025-11-29,1.9289143304218608
2025-11-30,1.5431314643374887
2025-12-01,1.9289143304218608
2025-12-02,1.9289143304218608
2025-12-03,1.9289143304218608
2025-12-04,1.9289143304218608
2025-12-05,2.3146971965062333
2025-12-06,2.7004800625906054
2025-12-07,2.3146971965062333
2025-12-08,1.5431314643374887
2025-12-09,1.9289143304218608
2025-12-10,2.3146971965062333
2025-12-11,1.6450363723597756
2025-12-12,1.9835062454338004
2025-12-13,1.9835062454338004
2025-12-14,1.6450363723597756
2025-12-15,1.4994579323279371
2025-12-16,1.6450363723597756
2025-12-17,1.8379278054019617
2025-12-18,1.6450363723597756
2025-12-19,1.6450363723597756
2025-12-20,1.4994579323279371
2025-12-21,1.4994579323279371
2025-12-22,1.9835062454338004
2025-12-23,1.6450363723597756
2025-12-24,1.4994579323279371
2025-12-25,1.9835062454338004
2025-12-26,1.8379278054019617
2025-12-27,1.8379278054019617
2025-12-28,1.6450363723597756
2025-12-29,1.8379278054019617
2025-12-30,1.4994579323279371
2025-12-31,1.6450363723597756
2026-01-01,1.4994579323279371
2026-01-02,1.4994579323279371
2026-01-03,1.6450363723597756
2026-01-04,1.4994579323279371
2026-01-05,1.4994579323279371
2026-01-06,1.6450363723597756
2026-01-07,1.6450363723597756
2026-01-08,1.4994579323279371
2026-01-09,1.8379278054019617
2026-01-10,1.7469412803820628
2026-01-11,1.7469412803820628
2026-01-12,1.7469412803820628
2026-01-13,1.7469412803820628
2026-01-14,1.4557844003183855
2026-01-15,2.03809816044574
2026-01-16,3.7850394408278025
2026-01-17,1.7469412803820628
2026-01-18,2.03809816044574
2026-01-19,1.7469412803820628
2026-01-20,1.4557844003183855
2026-01-21,2.03809816044574
2026-01-22,1.7469412803820628
2026-01-23,1.7469412803820628
2026-01-24,2.03809816044574
2026-01-25,1.7469412803820628
2026-01-26,2.03809816044574
2026-01-27,3.2027256807004485
2026-01-28,2.911568800636771
2026-01-29,2.03809816044574
2026-01-30,1.7469412803820628
2026-01-31,2.03809816044574
2026-02-01,1.7469412803820628
2026-02-02,1.7469412803820628
2026-02-03,1.7469412803820628
2026-02-04,1.7469412803820628
2026-02-05,1.7469412803820628
2026-02-06,2.03809816044574
2026-02-07,2.03809816044574
2026-02-08,2.03809816044574
2026-02-09,1.7469412803820628
2026-02-10,1.7469412803820628
2026-02-11,1.7469412803820628
2026-02-12,1.7469412803820628
2026-02-13,2.329255040509417
2026-02-14,2.03809816044574
2026-02-15,2.03809816044574
2026-02-16,2.329255040509417
2026-02-17,2.329255040509417
2026-02-18,2.329255040509417
2026-02-19,2.03809816044574
2026-02-20,2.03809816044574
2026-02-21,3.7850394408278025
2026-02-22,3.2027256807004485
2026-02-23,2.03809816044574
2026-02-24,2.329255040509417
2026-02-25,2.03809816044574
2026-02-26,2.620411920573094
2026-02-27,2.911568800636771
2026-02-28,2.620411920573094
2026-03-01,2.620411920573094
2026-03-02,2.911568800636771
2026-03-03,3.7850394408278025
2026-03-04,4.07619632089148
2026-03-05,3.7850394408278025
2026-03-06,3.2027256807004485
2026-03-07,13.684373362992824
2026-03-08,8.443549521846636
2026-03-09,4.367353200955157
2026-03-10,17.17825592375695
2026-03-11,6.405451361400897
2026-03-12,4.367353200955157
2026-03-13,4.658510081018834
2026-03-14,11.06396144241973
2026-03-15,6.696608241464574
2026-03-16,25.621805445603588
2026-03-17,8.15239264178296
2026-03-18,29.115688006367712
2026-03-19,6.405451361400897
2026-03-20,4.07619632089148
2026-03-21,3.7850394408278025
2026-03-22,3.7850394408278025
2026-03-23,3.4938825607641255
2026-03-24,4.07619632089148
2026-03-25,9.02586328197399
2026-03-26,18.342883444011658
2026-03-27,8.443549521846636
2026-03-28,7.570078881655605
2026-03-29,11.355118322483408
2026-03-30,4.949666961082511
2026-03-31,6.11429448133722
2026-04-01,9.608177042101346
2026-04-02,6.11429448133722
2026-04-03,7.570078881655605
2026-04-04,7.570078881655605
2026-04-05,11.355118322483408
2026-04-06,5.531980721209865
2026-04-07,5.240823841146188
2026-04-08,6.696608241464574
2026-04-09,6.11429448133722
2026-04-10,4.949666961082511
2026-04-11,7.278922001591928
2026-04-12,7.861235761719282
2026-04-13,6.11429448133722
2026-04-14,11.646275202547084
2026-04-15,6.696608241464574
2026-04-16,11.355118322483408
2026-04-17,6.696608241464574
2026-04-18,9.317020162037668
2026-04-19,9.02586328197399
2026-04-20,5.531980721209865
2026-04-21,5.823137601273542
2026-04-22,7.570078881655605
2026-04-23,6.696608241464574
2026-04-24,5.240823841146188
2026-04-25,6.405451361400897
2026-04-26,11.06396144241973
2026-04-27,5.531980721209865
2026-04-28,9.317020162037668
2026-04-29,9.899333922165022
2026-04-30,4.658510081018834
2026-05-01,5.531980721209865
2026-05-02,10.772804562356054
2026-05-03,8.443549521846636
2026-05-04,6.987765121528251
2026-05-05,9.899333922165022
2026-05-06,6.696608241464574
2026-05-07,10.481647682292376
2026-05-08,6.405451361400897
2026-05-09,6.696608241464574
2026-05-10,9.317020162037668
2026-05-11,6.11429448133722
2026-05-12,6.11429448133722
2026-05-13,7.570078881655605
2026-05-14,4.658510081018834
2026-05-15,5.531980721209865
2026-05-16,8.443549521846636
2026-05-17,9.317020162037668
2026-05-18,4.658510081018834
2026-05-19,5.240823841146188
2026-05-20,6.405451361400897
2026-05-21,6.987765121528251
2026-05-22,6.11429448133722
2026-05-23,6.696608241464574
2026-05-24,8.15239264178296
2026-05-25,7.861235761719282
2026-05-26,4.367353200955157
2026-05-27,7.278922001591928
2026-05-28,5.823137601273542
2026-05-29,4.658510081018834
2026-05-30,7.861235761719282
2026-05-31,10.1904908022287
