Time,endow
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,23.746300211416493
2024-01-02,0.0
2024-01-03,29.353065539112052
2024-01-04,29.02325581395349
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,25.395348837209305
2024-01-08,22.427061310782243
2024-01-09,26.38477801268499
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,32.98097251585624
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,30.672304439746302
2024-01-18,0.0
2024-01-19,25.395348837209305
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,30.34249471458774
2024-01-23,0.0
2024-01-24,30.34249471458774
2024-01-25,25.06553911205074
2024-01-26,21.107822410147993
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,26.38477801268499
2024-01-30,22.427061310782243
2024-01-31,26.38477801268499
2024-02-01,19.788583509513742
2024-02-02,31.66173361522199
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,19.788583509513742
2024-02-06,26.38477801268499
2024-02-07,19.788583509513742
2024-02-08,21.107822410147993
2024-02-09,26.38477801268499
2024-02-10,0.0
2024-02-11,23.746300211416493
2024-02-12,23.746300211416493
2024-02-13,29.02325581395349
2024-02-14,23.746300211416493
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,23.746300211416493
2024-02-18,0.0
2024-02-19,21.107822410147993
2024-02-20,29.02325581395349
2024-02-21,29.02325581395349
2024-02-22,30.34249471458774
2024-02-23,27.70401691331924
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,25.06553911205074
2024-02-27,52.76955602536998
2024-02-28,31.66173361522199
2024-02-29,0.0
2024-03-01,21.107822410147993
2024-03-02,22.427061310782243
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,22.427061310782243
2024-03-06,19.788583509513742
2024-03-07,94.98520084566597
2024-03-08,44.854122621564485
2024-03-09,22.427061310782243
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,26.38477801268499
2024-03-13,29.02325581395349
2024-03-14,21.107822410147993
2024-03-15,23.746300211416493
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,23.746300211416493
2024-03-19,0.0
2024-03-20,23.746300211416493
2024-03-21,18.469344608879492
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,22.427061310782243
2024-03-27,0.0
2024-03-28,27.70401691331924
2024-03-29,32.98097251585624
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,25.06553911205074
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,22.427061310782243
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,21.107822410147993
2024-04-09,27.70401691331924
2024-04-10,29.02325581395349
2024-04-11,25.06553911205074
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,23.746300211416493
2024-04-18,38.25792811839324
2024-04-19,21.107822410147993
2024-04-20,0.0
2024-04-21,81.79281183932348
2024-04-22,34.30021141649049
2024-04-23,40.89640591966174
2024-04-24,31.66173361522199
2024-04-25,0.0
2024-04-26,22.427061310782243
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,36.938689217758984
2024-04-30,25.06553911205074
2024-05-01,25.06553911205074
2024-05-02,22.427061310782243
2024-05-03,30.34249471458774
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,23.746300211416493
2024-05-07,0.0
2024-05-08,26.38477801268499
2024-05-09,25.06553911205074
2024-05-10,22.427061310782243
2024-05-11,0.0
2024-05-12,23.746300211416493
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,27.70401691331924
2024-05-16,25.06553911205074
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,19.788583509513742
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,23.746300211416493
2024-05-31,0.0
2024-06-01,131.92389006342495
2024-06-02,36.938689217758984
2024-06-03,0.0
2024-06-04,27.70401691331924
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,22.427061310782243
2024-06-14,25.06553911205074
2024-06-15,0.0
2024-06-16,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.0
2024-06-23,25.06553911205074
2024-06-24,0.0
2024-06-25,35.61945031712474
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,22.427061310782243
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,43.53488372093023
2024-07-18,30.34249471458774
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,21.107822410147993
2024-07-23,27.70401691331924
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,27.70401691331924
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,21.107822410147993
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,15.011627906976745
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,26.725158562367866
2024-08-23,11.713530655391121
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,11.713530655391121
2024-08-27,0.0
2024-08-28,12.373150105708246
2024-08-29,11.053911205073996
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,17.650105708245245
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,11.053911205073996
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,17.650105708245245
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,2.0
2024-09-18,1.0
2024-09-19,1.0
2024-09-20,1.0
2024-09-21,1.0
2024-09-22,0.0
2024-09-23,0.0
2024-09-24,1.0
2024-09-25,1.0
2024-09-26,1.0
2024-09-27,1.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,1.0
2024-10-01,1.0
2024-10-02,0.0
2024-10-03,1.0
2024-10-04,1.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,1.0
2024-10-17,0.0
2024-10-18,1.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,1.0
2024-10-22,1.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,2.0
2024-10-31,0.0
2024-11-01,1.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,1.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,1.0
2024-11-12,1.0
2024-11-13,1.0
2024-11-14,0.0
2024-11-15,1.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,1.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,100.0
2024-12-06,32.0
2024-12-07,2.0
2024-12-08,0.0
2024-12-09,2.0
2024-12-10,0.0
2024-12-11,1.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,2.0
2024-12-18,1.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,3.0
2024-12-22,2.0
2024-12-23,1.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,1.0
2025-01-10,1.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,1.0
2025-01-15,1.0
2025-01-16,0.0
2025-01-17,1.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,2.0
2025-01-22,1.0
2025-01-23,1.0
2025-01-24,2.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,1.0
2025-01-28,1.0
2025-01-29,1.0
2025-01-30,1.0
2025-01-31,2.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,1.0
2025-02-04,1.0
2025-02-05,2.0
2025-02-06,2.0
2025-02-07,1.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,1.0
2025-02-12,1.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,2.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,1.0
2025-02-22,0.0
2025-02-23,0.0
