Time,walmart
2024-09-29,48.66822628347298
2024-09-30,40.32510177773475
2024-10-01,40.32510177773475
2024-10-02,40.32510177773475
2024-10-03,44.49666403060387
2024-10-04,44.49666403060387
2024-10-05,48.66822628347298
2024-10-06,50.05874703442935
2024-10-07,41.71562252869113
2024-10-08,44.49666403060387
2024-10-09,44.49666403060387
2024-10-10,43.1061432796475
2024-10-11,45.88718478156024
2024-10-12,51.44926778538572
2024-10-13,50.05874703442935
2024-10-14,43.1061432796475
2024-10-15,41.71562252869113
2024-10-16,38.93458102677838
2024-10-17,41.71562252869113
2024-10-18,43.1061432796475
2024-10-19,50.05874703442935
2024-10-20,47.277705532516606
2024-10-21,38.93458102677838
2024-10-22,41.71562252869113
2024-10-23,41.71562252869113
2024-10-24,43.1061432796475
2024-10-25,45.88718478156024
2024-10-26,52.83978853634209
2024-10-27,52.83978853634209
2024-10-28,43.1061432796475
2024-10-29,41.71562252869113
2024-10-30,43.1061432796475
2024-10-31,47.277705532516606
2024-11-01,44.49666403060387
2024-11-02,50.05874703442935
2024-11-03,54.23030928729846
2024-11-04,40.32510177773475
2024-11-05,34.76301877390927
2024-11-06,27.81041501912742
2024-11-07,38.93458102677838
2024-11-08,41.71562252869113
2024-11-09,52.83978853634209
2024-11-10,51.44926778538572
2024-11-11,50.05874703442935
2024-11-12,45.88718478156024
2024-11-13,45.88718478156024
2024-11-14,45.88718478156024
2024-11-15,45.88718478156024
2024-11-16,50.05874703442935
2024-11-17,54.23030928729846
2024-11-18,50.05874703442935
2024-11-19,45.88718478156024
2024-11-20,45.88718478156024
2024-11-21,47.277705532516606
2024-11-22,51.44926778538572
2024-11-23,55.62083003825484
2024-11-24,57.01135078921121
2024-11-25,55.62083003825484
2024-11-26,59.792392291123946
2024-11-27,66.7449960459058
2024-11-28,139.0520750956371
2024-11-29,104.28905632172781
2024-11-30,69.52603754781855
2024-12-01,59.792392291123946
2024-12-02,54.23030928729846
2024-12-03,50.05874703442935
2024-12-04,48.66822628347298
2024-12-05,47.277705532516606
2024-12-06,48.66822628347298
2024-12-07,57.01135078921121
2024-12-08,55.62083003825484
2024-12-09,47.277705532516606
2024-12-10,44.49666403060387
2024-12-11,44.49666403060387
2024-12-12,47.277705532516606
2024-12-13,47.277705532516606
2024-12-14,61.182913042080315
2024-12-15,58.401871540167576
2024-12-16,52.83978853634209
2024-12-17,50.05874703442935
2024-12-18,50.05874703442935
2024-12-19,52.83978853634209
2024-12-20,58.401871540167576
2024-12-21,68.13551679686218
2024-12-22,66.7449960459058
2024-12-23,70.91655829877492
2024-12-24,123.756346835117
2024-12-25,107.07009782364055
2024-12-26,59.792392291123946
2024-12-27,52.83978853634209
2024-12-28,54.23030928729846
2024-12-29,51.44926778538572
2024-12-30,50.05874703442935
2024-12-31,63.96395454399306
2025-01-01,79.25968280451313
2025-01-02,48.66822628347298
2025-01-03,48.66822628347298
2025-01-04,54.23030928729846
2025-01-05,48.66822628347298
2025-01-06,41.71562252869113
2025-01-07,40.32510177773475
2025-01-08,38.93458102677838
2025-01-09,40.32510177773475
2025-01-10,40.32510177773475
2025-01-11,48.66822628347298
2025-01-12,45.88718478156024
2025-01-13,38.93458102677838
2025-01-14,37.54406027582201
2025-01-15,37.54406027582201
2025-01-16,40.32510177773475
2025-01-17,44.49666403060387
2025-01-18,45.88718478156024
2025-01-19,41.71562252869113
2025-01-20,40.32510177773475
2025-01-21,37.54406027582201
2025-01-22,36.15353952486564
2025-01-23,37.54406027582201
2025-01-24,37.54406027582201
2025-01-25,45.88718478156024
2025-01-26,45.88718478156024
2025-01-27,36.15353952486564
2025-01-28,36.15353952486564
2025-01-29,34.76301877390927
2025-01-30,36.15353952486564
2025-01-31,37.54406027582201
2025-02-01,45.88718478156024
2025-02-02,47.277705532516606
2025-02-03,37.54406027582201
2025-02-04,38.93458102677838
2025-02-05,38.93458102677838
2025-02-06,37.54406027582201
2025-02-07,40.32510177773475
2025-02-08,47.277705532516606
2025-02-09,43.1061432796475
2025-02-10,33.3724980229529
2025-02-11,36.15353952486564
2025-02-12,36.15353952486564
2025-02-13,38.93458102677838
2025-02-14,43.1061432796475
2025-02-15,44.49666403060387
2025-02-16,44.49666403060387
2025-02-17,38.93458102677838
2025-02-18,36.15353952486564
2025-02-19,34.76301877390927
2025-02-20,38.93458102677838
2025-02-21,37.54406027582201
2025-02-22,44.49666403060387
2025-02-23,47.277705532516606
2025-02-24,37.54406027582201
2025-02-25,36.15353952486564
2025-02-26,36.15353952486564
2025-02-27,37.54406027582201
2025-02-28,37.54406027582201
2025-03-01,45.88718478156024
2025-03-02,45.88718478156024
2025-03-03,36.15353952486564
2025-03-04,36.15353952486564
2025-03-05,34.76301877390927
2025-03-06,37.54406027582201
2025-03-07,37.54406027582201
2025-03-08,43.1061432796475
2025-03-09,44.49666403060387
2025-03-10,37.54406027582201
2025-03-11,37.54406027582201
2025-03-12,36.15353952486564
2025-03-13,37.54406027582201
2025-03-14,38.93458102677838
2025-03-15,44.49666403060387
2025-03-16,44.49666403060387
2025-03-17,37.54406027582201
2025-03-18,36.15353952486564
2025-03-19,37.54406027582201
2025-03-20,37.54406027582201
2025-03-21,34.76301877390927
2025-03-22,44.49666403060387
2025-03-23,41.71562252869113
2025-03-24,36.15353952486564
2025-03-25,34.76301877390927
2025-03-26,36.15353952486564
2025-03-27,36.15353952486564
2025-03-28,37.54406027582201
2025-03-29,45.88718478156024
2025-03-30,44.49666403060387
2025-03-31,36.15353952486564
2025-04-01,37.54406027582201
2025-04-02,36.15353952486564
2025-04-03,37.54406027582201
2025-04-04,40.32510177773475
2025-04-05,47.277705532516606
2025-04-06,45.88718478156024
2025-04-07,37.54406027582201
2025-04-08,36.15353952486564
2025-04-09,37.54406027582201
2025-04-10,38.93458102677838
2025-04-11,38.93458102677838
2025-04-12,47.277705532516606
2025-04-13,44.49666403060387
2025-04-14,37.54406027582201
2025-04-15,37.621150572530425
2025-04-16,40.35803706881675
2025-04-17,43.09492356510308
2025-04-18,43.09492356510308
2025-04-19,54.0424695502484
2025-04-20,88.92673362649249
2025-04-21,40.35803706881675
2025-04-22,38.31641094800861
2025-04-23,35.57952445172228
2025-04-24,41.726480316959915
2025-04-25,37.621150572530425
2025-04-26,47.20025330953257
2025-04-27,43.09492356510308
2025-04-28,38.98959382067359
2025-04-29,36.25270732438726
2025-04-30,36.947967699865444
2025-05-01,41.726480316959915
2025-05-02,42.4217406924381
2025-05-03,47.20025330953257
2025-05-04,47.20025330953257
2025-05-05,39.684854196151775
2025-05-06,37.621150572530425
2025-05-07,37.621150572530425
2025-05-08,41.726480316959915
2025-05-09,42.4217406924381
2025-05-10,51.30558305396207
2025-05-11,47.895513685010755
2025-05-12,38.98959382067359
2025-05-13,38.98959382067359
2025-05-14,38.98959382067359
2025-05-15,40.39097235989875
2025-05-16,40.39097235989875
2025-05-17,49.81553257720846
2025-05-18,49.81553257720846
2025-05-19,39.04460661456879
2025-05-20,39.04460661456879
2025-05-21,39.04460661456879
2025-05-22,40.39097235989875
2025-05-23,40.39097235989875
2025-05-24,48.469166831878496
2025-05-25,48.469166831878496
2025-05-26,55.20099555852829
2025-05-27,40.39097235989875
2025-05-28,40.39097235989875
2025-05-29,41.7373381052287
2025-05-30,44.430069595888625
2025-05-31,49.81553257720846
2025-06-01,52.50826406786837
2025-06-02,43.08370385055866
2025-06-03,43.08370385055866
2025-06-04,41.7373381052287
2025-06-05,44.430069595888625
2025-06-06,45.77643534121858
2025-06-07,49.81553257720846
2025-06-08,47.122801086548534
2025-06-09,41.7373381052287
2025-06-10,41.7373381052287
2025-06-11,43.08370385055866
2025-06-12,43.08370385055866
2025-06-13,45.77643534121858
2025-06-14,51.16189832253841
2025-06-15,48.469166831878496
2025-06-16,41.7373381052287
2025-06-17,40.39097235989875
2025-06-18,40.39097235989875
2025-06-19,44.430069595888625
2025-06-20,45.77643534121858
2025-06-21,49.81553257720846
2025-06-22,47.122801086548534
2025-06-23,41.7373381052287
2025-06-24,41.7373381052287
2025-06-25,41.7373381052287
2025-06-26,44.430069595888625
2025-06-27,45.77643534121858
2025-06-28,52.50826406786837
2025-06-29,51.16189832253841
2025-06-30,43.08370385055866
2025-07-01,44.430069595888625
2025-07-02,48.469166831878496
2025-07-03,55.20099555852829
2025-07-04,72.70375024781774
2025-07-05,52.50826406786837
2025-07-06,49.81553257720846
2025-07-07,45.77643534121858
2025-07-08,47.122801086548534
2025-07-09,47.122801086548534
2025-07-10,45.77643534121858
2025-07-11,45.77643534121858
2025-07-12,55.20099555852829
2025-07-13,53.85462981319833
2025-07-14,44.430069595888625
2025-07-15,44.430069595888625
2025-07-16,44.430069595888625
2025-07-17,45.77643534121858
2025-07-18,47.122801086548534
2025-07-19,51.16189832253841
2025-07-20,49.81553257720846
2025-07-21,44.430069595888625
2025-07-22,44.430069595888625
2025-07-23,44.430069595888625
2025-07-24,44.430069595888625
2025-07-25,45.77643534121858
2025-07-26,53.85462981319833
2025-07-27,57.8937270491882
2025-07-28,47.122801086548534
2025-07-29,44.430069595888625
2025-07-30,43.08370385055866
2025-07-31,45.77643534121858
2025-08-01,47.122801086548534
2025-08-02,53.85462981319833
2025-08-03,52.50826406786837
2025-08-04,48.469166831878496
2025-08-05,44.430069595888625
2025-08-06,43.08370385055866
2025-08-07,43.08370385055866
2025-08-08,47.122801086548534
2025-08-09,52.50826406786837
2025-08-10,52.50826406786837
2025-08-11,44.430069595888625
2025-08-12,44.430069595888625
2025-08-13,41.7373381052287
2025-08-14,45.77643534121858
2025-08-15,45.77643534121858
2025-08-16,53.85462981319833
2025-08-17,51.16189832253841
2025-08-18,45.77643534121858
2025-08-19,44.430069595888625
2025-08-20,44.430069595888625
2025-08-21,45.77643534121858
2025-08-22,44.430069595888625
2025-08-23,51.16189832253841
2025-08-24,49.81553257720846
2025-08-25,43.08370385055866
2025-08-26,41.7373381052287
2025-08-27,40.39097235989875
2025-08-28,37.69824086923883
2025-08-29,43.08370385055866
2025-08-30,47.122801086548534
2025-08-31,52.50826406786837
2025-09-01,55.20099555852829
2025-09-02,41.7373381052287
2025-09-03,41.7373381052287
2025-09-04,39.04460661456879
2025-09-05,40.39097235989875
2025-09-06,45.77643534121858
2025-09-07,44.430069595888625
2025-09-08,39.04460661456879
2025-09-09,39.04460661456879
2025-09-10,36.35187512390887
2025-09-11,35.005509378578914
2025-09-12,39.04460661456879
2025-09-13,44.430069595888625
2025-09-14,43.08370385055866
2025-09-15,37.69824086923883
2025-09-16,35.005509378578914
2025-09-17,36.35187512390887
2025-09-18,37.69824086923883
2025-09-19,39.04460661456879
2025-09-20,45.77643534121858
2025-09-21,43.08370385055866
2025-09-22,39.04460661456879
2025-09-23,37.69824086923883
2025-09-24,37.69824086923883
2025-09-25,39.04460661456879
2025-09-26,41.7373381052287
2025-09-27,45.77643534121858
2025-09-28,44.430069595888625
2025-09-29,39.04460661456879
2025-09-30,36.35187512390887
2025-10-01,39.04460661456879
2025-10-02,40.39097235989875
2025-10-03,41.7373381052287
2025-10-04,47.122801086548534
2025-10-05,45.77643534121858
2025-10-06,40.39097235989875
2025-10-07,40.39097235989875
2025-10-08,39.04460661456879
2025-10-09,40.39097235989875
2025-10-10,44.430069595888625
2025-10-11,47.122801086548534
2025-10-12,47.122801086548534
2025-10-13,43.08370385055866
2025-10-14,40.39097235989875
2025-10-15,40.39097235989875
2025-10-16,41.7373381052287
2025-10-17,44.430069595888625
2025-10-18,45.77643534121858
2025-10-19,44.430069595888625
2025-10-20,41.7373381052287
2025-10-21,40.39097235989875
2025-10-22,41.7373381052287
2025-10-23,41.7373381052287
2025-10-24,45.77643534121858
2025-10-25,51.16189832253841
2025-10-26,49.81553257720846
2025-10-27,45.77643534121858
2025-10-28,43.08370385055866
2025-10-29,45.77643534121858
2025-10-30,49.81553257720846
2025-10-31,52.50826406786837
2025-11-01,52.50826406786837
2025-11-02,48.469166831878496
2025-11-03,40.39097235989875
2025-11-04,40.39097235989875
2025-11-05,40.39097235989875
2025-11-06,41.7373381052287
2025-11-07,44.430069595888625
2025-11-08,52.50826406786837
2025-11-09,49.81553257720846
2025-11-10,45.77643534121858
2025-11-11,44.430069595888625
2025-11-12,41.7373381052287
2025-11-13,45.77643534121858
2025-11-14,52.50826406786837
2025-11-15,56.547361303858246
2025-11-16,56.547361303858246
2025-11-17,47.122801086548534
2025-11-18,47.122801086548534
2025-11-19,47.122801086548534
2025-11-20,52.50826406786837
2025-11-21,51.16189832253841
2025-11-22,57.8937270491882
2025-11-23,59.24009279451816
2025-11-24,55.20099555852829
2025-11-25,57.8937270491882
2025-11-26,72.70375024781774
2025-11-27,134.63657453299584
2025-11-28,102.32379664507683
2025-11-29,67.31828726649792
2025-11-30,61.93282428517808
2025-12-01,55.20099555852829
2025-12-02,52.50826406786837
2025-12-03,47.122801086548534
2025-12-04,52.50826406786837
2025-12-05,51.16189832253841
2025-12-06,61.93282428517808
2025-12-07,57.8937270491882
2025-12-08,51.16189832253841
2025-12-09,48.469166831878496
2025-12-10,49.81553257720846
2025-12-11,51.14894594321625
2025-12-12,52.430890644022824
2025-12-13,62.013265377810455
2025-12-14,57.55866944724913
2025-12-15,51.14894594321625
2025-12-16,49.86700124240968
2025-12-17,52.430890644022824
2025-12-18,55.60354187377757
2025-12-19,56.276724746442554
2025-12-20,64.57715477942361
2025-12-21,65.18591660756519
2025-12-22,63.295210078617025
2025-12-23,70.3136954107915
2025-12-24,121.46264135400776
2025-12-25,108.0344325178004
2025-12-26,60.73132067700388
2025-12-27,54.99478004563598
2025-12-28,49.86700124240968
2025-12-29,48.5850565416031
2025-12-30,52.430890644022824
2025-12-31,63.295210078617025
2026-01-01,75.4414742140178
2026-01-02,51.14894594321625
2026-01-03,48.5850565416031
2026-01-04,46.02116713998995
2026-01-05,41.56657120942862
2026-01-06,41.56657120942862
2026-01-07,39.00268180781548
2026-01-08,39.61144363595707
2026-01-09,40.284626508622054
2026-01-10,46.26589893876132
2026-01-11,47.48342259504451
2026-01-12,37.74323334477897
2026-01-13,37.74323334477897
2026-01-14,37.74323334477897
2026-01-15,36.52570968849578
2026-01-16,40.178280657345354
2026-01-17,46.26589893876132
2026-01-18,46.26589893876132
2026-01-19,45.048375282478126
2026-01-20,38.96075700106216
2026-01-21,45.048375282478126
2026-01-22,43.830851626194935
2026-01-23,47.48342259504451
2026-01-24,48.70094625132771
2026-01-25,42.613327969911744
2026-01-26,37.74323334477897
2026-01-27,37.74323334477897
2026-01-28,38.96075700106216
2026-01-29,40.178280657345354
2026-01-30,42.613327969911744
2026-01-31,48.70094625132771
2026-02-01,51.13599356389409
2026-02-02,40.178280657345354
2026-02-03,37.74323334477897
2026-02-04,37.74323334477897
2026-02-05,38.96075700106216
2026-02-06,41.395804313628545
2026-02-07,46.26589893876132
2026-02-08,45.048375282478126
2026-02-09,34.09066237592939
2026-02-10,40.178280657345354
2026-02-11,41.395804313628545
2026-02-12,43.830851626194935
2026-02-13,47.48342259504451
2026-02-14,51.13599356389409
2026-02-15,47.48342259504451
2026-02-16,46.26589893876132
2026-02-17,37.74323334477897
2026-02-18,40.178280657345354
2026-02-19,41.395804313628545
2026-02-20,42.613327969911744
2026-02-21,49.9184699076109
2026-02-22,46.26589893876132
2026-02-23,40.178280657345354
2026-02-24,41.395804313628545
2026-02-25,38.96075700106216
2026-02-26,43.830851626194935
2026-02-27,45.048375282478126
2026-02-28,47.48342259504451
2026-03-01,49.9184699076109
2026-03-02,42.613327969911744
2026-03-03,42.613327969911744
2026-03-04,42.613327969911744
2026-03-05,43.830851626194935
2026-03-06,43.830851626194935
2026-03-07,52.35351722017728
2026-03-08,49.9184699076109
2026-03-09,43.830851626194935
2026-03-10,41.395804313628545
2026-03-11,42.613327969911744
2026-03-12,43.830851626194935
2026-03-13,45.048375282478126
2026-03-14,53.57104087646047
2026-03-15,51.13599356389409
2026-03-16,42.613327969911744
2026-03-17,43.830851626194935
2026-03-18,46.26589893876132
2026-03-19,48.70094625132771
2026-03-20,49.9184699076109
2026-03-21,54.78856453274366
2026-03-22,52.35351722017728
2026-03-23,43.830851626194935
2026-03-24,41.395804313628545
2026-03-25,45.048375282478126
2026-03-26,42.613327969911744
2026-03-27,46.26589893876132
2026-03-28,52.35351722017728
2026-03-29,54.78856453274366
2026-03-30,47.48342259504451
2026-03-31,43.830851626194935
2026-04-01,45.048375282478126
2026-04-02,46.26589893876132
2026-04-03,51.13599356389409
2026-04-04,56.00608818902686
2026-04-05,85.22665593982349
2026-04-06,47.48342259504451
2026-04-07,42.613327969911744
2026-04-08,43.830851626194935
2026-04-09,45.048375282478126
2026-04-10,45.048375282478126
2026-04-11,48.70094625132771
2026-04-12,48.70094625132771
2026-04-13,41.395804313628545
2026-04-14,41.395804313628545
2026-04-15,42.613327969911744
2026-04-16,43.830851626194935
2026-04-17,45.048375282478126
2026-04-18,49.9184699076109
2026-04-19,51.13599356389409
2026-04-20,41.395804313628545
2026-04-21,38.96075700106216
2026-04-22,42.613327969911744
2026-04-23,43.830851626194935
2026-04-24,43.830851626194935
2026-04-25,51.13599356389409
2026-04-26,48.70094625132771
2026-04-27,41.395804313628545
2026-04-28,42.613327969911744
2026-04-29,42.613327969911744
2026-04-30,45.048375282478126
2026-05-01,46.26589893876132
2026-05-02,51.13599356389409
2026-05-03,53.57104087646047
2026-05-04,46.26589893876132
2026-05-05,41.395804313628545
2026-05-06,45.048375282478126
2026-05-07,41.395804313628545
2026-05-08,45.048375282478126
2026-05-09,53.57104087646047
2026-05-10,51.13599356389409
2026-05-11,43.830851626194935
2026-05-12,43.830851626194935
2026-05-13,43.830851626194935
2026-05-14,46.26589893876132
2026-05-15,45.048375282478126
2026-05-16,52.35351722017728
2026-05-17,53.57104087646047
2026-05-18,45.048375282478126
2026-05-19,46.26589893876132
2026-05-20,45.048375282478126
2026-05-21,43.830851626194935
2026-05-22,49.9184699076109
2026-05-23,53.57104087646047
2026-05-24,54.78856453274366
2026-05-25,59.658659157876436
2026-05-26,48.70094625132771
2026-05-27,47.48342259504451
2026-05-28,47.48342259504451
2026-05-29,49.9184699076109
2026-05-30,56.00608818902686
2026-05-31,53.57104087646047
