,Std
sp500,28.985969909573676
white_lotus,28.939754684865534
kohl_s,28.331006003063465
tesla_stock_price,28.057434984133085
clever,28.014985342936534
snake,27.62134663459697
iran,26.888516321100063
cool_math_games,26.826885686032796
biden,26.74251340986997
macys,26.612334647990036
powerball,26.59407786121732
sephora,26.485819190985747
tiempo_mañana,25.975915058648603
kahoot,25.910669138375727
scratch,25.690384813106736
ncedcloud,25.67129159674271
electoral_votes,25.41105499289632
quizlet_live,25.36421712361683
s_and_p_500,25.223467912335625
tsla_stock,25.004735499964195
msnbc,24.87620598010259
where_s_my_refund,24.81412059817181
purdue_basketball,24.75423267583691
mlb,24.696688613733695
linkedin,24.686587294885243
oscars_2023,24.623914018931217
stock_market_today,24.442138310320452
ulta,24.34521011235416
docs,24.21713622370047
traductor,24.209603152228144
victoria_secret,23.51825747332538
minecraft,23.259985360550083
quizlet,23.04947252541749
pbs_kids,22.999716010908415
weather_tomorrow,22.816527859391527
outlook,22.79062844912471
stacey_abrams,22.505633030430133
tiempo,22.48751812189081
epic,22.366315724825885
nikita_dragun,22.352514676542352
dow_jones,22.096432167284497
google_classroom,22.071656823061215
dow_jones_today,22.04533803251015
ozark_season_4,21.940388461661836
google_docs,21.891107112720203
electoral_votes_by_state,21.585974666939713
google_finance,21.420455205703874
craigslist,21.277142963298566
covid_vaccine_near_me,21.230024993516952
dicks_sporting_goods,21.182238424788228
abcya,21.072634243139742
noaa_hurricane,21.071974087248353
facebook_login,21.02658862011377
timer,20.933002397788062
djia,20.84062649737724
google_slides,20.77868867125207
bath_and_body_works,20.684167205441163
national_hurricane_center,20.67248309300783
svb,20.168182453095355
office_365,19.966275866226194
chicago_bears,19.860589659746136
everything_everywhere_all_at_once,19.757503442427243
dahmer_netflix,19.74235198553301
kevin_conroy,19.737368684708944
old_navy,19.713656231822565
indeed,19.693829133876303
email,19.576601451227038
prodigy,19.519976023600123
liga_mx,19.391857250736745
charles_schwab,19.123510128557086
nba,19.081704584606694
severe_thunderstorm_warning,19.03290286175377
florida_basketball,18.9744165689752
best_buy,18.78263953898863
ups_tracking,18.75282438822349
dow,18.660317871686953
weather_radar,18.58039984608041
cnbc,18.562131600649746
spy_stock,18.561066201505007
new_york_yankees,18.54937189743907
nfl_scores,18.46880758910826
nba_scores,18.3242630259651
yahoo_mail,18.31889967495156
google_sheets,18.236629052449864
silicon_valley_bank,18.1997292078038
credit_karma,18.179177053358835
ufc,18.04951971711457
translate_english_to_spanish,17.98551009607811
fidelity,17.957984452707574
tornado_warning,17.934375510260786
google_drive,17.918991747713942
nhl,17.917298796974862
lauren_boebert,17.901834385202353
usps_tracking,17.899833348457317
qqq,17.847334689153463
cowboys,17.837102528498832
miami_dolphins,17.82940072786212
google_translate,17.67170788966213
premier_league,17.651052037439097
college_basketball,17.640101978266465
calculator,17.60531835883521
breakfast_near_me,17.591022204946132
nasdaq,17.566221832336197
clima,17.52096804832972
yahoo_finance,17.516863512887902
ncaa_basketball,17.397579480076654
crumbl_cookies,17.382736580018822
btc_price,17.342134553671496
apple_stock,17.21650511088757
atlanta_braves,17.204893178159324
fedex_tracking,17.199576375812516
indian_wells,17.13499833274833
local_guide_program,17.067544277869985
dow_futures,16.957924970475204
gmail,16.64649814718958
nfl_news,16.629715999173502
gamestop,16.6033530196017
google_maps,16.562982945877593
roblox,16.54747558940958
translate,16.522780293754252
texas_shooting,16.504746259228046
fidelity_login,16.494110119149298
google_calendar,16.49406059359357
restaurants_near_me,16.409756154997293
sixers,16.319641748789824
liquor_store_near_me,16.15059588241636
march_madness_bracket,16.02987879794625
pizza_near_me,16.004302717236556
dollar_general,15.87346317990405
wordle_today,15.842193036452365
stock_market,15.815823600500215
zoom,15.803938461926332
english_to_spanish,15.776306671890364
spanish_to_english,15.776306671890364
food_near_me,15.724592111447606
49ers,15.713942971706906
yahoo,15.703946218259988
red_sox,15.581601549388557
nba_standings,15.579200154059583
toyota,15.559061089973493
real_madrid,15.54527288391338
nike,15.52091951708717
hobby_lobby,15.49247551336754
steelers,15.454813746679632
american_airlines,15.385854676814931
maps,15.288056814999186
games,15.284557418730127
shein,15.273492842448421
ryan_grantham,15.261509970018002
facebook,15.260764243103505
btc,15.248882501139395
march_madness,15.236630962838104
celtics,15.159618504910712
us_open,15.148269575142043
louie_anderson,15.091323316553126
ncaa_scores,14.90334630452651
presidential_election,14.848851840447383
wordle,14.81786428478287
nhl_scores,14.796799554127471
turbotax,14.770317101556456
irs,14.746299001646735
medal_count,14.675554989281416
time_change_2023,14.671669602479307
nfl,14.587299504440452
msn,14.56606693447001
freeze_warning,14.561338248372195
excessive_heat_warning,14.536610503601185
reddit,14.508873490868371
nfl_schedule,14.483848798127516
ikea,14.393761971118877
dominos,14.3652350109844
groundhog_day,14.354674910988766
kohls,14.306400707140497
houston_vs_florida,14.218552586780588
espn,14.187115332372825
starbucks,14.180309621992668
wells_fargo,14.11960250913578
texas_roadhouse,14.11412547311021
netflix,14.09330892334669
southwest_airlines,14.070936840611418
pizza_hut,14.023419400113534
black_panther,13.989031130952117
paramount_plus,13.941351629223776
movies_near_me,13.938031683270582
what_is_juneteenth,13.844481635334992
meta_stock,13.774433732407516
severe_thunderstorm_watch,13.661211806945191
2024_united_states_presidential_election,13.609458158886147
women_s_march_madness,13.60041252846989
nba_playoffs,13.458378592962802
hurricane_tracker,13.430197770271608
little_caesars,13.3556113399188
val_kilmer,13.293339931642958
bitcoin,13.28887345892065
hurricane_florida,13.287670495473307
florida_hurricane,13.280339058413182
cleveland_browns,13.258716097523509
target,13.232714076863347
juneteenth_holiday,13.164795120176015
ups,13.161414746103116
winter_storm_warning,13.108807874523558
arizona_election_results,13.06377873729355
australian_open_2022,13.054862998222958
accuweather,12.964314674307836
papa_johns,12.900644601720499
ncaa,12.85305632640419
chick_fil_a,12.845961129755196
auburn_basketball,12.825886904638525
tornado_watch,12.795773377482202
google_flights,12.759934340343206
juneteenth,12.67187256219892
walmart_near_me,12.653764855258705
midterm_elections_2022,12.587460326499569
bank_of_america,12.561600392115993
dodgers_vs_phillies,12.549957844491585
gabby_thomas,12.540952800949315
ncaa_tournament,12.49849190891909
bitcoin_price,12.35240622940629
usps,12.286204896605922
olympic_medal_count,12.256674775160764
kamala_harris,12.181451230398558
walmart,12.174428332561657
vicky_white,12.11733025061294
solitaire,12.090502027690796
meatloaf_singer,12.07584694978433
airbnb,12.06635074889626
vans,11.988598067402542
alabama_basketball,11.90367752542198
when_we_were_young_festival,11.882039620453357
disney_plus,11.870736567461476
weather,11.839184257682007
miami_heat,11.659575739646673
capital_one,11.636501751490822
champions_league,11.626911177743061
stranger_things,11.495989336796395
costco,11.411842921866743
baker_mayfield,11.360595622880668
map,11.311392414315756
lowes,11.308446306978938
us_open_leaderboard,11.25370038253086
harbor_freight,11.242939329765349
hurricane,11.221814236738414
ncaa_bracket,11.133985001582705
sam_s_club,11.12337585603159
punxsutawney_phil,11.084850596896334
80_for_brady,11.067544414432321
aaron_judge,10.937046635262519
chiefs,10.932194880094215
kansas_city_chiefs,10.859563525390078
flights,10.856358961018772
dall_e_mini,10.843510088645754
arsenal_vs_real_madrid,10.840442239772178
weather_channel,10.823621011069463
mcdonalds,10.75422545797124
amc,10.710272011634075
oscar_winners_2023,10.703136155335338
wakanda_forever,10.633484297763179
scream_6,10.614113481565187
michelle_yeoh,10.608668642951615
home_depot,10.578684894230834
fox_news,10.430142433712021
hurricane_debby,10.218349423224812
clemson_football,10.202403971159889
candy_hulu,10.137475418867492
duke_basketball,10.102839371722627
boston_celtics,10.08169498440349
colorado_election_results,10.05430581321339
presidential_results,10.043506387213544
you_tube,9.972623866878456
tony_awards_2022,9.924379664403112
speed_test,9.891163001685978
delta,9.89095985692295
zillow,9.889282981238685
father_s_day_2022,9.844483380761037
memorial_day_2022,9.839844197297815
ray_liotta_cause_of_death,9.775922954764084
house_election_results,9.678750593429518
hurricane_nicole,9.678146056889243
twitter,9.674041187961787
daylight_savings_2023,9.656798153608163
google,9.650369715051863
nevada_senate_race,9.59054782571807
united_airlines,9.530865042809458
copa_del_rey,9.52470483412831
nevada_election_results,9.493224774287413
apple,9.482996257047745
cnn,9.377709737411125
jesse_williams,9.32189654886683
tropical_storm_warning,9.315489382365097
sports,9.29368201812075
presidential_election_results,9.266677232002138
olympics,9.197637410023408
chinese_spy_balloon,9.189510417570602
ian_path,9.188343261143897
hurricane_ian_tracker,9.13441419682456
bengals,9.076022331221443
us_election_results,8.983426249628721
election_results,8.775656056850412
chase,8.718179902612572
laura_loomer,8.703059583086707
aaron_rodgers,8.691710104342205
instagram,8.675959074310422
ufc_281,8.662762712823639
2024_us_election_results,8.631897485036662
fox_news_election_results,8.573545900590906
warriors_vs_celtics,8.536676526130025
celtics_vs_warriors,8.528330586462506
ime_udoka,8.474509681662255
yellowstone_flooding,8.400817885728234
arizona_governor_race,8.374440491513335
live_election_results,8.35883465189679
midterm_election_results,8.339152828353983
election_results_so_far,8.328977257907278
artistic_swimming_olympics,8.265876576881748
masters,8.260945772018086
kari_lake,8.202142652588819
hurricane_ian,8.19539959006417
2024_election_results,8.195076491571957
packers,8.192091615593231
warriors,8.167766786244044
election,8.142731807956492
cnn_election_results,8.12538187804301
election_results_2024,8.10906311164519
rosh_hashanah_2022,8.067261944510504
who_won_the_election_2024,8.057351955349976
you,8.044845803437068
ucla_basketball,8.040743170293675
ebay,7.978392756846396
groundhog_day_2023,7.944635772651129
ingrid_andress,7.925978545634516
youtube,7.915300953363471
where_to_vote,7.818632190089785
women‘s_march_madness,7.777608017305195
top_gun_maverick,7.76896616378622
ezra_miller,7.746923905982207
noaa,7.73883135458745
spectrum,7.686016346868364
veterans_day,7.637770376063291
canelo,7.606565907520289
amazon,7.5986432010871106
who_won_the_election,7.58952362461447
boebert_election,7.5869541072213025
buffalo_wild_wings,7.584833487838519
senate_election_results,7.566553583299222
olympics_2024,7.525121756980777
amazon_stock,7.465397281694216
easter,7.454181679490161
voting_results,7.443852528449542
oregon_governor_race,7.432805756832006
did_the_groundhog_see_his_shadow_2023,7.428122602975752
lauren_boebert_election_results,7.399604420283354
men‘s_march_madness,7.368635455960282
walgreens,7.3581423357456135
top_gun,7.321338693025514
michigan_election_results,7.274915193314903
jurassic_park,7.2428928158412464
wisconsin_supreme_court_race,7.221345302150196
jurassic_world,7.21209402626779
feliz_dia_de_la_madre,7.179851266956761
"united_states_elections,_2022",7.137709885681736
hulu,7.130209582521488
phoenix_suns,7.123332635999999
amanda_aldridge,7.080409113238174
jeffrey_dahmer,7.035121124259508
canelo_vs_bivol,7.034525778352026
ray_liotta,6.976258377932273
cvs,6.929801308955899
full_moon_june_2022,6.909603252252346
dahmer,6.883057759869052
stranger_things_season_4,6.827346012312053
georgia_election_results,6.81842963775385
texas_election_results,6.816172875326071
britney_spears,6.81558569631315
pennsylvania_election_results,6.805371083418901
mother's_day,6.619267461937152
news,6.608770312315765
mother_s_day,6.605515980466559
amazon_prime,6.593568481097855
carhartt,6.584302440096506
amber_heard,6.5623499518548725
don_t_worry_darling,6.324236138003679
carvana,6.322136617387173
evan_peters,6.165019139070302
brendan_fraser,6.163469247105345
jd_vance,5.967693380860428
gymnastics_rings_olympics,5.927526098051333
ramsay_hunt_syndrome,5.903584103898004
batman,5.841300414277363
2024_united_states_elections_results,5.807880489388861
boebert,5.705648119568795
justin_bieber,5.628983324473031
happy_mothers_day,5.596557225278226
stephen_curry,5.589129832242772
steelers_vs_browns,5.551186918556291
davante_adams,5.538016702402124
hillbilly_elegy,5.533880251261952
jurassic_world_dominion,5.520672178078294
golden_state_warriors,5.4453433804955935
house_of_the_dragon,5.441461667275041
green_bay_packers,5.438173698760496
obi_wan_kenobi,5.421722722404937
cincinnati_bengals,5.2765855010617475
the_whale,4.70823816318134
tom_brady,4.572430384463764
deshaun_watson,4.499185974375134
ukraine,4.486295210795668
ian,4.200113511419142
steph_curry,4.063744977728842
johnny_depp,3.8631052305601314
diary_of_a_wimpy_kid,3.826766651802208
rico_charge,3.8174884916757543
uvalde,3.42038646246999
nia_long,3.2337064407206975
meatloaf,2.7726446892082715
meat_loaf,2.764896181722909
