term,cluster_k3,cluster_k6,cluster_k10
breaking_news,1,3,6
brendan_fraser,1,3,6
britney_spears,1,4,7
broncos,1,3,6
bronny_james,1,4,7
browns,1,4,8
bruins,1,4,7
btc,1,4,8
btc_price,1,4,8
bts,1,3,6
bubble_tea,0,0,1
buffalo_bills,1,4,7
buffalo_wild_wings,1,2,5
burger_king,1,4,8
calculator,0,0,1
candy_montgomery,1,4,8
canva,0,0,1
capital_one,0,0,0
capital_one_login,0,0,0
cara_delevingne,1,3,6
carhartt,1,2,5
carolina_panthers,1,4,8
carvana,0,0,1
casey_white,1,2,5
cbs_sports,1,4,8
celtics,1,4,8
celtics_game,1,4,7
champions_league,1,2,5
charles_oliveira,1,3,6
charles_schwab,0,0,0
chase,0,0,0
chase_bank,0,0,0
chase_login,0,0,0
chat,0,0,1
chat_gpt,0,0,1
cheap_flights,0,0,0
cheesecake_factory,1,2,5
chicago_bears,1,4,7
chick_fil_a,1,2,5
chiefs,1,4,7
chilis,0,0,1
chris_paul,1,4,8
christian_wood,1,4,8
cincinnati_bengals,1,4,7
cindy_williams,1,3,6
classroom,0,0,1
clemson_football,1,4,7
cleveland_browns,1,4,8
clever,0,0,1
clima,0,0,1
clima_reynosa,1,4,8
cnbc,0,0,1
cnn,1,4,8
college_basketball,1,4,7
college_basketball_scores,1,4,7
college_football,1,4,7
college_football_25,1,4,8
colorado_avalanche,1,2,5
connections,0,0,1
cool_math_games,0,0,1
coolio,1,3,6
cooper_flagg,1,4,8
cooper_kupp,1,4,7
copa_america,1,4,7
copa_del_rey,1,4,7
cory_booker,1,4,7
costco,1,4,7
covid_vaccine_near_me,1,2,4
cowboys,1,4,7
craigslist,0,0,1
credit_karma,0,0,1
credit_one,0,0,0
creighton_basketball,1,2,5
crowdstrike,1,2,5
crumbl_cookies,0,0,1
cubs,1,4,7
cvs,1,3,6
dahmer_netflix,1,2,4
daily_mail,1,2,4
dairy_queen,1,3,6
dall_e,1,2,5
dallas_cowboys,1,4,7
dallas_mavericks,1,4,8
davante_adams,1,4,7
daylight_savings,1,1,2
deadpool,1,3,6
deep_water,1,2,4
delta,0,0,0
delta_airlines,0,0,0
dennis_rodman,1,2,4
denver_broncos,1,3,6
descendants_4,1,2,4
deshaun_watson,1,4,8
desmos,0,0,1
detroit_lions,1,4,7
detroit_tigers,1,2,4
diary_of_a_wimpy_kid,1,2,4
dicks_sporting_good,1,3,6
dicks_sporting_goods,1,4,8
did_trump_win,1,4,8
dire_wolf,1,2,5
disney_plus,1,3,6
disney_world,1,4,8
dj_moore,1,4,8
dmv,0,0,1
docs,0,0,1
doctor_strange_2,1,2,5
dodgers,1,4,7
dollar_general,1,3,6
dollar_tree,1,2,5
dolphins,1,3,6
dominos,0,0,0
don_t_worry_darling,1,4,8
donald_trump,1,4,8
doordash,0,0,1
dow_futures,1,2,5
dow_jones,0,0,1
dow_jones_industrial_average,0,0,1
dow_jones_today,0,0,1
dr_strange,0,0,0
drive,0,0,1
dsw,0,0,1
duke_basketball,1,4,7
dunkin_donuts,1,3,6
eagles,1,3,6
easter,1,4,7
easter_2022,1,4,7
easter_2023,1,4,7
ebay,0,0,1
election,1,4,7
election_2024,1,4,7
election_day,1,4,7
election_map,1,4,7
election_news,1,3,6
election_polls,1,1,3
election_results,1,4,7
election_results_2022,1,3,6
elections,1,3,6
elections_2024,1,4,7
electoral_college,0,0,1
electoral_map,1,2,4
electoral_votes,0,0,0
eli_lilly,1,3,6
email,0,0,1
epic,0,0,1
eric_dane,1,4,8
espn,1,4,8
ethereum_price,1,4,8
etsy,0,0,1
euphoria,1,4,8
evan_peters,1,4,7
everything_everywhere_all_at_once,1,3,6
expedia,0,0,0
ezra_miller,1,4,8
f1,1,3,6
facebook,0,0,1
facebook_login,0,0,0
facebook_marketplace,0,0,1
falcons,1,3,6
farce,1,2,4
fashion_nova,0,0,1
fast_food_near_me,0,0,1
father_s_day,1,1,3
fathers_day,1,1,3
fedex,0,0,1
fedex_tracking,0,0,1
fencing_sword,1,2,4
fetterman,1,4,8
fidelity,0,0,1
fidelity_login,0,0,0
final_four,1,1,2
first_republic_bank,1,2,5
flag_day,1,4,7
flash_flood_warning,1,3,6
flights,0,0,0
florida_basketball,1,4,7
florida_gators,1,4,7
florida_gators_basketball,1,4,7
food_near_me,0,0,1
football_today,1,2,5
ford,0,0,1
fortnite,1,3,6
fox_news,1,4,8
foxnews,1,4,8
freddie_freeman,1,3,6
free_covid_test_kits,1,4,7
french_open,1,4,7
frontier_airlines,1,2,4
ftx,1,4,8
gallagher,1,2,4
games,0,0,1
gamestop,1,4,8
gas_station_near_me,0,0,1
geico,0,0,1
gene_hackman,1,4,7
georgia_football,1,2,5
giants,1,2,4
gimkit_join,0,0,1
gmail,0,0,1
gmail_login,0,0,1
go,0,0,1
gold_price_today,1,2,5
golden_state_warriors,1,2,4
goog_stock,1,3,6
google,0,0,1
google_calendar,0,0,1
google_classroom,0,0,1
google_docs,0,0,1
google_drive,0,0,1
google_finance,0,0,1
google_flights,0,0,0
google_maps,0,0,1
google_sheets,0,0,1
google_slides,0,0,1
google_snake,0,0,1
google_translate,0,0,1
green_bay_packers,1,3,6
gunna,1,4,8
h&r_block,1,2,5
harbor_freight,1,2,5
hard_rock_stadium,1,4,7
harris,1,2,4
harrison_ford,1,4,8
herschel_walker,1,3,6
hilary_duff,1,3,6
hillbilly_elegy,1,4,8
hobby_lobby,1,3,6
hocus_pocus_2,1,4,7
hogwarts_legacy,1,4,8
holi,1,4,7
home_depot,1,4,7
house_of_representatives,1,2,4
house_of_the_dragon,1,3,6
houston_basketball,1,4,7
how_many_seconds_in_a_day,1,4,8
how_to_vote_in_the_us,0,0,1
hugh_grant,1,4,8
hulu,1,3,6
huntington_bank,0,0,0
hurricane,1,1,2
hurricane_florida,1,1,2
hustle,1,2,4
ian,1,2,5
ian_hurricane,1,4,7
ice_cream_near_me,0,0,0
ikea,0,0,1
ilhan_omar,1,4,8
indeed,0,0,1
indeed_jobs,0,0,1
indian_wells,1,1,2
instagram,1,2,5
inter_miami,1,2,5
ipl,1,4,7
iran,1,4,7
iready,0,0,1
irs,1,4,7
israel,1,3,6
it_ends_with_us,1,4,8
iu_basketball,1,2,5
ixl,0,0,1
ja_morant,1,4,7
jack_black,1,4,8
jack_harlow,1,3,6
jalen_ramsey,1,3,6
jamie_lee_curtis,1,3,6
jason_alexander,1,2,5
jay_north,0,0,1
jayson_tatum,1,2,5
jd_vance,1,4,8
jeff_hardy,1,3,6
jeffrey_dahmer,1,4,8
jenna_ortega,1,3,6
jesse_williams,1,3,6
jimmy_butler,1,4,7
jimmy_garoppolo,1,4,8
joe_milton,1,4,8
john_fetterman,1,4,8
john_travolta,1,3,6
johnny_depp,1,3,6
johnny_depp_amber_heard,1,3,6
josh_allen,1,4,8
josh_duggar,1,4,8
juju_smith_schuster,1,4,7
juneteenth,1,1,2
jurassic_park,1,4,8
jurassic_world,1,4,8
jurassic_world_dominion,1,4,8
justin_bieber,1,4,8
kahoot,0,0,1
kahoot_join,0,0,1
kamala_harris,1,4,8
kansas_basketball,1,2,4
kansas_city_chiefs,1,4,7
kari_lake,1,4,8
ke_huy_quan,1,4,8
kendrick_lamar,1,4,8
kentucky_basketball,1,2,4
kevin_conroy,1,2,4
kevin_samuels,1,2,5
kevin_spacey,1,4,8
khan_academy,0,0,1
klay_thompson,1,4,7
kobe_bryant,1,3,6
kohl_s,0,0,1
kohls,0,0,1
krill,0,0,1
kyrie_irving,1,4,8
la_liga,0,0,1
lady_gaga,1,3,6
lainey_wilson,1,3,6
lakers,1,4,8
lamar_jackson,1,4,7
lark,0,0,1
laura_loomer,1,4,8
lauren_boebert,1,4,8
lia_thomas,1,3,6
liga_mx,0,0,1
lightning_game,1,2,5
lightyear,1,4,8
linkedin,0,0,1
liquor_store_near_me,1,3,6
little_caesars,0,0,0
liv_golf,1,4,7
live_election,1,4,7
liverpool,0,0,1
liz_cheney,1,3,6
local_guide_program,0,0,1
long_legs,1,2,5
longlegs,1,4,7
louie_anderson,1,2,5
love_is_blind_season_3,1,4,8
lowes,1,4,7
lsu_football,1,1,2
lululemon,1,3,6
macys,1,2,5
map,1,3,6
maps,0,0,1
march_madness,1,1,2
masters,1,2,5
math_playground,0,0,1
math_solver,0,0,1
matthew_mcconaughey,1,2,5
mavs,1,4,7
mayim_bialik,1,3,6
mcdonald's,1,4,7
mcdonalds,1,4,8
meat_loaf,0,0,0
meatloaf,0,0,1
meatloaf_singer,1,2,4
mega_millions,1,4,7
melania_trump,1,3,6
menards,1,2,5
messi,1,2,4
meta_stock,1,3,6
mexico_baseball,1,3,6
mh370,1,4,8
miami_dolphins,1,3,6
miami_heat,1,3,6
michaels,0,0,1
michelle_yeoh,1,4,8
michigan_football,1,2,5
microsoft,0,0,1
midterm_elections,1,3,6
millie_bobby_brown,1,4,8
milwaukee_bucks,1,3,6
minecraft,1,2,5
minecraft_movie,1,2,5
minesweeper,0,0,1
mlb,1,4,7
mlb_scores,1,2,5
mlb_standings,1,2,5
moon_knight,1,2,4
mortgage_calculator,0,0,1
mortgage_rates,1,3,6
movies,0,0,0
movies_near_me,1,2,5
msn,0,0,1
msnbc,1,4,8
nascar,1,2,5
nasdaq,0,0,1
nashville_weather,1,4,8
national_anthem,1,4,8
national_hurricane_center,1,1,2
nba,1,4,8
nba_finals,1,1,2
nba_games,1,2,5
nba_games_today,1,2,5
nba_schedule,1,4,8
nba_scores,1,2,5
nba_standings,1,2,5
ncaa,1,4,8
ncaa_25,1,4,8
ncaa_basketball,1,1,2
ncaa_basketball_scores,1,1,2
ncaa_bracket,1,4,7
ncaa_football_25,1,2,5
ncaa_men's_basketball,1,1,2
ncaa_scores,1,4,8
ncaa_tournament,1,1,2
ncaa_women_s_basketball,1,2,5
ncedcloud,0,0,1
nearpod,0,0,1
netflix,1,3,6
netflix_stock,1,4,8
nets,1,2,4
new_york_yankees,1,2,4
news,1,2,5
nfl,1,2,5
nfl_free_agency,1,1,2
nfl_games,1,3,6
nfl_news,1,4,8
nfl_playoffs,1,4,7
nfl_schedule,1,4,7
nfl_scores,1,1,2
nfl_standings,1,2,5
nhl,1,4,7
nhl_scores,0,0,1
nhl_standings,0,0,1
nia_long,1,4,8
nike,1,3,6
nikita_dragun,1,4,8
nintendo,1,3,6
nintendo_switch_2,1,3,6
noaa,1,3,6
noaa_hurricane,1,1,2
noah_lyles,1,4,8
notre_dame_basketball,1,2,4
notre_dame_football,1,4,7
nvda,1,3,6
nvda_stock,1,3,6
nvidia_stock,1,4,8
ny_rangers,1,4,8
ny_yankees,1,2,4
obi_wan_kenobi,1,4,8
office_365,0,0,1
ohio_state_football,1,2,5
old_navy,1,3,6
olive_garden,1,2,5
olivia_dunne,1,3,6
olympics,1,2,5
olympics_2024,1,4,7
olympics_schedule,1,2,5
omegle,1,2,5
oscars,1,1,2
outlook,0,0,1
outlook_email,0,0,1
packers,1,3,6
padres,1,2,4
paige_bueckers,1,4,8
panera_bread,0,0,1
panthers,1,4,7
papa_johns,1,2,5
paramount_plus,1,3,6
patrick_mahomes,1,4,7
paypal,0,0,0
pbs_kids,0,0,1
peaky_blinders,1,4,8
pedro_pascal,1,4,8
peloton,1,4,8
petsmart,1,2,5
phillies,1,2,5
phoenix_suns,1,2,5
pi,1,2,5
piety,0,0,0
piety_definition,0,0,0
pinterest,0,0,1
piper_rockelle,1,4,8
pittsburgh_steelers,1,3,6
pizza_hut,1,2,5
pizza_near_me,1,2,5
places_to_eat_near_me,0,0,1
players_championship,1,1,3
poki,0,0,1
poll_results,1,4,7
polls,1,4,7
polls_2024,1,1,3
popeyes,1,2,5
popular_vote,1,2,4
powerball,1,4,7
powerball_numbers,1,4,7
powerball_winner,1,4,8
premier_league,0,0,1
president,1,2,4
presidential_election,1,4,7
presidential_election_2024,1,4,8
presidential_election_results,1,4,7
presidential_polls,1,1,3
presidential_results,1,4,8
priceline,0,0,0
prime,1,4,7
prime_day,1,4,7
prime_video,0,0,0
pro_bowl,1,1,2
prodigy,0,0,1
purdue_basketball,1,4,7
qqq,0,0,1
quest_diagnostics,0,0,1
quincy_jones,1,4,8
quizizz,0,0,1
quizlet,0,0,1
quizlet_live,0,0,1
raiders,1,4,8
rams,1,4,7
ramsay_hunt_syndrome,1,4,7
rangers,1,4,8
rangers_game,0,0,1
ray_liotta,1,2,4
real_madrid,1,2,5
rebel_wilson,1,3,6
red_sox,1,2,4
reddit,0,0,1
regina_king,1,3,6
restaurants_near_me,0,0,1
retro_bowl,0,0,1
richard_simmons,1,4,7
rico_charge,1,3,6
robert_blake,1,3,6
robert_kennedy,1,4,8
roblox,1,3,6
rockauto,0,0,1
ron_desantis,1,4,7
rosh_hashanah,1,4,7
russell_brand,1,4,8
russia,1,4,8
s&p_500,0,0,0
s_and_p_500,0,0,1
sabrina_carpenter,1,4,8
sam_s_club,1,4,7
sams_club,1,2,5
saute,1,2,4
school_shooting,1,3,6
schoology,0,0,1
scott_hall,1,2,5
scratch,0,0,1
scream,1,4,7
scream_6,1,4,7
sean_payton,1,4,8
senate,1,4,7
sentient,1,2,4
sephora,1,4,7
severe_thunderstorm_warning,1,3,6
severe_thunderstorm_watch,1,3,6
shakira,1,3,6
shannen_doherty,1,4,7
shawn_kemp,1,2,5
shein,0,0,0
shirk,0,0,1
shooting_in_texas,1,4,7
signature_bank,0,0,0
silicon_valley_bank,1,1,3
simone_biles,1,4,8
siobhan,1,2,4
sixers,1,4,8
slope,0,0,1
snake,0,0,1
snake_game,0,0,1
social_security,0,0,1
solitaire,0,0,1
sonic,1,2,4
southwest,1,4,8
southwest_airlines,1,3,6
sp500,0,0,1
spanish_to_english,0,0,1
spectrum,1,4,8
speed_test,0,0,1
spider_man_no_way_home,1,4,8
spirit_halloween,1,1,2
sports,0,0,0
spotify,0,0,0
spy,0,0,1
spy_stock,0,0,1
st_patrick's_day,2,5,9
stacey_abrams,1,4,8
stanley_cup_finals,1,2,5
staples,0,0,1
starbucks,1,4,8
steelers,1,3,6
steph_curry,1,4,8
stephen_curry,1,4,8
stock_futures,1,2,5
stock_market,1,4,7
stock_market_crash,1,3,6
stock_market_today,1,2,5
stocks,1,2,4
strands,0,0,1
stranger_things,1,4,7
stranger_things_season_4,1,2,5
student_loan_forgiveness,1,4,8
subway,1,2,5
suns,1,3,6
super_bowl_2022,1,3,6
super_bowl_2023,1,3,6
superbowl,1,1,3
svb,1,1,3
sydney_sweeney,1,3,6
syracuse_football,1,2,5
t_mobile,0,0,1
taco_bell,1,3,6
tampa_bay_buccaneers,1,4,7
tampa_bay_lightning,1,2,5
target,1,3,6
tariffs,1,2,5
taylor_swift,1,3,6
telfar,1,4,8
telfar_bag,1,3,6
temperature,1,4,8
tenacious_d,1,4,8
tesla_stock,1,2,4
tesla_stock_price,1,2,4
texas,1,4,7
texas_roadhouse,1,2,5
texas_school_shooting,1,3,6
texas_shooting,1,3,6
texas_tech_basketball,1,2,4
the_boys,1,4,8
the_last_of_us,1,4,7
the_little_mermaid_2023,1,3,6
the_masters,1,1,2
the_pitt,1,4,8
the_quarry,1,2,5
the_weather_channel,1,3,6
the_whale,1,2,5
thor_love_and_thunder,1,2,5
ticketmaster,1,2,5
tiempo,0,0,0
tiempo_mañana,0,0,0
tiffany_haddish,1,4,8
tiktok,1,4,8
tiktok_ban,1,4,8
time_change,1,4,7
timer,0,0,1
tmz,1,4,7
tom_brady,1,4,7
tom_cruise,1,4,8
tony_ferguson,1,4,7
top_gun,1,4,8
top_gun_2,1,2,5
top_gun_maverick,1,2,4
tornado_warning,1,3,6
tornado_watch,1,3,6
toyota,0,0,1
tpt,0,0,1
tractor_supply,1,2,5
traductor,0,0,1
translate,0,0,1
translate_english_to_spanish,0,0,1
trap_movie,1,4,8
trump,1,4,8
trump_news,1,4,8
trump_shooting,1,3,6
trump_shot,1,1,2
trump_wins,1,4,8
tsla,1,2,4
tsla_stock,1,2,4
turbotax,1,4,7
twisters,1,4,8
twitch,1,2,4
twitter,1,2,4
types_of_flooring,0,0,0
ucla_basketball,1,2,4
uconn_women_s_basketball,1,4,7
uefa_champions_league,1,2,5
ufc,1,4,7
ukraine,1,3,6
ulta,1,2,5
unblocked_games,0,0,1
united_airlines,1,2,4
ups_tracking,0,0,1
urban_dictionary,1,2,5
us_bank,0,0,0
us_election,1,4,7
us_election_2024,1,4,7
us_open,1,1,2
us_open_golf,1,4,7
usa_basketball,1,4,7
usps,0,0,1
usps_tracking,0,0,1
uvalde,1,4,7
uvalde_texas,1,2,5
uvalde_tx,1,2,5
val_kilmer,1,3,6
vans,1,3,6
verizon,0,0,0
veterans_day,1,1,2
victoria_secret,1,3,6
vince_mcmahon,1,4,8
voo,0,0,1
vote_results,1,4,7
voting_results,1,4,7
wakanda_forever,1,3,6
walgreens,1,3,6
walmart,1,3,6
walmart_near_me,1,3,6
walz,1,4,8
warnock,1,4,7
warriors,1,2,4
warriors_game,1,2,5
wbc,0,0,1
weather,0,0,0
weather_channel,1,3,6
weather_radar,0,0,0
weather_today,1,3,6
weather_tomorrow,0,0,0
wells_fargo,0,0,0
wells_fargo_login,0,0,0
what_time_is_it,1,3,6
when_is_father's_day,1,1,2
when_is_the_super_bowl,1,1,2
when_is_veterans_day,1,4,7
where_s_my_refund,1,2,5
where_to_vote,1,1,2
white_lotus,1,3,6
white_lotus_season_3,1,3,6
who_is_the_president_of_the_united_states,0,0,1
who_won_the_election,1,2,4
wikipedia,0,0,1
wingstop,1,2,5
wordle,0,0,1
wordle_game,0,0,1
wordle_hint,0,0,1
wordle_today,0,0,1
wordle_unlimited,0,0,1
world_baseball_classic,1,2,5
world_cup,1,4,7
world_cup_2022,1,2,4
xrp_price,1,4,8
yahoo,0,0,1
yahoo_finance,0,0,1
yahoo_mail,0,0,1
yankees,1,4,7
yellowjackets,1,3,6
yellowstone_national_park,1,2,5
yellowstone_season_5,1,4,8
you,0,0,1
you_people,0,0,1
you_tube,0,0,0
young_thug,1,3,6
youtube,0,0,1
youtube.com,0,0,1
zillow,0,0,1
zoom,0,0,1
sp500_realized_volatility_7d,0,0,1
