term,cluster,stability_score
voting_results,3,0.5833640299095117
presidential_election_results,3,0.5809243128087676
ian_hurricane,3,0.569199893983759
bivol,3,0.5684183824613169
celtics_game,3,0.5623357137156668
live_election,3,0.5621899761258362
49ers,3,0.5492455374504475
shooting_in_texas,3,0.5441556232746465
college_football,3,0.5425760085753015
lsu_football,3,0.5413361141197459
rosh_hashanah,3,0.538821376393689
eagles,3,0.5376809135672257
mlb_standings,3,0.5374860104424592
holi,3,0.5354214627893035
hocus_pocus_2,3,0.5335025723052818
nfl_free_agency,3,0.531238734786367
ipl,3,0.5265222365795557
election_results,3,0.519931221718215
time_change,3,0.5104619406233032
super_bowl_2023,3,0.5091306175369974
michigan_football,3,0.5053289142562911
nfl_standings,3,0.5044606613410693
where_to_vote,3,0.5022397696087999
ncaa_football_25,3,0.4939014518610846
super_bowl_2022,3,0.4927947721110244
election_2024,3,0.48689907005647315
easter,3,0.4847102209918329
ohio_state_football,3,0.47495827473888363
ian,3,0.4733464165234054
crowdstrike,3,0.46405876924842315
easter_2022,3,0.44276526218698287
veterans_day,3,0.4364360919437596
alabama_football,3,0.41722733126166467
kentucky_basketball,3,0.41720384849528835
georgia_football,3,0.41316218609647265
nfl_scores,3,0.4060515179073303
clemson_football,3,0.40489052468041004
national_hurricane_center,3,0.40135811783521286
gene_hackman,3,0.40104872296335614
kansas_city_chiefs,3,0.39632601506855814
syracuse_football,3,0.382995811097502
charles_oliveira,3,0.3776838280204964
election_day,3,0.3768852641385968
hurricane_florida,3,0.3727104476304302
march_madness,3,0.3711487853089622
college_basketball,3,0.35851894176468896
juneteenth,3,0.3577918302484696
noaa_hurricane,3,0.35729089405336184
florida_basketball,3,0.34006179225464145
the_masters,3,0.33809385608074455
election_map,3,0.3378787228901545
easter_2023,3,0.33754687066855865
final_four,3,0.3196113381092629
tony_ferguson,3,0.30288367472323197
purdue_basketball,3,0.24992364513953627
elections_2024,3,0.24742036691468633
hurricane,3,0.23528344400620876
2022_election,3,0.2305931309137742
auburn_basketball,3,0.20161753373708075
creighton_basketball,3,0.18832557050289062
football_today,3,0.17345585680985798
who_won_the_election,3,0.145742423235182
iu_basketball,3,0.09646544906612509
h&r_block,3,-0.0018178157953570029
nba_games_today,3,-0.02703350567866586
deep_water,4,0.7730470658766436
tesla_stock,4,0.7727028258674403
frontier_airlines,4,0.7707435476406431
tsla_stock,4,0.7673332690567286
twitch,4,0.765048128258118
tsla,4,0.7644909961328511
amc,4,0.76442793903106
united_airlines,4,0.7643693456763744
ray_liotta,4,0.7642922164873035
sonic,4,0.7613298084942316
sentient,4,0.7611736427161484
disney_world,4,0.760392519006401
warriors,4,0.7591825532170375
president,4,0.7587418533231487
moon_knight,4,0.7582451619895874
top_gun_maverick,4,0.7576820922777117
ai,4,0.7572297978952468
twitter,4,0.7567584444127714
texas_tech_basketball,4,0.7559479190377124
basketball_game_tonight,4,0.7556209804262672
andrew_wiggins,4,0.7548797621311317
kevin_conroy,4,0.754145299575121
notre_dame_basketball,4,0.7535159068759829
diary_of_a_wimpy_kid,4,0.7533401516595917
ny_yankees,4,0.7532924343093882
jayson_tatum,4,0.7520821404404788
new_york_yankees,4,0.7511423350571483
dicks_sporting_goods,4,0.7506518340181301
tesla_stock_price,4,0.7480384310426846
electoral_map,4,0.7478748961293994
dennis_rodman,4,0.746663086735738
descendants_4,4,0.7461844749497153
archive_81,4,0.7452331034324674
golden_state_warriors,4,0.7440696356878174
apple_stock,4,0.7430978808328184
hustle,4,0.7414181005199206
harris,4,0.735453904188674
espn,4,0.7317138356149552
red_sox,4,0.7294641402677224
detroit_tigers,4,0.7293469452324783
stock_market,4,0.7287349759016933
costco,4,0.7260314866077429
texas,4,0.7243983237205833
yankees,4,0.7210842090722848
lightyear,4,0.7184686455256374
phoenix_suns,4,0.7160832192013623
dire_wolf,4,0.7147135657473602
dahmer_netflix,4,0.7128681145255704
covid_vaccine_near_me,4,0.7107862368286312
padres,4,0.7104500443859559
kansas_basketball,4,0.7096550940171941
atoll,4,0.7076079426085559
f1,4,0.6957723944263712
popular_vote,4,0.6896389495417488
house_of_representatives,4,0.6891669974444586
texas_roadhouse,4,0.673649602943543
saute,4,0.6700892337077747
stocks,4,0.6661603043629841
daily_mail,4,0.6478511683853012
temperature,4,0.6453330901116656
tiktok,4,0.6391365610586797
messi,4,0.6381970267946967
giants,4,0.6339161219984258
black_panther_2,4,0.6274060506172103
tariffs,4,0.6244872408066816
subway,4,0.6186057044433829
news,4,0.6170518941687153
gallagher,4,0.6160556015599035
tractor_supply,4,0.613168601903736
fencing_sword,4,0.60946274208145
uvalde_texas,4,0.6074392362760206
the_whale,4,0.5978368300277596
cbs_sports,4,0.5918629997414341
kevin_samuels,4,0.5818777085157193
obi_wan_kenobi,4,0.5761300774067635
boston_celtics,4,0.5743143234832402
batman,4,0.5684235845541807
jack_black,4,0.5633347533182747
the_quarry,4,0.5410940685222102
lakers,4,0.5295752356957597
burger_king,4,0.5285041282429533
2020_election_map,4,0.5110772641940999
nia_long,4,0.5003180406324961
nets,4,0.49771062368352614
siobhan,4,0.4756943804908602
gold_price_today,4,0.4704470045972481
walgreens,4,0.43979233729570566
meatloaf_singer,4,0.42966004967912086
farce,4,0.4249585980669987
gas_station_near_me,4,0.41282637188257887
world_cup_2022,4,0.40531619870993213
t_mobile,4,0.3700661549946353
fedex,4,0.35448436972805225
top_gun,4,0.3423976470038088
cheesecake_factory,4,0.3265745203196725
nascar,4,0.32061703124859897
us_election,4,0.30010646885444475
southwest_airlines,4,0.27598075146298684
louie_anderson,4,0.26625518984637286
love_is_blind_season_3,4,0.22275122321975677
nba_games,4,0.19388769084296317
crumbl_cookies,4,0.1835628245969569
stock_futures,4,0.045489046077099415
nba_scores,4,0.03543517609383828
home_depot,4,0.010646894799691553
bangladesh,4,-0.012383101243571504
clima_reynosa,4,-0.11447722210972944
cvs,5,0.7248005189431482
everything_everywhere_all_at_once,5,0.7246316867501641
trap_movie,5,0.723111295340656
mortgage_rates,5,0.7212451773650883
stock_market_crash,5,0.7185660409738728
arnold_schwarzenegger,5,0.7174743057350639
scott_hall,5,0.7172337822780314
breaking_news,5,0.7159275956265967
target,5,0.7136914015507715
regina_king,5,0.7131669486804642
vans,5,0.7108298448788677
dicks_sporting_good,5,0.710329399711999
how_many_seconds_in_a_day,5,0.7099132330361136
old_navy,5,0.7092078078187228
ncaa_25,5,0.7079529637190363
celtics,5,0.7062599213673546
amazon_prime,5,0.7053429419992759
nike,5,0.7045741728137938
telfar,5,0.701665606928672
stranger_things_season_4,5,0.7013190764817739
johnny_depp_amber_heard,5,0.6998419532435742
nikita_dragun,5,0.6989875251002693
instagram,5,0.6984104515969227
nfl_news,5,0.6955931307662131
adam_levine,5,0.6946638303896786
ulta,5,0.6941061786144913
suns,5,0.6931557764791245
andor,5,0.6930695405587369
bing,5,0.6905501905964428
telfar_bag,5,0.6904962011453045
twisters,5,0.6897580276673564
dj_moore,5,0.688157543499855
peloton,5,0.6864174171437831
matthew_mcconaughey,5,0.6858332325168317
nba_schedule,5,0.6857751506481203
chick_fil_a,5,0.6830380166366831
stock_market_today,5,0.6820796383541793
adidas,5,0.6815057701520277
lululemon,5,0.6807759152445675
lightning_game,5,0.6782944612082018
map,5,0.6774315416013986
nvidia_stock,5,0.6756818628629442
house_of_the_dragon,5,0.6749199765143594
netflix,5,0.6740338577950918
nba,5,0.6739946235565788
wakanda_forever,5,0.6731993797901172
masters,5,0.6731972882723347
thor_love_and_thunder,5,0.673023041178939
the_little_mermaid_2023,5,0.6658793898109341
cubs,5,0.661280007053372
pizza_hut,5,0.6588785509550981
green_bay_packers,5,0.6585206657651006
miami_heat,5,0.6583648163053624
nintendo,5,0.6552735534050351
dunkin_donuts,5,0.6549193490915896
jason_alexander,5,0.6499178090227645
bts,5,0.6466287007686053
spider_man_no_way_home,5,0.6388044084974008
avalanche,5,0.6386793944127865
alabama_basketball,5,0.6381461189540779
the_boys,5,0.6350541320406815
sean_payton,5,0.6341422404702288
liquor_store_near_me,5,0.6302642284717317
robert_blake,5,0.6282326328422045
val_kilmer,5,0.6274691055971541
olive_garden,5,0.6262155126668988
tampa_bay_lightning,5,0.6194645980778369
yellowjackets,5,0.6193820546385965
bed_bath_and_beyond,5,0.6175061047963737
hulu,5,0.6164289393869493
euphoria,5,0.615340720515223
petsmart,5,0.6122075264577126
dollar_tree,5,0.6102592870220173
all_quiet_on_the_western_front,5,0.6066842073325028
nhl,5,0.6064047156580091
amazon_stock,5,0.6033853548337422
atlanta_braves,5,0.6030027026732864
warnock,5,0.602511148961062
white_lotus_season_3,5,0.6016163638075933
taco_bell,5,0.5994170198617689
deadpool,5,0.5923360897644966
severe_thunderstorm_watch,5,0.5917123160918297
texas_school_shooting,5,0.5901166285435152
coolio,5,0.5895824992687946
olympics_schedule,5,0.5862995689520052
dallas_mavericks,5,0.5793544812666455
jesse_williams,5,0.5785710450710877
school_shooting,5,0.5751822366004123
dairy_queen,5,0.5744818227254843
macys,5,0.5722429663342492
jamie_lee_curtis,5,0.5690962399588824
casey_white,5,0.5667213633461212
albert_pujols,5,0.5633335053852077
amber_rose,5,0.5554867257378608
movies_near_me,5,0.5529130176290563
election_news,5,0.5462697958627151
fox_news,5,0.5450847931512255
betty_white,5,0.543475777256511
nintendo_switch_2,5,0.5398112238821775
evan_peters,5,0.5386248101998176
white_lotus,5,0.5360906390925537
rangers,5,0.5284151712144709
johnny_depp,5,0.5268469634492343
college_football_25,5,0.5175250087110026
best_buy,5,0.5138030539298952
cara_delevingne,5,0.5118803896224089
bruins,5,0.5071255542885597
nvda_stock,5,0.5069151256563686
walmart_near_me,5,0.49931651567967744
severe_thunderstorm_warning,5,0.4992098950374083
adam_sandler,5,0.48435072577096344
weather_channel,5,0.48277431376087593
long_legs,5,0.479332644894891
eli_lilly,5,0.4733503702533213
colorado_avalanche,5,0.46954666186006855
walmart,5,0.462646253437197
real_madrid,5,0.45936553973388605
packers,5,0.45935642382068687
warriors_game,5,0.45096775596350225
election_results_2022,5,0.41691599200967766
pizza_near_me,5,0.41318241577478654
inter_miami,5,0.4131118521492082
pittsburgh_steelers,5,0.4121983348315512
big_lots,5,0.4092063400377606
midterm_elections,5,0.4090203171026674
the_weather_channel,5,0.4074841248239188
uefa_champions_league,5,0.40048699978441726
nba_standings,5,0.3839065859063072
als,5,0.3811966383499095
popeyes,5,0.37537363684488034
starbucks,5,0.3675022091817367
ticketmaster,5,0.3648891031454147
top_gun_2,5,0.36335376674536346
disney_plus,5,0.3451895884462858
roblox,5,0.34490489379293426
ace_hardware,5,0.33201054740800096
phillies,5,0.33139817407262506
dodgers,5,0.3313567271473675
champions_league,5,0.3225430755867719
sephora,5,0.31143710068625235
mcdonald's,5,0.30416808869294953
miami_dolphins,5,0.3000278786975706
buffalo_bills,5,0.2917677465228503
braves,5,0.27515113757492365
sams_club,5,0.25019891756890533
raiders,5,0.2365569553993016
amazon,5,0.23166524933373556
where_s_my_refund,5,0.22873006917245386
kobe_bryant,5,0.2160657458847577
victoria_secret,5,0.20864392839961432
olympics,5,0.19777425465965282
brendan_fraser,5,0.1889683567411481
menards,5,0.17681548758392895
amazon.com,5,0.1719961344758775
texas_shooting,5,0.15138290426067802
denver_broncos,5,0.10959789270978393
elections,5,0.10084924413773028
world_baseball_classic,5,0.09682499206677464
wingstop,5,0.08032808955280363
trump_shooting,5,0.05822356291445169
minecraft_movie,5,0.04397314899444904
herschel_walker,5,0.031549936447867355
free_covid_test_kits,5,0.01945461867800441
hogwarts_legacy,5,-0.04893497294799287
bob_newhart,5,-0.05197758719276835
quincy_jones,5,-0.08242602541686561
bills,5,-0.10746594586349259
bath_and_body_works,5,-0.12671996792943296
cindy_williams,5,-0.14722420868890046
hilary_duff,5,-0.1703808685240678
jenna_ortega,6,0.6837277416307898
student_loan_forgiveness,6,0.6662114978992872
tiktok_ban,6,0.6637333234034388
scream_6,6,0.6616519365396514
biden,6,0.6462177050165439
freddie_freeman,6,0.6403960926690823
spectrum,6,0.6263048290473299
lia_thomas,6,0.6239283219908698
presidential_results,6,0.616939053458861
shakira,6,0.6150801186212279
ezra_miller,6,0.6088443324357402
ke_huy_quan,6,0.6065158102894731
kendrick_lamar,6,0.6058245128266666
southwest,6,0.6042718353724741
hillbilly_elegy,6,0.5957528444725554
josh_allen,6,0.5938590643919145
what_time_is_it,6,0.5935765842986868
tornado_watch,6,0.5862791026089103
milwaukee_bucks,6,0.5859457968325907
tornado_warning,6,0.5788951379261669
bitcoin_price,6,0.5753812169819581
fortnite,6,0.5726379381935462
florida_gators,6,0.5699405736893681
lady_gaga,6,0.569042876473342
nashville_weather,6,0.5635242021214685
flash_flood_warning,6,0.5627671431695537
noaa,6,0.5620916333986495
olivia_dunne,6,0.5617147691605319
rico_charge,6,0.5570884757057661
jeffrey_dahmer,6,0.5570196832356222
jack_harlow,6,0.5550398936073497
walz,6,0.5550376994138316
ukraine,6,0.5549580787963249
ethereum_price,6,0.554220501269924
gunna,6,0.5529486279604172
btc_price,6,0.5490002764267583
sabrina_carpenter,6,0.5489453158798572
scream,6,0.5487574997357574
bitcoin,6,0.5474674452516519
liz_cheney,6,0.5438183186576651
btc,6,0.5434374795131328
mexico_baseball,6,0.5392416044769076
israel,6,0.5373059388899352
lainey_wilson,6,0.5345858145447576
justin_bieber,6,0.5324346325997201
vince_mcmahon,6,0.5323398082558883
john_travolta,6,0.5321805310548571
netflix_stock,6,0.5311278282392857
harrison_ford,6,0.5303609575174213
avatar_2,6,0.5234189988508536
cleveland_browns,6,0.5224568225669632
ny_rangers,6,0.5162944299314978
kevin_spacey,6,0.5155849358355749
fetterman,6,0.5126988425560277
angela_bassett,6,0.5104308489417566
stephen_curry,6,0.5063410262737449
2020_election_results,6,0.5049573364539641
amber_heard,6,0.5030152137658368
vote_results,6,0.5011209184389425
cincinnati_bengals,6,0.5006871117458304
mcdonalds,6,0.49768696717739447
the_last_of_us,6,0.4941716967537862
jeff_hardy,6,0.4929028267996881
tom_cruise,6,0.4924844718180163
eric_dane,6,0.4909479913601239
christian_wood,6,0.4868185191379299
joe_milton,6,0.46656842069216015
paige_bueckers,6,0.46487420657183454
yellowstone_season_5,6,0.45910490627944833
broncos,6,0.45083897902415
john_fetterman,6,0.44376658256336615
xrp_price,6,0.4254750303216952
sydney_sweeney,6,0.40532998801527875
jurassic_world,6,0.35916362598730134
don_t_worry_darling,6,0.343301909382953
chris_paul,6,0.3359282551638904
young_thug,6,0.32938962385499865
cory_booker,6,0.3189122092204919
josh_duggar,6,0.3179420606933725
melania_trump,6,0.2928188212606423
dallas_cowboys,6,0.2853045462742489
taylor_swift,6,0.2816388683513813
simone_biles,6,0.2640210896451214
peaky_blinders,6,0.2511044050017076
ncaa,6,0.2244411237465357
uconn_women_s_basketball,6,0.18424956901523754
millie_bobby_brown,6,0.134572132436881
mh370,6,0.1054645341545618
goog_stock,6,-0.042948701787202725
houston_basketball,7,0.634296802406087
chicago_bears,7,0.6149713204152683
bears,7,0.6081852209892732
college_basketball_scores,7,0.5973846406760982
klay_thompson,7,0.5957735998103699
aaron_rodgers,7,0.5922141081940945
ron_desantis,7,0.5920068239960885
tom_brady,7,0.5874269548488695
mlb,7,0.5823212388036385
copa_america,7,0.5800155874040205
olympics_2024,7,0.5789578620663918
powerball,7,0.5788949977906612
us_open_golf,7,0.5778968348459261
powerball_numbers,7,0.5756681090774545
longlegs,7,0.5748368103832365
nfl_playoffs,7,0.5746238166945168
browns,7,0.5731205553234422
uvalde,7,0.5725199620458657
blue_ivy,7,0.5722274559251348
shannen_doherty,7,0.5712173350028462
hard_rock_stadium,7,0.5706123713890772
liv_golf,7,0.5703067038799446
britney_spears,7,0.5695311610755107
prime,7,0.5684636964053074
steph_curry,7,0.5678111315923748
nvda,7,0.5671335990523522
iran,7,0.5669798043724218
noah_lyles,7,0.5654806265470081
russia,7,0.5654101989380393
nfl_schedule,7,0.5650692396830583
tampa_bay_buccaneers,7,0.5637882992730697
stacey_abrams,7,0.5624871790721295
presidential_election_2024,7,0.5612305711367058
ja_morant,7,0.5588151029084603
french_open,7,0.5586906730459403
powerball_winner,7,0.5579522982439135
world_cup,7,0.5578772577185811
stranger_things,7,0.5578209065771456
alan_jackson,7,0.5576636141479462
polls,7,0.5560254921776036
pedro_pascal,7,0.5529793684950917
mega_millions,7,0.5523732900599982
davante_adams,7,0.5488444766516902
carolina_panthers,7,0.5481901100473618
deshaun_watson,7,0.5462038970388742
ariana_debose,7,0.5454046078918613
adin_ross,7,0.5441913486895352
aaron_judge,7,0.5412830837999594
prime_day,7,0.5408528902481189
did_trump_win,7,0.540102322426396
ufc,7,0.5390758150327096
patrick_mahomes,7,0.5338136430987752
tiffany_haddish,7,0.5336665705651826
falcons,7,0.5237467757489482
jurassic_park,7,0.5234050354238142
foxnews,7,0.5197036429241993
ilhan_omar,7,0.5154611469777737
jimmy_garoppolo,7,0.5070203044422539
laura_loomer,7,0.4948663736322423
sixers,7,0.4940916855928801
flag_day,7,0.48177899240361527
bill_hader,7,0.4799286584854008
bronny_james,7,0.4789054231689496
adele,7,0.4788465303650761
atlanta_falcons,7,0.47650976481899376
trump_wins,7,0.4742362232198364
ncaa_bracket,7,0.47033872336114724
rebel_wilson,7,0.4702863856727948
juju_smith_schuster,7,0.462856316657254
irs,7,0.45792091848892214
detroit_lions,7,0.4460734655252592
cooper_flagg,7,0.4420887933840478
dolphins,7,0.43544781439981173
tenacious_d,7,0.43158817656844994
boebert,7,0.42911523130649143
steelers,7,0.4255529308651865
usa_basketball,7,0.4148088204123078
national_anthem,7,0.41248880034636726
lauren_boebert,7,0.3988524704342171
amazon_prime_day,7,0.38937684327777533
tmz,7,0.386716479900324
it_ends_with_us,7,0.3850214975092142
msnbc,7,0.3697017409817939
trump_news,7,0.3640444585906024
senate,7,0.3631426280578789
kyrie_irving,7,0.3625118028319236
kamala_harris,7,0.3585364741608312
arizona_basketball,7,0.3549394095051731
gamestop,7,0.35356723908314247
when_is_veterans_day,7,0.34743011761561465
ramsay_hunt_syndrome,7,0.3289490907983077
kari_lake,7,0.3269866909877736
donald_trump,7,0.31013927420423326
florida_gators_basketball,7,0.30798908155119553
jd_vance,7,0.29985424864151
piper_rockelle,7,0.2872672303150645
jalen_ramsey,7,0.28660211517812084
the_pitt,7,0.2634157631990729
nba_finals,7,0.2630590435030792
copa_del_rey,7,0.25941204230672893
trump,7,0.23012238405300717
dollar_general,7,0.2260304550704052
panthers,7,0.22498301466948362
hugh_grant,7,0.22021150265840883
cnn,7,0.20832299472574983
mavs,7,0.19727090992109247
cooper_kupp,7,0.18922293509819704
mayim_bialik,7,0.18350683975549925
nfl_games,7,0.18146735824211996
bengals,7,0.17029189682122053
ftx,7,0.1518801265855027
russell_brand,7,0.1482510046830055
lowes,7,0.10568190017458512
ncaa_scores,7,0.1042153180444641
jimmy_butler,7,0.07692112830392883
cowboys,7,0.07275209350004141
baker_mayfield,7,0.052539127776219496
turbotax,7,0.0505919171935707
avatar,7,0.04093377432223727
meta_stock,7,0.03929615295682348
michelle_yeoh,7,0.03840406912147509
richard_simmons,7,0.03640002351440014
