Time,champions_league
2022-06-19,1.0
2022-06-20,1.0
2022-06-21,1.0
2022-06-22,1.0
2022-06-23,1.0
2022-06-24,1.0
2022-06-25,1.0
2022-06-26,1.0
2022-06-27,1.0
2022-06-28,1.0
2022-06-29,1.0
2022-06-30,1.0
2022-07-01,1.0
2022-07-02,1.0
2022-07-03,1.0
2022-07-04,1.0
2022-07-05,1.0
2022-07-06,1.0
2022-07-07,1.0
2022-07-08,1.0
2022-07-09,1.0
2022-07-10,1.0
2022-07-11,1.0
2022-07-12,1.0
2022-07-13,1.0
2022-07-14,1.0
2022-07-15,1.0
2022-07-16,1.0
2022-07-17,1.0
2022-07-18,1.0
2022-07-19,1.0
2022-07-20,1.0
2022-07-21,1.0
2022-07-22,1.0
2022-07-23,1.0
2022-07-24,1.0
2022-07-25,1.0
2022-07-26,1.0
2022-07-27,1.0
2022-07-28,1.0
2022-07-29,1.0
2022-07-30,1.0
2022-07-31,1.0
2022-08-01,1.0
2022-08-02,1.0
2022-08-03,1.0
2022-08-04,1.0
2022-08-05,1.0
2022-08-06,1.0
2022-08-07,1.0
2022-08-08,1.0
2022-08-09,2.0
2022-08-10,2.0
2022-08-11,1.0
2022-08-12,1.0
2022-08-13,1.0
2022-08-14,1.0
2022-08-15,1.0
2022-08-16,2.0
2022-08-17,2.0
2022-08-18,1.0
2022-08-19,1.0
2022-08-20,1.0
2022-08-21,2.0
2022-08-22,1.0
2022-08-23,2.0
2022-08-24,4.0
2022-08-25,16.0
2022-08-26,6.0
2022-08-27,4.0
2022-08-28,3.0
2022-08-29,2.0
2022-08-30,2.0
2022-08-31,2.0
2022-09-01,1.75
2022-09-02,1.75
2022-09-03,2.25
2022-09-04,2.25
2022-09-05,5.25
2022-09-06,45.5
2022-09-07,44.5
2022-09-08,10.5
2022-09-09,4.0
2022-09-10,3.0
2022-09-11,2.75
2022-09-12,5.0
2022-09-13,39.5
2022-09-14,42.5
2022-09-15,9.5
2022-09-16,3.25
2022-09-17,3.0
2022-09-18,2.25
2022-09-19,3.0
2022-09-20,5.0
2022-09-21,3.0
2022-09-22,2.0
2022-09-23,1.25
2022-09-24,1.25
2022-09-25,1.25
2022-09-26,1.25
2022-09-27,2.0
2022-09-28,1.5
2022-09-29,1.5
2022-09-30,1.5
2022-10-01,2.0
2022-10-02,2.0
2022-10-03,3.5
2022-10-04,32.5
2022-10-05,38.5
2022-10-06,8.5
2022-10-07,3.0
2022-10-08,3.0
2022-10-09,2.5
2022-10-10,4.0
2022-10-11,38.5
2022-10-12,45.5
2022-10-13,13.0
2022-10-14,4.5
2022-10-15,3.0
2022-10-16,3.0
2022-10-17,3.0
2022-10-18,5.0
2022-10-19,3.5
2022-10-20,3.0
2022-10-21,2.0
2022-10-22,2.0
2022-10-23,2.5
2022-10-24,4.5
2022-10-25,41.0
2022-10-26,50.0
2022-10-27,13.5
2022-10-28,4.0
2022-10-29,3.0
2022-10-30,2.5
2022-10-31,4.0
2022-11-01,39.0
2022-11-02,41.5
2022-11-03,11.5
2022-11-04,4.5
2022-11-05,3.0
2022-11-06,3.0
2022-11-07,12.5
2022-11-08,5.0
2022-11-09,2.5
2022-11-10,2.0
2022-11-11,1.5
2022-11-12,1.5
2022-11-13,1.5
2022-11-14,1.5
2022-11-15,1.0
2022-11-16,1.0
2022-11-17,1.0
2022-11-18,1.0
2022-11-19,1.0
2022-11-20,1.0
2022-11-21,1.0
2022-11-22,1.0
2022-11-23,1.0
2022-11-24,1.5
2022-11-25,1.0
2022-11-26,1.0
2022-11-27,1.5
2022-11-28,1.0
2022-11-29,1.0
2022-11-30,1.0
2022-12-01,1.0
2022-12-02,1.0
2022-12-03,1.0
2022-12-04,1.5
2022-12-05,1.0
2022-12-06,1.0
2022-12-07,1.0
2022-12-08,1.0
2022-12-09,1.0
2022-12-10,1.5
2022-12-11,1.5
2022-12-12,1.5
2022-12-13,1.5
2022-12-14,1.5
2022-12-15,1.5
2022-12-16,1.5
2022-12-17,1.5
2022-12-18,3.5
2022-12-19,3.0
2022-12-20,2.5
2022-12-21,2.5
2022-12-22,2.5
2022-12-23,2.0
2022-12-24,1.5
2022-12-25,1.5
2022-12-26,2.0
2022-12-27,2.0
2022-12-28,2.0
2022-12-29,2.0
2022-12-30,2.0
2022-12-31,2.5
2023-01-01,2.0
2023-01-02,2.0
2023-01-03,2.0
2023-01-04,2.0
2023-01-05,2.0
2023-01-06,2.0
2023-01-07,1.5
2023-01-08,2.0
2023-01-09,2.0
2023-01-10,2.0
2023-01-11,2.0
2023-01-12,1.5
2023-01-13,1.5
2023-01-14,2.0
2023-01-15,2.0
2023-01-16,2.0
2023-01-17,2.0
2023-01-18,1.5
2023-01-19,2.0
2023-01-20,1.5
2023-01-21,1.5
2023-01-22,2.0
2023-01-23,2.0
2023-01-24,2.0
2023-01-25,2.0
2023-01-26,1.5
2023-01-27,1.5
2023-01-28,2.0
2023-01-29,2.0
2023-01-30,2.0
2023-01-31,2.0
2023-02-01,2.0
2023-02-02,2.5
2023-02-03,2.0
2023-02-04,2.0
2023-02-05,2.5
2023-02-06,2.5
2023-02-07,2.5
2023-02-08,2.5
2023-02-09,2.5
2023-02-10,2.0
2023-02-11,3.0
2023-02-12,3.0
2023-02-13,6.5
2023-02-14,44.5
2023-02-15,36.5
2023-02-16,13.5
2023-02-17,5.5
2023-02-18,5.0
2023-02-19,4.0
2023-02-20,5.5
2023-02-21,37.5
2023-02-22,34.0
2023-02-23,13.0
2023-02-24,5.5
2023-02-25,4.0
2023-02-26,4.0
2023-02-27,5.0
2023-02-28,8.0
2023-03-01,5.0
2023-03-02,3.5
2023-03-03,3.0
2023-03-04,3.0
2023-03-05,4.0
2023-03-06,6.0
2023-03-07,35.5
2023-03-08,45.5
2023-03-09,17.0
2023-03-10,6.5
2023-03-11,4.5
2023-03-12,4.0
2023-03-13,6.0
2023-03-14,39.0
2023-03-15,43.5
2023-03-16,18.0
2023-03-17,18.5
2023-03-18,7.0
2023-03-19,5.5
2023-03-20,4.5
2023-03-21,5.0
2023-03-22,4.0
2023-03-23,3.0
2023-03-24,2.5
2023-03-25,2.5
2023-03-26,2.5
2023-03-27,2.5
2023-03-28,3.0
2023-03-29,3.0
2023-03-30,3.0
2023-03-31,2.5
2023-04-01,3.5
2023-04-02,3.5
2023-04-03,3.5
2023-04-04,5.0
2023-04-05,5.0
2023-04-06,4.5
2023-04-07,3.0
2023-04-08,3.5
2023-04-09,3.5
2023-04-10,6.5
2023-04-11,41.5
2023-04-12,41.0
2023-04-13,14.0
2023-04-14,5.5
2023-04-15,4.0
2023-04-16,3.5
2023-04-17,6.0
2023-04-18,40.0
2023-04-19,44.5
2023-04-20,14.5
2023-04-21,5.5
2023-04-22,5.0
2023-04-23,4.5
2023-04-24,4.5
2023-04-25,5.5
2023-04-26,5.739830508474576
2023-04-27,5.312711864406779
2023-04-28,3.208474576271186
2023-04-29,3.458474576271186
2023-04-30,3.458474576271186
2023-05-01,4.385593220338983
2023-05-02,5.989830508474576
2023-05-03,5.739830508474576
2023-05-04,5.062711864406779
2023-05-05,3.458474576271186
2023-05-06,3.708474576271186
2023-05-07,4.135593220338983
2023-05-08,6.239830508474576
2023-05-09,37.29322033898305
2023-05-10,28.094915254237286
2023-05-11,7.594067796610169
2023-05-12,4.135593220338983
2023-05-13,4.135593220338983
2023-05-14,4.385593220338983
2023-05-15,5.989830508474576
2023-05-16,31.553389830508472
2023-05-17,42.60593220338983
2023-05-18,11.979661016949152
2023-05-19,5.312711864406779
2023-05-20,5.739830508474576
2023-05-21,5.739830508474576
2023-05-22,5.062711864406779
2023-05-23,4.135593220338983
2023-05-24,3.458474576271186
2023-05-25,3.458474576271186
2023-05-26,3.4169491525423727
2023-05-27,4.271186440677966
2023-05-28,5.125423728813559
2023-05-29,4.271186440677966
2023-05-30,4.271186440677966
2023-05-31,5.979661016949152
2023-06-01,5.979661016949152
2023-06-02,4.271186440677966
2023-06-03,7.688135593220339
2023-06-04,5.979661016949152
2023-06-05,6.8338983050847455
2023-06-06,5.125423728813559
2023-06-07,5.979661016949152
2023-06-08,5.979661016949152
2023-06-09,10.250847457627119
2023-06-10,85.42372881355932
2023-06-11,11.959322033898305
2023-06-12,3.4169491525423727
2023-06-13,2.5627118644067797
2023-06-14,1.7084745762711864
2023-06-15,1.7084745762711864
2023-06-16,1.7084745762711864
2023-06-17,1.7084745762711864
2023-06-18,1.7084745762711864
2023-06-19,1.7084745762711864
2023-06-20,0.8542372881355932
2023-06-21,1.7084745762711864
2023-06-22,0.8542372881355932
2023-06-23,0.8542372881355932
2023-06-24,0.8542372881355932
2023-06-25,0.8542372881355932
2023-06-26,0.8542372881355932
2023-06-27,0.8542372881355932
2023-06-28,0.8542372881355932
2023-06-29,0.8542372881355932
2023-06-30,0.8542372881355932
2023-07-01,0.8542372881355932
2023-07-02,0.8542372881355932
2023-07-03,0.8542372881355932
2023-07-04,0.8542372881355932
2023-07-05,0.8542372881355932
2023-07-06,0.8542372881355932
2023-07-07,0.8542372881355932
2023-07-08,0.8542372881355932
2023-07-09,0.8542372881355932
2023-07-10,0.8542372881355932
2023-07-11,0.8542372881355932
2023-07-12,0.8542372881355932
2023-07-13,0.8542372881355932
2023-07-14,0.8542372881355932
2023-07-15,0.8542372881355932
2023-07-16,0.8542372881355932
2023-07-17,0.8542372881355932
2023-07-18,1.7084745762711864
2023-07-19,1.7084745762711864
2023-07-20,0.8542372881355932
2023-07-21,0.8542372881355932
2023-07-22,1.7084745762711864
2023-07-23,0.8542372881355932
2023-07-24,0.8542372881355932
2023-07-25,1.7084745762711864
2023-07-26,1.7084745762711864
2023-07-27,0.8542372881355932
2023-07-28,0.8542372881355932
2023-07-29,0.8542372881355932
2023-07-30,0.8542372881355932
2023-07-31,0.8542372881355932
2023-08-01,0.8542372881355932
2023-08-02,1.7084745762711864
2023-08-03,1.7084745762711864
2023-08-04,0.8542372881355932
2023-08-05,0.8542372881355932
2023-08-06,0.8542372881355932
2023-08-07,1.7084745762711864
2023-08-08,1.7084745762711864
2023-08-09,1.7084745762711864
2023-08-10,0.8542372881355932
2023-08-11,1.7084745762711864
2023-08-12,1.7084745762711864
2023-08-13,1.7084745762711864
2023-08-14,1.7084745762711864
2023-08-15,2.5627118644067797
2023-08-16,2.5627118644067797
2023-08-17,1.7084745762711864
2023-08-18,1.7084745762711864
2023-08-19,1.7084745762711864
2023-08-20,1.7084745762711864
2023-08-21,1.7084745762711864
2023-08-22,3.4169491525423727
2023-08-23,3.4169491525423727
2023-08-24,2.5627118644067797
2023-08-25,1.7084745762711864
2023-08-26,1.7084745762711864
2023-08-27,1.7084745762711864
2023-08-28,1.7084745762711864
2023-08-29,2.5627118644067797
2023-08-30,4.271186440677966
2023-08-31,18.79322033898305
2023-09-01,5.979661016949152
2023-09-02,3.4169491525423727
2023-09-03,2.5627118644067797
2023-09-04,1.7084745762711864
2023-09-05,2.5627118644067797
2023-09-06,1.7084745762711864
2023-09-07,1.7084745762711864
2023-09-08,1.7084745762711864
2023-09-09,1.7084745762711864
2023-09-10,1.7084745762711864
2023-09-11,1.7084745762711864
2023-09-12,1.7084745762711864
2023-09-13,1.7084745762711864
2023-09-14,1.7084745762711864
2023-09-15,1.7084745762711864
2023-09-16,2.5627118644067797
2023-09-17,2.5627118644067797
2023-09-18,5.979661016949152
2023-09-19,52.108474576271185
2023-09-20,51.25423728813559
2023-09-21,11.105084745762712
2023-09-22,4.271186440677966
2023-09-23,3.4169491525423727
2023-09-24,2.5627118644067797
2023-09-25,3.4169491525423727
2023-09-26,5.125423728813559
2023-09-27,3.4169491525423727
2023-09-28,2.5627118644067797
2023-09-29,1.7084745762711864
2023-09-30,2.5627118644067797
2023-10-01,2.5627118644067797
2023-10-02,5.125423728813559
2023-10-03,41.85762711864407
2023-10-04,49.545762711864406
2023-10-05,11.105084745762712
2023-10-06,4.271186440677966
2023-10-07,3.4169491525423727
2023-10-08,2.5627118644067797
2023-10-09,2.5627118644067797
2023-10-10,4.271186440677966
2023-10-11,3.4169491525423727
2023-10-12,2.5627118644067797
2023-10-13,1.7084745762711864
2023-10-14,1.7084745762711864
2023-10-15,1.7084745762711864
2023-10-16,1.7084745762711864
2023-10-17,2.5627118644067797
2023-10-18,1.7084745762711864
2023-10-19,1.7084745762711864
2023-10-20,1.7084745762711864
2023-10-21,1.7084745762711864
2023-10-22,2.5627118644067797
2023-10-23,4.271186440677966
2023-10-24,39.29491525423729
2023-10-25,41.003389830508475
2023-10-26,9.396610169491526
2023-10-27,3.4169491525423727
2023-10-28,3.4169491525423727
2023-10-29,2.5627118644067797
2023-10-30,2.5627118644067797
2023-10-31,4.271186440677966
2023-11-01,3.4169491525423727
2023-11-02,2.5627118644067797
2023-11-03,1.7084745762711864
2023-11-04,2.5627118644067797
2023-11-05,2.5627118644067797
2023-11-06,4.271186440677966
2023-11-07,41.85762711864407
2023-11-08,44.42033898305085
2023-11-09,11.105084745762712
2023-11-10,3.4169491525423727
2023-11-11,2.5627118644067797
2023-11-12,2.5627118644067797
2023-11-13,2.5627118644067797
2023-11-14,3.4169491525423727
2023-11-15,3.4169491525423727
2023-11-16,2.5627118644067797
2023-11-17,1.7084745762711864
2023-11-18,1.7084745762711864
2023-11-19,1.7084745762711864
2023-11-20,1.7084745762711864
2023-11-21,1.7084745762711864
2023-11-22,1.7084745762711864
2023-11-23,2.5627118644067797
2023-11-24,1.7084745762711864
2023-11-25,1.7084745762711864
2023-11-26,2.5627118644067797
2023-11-27,4.271186440677966
2023-11-28,41.003389830508475
2023-11-29,51.25423728813559
2023-11-30,12.813559322033898
2023-12-01,4.271186440677966
2023-12-02,3.4169491525423727
2023-12-03,2.5627118644067797
2023-12-04,2.5627118644067797
2023-12-05,4.271186440677966
2023-12-06,3.4169491525423727
2023-12-07,2.5627118644067797
2023-12-08,1.7084745762711864
2023-12-09,1.7084745762711864
2023-12-10,2.5627118644067797
2023-12-11,4.271186440677966
2023-12-12,39.29491525423729
2023-12-13,48.69152542372881
2023-12-14,14.522033898305084
2023-12-15,5.125423728813559
2023-12-16,3.4169491525423727
2023-12-17,3.4169491525423727
2023-12-18,8.542372881355933
2023-12-19,5.125423728813559
2023-12-20,3.4169491525423727
2023-12-21,2.5627118644067797
2023-12-22,1.7084745762711864
2023-12-23,2.5627118644067797
2023-12-24,1.7084745762711864
2023-12-25,1.7084745762711864
2023-12-26,1.7084745762711864
2023-12-27,1.7084745762711864
2023-12-28,1.7084745762711864
2023-12-29,1.7084745762711864
2023-12-30,1.7084745762711864
2023-12-31,1.7084745762711864
2024-01-01,1.7084745762711864
2024-01-02,1.7084745762711864
2024-01-03,1.7084745762711864
2024-01-04,1.7084745762711864
2024-01-05,1.7084745762711864
2024-01-06,1.7084745762711864
2024-01-07,1.7084745762711864
2024-01-08,1.7084745762711864
2024-01-09,1.7084745762711864
2024-01-10,1.7084745762711864
2024-01-11,1.7084745762711864
2024-01-12,1.7084745762711864
2024-01-13,1.7084745762711864
2024-01-14,1.7084745762711864
2024-01-15,0.8542372881355932
2024-01-16,1.7084745762711864
2024-01-17,1.7084745762711864
2024-01-18,1.7084745762711864
2024-01-19,1.7084745762711864
2024-01-20,1.2813559322033898
2024-01-21,1.7084745762711864
2024-01-22,1.7084745762711864
2024-01-23,1.7084745762711864
2024-01-24,1.7084745762711864
2024-01-25,1.7084745762711864
2024-01-26,1.7084745762711864
2024-01-27,1.7084745762711864
2024-01-28,1.7084745762711864
2024-01-29,1.7084745762711864
2024-01-30,1.7084745762711864
2024-01-31,1.7084745762711864
2024-02-01,1.7084745762711864
2024-02-02,1.7084745762711864
2024-02-03,1.7084745762711864
2024-02-04,2.5627118644067797
2024-02-05,2.5627118644067797
2024-02-06,3.4169491525423727
2024-02-07,5.125423728813559
2024-02-08,4.271186440677966
2024-02-09,1.7084745762711864
2024-02-10,2.5627118644067797
2024-02-11,2.5627118644067797
2024-02-12,5.979661016949152
2024-02-13,32.461016949152544
2024-02-14,31.606779661016947
2024-02-15,13.667796610169491
2024-02-16,5.979661016949152
2024-02-17,3.4169491525423727
2024-02-18,2.5627118644067797
2024-02-19,4.271186440677966
2024-02-20,23.064406779661017
2024-02-21,28.189830508474575
2024-02-22,8.542372881355933
2024-02-23,3.4169491525423727
2024-02-24,3.4169491525423727
2024-02-25,2.5627118644067797
2024-02-26,3.4169491525423727
2024-02-27,5.979661016949152
2024-02-28,4.271186440677966
2024-02-29,2.5627118644067797
2024-03-01,2.5627118644067797
2024-03-02,2.5627118644067797
2024-03-03,2.5627118644067797
2024-03-04,5.125423728813559
2024-03-05,27.335593220338982
2024-03-06,32.461016949152544
2024-03-07,11.959322033898305
2024-03-08,5.125423728813559
2024-03-09,3.4169491525423727
2024-03-10,3.4169491525423727
2024-03-11,5.125423728813559
2024-03-12,38.440677966101696
2024-03-13,41.85762711864407
2024-03-14,16.230508474576272
2024-03-15,22.210169491525424
2024-03-16,7.688135593220339
2024-03-17,5.125423728813559
2024-03-18,4.271186440677966
2024-03-19,4.271186440677966
2024-03-20,3.4169491525423727
2024-03-21,2.5627118644067797
2024-03-22,2.5627118644067797
2024-03-23,2.5627118644067797
2024-03-24,2.5627118644067797
2024-03-25,2.5627118644067797
2024-03-26,2.5627118644067797
2024-03-27,2.5627118644067797
2024-03-28,2.5627118644067797
2024-03-29,2.5627118644067797
2024-03-30,2.5627118644067797
2024-03-31,3.4169491525423727
2024-04-01,3.4169491525423727
2024-04-02,5.125423728813559
2024-04-03,5.125423728813559
2024-04-04,4.271186440677966
2024-04-05,2.5627118644067797
2024-04-06,3.4169491525423727
2024-04-07,4.271186440677966
2024-04-08,7.688135593220339
2024-04-09,57.23389830508474
2024-04-10,48.69152542372881
2024-04-11,13.667796610169491
2024-04-12,5.125423728813559
2024-04-13,4.271186440677966
2024-04-14,4.271186440677966
2024-04-15,6.8338983050847455
2024-04-16,55.52542372881356
2024-04-17,70.04745762711865
2024-04-18,17.084745762711865
2024-04-19,6.8338983050847455
2024-04-20,5.979661016949152
2024-04-21,5.979661016949152
2024-04-22,5.125423728813559
2024-04-23,6.8338983050847455
2024-04-24,5.979661016949152
2024-04-25,4.271186440677966
2024-04-26,3.4169491525423727
2024-04-27,4.271186440677966
2024-04-28,4.271186440677966
2024-04-29,6.8338983050847455
2024-04-30,35.02372881355932
2024-05-01,28.189830508474575
2024-05-02,8.542372881355933
2024-05-03,4.271186440677966
2024-05-04,5.125423728813559
2024-05-05,4.271186440677966
2024-05-06,5.979661016949152
2024-05-07,35.877966101694916
2024-05-08,43.566101694915254
2024-05-09,12.813559322033898
2024-05-10,5.125423728813559
2024-05-11,5.125423728813559
2024-05-12,5.125423728813559
2024-05-13,4.271186440677966
2024-05-14,4.271186440677966
2024-05-15,3.4169491525423727
2024-05-16,3.4169491525423727
2024-05-17,3.4169491525423727
2024-05-18,4.271186440677966
2024-05-19,5.125423728813559
2024-05-20,4.271186440677966
2024-05-21,4.271186440677966
2024-05-22,5.125423728813559
2024-05-23,4.271186440677966
2024-05-24,4.271186440677966
2024-05-25,7.688135593220339
2024-05-26,5.125423728813559
2024-05-27,4.271186440677966
2024-05-28,4.271186440677966
2024-05-29,5.125423728813559
2024-05-30,5.979661016949152
2024-05-31,9.396610169491526
2024-06-01,85.42372881355932
2024-06-02,11.959322033898305
2024-06-03,4.271186440677966
2024-06-04,2.5627118644067797
2024-06-05,1.7084745762711864
2024-06-06,1.7084745762711864
2024-06-07,1.7084745762711864
2024-06-08,1.7084745762711864
2024-06-09,1.7084745762711864
2024-06-10,0.8542372881355932
2024-06-11,0.8542372881355932
2024-06-12,0.8542372881355932
2024-06-13,0.8542372881355932
2024-06-14,0.8542372881355932
2024-06-15,0.8542372881355932
2024-06-16,0.8542372881355932
2024-06-17,0.8542372881355932
2024-06-18,0.8542372881355932
2024-06-19,0.8542372881355932
2024-06-20,0.8542372881355932
2024-06-21,0.8542372881355932
2024-06-22,0.8542372881355932
2024-06-23,0.8542372881355932
2024-06-24,0.8542372881355932
2024-06-25,0.8542372881355932
2024-06-26,0.8542372881355932
2024-06-27,0.8542372881355932
2024-06-28,0.8542372881355932
2024-06-29,0.8542372881355932
2024-06-30,0.8542372881355932
2024-07-01,0.8542372881355932
2024-07-02,0.8542372881355932
2024-07-03,0.8542372881355932
2024-07-04,0.8542372881355932
2024-07-05,1.7084745762711864
2024-07-06,1.7084745762711864
2024-07-07,1.7084745762711864
2024-07-08,0.8542372881355932
2024-07-09,1.7084745762711864
2024-07-10,1.7084745762711864
2024-07-11,0.8542372881355932
2024-07-12,0.8542372881355932
2024-07-13,1.7084745762711864
2024-07-14,1.7084745762711864
2024-07-15,1.7084745762711864
2024-07-16,0.8542372881355932
2024-07-17,0.8542372881355932
2024-07-18,0.8542372881355932
2024-07-19,0.8542372881355932
2024-07-20,0.8542372881355932
2024-07-21,0.8542372881355932
2024-07-22,0.8542372881355932
2024-07-23,1.7084745762711864
2024-07-24,0.8542372881355932
2024-07-25,0.8542372881355932
2024-07-26,0.8542372881355932
2024-07-27,0.8542372881355932
2024-07-28,0.8542372881355932
2024-07-29,0.8542372881355932
2024-07-30,0.8542372881355932
2024-07-31,0.8542372881355932
2024-08-01,0.8542372881355932
2024-08-02,0.8542372881355932
2024-08-03,0.8542372881355932
2024-08-04,0.8542372881355932
2024-08-05,0.8542372881355932
2024-08-06,0.8542372881355932
2024-08-07,0.8542372881355932
2024-08-08,0.8542372881355932
2024-08-09,0.8542372881355932
2024-08-10,0.8542372881355932
2024-08-11,0.8542372881355932
2024-08-12,0.8542372881355932
2024-08-13,1.7084745762711864
2024-08-14,1.7084745762711864
2024-08-15,1.7084745762711864
2024-08-16,1.7084745762711864
2024-08-17,1.7084745762711864
2024-08-18,1.7084745762711864
2024-08-19,1.2813559322033898
2024-08-20,2.135593220338983
2024-08-21,2.135593220338983
2024-08-22,1.7084745762711864
2024-08-23,1.7084745762711864
2024-08-24,1.7084745762711864
2024-08-25,1.7084745762711864
2024-08-26,1.7084745762711864
2024-08-27,2.5627118644067797
2024-08-28,3.4169491525423727
2024-08-29,14.949152542372882
2024-08-30,6.406779661016949
2024-08-31,3.8440677966101697
2024-09-01,2.5627118644067797
2024-09-02,2.135593220338983
2024-09-03,2.135593220338983
2024-09-04,1.7084745762711864
2024-09-05,1.7084745762711864
2024-09-06,1.2813559322033898
2024-09-07,1.2813559322033898
2024-09-08,0.8542372881355932
2024-09-09,0.8542372881355932
2024-09-10,0.8542372881355932
2024-09-11,1.2813559322033898
2024-09-12,1.2813559322033898
2024-09-13,1.2813559322033898
2024-09-14,1.7084745762711864
2024-09-15,2.5627118644067797
2024-09-16,4.698305084745763
2024-09-17,46.983050847457626
2024-09-18,44.42033898305085
2024-09-19,42.71186440677966
2024-09-20,9.396610169491526
2024-09-21,4.271186440677966
2024-09-22,3.4169491525423727
2024-09-23,4.271186440677966
2024-09-24,5.125423728813559
2024-09-25,4.271186440677966
2024-09-26,2.5627118644067797
2024-09-27,2.5627118644067797
2024-09-28,2.5627118644067797
2024-09-29,2.5627118644067797
2024-09-30,5.125423728813559
2024-10-01,36.73220338983051
2024-10-02,42.71186440677966
2024-10-03,13.667796610169491
2024-10-04,4.271186440677966
2024-10-05,3.4169491525423727
2024-10-06,2.5627118644067797
2024-10-07,2.5627118644067797
2024-10-08,4.271186440677966
2024-10-09,3.4169491525423727
2024-10-10,2.5627118644067797
2024-10-11,1.7084745762711864
2024-10-12,1.7084745762711864
2024-10-13,1.7084745762711864
2024-10-14,1.7084745762711864
2024-10-15,2.5627118644067797
2024-10-16,2.5627118644067797
2024-10-17,1.7084745762711864
2024-10-18,1.7084745762711864
2024-10-19,1.7084745762711864
2024-10-20,2.5627118644067797
2024-10-21,5.125423728813559
2024-10-22,38.440677966101696
2024-10-23,43.566101694915254
2024-10-24,11.105084745762712
2024-10-25,3.4169491525423727
2024-10-26,3.4169491525423727
2024-10-27,3.4169491525423727
2024-10-28,3.4169491525423727
2024-10-29,4.271186440677966
2024-10-30,3.4169491525423727
2024-10-31,2.5627118644067797
