method,onset,offset,duration_days,peak_date,peak_value,params,direction
jump,2024-12-18,2024-12-18,1,2024-12-18,6.51853575886132,"{'window': 20, 'z_threshold': 4.709, 'significance': 0.01, 'estimator': 'Lee-Mykland bipower'}",
rolling_vol,2024-12-18,2024-12-24,5,2024-12-24,0.2734067580487225,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}",
garch,2024-12-30,2024-12-31,2,2024-12-31,0.011837710473610496,"{'dist': 't', 'z_threshold': 2.5, 'vol_innovation_k': 2.0, 'model': 'GJR-GARCH(1,1,1)'}",
garch,2025-02-21,2025-02-21,1,2025-02-21,0.007121179045441671,"{'dist': 't', 'z_threshold': 2.5, 'vol_innovation_k': 2.0, 'model': 'GJR-GARCH(1,1,1)'}",
garch,2025-03-07,2025-03-07,1,2025-03-07,0.01400120439896962,"{'dist': 't', 'z_threshold': 2.5, 'vol_innovation_k': 2.0, 'model': 'GJR-GARCH(1,1,1)'}",
garch,2025-03-11,2025-03-14,4,2025-03-11,0.016921914850244225,"{'dist': 't', 'z_threshold': 2.5, 'vol_innovation_k': 2.0, 'model': 'GJR-GARCH(1,1,1)'}",
rolling_vol,2025-03-14,2025-03-14,1,2025-03-14,0.2928968916922348,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}",
garch,2025-04-03,2025-04-15,9,2025-04-07,0.033029511936079926,"{'dist': 't', 'z_threshold': 2.5, 'vol_innovation_k': 2.0, 'model': 'GJR-GARCH(1,1,1)'}",
rolling_vol,2025-04-03,2025-04-15,9,2025-04-09,0.9550482940297568,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}",
drawdown,2025-04-04,2025-04-09,4,2025-04-07,0.1073396952871356,"{'price_col': 'sp500_close', 'window': 3, 'down_threshold': -0.05, 'up_threshold': 0.05}",down
jump,2025-04-04,2025-04-04,1,2025-04-04,4.979088542453412,"{'window': 20, 'z_threshold': 4.709, 'significance': 0.01, 'estimator': 'Lee-Mykland bipower'}",
drawdown,2025-04-11,2025-04-11,1,2025-04-11,0.07638117799099309,"{'price_col': 'sp500_close', 'window': 3, 'down_threshold': -0.05, 'up_threshold': 0.05}",up
drawdown,2025-04-24,2025-04-24,1,2025-04-24,0.06331080839311354,"{'price_col': 'sp500_close', 'window': 3, 'down_threshold': -0.05, 'up_threshold': 0.05}",up
garch,2025-08-01,2025-08-01,1,2025-08-01,0.005583242976935122,"{'dist': 't', 'z_threshold': 2.5, 'vol_innovation_k': 2.0, 'model': 'GJR-GARCH(1,1,1)'}",
garch,2025-10-10,2025-10-20,7,2025-10-13,0.0124621066901237,"{'dist': 't', 'z_threshold': 2.5, 'vol_innovation_k': 2.0, 'model': 'GJR-GARCH(1,1,1)'}",
jump,2025-10-10,2025-10-10,1,2025-10-10,6.151599328634244,"{'window': 20, 'z_threshold': 4.709, 'significance': 0.01, 'estimator': 'Lee-Mykland bipower'}",
rolling_vol,2025-10-10,2025-10-16,5,2025-10-13,0.2532937459303832,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}",
garch,2026-01-20,2026-01-20,1,2026-01-20,0.006209202873405002,"{'dist': 't', 'z_threshold': 2.5, 'vol_innovation_k': 2.0, 'model': 'GJR-GARCH(1,1,1)'}",
garch,2026-03-13,2026-03-13,1,2026-03-13,0.01069172017819908,"{'dist': 't', 'z_threshold': 2.5, 'vol_innovation_k': 2.0, 'model': 'GJR-GARCH(1,1,1)'}",
garch,2026-03-19,2026-03-19,1,2026-03-19,0.010936542450816189,"{'dist': 't', 'z_threshold': 2.5, 'vol_innovation_k': 2.0, 'model': 'GJR-GARCH(1,1,1)'}",
garch,2026-03-23,2026-03-24,2,2026-03-23,0.01193392778625393,"{'dist': 't', 'z_threshold': 2.5, 'vol_innovation_k': 2.0, 'model': 'GJR-GARCH(1,1,1)'}",
garch,2026-03-27,2026-04-01,4,2026-03-30,0.013790183684971993,"{'dist': 't', 'z_threshold': 2.5, 'vol_innovation_k': 2.0, 'model': 'GJR-GARCH(1,1,1)'}",
rolling_vol,2026-03-31,2026-04-01,2,2026-04-01,0.3056235943861181,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}",
