Time,slope
2024-11-27,15.842105263157896
2024-11-28,9.387914230019494
2024-11-29,9.387914230019494
2024-11-30,10.56140350877193
2024-12-01,12.321637426900585
2024-12-02,34.031189083820664
2024-12-03,39.31189083820663
2024-12-04,42.24561403508772
2024-12-05,37.551656920077974
2024-12-06,42.24561403508772
2024-12-07,14.66861598440546
2024-12-08,15.255360623781677
2024-12-09,36.96491228070175
2024-12-10,38.72514619883041
2024-12-11,42.83235867446394
2024-12-12,45.179337231968816
2024-12-13,45.179337231968816
2024-12-14,15.842105263157896
2024-12-15,17.015594541910332
2024-12-16,41.072124756335285
2024-12-17,46.939571150097464
2024-12-18,49.28654970760234
2024-12-19,47.526315789473685
2024-12-20,37.551656920077974
2024-12-21,9.974658869395713
2024-12-22,8.801169590643275
2024-12-23,10.56140350877193
2024-12-24,9.387914230019494
2024-12-25,7.627680311890838
2024-12-26,8.801169590643275
2024-12-27,9.974658869395713
2024-12-28,8.801169590643275
2024-12-29,8.801169590643275
2024-12-30,8.801169590643275
2024-12-31,9.387914230019494
2025-01-01,8.214424951267057
2025-01-02,14.08187134502924
2025-01-03,15.842105263157896
2025-01-04,9.387914230019494
2025-01-05,9.387914230019494
2025-01-06,20.536062378167642
2025-01-07,29.923976608187136
2025-01-08,32.27095516569201
2025-01-09,32.85769980506823
2025-01-10,33.44444444444444
2025-01-11,12.321637426900585
2025-01-12,13.495126705653021
2025-01-13,34.617933723196884
2025-01-14,38.138401559454195
2025-01-15,38.72514619883041
2025-01-16,36.96491228070175
2025-01-17,38.138401559454195
2025-01-18,12.908382066276804
2025-01-19,11.148148148148149
2025-01-20,15.255360623781677
2025-01-21,28.750487329434698
2025-01-22,31.68421052631579
2025-01-23,36.37816764132554
2025-01-24,36.96491228070175
2025-01-25,18.18908382066277
2025-01-26,15.842105263157896
2025-01-27,35.2046783625731
2025-01-28,36.96491228070175
2025-01-29,36.96491228070175
2025-01-30,36.37816764132554
2025-01-31,39.31189083820663
2025-02-01,14.08187134502924
2025-02-02,14.08187134502924
2025-02-03,32.27095516569201
2025-02-04,35.2046783625731
2025-02-05,35.2046783625731
2025-02-06,37.551656920077974
2025-02-07,38.72514619883041
2025-02-08,14.08187134502924
2025-02-09,14.08187134502924
2025-02-10,32.27095516569201
2025-02-11,35.79142300194932
2025-02-12,32.85769980506823
2025-02-13,38.138401559454195
2025-02-14,34.031189083820664
2025-02-15,12.321637426900585
2025-02-16,14.08187134502924
2025-02-17,19.362573099415204
2025-02-18,29.923976608187136
2025-02-19,29.923976608187136
2025-02-20,31.68421052631579
2025-02-21,35.79142300194932
2025-02-22,13.495126705653021
2025-02-23,15.842105263157896
2025-02-24,34.617933723196884
2025-02-25,33.44444444444444
2025-02-26,32.85769980506823
2025-02-27,36.96491228070175
2025-02-28,35.2046783625731
2025-03-01,13.495126705653021
2025-03-02,14.66861598440546
2025-03-03,32.27095516569201
2025-03-04,34.031189083820664
2025-03-05,34.617933723196884
2025-03-06,36.37816764132554
2025-03-07,33.44444444444444
2025-03-08,14.08187134502924
2025-03-09,14.08187134502924
2025-03-10,28.16374269005848
2025-03-11,31.68421052631579
2025-03-12,32.27095516569201
2025-03-13,34.031189083820664
2025-03-14,30.510721247563353
2025-03-15,12.321637426900585
2025-03-16,14.08187134502924
2025-03-17,25.816764132553608
2025-03-18,34.617933723196884
2025-03-19,28.750487329434698
2025-03-20,31.68421052631579
2025-03-21,29.33723196881092
2025-03-22,12.321637426900585
2025-03-23,13.495126705653021
2025-03-24,28.16374269005848
2025-03-25,28.750487329434698
2025-03-26,28.750487329434698
2025-03-27,29.33723196881092
2025-03-28,30.510721247563353
2025-03-29,12.321637426900585
2025-03-30,12.908382066276804
2025-03-31,25.230019493177387
2025-04-01,29.923976608187136
2025-04-02,28.16374269005848
2025-04-03,31.097465886939574
2025-04-04,28.750487329434698
2025-04-05,12.321637426900585
2025-04-06,12.908382066276804
2025-04-07,28.16374269005848
2025-04-08,30.510721247563353
2025-04-09,29.923976608187136
2025-04-10,31.097465886939574
2025-04-11,34.617933723196884
2025-04-12,11.734892787524366
2025-04-13,12.321637426900585
2025-04-14,26.990253411306043
2025-04-15,28.677144249512672
2025-04-16,29.923976608187136
2025-04-17,29.410575048732944
2025-04-18,20.09600389863548
2025-04-19,11.294834307992204
2025-04-20,12.835038986354776
2025-04-21,24.12987329434698
2025-04-22,28.16374269005848
2025-04-23,28.897173489278753
2025-04-24,28.677144249512672
2025-04-25,31.1708089668616
2025-04-26,12.321637426900585
2025-04-27,13.568469785575049
2025-04-28,29.190545808966863
2025-04-29,32.71101364522417
2025-04-30,31.1708089668616
2025-05-01,32.19761208576998
2025-05-02,32.19761208576998
2025-05-03,12.835038986354776
2025-05-04,14.08187134502924
2025-05-05,34.69127680311891
2025-05-06,30.95077972709552
2025-05-07,33.95784600389864
2025-05-08,35.2046783625731
2025-05-09,33.224415204678365
2025-05-10,13.05506822612086
2025-05-11,13.05506822612086
2025-05-12,32.19761208576998
2025-05-13,34.47124756335283
2025-05-14,32.41764132553607
2025-05-15,33.00438596491228
2025-05-16,30.804093567251464
2025-05-17,12.761695906432749
2025-05-18,13.201754385964913
2025-05-19,32.12426900584796
2025-05-20,30.804093567251464
2025-05-21,30.364035087719298
2025-05-22,28.16374269005848
2025-05-23,23.763157894736842
2025-05-24,10.56140350877193
2025-05-25,10.121345029239766
2025-05-26,11.881578947368421
2025-05-27,23.32309941520468
2025-05-28,23.763157894736842
2025-05-29,23.763157894736842
2025-05-30,23.32309941520468
2025-05-31,11.881578947368421
2025-06-01,12.321637426900585
2025-06-02,19.362573099415204
2025-06-03,21.562865497076025
2025-06-04,21.562865497076025
2025-06-05,21.562865497076025
2025-06-06,18.922514619883042
2025-06-07,11.881578947368421
2025-06-08,14.521929824561404
2025-06-09,19.362573099415204
2025-06-10,19.362573099415204
2025-06-11,18.922514619883042
2025-06-12,17.60233918128655
2025-06-13,14.961988304093568
2025-06-14,9.681286549707602
2025-06-15,11.001461988304094
2025-06-16,16.28216374269006
2025-06-17,14.08187134502924
2025-06-18,14.521929824561404
2025-06-19,12.761695906432749
2025-06-20,11.881578947368421
2025-06-21,9.681286549707602
2025-06-22,9.241228070175438
2025-06-23,13.201754385964913
2025-06-24,12.761695906432749
2025-06-25,13.201754385964913
2025-06-26,12.761695906432749
2025-06-27,11.881578947368421
2025-06-28,9.241228070175438
2025-06-29,9.681286549707602
2025-06-30,12.761695906432749
2025-07-01,12.321637426900585
2025-07-02,11.881578947368421
2025-07-03,11.441520467836257
2025-07-04,9.681286549707602
2025-07-05,8.36111111111111
2025-07-06,9.681286549707602
2025-07-07,11.441520467836257
2025-07-08,14.521929824561404
2025-07-09,12.761695906432749
2025-07-10,12.761695906432749
2025-07-11,12.321637426900585
2025-07-12,11.001461988304094
2025-07-13,11.001461988304094
2025-07-14,13.201754385964913
2025-07-15,12.321637426900585
2025-07-16,12.761695906432749
2025-07-17,14.521929824561404
2025-07-18,11.441520467836257
2025-07-19,11.881578947368421
2025-07-20,12.761695906432749
2025-07-21,14.521929824561404
2025-07-22,12.761695906432749
2025-07-23,13.641812865497077
2025-07-24,13.201754385964913
2025-07-25,12.761695906432749
2025-07-26,11.001461988304094
2025-07-27,11.001461988304094
2025-07-28,12.761695906432749
2025-07-29,14.08187134502924
2025-07-30,15.402046783625732
2025-07-31,16.28216374269006
2025-08-01,13.201754385964913
2025-08-02,10.121345029239766
2025-08-03,9.241228070175438
2025-08-04,13.201754385964913
2025-08-05,14.961988304093568
2025-08-06,14.961988304093568
2025-08-07,15.842105263157896
2025-08-08,15.402046783625732
2025-08-09,11.441520467836257
2025-08-10,11.441520467836257
2025-08-11,17.162280701754387
2025-08-12,18.482456140350877
2025-08-13,21.12280701754386
2025-08-14,24.203216374269008
2025-08-15,25.963450292397663
2025-08-16,11.001461988304094
2025-08-17,12.321637426900585
2025-08-18,24.64327485380117
2025-08-19,28.16374269005848
2025-08-20,29.48391812865497
2025-08-21,31.68421052631579
2025-08-22,34.324561403508774
2025-08-23,12.321637426900585
2025-08-24,13.641812865497077
2025-08-25,30.804093567251464
2025-08-26,33.44444444444444
2025-08-27,35.2046783625731
2025-08-28,36.52485380116959
2025-08-29,34.324561403508774
2025-08-30,12.321637426900585
2025-08-31,12.761695906432749
2025-09-01,14.08187134502924
2025-09-02,33.44444444444444
2025-09-03,35.2046783625731
2025-09-04,38.72514619883041
2025-09-05,38.28508771929825
2025-09-06,13.201754385964913
2025-09-07,15.842105263157896
2025-09-08,36.96491228070175
2025-09-09,36.96491228070175
2025-09-10,37.845029239766085
2025-09-11,40.92543859649123
2025-09-12,39.16520467836258
2025-09-13,13.641812865497077
2025-09-14,13.641812865497077
2025-09-15,33.88450292397661
2025-09-16,41.365497076023395
2025-09-17,41.80555555555556
2025-09-18,40.92543859649123
2025-09-19,41.365497076023395
2025-09-20,14.08187134502924
2025-09-21,15.402046783625732
2025-09-22,36.52485380116959
2025-09-23,39.60526315789474
2025-09-24,44.005847953216374
2025-09-25,41.365497076023395
2025-09-26,41.365497076023395
2025-09-27,14.521929824561404
2025-09-28,15.402046783625732
2025-09-29,38.28508771929825
2025-09-30,42.24561403508772
2025-10-01,39.60526315789474
2025-10-02,42.24561403508772
2025-10-03,42.68567251461988
2025-10-04,13.641812865497077
2025-10-05,14.961988304093568
2025-10-06,37.845029239766085
2025-10-07,40.0453216374269
2025-10-08,41.80555555555556
2025-10-09,41.365497076023395
2025-10-10,36.08479532163743
2025-10-11,12.321637426900585
2025-10-12,13.201754385964913
2025-10-13,28.16374269005848
2025-10-14,36.52485380116959
2025-10-15,39.60526315789474
2025-10-16,40.485380116959064
2025-10-17,37.40497076023392
2025-10-18,12.761695906432749
2025-10-19,13.201754385964913
2025-10-20,36.08479532163743
2025-10-21,39.16520467836258
2025-10-22,43.56578947368421
2025-10-23,41.365497076023395
2025-10-24,42.24561403508772
2025-10-25,13.201754385964913
2025-10-26,14.08187134502924
2025-10-27,37.845029239766085
2025-10-28,39.16520467836258
2025-10-29,40.0453216374269
2025-10-30,41.365497076023395
2025-10-31,40.485380116959064
2025-11-01,12.761695906432749
2025-11-02,13.201754385964913
2025-11-03,36.96491228070175
2025-11-04,35.64473684210527
2025-11-05,40.0453216374269
2025-11-06,40.92543859649123
2025-11-07,41.365497076023395
2025-11-08,13.641812865497077
2025-11-09,14.961988304093568
2025-11-10,33.88450292397661
2025-11-11,32.12426900584796
2025-11-12,38.72514619883041
2025-11-13,41.365497076023395
2025-11-14,44.005847953216374
2025-11-15,14.961988304093568
2025-11-16,15.402046783625732
2025-11-17,35.2046783625731
2025-11-18,38.72514619883041
2025-11-19,38.72514619883041
2025-11-20,40.92543859649123
2025-11-21,39.60526315789474
2025-11-22,13.641812865497077
2025-11-23,13.641812865497077
2025-11-24,28.603801169590643
2025-11-25,28.16374269005848
2025-11-26,16.72222222222222
2025-11-27,9.681286549707602
2025-11-28,9.681286549707602
2025-11-29,11.001461988304094
2025-11-30,12.321637426900585
2025-12-01,29.923976608187136
2025-12-02,34.764619883040936
2025-12-03,34.764619883040936
2025-12-04,38.28508771929825
2025-12-05,37.40497076023392
2025-12-06,15.402046783625732
2025-12-07,14.08187134502924
2025-12-08,35.2046783625731
2025-12-09,36.52485380116959
2025-12-10,36.96491228070175
2025-12-11,39.14721967963387
2025-12-12,40.4522947837822
2025-12-13,15.875897044729998
2025-12-14,15.440872010013887
2025-12-15,38.71219464491776
2025-12-16,41.32234485321442
2025-12-17,42.40739071759667
2025-12-18,43.062444992078866
2025-12-19,33.49189422832443
2025-12-20,11.745675937334976
2025-12-21,10.875625867902755
2025-12-22,16.310922079446108
2025-12-23,14.570821940581666
2025-12-24,10.655596628136674
2025-12-25,8.700500694322205
2025-12-26,9.350521523988345
2025-12-27,9.350521523988345
2025-12-28,9.350521523988345
2025-12-29,10.875625867902755
2025-12-30,11.310650902618868
2025-12-31,10.655596628136674
2026-01-01,9.570550763754426
2026-01-02,11.310650902618868
2026-01-03,10.655596628136674
2026-01-04,10.440600833186647
2026-01-05,20.2261473918911
2026-01-06,25.881472843200534
2026-01-07,30.011693950595557
2026-01-08,34.79696933247277
2026-01-09,36.537069471337205
2026-01-10,13.759730876801816
2026-01-11,12.899747697001702
2026-01-12,30.52940288290403
2026-01-13,35.25931037180465
2026-01-14,37.839259911205
2026-01-15,33.539344012204424
2026-01-16,35.689301961704714
2026-01-17,13.32973928690176
2026-01-18,12.899747697001702
2026-01-19,15.049705646501987
2026-01-20,30.52940288290403
2026-01-21,35.689301961704714
2026-01-22,36.11929355160477
2026-01-23,33.539344012204424
2026-01-24,15.479697236402043
2026-01-25,14.61971405660193
2026-01-26,24.509520624303235
2026-01-27,30.099411293003975
2026-01-28,30.959394472804085
2026-01-29,35.689301961704714
2026-01-30,33.969335602104486
2026-01-31,15.9096888263021
2026-02-01,15.479697236402043
2026-02-02,32.67936083240431
2026-02-03,31.8193776526042
2026-02-04,34.39932719200454
2026-02-05,38.26925150110505
2026-02-06,35.689301961704714
2026-02-07,16.769672006102212
2026-02-08,17.19966359600227
2026-02-09,30.099411293003975
2026-02-10,37.409268321304936
2026-02-11,36.11929355160477
2026-02-12,34.8293187819046
2026-02-13,32.67936083240431
2026-02-14,17.19966359600227
2026-02-15,18.9196299556025
2026-02-16,21.929571084902896
2026-02-17,28.379444933403747
2026-02-18,30.52940288290403
2026-02-19,34.39932719200454
2026-02-20,33.539344012204424
2026-02-21,18.059646775802385
2026-02-22,15.9096888263021
2026-02-23,27.949453343503688
2026-02-24,33.969335602104486
2026-02-25,31.8193776526042
2026-02-26,33.539344012204424
2026-02-27,35.25931037180465
2026-02-28,15.049705646501987
2026-03-01,13.32973928690176
2026-03-02,31.8193776526042
2026-03-03,34.39932719200454
2026-03-04,32.67936083240431
2026-03-05,33.10935242230437
2026-03-06,32.24936924250426
2026-03-07,14.61971405660193
2026-03-08,15.049705646501987
2026-03-09,28.379444933403747
2026-03-10,30.959394472804085
2026-03-11,31.8193776526042
2026-03-12,33.539344012204424
2026-03-13,28.809436523303802
2026-03-14,14.189722466701873
2026-03-15,14.61971405660193
2026-03-16,25.36950380410335
2026-03-17,27.089470163703577
2026-03-18,28.379444933403747
2026-03-19,33.539344012204424
2026-03-20,27.089470163703577
2026-03-21,15.049705646501987
2026-03-22,15.049705646501987
2026-03-23,27.949453343503688
2026-03-24,28.379444933403747
2026-03-25,30.099411293003975
2026-03-26,29.669419703103916
2026-03-27,31.389386062704144
2026-03-28,15.9096888263021
2026-03-29,16.769672006102212
2026-03-30,25.36950380410335
2026-03-31,26.65947857380352
2026-04-01,29.23942811320386
2026-04-02,28.379444933403747
2026-04-03,20.639596315202724
2026-04-04,15.049705646501987
2026-04-05,15.9096888263021
2026-04-06,24.07952903440318
2026-04-07,25.799495394003404
2026-04-08,27.089470163703577
2026-04-09,30.52940288290403
2026-04-10,29.23942811320386
2026-04-11,16.339680416202157
2026-04-12,15.9096888263021
2026-04-13,28.379444933403747
2026-04-14,28.809436523303802
2026-04-15,33.10935242230437
2026-04-16,31.8193776526042
2026-04-17,32.24936924250426
2026-04-18,16.769672006102212
2026-04-19,16.339680416202157
2026-04-20,30.52940288290403
2026-04-21,30.099411293003975
2026-04-22,33.969335602104486
2026-04-23,31.8193776526042
2026-04-24,29.669419703103916
2026-04-25,15.9096888263021
2026-04-26,17.19966359600227
2026-04-27,29.669419703103916
2026-04-28,30.099411293003975
2026-04-29,31.8193776526042
2026-04-30,30.959394472804085
2026-05-01,30.52940288290403
2026-05-02,18.9196299556025
2026-05-03,20.20960472530267
2026-05-04,32.67936083240431
2026-05-05,30.52940288290403
2026-05-06,31.8193776526042
2026-05-07,33.10935242230437
2026-05-08,30.959394472804085
2026-05-09,16.769672006102212
2026-05-10,16.769672006102212
2026-05-11,31.8193776526042
2026-05-12,32.24936924250426
2026-05-13,29.669419703103916
2026-05-14,31.8193776526042
2026-05-15,34.39932719200454
2026-05-16,17.629655185902326
2026-05-17,17.629655185902326
2026-05-18,29.669419703103916
2026-05-19,30.099411293003975
2026-05-20,29.669419703103916
2026-05-21,27.519461753603633
2026-05-22,25.799495394003404
2026-05-23,15.9096888263021
2026-05-24,15.479697236402043
2026-05-25,15.049705646501987
2026-05-26,24.93951221420329
2026-05-27,25.799495394003404
2026-05-28,27.519461753603633
2026-05-29,24.93951221420329
2026-05-30,15.479697236402043
2026-05-31,18.9196299556025
