Time,daily mail
2023-02-16,71.0
2023-02-17,68.0
2023-02-18,70.0
2023-02-19,66.0
2023-02-20,75.0
2023-02-21,64.0
2023-02-22,70.0
2023-02-23,68.0
2023-02-24,66.0
2023-02-25,65.0
2023-02-26,74.0
2023-02-27,62.0
2023-02-28,64.0
2023-03-01,75.0
2023-03-02,68.0
2023-03-03,66.0
2023-03-04,66.0
2023-03-05,68.0
2023-03-06,66.0
2023-03-07,75.0
2023-03-08,72.0
2023-03-09,73.0
2023-03-10,69.0
2023-03-11,66.0
2023-03-12,66.0
2023-03-13,73.0
2023-03-14,67.0
2023-03-15,71.0
2023-03-16,65.0
2023-03-17,64.0
2023-03-18,66.0
2023-03-19,67.0
2023-03-20,68.0
2023-03-21,69.0
2023-03-22,69.0
2023-03-23,74.0
2023-03-24,72.0
2023-03-25,63.0
2023-03-26,66.0
2023-03-27,75.0
2023-03-28,71.0
2023-03-29,69.0
2023-03-30,75.0
2023-03-31,71.0
2023-04-01,70.0
2023-04-02,63.0
2023-04-03,71.0
2023-04-04,65.0
2023-04-05,68.0
2023-04-06,71.0
2023-04-07,71.0
2023-04-08,62.0
2023-04-09,66.0
2023-04-10,70.0
2023-04-11,69.0
2023-04-12,66.0
2023-04-13,67.0
2023-04-14,69.0
2023-04-15,69.0
2023-04-16,64.0
2023-04-17,67.0
2023-04-18,69.0
2023-04-19,67.0
2023-04-20,66.0
2023-04-21,67.0
2023-04-22,64.0
2023-04-23,64.0
2023-04-24,70.0
2023-04-25,68.0
2023-04-26,77.0
2023-04-27,66.5
2023-04-28,65.5
2023-04-29,69.0
2023-04-30,65.0
2023-05-01,68.0
2023-05-02,71.0
2023-05-03,71.0
2023-05-04,72.0
2023-05-05,71.0
2023-05-06,83.5
2023-05-07,79.0
2023-05-08,73.0
2023-05-09,74.0
2023-05-10,75.0
2023-05-11,74.0
2023-05-12,74.0
2023-05-13,65.5
2023-05-14,69.5
2023-05-15,74.0
2023-05-16,73.0
2023-05-17,74.0
2023-05-18,82.0
2023-05-19,73.0
2023-05-20,67.0
2023-05-21,68.5
2023-05-22,69.0
2023-05-23,72.0
2023-05-24,70.5
2023-05-25,78.5
2023-05-26,73.0
2023-05-27,77.0
2023-05-28,73.0
2023-05-29,70.0
2023-05-30,74.0
2023-05-31,67.0
2023-06-01,73.0
2023-06-02,74.0
2023-06-03,67.0
2023-06-04,70.0
2023-06-05,74.0
2023-06-06,74.0
2023-06-07,74.0
2023-06-08,74.0
2023-06-09,72.0
2023-06-10,69.0
2023-06-11,74.0
2023-06-12,75.0
2023-06-13,77.0
2023-06-14,74.0
2023-06-15,73.0
2023-06-16,71.0
2023-06-17,73.0
2023-06-18,72.0
2023-06-19,75.0
2023-06-20,82.0
2023-06-21,90.0
2023-06-22,100.0
2023-06-23,80.0
2023-06-24,81.0
2023-06-25,77.0
2023-06-26,78.0
2023-06-27,75.0
2023-06-28,75.0
2023-06-29,77.0
2023-06-30,75.0
2023-07-01,71.0
2023-07-02,79.0
2023-07-03,73.0
2023-07-04,77.0
2023-07-05,86.0
2023-07-06,82.0
2023-07-07,74.0
2023-07-08,74.0
2023-07-09,70.0
2023-07-10,75.0
2023-07-11,76.0
2023-07-12,76.0
2023-07-13,77.0
2023-07-14,75.0
2023-07-15,69.0
2023-07-16,69.0
2023-07-17,78.0
2023-07-18,76.0
2023-07-19,73.0
2023-07-20,74.0
2023-07-21,71.0
2023-07-22,69.0
2023-07-23,73.0
2023-07-24,79.0
2023-07-25,73.0
2023-07-26,74.0
2023-07-27,72.0
2023-07-28,75.0
2023-07-29,78.0
2023-07-30,65.0
2023-07-31,76.0
2023-08-01,76.0
2023-08-02,71.0
2023-08-03,77.0
2023-08-04,74.0
2023-08-05,66.0
2023-08-06,68.0
2023-08-07,72.0
2023-08-08,71.0
2023-08-09,72.0
2023-08-10,77.0
2023-08-11,75.0
2023-08-12,67.0
2023-08-13,70.0
2023-08-14,76.0
2023-08-15,85.0
2023-08-16,78.0
2023-08-17,72.0
2023-08-18,75.0
2023-08-19,68.0
2023-08-20,76.0
2023-08-21,71.0
2023-08-22,74.0
2023-08-23,75.0
2023-08-24,77.0
2023-08-25,73.0
2023-08-26,63.0
2023-08-27,66.0
2023-08-28,70.0
2023-08-29,73.0
2023-08-30,72.0
2023-08-31,73.0
2023-09-01,72.0
2023-09-02,68.0
2023-09-03,65.0
2023-09-04,68.0
2023-09-05,70.0
2023-09-06,72.0
2023-09-07,69.0
2023-09-08,70.0
2023-09-09,65.0
2023-09-10,65.0
2023-09-11,71.0
2023-09-12,68.0
2023-09-13,70.0
2023-09-14,68.0
2023-09-15,72.0
2023-09-16,67.0
2023-09-17,70.0
2023-09-18,68.0
2023-09-19,68.0
2023-09-20,71.0
2023-09-21,69.0
2023-09-22,69.0
2023-09-23,66.0
2023-09-24,63.0
2023-09-25,73.0
2023-09-26,69.0
2023-09-27,66.0
2023-09-28,72.0
2023-09-29,69.0
2023-09-30,63.0
2023-10-01,63.0
2023-10-02,71.0
2023-10-03,72.0
2023-10-04,70.0
2023-10-05,72.0
2023-10-06,76.0
2023-10-07,69.0
2023-10-08,75.0
2023-10-09,78.0
2023-10-10,74.0
2023-10-11,75.0
2023-10-12,75.0
2023-10-13,78.0
2023-10-14,73.0
2023-10-15,75.0
2023-10-16,78.0
2023-10-17,76.0
2023-10-18,73.0
2023-10-19,73.0
2023-10-20,75.0
2023-10-21,69.0
2023-10-22,75.0
2023-10-23,68.0
2023-10-24,77.0
2023-10-25,71.0
2023-10-26,82.0
2023-10-27,75.0
2023-10-28,73.0
2023-10-29,77.0
2023-10-30,79.0
2023-10-31,79.0
2023-11-01,72.0
2023-11-02,72.0
2023-11-03,65.0
2023-11-04,67.0
2023-11-05,69.0
2023-11-06,74.0
2023-11-07,72.0
2023-11-08,79.0
2023-11-09,67.0
2023-11-10,70.0
2023-11-11,68.0
2023-11-12,72.0
2023-11-13,70.0
2023-11-14,68.0
2023-11-15,71.0
2023-11-16,69.0
2023-11-17,64.0
2023-11-18,70.0
2023-11-19,64.0
2023-11-20,67.0
2023-11-21,71.0
2023-11-22,71.0
2023-11-23,65.0
2023-11-24,65.0
2023-11-25,65.0
2023-11-26,66.0
2023-11-27,66.0
2023-11-28,69.0
2023-11-29,66.0
2023-11-30,65.0
2023-12-01,68.0
2023-12-02,69.0
2023-12-03,66.0
2023-12-04,69.0
2023-12-05,70.0
2023-12-06,67.0
2023-12-07,71.0
2023-12-08,66.0
2023-12-09,70.0
2023-12-10,74.0
2023-12-11,69.0
2023-12-12,71.0
2023-12-13,73.0
2023-12-14,71.0
2023-12-15,72.0
2023-12-16,66.0
2023-12-17,71.0
2023-12-18,69.0
2023-12-19,81.0
2023-12-20,83.0
2023-12-21,72.0
2023-12-22,73.0
2023-12-23,69.0
2023-12-24,68.0
2023-12-25,73.0
2023-12-26,75.0
2023-12-27,75.0
2023-12-28,71.0
2023-12-29,71.0
2023-12-30,69.0
2023-12-31,72.0
2024-01-01,77.5
2024-01-02,74.0
2024-01-03,79.0
2024-01-04,95.5
2024-01-05,69.5
2024-01-06,66.0
2024-01-07,74.0
2024-01-08,73.0
2024-01-09,70.0
2024-01-10,73.0
2024-01-11,70.0
2024-01-12,69.0
2024-01-13,64.5
2024-01-14,83.0
2024-01-15,73.0
2024-01-16,71.0
2024-01-17,79.0
2024-01-18,70.0
2024-01-19,70.5
2024-01-20,72.0
2024-01-21,76.0
2024-01-22,71.0
2024-01-23,80.0
2024-01-24,82.0
2024-01-25,76.0
2024-01-26,67.0
2024-01-27,64.0
2024-01-28,62.0
2024-01-29,79.0
2024-01-30,68.0
2024-01-31,70.0
2024-02-01,64.0
2024-02-02,63.0
2024-02-03,56.0
2024-02-04,59.0
2024-02-05,67.0
2024-02-06,72.0
2024-02-07,79.0
2024-02-08,70.0
2024-02-09,70.0
2024-02-10,66.0
2024-02-11,66.0
2024-02-12,66.0
2024-02-13,67.0
2024-02-14,68.0
2024-02-15,77.0
2024-02-16,71.0
2024-02-17,63.0
2024-02-18,62.0
2024-02-19,65.0
2024-02-20,65.0
2024-02-21,67.0
2024-02-22,72.0
2024-02-23,65.0
2024-02-24,62.0
2024-02-25,60.0
2024-02-26,64.0
2024-02-27,71.0
2024-02-28,62.0
2024-02-29,69.0
2024-03-01,61.0
2024-03-02,60.0
2024-03-03,62.0
2024-03-04,67.0
2024-03-05,68.0
2024-03-06,64.0
2024-03-07,68.0
2024-03-08,63.0
2024-03-09,60.0
2024-03-10,59.0
2024-03-11,70.0
2024-03-12,68.0
2024-03-13,72.0
2024-03-14,64.0
2024-03-15,70.0
2024-03-16,63.0
2024-03-17,64.0
2024-03-18,67.0
2024-03-19,67.0
2024-03-20,64.0
2024-03-21,62.0
2024-03-22,73.0
2024-03-23,75.0
2024-03-24,65.0
2024-03-25,65.0
2024-03-26,78.0
2024-03-27,72.0
2024-03-28,69.0
2024-03-29,67.0
2024-03-30,61.0
2024-03-31,63.0
2024-04-01,69.0
2024-04-02,67.0
2024-04-03,64.0
2024-04-04,64.0
2024-04-05,65.0
2024-04-06,54.0
2024-04-07,59.0
2024-04-08,65.0
2024-04-09,71.0
2024-04-10,66.0
2024-04-11,65.0
2024-04-12,65.0
2024-04-13,61.0
2024-04-14,65.0
2024-04-15,64.0
2024-04-16,65.0
2024-04-17,63.0
2024-04-18,70.0
2024-04-19,63.0
2024-04-20,62.0
2024-04-21,59.0
2024-04-22,63.0
2024-04-23,65.0
2024-04-24,60.0
2024-04-25,62.0
2024-04-26,64.0
2024-04-27,54.0
2024-04-28,58.0
2024-04-29,64.0
2024-04-30,62.0
2024-05-01,63.0
2024-05-02,61.0
2024-05-03,63.0
2024-05-04,52.0
2024-05-05,54.0
2024-05-06,65.0
2024-05-07,62.0
2024-05-08,60.0
2024-05-09,62.0
2024-05-10,60.0
2024-05-11,55.0
2024-05-12,58.0
2024-05-13,72.0
2024-05-14,62.0
2024-05-15,60.0
2024-05-16,64.0
2024-05-17,65.0
2024-05-18,58.0
2024-05-19,60.0
2024-05-20,70.0
2024-05-21,68.0
2024-05-22,63.0
2024-05-23,69.0
2024-05-24,64.0
2024-05-25,60.0
2024-05-26,60.0
2024-05-27,62.0
2024-05-28,63.0
2024-05-29,67.0
2024-05-30,68.0
2024-05-31,73.0
2024-06-01,59.0
2024-06-02,62.0
2024-06-03,65.0
2024-06-04,65.0
2024-06-05,75.0
2024-06-06,64.0
2024-06-07,65.0
2024-06-08,56.0
2024-06-09,54.0
2024-06-10,66.0
2024-06-11,72.0
2024-06-12,67.0
2024-06-13,69.0
2024-06-14,64.0
2024-06-15,60.0
2024-06-16,59.0
2024-06-17,69.0
2024-06-18,66.0
2024-06-19,68.0
2024-06-20,64.0
2024-06-21,64.0
2024-06-22,56.0
2024-06-23,57.0
2024-06-24,64.0
2024-06-25,71.0
2024-06-26,67.0
2024-06-27,64.0
2024-06-28,71.0
2024-06-29,57.0
2024-06-30,62.0
2024-07-01,69.0
2024-07-02,68.0
2024-07-03,64.0
2024-07-04,67.0
2024-07-05,68.0
2024-07-06,62.0
2024-07-07,61.0
2024-07-08,64.0
2024-07-09,67.0
2024-07-10,66.0
2024-07-11,66.0
2024-07-12,67.0
2024-07-13,67.0
2024-07-14,100.0
2024-07-15,77.0
2024-07-16,75.0
2024-07-17,71.0
2024-07-18,76.0
2024-07-19,72.0
2024-07-20,64.0
2024-07-21,78.0
2024-07-22,72.0
2024-07-23,70.0
2024-07-24,72.0
2024-07-25,72.0
2024-07-26,66.0
2024-07-27,61.0
2024-07-28,60.0
2024-07-29,67.0
2024-07-30,68.0
2024-07-31,68.0
2024-08-01,69.0
2024-08-02,68.0
2024-08-03,62.0
2024-08-04,63.0
2024-08-05,72.0
2024-08-06,64.0
2024-08-07,69.0
2024-08-08,68.0
2024-08-09,69.0
2024-08-10,59.0
2024-08-11,58.0
2024-08-12,70.0
2024-08-13,68.0
2024-08-14,67.0
2024-08-15,69.0
2024-08-16,64.0
2024-08-17,54.0
2024-08-18,61.0
2024-08-19,80.5
2024-08-20,73.0
2024-08-21,69.0
2024-08-22,66.5
2024-08-23,74.0
2024-08-24,65.0
2024-08-25,68.0
2024-08-26,70.0
2024-08-27,66.0
2024-08-28,68.5
2024-08-29,63.5
2024-08-30,65.5
2024-08-31,59.0
2024-09-01,61.5
2024-09-02,61.0
2024-09-03,65.5
2024-09-04,80.5
2024-09-05,72.0
2024-09-06,66.0
2024-09-07,56.5
2024-09-08,61.5
2024-09-09,64.5
2024-09-10,66.5
2024-09-11,78.5
2024-09-12,66.5
2024-09-13,68.0
2024-09-14,58.0
2024-09-15,63.5
2024-09-16,68.5
2024-09-17,76.0
2024-09-18,78.0
2024-09-19,71.0
2024-09-20,72.0
2024-09-21,66.0
2024-09-22,66.0
2024-09-23,74.0
2024-09-24,73.0
2024-09-25,75.0
2024-09-26,76.0
2024-09-27,74.0
2024-09-28,65.0
2024-09-29,66.0
2024-09-30,71.0
2024-10-01,72.0
2024-10-02,75.0
2024-10-03,72.0
2024-10-04,79.0
2024-10-05,65.0
2024-10-06,65.0
2024-10-07,73.0
2024-10-08,73.0
2024-10-09,74.0
2024-10-10,76.0
2024-10-11,73.0
2024-10-12,64.0
2024-10-13,64.0
2024-10-14,73.0
2024-10-15,74.0
2024-10-16,75.0
2024-10-17,80.0
2024-10-18,75.0
2024-10-19,66.0
2024-10-20,62.0
2024-10-21,71.0
2024-10-22,70.0
2024-10-23,72.0
2024-10-24,74.0
2024-10-25,72.0
2024-10-26,64.0
2024-10-27,67.0
2024-10-28,73.0
2024-10-29,78.0
2024-10-30,73.0
2024-10-31,73.0
2024-11-01,75.0
2024-11-02,63.0
2024-11-03,69.0
2024-11-04,72.0
2024-11-05,77.0
2024-11-06,80.0
2024-11-07,77.0
2024-11-08,76.0
2024-11-09,69.0
2024-11-10,68.0
2024-11-11,73.0
2024-11-12,76.0
2024-11-13,72.0
2024-11-14,72.0
2024-11-15,68.0
2024-11-16,65.0
2024-11-17,66.0
2024-11-18,71.0
2024-11-19,69.0
2024-11-20,74.0
2024-11-21,73.0
2024-11-22,82.0
2024-11-23,87.0
2024-11-24,71.0
2024-11-25,69.0
2024-11-26,71.0
2024-11-27,69.0
2024-11-28,59.0
2024-11-29,62.0
2024-11-30,60.0
2024-12-01,62.0
2024-12-02,66.0
2024-12-03,69.0
2024-12-04,80.0
2024-12-05,74.0
2024-12-06,71.0
2024-12-07,67.0
2024-12-08,69.0
2024-12-09,81.0
2024-12-10,76.0
2024-12-11,75.0
2024-12-12,73.0
2024-12-13,71.0
2024-12-14,67.0
2024-12-15,67.0
2024-12-16,75.0
2024-12-17,77.0
2024-12-18,77.0
2024-12-19,73.0
2024-12-20,75.0
2024-12-21,71.0
2024-12-22,68.0
2024-12-23,77.0
2024-12-24,74.0
2024-12-25,71.0
2024-12-26,77.0
2024-12-27,75.0
2024-12-28,64.0
2024-12-29,67.0
2024-12-30,78.0
2024-12-31,72.0
2025-01-01,87.0
2025-01-02,90.0
2025-01-03,76.0
2025-01-04,73.0
2025-01-05,72.0
2025-01-06,81.0
2025-01-07,72.0
2025-01-08,78.0
2025-01-09,84.0
2025-01-10,85.0
2025-01-11,72.0
2025-01-12,72.0
2025-01-13,74.0
2025-01-14,79.0
2025-01-15,76.0
2025-01-16,76.0
2025-01-17,78.0
2025-01-18,67.0
2025-01-19,67.0
2025-01-20,79.0
2025-01-21,83.0
2025-01-22,95.0
2025-01-23,75.0
2025-01-24,75.0
2025-01-25,69.0
2025-01-26,66.0
2025-01-27,74.0
2025-01-28,78.0
2025-01-29,89.0
2025-01-30,96.0
2025-01-31,84.0
2025-02-01,78.0
2025-02-02,83.0
2025-02-03,82.0
2025-02-04,83.0
2025-02-05,80.0
2025-02-06,82.0
2025-02-07,78.0
2025-02-08,69.0
2025-02-09,67.0
2025-02-10,77.0
2025-02-11,81.0
2025-02-12,75.0
2025-02-13,78.0
2025-02-14,76.0
2025-02-15,70.0
2025-02-16,68.0
2025-02-17,74.0
2025-02-18,79.0
2025-02-19,77.0
2025-02-20,74.0
2025-02-21,79.0
2025-02-22,65.0
2025-02-23,71.0
2025-02-24,80.0
2025-02-25,75.0
2025-02-26,75.0
2025-02-27,81.0
2025-02-28,80.0
2025-03-01,75.0
2025-03-02,68.0
2025-03-03,77.0
2025-03-04,77.0
2025-03-05,75.0
2025-03-06,73.0
2025-03-07,67.0
2025-03-08,66.0
2025-03-09,66.0
2025-03-10,69.0
2025-03-11,100.0
2025-03-12,79.0
2025-03-13,71.0
2025-03-14,69.0
2025-03-15,63.0
2025-03-16,65.0
2025-03-17,71.0
2025-03-18,69.0
2025-03-19,70.0
2025-03-20,65.0
2025-03-21,65.0
2025-03-22,59.0
2025-03-23,61.0
2025-03-24,64.0
2025-03-25,68.0
2025-03-26,74.0
2025-03-27,65.0
2025-03-28,66.0
2025-03-29,63.0
2025-03-30,63.0
2025-03-31,65.0
2025-04-01,63.0
2025-04-02,66.0
2025-04-03,69.0
2025-04-04,65.0
2025-04-05,61.0
2025-04-06,61.0
2025-04-07,68.0
2025-04-08,64.0
2025-04-09,64.0
2025-04-10,65.0
2025-04-11,68.0
2025-04-12,60.0
2025-04-13,59.0
2025-04-14,64.0
2025-04-15,70.0
2025-04-16,70.0
2025-04-17,71.5
2025-04-18,69.0
2025-04-19,60.5
2025-04-20,63.0
2025-04-21,72.5
2025-04-22,68.5
2025-04-23,66.0
2025-04-24,63.0
2025-04-25,64.0
2025-04-26,62.0
2025-04-27,62.0
2025-04-28,68.0
2025-04-29,65.0
2025-04-30,63.0
2025-05-01,66.0
2025-05-02,65.0
2025-05-03,59.5
2025-05-04,61.0
2025-05-05,65.5
2025-05-06,66.0
2025-05-07,66.0
2025-05-08,69.5
2025-05-09,65.0
2025-05-10,55.5
2025-05-11,54.5
2025-05-12,67.0
2025-05-13,70.5
2025-05-14,65.0
2025-05-15,68.0
2025-05-16,72.0
2025-05-17,66.0
2025-05-18,64.0
2025-05-19,73.0
2025-05-20,72.0
2025-05-21,73.0
2025-05-22,74.0
2025-05-23,69.0
2025-05-24,57.0
2025-05-25,61.0
2025-05-26,69.0
2025-05-27,75.0
2025-05-28,74.0
2025-05-29,71.0
2025-05-30,74.0
2025-05-31,58.0
2025-06-01,59.0
2025-06-02,70.0
2025-06-03,70.0
2025-06-04,71.0
2025-06-05,74.0
2025-06-06,75.0
2025-06-07,60.0
2025-06-08,65.0
2025-06-09,75.0
2025-06-10,76.0
2025-06-11,74.0
2025-06-12,78.0
2025-06-13,78.0
2025-06-14,75.0
2025-06-15,76.0
2025-06-16,80.0
2025-06-17,93.0
2025-06-18,85.0
2025-06-19,88.0
2025-06-20,76.0
2025-06-21,64.0
2025-06-22,83.0
2025-06-23,80.0
2025-06-24,91.0
