term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
when is veterans day,1,29.944826,35.46891,5.524084,0.6022727272727273
piety,1,25.725452,31.22598,5.5005283,0.5965909090909091
election map,1,29.448198,34.9216,5.473402,0.5909090909090909
midterm elections,1,27.944082,33.20528,5.261198,0.5852272727272727
youtube,1,23.519129,28.772268,5.2531395,0.5795454545454546
election,1,28.207045,33.40455,5.197504,0.5738636363636364
nba scores,1,29.476273,34.644375,5.1681023,0.5681818181818182
house of representatives,1,26.839493,32.0047,5.165207,0.5625
chat,1,23.203732,28.30442,5.100689,0.5568181818181818
presidential election results,1,28.463348,33.53312,5.069771,0.5511363636363636
jimmy butler,1,31.543482,36.5797,5.0362186,0.5454545454545454
electoral map,1,26.839922,31.875433,5.035511,0.5397727272727273
president,1,26.059017,31.082619,5.0236015,0.5340909090909091
google sheets,1,20.694944,25.698162,5.0032177,0.5284090909090909
epic,1,22.667376,27.54174,4.874365,0.5227272727272727
suns,1,30.007566,34.831264,4.823698,0.5170454545454546
wordle unlimited,1,24.064327,28.871513,4.807186,0.5113636363636364
vote results,1,28.897562,33.700237,4.8026752,0.5056818181818182
presidential results,1,30.00563,34.803543,4.7979126,0.5
nba games,1,31.790571,36.524048,4.7334766,0.4943181818181818
election polls,1,30.279663,34.965725,4.686062,0.48863636363636365
election live,1,28.220976,32.89857,4.677595,0.48011363636363635
live election,1,28.220976,32.89857,4.677595,0.48011363636363635
h&r block,1,31.106562,35.78132,4.674757,0.4715909090909091
poll results,1,28.044405,32.708096,4.6636906,0.4659090909090909
uefa champions league,1,36.518867,41.18199,4.663124,0.4602272727272727
voting results,1,28.655817,33.313232,4.6574154,0.45454545454545453
lakers,1,30.126007,34.74087,4.6148643,0.44886363636363635
celtics,1,29.823421,34.372044,4.548622,0.4431818181818182
nba games today,1,31.48837,36.004982,4.516611,0.4375
champions league,1,37.282288,41.684376,4.402088,0.4318181818181818
veterans day,1,32.112946,36.47695,4.364006,0.42613636363636365
polls,1,30.389912,34.747772,4.3578606,0.42045454545454547
where s my refund,1,30.68366,35.038963,4.355303,0.4147727272727273
warriors,1,30.522366,34.864864,4.342499,0.4090909090909091
boston celtics,1,29.251598,33.56731,4.315712,0.4034090909090909
mavs,1,31.929604,36.205173,4.27557,0.3977272727272727
phoenix suns,1,30.364674,34.61193,4.247257,0.39204545454545453
time change,1,30.953245,35.177887,4.224642,0.38636363636363635
celtics game,1,30.259686,34.483074,4.2233887,0.3806818181818182
warriors game,1,31.269129,35.461823,4.1926937,0.375
nhl scores,1,28.912422,33.005077,4.092655,0.3693181818181818
election news,1,30.563332,34.644363,4.081032,0.36363636363636365
2022 election,1,29.924839,34.00567,4.0808296,0.35795454545454547
election results,1,30.349056,34.422604,4.0735474,0.3522727272727273
nhl,1,30.183544,34.186184,4.00264,0.3465909090909091
daylight savings,1,34.743164,38.685444,3.9422798,0.3409090909090909
2022 election results,1,31.52931,35.40543,3.8761196,0.33238636363636365
election results 2022,1,31.52931,35.40543,3.8761196,0.33238636363636365
google calendar,1,22.231186,26.098034,3.866848,0.32386363636363635
elections 2024,1,30.951267,34.73028,3.7790146,0.3181818181818182
miami heat,1,30.485468,34.262646,3.7771778,0.3125
national anthem,1,34.26529,38.00735,3.7420616,0.3068181818181818
pinterest,1,23.89745,27.632318,3.734869,0.30113636363636365
lightning game,1,27.612255,31.26814,3.6558857,0.29545454545454547
presidential election 2024,1,30.618711,34.270077,3.6513653,0.2897727272727273
nba schedule,1,30.798058,34.410477,3.6124191,0.2840909090909091
2024 presidential election,1,30.57447,34.154625,3.5801544,0.2784090909090909
tampa bay lightning,1,30.408575,33.95908,3.5505047,0.2727272727272727
golden state warriors,1,31.162367,34.62644,3.4640713,0.26704545454545453
did trump win,1,31.429296,34.86415,3.4348545,0.26136363636363635
irs,1,30.987484,34.41609,3.4286041,0.2556818181818182
us election 2024,1,29.121956,32.527245,3.4052887,0.25
538,1,29.705423,33.053284,3.3478603,0.24431818181818182
2020 election results,1,31.882416,35.15369,3.2712746,0.23863636363636365
2024 election,1,29.918589,33.163303,3.2447147,0.23011363636363635
election 2024,1,29.918589,33.163303,3.2447147,0.23011363636363635
piety definition,1,25.590862,28.791092,3.2002296,0.2215909090909091
tom brady,1,32.72278,35.919384,3.1966057,0.2159090909090909
trump wins,1,31.882627,35.05609,3.1734638,0.21022727272727273
dallas mavericks,1,32.90332,36.075134,3.171814,0.20454545454545456
presidential polls,1,29.213308,32.337994,3.1246853,0.19886363636363635
2020 election map,1,29.47532,32.577297,3.1019764,0.19318181818181818
stephen curry,1,30.214258,33.300278,3.0860195,0.1875
turbotax,1,34.18063,37.25541,3.0747795,0.18181818181818182
jayson tatum,1,31.69447,34.697292,3.0028229,0.17613636363636365
chris paul,1,33.964035,36.932808,2.968773,0.17045454545454544
sixers,1,32.59035,35.53011,2.9397583,0.16477272727272727
bruins,1,29.793259,32.47766,2.6844025,0.1590909090909091
klay thompson,1,31.894274,34.52121,2.626936,0.1534090909090909
credit karma,1,28.032785,30.598833,2.5660477,0.14772727272727273
super bowl 2022,1,34.81633,37.30972,2.4933891,0.14204545454545456
andrew wiggins,1,30.980139,33.307,2.3268604,0.13636363636363635
polls 2024,1,30.562263,32.698822,2.1365585,0.13068181818181818
patrick mahomes,1,32.89949,34.979248,2.0797577,0.125
steph curry,1,31.74513,33.802788,2.0576572,0.11931818181818182
nets,1,34.00152,35.977688,1.9761696,0.11363636363636363
nascar,1,27.869598,29.808565,1.9389668,0.10795454545454546
bronny james,1,34.173096,36.096386,1.9232903,0.10227272727272728
kansas city chiefs,1,32.885452,34.663864,1.7784119,0.09659090909090909
cooper flagg,1,35.86505,37.585648,1.7205963,0.09090909090909091
superbowl,1,36.049156,37.748524,1.6993675,0.08522727272727272
super bowl 2023,1,36.139023,37.773785,1.6347618,0.07954545454545454
ja morant,1,35.57955,37.07713,1.4975777,0.07386363636363637
sean payton,1,32.712772,34.187912,1.4751396,0.06818181818181818
ipl,1,34.16484,35.596226,1.431385,0.0625
when is the super bowl,1,32.52611,33.948803,1.4226913,0.056818181818181816
chiefs,1,33.143826,34.562893,1.4190674,0.05113636363636364
colorado avalanche,1,30.637896,31.904884,1.2669888,0.045454545454545456
ny rangers,1,32.581245,33.78439,1.2031441,0.03977272727272727
rangers game,1,31.559162,32.71632,1.1571579,0.03409090909090909
tiffany haddish,1,35.0111,36.15429,1.1431885,0.028409090909090908
juju smith schuster,1,34.29883,35.431145,1.1323166,0.022727272727272728
rangers,1,32.537846,33.426662,0.88881683,0.017045454545454544
avalanche,1,32.68797,33.449753,0.7617836,0.011363636363636364
pro bowl,1,35.73192,35.5696,-0.16231918,0.005681818181818182
nfl,2,23.144253,36.177227,13.032974,1.0
packers,2,21.599133,34.08414,12.485008,0.9827586206896551
browns,2,23.800018,36.17748,12.3774605,0.9655172413793104
pittsburgh steelers,2,21.958622,34.15856,12.19994,0.9482758620689655
cleveland browns,2,22.91307,35.053776,12.140705,0.9310344827586207
steelers,2,22.799982,34.862476,12.062494,0.9137931034482759
cowboys,2,23.191204,35.14083,11.949627,0.896551724137931
miami dolphins,2,22.480114,34.375706,11.895592,0.8793103448275862
nfl schedule,2,25.513962,37.294777,11.780815,0.8620689655172413
green bay packers,2,21.654945,33.26184,11.606895,0.8448275862068966
dallas cowboys,2,21.735146,33.212048,11.476902,0.8275862068965517
nfl games,2,24.71428,35.736534,11.022255,0.8103448275862069
dolphins,2,23.531204,34.47808,10.946877,0.7931034482758621
chicago bears,2,22.323734,33.24921,10.925476,0.7758620689655172
bears,2,22.786741,33.523766,10.737024,0.7586206896551724
tampa bay buccaneers,2,25.260834,35.87849,10.617657,0.7413793103448276
nfl standings,2,24.442553,34.958954,10.516401,0.7241379310344828
broncos,2,25.443827,35.82924,10.385412,0.7068965517241379
football today,2,25.033081,35.395855,10.362774,0.6896551724137931
nfl scores,2,25.06367,35.29503,10.2313595,0.6724137931034483
detroit lions,2,25.599752,35.782825,10.183073,0.6551724137931034
falcons,2,24.837284,34.889465,10.052181,0.6379310344827587
carolina panthers,2,24.54662,34.461433,9.914814,0.6206896551724138
atlanta falcons,2,25.575981,35.0446,9.46862,0.603448275862069
buffalo bills,2,24.18637,33.65389,9.467518,0.5862068965517241
denver broncos,2,25.042938,34.319775,9.276836,0.5689655172413793
rams,2,25.828539,34.842632,9.014093,0.5517241379310345
raiders,2,23.479109,32.111248,8.632139,0.5344827586206896
bengals,2,29.097935,37.676094,8.578159,0.5172413793103449
alabama football,2,27.49771,36.074203,8.576494,0.5
michigan football,2,26.598318,35.160725,8.562407,0.4827586206896552
cincinnati bengals,2,27.246317,35.698605,8.452288,0.46551724137931033
college football,2,28.82973,37.003124,8.173395,0.4482758620689655
bills,2,25.53609,33.65708,8.120991,0.43103448275862066
baker mayfield,2,29.43426,37.13746,7.7031994,0.41379310344827586
nfl news,2,27.735382,35.286613,7.5512314,0.39655172413793105
clemson football,2,29.368885,36.85092,7.4820366,0.3793103448275862
giants,2,24.666107,32.1392,7.473091,0.3620689655172414
georgia football,2,28.15013,35.560917,7.4107876,0.3448275862068966
nfl playoffs,2,30.400618,37.76019,7.3595715,0.3275862068965517
lamar jackson,2,28.746012,35.811825,7.065813,0.3103448275862069
notre dame football,2,28.288906,34.95141,6.6625023,0.29310344827586204
49ers,2,28.3998,35.0432,6.643402,0.27586206896551724
ohio state football,2,27.194836,33.76686,6.5720253,0.25862068965517243
dj moore,2,28.302052,34.6357,6.3336487,0.2413793103448276
syracuse football,2,29.379818,35.686855,6.3070374,0.22413793103448276
josh allen,2,29.12386,35.39369,6.269829,0.20689655172413793
davante adams,2,31.821321,38.02163,6.200308,0.1896551724137931
games,2,27.488756,33.508476,6.01972,0.1724137931034483
panthers,2,27.817375,33.720123,5.902748,0.15517241379310345
eagles,2,28.416958,34.26732,5.850361,0.13793103448275862
lsu football,2,29.699026,35.28059,5.581564,0.1206896551724138
aaron rodgers,2,29.98239,34.665802,4.6834126,0.10344827586206896
jimmy garoppolo,2,30.759247,35.288067,4.52882,0.08620689655172414
jalen ramsey,2,31.317528,35.100224,3.7826958,0.06896551724137931
hard rock stadium,2,30.783983,34.00538,3.2213955,0.05172413793103448
deshaun watson,2,32.81814,35.212082,2.3939438,0.034482758620689655
jenna ortega,2,36.05773,36.369194,0.3114624,0.017241379310344827
fast food near me,3,26.10773,32.352352,6.2446213,1.0
walmart near me,3,29.077002,35.278183,6.2011814,0.99836867862969
roblox,3,29.730375,35.871407,6.1410313,0.9967373572593801
petsmart,3,27.164362,33.29229,6.127928,0.9951060358890701
walmart,3,30.884682,36.889156,6.0044746,0.9934747145187602
gas station near me,3,25.981825,31.923681,5.9418564,0.9918433931484503
omegle,3,29.270351,35.051483,5.7811317,0.9902120717781403
target,3,31.833672,37.47253,5.638859,0.9885807504078303
mcdonald's,3,30.094727,35.728718,5.6339912,0.9869494290375204
movies,3,26.589014,32.212902,5.623888,0.9853181076672104
best buy,3,31.58349,37.050156,5.4666653,0.9836867862969005
amazon,3,33.330128,38.768364,5.438236,0.9820554649265906
dollar general,3,28.667202,34.092762,5.42556,0.9804241435562806
costco,3,27.818378,33.238285,5.4199066,0.9787928221859706
movies near me,3,25.486067,30.886,5.399933,0.9771615008156607
amazon.com,3,32.59297,37.929863,5.336891,0.9755301794453507
ebay,3,28.489105,33.81593,5.326824,0.9738988580750407
lululemon,3,31.920898,37.22773,5.3068314,0.9722675367047309
food near me,3,25.219774,30.506685,5.286911,0.9706362153344209
sam s club,3,27.99141,33.243107,5.2516975,0.9690048939641109
liquor store near me,3,26.34683,31.556108,5.209278,0.967373572593801
kohl s,3,30.51544,35.65734,5.141901,0.965742251223491
amc,3,29.2184,34.34377,5.12537,0.964110929853181
the quarry,3,31.435257,36.559647,5.1243896,0.9624796084828712
places to eat near me,3,24.892143,29.994366,5.1022224,0.9608482871125612
priceline,3,29.501774,34.578114,5.0763397,0.9592169657422512
harbor freight,3,25.44754,30.4896,5.042059,0.9575856443719413
pizza near me,3,26.682892,31.691923,5.0090313,0.9559543230016313
toyota,3,28.822294,33.811104,4.9888096,0.9543230016313213
amazon prime,3,34.022587,38.99372,4.971134,0.9526916802610114
autozone,3,25.746227,30.708721,4.962494,0.9510603588907015
restaurants near me,3,25.292244,30.19043,4.8981857,0.9494290375203915
ice cream near me,3,25.021149,29.852606,4.831457,0.9477977161500816
nintendo,3,32.507225,37.321873,4.8146477,0.9461663947797716
victoria secret,3,32.560898,37.371964,4.8110657,0.9445350734094616
gamestop,3,32.537167,37.297203,4.7600365,0.9429037520391517
reddit,3,27.397234,32.15319,4.7559566,0.9412724306688418
tractor supply,3,28.227303,32.936207,4.7089043,0.9396411092985318
airbnb,3,28.57986,33.249237,4.6693764,0.9380097879282219
pizza hut,3,26.07766,30.725178,4.647518,0.9363784665579119
sams club,3,28.014624,32.657833,4.6432095,0.9347471451876019
ford,3,27.772514,32.3781,4.605587,0.933115823817292
vans,3,32.756775,37.361664,4.604889,0.9314845024469821
ulta,3,31.413763,35.996803,4.58304,0.9298531810766721
peaky blinders,3,30.85069,35.387306,4.5366154,0.9282218597063622
burger king,3,31.165787,35.672466,4.5066795,0.9265905383360522
little caesars,3,26.422146,30.91539,4.493244,0.9249592169657422
flights,3,30.188648,34.67604,4.4873924,0.9233278955954323
southwest,3,30.177782,34.63842,4.460638,0.9216965742251223
nike,3,32.971947,37.429287,4.4573402,0.9200652528548124
expedia,3,28.042528,32.45312,4.410593,0.9184339314845025
minecraft,3,27.775314,32.182587,4.4072723,0.9168026101141925
mcdonalds,3,31.143854,35.535767,4.3919125,0.9151712887438825
old navy,3,29.328035,33.68035,4.352316,0.9135399673735726
dicks sporting goods,3,33.252754,37.590195,4.3374405,0.9119086460032626
prime,3,34.037693,38.29995,4.2622566,0.9102773246329527
cheap flights,3,29.663073,33.92306,4.259989,0.9086460032626428
disney world,3,29.801796,34.047596,4.2458,0.9070146818923328
adidas,3,31.66779,35.907658,4.239868,0.9053833605220228
ikea,3,26.705532,30.930937,4.2254047,0.9037520391517129
kohls,3,30.314837,34.531155,4.216318,0.9021207177814029
dominos,3,24.747505,28.960081,4.212576,0.9004893964110929
lowes,3,27.931452,32.12821,4.1967564,0.8988580750407831
ncaa bracket,3,38.639015,42.771725,4.1327095,0.8972267536704731
netflix,3,27.689367,31.80163,4.1122627,0.8955954323001631
ncaa,3,31.025637,35.123833,4.098196,0.8939641109298532
ace hardware,3,26.884485,30.979816,4.095331,0.8923327895595432
home depot,3,28.396421,32.484734,4.088312,0.8907014681892332
united airlines,3,29.131811,33.20882,4.077009,0.8890701468189234
top gun 2,3,31.672226,35.72188,4.049656,0.8874388254486134
chase bank,3,24.912716,28.962164,4.049448,0.8858075040783034
stranger things,3,32.06709,36.102337,4.035248,0.8841761827079935
american airlines,3,28.348083,32.342983,3.9948997,0.8825448613376835
michaels,3,30.327892,34.307938,3.9800453,0.8809135399673735
telfar bag,3,33.870323,37.849834,3.9795113,0.8792822185970636
breakfast near me,3,25.685387,29.623823,3.9384365,0.8776508972267537
doordash,3,27.543594,31.47137,3.9277763,0.8760195758564437
kevin spacey,3,34.214798,38.10947,3.8946724,0.8743882544861338
weather tomorrow,3,27.531116,31.410574,3.8794575,0.8727569331158238
urban dictionary,3,27.594955,31.47304,3.8780842,0.8711256117455138
cheesecake factory,3,26.21488,30.057692,3.8428116,0.8694942903752039
telfar,3,34.42816,38.262188,3.8340263,0.867862969004894
hugh grant,3,33.090668,36.911007,3.8203392,0.866231647634584
facebook marketplace,3,27.670795,31.487514,3.816719,0.8646003262642741
final four,3,34.559498,38.35989,3.8003922,0.8629690048939641
delta airlines,3,27.561575,31.331635,3.7700596,0.8613376835236541
southwest airlines,3,31.29219,35.04655,3.7543602,0.8597063621533442
capital one login,3,26.410517,30.155075,3.7445583,0.8580750407830342
big lots,3,30.863354,34.588676,3.7253227,0.8564437194127243
usps,3,27.147911,30.866003,3.718092,0.8548123980424144
dollar tree,3,29.16777,32.88498,3.7172089,0.8531810766721044
facebook login,3,30.050947,33.76044,3.7094936,0.8515497553017944
craigslist,3,27.88856,31.593195,3.7046356,0.8499184339314845
yellowstone national park,3,30.185205,33.84191,3.6567059,0.8482871125611745
top gun maverick,3,31.293093,34.949116,3.656023,0.8466557911908646
disney plus,3,29.486858,33.14264,3.6557808,0.8450244698205547
dairy queen,3,27.26117,30.91102,3.6498508,0.8433931484502447
descendants 4,3,33.21929,36.866997,3.647705,0.8417618270799347
college basketball scores,3,33.718094,37.365444,3.6473503,0.8401305057096248
macys,3,30.068615,33.705906,3.637291,0.8384991843393148
dunkin donuts,3,27.087221,30.717327,3.630106,0.8368678629690048
us bank,3,25.628569,29.25333,3.6247616,0.835236541598695
jurassic world dominion,3,32.223377,35.814514,3.591137,0.833605220228385
stranger things season 4,3,32.213017,35.801575,3.5885582,0.831973898858075
chick fil a,3,25.465216,29.017733,3.552517,0.8303425774877651
twitch,3,27.754673,31.295685,3.5410118,0.8287112561174551
sephora,3,36.327335,39.854843,3.5275078,0.8270799347471451
papa johns,3,24.992346,28.507504,3.5151577,0.8254486133768353
cvs,3,32.507107,36.0164,3.5092926,0.8238172920065253
usps tracking,3,27.592518,31.10074,3.5082226,0.8221859706362153
mlb,3,36.337635,39.839684,3.5020485,0.8205546492659054
bath and body works,3,33.39209,36.890724,3.4986343,0.8189233278955954
wells fargo login,3,23.514587,26.999315,3.4847279,0.8172920065252854
saute,3,29.6856,33.160545,3.474945,0.8156606851549756
harrison ford,3,30.71808,34.18562,3.4675388,0.8140293637846656
john travolta,3,33.122498,36.58,3.4575043,0.8123980424143556
jurassic world,3,32.36619,35.820187,3.4539948,0.8107667210440457
lark,3,28.327534,31.767595,3.4400616,0.8091353996737357
tiempo,3,27.879404,31.306402,3.4269981,0.8075040783034257
tiempo mañana,3,27.257612,30.683216,3.4256039,0.8058727569331158
taco bell,3,29.647678,33.06632,3.4186401,0.8042414355628059
shein,3,31.28883,34.707355,3.4185257,0.802610114192496
texas roadhouse,3,25.484125,28.900356,3.4162312,0.800978792822186
shawn kemp,3,29.855541,33.26331,3.4077682,0.799347471451876
tiktok,3,31.6611,35.06853,3.4074306,0.797716150081566
copa america,3,36.034306,39.43641,3.4021034,0.7960848287112561
frontier airlines,3,29.392132,32.79275,3.4006195,0.7944535073409462
aol mail,3,23.440382,26.83337,3.3929882,0.7928221859706363
ncaa men's basketball,3,33.588722,36.97766,3.388939,0.7911908646003263
popeyes,3,28.760002,32.1283,3.3682976,0.7895595432300163
dsw,3,29.449732,32.803677,3.3539448,0.7879282218597063
ncaa basketball scores,3,32.547913,35.89339,3.345478,0.7862969004893964
usa basketball,3,36.855682,40.19871,3.343029,0.7846655791190864
long legs,3,29.468489,32.753445,3.284956,0.7830342577487766
fortnite,3,33.461815,36.745167,3.283352,0.7814029363784666
huntington bank,3,23.656239,26.929762,3.2735233,0.7797716150081566
weather,3,28.872192,32.143837,3.2716446,0.7781402936378466
ups,3,28.107246,31.319256,3.2120094,0.7765089722675367
bed bath and beyond,3,33.28205,36.491936,3.2098846,0.7748776508972267
freddie freeman,3,33.16539,36.349937,3.1845474,0.7732463295269169
top gun,3,31.049507,34.23316,3.183651,0.7716150081566069
walgreens,3,32.562244,35.697693,3.1354485,0.7699836867862969
spider man no way home,3,31.56523,34.69168,3.1264515,0.768352365415987
credit one,3,24.829649,27.952374,3.1227245,0.766721044045677
instagram,3,30.054838,33.161472,3.1066341,0.765089722675367
t mobile,3,31.058945,34.162937,3.1039925,0.763458401305057
ncaa basketball,3,30.349049,33.416542,3.0674934,0.7618270799347472
atlanta braves,3,31.71485,34.781162,3.0663128,0.7601957585644372
dmv,3,22.90783,25.966042,3.0582123,0.7585644371941273
what time is it,3,30.388449,33.44392,3.0554714,0.7569331158238173
tom cruise,3,31.237652,34.248653,3.0110016,0.7553017944535073
sonic,3,29.83608,32.83679,3.0007076,0.7536704730831973
hustle,3,29.582245,32.577618,2.9953728,0.7520391517128875
chase,3,26.915413,29.902315,2.9869022,0.7504078303425775
black panther 2,3,32.00055,34.961155,2.9606056,0.7487765089722676
menards,3,28.093393,31.051252,2.957859,0.7471451876019576
paypal,3,26.207092,29.157595,2.9505024,0.7455138662316476
capital one,3,26.08733,29.02127,2.933941,0.7438825448613376
zillow,3,27.440315,30.368813,2.9284973,0.7422512234910277
yankees,3,32.452946,35.381126,2.9281807,0.7406199021207178
florida basketball,3,33.726448,36.642895,2.9164467,0.7389885807504079
chase login,3,23.450603,26.366915,2.9163113,0.7373572593800979
verizon,3,29.008078,31.916441,2.9083633,0.7357259380097879
paige bueckers,3,32.56361,35.469116,2.9055061,0.734094616639478
mh370,3,34.229927,37.134262,2.904335,0.732463295269168
new york yankees,3,32.197803,35.0981,2.9002953,0.7308319738988581
bank of america,3,23.435438,26.316605,2.8811665,0.7292006525285482
ncaa scores,3,37.098778,39.978516,2.8797379,0.7275693311582382
ncaa women s basketball,3,32.836964,35.683254,2.8462906,0.7259380097879282
amazon prime day,3,33.59673,36.42267,2.8259392,0.7243066884176182
arnold schwarzenegger,3,31.448683,34.27185,2.8231678,0.7226753670473083
amazon prime video,3,28.719812,31.529999,2.8101864,0.7210440456769984
accuweather,3,27.61515,30.4249,2.8097496,0.7194127243066885
weather radar,3,26.982046,29.779127,2.797081,0.7177814029363785
easter 2022,3,34.692173,37.485176,2.793003,0.7161500815660685
florida gators basketball,3,33.81705,36.585373,2.768322,0.7145187601957586
josh duggar,3,31.641764,34.39685,2.755087,0.7128874388254486
rockauto,3,28.323393,31.077465,2.7540722,0.7112561174551386
speed test,3,26.779322,29.525019,2.745697,0.7096247960848288
louie anderson,3,29.84146,32.587055,2.745596,0.7079934747145188
yellowstone season 5,3,35.483578,38.219013,2.7354355,0.7063621533442088
wells fargo,3,23.763166,26.471865,2.7086983,0.7047308319738989
bts,3,31.740522,34.448933,2.7084103,0.7030995106035889
clima,3,28.294594,30.983246,2.688652,0.7014681892332789
avatar,3,34.66526,37.34127,2.6760101,0.6998368678629691
the boys,3,32.396885,35.051674,2.654789,0.6982055464926591
ucla basketball,3,33.683628,36.336563,2.652935,0.6965742251223491
ny yankees,3,32.832848,35.477055,2.644207,0.6949429037520392
quincy jones,3,32.1508,34.765026,2.6142273,0.6933115823817292
chilis,3,26.416739,29.030327,2.6135883,0.6916802610114192
bubble tea,3,26.098959,28.696476,2.597517,0.6900489396411092
olympics 2024,3,35.61392,38.210545,2.5966263,0.6884176182707994
fedex tracking,3,23.71829,26.310555,2.5922642,0.6867862969004894
nintendo switch 2,3,34.32293,36.910103,2.5871735,0.6851549755301795
prime video,3,29.967716,32.546818,2.5791016,0.6835236541598695
facebook,3,29.890364,32.436802,2.5464382,0.6818923327895595
deadpool,3,32.682285,35.20901,2.5267258,0.6802610114192496
fidelity login,3,24.978952,27.497475,2.5185223,0.6786296900489397
social security,3,25.054537,27.564377,2.50984,0.6769983686786297
dicks sporting good,3,35.219112,37.72881,2.509697,0.6753670473083198
ncaa tournament,3,39.156693,41.65528,2.4985886,0.6737357259380098
wingstop,3,27.70136,30.17515,2.4737892,0.6721044045676998
basketball game tonight,3,34.094944,36.56409,2.4691467,0.6704730831973899
carvana,3,29.751156,32.21512,2.4639626,0.6688417618270799
google flights,3,28.13991,30.589748,2.4498386,0.66721044045677
piper rockelle,3,31.784323,34.2303,2.4459782,0.6655791190864601
aaron judge,3,34.07043,36.513763,2.4433327,0.6639477977161501
