Time,blooket
2022-07-11,3.0
2022-07-12,3.0
2022-07-13,3.0
2022-07-14,3.0
2022-07-15,2.0
2022-07-16,1.0
2022-07-17,1.0
2022-07-18,2.0
2022-07-19,3.0
2022-07-20,3.0
2022-07-21,3.0
2022-07-22,2.0
2022-07-23,1.0
2022-07-24,1.0
2022-07-25,2.0
2022-07-26,3.0
2022-07-27,2.0
2022-07-28,3.0
2022-07-29,2.0
2022-07-30,1.0
2022-07-31,1.0
2022-08-01,2.0
2022-08-02,3.0
2022-08-03,3.0
2022-08-04,4.0
2022-08-05,6.0
2022-08-06,1.0
2022-08-07,1.0
2022-08-08,4.0
2022-08-09,6.0
2022-08-10,9.0
2022-08-11,12.0
2022-08-12,19.0
2022-08-13,2.0
2022-08-14,1.0
2022-08-15,12.0
2022-08-16,17.0
2022-08-17,22.0
2022-08-18,27.0
2022-08-19,39.0
2022-08-20,3.0
2022-08-21,2.0
2022-08-22,24.0
2022-08-23,31.0
2022-08-24,37.0
2022-08-25,46.0
2022-08-26,61.0
2022-08-27,4.0
2022-08-28,2.0
2022-08-29,32.0
2022-08-30,41.5
2022-08-31,46.0
2022-09-01,56.0
2022-09-02,63.5
2022-09-03,4.5
2022-09-04,2.5
2022-09-05,2.5
2022-09-06,37.5
2022-09-07,49.0
2022-09-08,59.0
2022-09-09,80.0
2022-09-10,5.5
2022-09-11,3.5
2022-09-12,42.5
2022-09-13,55.0
2022-09-14,63.5
2022-09-15,72.5
2022-09-16,92.0
2022-09-17,6.5
2022-09-18,4.5
2022-09-19,49.0
2022-09-20,66.5
2022-09-21,63.5
2022-09-22,75.5
2022-09-23,91.0
2022-09-24,8.0
2022-09-25,5.5
2022-09-26,43.0
2022-09-27,55.5
2022-09-28,55.0
2022-09-29,53.0
2022-09-30,46.0
2022-10-01,5.0
2022-10-02,4.0
2022-10-03,36.0
2022-10-04,33.0
2022-10-05,30.0
2022-10-06,36.0
2022-10-07,37.0
2022-10-08,4.0
2022-10-09,3.0
2022-10-10,15.0
2022-10-11,24.0
2022-10-12,26.0
2022-10-13,31.0
2022-10-14,34.0
2022-10-15,4.0
2022-10-16,3.0
2022-10-17,35.0
2022-10-18,46.0
2022-10-19,52.0
2022-10-20,63.0
2022-10-21,77.0
2022-10-22,7.0
2022-10-23,5.0
2022-10-24,45.0
2022-10-25,52.0
2022-10-26,63.0
2022-10-27,70.0
2022-10-28,82.0
2022-10-29,9.0
2022-10-30,6.0
2022-10-31,63.0
2022-11-01,53.0
2022-11-02,58.0
2022-11-03,66.0
2022-11-04,78.0
2022-11-05,9.0
2022-11-06,6.0
2022-11-07,46.0
2022-11-08,37.0
2022-11-09,56.0
2022-11-10,74.0
2022-11-11,57.0
2022-11-12,7.0
2022-11-13,5.0
2022-11-14,50.0
2022-11-15,59.0
2022-11-16,66.0
2022-11-17,79.0
2022-11-18,97.0
2022-11-19,11.0
2022-11-20,6.0
2022-11-21,36.0
2022-11-22,47.0
2022-11-23,17.0
2022-11-24,5.0
2022-11-25,4.0
2022-11-26,2.0
2022-11-27,3.0
2022-11-28,37.0
2022-11-29,45.0
2022-11-30,56.0
2022-12-01,61.0
2022-12-02,76.0
2022-12-03,7.0
2022-12-04,5.0
2022-12-05,50.0
2022-12-06,64.0
2022-12-07,69.0
2022-12-08,74.0
2022-12-09,89.0
2022-12-10,9.0
2022-12-11,6.0
2022-12-12,69.0
2022-12-13,71.0
2022-12-14,85.0
2022-12-15,96.0
2022-12-16,100.0
2022-12-17,10.0
2022-12-18,6.0
2022-12-19,51.0
2022-12-20,55.0
2022-12-21,52.0
2022-12-22,35.0
2022-12-23,17.0
2022-12-24,5.0
2022-12-25,3.0
2022-12-26,3.0
2022-12-27,2.0
2022-12-28,2.0
2022-12-29,2.0
2022-12-30,2.0
2022-12-31,2.0
2023-01-01,2.0
2023-01-02,4.0
2023-01-03,20.0
2023-01-04,32.0
2023-01-05,39.0
2023-01-06,56.0
2023-01-07,4.0
2023-01-08,3.0
2023-01-09,43.0
2023-01-10,54.0
2023-01-11,55.0
2023-01-12,66.0
2023-01-13,85.0
2023-01-14,7.0
2023-01-15,4.0
2023-01-16,5.0
2023-01-17,48.0
2023-01-18,54.0
2023-01-19,63.0
2023-01-20,79.0
2023-01-21,7.0
2023-01-22,4.0
2023-01-23,48.0
2023-01-24,57.0
2023-01-25,57.0
2023-01-26,70.0
2023-01-27,85.0
2023-01-28,9.0
2023-01-29,5.0
2023-01-30,50.0
2023-01-31,54.0
2023-02-01,57.0
2023-02-02,66.0
2023-02-03,90.0
2023-02-04,11.0
2023-02-05,6.0
2023-02-06,53.0
2023-02-07,63.0
2023-02-08,67.0
2023-02-09,73.0
2023-02-10,84.0
2023-02-11,10.0
2023-02-12,7.0
2023-02-13,47.0
2023-02-14,73.0
2023-02-15,72.0
2023-02-16,76.0
2023-02-17,76.0
2023-02-18,10.0
2023-02-19,6.0
2023-02-20,11.0
2023-02-21,43.0
2023-02-22,53.0
2023-02-23,59.0
2023-02-24,81.0
2023-02-25,9.0
2023-02-26,6.0
2023-02-27,54.0
2023-02-28,56.0
2023-03-01,60.0
2023-03-02,71.0
2023-03-03,80.0
2023-03-04,9.0
2023-03-05,6.0
2023-03-06,53.0
2023-03-07,62.0
2023-03-08,67.0
2023-03-09,78.0
2023-03-10,84.0
2023-03-11,10.0
2023-03-12,6.0
2023-03-13,38.0
2023-03-14,51.0
2023-03-15,50.0
2023-03-16,54.0
2023-03-17,63.0
2023-03-18,9.0
2023-03-19,5.0
2023-03-20,48.0
2023-03-21,55.0
2023-03-22,56.0
2023-03-23,66.0
2023-03-24,83.0
2023-03-25,8.0
2023-03-26,5.0
2023-03-27,47.0
2023-03-28,53.0
2023-03-29,56.0
2023-03-30,64.0
2023-03-31,70.0
2023-04-01,8.0
2023-04-02,4.0
2023-04-03,39.0
2023-04-04,44.0
2023-04-05,50.0
2023-04-06,59.0
2023-04-07,19.0
2023-04-08,4.0
2023-04-09,4.0
2023-04-10,29.0
2023-04-11,44.0
2023-04-12,49.0
2023-04-13,58.0
2023-04-14,69.0
2023-04-15,6.0
2023-04-16,4.0
2023-04-17,48.0
2023-04-18,52.0
2023-04-19,59.0
2023-04-20,65.0
2023-04-21,74.0
2023-04-22,7.0
2023-04-23,5.0
2023-04-24,56.0
2023-04-25,62.0
2023-04-26,61.5
2023-04-27,72.0
2023-04-28,82.5
2023-04-29,8.0
2023-04-30,5.0
2023-05-01,60.5
2023-05-02,60.5
2023-05-03,64.5
2023-05-04,70.0
2023-05-05,77.0
2023-05-06,7.0
2023-05-07,5.0
2023-05-08,55.5
2023-05-09,57.5
2023-05-10,64.5
2023-05-11,69.5
2023-05-12,80.5
2023-05-13,7.0
2023-05-14,5.0
2023-05-15,63.5
2023-05-16,67.0
2023-05-17,66.5
2023-05-18,68.5
2023-05-19,73.5
2023-05-20,7.0
2023-05-21,5.0
2023-05-22,53.5
2023-05-23,55.5
2023-05-24,53.5
2023-05-25,49.5
2023-05-26,39.0
2023-05-27,5.0
2023-05-28,3.0
2023-05-29,3.0
2023-05-30,29.0
2023-05-31,29.0
2023-06-01,31.0
2023-06-02,30.0
2023-06-03,3.0
2023-06-04,2.0
2023-06-05,22.0
2023-06-06,23.0
2023-06-07,24.0
2023-06-08,23.0
2023-06-09,19.0
2023-06-10,3.0
2023-06-11,2.0
2023-06-12,14.0
2023-06-13,15.0
2023-06-14,14.0
2023-06-15,12.0
2023-06-16,10.0
2023-06-17,2.0
2023-06-18,1.0
2023-06-19,3.0
2023-06-20,8.0
2023-06-21,8.0
2023-06-22,8.0
2023-06-23,5.0
2023-06-24,1.0
2023-06-25,1.0
2023-06-26,5.0
2023-06-27,5.0
2023-06-28,5.0
2023-06-29,5.0
2023-06-30,3.0
2023-07-01,1.0
2023-07-02,1.0
2023-07-03,1.0
2023-07-04,1.0
2023-07-05,2.0
2023-07-06,2.0
2023-07-07,2.0
2023-07-08,1.0
2023-07-09,1.0
2023-07-10,2.0
2023-07-11,3.0
2023-07-12,3.0
2023-07-13,3.0
2023-07-14,2.0
2023-07-15,1.0
2023-07-16,1.0
2023-07-17,2.0
2023-07-18,3.0
2023-07-19,3.0
2023-07-20,3.0
2023-07-21,2.0
2023-07-22,1.0
2023-07-23,1.0
2023-07-24,2.0
2023-07-25,2.0
2023-07-26,2.0
2023-07-27,3.0
2023-07-28,2.0
2023-07-29,1.0
2023-07-30,1.0
2023-07-31,2.0
2023-08-01,3.0
2023-08-02,3.0
2023-08-03,4.0
2023-08-04,6.0
2023-08-05,1.0
2023-08-06,1.0
2023-08-07,5.0
2023-08-08,7.0
2023-08-09,9.0
2023-08-10,13.0
2023-08-11,22.0
2023-08-12,2.0
2023-08-13,1.0
2023-08-14,14.0
2023-08-15,20.0
2023-08-16,24.0
2023-08-17,34.0
2023-08-18,49.0
2023-08-19,3.0
2023-08-20,2.0
2023-08-21,28.0
2023-08-22,36.0
2023-08-23,46.0
2023-08-24,52.0
2023-08-25,66.0
2023-08-26,4.0
2023-08-27,3.0
2023-08-28,37.0
2023-08-29,48.0
2023-08-30,54.0
2023-08-31,63.0
2023-09-01,70.0
2023-09-02,5.0
2023-09-03,3.0
2023-09-04,3.0
2023-09-05,45.0
2023-09-06,57.0
2023-09-07,70.0
2023-09-08,90.0
2023-09-09,6.0
2023-09-10,4.0
2023-09-11,52.0
2023-09-12,61.0
2023-09-13,63.0
2023-09-14,79.0
2023-09-15,100.0
2023-09-16,7.0
2023-09-17,5.0
2023-09-18,55.0
2023-09-19,66.0
2023-09-20,74.0
2023-09-21,77.0
2023-09-22,91.0
2023-09-23,6.0
2023-09-24,5.0
2023-09-25,48.0
2023-09-26,63.0
2023-09-27,67.0
2023-09-28,74.0
2023-09-29,97.0
2023-09-30,6.0
2023-10-01,4.0
2023-10-02,52.0
2023-10-03,60.0
2023-10-04,72.0
2023-10-05,74.0
2023-10-06,95.0
2023-10-07,7.0
2023-10-08,5.0
2023-10-09,35.0
2023-10-10,54.0
2023-10-11,62.0
2023-10-12,70.0
2023-10-13,82.0
2023-10-14,6.0
2023-10-15,5.0
2023-10-16,48.0
2023-10-17,60.0
2023-10-18,61.0
2023-10-19,71.0
2023-10-20,87.0
2023-10-21,7.0
2023-10-22,5.0
2023-10-23,51.0
2023-10-24,59.0
2023-10-25,65.0
2023-10-26,73.0
2023-10-27,87.0
2023-10-28,6.0
2023-10-29,4.0
2023-10-30,51.0
2023-10-31,83.0
2023-11-01,56.0
2023-11-02,64.0
2023-11-03,81.0
2023-11-04,7.0
2023-11-05,4.0
2023-11-06,46.0
2023-11-07,46.0
2023-11-08,60.0
2023-11-09,70.0
2023-11-10,52.0
2023-11-11,6.0
2023-11-12,5.0
2023-11-13,48.0
2023-11-14,58.0
2023-11-15,64.0
2023-11-16,70.0
2023-11-17,97.0
2023-11-18,7.0
2023-11-19,5.0
2023-11-20,36.0
2023-11-21,51.0
2023-11-22,14.0
2023-11-23,4.0
2023-11-24,3.0
2023-11-25,2.0
2023-11-26,2.0
2023-11-27,41.0
2023-11-28,51.0
2023-11-29,55.0
2023-11-30,63.0
2023-12-01,83.0
2023-12-02,6.0
2023-12-03,4.0
2023-12-04,50.0
2023-12-05,61.0
2023-12-06,68.0
2023-12-07,74.0
2023-12-08,89.0
2023-12-09,10.0
2023-12-10,6.0
2023-12-11,62.0
2023-12-12,69.0
2023-12-13,76.0
2023-12-14,85.0
2023-12-15,91.0
2023-12-16,8.0
2023-12-17,5.0
2023-12-18,64.0
2023-12-19,68.0
2023-12-20,65.0
2023-12-21,55.0
2023-12-22,34.0
2023-12-23,5.0
2023-12-24,3.5
2023-12-25,2.5
2023-12-26,2.0
2023-12-27,2.0
2023-12-28,2.0
2023-12-29,2.0
2023-12-30,1.0
2023-12-31,1.0
2024-01-01,1.5
2024-01-02,9.5
2024-01-03,20.5
2024-01-04,29.0
2024-01-05,41.0
2024-01-06,2.5
2024-01-07,2.0
2024-01-08,33.0
2024-01-09,38.5
2024-01-10,44.0
2024-01-11,52.0
2024-01-12,66.5
2024-01-13,5.0
2024-01-14,3.0
2024-01-15,4.0
2024-01-16,28.0
2024-01-17,42.5
2024-01-18,50.0
2024-01-19,56.5
2024-01-20,4.5
2024-01-21,3.0
2024-01-22,42.0
2024-01-23,45.0
2024-01-24,50.0
2024-01-25,58.0
2024-01-26,70.0
2024-01-27,5.0
2024-01-28,4.0
2024-01-29,40.0
2024-01-30,47.0
2024-01-31,50.0
2024-02-01,59.0
2024-02-02,72.0
2024-02-03,6.0
2024-02-04,3.0
2024-02-05,43.0
2024-02-06,49.0
2024-02-07,48.0
2024-02-08,58.0
2024-02-09,70.0
2024-02-10,6.0
2024-02-11,5.0
2024-02-12,37.0
2024-02-13,45.0
2024-02-14,59.0
2024-02-15,58.0
2024-02-16,57.0
2024-02-17,5.0
2024-02-18,3.0
2024-02-19,9.0
2024-02-20,35.0
2024-02-21,42.0
2024-02-22,49.0
2024-02-23,61.0
2024-02-24,5.0
2024-02-25,4.0
2024-02-26,40.0
2024-02-27,48.0
2024-02-28,55.0
2024-02-29,57.0
2024-03-01,73.0
2024-03-02,6.0
2024-03-03,4.0
2024-03-04,42.0
2024-03-05,46.0
2024-03-06,54.0
2024-03-07,58.0
2024-03-08,72.0
2024-03-09,6.0
2024-03-10,4.0
2024-03-11,34.0
2024-03-12,37.0
2024-03-13,40.0
2024-03-14,45.0
2024-03-15,48.0
2024-03-16,4.0
2024-03-17,4.0
2024-03-18,39.0
2024-03-19,45.0
2024-03-20,52.0
2024-03-21,53.0
2024-03-22,65.0
2024-03-23,5.0
2024-03-24,4.0
2024-03-25,35.0
2024-03-26,40.0
2024-03-27,46.0
2024-03-28,49.0
2024-03-29,18.0
2024-03-30,3.0
2024-03-31,3.0
2024-04-01,19.0
2024-04-02,33.0
2024-04-03,37.0
2024-04-04,42.0
2024-04-05,51.0
2024-04-06,4.0
2024-04-07,2.0
2024-04-08,35.0
2024-04-09,47.0
2024-04-10,47.0
2024-04-11,59.0
2024-04-12,72.0
2024-04-13,4.0
2024-04-14,3.0
2024-04-15,52.0
2024-04-16,54.0
2024-04-17,57.0
2024-04-18,63.0
2024-04-19,74.0
2024-04-20,5.0
2024-04-21,4.0
2024-04-22,51.0
2024-04-23,53.0
2024-04-24,57.0
2024-04-25,64.0
2024-04-26,70.0
2024-04-27,5.0
2024-04-28,3.0
2024-04-29,53.0
2024-04-30,56.0
2024-05-01,57.0
2024-05-02,64.0
2024-05-03,71.0
2024-05-04,5.0
2024-05-05,4.0
2024-05-06,52.0
2024-05-07,55.0
2024-05-08,59.0
2024-05-09,67.0
2024-05-10,72.0
2024-05-11,5.0
2024-05-12,4.0
2024-05-13,57.0
2024-05-14,63.0
2024-05-15,64.0
2024-05-16,67.0
2024-05-17,70.0
2024-05-18,5.0
2024-05-19,4.0
2024-05-20,54.0
2024-05-21,56.0
2024-05-22,53.0
2024-05-23,53.0
2024-05-24,41.0
2024-05-25,4.0
2024-05-26,2.0
2024-05-27,2.0
2024-05-28,30.0
2024-05-29,31.0
2024-05-30,32.0
2024-05-31,31.0
2024-06-01,3.0
2024-06-02,2.0
2024-06-03,23.0
2024-06-04,25.0
2024-06-05,26.0
2024-06-06,22.0
2024-06-07,20.0
2024-06-08,2.0
2024-06-09,2.0
2024-06-10,15.0
2024-06-11,16.0
2024-06-12,14.0
2024-06-13,13.0
2024-06-14,11.0
2024-06-15,2.0
2024-06-16,1.0
2024-06-17,9.0
2024-06-18,9.0
2024-06-19,3.0
2024-06-20,7.0
2024-06-21,6.0
2024-06-22,1.0
2024-06-23,1.0
2024-06-24,5.0
2024-06-25,6.0
2024-06-26,6.0
2024-06-27,5.0
2024-06-28,3.0
2024-06-29,1.0
2024-06-30,1.0
2024-07-01,2.0
2024-07-02,3.0
2024-07-03,3.0
2024-07-04,1.0
2024-07-05,1.0
2024-07-06,1.0
2024-07-07,1.0
2024-07-08,2.0
2024-07-09,2.0
2024-07-10,3.0
2024-07-11,3.0
2024-07-12,2.0
2024-07-13,1.0
2024-07-14,1.0
2024-07-15,2.0
2024-07-16,2.0
2024-07-17,3.0
2024-07-18,3.0
2024-07-19,2.0
2024-07-20,1.0
2024-07-21,1.0
2024-07-22,2.0
2024-07-23,2.0
2024-07-24,3.0
2024-07-25,3.0
2024-07-26,2.0
2024-07-27,1.0
2024-07-28,1.0
2024-07-29,2.0
2024-07-30,2.0
2024-07-31,2.0
2024-08-01,3.0
2024-08-02,4.0
2024-08-03,1.0
2024-08-04,1.0
2024-08-05,4.0
2024-08-06,5.0
2024-08-07,7.0
2024-08-08,9.0
2024-08-09,14.0
2024-08-10,1.0
2024-08-11,1.0
2024-08-12,11.0
2024-08-13,14.0
2024-08-14,21.0
2024-08-15,29.0
2024-08-16,45.0
2024-08-17,2.0
2024-08-18,1.5
2024-08-19,24.5
2024-08-20,34.0
2024-08-21,36.0
2024-08-22,47.0
2024-08-23,66.5
2024-08-24,3.5
2024-08-25,2.5
2024-08-26,35.5
2024-08-27,46.0
2024-08-28,51.5
2024-08-29,65.5
2024-08-30,73.5
2024-08-31,5.0
2024-09-01,3.0
2024-09-02,3.0
2024-09-03,43.0
2024-09-04,58.0
2024-09-05,67.5
2024-09-06,94.0
2024-09-07,5.5
2024-09-08,4.0
2024-09-09,51.5
2024-09-10,58.5
2024-09-11,60.0
2024-09-12,76.0
2024-09-13,93.0
2024-09-14,6.0
2024-09-15,4.5
2024-09-16,52.5
2024-09-17,59.0
2024-09-18,64.0
2024-09-19,73.0
2024-09-20,90.0
2024-09-21,6.0
2024-09-22,4.0
2024-09-23,50.0
2024-09-24,61.0
2024-09-25,65.0
2024-09-26,69.0
2024-09-27,75.0
2024-09-28,6.0
2024-09-29,5.0
2024-09-30,48.0
2024-10-01,55.0
2024-10-02,62.0
2024-10-03,64.0
2024-10-04,79.0
2024-10-05,5.0
2024-10-06,4.0
2024-10-07,48.0
2024-10-08,52.0
2024-10-09,53.0
2024-10-10,59.0
2024-10-11,68.0
2024-10-12,7.0
2024-10-13,5.0
2024-10-14,29.0
2024-10-15,51.0
2024-10-16,61.0
2024-10-17,65.0
2024-10-18,81.0
2024-10-19,6.0
2024-10-20,4.0
2024-10-21,50.0
2024-10-22,58.0
2024-10-23,63.0
2024-10-24,71.0
2024-10-25,90.0
2024-10-26,6.0
2024-10-27,4.0
2024-10-28,53.0
2024-10-29,60.0
2024-10-30,63.0
2024-10-31,97.0
2024-11-01,75.0
2024-11-02,7.0
2024-11-03,4.0
2024-11-04,45.0
2024-11-05,35.0
2024-11-06,51.0
2024-11-07,69.0
2024-11-08,85.0
2024-11-09,8.0
2024-11-10,5.0
2024-11-11,33.0
2024-11-12,57.0
2024-11-13,62.0
2024-11-14,73.0
2024-11-15,87.0
2024-11-16,8.0
2024-11-17,5.0
2024-11-18,54.0
2024-11-19,63.0
2024-11-20,71.0
2024-11-21,79.0
2024-11-22,96.0
2024-11-23,8.0
2024-11-24,6.0
2024-11-25,36.0
2024-11-26,50.0
2024-11-27,17.0
2024-11-28,5.0
2024-11-29,3.0
2024-11-30,3.0
2024-12-01,3.0
2024-12-02,46.0
2024-12-03,56.0
2024-12-04,60.0
2024-12-05,67.0
2024-12-06,86.0
2024-12-07,8.0
2024-12-08,5.0
2024-12-09,56.0
2024-12-10,67.0
2024-12-11,72.0
2024-12-12,81.0
2024-12-13,96.0
2024-12-14,8.0
2024-12-15,6.0
2024-12-16,81.0
2024-12-17,87.0
2024-12-18,95.0
2024-12-19,100.0
2024-12-20,92.0
2024-12-21,8.0
2024-12-22,5.0
2024-12-23,4.0
2024-12-24,4.0
2024-12-25,3.0
2024-12-26,2.0
2024-12-27,2.0
2024-12-28,2.0
2024-12-29,2.0
2024-12-30,2.0
2024-12-31,2.0
2025-01-01,2.0
2025-01-02,8.0
2025-01-03,11.0
2025-01-04,2.0
2025-01-05,2.0
2025-01-06,21.0
2025-01-07,36.0
2025-01-08,45.0
2025-01-09,50.0
2025-01-10,53.0
2025-01-11,5.0
2025-01-12,3.0
2025-01-13,44.0
2025-01-14,49.0
2025-01-15,55.0
2025-01-16,59.0
2025-01-17,73.0
2025-01-18,6.0
2025-01-19,4.0
2025-01-20,5.0
2025-01-21,33.0
2025-01-22,40.0
2025-01-23,53.0
2025-01-24,66.0
2025-01-25,5.0
2025-01-26,3.0
2025-01-27,46.0
2025-01-28,54.0
2025-01-29,54.0
2025-01-30,62.0
2025-01-31,76.0
2025-02-01,5.0
2025-02-02,4.0
2025-02-03,41.0
2025-02-04,52.0
2025-02-05,54.0
2025-02-06,56.0
2025-02-07,77.0
2025-02-08,6.0
2025-02-09,4.0
2025-02-10,42.0
2025-02-11,52.0
2025-02-12,54.0
2025-02-13,64.0
2025-02-14,67.0
2025-02-15,7.0
2025-02-16,5.0
2025-02-17,10.0
2025-02-18,40.0
2025-02-19,45.0
2025-02-20,48.0
2025-02-21,64.0
2025-02-22,5.0
2025-02-23,4.0
2025-02-24,45.0
2025-02-25,51.0
2025-02-26,56.0
2025-02-27,62.0
2025-02-28,77.0
2025-03-01,6.0
2025-03-02,4.0
2025-03-03,47.0
2025-03-04,56.0
2025-03-05,60.0
2025-03-06,80.0
2025-03-07,80.0
2025-03-08,8.0
2025-03-09,5.0
2025-03-10,47.0
2025-03-11,53.0
2025-03-12,58.0
2025-03-13,66.0
2025-03-14,69.0
2025-03-15,7.0
2025-03-16,5.0
2025-03-17,46.0
2025-03-18,46.0
2025-03-19,51.0
2025-03-20,56.0
2025-03-21,65.0
2025-03-22,6.0
2025-03-23,4.0
2025-03-24,43.0
2025-03-25,47.0
2025-03-26,50.0
2025-03-27,56.0
2025-03-28,68.0
2025-03-29,6.0
2025-03-30,4.0
2025-03-31,43.0
2025-04-01,51.0
2025-04-02,52.0
2025-04-03,63.0
2025-04-04,73.0
2025-04-05,6.0
2025-04-06,5.0
2025-04-07,53.0
2025-04-08,57.0
2025-04-09,60.0
2025-04-10,66.0
2025-04-11,85.0
2025-04-12,7.0
2025-04-13,4.0
2025-04-14,53.0
2025-04-15,51.0
2025-04-16,55.0
2025-04-17,65.5
2025-04-18,26.5
2025-04-19,4.5
2025-04-20,3.0
2025-04-21,37.0
2025-04-22,54.0
2025-04-23,55.0
2025-04-24,62.5
2025-04-25,73.5
2025-04-26,5.0
2025-04-27,3.5
2025-04-28,58.0
2025-04-29,59.0
2025-04-30,60.5
2025-05-01,66.5
2025-05-02,72.0
2025-05-03,5.0
2025-05-04,3.5
2025-05-05,55.5
2025-05-06,61.5
2025-05-07,63.5
2025-05-08,67.0
2025-05-09,74.5
2025-05-10,5.0
2025-05-11,4.0
2025-05-12,59.5
2025-05-13,62.5
2025-05-14,63.5
2025-05-15,64.0
2025-05-16,68.0
2025-05-17,6.0
2025-05-18,4.0
2025-05-19,54.0
2025-05-20,57.0
2025-05-21,54.0
2025-05-22,49.0
2025-05-23,41.0
2025-05-24,4.0
2025-05-25,3.0
2025-05-26,3.0
2025-05-27,31.0
2025-05-28,34.0
2025-05-29,31.0
2025-05-30,31.0
2025-05-31,3.0
2025-06-01,2.0
2025-06-02,22.0
2025-06-03,25.0
2025-06-04,23.0
2025-06-05,22.0
2025-06-06,19.0
2025-06-07,2.0
2025-06-08,2.0
2025-06-09,16.0
2025-06-10,16.0
2025-06-11,14.0
2025-06-12,13.0
2025-06-13,10.0
2025-06-14,2.0
2025-06-15,1.0
2025-06-16,8.0
2025-06-17,8.0
2025-06-18,7.0
2025-06-19,3.0
2025-06-20,5.0
2025-06-21,1.0
2025-06-22,1.0
2025-06-23,5.0
2025-06-24,5.0
