term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
how to vote in the us,1,24.688526,31.44149,6.752964,0.7534246575342466
youtube,1,23.468107,30.175545,6.7074375,0.7488584474885844
stock market crash,1,27.02286,33.7084,6.685541,0.7442922374429224
you tube,1,23.43163,30.05919,6.6275616,0.7397260273972602
senate,1,26.555193,33.13707,6.5818768,0.7351598173515982
electoral votes,1,26.270817,32.806297,6.5354805,0.730593607305936
wordle unlimited,1,23.923672,30.280472,6.3568,0.726027397260274
presidential election,1,27.653101,33.98384,6.33074,0.7214611872146118
electoral college,1,28.229073,34.467262,6.2381897,0.7168949771689498
math solver,1,26.36333,32.534348,6.1710167,0.7123287671232876
popular vote,1,27.10917,33.21433,6.105158,0.7077625570776256
chat gpt,1,23.815662,29.893944,6.0782814,0.7031963470319634
us election,1,28.412897,34.48922,6.0763226,0.6986301369863014
piety,1,26.754972,32.74057,5.9855976,0.6940639269406392
chat,1,23.65315,29.557007,5.9038563,0.6894977168949772
who won the election,1,27.900154,33.801857,5.901703,0.684931506849315
zoom,1,19.746017,25.52312,5.7771034,0.680365296803653
google sheets,1,19.699492,25.443098,5.7436066,0.6757990867579908
traductor,1,22.858767,28.592216,5.73345,0.6712328767123288
where to vote,1,28.681868,34.306694,5.6248264,0.6666666666666666
auburn basketball,1,28.741001,34.308506,5.567505,0.6621004566210046
ticketmaster,1,26.687706,32.24016,5.552456,0.6575342465753424
vote results,1,26.747227,32.246372,5.4991455,0.6529680365296804
office 365,1,19.155985,24.61817,5.462185,0.6484018264840182
ap classroom,1,26.689014,32.131687,5.4426727,0.6438356164383562
google maps,1,20.246496,25.676643,5.430147,0.639269406392694
academy,1,25.003794,30.429337,5.425543,0.634703196347032
pi,1,25.53675,30.950974,5.4142227,0.6301369863013698
iu basketball,1,29.672894,34.986908,5.3140144,0.6255707762557078
election,1,27.767126,33.022995,5.255869,0.6210045662100456
college basketball,1,30.1386,35.322407,5.1838074,0.6164383561643836
all quiet on the western front,1,27.975073,33.156055,5.1809826,0.6118721461187214
elections,1,27.737846,32.909256,5.1714096,0.6073059360730594
wbc,1,23.267782,28.351894,5.084112,0.6027397260273972
presidential election results,1,27.445732,32.507175,5.0614433,0.5981735159817352
tariffs,1,30.2254,35.279152,5.053751,0.593607305936073
presidential results,1,28.464895,33.40047,4.9355755,0.589041095890411
google calendar,1,20.972172,25.867872,4.8957005,0.5844748858447488
president,1,27.206936,32.085445,4.8785095,0.5799086757990868
duke basketball,1,31.190733,36.056564,4.8658314,0.5753424657534246
poll results,1,29.216646,34.056137,4.839491,0.5707762557077626
maps,1,19.119114,23.930317,4.811203,0.5662100456621004
kentucky basketball,1,28.122845,32.86275,4.7399063,0.5616438356164384
kansas basketball,1,30.526764,35.25586,4.7290955,0.5570776255707762
alabama basketball,1,28.986525,33.661915,4.6753902,0.5525114155251142
election map,1,31.09787,35.753067,4.655197,0.547945205479452
elections 2024,1,30.24536,34.85106,4.6056995,0.54337899543379
election live,1,27.898336,32.42311,4.5247746,0.5388127853881278
live election,1,27.898338,32.42311,4.5247726,0.5342465753424658
election news,1,28.653852,33.17098,4.517126,0.5296803652968036
ai,1,28.029207,32.537804,4.5085964,0.5251141552511416
electoral map,1,27.249449,31.75538,4.505932,0.5205479452054794
microsoft,1,20.380272,24.83515,4.454878,0.5159817351598174
email,1,18.700672,23.128872,4.4282,0.5114155251141552
houston basketball,1,29.527456,33.818756,4.2913,0.5068493150684932
texas tech basketball,1,30.223646,34.513325,4.2896786,0.502283105022831
college basketball scores,1,29.835505,34.101032,4.2655277,0.4977168949771689
piety definition,1,25.117737,29.322147,4.2044106,0.4931506849315068
election results,1,28.637749,32.774643,4.136894,0.4885844748858447
election day,1,31.080334,35.18581,4.1054764,0.4840182648401826
2022 election,1,28.472912,32.56933,4.0964165,0.4794520547945205
gmail login,1,19.718302,23.79754,4.079239,0.4748858447488584
strands,1,30.501213,34.542767,4.0415535,0.4703196347031963
pinterest,1,23.151047,27.154108,4.0030613,0.4657534246575342
krill,1,24.956026,28.956583,4.000557,0.4611872146118721
epic,1,23.887127,27.864332,3.9772053,0.45662100456621
holi,1,29.995104,33.949413,3.9543095,0.4520547945205479
voting results,1,27.923096,31.866636,3.9435406,0.4474885844748858
arizona basketball,1,30.670702,34.568367,3.897665,0.4429223744292237
polls,1,31.704666,35.589252,3.8845863,0.4383561643835616
eli lilly,1,24.965614,28.829235,3.8636208,0.4337899543378995
nvda stock,1,25.488102,29.330551,3.8424492,0.4292237442922374
ncaa basketball,1,25.991394,29.833357,3.8419628,0.4246575342465753
ncaa men's basketball,1,29.08637,32.909496,3.8231258,0.4200913242009132
election polls,1,31.549679,35.37184,3.8221626,0.4155251141552511
election results 2022,1,30.618046,34.40424,3.7861938,0.410958904109589
2022 election results,1,30.618048,34.40424,3.786192,0.4063926940639269
us election 2024,1,30.456825,34.23376,3.7769356,0.4018264840182648
purdue basketball,1,31.451136,35.22763,3.776495,0.3972602739726027
warnock,1,27.374882,31.135319,3.760437,0.3926940639269406
outlook,1,18.67044,22.403305,3.7328644,0.3881278538812785
presidential polls,1,29.117546,32.846268,3.7287216,0.3835616438356164
nvda,1,26.87596,30.514889,3.6389294,0.3789954337899543
538,1,29.166636,32.762665,3.5960293,0.3744292237442922
ncaa tournament,1,33.628956,37.15812,3.5291634,0.3698630136986301
trump wins,1,31.461533,34.98082,3.519287,0.365296803652968
basketball game tonight,1,30.901182,34.3976,3.496416,0.3607305936073059
did trump win,1,28.542906,31.995762,3.452856,0.3561643835616438
drive,1,23.694466,27.138348,3.443882,0.3515981735159817
ufc,1,27.638063,31.072203,3.4341393,0.3470319634703196
2024 election,1,31.060427,34.488567,3.4281406,0.3424657534246575
election 2024,1,31.060429,34.488567,3.4281387,0.3378995433789954
when is veterans day,1,29.344006,32.76413,3.420124,0.3333333333333333
mexico baseball,1,31.157108,34.50538,3.3482704,0.3287671232876712
nvidia stock,1,28.00612,31.33733,3.3312092,0.3242009132420091
creighton basketball,1,28.680946,31.918327,3.237381,0.319634703196347
2020 election results,1,30.775852,33.983784,3.2079315,0.3150684931506849
2024 presidential election,1,29.694443,32.86336,3.1689186,0.3105022831050228
outlook email,1,18.731138,21.839022,3.1078835,0.3059360730593607
florida basketball,1,30.560505,33.64629,3.085785,0.3013698630136986
presidential election 2024,1,30.481504,33.550987,3.0694828,0.2968036529680365
veterans day,1,32.8932,35.936268,3.043068,0.2922374429223744
2020 election map,1,28.65146,31.640999,2.9895382,0.2876712328767123
ucla basketball,1,30.332066,33.28884,2.9567757,0.2831050228310502
polls 2024,1,30.988237,33.942463,2.9542255,0.2785388127853881
ncaa basketball scores,1,29.784023,32.716366,2.9323425,0.273972602739726
notre dame basketball,1,29.611607,32.537483,2.9258766,0.2694063926940639
amazon stock,1,25.54609,28.448547,2.9024582,0.2648401826484018
btc price,1,31.027636,33.84878,2.821146,0.2602739726027397
btc,1,30.812849,33.524506,2.7116566,0.2557077625570776
russia,1,30.206686,32.916008,2.709322,0.2511415525114155
adele,1,30.504007,33.211826,2.707819,0.2465753424657534
farce,1,27.333162,29.912794,2.5796318,0.2420091324200913
diary of a wimpy kid,1,29.804737,32.213367,2.4086304,0.2374429223744292
florida gators basketball,1,30.418844,32.76442,2.3455753,0.2328767123287671
walz,1,34.000393,36.256145,2.2557526,0.228310502283105
ethereum price,1,30.790205,33.024685,2.23448,0.2237442922374429
final four,1,33.903973,36.107944,2.2039719,0.2191780821917808
bitcoin price,1,32.713474,34.907925,2.1944504,0.2146118721461187
wikipedia,1,27.182016,29.249111,2.0670948,0.2100456621004566
apple stock,1,23.662209,25.619675,1.9574661,0.2054794520547945
bitcoin,1,32.334988,34.164608,1.8296204,0.2009132420091324
indian wells,1,32.554695,34.359867,1.805172,0.1963470319634703
stephen curry,1,30.691408,32.459293,1.7678852,0.1917808219178082
st patrick's day,1,32.02872,33.68254,1.65382,0.1872146118721461
nfl free agency,1,32.451378,33.89279,1.4414139,0.182648401826484
ncaa women s basketball,1,31.291548,32.72087,1.4293232,0.1780821917808219
signature bank,1,24.342466,25.64348,1.301014,0.1735159817351598
silicon valley bank,1,25.096523,26.368052,1.2715282,0.1689497716894977
charles oliveira,1,31.48323,32.692177,1.2089462,0.1643835616438356
steph curry,1,30.765678,31.935703,1.1700249,0.1598173515981735
svb,1,25.77074,26.93625,1.1655102,0.1552511415525114
march madness,1,36.87093,37.99919,1.1282616,0.1506849315068493
boebert,1,34.112724,34.98473,0.87200546,0.1461187214611872
usa basketball,1,34.815456,35.671562,0.8561058,0.1415525114155251
ukraine,1,33.837223,34.545,0.7077751,0.136986301369863
xrp price,1,33.90963,34.55452,0.64488983,0.1324200913242009
lauren boebert,1,34.29068,34.86554,0.5748596,0.1278538812785388
nhl scores,1,29.951086,30.321712,0.37062645,0.1232876712328767
gallagher,1,28.005482,28.304525,0.29904366,0.1187214611872146
lightning game,1,29.160957,29.457214,0.29625702,0.1141552511415525
klay thompson,1,30.211897,30.327583,0.11568642,0.1095890410958904
wordle game,1,29.1349,29.250216,0.11531639,0.1050228310502283
bruins,1,31.90579,31.964153,0.05836296,0.1004566210045662
first republic bank,1,28.594229,28.605661,0.011432648,0.0958904109589041
easter,1,33.956623,33.965073,0.008449554,0.091324200913242
tampa bay lightning,1,32.799862,32.722225,-0.07763672,0.0867579908675799
nhl,1,31.887472,31.682701,-0.20477104,0.0821917808219178
longlegs,1,36.602974,36.114063,-0.48891068,0.0776255707762557
easter 2023,1,30.520275,29.994583,-0.525692,0.0730593607305936
tiktok ban,1,34.088745,33.482136,-0.60660934,0.0684931506849315
crumbl cookies,1,27.78602,26.999325,-0.7866955,0.0639269406392694
easter 2022,1,35.310772,34.470055,-0.8407173,0.0593607305936073
mh370,1,35.163437,34.317997,-0.8454399,0.0547945205479452
ncaa bracket,1,37.62855,36.563335,-1.0652161,0.0502283105022831
ny rangers,1,34.387043,33.320827,-1.0662155,0.045662100456621
colorado avalanche,1,31.934843,30.847282,-1.0875607,0.0410958904109589
mayim bialik,1,36.57123,35.068134,-1.5030975,0.0365296803652968
joe milton,1,33.777824,32.12168,-1.6561432,0.0319634703196347
gunna,1,35.539024,33.874302,-1.6647224,0.0273972602739726
josh duggar,1,33.080326,31.078737,-2.0015888,0.0228310502283105
avalanche,1,33.806393,31.796215,-2.0101776,0.0182648401826484
austin butler,1,35.282013,33.16326,-2.1187515,0.0136986301369863
batman,1,33.972633,31.77833,-2.1943035,0.0091324200913242
tiktok,1,32.42085,29.807686,-2.613163,0.0045662100456621
nfl,2,21.1157,34.20244,13.086739,1.0
browns,2,22.031351,34.294144,12.262793,0.975
pittsburgh steelers,2,21.901089,33.983463,12.082375,0.95
cleveland browns,2,22.087904,34.149048,12.061144,0.925
cowboys,2,21.246641,33.187664,11.941023,0.9
miami dolphins,2,21.046587,32.917263,11.870676,0.875
bears,2,20.68102,32.314648,11.633627,0.85
dallas cowboys,2,21.983984,33.592957,11.608973,0.825
dolphins,2,21.650246,33.175762,11.5255165,0.8
steelers,2,21.748043,33.255646,11.507603,0.775
denver broncos,2,22.638205,33.885635,11.247431,0.75
carolina panthers,2,22.692541,33.873497,11.180956,0.725
packers,2,22.969694,34.141544,11.17185,0.7
nfl schedule,2,24.135477,35.195316,11.059839,0.675
green bay packers,2,22.368351,33.38992,11.021568,0.65
broncos,2,22.00011,32.920593,10.920483,0.625
tampa bay buccaneers,2,23.383322,34.213,10.8296795,0.6
detroit lions,2,24.3328,35.070744,10.737944,0.575
nfl games,2,23.490753,34.150356,10.659603,0.55
chicago bears,2,22.379675,32.79888,10.419207,0.525
cincinnati bengals,2,25.34073,34.90629,9.5655575,0.5
atlanta falcons,2,23.365685,32.897945,9.532261,0.475
raiders,2,23.151424,32.444023,9.292599,0.45
falcons,2,24.095892,33.352493,9.256601,0.425
nfl scores,2,23.96787,32.888676,8.920805,0.4
bengals,2,25.790577,34.463943,8.673367,0.375
nfl standings,2,23.607801,31.891294,8.283493,0.35
rams,2,25.786625,33.85952,8.072895,0.325
nfl playoffs,2,27.346485,35.2666,7.9201164,0.3
baker mayfield,2,26.642784,34.374043,7.7312584,0.275
49ers,2,25.089203,32.771652,7.6824493,0.25
giants,2,23.775751,31.286177,7.5104256,0.225
panthers,2,25.174229,32.260048,7.0858192,0.2
dj moore,2,25.559908,32.28049,6.720583,0.175
games,2,25.664236,32.255558,6.591322,0.15
davante adams,2,28.351948,34.654842,6.3028946,0.125
free covid test kits,2,32.601784,38.378437,5.7766533,0.1
lamar jackson,2,28.524765,34.14646,5.6216965,0.075
jimmy garoppolo,2,28.89562,33.541344,4.6457233,0.05
jalen ramsey,2,30.034893,33.98731,3.9524155,0.025
zillow,3,26.118292,31.268543,5.1502514,1.0
food near me,3,21.062782,26.156704,5.0939217,0.9951690821256038
restaurants near me,3,21.148935,26.035187,4.8862514,0.9903381642512077
ford,3,25.045694,29.839428,4.7937336,0.9855072463768116
lark,3,26.896307,31.663599,4.767292,0.9806763285024155
places to eat near me,3,20.524784,25.243244,4.71846,0.9758454106280193
movies,3,22.480488,27.1677,4.687212,0.9710144927536232
geico,3,19.0274,23.682697,4.655298,0.966183574879227
spy,3,25.145256,29.784046,4.63879,0.961352657004831
dmv,3,19.010935,23.640705,4.6297703,0.9565217391304348
fast food near me,3,22.350412,26.979992,4.6295795,0.9516908212560387
autozone,3,22.277245,26.851757,4.5745125,0.9468599033816425
ice cream near me,3,20.883675,25.396988,4.5133133,0.9420289855072463
little caesars,3,22.971718,27.482843,4.5111256,0.9371980676328503
voo,3,21.997326,26.497608,4.5002823,0.9323671497584541
gas station near me,3,21.96583,26.458881,4.4930515,0.927536231884058
nets,3,31.418377,35.904697,4.4863205,0.9227053140096618
movies near me,3,21.84622,26.322962,4.476742,0.9178743961352657
pizza hut,3,22.416048,26.876135,4.460087,0.9130434782608695
golden state warriors,3,29.094442,33.54447,4.4500294,0.9082125603864735
dow jones today,3,20.609186,25.044939,4.435753,0.9033816425120773
sp500,3,21.962337,26.374561,4.412224,0.8985507246376812
you,3,24.754393,29.14024,4.385847,0.893719806763285
mortgage calculator,3,28.48163,32.834553,4.3529224,0.8888888888888888
panera bread,3,26.313211,30.662302,4.3490906,0.8840579710144928
dow,3,21.516941,25.851736,4.334795,0.8792270531400966
s&p 500,3,20.35092,24.67866,4.3277397,0.8743961352657005
craigslist,3,25.87436,30.183496,4.3091373,0.8695652173913043
go,3,24.734789,29.040005,4.305216,0.8647342995169082
facebook marketplace,3,24.224775,28.528278,4.303503,0.8599033816425121
stock market today,3,23.652462,27.948715,4.296253,0.855072463768116
spy stock,3,20.84691,25.139484,4.292574,0.8502415458937198
s and p 500,3,19.736332,24.013794,4.277462,0.8454106280193237
carvana,3,27.753536,32.01371,4.260174,0.8405797101449275
mcdonald's,3,26.208815,30.448858,4.2400436,0.8357487922705314
djia,3,21.046144,25.26596,4.219816,0.8309178743961353
trap movie,3,30.932861,35.152393,4.219532,0.8260869565217391
chase,3,23.211178,27.42004,4.2088623,0.821256038647343
stock futures,3,24.008436,28.209717,4.2012806,0.8164251207729468
dominos,3,21.654108,25.852686,4.198578,0.8115942028985508
warriors,3,28.594557,32.775414,4.1808567,0.8067632850241546
chase bank,3,22.559797,26.735703,4.175905,0.8019323671497585
papa johns,3,21.205282,25.376892,4.17161,0.7971014492753623
breakfast near me,3,21.69049,25.856043,4.165552,0.7922705314009661
dow jones,3,21.2845,25.436214,4.1517143,0.7874396135265701
pizza near me,3,22.526966,26.677017,4.150051,0.782608695652174
toyota,3,27.31525,31.407604,4.092354,0.7777777777777778
dow futures,3,24.468431,28.550125,4.0816936,0.7729468599033816
wells fargo,3,19.484154,23.561192,4.077038,0.7681159420289855
stocks,3,24.574759,28.650644,4.075886,0.7632850241545893
miami heat,3,30.312376,34.363514,4.051138,0.7584541062801933
warriors game,3,30.430168,34.475517,4.045349,0.7536231884057971
nba games today,3,28.967413,32.993603,4.02619,0.748792270531401
arsenal,3,25.161459,29.186192,4.0247326,0.7439613526570048
mcdonalds,3,27.394209,31.40527,4.0110607,0.7391304347826086
bank of america,3,19.970732,23.978506,4.0077744,0.7342995169082126
wells fargo login,3,19.852385,23.847437,3.9950523,0.7294685990338164
ikea,3,23.518152,27.509876,3.991724,0.7246376811594203
stock market,3,24.928669,28.917217,3.9885483,0.7198067632850241
rockauto,3,26.677113,30.655323,3.9782104,0.714975845410628
qqq,3,21.204002,25.16728,3.9632778,0.7101449275362319
nba games,3,29.76427,33.72577,3.9614983,0.7053140096618358
dr strange,3,27.464037,31.416393,3.9523563,0.7004830917874396
nba scores,3,28.249908,32.20208,3.9521713,0.6956521739130435
dow jones industrial average,3,20.37006,24.305775,3.9357147,0.6908212560386473
sixers,3,30.213104,34.139393,3.9262886,0.6859903381642513
powerball numbers,3,32.08151,36.00174,3.9202309,0.6811594202898551
cnbc,3,19.785973,23.700932,3.914959,0.6763285024154589
wordle hint,3,22.905008,26.811895,3.906887,0.6714975845410628
tsla,3,24.77263,28.66219,3.8895588,0.6666666666666666
chick fil a,3,22.760046,26.645681,3.8856354,0.6618357487922706
disney world,3,26.743011,30.627615,3.8846035,0.6570048309178744
types of flooring,3,21.947557,25.827759,3.8802013,0.6521739130434783
reddit,3,25.679968,29.551037,3.871069,0.6473429951690821
tsla stock,3,24.466171,28.325283,3.8591118,0.642512077294686
phoenix suns,3,29.520584,33.35463,3.8340454,0.6376811594202898
chase login,3,19.418383,23.242077,3.8236942,0.6328502415458938
nasdaq,3,21.239813,25.055756,3.8159428,0.6280193236714976
ja morant,3,32.05677,35.85285,3.7960815,0.6231884057971014
indeed jobs,3,21.465956,25.261389,3.795433,0.6183574879227053
dallas mavericks,3,29.365614,33.160515,3.794901,0.6135265700483091
tesla stock price,3,23.908865,27.695263,3.786398,0.6086956521739131
huntington bank,3,19.913498,23.69841,3.784912,0.6038647342995169
fidelity,3,20.501024,24.239735,3.7387104,0.5990338164251208
powerball,3,32.20424,35.937,3.7327614,0.5942028985507246
tesla stock,3,24.245695,27.957998,3.7123032,0.5893719806763285
fidelity login,3,21.736443,25.44232,3.7058773,0.5845410628019324
social security,3,21.519457,25.222803,3.7033463,0.5797101449275363
it ends with us,3,30.81445,34.507313,3.6928635,0.5748792270531401
us bank,3,21.92071,25.564993,3.6442833,0.5700483091787439
gold price today,3,29.862507,33.486988,3.6244812,0.5652173913043478
capital one login,3,24.310993,27.933971,3.6229782,0.5603864734299517
siobhan,3,27.458601,31.074146,3.6155453,0.5555555555555556
deadpool,3,29.66704,33.272095,3.6050549,0.5507246376811594
indeed,3,20.462402,24.06658,3.6041775,0.5458937198067633
subway,3,27.867315,31.447681,3.5803661,0.5410628019323671
cooper flagg,3,33.532387,37.109688,3.577301,0.5362318840579711
doctor strange,3,27.788328,31.339056,3.5507278,0.5314009661835749
meatloaf,3,23.46554,27.01411,3.5485706,0.5265700483091788
liverpool,3,24.959934,28.49054,3.5306053,0.5217391304347826
meat loaf,3,25.310997,28.833141,3.5221443,0.5169082125603864
mega millions,3,32.134007,35.646782,3.5127754,0.5120772946859904
capital one,3,21.878262,25.38739,3.5091286,0.5072463768115942
google finance,3,19.33526,22.841843,3.5065823,0.5024154589371981
premier league,3,24.664776,28.168888,3.5041122,0.4975845410628019
shirk,3,26.078913,29.579361,3.5004482,0.4927536231884058
evan peters,3,31.616707,35.08966,3.4729538,0.48792270531400966
powerball winner,3,33.33971,36.81186,3.472149,0.4830917874396135
jeffrey dahmer,3,31.220911,34.67798,3.4570675,0.4782608695652174
descendants 4,3,29.702557,33.152714,3.4501572,0.47342995169082125
yahoo finance,3,19.403282,22.837568,3.434286,0.46859903381642515
urban dictionary,3,25.267735,28.69192,3.4241848,0.463768115942029
black panther 2,3,30.835629,34.256714,3.4210854,0.45893719806763283
netflix,3,25.372059,28.771515,3.399456,0.45410628019323673
doctor strange 2,3,25.641033,29.024323,3.3832893,0.4492753623188406
mortgage rates,3,27.378698,30.75661,3.3779125,0.4444444444444444
twitter,3,27.930292,31.304132,3.3738403,0.4396135265700483
milwaukee bucks,3,30.353004,33.726704,3.3736992,0.43478260869565216
wordle today,3,23.643517,26.965479,3.3219624,0.42995169082125606
wakanda forever,3,29.453388,32.7748,3.3214111,0.4251207729468599
nba schedule,3,29.121868,32.43116,3.3092918,0.42028985507246375
dahmer,3,30.702179,34.002365,3.3001862,0.41545893719806765
aol mail,3,20.814255,24.098923,3.284668,0.4106280193236715
nba,3,30.873907,34.157375,3.2834682,0.4057971014492754
celtics,3,28.51493,31.787403,3.2724724,0.40096618357487923
mavs,3,29.162128,32.42436,3.26223,0.3961352657004831
yahoo mail,3,19.657084,22.917877,3.2607937,0.391304347826087
casey white,3,28.070507,31.32359,3.2530823,0.3864734299516908
boston celtics,3,27.986015,31.23496,3.2489452,0.38164251207729466
twisters,3,32.18467,35.424175,3.2395058,0.37681159420289856
meta stock,3,28.865656,32.09989,3.2342358,0.3719806763285024
american express,3,23.536829,26.76907,3.2322407,0.3671497584541063
johnny depp,3,30.240828,33.44992,3.209093,0.36231884057971014
dairy queen,3,24.751194,27.946362,3.1951675,0.357487922705314
suns,3,29.485973,32.677605,3.1916313,0.3526570048309179
jamie lee curtis,3,30.202803,33.389935,3.187132,0.34782608695652173
adin ross,3,30.358633,33.495605,3.1369724,0.34299516908212563
local guide program,3,21.882822,25.005423,3.1226006,0.33816425120772947
msn,3,19.3814,22.466389,3.0849895,0.3333333333333333
yahoo,3,18.688738,21.772766,3.0840282,0.3285024154589372
lakers,3,30.255404,33.336773,3.0813694,0.32367149758454106
amber rose,3,30.306784,33.3843,3.0775166,0.3188405797101449
nfl news,3,31.833307,34.88025,3.0469418,0.3140096618357488
scott hall,3,27.852472,30.867462,3.0149899,0.30917874396135264
celtics game,3,29.624163,32.62751,3.0033474,0.30434782608695654
jay north,3,26.23408,29.179016,2.9449368,0.2995169082125604
netflix stock,3,28.679949,31.60708,2.9271317,0.2946859903381642
bill hader,3,30.650257,33.570576,2.9203186,0.2898550724637681
texas,3,28.38597,31.29455,2.9085808,0.28502415458937197
arnold schwarzenegger,3,28.961393,31.860544,2.8991508,0.28019323671497587
jayson tatum,3,29.702295,32.595394,2.8930988,0.2753623188405797
johnny depp amber heard,3,27.243114,30.135818,2.892704,0.27053140096618356
jack black,3,29.361532,32.23986,2.8783283,0.26570048309178745
speed test,3,24.582653,27.455189,2.8725357,0.2608695652173913
wordle,3,23.500137,26.367828,2.867691,0.2560386473429952
richard simmons,3,32.03895,34.885395,2.8464432,0.25120772946859904
midterm elections,3,29.699873,32.543823,2.8439503,0.2463768115942029
credit one,3,21.77113,24.609735,2.8386059,0.24154589371980675
andrew wiggins,3,29.696497,32.529675,2.8331776,0.23671497584541062
map,3,29.591555,32.390114,2.7985592,0.2318840579710145
bronny james,3,31.238058,34.035427,2.797369,0.22705314009661837
spider man no way home,3,28.458763,31.254278,2.795515,0.2222222222222222
sonic,3,26.218222,29.00943,2.7912083,0.21739130434782608
real madrid,3,29.468925,32.240868,2.7719421,0.21256038647342995
black panther,3,30.069874,32.814514,2.7446404,0.20772946859903382
tony ferguson,3,30.61031,33.322243,2.7119331,0.2028985507246377
goog stock,3,27.839306,30.549662,2.7103558,0.19806763285024154
quest diagnostics,3,20.310665,22.928783,2.6181183,0.1932367149758454
house of the dragon,3,32.231487,34.84212,2.6106339,0.18840579710144928
jimmy butler,3,31.773542,34.3492,2.5756588,0.18357487922705315
betty white,3,29.20528,31.772419,2.5671387,0.178743961352657
thor love and thunder,3,32.88208,35.43455,2.5524712,0.17391304347826086
dennis rodman,3,30.120573,32.642582,2.522009,0.16908212560386474
tmz,3,29.080017,31.563894,2.4838772,0.1642512077294686
inter miami,3,27.554388,30.034409,2.4800205,0.15942028985507245
nhl standings,3,30.051115,32.520477,2.4693623,0.15458937198067632
lightyear,3,29.89428,32.352097,2.457817,0.1497584541062802
liga mx,3,26.626513,29.04844,2.4219284,0.14492753623188406
linkedin,3,22.511097,24.932632,2.4215355,0.14009661835748793
ashley johnson,3,31.153036,33.537136,2.3841,0.13526570048309178
charles schwab,3,24.014582,26.359379,2.3447971,0.13043478260869565
kevin samuels,3,29.693094,32.030575,2.3374805,0.12560386473429952
flash flood warning,3,29.501238,31.74906,2.2478218,0.12077294685990338
tornado watch,3,29.713797,31.954884,2.241087,0.11594202898550725
noaa,3,27.528786,29.75564,2.2268543,0.1111111111111111
