Time,doordash
2025-06-25,76.0
2025-06-26,75.0
2025-06-27,85.0
2025-06-28,72.0
2025-06-29,75.0
2025-06-30,65.0
2025-07-01,68.0
2025-07-02,72.0
2025-07-03,74.0
2025-07-04,69.0
2025-07-05,64.0
2025-07-06,68.0
2025-07-07,57.0
2025-07-08,69.0
2025-07-09,94.0
2025-07-10,72.0
2025-07-11,73.0
2025-07-12,70.0
2025-07-13,71.0
2025-07-14,79.0
2025-07-15,68.0
2025-07-16,82.0
2025-07-17,83.0
2025-07-18,84.0
2025-07-19,85.0
2025-07-20,77.0
2025-07-21,78.0
2025-07-22,74.0
2025-07-23,92.0
2025-07-24,79.0
2025-07-25,87.0
2025-07-26,87.0
2025-07-27,82.0
2025-07-28,79.0
2025-07-29,78.0
2025-07-30,86.0
2025-07-31,83.0
2025-08-01,87.0
2025-08-02,84.0
2025-08-03,73.0
2025-08-04,67.0
2025-08-05,72.0
2025-08-06,78.0
2025-08-07,78.0
2025-08-08,82.0
2025-08-09,77.0
2025-08-10,77.0
2025-08-11,62.0
2025-08-12,63.0
2025-08-13,65.0
2025-08-14,66.0
2025-08-15,69.0
2025-08-16,70.0
2025-08-17,70.0
2025-08-18,59.0
2025-08-19,61.0
2025-08-20,71.0
2025-08-21,66.0
2025-08-22,64.0
2025-08-23,72.0
2025-08-24,67.0
2025-08-25,58.0
2025-08-26,57.0
2025-08-27,68.0
2025-08-28,61.0
2025-08-29,70.0
2025-08-30,79.0
2025-08-31,70.0
2025-09-01,69.0
2025-09-02,57.0
2025-09-03,70.0
2025-09-04,63.0
2025-09-05,68.0
2025-09-06,74.0
2025-09-07,65.0
2025-09-08,53.0
2025-09-09,58.0
2025-09-10,60.0
2025-09-11,61.0
2025-09-12,65.0
2025-09-13,69.0
2025-09-14,64.0
2025-09-15,57.0
2025-09-16,68.0
2025-09-17,72.0
2025-09-18,69.0
2025-09-19,70.0
2025-09-20,76.0
2025-09-21,73.0
2025-09-22,64.0
2025-09-23,63.0
2025-09-24,65.0
2025-09-25,64.0
2025-09-26,72.0
2025-09-27,77.0
2025-09-28,70.0
2025-09-29,64.0
2025-09-30,63.0
2025-10-01,81.0
2025-10-02,73.0
2025-10-03,75.0
2025-10-04,77.0
2025-10-05,71.0
2025-10-06,58.0
2025-10-07,59.0
2025-10-08,70.0
2025-10-09,66.0
2025-10-10,72.0
2025-10-11,74.0
2025-10-12,72.0
2025-10-13,67.0
2025-10-14,63.0
2025-10-15,68.0
2025-10-16,67.0
2025-10-17,73.0
2025-10-18,76.0
2025-10-19,78.0
2025-10-20,79.0
2025-10-21,77.0
2025-10-22,79.0
2025-10-23,72.0
2025-10-24,85.0
2025-10-25,77.0
2025-10-26,77.0
2025-10-27,70.0
2025-10-28,72.0
2025-10-29,79.0
2025-10-30,76.0
2025-10-31,84.0
2025-11-01,99.0
2025-11-02,81.0
2025-11-03,70.0
2025-11-04,71.0
2025-11-05,73.0
2025-11-06,84.0
2025-11-07,81.0
2025-11-08,82.0
2025-11-09,78.0
2025-11-10,67.0
2025-11-11,74.0
2025-11-12,71.0
2025-11-13,75.0
2025-11-14,75.0
2025-11-15,85.0
2025-11-16,85.0
2025-11-17,76.0
2025-11-18,72.0
2025-11-19,76.0
2025-11-20,72.0
2025-11-21,76.0
2025-11-22,75.0
2025-11-23,73.0
2025-11-24,67.0
2025-11-25,66.0
2025-11-26,81.0
2025-11-27,62.0
2025-11-28,59.0
2025-11-29,74.0
2025-11-30,73.0
2025-12-01,70.0
2025-12-02,78.0
2025-12-03,79.0
2025-12-04,80.0
2025-12-05,89.0
2025-12-06,98.0
2025-12-07,86.0
2025-12-08,72.0
2025-12-09,76.0
2025-12-10,80.0
2025-12-11,76.5
2025-12-12,83.5
2025-12-13,94.0
2025-12-14,90.5
2025-12-15,78.5
2025-12-16,71.5
2025-12-17,84.5
2025-12-18,79.5
2025-12-19,83.5
2025-12-20,85.5
2025-12-21,77.5
2025-12-22,75.0
2025-12-23,79.5
2025-12-24,86.5
2025-12-25,68.0
2025-12-26,80.5
2025-12-27,87.0
2025-12-28,80.5
2025-12-29,81.5
2025-12-30,85.0
2025-12-31,90.5
2026-01-01,92.5
2026-01-02,87.5
2026-01-03,98.0
2026-01-04,86.0
2026-01-05,72.0
2026-01-06,74.0
2026-01-07,79.5
2026-01-08,69.0
2026-01-09,83.5
2026-01-10,88.0
2026-01-11,77.0
2026-01-12,64.0
2026-01-13,68.0
2026-01-14,69.0
2026-01-15,71.0
2026-01-16,78.0
2026-01-17,82.0
2026-01-18,82.0
2026-01-19,74.0
2026-01-20,70.0
2026-01-21,75.0
2026-01-22,73.0
2026-01-23,75.0
2026-01-24,87.0
2026-01-25,85.0
2026-01-26,83.0
2026-01-27,84.0
2026-01-28,78.0
2026-01-29,78.0
2026-01-30,84.0
2026-01-31,98.0
2026-02-01,93.0
2026-02-02,75.0
2026-02-03,71.0
2026-02-04,77.0
2026-02-05,69.0
2026-02-06,76.0
2026-02-07,83.0
2026-02-08,83.0
2026-02-09,66.0
2026-02-10,68.0
2026-02-11,75.0
2026-02-12,71.0
2026-02-13,75.0
2026-02-14,96.0
2026-02-15,87.0
2026-02-16,77.0
2026-02-17,66.0
2026-02-18,77.0
2026-02-19,77.0
2026-02-20,76.0
2026-02-21,89.0
2026-02-22,82.0
2026-02-23,79.0
2026-02-24,79.0
2026-02-25,82.0
2026-02-26,86.0
2026-02-27,88.0
2026-02-28,97.0
2026-03-01,93.0
2026-03-02,80.0
2026-03-03,81.0
2026-03-04,82.0
2026-03-05,75.0
2026-03-06,78.0
2026-03-07,91.0
2026-03-08,86.0
2026-03-09,72.0
2026-03-10,70.0
2026-03-11,77.0
2026-03-12,79.0
2026-03-13,82.0
2026-03-14,100.0
2026-03-15,91.0
2026-03-16,80.0
2026-03-17,84.0
2026-03-18,83.0
2026-03-19,76.0
2026-03-20,85.0
2026-03-21,87.0
2026-03-22,81.0
2026-03-23,69.0
2026-03-24,84.0
2026-03-25,79.0
2026-03-26,74.0
2026-03-27,79.0
2026-03-28,84.0
2026-03-29,81.0
2026-03-30,70.0
2026-03-31,75.0
2026-04-01,78.0
2026-04-02,83.0
2026-04-03,84.0
2026-04-04,80.0
2026-04-05,68.0
2026-04-06,69.0
2026-04-07,68.0
2026-04-08,68.0
2026-04-09,78.0
2026-04-10,76.0
2026-04-11,85.0
2026-04-12,78.0
2026-04-13,77.0
2026-04-14,94.0
2026-04-15,89.0
2026-04-16,81.0
2026-04-17,82.0
2026-04-18,86.0
2026-04-19,81.0
2026-04-20,68.0
2026-04-21,70.0
2026-04-22,76.0
2026-04-23,75.0
2026-04-24,73.0
2026-04-25,78.0
2026-04-26,77.0
2026-04-27,65.0
2026-04-28,65.0
2026-04-29,79.0
2026-04-30,75.0
2026-05-01,81.0
2026-05-02,90.0
2026-05-03,79.0
2026-05-04,71.0
2026-05-05,78.0
2026-05-06,75.0
2026-05-07,69.0
2026-05-08,72.0
2026-05-09,81.0
2026-05-10,94.0
2026-05-11,68.0
2026-05-12,65.0
2026-05-13,73.0
2026-05-14,71.0
2026-05-15,75.0
2026-05-16,83.0
2026-05-17,71.0
2026-05-18,64.0
2026-05-19,66.0
2026-05-20,78.0
2026-05-21,74.0
2026-05-22,81.0
2026-05-23,83.0
2026-05-24,76.0
2026-05-25,69.0
2026-05-26,68.0
2026-05-27,87.0
2026-05-28,95.0
2026-05-29,95.0
2026-05-30,86.0
2026-05-31,82.0
