Time,terrell_davis
2024-01-19,0.0
2024-01-20,21.409060773480668
2024-01-21,21.098784530386745
2024-01-22,0.0
2024-01-23,21.098784530386745
2024-01-24,0.0
2024-01-25,21.098784530386745
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,21.098784530386745
2024-01-29,21.098784530386745
2024-01-30,0.0
2024-01-31,21.098784530386745
2024-02-01,0.0
2024-02-02,21.098784530386745
2024-02-03,0.0
2024-02-04,21.098784530386745
2024-02-05,0.0
2024-02-06,21.098784530386745
2024-02-07,21.098784530386745
2024-02-08,0.0
2024-02-09,21.098784530386745
2024-02-10,21.098784530386745
2024-02-11,63.29635359116023
2024-02-12,63.29635359116023
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,21.098784530386745
2024-02-16,0.0
2024-02-17,21.098784530386745
2024-02-18,42.19756906077349
2024-02-19,42.19756906077349
2024-02-20,21.098784530386745
2024-02-21,21.098784530386745
2024-02-22,21.098784530386745
2024-02-23,21.098784530386745
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,21.098784530386745
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,21.098784530386745
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,21.098784530386745
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,21.098784530386745
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,21.098784530386745
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,21.098784530386745
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,21.098784530386745
2024-03-31,0.0
2024-04-01,21.098784530386745
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,21.098784530386745
2024-04-22,0.0
2024-04-23,21.098784530386745
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,21.098784530386745
2024-05-03,21.098784530386745
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,21.098784530386745
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,21.098784530386745
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-15,21.098784530386745
2024-06-16,42.19756906077349
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,21.098784530386745
2024-06-22,0.0
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,21.098784530386745
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,21.098784530386745
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,21.098784530386745
2024-07-05,21.098784530386745
2024-07-06,0.0
2024-07-07,21.098784530386745
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,21.098784530386745
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,337.5805524861879
2024-07-16,1244.828287292818
2024-07-17,2109.8784530386743
2024-07-18,1202.6307182320445
2024-07-19,400.87690607734817
2024-07-20,253.18541436464093
2024-07-21,168.79027624309396
2024-07-22,63.29635359116023
2024-07-23,316.48176795580116
2024-07-24,400.87690607734817
2024-07-25,105.49392265193373
2024-07-26,42.19756906077349
2024-07-27,21.098784530386745
2024-07-28,42.19756906077349
2024-07-29,21.098784530386745
2024-07-30,126.59270718232047
2024-07-31,189.8890607734807
2024-08-01,105.49392265193373
2024-08-02,84.39513812154698
2024-08-03,105.49392265193373
2024-08-04,42.19756906077349
2024-08-05,42.19756906077349
2024-08-06,42.19756906077349
2024-08-07,0.0
2024-08-08,21.098784530386745
2024-08-09,21.098784530386745
2024-08-10,42.19756906077349
2024-08-11,21.098784530386745
2024-08-12,42.19756906077349
2024-08-13,21.098784530386745
2024-08-14,21.098784530386745
2024-08-15,42.19756906077349
2024-08-16,21.098784530386745
2024-08-17,21.098784530386745
2024-08-18,22.857016574585643
2024-08-19,39.560220994475145
2024-08-20,22.857016574585643
2024-08-21,0.0
2024-08-22,22.857016574585643
2024-08-23,40.4393370165746
2024-08-24,25.494364640883983
2024-08-25,21.098784530386745
2024-08-26,18.4614364640884
2024-08-27,19.34055248618785
2024-08-28,20.2196685082873
2024-08-29,0.0
2024-08-30,21.97790055248619
2024-08-31,172.30674033149177
2024-09-01,43.95580110497238
2024-09-02,24.615248618784534
2024-09-03,21.098784530386745
2024-09-04,22.857016574585643
2024-09-05,21.098784530386745
2024-09-06,19.34055248618785
2024-09-07,21.97790055248619
2024-09-08,20.2196685082873
2024-09-09,20.2196685082873
2024-09-10,41.31845303867404
2024-09-11,20.2196685082873
2024-09-12,0.0
2024-09-13,21.97790055248619
2024-09-14,19.34055248618785
2024-09-15,21.97790055248619
2024-09-16,18.4614364640884
2024-09-17,24.615248618784538
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,15.824088397790058
2024-09-21,31.648176795580117
2024-09-22,33.40640883977901
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,29.889944751381222
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,14.065856353591164
2024-10-02,17.582320441988955
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,29.889944751381222
2024-10-07,19.34055248618785
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,17.582320441988955
2024-10-12,19.34055248618785
2024-10-13,21.098784530386745
2024-10-14,0.0
2024-10-15,15.824088397790058
2024-10-16,0.0
2024-10-17,17.582320441988955
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,17.582320441988955
2024-10-22,0.0
2024-10-23,17.582320441988955
2024-10-24,21.098784530386745
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,15.824088397790058
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,15.824088397790058
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,19.34055248618785
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,15.824088397790058
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,17.582320441988955
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,21.098784530386745
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,21.098784530386745
2024-12-03,24.615248618784538
2024-12-04,15.824088397790058
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,17.582320441988955
2024-12-10,15.824088397790058
2024-12-11,14.065856353591164
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,17.582320441988955
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,22.85701657458564
2024-12-28,0.0
2024-12-29,24.615248618784538
2024-12-30,29.889944751381222
2024-12-31,31.648176795580117
2025-01-01,22.85701657458564
2025-01-02,26.373480662983432
2025-01-03,21.098784530386745
2025-01-04,0.0
2025-01-05,28.131712707182327
2025-01-06,19.34055248618785
2025-01-07,17.582320441988955
2025-01-08,17.582320441988955
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,26.373480662983432
2025-01-12,45.71403314917128
2025-01-13,21.098784530386745
2025-01-14,0.0
2025-01-15,17.582320441988955
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,28.131712707182327
2025-01-20,79.12044198895029
2025-01-21,31.648176795580117
2025-01-22,21.098784530386745
2025-01-23,19.34055248618785
2025-01-24,24.615248618784538
2025-01-25,15.824088397790058
2025-01-26,58.02165745856355
2025-01-27,79.12044198895029
2025-01-28,40.4393370165746
2025-01-29,0.0
2025-01-30,19.34055248618785
2025-01-31,19.34055248618785
2025-02-01,22.85701657458564
2025-02-02,26.373480662983432
2025-02-03,14.065856353591164
2025-02-04,21.098784530386745
2025-02-05,26.373480662983432
2025-02-06,24.615248618784538
2025-02-07,33.40640883977901
2025-02-08,24.615248618784538
2025-02-09,77.3622099447514
2025-02-10,72.08751381215471
2025-02-11,24.615248618784538
2025-02-12,14.065856353591164
2025-02-13,17.582320441988955
2025-02-14,21.098784530386745
2025-02-15,33.40640883977901
2025-02-16,22.85701657458564
