Time,deep water
2025-06-25,53.0
2025-06-26,59.0
2025-06-27,59.0
2025-06-28,64.0
2025-06-29,76.0
2025-06-30,69.0
2025-07-01,64.0
2025-07-02,56.0
2025-07-03,54.0
2025-07-04,56.0
2025-07-05,73.0
2025-07-06,80.0
2025-07-07,65.0
2025-07-08,62.0
2025-07-09,60.0
2025-07-10,60.0
2025-07-11,68.0
2025-07-12,67.0
2025-07-13,69.0
2025-07-14,59.0
2025-07-15,55.0
2025-07-16,58.0
2025-07-17,69.0
2025-07-18,57.0
2025-07-19,80.0
2025-07-20,79.0
2025-07-21,80.0
2025-07-22,68.0
2025-07-23,65.0
2025-07-24,70.0
2025-07-25,68.0
2025-07-26,73.0
2025-07-27,67.0
2025-07-28,64.0
2025-07-29,67.0
2025-07-30,78.0
2025-07-31,84.0
2025-08-01,60.0
2025-08-02,60.0
2025-08-03,65.0
2025-08-04,53.0
2025-08-05,56.0
2025-08-06,50.0
2025-08-07,61.0
2025-08-08,54.0
2025-08-09,66.0
2025-08-10,75.0
2025-08-11,61.0
2025-08-12,48.0
2025-08-13,51.0
2025-08-14,48.0
2025-08-15,50.0
2025-08-16,53.0
2025-08-17,57.0
2025-08-18,51.0
2025-08-19,53.0
2025-08-20,49.0
2025-08-21,49.0
2025-08-22,50.0
2025-08-23,52.0
2025-08-24,57.0
2025-08-25,54.0
2025-08-26,47.0
2025-08-27,51.0
2025-08-28,47.0
2025-08-29,50.0
2025-08-30,50.0
2025-08-31,64.0
2025-09-01,60.0
2025-09-02,53.0
2025-09-03,52.0
2025-09-04,50.0
2025-09-05,52.0
2025-09-06,45.0
2025-09-07,52.0
2025-09-08,57.0
2025-09-09,56.0
2025-09-10,51.0
2025-09-11,50.0
2025-09-12,48.0
2025-09-13,42.0
2025-09-14,47.0
2025-09-15,48.0
2025-09-16,56.0
2025-09-17,64.0
2025-09-18,65.0
2025-09-19,60.0
2025-09-20,68.0
2025-09-21,57.0
2025-09-22,59.0
2025-09-23,60.0
2025-09-24,63.0
2025-09-25,56.0
2025-09-26,63.0
2025-09-27,66.0
2025-09-28,60.0
2025-09-29,61.0
2025-09-30,62.0
2025-10-01,57.0
2025-10-02,57.0
2025-10-03,57.0
2025-10-04,44.0
2025-10-05,55.0
2025-10-06,57.0
2025-10-07,56.0
2025-10-08,57.0
2025-10-09,54.0
2025-10-10,49.0
2025-10-11,45.0
2025-10-12,44.0
2025-10-13,55.0
2025-10-14,55.0
2025-10-15,54.0
2025-10-16,57.0
2025-10-17,55.0
2025-10-18,44.0
2025-10-19,55.0
2025-10-20,53.0
2025-10-21,53.0
2025-10-22,52.0
2025-10-23,58.0
2025-10-24,50.0
2025-10-25,39.0
2025-10-26,46.0
2025-10-27,55.0
2025-10-28,54.0
2025-10-29,58.0
2025-10-30,61.0
2025-10-31,50.0
2025-11-01,49.0
2025-11-02,60.0
2025-11-03,67.0
2025-11-04,59.0
2025-11-05,65.0
2025-11-06,57.0
2025-11-07,65.0
2025-11-08,48.0
2025-11-09,56.0
2025-11-10,66.0
2025-11-11,64.0
2025-11-12,63.0
2025-11-13,60.0
2025-11-14,55.0
2025-11-15,46.0
2025-11-16,57.0
2025-11-17,67.0
2025-11-18,62.0
2025-11-19,72.0
2025-11-20,70.0
2025-11-21,58.0
2025-11-22,50.0
2025-11-23,51.0
2025-11-24,54.0
2025-11-25,64.0
2025-11-26,61.0
2025-11-27,53.0
2025-11-28,52.0
2025-11-29,52.0
2025-11-30,56.0
2025-12-01,63.0
2025-12-02,63.0
2025-12-03,64.0
2025-12-04,71.0
2025-12-05,63.0
2025-12-06,54.0
2025-12-07,52.0
2025-12-08,66.0
2025-12-09,67.0
2025-12-10,68.0
2025-12-11,42.5
2025-12-12,41.0
2025-12-13,39.0
2025-12-14,39.0
2025-12-15,44.5
2025-12-16,43.5
2025-12-17,44.5
2025-12-18,41.0
2025-12-19,37.5
2025-12-20,37.0
2025-12-21,35.0
2025-12-22,33.0
2025-12-23,35.5
2025-12-24,38.0
2025-12-25,32.0
2025-12-26,38.5
2025-12-27,39.0
2025-12-28,38.5
2025-12-29,36.5
2025-12-30,42.0
2025-12-31,44.0
2026-01-01,31.0
2026-01-02,40.5
2026-01-03,42.0
2026-01-04,38.5
2026-01-05,35.5
2026-01-06,39.0
2026-01-07,43.5
2026-01-08,43.5
2026-01-09,44.5
2026-01-10,24.0
2026-01-11,23.0
2026-01-12,25.0
2026-01-13,27.0
2026-01-14,24.0
2026-01-15,29.0
2026-01-16,24.0
2026-01-17,23.0
2026-01-18,21.0
2026-01-19,21.0
2026-01-20,23.0
2026-01-21,25.0
2026-01-22,29.0
2026-01-23,29.0
2026-01-24,30.0
2026-01-25,26.0
2026-01-26,31.0
2026-01-27,25.0
2026-01-28,26.0
2026-01-29,29.0
2026-01-30,28.0
2026-01-31,28.0
2026-02-01,32.0
2026-02-02,36.0
2026-02-03,30.0
2026-02-04,30.0
2026-02-05,32.0
2026-02-06,31.0
2026-02-07,28.0
2026-02-08,30.0
2026-02-09,29.0
2026-02-10,29.0
2026-02-11,31.0
2026-02-12,30.0
2026-02-13,32.0
2026-02-14,28.0
2026-02-15,31.0
2026-02-16,33.0
2026-02-17,32.0
2026-02-18,30.0
2026-02-19,32.0
2026-02-20,33.0
2026-02-21,34.0
2026-02-22,33.0
2026-02-23,32.0
2026-02-24,32.0
2026-02-25,33.0
2026-02-26,35.0
2026-02-27,39.0
2026-02-28,24.0
2026-03-01,27.0
2026-03-02,39.0
2026-03-03,39.0
2026-03-04,37.0
2026-03-05,37.0
2026-03-06,35.0
2026-03-07,32.0
2026-03-08,33.0
2026-03-09,34.0
2026-03-10,32.0
2026-03-11,33.0
2026-03-12,32.0
2026-03-13,29.0
2026-03-14,29.0
2026-03-15,29.0
2026-03-16,30.0
2026-03-17,31.0
2026-03-18,31.0
2026-03-19,36.0
2026-03-20,35.0
2026-03-21,38.0
2026-03-22,38.0
2026-03-23,40.0
2026-03-24,34.0
2026-03-25,36.0
2026-03-26,34.0
2026-03-27,39.0
2026-03-28,41.0
2026-03-29,47.0
2026-03-30,46.0
2026-03-31,52.0
2026-04-01,60.0
2026-04-02,53.0
2026-04-03,57.0
2026-04-04,58.0
2026-04-05,56.0
2026-04-06,64.0
2026-04-07,64.0
2026-04-08,67.0
2026-04-09,69.0
2026-04-10,66.0
2026-04-11,72.0
2026-04-12,78.0
2026-04-13,72.0
2026-04-14,69.0
2026-04-15,68.0
2026-04-16,75.0
2026-04-17,74.0
2026-04-18,72.0
2026-04-19,59.0
2026-04-20,65.0
2026-04-21,58.0
2026-04-22,66.0
2026-04-23,58.0
2026-04-24,52.0
2026-04-25,54.0
2026-04-26,68.0
2026-04-27,61.0
2026-04-28,54.0
2026-04-29,65.0
2026-04-30,67.0
2026-05-01,80.0
2026-05-02,100.0
2026-05-03,90.0
2026-05-04,67.0
2026-05-05,57.0
2026-05-06,59.0
2026-05-07,58.0
2026-05-08,60.0
2026-05-09,64.0
2026-05-10,65.0
2026-05-11,52.0
2026-05-12,53.0
2026-05-13,72.0
2026-05-14,73.0
2026-05-15,80.0
2026-05-16,91.0
2026-05-17,89.0
2026-05-18,76.0
2026-05-19,76.0
2026-05-20,72.0
2026-05-21,61.0
2026-05-22,65.0
2026-05-23,60.0
2026-05-24,61.0
2026-05-25,57.0
2026-05-26,57.0
2026-05-27,52.0
2026-05-28,52.0
2026-05-29,51.0
2026-05-30,57.0
2026-05-31,65.0
