Time,election_polls
2022-08-24,35.0
2022-08-25,14.0
2022-08-26,13.0
2022-08-27,13.0
2022-08-28,12.0
2022-08-29,18.5
2022-08-30,19.0
2022-08-31,19.0
2022-09-01,22.5
2022-09-02,20.0
2022-09-03,19.0
2022-09-04,20.0
2022-09-05,20.5
2022-09-06,21.5
2022-09-07,20.0
2022-09-08,20.0
2022-09-09,18.0
2022-09-10,17.5
2022-09-11,21.0
2022-09-12,18.0
2022-09-13,20.5
2022-09-14,21.0
2022-09-15,19.0
2022-09-16,19.5
2022-09-17,18.0
2022-09-18,18.5
2022-09-19,19.0
2022-09-20,24.0
2022-09-21,21.0
2022-09-22,24.5
2022-09-23,21.0
2022-09-24,20.5
2022-09-25,24.0
2022-09-26,24.5
2022-09-27,22.5
2022-09-28,20.0
2022-09-29,20.0
2022-09-30,20.0
2022-10-01,20.0
2022-10-02,40.0
2022-10-03,40.0
2022-10-04,20.0
2022-10-05,20.0
2022-10-06,20.0
2022-10-07,20.0
2022-10-08,20.0
2022-10-09,20.0
2022-10-10,40.0
2022-10-11,40.0
2022-10-12,40.0
2022-10-13,20.0
2022-10-14,40.0
2022-10-15,20.0
2022-10-16,40.0
2022-10-17,40.0
2022-10-18,40.0
2022-10-19,40.0
2022-10-20,40.0
2022-10-21,40.0
2022-10-22,40.0
2022-10-23,40.0
2022-10-24,60.0
2022-10-25,60.0
2022-10-26,80.0
2022-10-27,80.0
2022-10-28,80.0
2022-10-29,60.0
2022-10-30,80.0
2022-10-31,100.0
2022-11-01,100.0
2022-11-02,100.0
2022-11-03,120.0
2022-11-04,120.0
2022-11-05,120.0
2022-11-06,120.0
2022-11-07,240.0
2022-11-08,920.0
2022-11-09,2000.0
2022-11-10,200.0
2022-11-11,100.0
2022-11-12,80.0
2022-11-13,60.0
2022-11-14,40.0
2022-11-15,40.0
2022-11-16,40.0
2022-11-17,20.0
2022-11-18,20.0
2022-11-19,20.0
2022-11-20,0.0
2022-11-21,20.0
2022-11-22,20.0
2022-11-23,20.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,20.0
2022-11-29,20.0
2022-11-30,20.0
2022-12-01,20.0
2022-12-02,20.0
2022-12-03,0.0
2022-12-04,20.0
2022-12-05,20.0
2022-12-06,40.0
2022-12-07,40.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,20.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,20.0
2023-02-28,20.0
2023-03-01,20.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,20.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,20.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,20.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,20.0
2023-04-03,20.0
2023-04-04,80.0
2023-04-05,60.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,20.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,5.263157894736842
2023-04-27,3.1578947368421053
2023-04-28,3.1578947368421053
2023-04-29,3.1578947368421053
2023-04-30,5.263157894736842
2023-05-01,5.263157894736842
2023-05-02,16.315789473684212
2023-05-03,5.263157894736842
2023-05-04,3.1578947368421053
2023-05-05,4.2105263157894735
2023-05-06,4.2105263157894735
2023-05-07,5.263157894736842
2023-05-08,18.421052631578945
2023-05-09,17.36842105263158
2023-05-10,17.36842105263158
2023-05-11,20.526315789473685
2023-05-12,19.473684210526315
2023-05-13,23.684210526315788
2023-05-14,43.1578947368421
2023-05-15,20.526315789473685
2023-05-16,22.63157894736842
2023-05-17,20.526315789473685
2023-05-18,5.263157894736842
2023-05-19,3.1578947368421053
2023-05-20,2.1052631578947367
2023-05-21,4.2105263157894735
2023-05-22,4.2105263157894735
2023-05-23,5.263157894736842
2023-05-24,4.2105263157894735
2023-05-25,6.315789473684211
2023-05-26,10.526315789473683
2023-05-27,8.421052631578947
2023-05-28,16.842105263157894
2023-05-29,8.421052631578947
2023-05-30,8.421052631578947
2023-05-31,4.2105263157894735
2023-06-01,6.315789473684211
2023-06-02,8.421052631578947
2023-06-03,6.315789473684211
2023-06-04,6.315789473684211
2023-06-05,10.526315789473683
2023-06-06,8.421052631578947
2023-06-07,8.421052631578947
2023-06-08,6.315789473684211
2023-06-09,10.526315789473683
2023-06-10,8.421052631578947
2023-06-11,10.526315789473683
2023-06-12,12.631578947368421
2023-06-13,10.526315789473683
2023-06-14,12.631578947368421
2023-06-15,12.631578947368421
2023-06-16,14.736842105263158
2023-06-17,12.631578947368421
2023-06-18,10.526315789473683
2023-06-19,14.736842105263158
2023-06-20,10.526315789473683
2023-06-21,10.526315789473683
2023-06-22,4.2105263157894735
2023-06-23,6.315789473684211
2023-06-24,6.315789473684211
2023-06-25,8.421052631578947
2023-06-26,10.526315789473683
2023-06-27,10.526315789473683
2023-06-28,10.526315789473683
2023-06-29,6.315789473684211
2023-06-30,8.421052631578947
2023-07-01,6.315789473684211
2023-07-02,8.421052631578947
2023-07-03,8.421052631578947
2023-07-04,8.421052631578947
2023-07-05,8.421052631578947
2023-07-06,10.526315789473683
2023-07-07,6.315789473684211
2023-07-08,8.421052631578947
2023-07-09,8.421052631578947
2023-07-10,8.421052631578947
2023-07-11,10.526315789473683
2023-07-12,8.421052631578947
2023-07-13,8.421052631578947
2023-07-14,6.315789473684211
2023-07-15,8.421052631578947
2023-07-16,10.526315789473683
2023-07-17,10.526315789473683
2023-07-18,10.526315789473683
2023-07-19,14.736842105263158
2023-07-20,12.631578947368421
2023-07-21,12.631578947368421
2023-07-22,8.421052631578947
2023-07-23,16.842105263157894
2023-07-24,10.526315789473683
2023-07-25,14.736842105263158
2023-07-26,8.421052631578947
2023-07-27,10.526315789473683
2023-07-28,10.526315789473683
2023-07-29,8.421052631578947
2023-07-30,10.526315789473683
2023-07-31,8.421052631578947
2023-08-01,14.736842105263158
2023-08-02,21.052631578947366
2023-08-03,16.842105263157894
2023-08-04,14.736842105263158
2023-08-05,14.736842105263158
2023-08-06,14.736842105263158
2023-08-07,16.842105263157894
2023-08-08,40.0
2023-08-09,23.157894736842103
2023-08-10,8.421052631578947
2023-08-11,6.315789473684211
2023-08-12,6.315789473684211
2023-08-13,8.421052631578947
2023-08-14,10.526315789473683
2023-08-15,18.94736842105263
2023-08-16,12.631578947368421
2023-08-17,16.842105263157894
2023-08-18,10.526315789473683
2023-08-19,6.315789473684211
2023-08-20,8.421052631578947
2023-08-21,16.842105263157894
2023-08-22,12.631578947368421
2023-08-23,12.631578947368421
2023-08-24,31.57894736842105
2023-08-25,33.68421052631579
2023-08-26,21.052631578947366
2023-08-27,14.736842105263158
2023-08-28,18.94736842105263
2023-08-29,16.842105263157894
2023-08-30,14.736842105263158
2023-08-31,16.842105263157894
2023-09-01,14.736842105263158
2023-09-02,10.526315789473683
2023-09-03,12.631578947368421
2023-09-04,12.631578947368421
2023-09-05,12.631578947368421
2023-09-06,14.736842105263158
2023-09-07,14.736842105263158
2023-09-08,12.631578947368421
2023-09-09,8.421052631578947
2023-09-10,12.631578947368421
2023-09-11,12.631578947368421
2023-09-12,12.631578947368421
2023-09-13,10.526315789473683
2023-09-14,12.631578947368421
2023-09-15,10.526315789473683
2023-09-16,8.421052631578947
2023-09-17,6.315789473684211
2023-09-18,8.421052631578947
2023-09-19,12.631578947368421
2023-09-20,12.631578947368421
2023-09-21,18.94736842105263
2023-09-22,12.631578947368421
2023-09-23,12.631578947368421
2023-09-24,16.842105263157894
2023-09-25,18.94736842105263
2023-09-26,21.052631578947366
2023-09-27,18.94736842105263
2023-09-28,27.36842105263158
2023-09-29,14.736842105263158
2023-09-30,12.631578947368421
2023-10-01,12.631578947368421
2023-10-02,23.157894736842103
2023-10-03,14.736842105263158
2023-10-04,16.842105263157894
2023-10-05,16.842105263157894
2023-10-06,18.94736842105263
2023-10-07,12.631578947368421
2023-10-08,12.631578947368421
2023-10-09,18.94736842105263
2023-10-10,16.842105263157894
2023-10-11,18.94736842105263
2023-10-12,14.736842105263158
2023-10-13,16.842105263157894
2023-10-14,18.94736842105263
2023-10-15,25.263157894736842
2023-10-16,16.842105263157894
2023-10-17,18.94736842105263
2023-10-18,14.736842105263158
2023-10-19,21.052631578947366
2023-10-20,16.842105263157894
2023-10-21,10.526315789473683
2023-10-22,18.94736842105263
2023-10-23,18.94736842105263
2023-10-24,21.052631578947366
2023-10-25,18.94736842105263
2023-10-26,18.94736842105263
2023-10-27,16.842105263157894
2023-10-28,16.842105263157894
2023-10-29,16.842105263157894
2023-10-30,18.94736842105263
2023-10-31,23.157894736842103
2023-11-01,21.052631578947366
2023-11-02,23.157894736842103
2023-11-03,23.157894736842103
2023-11-04,21.052631578947366
2023-11-05,31.57894736842105
2023-11-06,65.26315789473684
2023-11-07,210.52631578947367
2023-11-08,193.68421052631578
2023-11-09,44.21052631578947
2023-11-10,27.36842105263158
2023-11-11,16.842105263157894
2023-11-12,16.842105263157894
2023-11-13,23.157894736842103
2023-11-14,18.94736842105263
2023-11-15,14.736842105263158
2023-11-16,21.052631578947366
2023-11-17,16.842105263157894
2023-11-18,12.631578947368421
2023-11-19,21.052631578947366
2023-11-20,16.842105263157894
2023-11-21,21.052631578947366
2023-11-22,14.736842105263158
2023-11-23,10.526315789473683
2023-11-24,8.421052631578947
2023-11-25,8.421052631578947
2023-11-26,14.736842105263158
2023-11-27,14.736842105263158
2023-11-28,16.842105263157894
2023-11-29,14.736842105263158
2023-11-30,25.263157894736842
2023-12-01,18.94736842105263
2023-12-02,14.736842105263158
2023-12-03,21.052631578947366
2023-12-04,16.842105263157894
2023-12-05,21.052631578947366
2023-12-06,18.94736842105263
2023-12-07,25.263157894736842
2023-12-08,16.842105263157894
2023-12-09,18.94736842105263
2023-12-10,16.842105263157894
2023-12-11,21.052631578947366
2023-12-12,16.842105263157894
2023-12-13,14.736842105263158
2023-12-14,18.94736842105263
2023-12-15,14.736842105263158
2023-12-16,14.736842105263158
2023-12-17,12.631578947368421
2023-12-18,23.157894736842103
2023-12-19,21.052631578947366
2023-12-20,27.36842105263158
2023-12-21,18.94736842105263
2023-12-22,14.736842105263158
2023-12-23,15.789473684210526
2023-12-24,14.736842105263158
2023-12-25,10.175438596491228
2023-12-26,14.736842105263158
2023-12-27,18.24561403508772
2023-12-28,14.736842105263158
2023-12-29,14.736842105263158
2023-12-30,14.736842105263158
2023-12-31,14.736842105263158
2024-01-01,15.789473684210526
2024-01-02,18.24561403508772
2024-01-03,19.29824561403509
2024-01-04,18.24561403508772
2024-01-05,18.24561403508772
2024-01-06,19.29824561403509
2024-01-07,19.29824561403509
2024-01-08,18.24561403508772
2024-01-09,19.29824561403509
2024-01-10,24.912280701754387
2024-01-11,34.03508771929825
2024-01-12,20.350877192982455
2024-01-13,24.912280701754387
2024-01-14,19.29824561403509
2024-01-15,23.859649122807017
2024-01-16,48.771929824561404
2024-01-17,32.98245614035088
2024-01-18,29.473684210526315
2024-01-19,23.859649122807017
2024-01-20,25.964912280701753
2024-01-21,24.56140350877193
2024-01-22,39.29824561403509
2024-01-23,49.12280701754386
2024-01-24,63.85964912280702
2024-01-25,29.473684210526315
2024-01-26,19.649122807017545
2024-01-27,19.649122807017545
2024-01-28,19.649122807017545
2024-01-29,19.649122807017545
2024-01-30,24.56140350877193
2024-01-31,24.56140350877193
2024-02-01,29.473684210526315
2024-02-02,24.56140350877193
2024-02-03,24.56140350877193
2024-02-04,24.56140350877193
2024-02-05,24.56140350877193
2024-02-06,29.473684210526315
2024-02-07,29.473684210526315
2024-02-08,29.473684210526315
2024-02-09,24.56140350877193
2024-02-10,24.56140350877193
2024-02-11,19.649122807017545
2024-02-12,29.473684210526315
2024-02-13,44.21052631578947
2024-02-14,54.03508771929825
2024-02-15,24.56140350877193
2024-02-16,19.649122807017545
2024-02-17,19.649122807017545
2024-02-18,24.56140350877193
2024-02-19,24.56140350877193
2024-02-20,24.56140350877193
2024-02-21,24.56140350877193
2024-02-22,29.473684210526315
2024-02-23,29.473684210526315
2024-02-24,29.473684210526315
2024-02-25,39.29824561403509
2024-02-26,39.29824561403509
2024-02-27,34.385964912280706
2024-02-28,29.473684210526315
2024-02-29,24.56140350877193
2024-03-01,24.56140350877193
2024-03-02,29.473684210526315
2024-03-03,34.385964912280706
2024-03-04,44.21052631578947
2024-03-05,83.50877192982456
2024-03-06,108.0701754385965
2024-03-07,44.21052631578947
2024-03-08,44.21052631578947
2024-03-09,29.473684210526315
2024-03-10,34.385964912280706
2024-03-11,39.29824561403509
2024-03-12,39.29824561403509
2024-03-13,49.12280701754386
2024-03-14,34.385964912280706
2024-03-15,34.385964912280706
2024-03-16,24.56140350877193
2024-03-17,29.473684210526315
2024-03-18,29.473684210526315
2024-03-19,44.21052631578947
2024-03-20,34.385964912280706
2024-03-21,29.473684210526315
2024-03-22,19.649122807017545
2024-03-23,19.649122807017545
2024-03-24,24.56140350877193
2024-03-25,24.56140350877193
2024-03-26,29.473684210526315
2024-03-27,24.56140350877193
2024-03-28,24.56140350877193
2024-03-29,24.56140350877193
2024-03-30,14.736842105263158
2024-03-31,19.649122807017545
2024-04-01,29.473684210526315
2024-04-02,29.473684210526315
2024-04-03,39.29824561403509
2024-04-04,29.473684210526315
2024-04-05,29.473684210526315
2024-04-06,19.649122807017545
2024-04-07,24.56140350877193
2024-04-08,24.56140350877193
2024-04-09,24.56140350877193
2024-04-10,29.473684210526315
2024-04-11,29.473684210526315
2024-04-12,29.473684210526315
2024-04-13,24.56140350877193
2024-04-14,24.56140350877193
2024-04-15,29.473684210526315
2024-04-16,29.473684210526315
2024-04-17,29.473684210526315
2024-04-18,29.473684210526315
2024-04-19,29.473684210526315
2024-04-20,24.56140350877193
2024-04-21,29.473684210526315
2024-04-22,29.473684210526315
2024-04-23,29.473684210526315
2024-04-24,34.385964912280706
2024-04-25,54.03508771929825
2024-04-26,24.56140350877193
2024-04-27,24.56140350877193
2024-04-28,29.473684210526315
2024-04-29,34.385964912280706
2024-04-30,34.385964912280706
2024-05-01,29.473684210526315
2024-05-02,34.385964912280706
2024-05-03,29.473684210526315
2024-05-04,24.56140350877193
2024-05-05,29.473684210526315
2024-05-06,34.385964912280706
2024-05-07,24.56140350877193
2024-05-08,29.473684210526315
2024-05-09,29.473684210526315
2024-05-10,29.473684210526315
2024-05-11,29.473684210526315
2024-05-12,34.385964912280706
2024-05-13,49.12280701754386
2024-05-14,44.21052631578947
2024-05-15,34.385964912280706
2024-05-16,24.56140350877193
2024-05-17,24.56140350877193
2024-05-18,24.56140350877193
2024-05-19,24.56140350877193
2024-05-20,24.56140350877193
2024-05-21,29.473684210526315
2024-05-22,39.29824561403509
2024-05-23,29.473684210526315
2024-05-24,34.385964912280706
2024-05-25,29.473684210526315
2024-05-26,24.56140350877193
2024-05-27,29.473684210526315
2024-05-28,29.473684210526315
2024-05-29,39.29824561403509
2024-05-30,49.12280701754386
2024-05-31,83.50877192982456
2024-06-01,98.24561403508773
2024-06-02,83.50877192982456
2024-06-03,73.6842105263158
2024-06-04,83.50877192982456
2024-06-05,49.12280701754386
2024-06-06,39.29824561403509
2024-06-07,44.21052631578947
2024-06-08,34.385964912280706
2024-06-09,39.29824561403509
2024-06-10,54.03508771929825
2024-06-11,44.21052631578947
2024-06-12,44.21052631578947
2024-06-13,49.12280701754386
2024-06-14,44.21052631578947
2024-06-15,39.29824561403509
2024-06-16,39.29824561403509
2024-06-17,49.12280701754386
2024-06-18,54.03508771929825
2024-06-19,49.12280701754386
2024-06-20,54.03508771929825
2024-06-21,44.21052631578947
2024-06-22,58.94736842105263
2024-06-23,49.12280701754386
2024-06-24,58.94736842105263
2024-06-25,54.03508771929825
2024-06-26,54.03508771929825
2024-06-27,58.94736842105263
2024-06-28,191.57894736842107
2024-06-29,117.89473684210526
2024-06-30,103.15789473684211
2024-07-01,98.24561403508773
2024-07-02,98.24561403508773
2024-07-03,98.24561403508773
2024-07-04,112.98245614035088
2024-07-05,78.59649122807018
2024-07-06,73.6842105263158
2024-07-07,83.50877192982456
2024-07-08,68.77192982456141
2024-07-09,63.85964912280702
2024-07-10,68.77192982456141
2024-07-11,58.94736842105263
2024-07-12,73.6842105263158
2024-07-13,58.94736842105263
2024-07-14,117.89473684210526
2024-07-15,127.71929824561404
2024-07-16,132.63157894736844
2024-07-17,142.4561403508772
2024-07-18,117.89473684210526
2024-07-19,132.63157894736844
2024-07-20,93.33333333333334
2024-07-21,196.49122807017545
2024-07-22,181.75438596491227
2024-07-23,201.40350877192984
2024-07-24,191.57894736842107
2024-07-25,186.66666666666669
2024-07-26,162.10526315789474
2024-07-27,152.28070175438597
2024-07-28,152.28070175438597
2024-07-29,181.75438596491227
2024-07-30,167.01754385964912
2024-07-31,186.66666666666669
2024-08-01,181.75438596491227
2024-08-02,167.01754385964912
2024-08-03,122.80701754385966
2024-08-04,132.63157894736844
2024-08-05,127.71929824561404
2024-08-06,176.8421052631579
2024-08-07,230.87719298245614
2024-08-08,221.05263157894737
2024-08-09,196.49122807017545
2024-08-10,171.9298245614035
2024-08-11,186.66666666666669
2024-08-12,196.49122807017545
2024-08-13,196.49122807017545
2024-08-14,181.75438596491227
2024-08-15,152.28070175438597
2024-08-16,157.19298245614036
2024-08-17,137.54385964912282
2024-08-18,155.94711416221713
2024-08-19,158.40325451309434
2024-08-20,180.50851767098908
2024-08-21,205.06992117976102
2024-08-22,197.7015001271294
2024-08-23,232.08746503941012
2024-08-24,202.61378082888382
2024-08-25,190.33307907449785
2024-08-26,195.24535977625223
2024-08-27,178.05237732011187
2024-08-28,170.6839562674803
2024-08-29,170.6839562674803
2024-08-30,168.2278159166031
2024-08-31,155.94711416221713
2024-09-01,158.40325451309434
2024-09-02,160.85939486397154
2024-09-03,168.2278159166031
2024-09-04,160.85939486397154
2024-09-05,158.40325451309434
2024-09-06,158.40325451309434
2024-09-07,153.49097381133996
2024-09-08,155.94711416221713
2024-09-09,163.31553521484872
2024-09-10,153.49097381133996
2024-09-11,415.0521230612764
2024-09-12,254.19272819730486
2024-09-13,224.71904398677856
2024-09-14,202.61378082888382
2024-09-15,192.78921942537505
2024-09-16,185.42079837274346
2024-09-17,169.4380879735571
2024-09-18,169.4380879735571
2024-09-19,169.4380879735571
2024-09-20,169.4380879735571
2024-09-21,169.4380879735571
2024-09-22,169.4380879735571
2024-09-23,169.4380879735571
2024-09-24,169.4380879735571
2024-09-25,169.4380879735571
2024-09-26,169.4380879735571
2024-09-27,169.4380879735571
2024-09-28,169.4380879735571
2024-09-29,169.4380879735571
2024-09-30,169.4380879735571
2024-10-01,169.4380879735571
2024-10-02,169.4380879735571
2024-10-03,169.4380879735571
2024-10-04,169.4380879735571
2024-10-05,169.4380879735571
2024-10-06,169.4380879735571
2024-10-07,169.4380879735571
2024-10-08,169.4380879735571
2024-10-09,169.4380879735571
2024-10-10,169.4380879735571
2024-10-11,169.4380879735571
2024-10-12,169.4380879735571
2024-10-13,169.4380879735571
2024-10-14,169.4380879735571
2024-10-15,169.4380879735571
2024-10-16,338.8761759471142
2024-10-17,338.8761759471142
2024-10-18,338.8761759471142
2024-10-19,338.8761759471142
2024-10-20,338.8761759471142
2024-10-21,338.8761759471142
2024-10-22,338.8761759471142
2024-10-23,508.31426392067124
2024-10-24,508.31426392067124
2024-10-25,508.31426392067124
2024-10-26,508.31426392067124
2024-10-27,508.31426392067124
2024-10-28,677.7523518942284
2024-10-29,847.1904398677855
2024-10-30,1016.6285278413425
2024-10-31,1016.6285278413425
2024-11-01,1186.0666158148997
2024-11-02,1016.6285278413425
2024-11-03,1694.380879735571
2024-11-04,3219.3236714975847
2024-11-05,14232.799389778795
2024-11-06,16943.80879735571
2024-11-07,677.7523518942284
2024-11-08,338.8761759471142
2024-11-09,169.4380879735571
2024-11-10,169.4380879735571
2024-11-11,169.4380879735571
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
