Time,charity
2024-12-04,47.617391304347834
2024-12-05,42.469565217391306
2024-12-06,42.469565217391306
2024-12-07,37.321739130434786
2024-12-08,37.321739130434786
2024-12-09,41.18260869565218
2024-12-10,45.04347826086957
2024-12-11,43.75652173913044
2024-12-12,47.617391304347834
2024-12-13,45.04347826086957
2024-12-14,39.89565217391305
2024-12-15,41.18260869565218
2024-12-16,41.18260869565218
2024-12-17,42.469565217391306
2024-12-18,42.469565217391306
2024-12-19,36.03478260869566
2024-12-20,45.04347826086957
2024-12-21,52.765217391304354
2024-12-22,54.05217391304348
2024-12-23,52.765217391304354
2024-12-24,43.75652173913044
2024-12-25,43.75652173913044
2024-12-26,48.90434782608696
2024-12-27,48.90434782608696
2024-12-28,46.3304347826087
2024-12-29,43.75652173913044
2024-12-30,50.19130434782609
2024-12-31,54.05217391304348
2025-01-01,39.89565217391305
2025-01-02,38.608695652173914
2025-01-03,36.03478260869566
2025-01-04,34.74782608695652
2025-01-05,33.46086956521739
2025-01-06,33.46086956521739
2025-01-07,36.03478260869566
2025-01-08,32.173913043478265
2025-01-09,34.74782608695652
2025-01-10,39.89565217391305
2025-01-11,36.03478260869566
2025-01-12,37.321739130434786
2025-01-13,45.04347826086957
2025-01-14,45.04347826086957
2025-01-15,41.18260869565218
2025-01-16,41.18260869565218
2025-01-17,37.321739130434786
2025-01-18,33.46086956521739
2025-01-19,33.46086956521739
2025-01-20,34.74782608695652
2025-01-21,38.608695652173914
2025-01-22,43.75652173913044
2025-01-23,42.469565217391306
2025-01-24,43.75652173913044
2025-01-25,34.74782608695652
2025-01-26,34.74782608695652
2025-01-27,42.469565217391306
2025-01-28,45.04347826086957
2025-01-29,42.469565217391306
2025-01-30,41.18260869565218
2025-01-31,39.89565217391305
2025-02-01,32.173913043478265
2025-02-02,39.89565217391305
2025-02-03,42.469565217391306
2025-02-04,41.18260869565218
2025-02-05,39.89565217391305
2025-02-06,39.89565217391305
2025-02-07,41.18260869565218
2025-02-08,34.74782608695652
2025-02-09,34.74782608695652
2025-02-10,38.608695652173914
2025-02-11,39.89565217391305
2025-02-12,41.18260869565218
2025-02-13,43.75652173913044
2025-02-14,47.617391304347834
2025-02-15,39.89565217391305
2025-02-16,34.74782608695652
2025-02-17,38.608695652173914
2025-02-18,43.75652173913044
2025-02-19,42.469565217391306
2025-02-20,43.75652173913044
2025-02-21,41.18260869565218
2025-02-22,36.03478260869566
2025-02-23,38.608695652173914
2025-02-24,41.18260869565218
2025-02-25,43.75652173913044
2025-02-26,42.469565217391306
2025-02-27,39.89565217391305
2025-02-28,41.18260869565218
2025-03-01,36.03478260869566
2025-03-02,39.89565217391305
2025-03-03,42.469565217391306
2025-03-04,43.75652173913044
2025-03-05,46.3304347826087
2025-03-06,50.19130434782609
2025-03-07,55.33913043478261
2025-03-08,128.69565217391306
2025-03-09,63.060869565217395
2025-03-10,47.617391304347834
2025-03-11,46.3304347826087
2025-03-12,43.75652173913044
2025-03-13,42.469565217391306
2025-03-14,34.74782608695652
2025-03-15,33.46086956521739
2025-03-16,34.74782608695652
2025-03-17,41.18260869565218
2025-03-18,37.321739130434786
2025-03-19,42.469565217391306
2025-03-20,39.89565217391305
2025-03-21,37.321739130434786
2025-03-22,38.608695652173914
2025-03-23,38.608695652173914
2025-03-24,38.608695652173914
2025-03-25,45.04347826086957
2025-03-26,47.617391304347834
2025-03-27,42.469565217391306
2025-03-28,39.89565217391305
2025-03-29,34.74782608695652
2025-03-30,38.608695652173914
2025-03-31,42.469565217391306
2025-04-01,41.18260869565218
2025-04-02,41.18260869565218
2025-04-03,45.04347826086957
2025-04-04,41.18260869565218
2025-04-05,38.608695652173914
2025-04-06,38.608695652173914
2025-04-07,41.18260869565218
2025-04-08,41.18260869565218
2025-04-09,41.18260869565218
2025-04-10,41.18260869565218
2025-04-11,37.321739130434786
2025-04-12,36.03478260869566
2025-04-13,39.89565217391305
2025-04-14,43.75652173913044
2025-04-15,46.03344481605352
2025-04-16,40.04414715719064
2025-04-17,34.698327759197326
2025-04-18,32.02541806020067
2025-04-19,28.01605351170569
2025-04-20,36.67826086956522
2025-04-21,38.70769230769231
2025-04-22,41.38060200668897
2025-04-23,41.38060200668897
2025-04-24,37.37123745819399
2025-04-25,37.37123745819399
2025-04-26,33.361872909699
2025-04-27,32.02541806020067
2025-04-28,40.68762541806021
2025-04-29,44.69698996655519
2025-04-30,40.04414715719064
2025-05-01,42.02408026755853
2025-05-02,41.38060200668897
2025-05-03,38.70769230769231
2025-05-04,37.37123745819399
2025-05-05,43.36053511705686
2025-05-06,42.7170568561873
2025-05-07,42.02408026755853
2025-05-08,38.70769230769231
2025-05-09,36.03478260869566
2025-05-10,34.00535117056857
2025-05-11,34.698327759197326
2025-05-12,38.70769230769231
2025-05-13,40.04414715719064
2025-05-14,41.57859531772576
2025-05-15,36.03478260869566
2025-05-16,36.03478260869566
2025-05-17,29.10501672240803
2025-05-18,27.719063545150505
2025-05-19,36.03478260869566
2025-05-20,34.64882943143813
2025-05-21,36.03478260869566
2025-05-22,33.26287625418061
2025-05-23,30.490969899665558
2025-05-24,30.490969899665558
2025-05-25,29.10501672240803
2025-05-26,27.719063545150505
2025-05-27,36.03478260869566
2025-05-28,36.03478260869566
2025-05-29,36.03478260869566
2025-05-30,36.03478260869566
2025-05-31,36.03478260869566
2025-06-01,37.420735785953184
2025-06-02,34.64882943143813
2025-06-03,37.420735785953184
2025-06-04,34.64882943143813
2025-06-05,37.420735785953184
2025-06-06,41.57859531772576
2025-06-07,31.87692307692308
2025-06-08,31.87692307692308
2025-06-09,37.420735785953184
2025-06-10,37.420735785953184
2025-06-11,38.80668896321071
2025-06-12,34.64882943143813
2025-06-13,37.420735785953184
2025-06-14,31.87692307692308
2025-06-15,138.59531772575252
2025-06-16,76.22742474916389
2025-06-17,120.5779264214047
2025-06-18,41.57859531772576
2025-06-19,33.26287625418061
2025-06-20,31.87692307692308
2025-06-21,31.87692307692308
2025-06-22,27.719063545150505
2025-06-23,33.26287625418061
2025-06-24,38.80668896321071
2025-06-25,40.19264214046824
2025-06-26,37.420735785953184
2025-06-27,34.64882943143813
2025-06-28,33.26287625418061
2025-06-29,31.87692307692308
2025-06-30,34.64882943143813
2025-07-01,33.26287625418061
2025-07-02,33.26287625418061
2025-07-03,30.490969899665558
2025-07-04,27.719063545150505
2025-07-05,27.719063545150505
2025-07-06,30.490969899665558
2025-07-07,33.26287625418061
2025-07-08,42.96454849498328
2025-07-09,37.420735785953184
2025-07-10,37.420735785953184
2025-07-11,33.26287625418061
2025-07-12,36.03478260869566
2025-07-13,36.03478260869566
2025-07-14,40.19264214046824
2025-07-15,34.64882943143813
2025-07-16,37.420735785953184
2025-07-17,38.80668896321071
2025-07-18,36.03478260869566
2025-07-19,34.64882943143813
2025-07-20,40.19264214046824
2025-07-21,38.80668896321071
2025-07-22,49.89431438127091
2025-07-23,47.12240802675586
2025-07-24,42.96454849498328
2025-07-25,41.57859531772576
2025-07-26,38.80668896321071
2025-07-27,40.19264214046824
2025-07-28,44.35050167224081
2025-07-29,49.89431438127091
2025-07-30,56.824080267558536
2025-07-31,56.824080267558536
2025-08-01,40.19264214046824
2025-08-02,34.64882943143813
2025-08-03,33.26287625418061
2025-08-04,34.64882943143813
2025-08-05,37.420735785953184
2025-08-06,40.19264214046824
2025-08-07,37.420735785953184
2025-08-08,40.19264214046824
2025-08-09,37.420735785953184
2025-08-10,42.96454849498328
2025-08-11,40.19264214046824
2025-08-12,37.420735785953184
2025-08-13,36.03478260869566
2025-08-14,41.57859531772576
2025-08-15,37.420735785953184
2025-08-16,36.03478260869566
2025-08-17,34.64882943143813
2025-08-18,38.80668896321071
2025-08-19,37.420735785953184
2025-08-20,34.64882943143813
2025-08-21,34.64882943143813
2025-08-22,36.03478260869566
2025-08-23,33.26287625418061
2025-08-24,33.26287625418061
2025-08-25,34.64882943143813
2025-08-26,38.80668896321071
2025-08-27,40.19264214046824
2025-08-28,36.03478260869566
2025-08-29,33.26287625418061
2025-08-30,27.719063545150505
2025-08-31,30.490969899665558
2025-09-01,31.87692307692308
2025-09-02,40.19264214046824
2025-09-03,41.57859531772576
2025-09-04,40.19264214046824
2025-09-05,40.19264214046824
2025-09-06,31.87692307692308
2025-09-07,33.26287625418061
2025-09-08,40.19264214046824
2025-09-09,40.19264214046824
2025-09-10,38.80668896321071
2025-09-11,40.19264214046824
2025-09-12,36.03478260869566
2025-09-13,33.26287625418061
2025-09-14,34.64882943143813
2025-09-15,42.96454849498328
2025-09-16,42.96454849498328
2025-09-17,42.96454849498328
2025-09-18,42.96454849498328
2025-09-19,40.19264214046824
2025-09-20,34.64882943143813
2025-09-21,37.420735785953184
2025-09-22,42.96454849498328
2025-09-23,44.35050167224081
2025-09-24,44.35050167224081
2025-09-25,38.80668896321071
2025-09-26,41.57859531772576
2025-09-27,34.64882943143813
2025-09-28,38.80668896321071
2025-09-29,45.73645484949834
2025-09-30,44.35050167224081
2025-10-01,41.57859531772576
2025-10-02,41.57859531772576
2025-10-03,38.80668896321071
2025-10-04,30.490969899665558
2025-10-05,29.10501672240803
2025-10-06,36.03478260869566
2025-10-07,41.57859531772576
2025-10-08,41.57859531772576
2025-10-09,41.57859531772576
2025-10-10,36.03478260869566
2025-10-11,30.490969899665558
2025-10-12,33.26287625418061
2025-10-13,37.420735785953184
2025-10-14,40.19264214046824
2025-10-15,40.19264214046824
2025-10-16,41.57859531772576
2025-10-17,38.80668896321071
2025-10-18,34.64882943143813
2025-10-19,34.64882943143813
2025-10-20,40.19264214046824
2025-10-21,40.19264214046824
2025-10-22,41.57859531772576
2025-10-23,42.96454849498328
2025-10-24,36.03478260869566
2025-10-25,30.490969899665558
2025-10-26,33.26287625418061
2025-10-27,40.19264214046824
2025-10-28,42.96454849498328
2025-10-29,42.96454849498328
2025-10-30,48.50836120401338
2025-10-31,48.50836120401338
2025-11-01,38.80668896321071
2025-11-02,41.57859531772576
2025-11-03,54.05217391304349
2025-11-04,54.05217391304349
2025-11-05,49.89431438127091
2025-11-06,49.89431438127091
2025-11-07,48.50836120401338
2025-11-08,41.57859531772576
2025-11-09,40.19264214046824
2025-11-10,49.89431438127091
2025-11-11,52.66622073578596
2025-11-12,51.280267558528436
2025-11-13,49.89431438127091
2025-11-14,47.12240802675586
2025-11-15,40.19264214046824
2025-11-16,42.96454849498328
2025-11-17,49.89431438127091
2025-11-18,47.12240802675586
2025-11-19,51.280267558528436
2025-11-20,55.43812709030101
2025-11-21,52.66622073578596
2025-11-22,42.96454849498328
2025-11-23,41.57859531772576
2025-11-24,44.35050167224081
2025-11-25,48.50836120401338
2025-11-26,41.57859531772576
2025-11-27,37.420735785953184
2025-11-28,37.420735785953184
2025-11-29,38.80668896321071
2025-11-30,44.35050167224081
2025-12-01,51.280267558528436
2025-12-02,67.91170568561874
2025-12-03,62.36789297658864
2025-12-04,60.981939799331116
2025-12-05,58.21003344481606
2025-12-06,55.43812709030101
2025-12-07,56.824080267558536
2025-12-08,69.29765886287626
2025-12-09,69.29765886287626
2025-12-10,72.06956521739131
2025-12-11,68.70367892976589
2025-12-12,67.73846153846155
2025-12-13,69.39665551839465
2025-12-14,63.729096989966564
2025-12-15,62.070903010033454
2025-12-16,62.070903010033454
2025-12-17,59.71973244147158
2025-12-18,55.71036789297659
2025-12-19,52.39397993311037
2025-12-20,41.05886287625418
2025-12-21,41.05886287625418
2025-12-22,46.03344481605352
2025-12-23,44.37525083612041
2025-12-24,46.726421404682284
2025-12-25,38.70769230769231
2025-12-26,44.37525083612041
2025-12-27,46.03344481605352
2025-12-28,41.05886287625418
2025-12-29,51.70100334448161
2025-12-30,52.39397993311037
2025-12-31,55.71036789297659
2026-01-01,44.37525083612041
2026-01-02,42.7170568561873
2026-01-03,41.05886287625418
2026-01-04,42.7170568561873
2026-01-05,44.37525083612041
2026-01-06,47.691638795986634
2026-01-07,51.70100334448161
2026-01-08,54.05217391304349
2026-01-09,54.05217391304348
2026-01-10,52.12173913043479
2026-01-11,48.2608695652174
2026-01-12,55.98260869565218
2026-01-13,61.77391304347827
2026-01-14,63.70434782608696
2026-01-15,57.913043478260875
2026-01-16,52.12173913043479
2026-01-17,48.2608695652174
2026-01-18,42.469565217391306
2026-01-19,46.3304347826087
2026-01-20,52.12173913043479
2026-01-21,57.913043478260875
2026-01-22,54.05217391304348
2026-01-23,54.05217391304348
2026-01-24,46.3304347826087
2026-01-25,50.19130434782609
2026-01-26,52.12173913043479
2026-01-27,54.05217391304348
2026-01-28,57.913043478260875
2026-01-29,67.56521739130436
2026-01-30,69.49565217391304
2026-01-31,61.77391304347827
2026-02-01,67.56521739130436
2026-02-02,67.56521739130436
2026-02-03,71.42608695652174
2026-02-04,75.28695652173914
2026-02-05,83.00869565217393
2026-02-06,71.42608695652174
2026-02-07,63.70434782608696
2026-02-08,71.42608695652174
2026-02-09,59.843478260869574
2026-02-10,63.70434782608696
2026-02-11,57.913043478260875
2026-02-12,55.98260869565218
2026-02-13,63.70434782608696
2026-02-14,57.913043478260875
2026-02-15,55.98260869565218
2026-02-16,69.49565217391304
2026-02-17,71.42608695652174
2026-02-18,65.63478260869566
2026-02-19,65.63478260869566
2026-02-20,63.70434782608696
2026-02-21,61.77391304347827
2026-02-22,57.913043478260875
2026-02-23,67.56521739130436
2026-02-24,63.70434782608696
2026-02-25,65.63478260869566
2026-02-26,75.28695652173914
2026-02-27,73.35652173913044
2026-02-28,46.3304347826087
2026-03-01,44.400000000000006
2026-03-02,55.98260869565218
2026-03-03,63.70434782608696
2026-03-04,55.98260869565218
2026-03-05,55.98260869565218
2026-03-06,52.12173913043479
2026-03-07,50.19130434782609
2026-03-08,44.400000000000006
2026-03-09,54.05217391304348
2026-03-10,55.98260869565218
2026-03-11,54.05217391304348
2026-03-12,52.12173913043479
2026-03-13,46.3304347826087
2026-03-14,46.3304347826087
2026-03-15,44.400000000000006
2026-03-16,54.05217391304348
2026-03-17,61.77391304347827
2026-03-18,69.49565217391304
2026-03-19,59.843478260869574
2026-03-20,55.98260869565218
2026-03-21,63.70434782608696
2026-03-22,54.05217391304348
2026-03-23,55.98260869565218
2026-03-24,52.12173913043479
2026-03-25,73.35652173913044
2026-03-26,54.05217391304348
2026-03-27,48.2608695652174
2026-03-28,44.400000000000006
2026-03-29,50.19130434782609
2026-03-30,52.12173913043479
2026-03-31,50.19130434782609
2026-04-01,52.12173913043479
2026-04-02,48.2608695652174
2026-04-03,42.469565217391306
2026-04-04,44.400000000000006
2026-04-05,46.3304347826087
2026-04-06,50.19130434782609
2026-04-07,55.98260869565218
2026-04-08,54.05217391304348
2026-04-09,55.98260869565218
2026-04-10,52.12173913043479
2026-04-11,52.12173913043479
2026-04-12,54.05217391304348
2026-04-13,59.843478260869574
2026-04-14,61.77391304347827
2026-04-15,65.63478260869566
2026-04-16,71.42608695652174
2026-04-17,83.00869565217393
2026-04-18,193.0434782608696
2026-04-19,73.35652173913044
2026-04-20,63.70434782608696
2026-04-21,55.98260869565218
2026-04-22,57.913043478260875
2026-04-23,59.843478260869574
2026-04-24,54.05217391304348
2026-04-25,44.400000000000006
2026-04-26,50.19130434782609
2026-04-27,50.19130434782609
2026-04-28,52.12173913043479
2026-04-29,52.12173913043479
2026-04-30,57.913043478260875
2026-05-01,50.19130434782609
2026-05-02,52.12173913043479
2026-05-03,48.2608695652174
2026-05-04,50.19130434782609
2026-05-05,55.98260869565218
2026-05-06,61.77391304347827
2026-05-07,63.70434782608696
2026-05-08,59.843478260869574
2026-05-09,52.12173913043479
2026-05-10,50.19130434782609
2026-05-11,55.98260869565218
2026-05-12,55.98260869565218
2026-05-13,55.98260869565218
2026-05-14,55.98260869565218
2026-05-15,55.98260869565218
2026-05-16,46.3304347826087
2026-05-17,40.539130434782614
2026-05-18,52.12173913043479
2026-05-19,48.2608695652174
2026-05-20,46.3304347826087
2026-05-21,44.400000000000006
2026-05-22,44.400000000000006
2026-05-23,38.608695652173914
2026-05-24,42.469565217391306
2026-05-25,44.400000000000006
2026-05-26,44.400000000000006
2026-05-27,52.12173913043479
2026-05-28,54.05217391304348
2026-05-29,55.98260869565218
2026-05-30,46.3304347826087
2026-05-31,54.05217391304348
