Time,precious
2024-09-24,43.11092757556092
2024-09-25,47.97829036635006
2024-09-26,49.36896544943267
2024-09-27,45.89227774172615
2024-09-28,50.06430299097398
2024-09-29,52.15031561559789
2024-09-30,47.28295282480875
2024-10-01,47.97829036635006
2024-10-02,47.97829036635006
2024-10-03,47.28295282480875
2024-10-04,48.673627907891365
2024-10-05,52.15031561559789
2024-10-06,52.15031561559789
2024-10-07,49.36896544943267
2024-10-08,45.89227774172615
2024-10-09,47.28295282480875
2024-10-10,50.759640532515284
2024-10-11,50.759640532515284
2024-10-12,47.28295282480875
2024-10-13,52.15031561559789
2024-10-14,47.97829036635006
2024-10-15,47.28295282480875
2024-10-16,57.01767840638703
2024-10-17,50.759640532515284
2024-10-18,46.58761528326745
2024-10-19,57.713015947928334
2024-10-20,47.97829036635006
2024-10-21,52.845653157139196
2024-10-22,51.454978074056584
2024-10-23,52.845653157139196
2024-10-24,52.845653157139196
2024-10-25,49.36896544943267
2024-10-26,48.673627907891365
2024-10-27,52.15031561559789
2024-10-28,46.58761528326745
2024-10-29,57.713015947928334
2024-10-30,51.454978074056584
2024-10-31,52.15031561559789
2024-11-01,50.759640532515284
2024-11-02,57.01767840638703
2024-11-03,53.5409906986805
2024-11-04,57.713015947928334
2024-11-05,43.11092757556092
2024-11-06,38.243564784771785
2024-11-07,48.673627907891365
2024-11-08,49.36896544943267
2024-11-09,50.759640532515284
2024-11-10,52.15031561559789
2024-11-11,51.454978074056584
2024-11-12,49.36896544943267
2024-11-13,49.36896544943267
2024-11-14,45.19694020018484
2024-11-15,48.673627907891365
2024-11-16,48.673627907891365
2024-11-17,53.5409906986805
2024-11-18,56.32234086484572
2024-11-19,50.06430299097398
2024-11-20,47.97829036635006
2024-11-21,52.15031561559789
2024-11-22,48.673627907891365
2024-11-23,52.845653157139196
2024-11-24,56.32234086484572
2024-11-25,47.97829036635006
2024-11-26,47.28295282480875
2024-11-27,52.845653157139196
2024-11-28,45.89227774172615
2024-11-29,52.15031561559789
2024-11-30,52.845653157139196
2024-12-01,55.62700332330442
2024-12-02,56.32234086484572
2024-12-03,57.01767840638703
2024-12-04,61.885041197176164
2024-12-05,55.62700332330442
2024-12-06,61.18970365563486
2024-12-07,53.5409906986805
2024-12-08,53.5409906986805
2024-12-09,50.759640532515284
2024-12-10,50.759640532515284
2024-12-11,52.15031561559789
2024-12-12,60.49436611409355
2024-12-13,49.36896544943267
2024-12-14,50.06430299097398
2024-12-15,52.15031561559789
2024-12-16,56.32234086484572
2024-12-17,47.28295282480875
2024-12-18,50.759640532515284
2024-12-19,55.62700332330442
2024-12-20,54.931665781763115
2024-12-21,49.36896544943267
2024-12-22,52.15031561559789
2024-12-23,48.673627907891365
2024-12-24,54.23632824022181
2024-12-25,61.18970365563486
2024-12-26,51.454978074056584
2024-12-27,59.103691031010946
2024-12-28,55.62700332330442
2024-12-29,54.931665781763115
2024-12-30,53.5409906986805
2024-12-31,53.5409906986805
2025-01-01,56.32234086484572
2025-01-02,52.845653157139196
2025-01-03,53.5409906986805
2025-01-04,59.103691031010946
2025-01-05,56.32234086484572
2025-01-06,47.28295282480875
2025-01-07,45.89227774172615
2025-01-08,50.759640532515284
2025-01-09,47.97829036635006
2025-01-10,47.28295282480875
2025-01-11,50.06430299097398
2025-01-12,50.06430299097398
2025-01-13,46.58761528326745
2025-01-14,50.06430299097398
2025-01-15,47.97829036635006
2025-01-16,50.759640532515284
2025-01-17,49.36896544943267
2025-01-18,54.931665781763115
2025-01-19,47.97829036635006
2025-01-20,52.15031561559789
2025-01-21,47.97829036635006
2025-01-22,46.58761528326745
2025-01-23,49.36896544943267
2025-01-24,45.89227774172615
2025-01-25,51.454978074056584
2025-01-26,52.845653157139196
2025-01-27,49.36896544943267
2025-01-28,50.06430299097398
2025-01-29,50.759640532515284
2025-01-30,46.58761528326745
2025-01-31,47.97829036635006
2025-02-01,52.845653157139196
2025-02-02,60.49436611409355
2025-02-03,54.23632824022181
2025-02-04,50.759640532515284
2025-02-05,55.62700332330442
2025-02-06,50.759640532515284
2025-02-07,49.36896544943267
2025-02-08,50.759640532515284
2025-02-09,52.845653157139196
2025-02-10,45.19694020018484
2025-02-11,50.06430299097398
2025-02-12,52.15031561559789
2025-02-13,57.713015947928334
2025-02-14,55.62700332330442
2025-02-15,69.53375415413052
2025-02-16,69.53375415413052
2025-02-17,61.18970365563486
2025-02-18,63.97105382180008
2025-02-19,61.885041197176164
2025-02-20,57.713015947928334
2025-02-21,59.79902857255225
2025-02-22,63.27571628025878
2025-02-23,62.58037873871747
2025-02-24,54.23632824022181
2025-02-25,52.15031561559789
2025-02-26,45.89227774172615
2025-02-27,52.845653157139196
2025-02-28,52.845653157139196
2025-03-01,50.06430299097398
2025-03-02,58.40835348946964
2025-03-03,58.40835348946964
2025-03-04,50.759640532515284
2025-03-05,59.103691031010946
2025-03-06,58.40835348946964
2025-03-07,52.845653157139196
2025-03-08,51.454978074056584
2025-03-09,52.15031561559789
2025-03-10,45.89227774172615
2025-03-11,49.36896544943267
2025-03-12,52.15031561559789
2025-03-13,50.06430299097398
2025-03-14,47.28295282480875
2025-03-15,47.97829036635006
2025-03-16,50.759640532515284
2025-03-17,49.36896544943267
2025-03-18,53.5409906986805
2025-03-19,50.06430299097398
2025-03-20,51.454978074056584
2025-03-21,49.36896544943267
2025-03-22,49.36896544943267
2025-03-23,66.057066446424
2025-03-24,46.58761528326745
2025-03-25,46.58761528326745
2025-03-26,47.97829036635006
2025-03-27,48.673627907891365
2025-03-28,50.06430299097398
2025-03-29,51.454978074056584
2025-03-30,53.5409906986805
2025-03-31,48.673627907891365
2025-04-01,53.5409906986805
2025-04-02,52.845653157139196
2025-04-03,50.06430299097398
2025-04-04,49.36896544943267
2025-04-05,54.23632824022181
2025-04-06,54.23632824022181
2025-04-07,50.759640532515284
2025-04-08,51.454978074056584
2025-04-09,50.06430299097398
2025-04-10,57.01767840638703
2025-04-11,61.18970365563486
2025-04-12,52.845653157139196
2025-04-13,54.23632824022181
2025-04-14,48.673627907891365
2025-04-15,47.95897543464058
2025-04-16,51.92497474565395
2025-04-17,53.56030563038998
2025-04-18,52.39497141725131
2025-04-19,51.92497474565395
2025-04-20,55.543305285896665
2025-04-21,50.75964053251528
2025-04-22,48.776640877008596
2025-04-23,47.14130999227256
2025-04-24,50.411971761744624
2025-04-25,47.14130999227256
2025-04-26,50.75964053251528
2025-04-27,53.56030563038998
2025-04-28,57.52630494140335
2025-04-29,49.94197509014727
2025-04-30,46.32364454990454
2025-05-01,49.12430964777925
2025-05-02,49.594306319376614
2025-05-03,46.793641221501915
2025-05-04,55.543305285896665
2025-05-05,57.1786361706327
2025-05-06,65.58063146425681
2025-05-07,59.16163582613939
2025-05-08,59.9793012685074
2025-05-09,51.92497474565395
2025-05-10,56.36097072826468
2025-05-11,57.52630494140335
2025-05-12,49.94197509014727
2025-05-13,56.36097072826468
2025-05-14,47.9396605029311
2025-05-15,46.99966715973637
2025-05-16,46.99966715973637
2025-05-17,52.639627218904735
2025-05-18,51.699633875710006
2025-05-19,48.87965384612583
2025-05-20,45.11968047334692
2025-05-21,48.87965384612583
2025-05-22,48.87965384612583
2025-05-23,53.579620562099464
2025-05-24,51.699633875710006
2025-05-25,50.75964053251528
2025-05-26,46.99966715973637
2025-05-27,47.9396605029311
2025-05-28,49.81964718932055
2025-05-29,46.05967381654164
2025-05-30,56.399600591683644
2025-05-31,48.87965384612583
2025-06-01,53.579620562099464
2025-06-02,47.9396605029311
2025-06-03,48.87965384612583
2025-06-04,49.81964718932055
2025-06-05,50.75964053251528
2025-06-06,48.87965384612583
2025-06-07,52.639627218904735
2025-06-08,48.87965384612583
2025-06-09,49.81964718932055
2025-06-10,46.99966715973637
2025-06-11,50.75964053251528
2025-06-12,51.699633875710006
2025-06-13,48.87965384612583
2025-06-14,49.81964718932055
2025-06-15,48.87965384612583
2025-06-16,50.75964053251528
2025-06-17,52.639627218904735
2025-06-18,48.87965384612583
2025-06-19,48.87965384612583
2025-06-20,48.87965384612583
2025-06-21,47.9396605029311
2025-06-22,46.99966715973637
2025-06-23,47.9396605029311
2025-06-24,48.87965384612583
2025-06-25,50.75964053251528
2025-06-26,48.87965384612583
2025-06-27,51.699633875710006
2025-06-28,50.75964053251528
2025-06-29,52.639627218904735
2025-06-30,47.9396605029311
2025-07-01,60.15957396446255
2025-07-02,52.639627218904735
2025-07-03,55.459607248488915
2025-07-04,48.87965384612583
2025-07-05,46.05967381654164
2025-07-06,54.519613905294186
2025-07-07,52.639627218904735
2025-07-08,53.579620562099464
2025-07-09,51.699633875710006
2025-07-10,52.639627218904735
2025-07-11,53.579620562099464
2025-07-12,54.519613905294186
2025-07-13,50.75964053251528
2025-07-14,52.639627218904735
2025-07-15,53.579620562099464
2025-07-16,55.459607248488915
2025-07-17,53.579620562099464
2025-07-18,48.87965384612583
2025-07-19,55.459607248488915
2025-07-20,54.519613905294186
2025-07-21,54.519613905294186
2025-07-22,49.81964718932055
2025-07-23,54.519613905294186
2025-07-24,52.639627218904735
2025-07-25,50.75964053251528
2025-07-26,50.75964053251528
2025-07-27,48.87965384612583
2025-07-28,49.81964718932055
2025-07-29,51.699633875710006
2025-07-30,56.399600591683644
2025-07-31,59.21958062126782
2025-08-01,54.519613905294186
2025-08-02,52.639627218904735
2025-08-03,48.87965384612583
2025-08-04,47.9396605029311
2025-08-05,46.99966715973637
2025-08-06,50.75964053251528
2025-08-07,48.87965384612583
2025-08-08,63.91954733724146
2025-08-09,70.49950073960456
2025-08-10,62.97955399404673
2025-08-11,51.699633875710006
2025-08-12,50.75964053251528
2025-08-13,50.75964053251528
2025-08-14,50.75964053251528
2025-08-15,49.81964718932055
2025-08-16,52.639627218904735
2025-08-17,53.579620562099464
2025-08-18,49.81964718932055
2025-08-19,46.99966715973637
2025-08-20,48.87965384612583
2025-08-21,51.699633875710006
2025-08-22,49.81964718932055
2025-08-23,53.579620562099464
2025-08-24,53.579620562099464
2025-08-25,50.75964053251528
2025-08-26,49.81964718932055
2025-08-27,49.81964718932055
2025-08-28,48.87965384612583
2025-08-29,46.99966715973637
2025-08-30,49.81964718932055
2025-08-31,49.81964718932055
2025-09-01,49.81964718932055
2025-09-02,51.699633875710006
2025-09-03,51.699633875710006
2025-09-04,50.75964053251528
2025-09-05,50.75964053251528
2025-09-06,49.81964718932055
2025-09-07,49.81964718932055
2025-09-08,50.75964053251528
2025-09-09,57.33959393487837
2025-09-10,46.99966715973637
2025-09-11,48.87965384612583
2025-09-12,46.99966715973637
2025-09-13,47.9396605029311
2025-09-14,47.9396605029311
2025-09-15,50.75964053251528
2025-09-16,49.81964718932055
2025-09-17,54.519613905294186
2025-09-18,50.75964053251528
2025-09-19,52.639627218904735
2025-09-20,52.639627218904735
2025-09-21,50.75964053251528
2025-09-22,57.33959393487837
2025-09-23,60.15957396446255
2025-09-24,60.15957396446255
2025-09-25,50.75964053251528
2025-09-26,51.699633875710006
2025-09-27,54.519613905294186
2025-09-28,52.639627218904735
2025-09-29,59.21958062126782
2025-09-30,56.399600591683644
2025-10-01,51.699633875710006
2025-10-02,52.639627218904735
2025-10-03,51.699633875710006
2025-10-04,46.99966715973637
2025-10-05,56.399600591683644
2025-10-06,52.639627218904735
2025-10-07,58.279587278073095
2025-10-08,62.97955399404673
2025-10-09,57.33959393487837
2025-10-10,52.639627218904735
2025-10-11,56.399600591683644
2025-10-12,52.639627218904735
2025-10-13,62.03956065085201
2025-10-14,59.21958062126782
2025-10-15,59.21958062126782
2025-10-16,62.97955399404673
2025-10-17,62.97955399404673
2025-10-18,58.279587278073095
2025-10-19,58.279587278073095
2025-10-20,62.97955399404673
2025-10-21,62.97955399404673
2025-10-22,62.03956065085201
2025-10-23,64.85954068043618
2025-10-24,52.639627218904735
2025-10-25,50.75964053251528
2025-10-26,54.519613905294186
2025-10-27,49.81964718932055
2025-10-28,55.459607248488915
2025-10-29,54.519613905294186
2025-10-30,52.639627218904735
2025-10-31,52.639627218904735
2025-11-01,51.699633875710006
2025-11-02,54.519613905294186
2025-11-03,56.399600591683644
2025-11-04,63.91954733724146
2025-11-05,58.279587278073095
2025-11-06,59.21958062126782
2025-11-07,63.91954733724146
2025-11-08,57.33959393487837
2025-11-09,56.399600591683644
2025-11-10,59.21958062126782
2025-11-11,59.21958062126782
2025-11-12,62.03956065085201
2025-11-13,63.91954733724146
2025-11-14,56.399600591683644
2025-11-15,60.15957396446255
2025-11-16,56.399600591683644
2025-11-17,59.21958062126782
2025-11-18,57.33959393487837
2025-11-19,58.279587278073095
2025-11-20,60.15957396446255
2025-11-21,64.85954068043618
2025-11-22,62.97955399404673
2025-11-23,57.33959393487837
2025-11-24,58.279587278073095
2025-11-25,54.519613905294186
2025-11-26,54.519613905294186
2025-11-27,55.459607248488915
2025-11-28,60.15957396446255
2025-11-29,65.79953402363091
2025-11-30,61.09956730765728
2025-12-01,66.73952736682564
2025-12-02,72.37948742599401
2025-12-03,69.55950739640983
2025-12-04,70.49950073960456
2025-12-05,61.09956730765728
2025-12-06,69.55950739640983
2025-12-07,72.37948742599401
2025-12-08,69.55950739640983
2025-12-09,64.85954068043618
2025-12-10,68.6195140532151
2025-12-11,66.15608322277376
2025-12-12,69.88364303199423
2025-12-13,67.71193427357882
2025-12-14,60.25681465513787
2025-12-15,66.62607989437112
2025-12-16,63.98437446435834
2025-12-17,71.43949408279929
2025-12-18,70.3536397035916
2025-12-19,71.90949075439666
2025-12-20,61.342669034345576
2025-12-21,66.62607989437112
2025-12-22,76.25290827122745
2025-12-23,73.61120284121469
2025-12-24,78.89461370124023
2025-12-25,77.33876265043517
2025-12-26,85.26387894047346
2025-12-27,93.80485293812211
2025-12-28,82.6221735104607
2025-12-29,92.24900188731705
2025-12-30,82.6221735104607
2025-12-31,82.6221735104607
2026-01-01,71.43949408279929
2026-01-02,76.72290494282483
2026-01-03,76.25290827122745
2026-01-04,70.3536397035916
2026-01-05,74.08119951281205
2026-01-06,76.25290827122745
2026-01-07,78.89461370124023
2026-01-08,65.07022884356604
2026-01-09,70.20777866757862
2026-01-10,72.67120949801998
2026-01-11,65.2809170066959
2026-01-12,72.67120949801998
2026-01-13,77.59807115890268
2026-01-14,84.98836365022674
2026-01-15,86.22007906544742
2026-01-16,70.20777866757862
2026-01-17,75.13464032846133
2026-01-18,72.67120949801998
2026-01-19,76.366355743682
2026-01-20,81.29321740456471
2026-01-21,84.98836365022674
2026-01-22,80.06150198934404
2026-01-23,88.68350989588878
2026-01-24,91.14694072633013
2026-01-25,87.4517944806681
2026-01-26,87.4517944806681
2026-01-27,97.30551780243353
2026-01-28,94.84208697199217
2026-01-29,101.00066404809556
2026-01-30,123.17154152206776
2026-01-31,101.00066404809556
2026-02-01,97.30551780243353
2026-02-02,99.76894863287488
2026-02-03,86.22007906544742
2026-02-04,84.98836365022674
2026-02-05,87.4517944806681
2026-02-06,77.59807115890268
2026-02-07,80.06150198934404
2026-02-08,76.366355743682
2026-02-09,77.59807115890268
2026-02-10,76.366355743682
2026-02-11,73.90292491324065
2026-02-12,80.06150198934404
2026-02-13,71.4394940827993
2026-02-14,77.59807115890268
2026-02-15,87.4517944806681
2026-02-16,86.22007906544742
2026-02-17,76.366355743682
2026-02-18,71.4394940827993
2026-02-19,71.4394940827993
2026-02-20,75.13464032846133
2026-02-21,73.90292491324065
2026-02-22,71.4394940827993
2026-02-23,76.366355743682
2026-02-24,76.366355743682
2026-02-25,73.90292491324065
2026-02-26,75.13464032846133
2026-02-27,82.52493281978539
2026-02-28,72.67120949801998
2026-03-01,73.90292491324065
2026-03-02,115.78124903074368
2026-03-03,110.85438736986097
2026-03-04,80.06150198934404
2026-03-05,75.13464032846133
2026-03-06,71.4394940827993
2026-03-07,66.51263242191659
2026-03-08,70.20777866757862
2026-03-09,75.13464032846133
2026-03-10,70.20777866757862
2026-03-11,68.97606325235795
2026-03-12,72.67120949801998
2026-03-13,76.366355743682
2026-03-14,71.4394940827993
2026-03-15,82.52493281978539
2026-03-16,71.4394940827993
2026-03-17,68.97606325235795
2026-03-18,75.13464032846133
2026-03-19,76.366355743682
2026-03-20,68.97606325235795
2026-03-21,67.74434783713727
2026-03-22,71.4394940827993
2026-03-23,72.67120949801998
2026-03-24,71.4394940827993
2026-03-25,64.04920159147522
2026-03-26,70.20777866757862
2026-03-27,68.97606325235795
2026-03-28,78.82978657412336
2026-03-29,81.29321740456471
2026-03-30,72.67120949801998
2026-03-31,76.366355743682
2026-04-01,77.59807115890268
2026-04-02,78.82978657412336
2026-04-03,80.06150198934404
2026-04-04,80.06150198934404
2026-04-05,83.75664823500607
2026-04-06,84.98836365022674
2026-04-07,83.75664823500607
2026-04-08,82.52493281978539
2026-04-09,75.13464032846133
2026-04-10,72.67120949801998
2026-04-11,77.59807115890268
2026-04-12,86.22007906544742
2026-04-13,73.90292491324065
2026-04-14,75.13464032846133
2026-04-15,75.13464032846133
2026-04-16,77.59807115890268
2026-04-17,87.4517944806681
2026-04-18,78.82978657412336
2026-04-19,78.82978657412336
2026-04-20,72.67120949801998
2026-04-21,78.82978657412336
2026-04-22,72.67120949801998
2026-04-23,68.97606325235795
2026-04-24,70.20777866757862
2026-04-25,66.51263242191659
2026-04-26,72.67120949801998
2026-04-27,70.20777866757862
2026-04-28,76.366355743682
2026-04-29,71.4394940827993
2026-04-30,78.82978657412336
2026-05-01,77.59807115890268
2026-05-02,81.29321740456471
2026-05-03,80.06150198934404
2026-05-04,72.67120949801998
2026-05-05,75.13464032846133
2026-05-06,88.68350989588878
2026-05-07,89.91522531110945
2026-05-08,92.37865614155082
2026-05-09,91.14694072633013
2026-05-10,92.37865614155082
2026-05-11,81.29321740456471
2026-05-12,75.13464032846133
2026-05-13,84.98836365022674
2026-05-14,87.4517944806681
2026-05-15,89.91522531110945
2026-05-16,71.4394940827993
2026-05-17,72.67120949801998
2026-05-18,61.58577076103388
2026-05-19,67.74434783713727
2026-05-20,66.51263242191659
2026-05-21,62.817486176254555
2026-05-22,66.51263242191659
2026-05-23,59.12233993059252
2026-05-24,66.51263242191659
2026-05-25,57.89062451537184
2026-05-26,65.2809170066959
2026-05-27,65.2809170066959
2026-05-28,64.04920159147522
2026-05-29,61.58577076103388
2026-05-30,64.04920159147522
2026-05-31,67.74434783713727
