Time,benefit
2024-09-30,92.42929864253394
2024-10-01,98.8037330316742
2024-10-02,109.95899321266968
2024-10-03,95.61651583710406
2024-10-04,90.83569004524887
2024-10-05,60.557126696832576
2024-10-06,63.74434389140271
2024-10-07,103.5845588235294
2024-10-08,100.39734162895927
2024-10-09,95.61651583710406
2024-10-10,95.61651583710406
2024-10-11,92.42929864253394
2024-10-12,66.93156108597285
2024-10-13,63.74434389140271
2024-10-14,86.05486425339366
2024-10-15,101.99095022624434
2024-10-16,98.8037330316742
2024-10-17,98.8037330316742
2024-10-18,87.64847285067873
2024-10-19,65.33795248868778
2024-10-20,63.74434389140271
2024-10-21,106.77177601809954
2024-10-22,94.02290723981899
2024-10-23,105.17816742081448
2024-10-24,103.5845588235294
2024-10-25,87.64847285067873
2024-10-26,63.74434389140271
2024-10-27,66.93156108597285
2024-10-28,105.17816742081448
2024-10-29,100.39734162895927
2024-10-30,103.5845588235294
2024-10-31,92.42929864253394
2024-11-01,89.2420814479638
2024-11-02,65.33795248868778
2024-11-03,63.74434389140271
2024-11-04,105.17816742081448
2024-11-05,82.86764705882352
2024-11-06,79.68042986425338
2024-11-07,98.8037330316742
2024-11-08,94.02290723981899
2024-11-09,66.93156108597285
2024-11-10,65.33795248868778
2024-11-11,94.02290723981899
2024-11-12,100.39734162895927
2024-11-13,103.5845588235294
2024-11-14,103.5845588235294
2024-11-15,101.99095022624434
2024-11-16,62.150735294117645
2024-11-17,65.33795248868778
2024-11-18,106.77177601809954
2024-11-19,98.8037330316742
2024-11-20,95.61651583710406
2024-11-21,100.39734162895927
2024-11-22,90.83569004524887
2024-11-23,60.557126696832576
2024-11-24,65.33795248868778
2024-11-25,90.83569004524887
2024-11-26,84.46125565610859
2024-11-27,74.89960407239819
2024-11-28,46.21464932126697
2024-11-29,57.36990950226244
2024-11-30,60.557126696832576
2024-12-01,65.33795248868778
2024-12-02,95.61651583710406
2024-12-03,101.99095022624434
2024-12-04,98.8037330316742
2024-12-05,94.02290723981899
2024-12-06,94.02290723981899
2024-12-07,66.93156108597285
2024-12-08,65.33795248868778
2024-12-09,97.21012443438913
2024-12-10,100.39734162895927
2024-12-11,97.21012443438913
2024-12-12,95.61651583710406
2024-12-13,92.42929864253394
2024-12-14,58.96351809954751
2024-12-15,57.36990950226244
2024-12-16,90.83569004524887
2024-12-17,92.42929864253394
2024-12-18,82.86764705882352
2024-12-19,84.46125565610859
2024-12-20,79.68042986425338
2024-12-21,57.36990950226244
2024-12-22,52.58908371040724
2024-12-23,65.33795248868778
2024-12-24,49.4018665158371
2024-12-25,36.65299773755656
2024-12-26,62.150735294117645
2024-12-27,66.93156108597285
2024-12-28,54.18269230769231
2024-12-29,54.18269230769231
2024-12-30,73.30599547511312
2024-12-31,65.33795248868778
2025-01-01,54.18269230769231
2025-01-02,81.27403846153845
2025-01-03,73.30599547511312
2025-01-04,63.74434389140271
2025-01-05,57.36990950226244
2025-01-06,79.68042986425338
2025-01-07,90.83569004524887
2025-01-08,89.2420814479638
2025-01-09,86.05486425339366
2025-01-10,78.08682126696831
2025-01-11,65.33795248868778
2025-01-12,60.557126696832576
2025-01-13,94.02290723981899
2025-01-14,97.21012443438913
2025-01-15,98.8037330316742
2025-01-16,101.99095022624434
2025-01-17,101.99095022624434
2025-01-18,76.49321266968326
2025-01-19,63.74434389140271
2025-01-20,71.71238687782805
2025-01-21,92.42929864253394
2025-01-22,103.5845588235294
2025-01-23,114.73981900452488
2025-01-24,92.42929864253394
2025-01-25,68.52516968325791
2025-01-26,71.71238687782805
2025-01-27,94.02290723981899
2025-01-28,108.36538461538461
2025-01-29,119.52064479638008
2025-01-30,108.36538461538461
2025-01-31,159.36085972850677
2025-02-01,86.05486425339366
2025-02-02,82.86764705882352
2025-02-03,103.5845588235294
2025-02-04,109.95899321266968
2025-02-05,106.77177601809954
2025-02-06,95.61651583710406
2025-02-07,101.99095022624434
2025-02-08,70.11877828054298
2025-02-09,70.11877828054298
2025-02-10,95.61651583710406
2025-02-11,100.39734162895927
2025-02-12,100.39734162895927
2025-02-13,108.36538461538461
2025-02-14,87.64847285067873
2025-02-15,74.89960407239819
2025-02-16,81.27403846153845
2025-02-17,89.2420814479638
2025-02-18,105.17816742081448
2025-02-19,101.99095022624434
2025-02-20,101.99095022624434
2025-02-21,101.99095022624434
2025-02-22,78.08682126696831
2025-02-23,81.27403846153845
2025-02-24,116.33342760180994
2025-02-25,113.1462104072398
2025-02-26,106.77177601809954
2025-02-27,106.77177601809954
2025-02-28,103.5845588235294
2025-03-01,68.52516968325791
2025-03-02,73.30599547511312
2025-03-03,108.36538461538461
2025-03-04,105.17816742081448
2025-03-05,98.8037330316742
2025-03-06,98.8037330316742
2025-03-07,94.02290723981899
2025-03-08,70.11877828054298
2025-03-09,66.93156108597285
2025-03-10,90.83569004524887
2025-03-11,98.8037330316742
2025-03-12,95.61651583710406
2025-03-13,100.39734162895927
2025-03-14,90.83569004524887
2025-03-15,68.52516968325791
2025-03-16,65.33795248868778
2025-03-17,97.21012443438913
2025-03-18,90.83569004524887
2025-03-19,95.61651583710406
2025-03-20,92.42929864253394
2025-03-21,89.2420814479638
2025-03-22,65.33795248868778
2025-03-23,66.93156108597285
2025-03-24,95.61651583710406
2025-03-25,97.21012443438913
2025-03-26,101.99095022624434
2025-03-27,92.42929864253394
2025-03-28,95.61651583710406
2025-03-29,65.33795248868778
2025-03-30,66.93156108597285
2025-03-31,100.39734162895927
2025-04-01,92.42929864253394
2025-04-02,98.8037330316742
2025-04-03,95.61651583710406
2025-04-04,92.42929864253394
2025-04-05,68.52516968325791
2025-04-06,71.71238687782805
2025-04-07,101.99095022624434
2025-04-08,94.02290723981899
2025-04-09,95.61651583710406
2025-04-10,90.83569004524887
2025-04-11,90.83569004524887
2025-04-12,65.33795248868778
2025-04-13,65.33795248868778
2025-04-14,97.21012443438913
2025-04-15,105.4828278879425
2025-04-16,101.74487831048708
2025-04-17,88.14061668219324
2025-04-18,77.64154827655042
2025-04-19,57.2761678200692
2025-04-20,58.78775244543518
2025-04-21,88.93742098083577
2025-04-22,94.18695518365716
2025-04-23,89.65220130755921
2025-04-24,89.65220130755921
2025-04-25,87.42583635546978
2025-04-26,57.2761678200692
2025-04-27,64.03728664825658
2025-04-28,94.98375948229969
2025-04-29,102.45965863721054
2025-04-30,97.21012443438913
2025-05-01,98.72170905975511
2025-05-02,103.97124326257651
2025-05-03,62.5257020228906
2025-05-04,67.06045589898855
2025-05-05,92.67537055829118
2025-05-06,94.98375948229969
2025-05-07,91.96059023156774
2025-05-08,89.65220130755921
2025-05-09,88.93742098083577
2025-05-10,57.2761678200692
2025-05-11,55.764583194703214
2025-05-12,91.16378593292521
2025-05-13,92.67537055829118
2025-05-14,90.06232116715464
2025-05-15,88.63276051370774
2025-05-16,81.48495724647324
2025-05-17,57.18242613787596
2025-05-18,55.75286548442906
2025-05-19,87.20319986026084
2025-05-20,90.06232116715464
2025-05-21,82.91451789992014
2025-05-22,90.06232116715464
2025-05-23,77.19627528613255
2025-05-24,57.18242613787596
2025-05-25,54.32330483098216
2025-05-26,55.75286548442906
2025-05-27,82.91451789992014
2025-05-28,84.34407855336704
2025-05-29,87.20319986026084
2025-05-30,75.76671463268565
2025-05-31,57.18242613787596
2025-06-01,57.18242613787596
2025-06-02,74.33715397923875
2025-06-03,81.48495724647324
2025-06-04,85.77363920681394
2025-06-05,82.91451789992014
2025-06-06,75.76671463268565
2025-06-07,57.18242613787596
2025-06-08,58.611986791322856
2025-06-09,80.05539659302634
2025-06-10,78.62583593957945
2025-06-11,81.48495724647324
2025-06-12,77.19627528613255
2025-06-13,78.62583593957945
2025-06-14,57.18242613787596
2025-06-15,54.32330483098216
2025-06-16,75.76671463268565
2025-06-17,81.48495724647324
2025-06-18,84.34407855336704
2025-06-19,71.47803267234495
2025-06-20,75.76671463268565
2025-06-21,55.75286548442906
2025-06-22,58.611986791322856
2025-06-23,75.76671463268565
2025-06-24,80.05539659302634
2025-06-25,77.19627528613255
2025-06-26,80.05539659302634
2025-06-27,74.33715397923875
2025-06-28,57.18242613787596
2025-06-29,61.471108098216654
2025-06-30,80.05539659302634
2025-07-01,85.77363920681394
2025-07-02,82.91451789992014
2025-07-03,81.48495724647324
2025-07-04,92.92144247404843
2025-07-05,64.33022940511046
2025-07-06,67.18935071200426
2025-07-07,78.62583593957945
2025-07-08,80.05539659302634
2025-07-09,81.48495724647324
2025-07-10,81.48495724647324
2025-07-11,81.48495724647324
2025-07-12,67.18935071200426
2025-07-13,65.75979005855736
2025-07-14,84.34407855336704
2025-07-15,84.34407855336704
2025-07-16,82.91451789992014
2025-07-17,94.35100312749533
2025-07-18,85.77363920681394
2025-07-19,77.19627528613255
2025-07-20,80.05539659302634
2025-07-21,92.92144247404843
2025-07-22,90.06232116715464
2025-07-23,84.34407855336704
2025-07-24,85.77363920681394
2025-07-25,81.48495724647324
2025-07-26,81.48495724647324
2025-07-27,80.05539659302634
2025-07-28,95.78056378094223
2025-07-29,98.63968508783603
2025-07-30,120.08309488953951
2025-07-31,105.78748835507052
2025-08-01,91.49188182060153
2025-08-02,60.041547444769755
2025-08-03,58.611986791322856
2025-08-04,78.62583593957945
2025-08-05,88.63276051370774
2025-08-06,81.48495724647324
2025-08-07,85.77363920681394
2025-08-08,84.34407855336704
2025-08-09,70.04847201889805
2025-08-10,67.18935071200426
2025-08-11,85.77363920681394
2025-08-12,87.20319986026084
2025-08-13,82.91451789992014
2025-08-14,84.34407855336704
2025-08-15,85.77363920681394
2025-08-16,60.041547444769755
2025-08-17,60.041547444769755
2025-08-18,88.63276051370774
2025-08-19,90.06232116715464
2025-08-20,94.35100312749533
2025-08-21,91.49188182060153
2025-08-22,81.48495724647324
2025-08-23,64.33022940511046
2025-08-24,65.75979005855736
2025-08-25,82.91451789992014
2025-08-26,88.63276051370774
2025-08-27,92.92144247404843
2025-08-28,87.20319986026084
2025-08-29,84.34407855336704
2025-08-30,60.041547444769755
2025-08-31,60.041547444769755
2025-09-01,75.76671463268565
2025-09-02,98.63968508783603
2025-09-03,107.21704900851742
2025-09-04,100.06924574128293
2025-09-05,92.92144247404843
2025-09-06,65.75979005855736
2025-09-07,67.18935071200426
2025-09-08,95.78056378094223
2025-09-09,100.06924574128293
2025-09-10,91.49188182060153
2025-09-11,91.49188182060153
2025-09-12,87.20319986026084
2025-09-13,60.041547444769755
2025-09-14,62.90066875166355
2025-09-15,100.06924574128293
2025-09-16,105.78748835507052
2025-09-17,111.50573096885812
2025-09-18,112.93529162230502
2025-09-19,107.21704900851742
2025-09-20,75.76671463268565
2025-09-21,75.76671463268565
2025-09-22,108.64660966196432
2025-09-23,105.78748835507052
2025-09-24,102.92836704817672
2025-09-25,104.35792770162362
2025-09-26,98.63968508783603
2025-09-27,72.90759332579185
2025-09-28,102.92836704817672
2025-09-29,110.07617031541122
2025-09-30,115.79441292919881
2025-10-01,112.93529162230502
2025-10-02,105.78748835507052
2025-10-03,100.06924574128293
2025-10-04,65.75979005855736
2025-10-05,68.61891136545115
2025-10-06,95.78056378094223
2025-10-07,112.93529162230502
2025-10-08,108.64660966196432
2025-10-09,98.63968508783603
2025-10-10,92.92144247404843
2025-10-11,65.75979005855736
2025-10-12,67.18935071200426
2025-10-13,92.92144247404843
2025-10-14,101.49880639472983
2025-10-15,100.06924574128293
2025-10-16,102.92836704817672
2025-10-17,95.78056378094223
2025-10-18,70.04847201889805
2025-10-19,75.76671463268565
2025-10-20,95.78056378094223
2025-10-21,117.22397358264571
2025-10-22,114.36485227575191
2025-10-23,111.50573096885812
2025-10-24,112.93529162230502
2025-10-25,68.61891136545115
2025-10-26,71.47803267234495
2025-10-27,110.07617031541122
2025-10-28,124.3717768498802
2025-10-29,127.230898156774
2025-10-30,142.9560653446899
2025-10-31,111.50573096885812
2025-11-01,97.21012443438913
2025-11-02,84.34407855336704
2025-11-03,134.3787014240085
2025-11-04,128.66045881022092
2025-11-05,128.66045881022092
2025-11-06,118.65353423609261
2025-11-07,111.50573096885812
2025-11-08,87.20319986026084
2025-11-09,81.48495724647324
2025-11-10,124.3717768498802
2025-11-11,114.36485227575191
2025-11-12,125.8013375033271
2025-11-13,122.94221619643331
2025-11-14,110.07617031541122
2025-11-15,74.33715397923875
2025-11-16,82.91451789992014
2025-11-17,127.230898156774
2025-11-18,110.07617031541122
2025-11-19,120.08309488953951
2025-11-20,107.21704900851742
2025-11-21,105.78748835507052
2025-11-22,72.90759332579185
2025-11-23,77.19627528613255
2025-11-24,100.06924574128293
2025-11-25,90.06232116715464
2025-11-26,95.78056378094223
2025-11-27,72.90759332579185
2025-11-28,88.63276051370774
2025-11-29,87.20319986026084
2025-11-30,84.34407855336704
2025-12-01,127.230898156774
2025-12-02,132.9491407705616
2025-12-03,130.0900194636678
2025-12-04,122.94221619643331
2025-12-05,110.07617031541122
2025-12-06,85.77363920681394
2025-12-07,91.49188182060153
2025-12-08,131.5195801171147
2025-12-09,125.8013375033271
2025-12-10,128.66045881022092
2025-12-11,110.54524490482348
2025-12-12,107.52976540145892
2025-12-13,84.19888879950133
2025-12-14,71.42219045931967
2025-12-15,101.49880639472983
2025-12-16,101.49880639472983
2025-12-17,107.52976540145892
2025-12-18,103.00654614641209
2025-12-19,87.21436830286589
2025-12-20,74.43766996268423
2025-12-21,69.9144507076374
2025-12-22,84.19888879950133
2025-12-23,80.46862896941333
2025-12-24,69.9144507076374
2025-12-25,52.61453311240891
2025-12-26,72.92993021100196
2025-12-27,69.9144507076374
2025-12-28,72.92993021100196
2025-12-29,93.96010763631844
2025-12-30,93.96010763631844
2025-12-31,88.72210805454816
2026-01-01,77.45314946604879
2026-01-02,90.22984780623044
2026-01-03,85.7066285511836
2026-01-04,84.19888879950133
2026-01-05,103.00654614641209
2026-01-06,112.7677649832292
2026-01-07,121.81420349332285
2026-01-08,111.26002523154693
2026-01-09,106.25656294448277
2026-01-10,82.46778019571798
2026-01-11,76.12410479604736
2026-01-12,115.77207604398869
2026-01-13,120.52983259374165
2026-01-14,120.52983259374165
2026-01-15,120.52983259374165
2026-01-16,118.943913743824
2026-01-17,79.29594249588267
2026-01-18,84.05369904563562
2026-01-19,93.56921214514155
2026-01-20,115.77207604398869
2026-01-21,133.21718339308288
2026-01-22,130.04534569324758
2026-01-23,125.28758914349461
2026-01-24,87.22553674547093
2026-01-25,82.46778019571798
2026-01-26,114.18615719407104
2026-01-27,120.52983259374165
2026-01-28,123.70167029357695
2026-01-29,134.80310224300052
2026-01-30,141.14677764267114
2026-01-31,101.49880639472981
2026-02-01,115.77207604398869
2026-02-02,153.83412844201237
2026-02-03,145.9045341924241
2026-02-04,147.49045304234176
2026-02-05,142.7326964925888
2026-02-06,131.63126454316523
2026-02-07,88.81145559538858
2026-02-08,80.88186134580032
2026-02-09,117.35799489390635
2026-02-10,128.4594268433299
2026-02-11,130.04534569324758
2026-02-12,128.4594268433299
2026-02-13,136.38902109291817
2026-02-14,103.08472524464746
2026-02-15,111.01431949423574
2026-02-16,134.80310224300052
2026-02-17,145.9045341924241
2026-02-18,128.4594268433299
2026-02-19,133.21718339308288
2026-02-20,133.21718339308288
2026-02-21,101.49880639472981
2026-02-22,101.49880639472981
2026-02-23,150.66229074217708
2026-02-24,152.24820959209472
2026-02-25,144.31861534250646
2026-02-26,153.83412844201237
2026-02-27,158.59188499176534
2026-02-28,85.63961789555327
2026-03-01,87.22553674547093
2026-03-02,144.31861534250646
2026-03-03,147.49045304234176
2026-03-04,134.80310224300052
2026-03-05,130.04534569324758
2026-03-06,123.70167029357695
2026-03-07,85.63961789555327
2026-03-08,85.63961789555327
2026-03-09,126.87350799341226
2026-03-10,117.35799489390635
2026-03-11,120.52983259374165
2026-03-12,115.77207604398869
2026-03-13,106.25656294448277
2026-03-14,82.46778019571798
2026-03-15,91.98329329522389
2026-03-16,103.08472524464746
2026-03-17,114.18615719407104
2026-03-18,111.01431949423574
2026-03-19,128.4594268433299
2026-03-20,131.63126454316523
2026-03-21,91.98329329522389
2026-03-22,87.22553674547093
2026-03-23,131.63126454316523
2026-03-24,120.52983259374165
2026-03-25,125.28758914349461
2026-03-26,123.70167029357695
2026-03-27,122.1157514436593
2026-03-28,88.81145559538858
2026-03-29,106.25656294448277
2026-03-30,120.52983259374165
2026-03-31,133.21718339308288
2026-04-01,137.97493994283585
2026-04-02,126.87350799341226
2026-04-03,99.91288754481216
2026-04-04,90.39737444530624
2026-04-05,87.22553674547093
2026-04-06,125.28758914349461
2026-04-07,130.04534569324758
2026-04-08,131.63126454316523
2026-04-09,136.38902109291817
2026-04-10,123.70167029357695
2026-04-11,87.22553674547093
2026-04-12,91.98329329522389
2026-04-13,125.28758914349461
2026-04-14,137.97493994283585
2026-04-15,137.97493994283585
2026-04-16,123.70167029357695
2026-04-17,141.14677764267114
2026-04-18,91.98329329522389
2026-04-19,87.22553674547093
2026-04-20,131.63126454316523
2026-04-21,130.04534569324758
2026-04-22,130.04534569324758
2026-04-23,134.80310224300052
2026-04-24,115.77207604398869
2026-04-25,87.22553674547093
2026-04-26,104.67064409456512
2026-04-27,134.80310224300052
2026-04-28,126.87350799341226
2026-04-29,125.28758914349461
2026-04-30,125.28758914349461
2026-05-01,107.84248179440043
2026-05-02,88.81145559538858
2026-05-03,93.56921214514155
2026-05-04,145.9045341924241
2026-05-05,142.7326964925888
2026-05-06,134.80310224300052
2026-05-07,126.87350799341226
2026-05-08,120.52983259374165
2026-05-09,82.46778019571798
2026-05-10,79.29594249588267
2026-05-11,107.84248179440043
2026-05-12,117.35799489390635
2026-05-13,114.18615719407104
2026-05-14,115.77207604398869
2026-05-15,107.84248179440043
2026-05-16,85.63961789555327
2026-05-17,82.46778019571798
2026-05-18,101.49880639472981
2026-05-19,106.25656294448277
2026-05-20,107.84248179440043
2026-05-21,103.08472524464746
2026-05-22,107.84248179440043
2026-05-23,88.81145559538858
2026-05-24,82.46778019571798
2026-05-25,85.63961789555327
2026-05-26,107.84248179440043
2026-05-27,104.67064409456512
2026-05-28,112.60023834415338
2026-05-29,104.67064409456512
2026-05-30,90.39737444530624
2026-05-31,106.25656294448277
