Time,contribution
2024-05-15,47.32773109243698
2024-05-16,44.96134453781513
2024-05-17,41.411764705882355
2024-05-18,23.66386554621849
2024-05-19,23.66386554621849
2024-05-20,42.594957983193275
2024-05-21,43.7781512605042
2024-05-22,43.7781512605042
2024-05-23,41.411764705882355
2024-05-24,36.67899159663865
2024-05-25,23.66386554621849
2024-05-26,21.297478991596638
2024-05-27,21.297478991596638
2024-05-28,42.594957983193275
2024-05-29,44.96134453781513
2024-05-30,44.96134453781513
2024-05-31,46.14453781512605
2024-06-01,26.030252100840336
2024-06-02,26.030252100840336
2024-06-03,43.7781512605042
2024-06-04,43.7781512605042
2024-06-05,43.7781512605042
2024-06-06,42.594957983193275
2024-06-07,37.86218487394958
2024-06-08,22.480672268907565
2024-06-09,22.480672268907565
2024-06-10,41.411764705882355
2024-06-11,41.411764705882355
2024-06-12,41.411764705882355
2024-06-13,42.594957983193275
2024-06-14,37.86218487394958
2024-06-15,24.847058823529412
2024-06-16,21.297478991596638
2024-06-17,39.04537815126051
2024-06-18,40.22857142857143
2024-06-19,34.312605042016806
2024-06-20,37.86218487394958
2024-06-21,35.49579831932773
2024-06-22,24.847058823529412
2024-06-23,23.66386554621849
2024-06-24,41.411764705882355
2024-06-25,41.411764705882355
2024-06-26,42.594957983193275
2024-06-27,42.594957983193275
2024-06-28,39.04537815126051
2024-06-29,26.030252100840336
2024-06-30,23.66386554621849
2024-07-01,42.594957983193275
2024-07-02,43.7781512605042
2024-07-03,37.86218487394958
2024-07-04,24.847058823529412
2024-07-05,30.763025210084034
2024-07-06,23.66386554621849
2024-07-07,24.847058823529412
2024-07-08,42.594957983193275
2024-07-09,42.594957983193275
2024-07-10,41.411764705882355
2024-07-11,44.96134453781513
2024-07-12,42.594957983193275
2024-07-13,27.21344537815126
2024-07-14,22.480672268907565
2024-07-15,42.594957983193275
2024-07-16,42.594957983193275
2024-07-17,42.594957983193275
2024-07-18,42.594957983193275
2024-07-19,33.129411764705885
2024-07-20,23.66386554621849
2024-07-21,23.66386554621849
2024-07-22,41.411764705882355
2024-07-23,43.7781512605042
2024-07-24,41.411764705882355
2024-07-25,39.04537815126051
2024-07-26,40.22857142857143
2024-07-27,23.66386554621849
2024-07-28,23.66386554621849
2024-07-29,36.67899159663865
2024-07-30,39.04537815126051
2024-07-31,43.7781512605042
2024-08-01,39.04537815126051
2024-08-02,35.49579831932773
2024-08-03,24.847058823529412
2024-08-04,21.297478991596638
2024-08-05,39.04537815126051
2024-08-06,39.04537815126051
2024-08-07,40.22857142857143
2024-08-08,36.67899159663865
2024-08-09,36.67899159663865
2024-08-10,21.297478991596638
2024-08-11,22.480672268907565
2024-08-12,39.04537815126051
2024-08-13,42.594957983193275
2024-08-14,43.7781512605042
2024-08-15,47.32773109243698
2024-08-16,43.7781512605042
2024-08-17,24.847058823529412
2024-08-18,23.14621848739496
2024-08-19,43.852100840336135
2024-08-20,48.88067226890756
2024-08-21,48.88067226890756
2024-08-22,47.62352941176471
2024-08-23,47.62352941176471
2024-08-24,25.660504201680673
2024-08-25,28.174789915966386
2024-08-26,48.21512605042017
2024-08-27,48.21512605042017
2024-08-28,54.50084033613446
2024-08-29,50.72941176470589
2024-08-30,48.88067226890756
2024-08-31,26.917647058823533
2024-09-01,28.174789915966386
2024-09-02,30.689075630252105
2024-09-03,53.243697478991606
2024-09-04,55.09243697478992
2024-09-05,54.50084033613446
2024-09-06,50.72941176470589
2024-09-07,25.660504201680673
2024-09-08,26.32605042016807
2024-09-09,53.243697478991606
2024-09-10,53.243697478991606
2024-09-11,53.243697478991606
2024-09-12,57.01512605042017
2024-09-13,57.01512605042017
2024-09-14,30.689075630252105
2024-09-15,25.660504201680673
2024-09-16,55.905882352941184
2024-09-17,53.243697478991606
2024-09-18,57.236974789915976
2024-09-19,55.905882352941184
2024-09-20,54.57478991596639
2024-09-21,30.615126050420173
2024-09-22,27.952941176470592
2024-09-23,57.236974789915976
2024-09-24,58.56806722689076
2024-09-25,58.56806722689076
2024-09-26,57.236974789915976
