Time,credit karma
2025-06-25,63.0
2025-06-26,65.0
2025-06-27,62.0
2025-06-28,54.0
2025-06-29,49.0
2025-06-30,62.0
2025-07-01,66.0
2025-07-02,70.0
2025-07-03,66.0
2025-07-04,50.0
2025-07-05,50.0
2025-07-06,53.0
2025-07-07,72.0
2025-07-08,71.0
2025-07-09,68.0
2025-07-10,68.0
2025-07-11,67.0
2025-07-12,53.0
2025-07-13,53.0
2025-07-14,69.0
2025-07-15,71.0
2025-07-16,68.0
2025-07-17,72.0
2025-07-18,66.0
2025-07-19,55.0
2025-07-20,54.0
2025-07-21,68.0
2025-07-22,70.0
2025-07-23,65.0
2025-07-24,64.0
2025-07-25,64.0
2025-07-26,52.0
2025-07-27,47.0
2025-07-28,61.0
2025-07-29,64.0
2025-07-30,64.0
2025-07-31,64.0
2025-08-01,65.0
2025-08-02,61.0
2025-08-03,54.0
2025-08-04,64.0
2025-08-05,71.0
2025-08-06,68.0
2025-08-07,71.0
2025-08-08,62.0
2025-08-09,55.0
2025-08-10,51.0
2025-08-11,64.0
2025-08-12,68.0
2025-08-13,67.0
2025-08-14,65.0
2025-08-15,61.0
2025-08-16,55.0
2025-08-17,51.0
2025-08-18,63.0
2025-08-19,61.0
2025-08-20,62.0
2025-08-21,60.0
2025-08-22,54.0
2025-08-23,48.0
2025-08-24,50.0
2025-08-25,60.0
2025-08-26,63.0
2025-08-27,59.0
2025-08-28,61.0
2025-08-29,56.0
2025-08-30,49.0
2025-08-31,44.0
2025-09-01,52.0
2025-09-02,61.0
2025-09-03,61.0
2025-09-04,63.0
2025-09-05,54.0
2025-09-06,53.0
2025-09-07,45.0
2025-09-08,59.0
2025-09-09,57.0
2025-09-10,57.0
2025-09-11,59.0
2025-09-12,51.0
2025-09-13,49.0
2025-09-14,44.0
2025-09-15,57.0
2025-09-16,57.0
2025-09-17,62.0
2025-09-18,60.0
2025-09-19,55.0
2025-09-20,49.0
2025-09-21,42.0
2025-09-22,60.0
2025-09-23,62.0
2025-09-24,58.0
2025-09-25,57.0
2025-09-26,56.0
2025-09-27,48.0
2025-09-28,43.0
2025-09-29,51.0
2025-09-30,60.0
2025-10-01,59.0
2025-10-02,59.0
2025-10-03,53.0
2025-10-04,47.0
2025-10-05,44.0
2025-10-06,56.0
2025-10-07,60.0
2025-10-08,62.0
2025-10-09,61.0
2025-10-10,53.0
2025-10-11,53.0
2025-10-12,40.0
2025-10-13,55.0
2025-10-14,56.0
2025-10-15,62.0
2025-10-16,60.0
2025-10-17,55.0
2025-10-18,45.0
2025-10-19,41.0
2025-10-20,55.0
2025-10-21,60.0
2025-10-22,60.0
2025-10-23,60.0
2025-10-24,52.0
2025-10-25,45.0
2025-10-26,39.0
2025-10-27,53.0
2025-10-28,57.0
2025-10-29,53.0
2025-10-30,47.0
2025-10-31,45.0
2025-11-01,43.0
2025-11-02,44.0
2025-11-03,55.0
2025-11-04,60.0
2025-11-05,61.0
2025-11-06,59.0
2025-11-07,56.0
2025-11-08,50.0
2025-11-09,43.0
2025-11-10,56.0
2025-11-11,58.0
2025-11-12,58.0
2025-11-13,58.0
2025-11-14,50.0
2025-11-15,48.0
2025-11-16,43.0
2025-11-17,51.0
2025-11-18,60.0
2025-11-19,58.0
2025-11-20,57.0
2025-11-21,53.0
2025-11-22,44.0
2025-11-23,40.0
2025-11-24,50.0
2025-11-25,51.0
2025-11-26,49.0
2025-11-27,37.0
2025-11-28,39.0
2025-11-29,39.0
2025-11-30,40.0
2025-12-01,46.0
2025-12-02,62.0
2025-12-03,56.0
2025-12-04,57.0
2025-12-05,50.0
2025-12-06,42.0
2025-12-07,43.0
2025-12-08,54.0
2025-12-09,55.0
2025-12-10,54.0
2025-12-11,54.0
2025-12-12,50.0
2025-12-13,44.0
2025-12-14,38.0
2025-12-15,51.0
2025-12-16,53.0
2025-12-17,52.0
2025-12-18,50.0
2025-12-19,46.0
2025-12-20,41.0
2025-12-21,38.0
2025-12-22,51.0
2025-12-23,50.0
2025-12-24,44.0
2025-12-25,33.0
2025-12-26,40.0
2025-12-27,45.0
2025-12-28,39.0
2025-12-29,54.0
2025-12-30,58.0
2025-12-31,50.0
2026-01-01,38.5
2026-01-02,58.0
2026-01-03,50.0
2026-01-04,50.0
2026-01-05,61.0
2026-01-06,65.0
2026-01-07,61.0
2026-01-08,60.0
2026-01-09,55.0
2026-01-10,52.0
2026-01-11,48.0
2026-01-12,57.0
2026-01-13,64.0
2026-01-14,60.0
2026-01-15,62.0
2026-01-16,61.0
2026-01-17,56.0
2026-01-18,50.0
2026-01-19,60.0
2026-01-20,62.0
2026-01-21,68.0
2026-01-22,63.0
2026-01-23,65.0
2026-01-24,55.0
2026-01-25,48.0
2026-01-26,71.0
2026-01-27,76.0
2026-01-28,73.0
2026-01-29,69.0
2026-01-30,65.0
2026-01-31,63.0
2026-02-01,59.0
2026-02-02,74.0
2026-02-03,76.0
2026-02-04,73.0
2026-02-05,70.0
2026-02-06,66.0
2026-02-07,61.0
2026-02-08,50.0
2026-02-09,57.0
2026-02-10,69.0
2026-02-11,69.0
2026-02-12,70.0
2026-02-13,63.0
2026-02-14,52.0
2026-02-15,51.0
2026-02-16,64.0
2026-02-17,67.0
2026-02-18,71.0
2026-02-19,74.0
2026-02-20,76.0
2026-02-21,74.0
2026-02-22,53.0
2026-02-23,80.0
2026-02-24,89.0
2026-02-25,100.0
2026-02-26,76.0
2026-02-27,69.0
2026-02-28,65.0
2026-03-01,58.0
2026-03-02,73.0
2026-03-03,74.0
2026-03-04,77.0
2026-03-05,69.0
2026-03-06,64.0
2026-03-07,58.0
2026-03-08,56.0
2026-03-09,72.0
2026-03-10,67.0
2026-03-11,71.0
2026-03-12,71.0
2026-03-13,66.0
2026-03-14,53.0
2026-03-15,54.0
2026-03-16,69.0
2026-03-17,66.0
2026-03-18,67.0
2026-03-19,63.0
2026-03-20,60.0
2026-03-21,56.0
2026-03-22,49.0
2026-03-23,64.0
2026-03-24,66.0
2026-03-25,67.0
2026-03-26,64.0
2026-03-27,61.0
2026-03-28,53.0
2026-03-29,49.0
2026-03-30,59.0
2026-03-31,62.0
2026-04-01,60.0
2026-04-02,64.0
2026-04-03,66.0
2026-04-04,57.0
2026-04-05,46.0
2026-04-06,64.0
2026-04-07,66.0
2026-04-08,66.0
2026-04-09,61.0
2026-04-10,61.0
2026-04-11,56.0
2026-04-12,52.0
2026-04-13,63.0
2026-04-14,69.0
2026-04-15,78.0
2026-04-16,62.0
2026-04-17,56.0
2026-04-18,49.0
2026-04-19,44.0
2026-04-20,59.0
2026-04-21,59.0
2026-04-22,58.0
2026-04-23,57.0
2026-04-24,54.0
2026-04-25,48.0
2026-04-26,45.0
2026-04-27,58.0
2026-04-28,56.0
2026-04-29,57.0
2026-04-30,54.0
2026-05-01,57.0
2026-05-02,53.0
2026-05-03,45.0
2026-05-04,58.0
2026-05-05,60.0
2026-05-06,55.0
2026-05-07,59.0
2026-05-08,53.0
2026-05-09,48.0
2026-05-10,38.0
2026-05-11,57.0
2026-05-12,57.0
2026-05-13,58.0
2026-05-14,55.0
2026-05-15,52.0
2026-05-16,49.0
2026-05-17,43.0
2026-05-18,52.0
2026-05-19,56.0
2026-05-20,57.0
2026-05-21,56.0
2026-05-22,51.0
2026-05-23,48.0
2026-05-24,42.0
2026-05-25,42.0
2026-05-26,56.0
2026-05-27,57.0
2026-05-28,56.0
2026-05-29,54.0
2026-05-30,47.0
2026-05-31,42.0
