Time,aol_mail
2024-09-30,37.12356133351593
2024-10-01,39.66627101389373
2024-10-02,37.63210326959149
2024-10-03,40.174812949969294
2024-10-04,39.15772907781817
2024-10-05,32.54668390883588
2024-10-06,29.495432292382517
2024-10-07,37.12356133351593
2024-10-08,36.106477461364804
2024-10-09,38.14064520566705
2024-10-10,40.174812949969294
2024-10-11,37.12356133351593
2024-10-12,32.54668390883588
2024-10-13,31.0210581006092
2024-10-14,36.61501939744036
2024-10-15,42.20898069427153
2024-10-16,38.14064520566705
2024-10-17,40.68335488604485
2024-10-18,39.66627101389373
2024-10-19,31.0210581006092
2024-10-20,31.0210581006092
2024-10-21,37.63210326959149
2024-10-22,38.64918714174261
2024-10-23,38.64918714174261
2024-10-24,50.3456516714805
2024-10-25,50.85419360755606
2024-10-26,39.66627101389373
2024-10-27,36.61501939744036
2024-10-28,40.174812949969294
2024-10-29,41.19189682212041
2024-10-30,40.68335488604485
2024-10-31,44.243148438573776
2024-11-01,42.20898069427153
2024-11-02,36.61501939744036
2024-11-03,34.580851653138126
2024-11-04,41.19189682212041
2024-11-05,39.15772907781817
2024-11-06,28.986890356306958
2024-11-07,39.15772907781817
2024-11-08,38.64918714174261
2024-11-09,36.106477461364804
2024-11-10,33.05522584491144
2024-11-11,35.597935525289245
2024-11-12,39.15772907781817
2024-11-13,40.174812949969294
2024-11-14,39.15772907781817
2024-11-15,37.12356133351593
2024-11-16,33.05522584491144
2024-11-17,30.51251616453364
2024-11-18,38.64918714174261
2024-11-19,39.15772907781817
2024-11-20,39.66627101389373
2024-11-21,39.15772907781817
2024-11-22,35.597935525289245
2024-11-23,33.563767780987
2024-11-24,31.0210581006092
2024-11-25,38.14064520566705
2024-11-26,38.64918714174261
2024-11-27,38.14064520566705
2024-11-28,29.495432292382517
2024-11-29,36.61501939744036
2024-11-30,32.54668390883588
2024-12-01,34.580851653138126
2024-12-02,39.15772907781817
2024-12-03,40.174812949969294
2024-12-04,40.68335488604485
2024-12-05,37.63210326959149
2024-12-06,38.64918714174261
2024-12-07,37.12356133351593
2024-12-08,32.54668390883588
2024-12-09,38.14064520566705
2024-12-10,37.63210326959149
2024-12-11,40.68335488604485
2024-12-12,40.174812949969294
2024-12-13,38.14064520566705
2024-12-14,36.106477461364804
2024-12-15,33.563767780987
2024-12-16,38.64918714174261
2024-12-17,40.174812949969294
2024-12-18,40.68335488604485
2024-12-19,41.19189682212041
2024-12-20,43.73460650249822
2024-12-21,36.61501939744036
2024-12-22,32.54668390883588
2024-12-23,38.64918714174261
2024-12-24,37.12356133351593
2024-12-25,31.52960003668476
2024-12-26,38.14064520566705
2024-12-27,40.68335488604485
2024-12-28,32.54668390883588
2024-12-29,32.03814197276032
2024-12-30,40.174812949969294
2024-12-31,38.64918714174261
2025-01-01,33.563767780987
2025-01-02,42.71752263034709
2025-01-03,39.15772907781817
2025-01-04,34.580851653138126
2025-01-05,33.05522584491144
2025-01-06,38.64918714174261
2025-01-07,39.66627101389373
2025-01-08,38.64918714174261
2025-01-09,40.68335488604485
2025-01-10,37.63210326959149
2025-01-11,33.563767780987
2025-01-12,30.51251616453364
2025-01-13,40.174812949969294
2025-01-14,41.70043875819597
2025-01-15,39.66627101389373
2025-01-16,37.63210326959149
2025-01-17,38.14064520566705
2025-01-18,33.563767780987
2025-01-19,27.461264548080276
2025-01-20,34.580851653138126
2025-01-21,37.63210326959149
2025-01-22,39.66627101389373
2025-01-23,38.14064520566705
2025-01-24,37.12356133351593
2025-01-25,33.563767780987
2025-01-26,30.003974228458077
2025-01-27,35.597935525289245
2025-01-28,38.64918714174261
2025-01-29,38.14064520566705
2025-01-30,38.14064520566705
2025-01-31,37.63210326959149
2025-02-01,32.54668390883588
2025-02-02,30.003974228458077
2025-02-03,40.174812949969294
2025-02-04,38.14064520566705
2025-02-05,38.14064520566705
2025-02-06,41.19189682212041
2025-02-07,37.12356133351593
2025-02-08,33.05522584491144
2025-02-09,32.03814197276032
2025-02-10,35.089393589213685
2025-02-11,37.12356133351593
2025-02-12,39.15772907781817
2025-02-13,40.174812949969294
2025-02-14,37.12356133351593
2025-02-15,35.597935525289245
2025-02-16,32.54668390883588
2025-02-17,37.12356133351593
2025-02-18,40.174812949969294
2025-02-19,38.14064520566705
2025-02-20,37.63210326959149
2025-02-21,38.64918714174261
2025-02-22,32.54668390883588
2025-02-23,30.51251616453364
2025-02-24,38.64918714174261
2025-02-25,42.20898069427153
2025-02-26,36.61501939744036
2025-02-27,39.15772907781817
2025-02-28,38.14064520566705
2025-03-01,33.563767780987
2025-03-02,30.003974228458077
2025-03-03,38.64918714174261
2025-03-04,37.12356133351593
2025-03-05,37.63210326959149
2025-03-06,37.63210326959149
2025-03-07,37.12356133351593
2025-03-08,31.52960003668476
2025-03-09,32.03814197276032
2025-03-10,37.12356133351593
2025-03-11,42.20898069427153
2025-03-12,38.64918714174261
2025-03-13,38.64918714174261
2025-03-14,40.68335488604485
2025-03-15,33.05522584491144
2025-03-16,30.003974228458077
2025-03-17,35.089393589213685
2025-03-18,40.174812949969294
2025-03-19,39.66627101389373
2025-03-20,39.66627101389373
2025-03-21,36.106477461364804
2025-03-22,31.52960003668476
2025-03-23,30.51251616453364
2025-03-24,42.20898069427153
2025-03-25,37.12356133351593
2025-03-26,36.106477461364804
2025-03-27,38.14064520566705
2025-03-28,38.14064520566705
2025-03-29,31.52960003668476
2025-03-30,28.986890356306958
2025-03-31,36.61501939744036
2025-04-01,36.106477461364804
2025-04-02,36.61501939744036
2025-04-03,37.12356133351593
2025-04-04,37.63210326959149
2025-04-05,30.003974228458077
2025-04-06,31.0210581006092
2025-04-07,38.64918714174261
2025-04-08,35.597935525289245
2025-04-09,40.68335488604485
2025-04-10,36.61501939744036
2025-04-11,36.106477461364804
2025-04-12,32.03814197276032
2025-04-13,30.003974228458077
2025-04-14,36.61501939744036
2025-04-15,38.54255738095257
2025-04-16,37.197381937139795
2025-04-17,36.106477461364804
2025-04-18,36.106477461364804
2025-04-19,30.397684114452062
2025-04-20,26.870699719089302
2025-04-21,35.56102522347731
2025-04-22,37.45165290517758
2025-04-23,34.21584977966454
2025-04-24,35.01557298558981
2025-04-25,34.47012074770232
2025-04-26,30.397684114452062
2025-04-27,27.707333226826513
2025-04-28,35.30675425543953
2025-04-29,36.106477461364804
2025-04-30,34.76130201755203
2025-05-01,39.633461856727564
2025-05-02,35.01557298558981
2025-05-03,30.943136352339558
2025-05-04,29.597960908526783
2025-05-05,33.670397541777035
2025-05-06,36.6519296992523
2025-05-07,35.01557298558981
2025-05-08,35.30675425543953
2025-05-09,36.6519296992523
2025-05-10,29.052508670639284
2025-05-11,27.961604194864293
2025-05-12,37.197381937139795
2025-05-13,36.106477461364804
2025-05-14,34.21584977966454
2025-05-15,35.52411492166537
2025-05-16,34.94175238196594
2025-05-17,30.865214604069912
2025-05-18,29.70048952467105
2025-05-19,39.01829015986196
2025-05-20,36.688840001064236
2025-05-21,37.8535650804631
2025-05-22,36.688840001064236
2025-05-23,34.94175238196594
2025-05-24,29.70048952467105
2025-05-25,26.206314286474452
2025-05-26,29.70048952467105
2025-05-27,36.688840001064236
2025-05-28,37.8535650804631
2025-05-29,40.183015239260826
2025-05-30,38.43592762016253
2025-05-31,31.447577143769344
2025-06-01,29.70048952467105
2025-06-02,39.01829015986196
2025-06-03,39.01829015986196
2025-06-04,39.01829015986196
2025-06-05,39.01829015986196
2025-06-06,42.51246539805856
2025-06-07,30.28285206437048
2025-06-08,28.535764445272182
2025-06-09,39.600652699561394
2025-06-10,37.8535650804631
2025-06-11,37.27120254076367
2025-06-12,36.688840001064236
2025-06-13,36.688840001064236
2025-06-14,29.70048952467105
2025-06-15,28.535764445272182
2025-06-16,37.8535650804631
2025-06-17,38.43592762016253
2025-06-18,36.106477461364804
2025-06-19,36.106477461364804
2025-06-20,34.35938984226651
2025-06-21,28.535764445272182
2025-06-22,27.37103936587332
2025-06-23,36.106477461364804
2025-06-24,36.688840001064236
2025-06-25,34.35938984226651
2025-06-26,36.106477461364804
2025-06-27,39.600652699561394
2025-06-28,30.865214604069912
2025-06-29,29.70048952467105
2025-06-30,37.27120254076367
2025-07-01,39.01829015986196
2025-07-02,40.765377778960264
2025-07-03,36.106477461364804
2025-07-04,29.70048952467105
2025-07-05,30.28285206437048
2025-07-06,29.118126984971614
2025-07-07,37.27120254076367
2025-07-08,42.51246539805856
2025-07-09,39.01829015986196
2025-07-10,37.8535650804631
2025-07-11,36.688840001064236
2025-07-12,31.447577143769344
2025-07-13,28.535764445272182
2025-07-14,38.43592762016253
2025-07-15,40.183015239260826
2025-07-16,41.93010285835913
2025-07-17,39.01829015986196
2025-07-18,36.688840001064236
2025-07-19,30.28285206437048
2025-07-20,30.865214604069912
2025-07-21,36.688840001064236
2025-07-22,39.01829015986196
2025-07-23,38.43592762016253
2025-07-24,58.23625396994323
2025-07-25,37.27120254076367
2025-07-26,30.28285206437048
2025-07-27,27.37103936587332
2025-07-28,35.52411492166537
2025-07-29,34.94175238196594
2025-07-30,36.106477461364804
2025-07-31,36.688840001064236
2025-08-01,35.52411492166537
2025-08-02,33.19466476286764
2025-08-03,29.118126984971614
2025-08-04,37.8535650804631
2025-08-05,40.183015239260826
2025-08-06,37.8535650804631
2025-08-07,37.27120254076367
2025-08-08,36.688840001064236
2025-08-09,30.28285206437048
2025-08-10,29.118126984971614
2025-08-11,38.43592762016253
2025-08-12,40.765377778960264
2025-08-13,37.8535650804631
2025-08-14,36.688840001064236
2025-08-15,34.35938984226651
2025-08-16,30.865214604069912
2025-08-17,29.70048952467105
2025-08-18,37.8535650804631
2025-08-19,37.8535650804631
2025-08-20,36.106477461364804
2025-08-21,35.52411492166537
2025-08-22,36.688840001064236
2025-08-23,30.28285206437048
2025-08-24,27.95340190557275
2025-08-25,40.183015239260826
2025-08-26,36.106477461364804
2025-08-27,36.106477461364804
2025-08-28,35.52411492166537
2025-08-29,37.8535650804631
2025-08-30,27.95340190557275
2025-08-31,28.535764445272182
2025-09-01,29.70048952467105
2025-09-02,36.106477461364804
2025-09-03,37.8535650804631
2025-09-04,36.688840001064236
2025-09-05,34.35938984226651
2025-09-06,30.865214604069912
2025-09-07,27.37103936587332
2025-09-08,34.94175238196594
2025-09-09,35.52411492166537
2025-09-10,33.77702730256707
2025-09-11,35.52411492166537
2025-09-12,33.77702730256707
2025-09-13,29.118126984971614
2025-09-14,26.788676826173887
2025-09-15,36.688840001064236
2025-09-16,34.94175238196594
2025-09-17,34.94175238196594
2025-09-18,33.19466476286764
2025-09-19,33.77702730256707
2025-09-20,28.535764445272182
2025-09-21,25.62395174677502
2025-09-22,33.19466476286764
2025-09-23,36.688840001064236
2025-09-24,36.106477461364804
2025-09-25,33.19466476286764
2025-09-26,34.35938984226651
2025-09-27,29.118126984971614
2025-09-28,25.04158920707559
2025-09-29,34.94175238196594
2025-09-30,36.688840001064236
2025-10-01,36.106477461364804
2025-10-02,33.77702730256707
2025-10-03,33.19466476286764
2025-10-04,28.535764445272182
2025-10-05,27.37103936587332
2025-10-06,34.35938984226651
2025-10-07,32.61230222316821
2025-10-08,35.52411492166537
2025-10-09,35.52411492166537
2025-10-10,33.77702730256707
2025-10-11,29.118126984971614
2025-10-12,27.37103936587332
2025-10-13,33.77702730256707
2025-10-14,34.94175238196594
2025-10-15,33.77702730256707
2025-10-16,33.77702730256707
2025-10-17,35.52411492166537
2025-10-18,27.95340190557275
2025-10-19,27.95340190557275
2025-10-20,34.94175238196594
2025-10-21,33.77702730256707
2025-10-22,34.94175238196594
2025-10-23,33.19466476286764
2025-10-24,33.19466476286764
2025-10-25,29.70048952467105
2025-10-26,25.04158920707559
2025-10-27,33.77702730256707
2025-10-28,32.61230222316821
2025-10-29,33.19466476286764
2025-10-30,34.94175238196594
2025-10-31,32.029939683468776
2025-11-01,29.118126984971614
2025-11-02,25.04158920707559
2025-11-03,32.61230222316821
2025-11-04,36.106477461364804
2025-11-05,33.19466476286764
2025-11-06,34.35938984226651
2025-11-07,31.447577143769344
2025-11-08,28.535764445272182
2025-11-09,26.206314286474452
2025-11-10,32.61230222316821
2025-11-11,32.029939683468776
2025-11-12,37.8535650804631
2025-11-13,33.19466476286764
2025-11-14,32.029939683468776
2025-11-15,27.37103936587332
2025-11-16,26.788676826173887
2025-11-17,32.029939683468776
2025-11-18,34.94175238196594
2025-11-19,34.94175238196594
2025-11-20,33.77702730256707
2025-11-21,32.61230222316821
2025-11-22,27.95340190557275
2025-11-23,27.95340190557275
2025-11-24,33.77702730256707
2025-11-25,33.19466476286764
2025-11-26,36.106477461364804
2025-11-27,25.04158920707559
2025-11-28,30.28285206437048
2025-11-29,26.788676826173887
2025-11-30,26.206314286474452
2025-12-01,36.688840001064236
2025-12-02,36.106477461364804
2025-12-03,35.52411492166537
2025-12-04,37.27120254076367
2025-12-05,32.61230222316821
2025-12-06,29.70048952467105
2025-12-07,26.788676826173887
2025-12-08,33.19466476286764
2025-12-09,32.61230222316821
2025-12-10,34.94175238196594
2025-12-11,32.77459998013362
2025-12-12,33.06578124998334
2025-12-13,28.54053790871234
2025-12-14,28.0297773206153
2025-12-15,32.555020661886296
2025-12-16,32.04426007378925
2025-12-17,34.30688174442476
2025-12-18,33.06578124998334
2025-12-19,32.555020661886296
2025-12-20,29.27087781505671
2025-12-21,26.788676826173887
2025-12-22,34.30688174442476
2025-12-23,31.313920167444884
2025-12-24,28.54053790871234
2025-12-25,23.284954661096975
2025-12-26,27.810198002367972
2025-12-27,26.788676826173887
2025-12-28,24.526055155538387
2025-12-29,32.77459998013362
2025-12-30,30.80315957934784
2025-12-31,31.53349948569221
2026-01-01,25.547576331732472
2026-01-02,31.53349948569221
2026-01-03,27.29943741427093
2026-01-04,24.817236425388103
2026-01-05,30.072819673003472
2026-01-06,31.53349948569221
2026-01-07,31.824680755541927
2026-01-08,29.781638403153757
2026-01-09,30.2923989912508
2026-01-10,26.34951818967923
2026-01-11,22.397090461227346
2026-01-12,31.180263191120424
2026-01-13,32.93689773709904
2026-01-14,30.301945918131118
2026-01-15,31.180263191120424
2026-01-16,29.862787281636464
2026-01-17,25.910359553184577
2026-01-18,22.836249097722
2026-01-19,28.984470008647154
2026-01-20,30.301945918131118
2026-01-21,43.915863649465386
2026-01-22,30.301945918131118
2026-01-23,29.862787281636464
2026-01-24,25.910359553184577
2026-01-25,22.836249097722
2026-01-26,31.180263191120424
2026-01-27,31.180263191120424
2026-01-28,31.619421827615078
2026-01-29,29.862787281636464
2026-01-30,29.862787281636464
2026-01-31,26.34951818967923
2026-02-01,22.836249097722
2026-02-02,28.5453113721525
2026-02-03,29.423628645141807
2026-02-04,29.862787281636464
2026-02-05,28.984470008647154
2026-02-06,29.423628645141807
2026-02-07,25.910359553184577
2026-02-08,22.836249097722
2026-02-09,25.471200916689924
2026-02-10,28.5453113721525
2026-02-11,31.180263191120424
2026-02-12,29.862787281636464
2026-02-13,28.5453113721525
2026-02-14,22.836249097722
2026-02-15,21.957931824732693
2026-02-16,27.666994099163194
2026-02-17,27.22783546266854
2026-02-18,28.984470008647154
2026-02-19,28.984470008647154
2026-02-20,28.5453113721525
2026-02-21,26.34951818967923
2026-02-22,22.836249097722
2026-02-23,28.5453113721525
2026-02-24,29.862787281636464
2026-02-25,28.5453113721525
2026-02-26,28.5453113721525
2026-02-27,29.862787281636464
2026-02-28,27.22783546266854
2026-03-01,25.471200916689924
2026-03-02,28.984470008647154
2026-03-03,30.301945918131118
2026-03-04,29.862787281636464
2026-03-05,30.301945918131118
2026-03-06,29.862787281636464
2026-03-07,24.592883643700617
2026-03-08,26.34951818967923
2026-03-09,29.862787281636464
2026-03-10,30.74110455462577
2026-03-11,30.301945918131118
2026-03-12,28.984470008647154
2026-03-13,30.301945918131118
2026-03-14,25.910359553184577
2026-03-15,24.592883643700617
2026-03-16,29.862787281636464
2026-03-17,30.74110455462577
2026-03-18,30.74110455462577
2026-03-19,30.74110455462577
2026-03-20,27.22783546266854
2026-03-21,24.592883643700617
2026-03-22,23.275407734216653
2026-03-23,30.301945918131118
2026-03-24,30.301945918131118
2026-03-25,29.862787281636464
2026-03-26,34.254373646583
2026-03-27,27.666994099163194
2026-03-28,25.471200916689924
2026-03-29,23.71456637071131
2026-03-30,28.984470008647154
2026-03-31,28.5453113721525
2026-04-01,28.5453113721525
2026-04-02,29.423628645141807
2026-04-03,27.666994099163194
2026-04-04,24.153725007205963
2026-04-05,21.079614551743386
2026-04-06,29.862787281636464
2026-04-07,29.862787281636464
2026-04-08,29.862787281636464
2026-04-09,28.984470008647154
2026-04-10,28.5453113721525
2026-04-11,25.03204228019527
2026-04-12,22.836249097722
2026-04-13,29.862787281636464
2026-04-14,28.106152735657847
2026-04-15,31.180263191120424
2026-04-16,29.862787281636464
2026-04-17,28.984470008647154
2026-04-18,23.71456637071131
2026-04-19,22.397090461227346
2026-04-20,28.984470008647154
2026-04-21,28.984470008647154
2026-04-22,28.106152735657847
2026-04-23,28.106152735657847
2026-04-24,26.34951818967923
2026-04-25,22.836249097722
2026-04-26,21.079614551743386
2026-04-27,29.862787281636464
2026-04-28,29.423628645141807
2026-04-29,29.862787281636464
2026-04-30,28.5453113721525
2026-05-01,29.423628645141807
2026-05-02,23.71456637071131
2026-05-03,23.275407734216653
2026-05-04,28.984470008647154
2026-05-05,28.106152735657847
2026-05-06,29.862787281636464
2026-05-07,28.106152735657847
2026-05-08,26.788676826173887
2026-05-09,22.836249097722
2026-05-10,21.957931824732693
2026-05-11,28.5453113721525
2026-05-12,28.984470008647154
2026-05-13,28.106152735657847
2026-05-14,28.5453113721525
2026-05-15,26.788676826173887
2026-05-16,23.71456637071131
2026-05-17,21.957931824732693
2026-05-18,27.22783546266854
2026-05-19,28.5453113721525
2026-05-20,28.984470008647154
2026-05-21,30.301945918131118
2026-05-22,28.106152735657847
2026-05-23,23.71456637071131
2026-05-24,22.397090461227346
2026-05-25,22.397090461227346
2026-05-26,29.423628645141807
2026-05-27,30.301945918131118
2026-05-28,30.301945918131118
2026-05-29,28.5453113721525
2026-05-30,23.275407734216653
2026-05-31,23.71456637071131
