term,cluster,distance_to_cluster_centroid,stability_score
disney_world,0,3.251455573474717,0.6637685380854501
french_open,0,2.972275955536317,0.6626061601939417
saute,0,2.4651806394980382,0.6546149068256766
stock_market,0,2.435107430377709,0.651474571704472
dahmer_netflix,0,3.5310893074407668,0.6512855168406886
football_today,0,2.6193049725487763,0.6456817418872646
siobhan,0,2.7528786022110094,0.6419177736003858
fencing_sword,0,3.2405130611944837,0.6361530293874423
obi_wan_kenobi,0,2.3988230481389357,0.6244552654412827
love_is_blind_season_3,0,3.2277120446974994,0.6233408555071025
h&r_block,0,2.138024626020975,0.6219985161329354
giants,0,4.842325788259993,0.6162189604925697
nia_long,0,2.2549330860223034,0.5879996750132424
nets,0,3.613842143616277,0.5794281998211461
election_2024,0,2.345775824184547,0.5763390717840645
batman,0,2.1493064836152707,0.5711652073482956
jack_black,0,2.205463449774629,0.5366050447394779
subway,0,1.979214179673134,0.5334079913414548
ncaa_bracket,0,2.9035046114027856,0.4607984814499194
black_panther_2,0,2.1865866353528713,0.45818391183084717
lakers,0,2.3481414339166995,0.4436447871825575
espn,0,3.4670521526723808,0.4245063824345956
boston_celtics,0,2.7951822294569024,0.42433976482751623
gold_price_today,0,2.721321095329121,0.42132209136536924
presidential_polls,0,2.480410849775248,0.3751833241254776
cbs_sports,0,3.5723205898041113,0.3482722639675006
the_whale,0,2.4396765411966195,0.3373498344307845
bangladesh,0,3.7012816691911765,0.3366035024471515
the_quarry,0,2.9494468875358297,0.3105521249704173
turbotax,0,3.538050403410199,0.29997080694708356
temperature,0,3.009438879110437,0.29611475158195133
crumbl_cookies,0,3.813551398869338,0.28963676532631083
farce,0,3.505778316189696,0.27420926697358483
top_gun,0,2.901631333102571,0.26559118740248355
world_baseball_classic,0,2.8340068301093977,0.24964960222292723
players_championship,0,2.8246056761914233,0.24896851503530976
kevin_samuels,0,2.439713363470936,0.22265381839205728
uvalde_texas,0,2.646966705007305,0.2126608733910581
candy_montgomery,0,3.5202764226629406,0.18975266314981393
meatloaf_singer,0,3.911254347828149,0.18173641885720138
news,0,2.3870493899912586,0.1217869521665651
t_mobile,0,3.9167128852681192,0.06633632088420405
duke_basketball,0,2.8817649325230263,0.06579544387504321
apple,0,3.1365350678886736,0.044639865617778496
burger_king,0,2.6368793178437877,0.02546888129146363
texas,0,2.919554517613997,0.00030132913967068076
tariffs,0,2.1588262770321864,-0.0033353976448071143
polls_2024,0,4.003451528875303,-0.2345292955225698
fedex,0,3.2691506097080603,-0.2901093294288563
matthew_mcconaughey,1,2.0446084194162726,0.6421198325222439
petsmart,1,1.750830698431643,0.6248479663868549
real_madrid,1,2.410620110528764,0.6228207304478606
stock_market_today,1,2.0950423191493144,0.6224515561777315
jason_alexander,1,1.73557430419487,0.6223159467865853
the_boys,1,2.3657072478742442,0.6157510561810737
long_legs,1,2.194615304349646,0.6140406033710377
stock_market_crash,1,2.35888728795304,0.6127185133402993
all_quiet_on_the_western_front,1,2.3534982238138533,0.6124759115239878
ulta,1,2.1932721058434748,0.6120518050673646
trap_movie,1,1.9053714245035636,0.6084572080381738
nba_standings,1,3.799607922270913,0.6084275107091165
instagram,1,2.00639592280548,0.6079801969966843
lightning_game,1,2.5429964026732756,0.607862765680506
avalanche,1,2.381873153953579,0.6076673428218308
adidas,1,2.1068932487804086,0.6076589825482366
arnold_schwarzenegger,1,1.7380302813067359,0.6075649123848194
olympics_schedule,1,2.4152518807546146,0.6069045075002918
casey_white,1,2.1407728314200214,0.606559801816874
macys,1,2.2320377180559183,0.6064524037805599
nike,1,2.789891873327569,0.6056117205170073
nba,1,1.5645345426356283,0.604312052123088
popeyes,1,2.1641579066795007,0.6031360700114421
iu_basketball,1,2.2636154224832463,0.600758874584959
ticketmaster,1,2.1389643385355477,0.6002261769690884
ncaa_25,1,1.7173925660445757,0.5998239192911621
johnny_depp_amber_heard,1,1.9905407337321925,0.599522937854966
nikita_dragun,1,2.823209896344391,0.5989055875908278
auburn_basketball,1,2.656237847303167,0.5988202934820606
movies_near_me,1,1.7190559174050728,0.5985223848303187
spider_man_no_way_home,1,3.176068879426289,0.5965268817576332
breaking_news,1,1.4923885126675838,0.5961539333620275
dj_moore,1,1.8608426525784985,0.5953418550952712
cvs,1,1.9066051625765674,0.5946755868806683
twisters,1,1.7430980891355827,0.5935019763227773
telfar,1,2.155934876205993,0.5933172131050032
how_many_seconds_in_a_day,1,1.9335175599146661,0.5931031360620739
dicks_sporting_good,1,3.3998562881704046,0.5917689132101512
house_of_the_dragon,1,3.278177988399137,0.5916812906414828
thor_love_and_thunder,1,1.768207774931916,0.59101589800192
old_navy,1,2.024918407838989,0.5904664241336453
target,1,1.495857716297927,0.5894086343989249
pizza_hut,1,2.3103869978880556,0.5892723196370101
nfl_news,1,1.039359419136844,0.5831134879200103
vans,1,2.234082170550816,0.5827720812885833
champions_league,1,3.481506720758592,0.5824644007254635
amazon_prime,1,1.8284536366745308,0.5822297137392662
everything_everywhere_all_at_once,1,2.1365250896411094,0.579925356195078
alabama_basketball,1,2.5389673969771738,0.5764437794988323
little_caesars,1,2.1280156391207363,0.5753120262127585
purdue_basketball,1,1.985603949701875,0.5722485390900627
sams_club,1,2.1571730586098465,0.5701837093296509
tampa_bay_lightning,1,2.9642965059410984,0.5700940609521776
stranger_things_season_4,1,1.6575268305495534,0.5689932179845185
green_bay_packers,1,3.7350994960959856,0.5668429260329503
mortgage_rates,1,2.529840458835451,0.5637517327395211
inter_miami,1,3.5837650988655105,0.5627734136462652
olympics,1,2.298555134840688,0.5575796956857088
nba_finals,1,2.9437419239408085,0.5543078708229847
uefa_champions_league,1,3.882964087472465,0.5542306299429693
celtics,1,2.266203653662508,0.5516575355781037
scott_hall,1,2.318462019335751,0.5483196565507813
pizza_near_me,1,2.5231578417017175,0.53791412985834
olive_garden,1,2.136031069971005,0.5361794628650693
warriors_game,1,2.388041354958706,0.5342871976235255
buffalo_wild_wings,1,2.9142210759856013,0.5326040799145749
andor,1,2.6107708950076045,0.5199658318827132
amber_rose,1,2.6284071299300558,0.5119771977633331
harbor_freight,1,2.4308414411636674,0.4990998578831697
stock_futures,1,2.978999742754769,0.49098920287706277
lululemon,1,2.644008927343951,0.4692705098593446
nba_schedule,1,2.149362429201177,0.4646574194151532
bing,1,2.0827456465830134,0.46013780804393284
colorado_avalanche,1,2.770411968481898,0.45284325888725285
college_basketball,1,3.6557215126860214,0.44733648188813335
amazon,1,3.342699146543664,0.4441400657657695
lamar_jackson,1,1.9940758499049325,0.44321756628607023
regina_king,1,2.4464913318458903,0.42794975265777196
map,1,2.062626282995297,0.42485462583699185
telfar_bag,1,3.300183506328347,0.4191722315256684
raiders,1,2.5317334943791683,0.41322905083197925
cubs,1,2.2849130103052437,0.4105808367399633
masters,1,2.0918849196326685,0.3910453125392549
peloton,1,3.008425410441445,0.39066584411422833
nvidia_stock,1,2.222090375081423,0.36507711073276683
dallas_mavericks,1,2.9474081729322363,0.36145732321135415
urban_dictionary,1,3.9348006697164295,0.35543780848188067
top_gun_2,1,2.6457432943816115,0.3326830123178684
minecraft,1,4.541213949932426,0.3251420413709236
baker_mayfield,1,2.835024011243813,0.31626810569736913
packers,1,4.605344301383211,0.2987894854038806
nfl_games,1,3.616085765011181,0.2419915555110047
the_little_mermaid_2023,1,2.01318651272132,0.2390012505014667
sean_payton,1,2.1153970341904036,0.2291249946749201
nfl_playoffs,1,3.0234180202872603,0.18500135562585765
starbucks,1,2.5341514272239487,0.16537037883682487
nintendo,1,3.3900129455651813,0.15354123580458517
jamie_lee_curtis,1,2.764459320308178,0.15263257271522296
phillies,1,2.616994165554161,0.13326838954530412
miami_dolphins,1,3.516755303347253,0.10081619529626645
mavs,1,2.552798348605618,0.04999686136040876
adam_sandler,1,2.7061974541427642,0.0408849147751989
kobe_bryant,1,2.654628320431916,0.015073434078261283
pittsburgh_steelers,1,2.9862179307634484,0.013902788535867183
austin_butler,1,2.4917804358581837,-0.024028907493361118
midterm_elections,2,2.7155886795290805,0.4629351548832753
the_weather_channel,2,3.673697299674563,0.45991083498082386
victoria_secret,2,2.2378279152524954,0.45575521336640856
brendan_fraser,2,1.8687109188567728,0.4540942904925742
denver_broncos,2,2.0085615760827698,0.4229124577845096
severe_thunderstorm_warning,2,2.4216545625468417,0.4222388978502156
texas_shooting,2,2.2357399813796466,0.41354717271473185
disney_plus,2,2.2017477839493846,0.40725985701688716
weather_channel,2,2.9206254455299234,0.3931307762418701
trump_shooting,2,4.972559269344385,0.384840735133991
amazon_stock,2,1.7922235056755937,0.3782639554743528
election_results_2022,2,1.7415404921008664,0.3778285739697672
big_lots,2,1.9863091860688251,0.3763880922840288
sephora,2,2.77809766087885,0.3753538362616817
cindy_williams,2,3.2108571987335353,0.3743587393389135
minecraft_movie,2,2.2521272989486074,0.371089758781186
johnny_depp,2,1.792976692747732,0.33776780014605695
mexico_baseball,2,2.317926503960184,0.33276429772839794
lainey_wilson,2,2.32268915769627,0.32783130091760626
broncos,2,2.3318915016848507,0.32592384903642074
israel,2,2.7060301190957965,0.32444504329974994
quincy_jones,2,1.833403928391384,0.3194881972033299
gunna,2,2.268849368851236,0.3147453264383788
white_lotus,2,2.5492516455412515,0.3135323887897108
olivia_dunne,2,3.7308218233120307,0.31074767360557165
jack_harlow,2,2.8261119380947273,0.3047282559609538
cara_delevingne,2,2.1835436874077563,0.30336787277606253
milwaukee_bucks,2,2.178610998702452,0.29933858162493426
angela_bassett,2,3.3669228707546233,0.2979454998354154
ukraine,2,2.599306595694022,0.29612906643183745
john_travolta,2,2.8453898005084945,0.29512515119848237
noaa,2,3.573526824149379,0.29331267485429463
herschel_walker,2,1.430567998972702,0.2901586729765009
tornado_watch,2,3.914765287793944,0.2873586667816417
albert_pujols,2,1.8836330846098408,0.28164801165375536
lia_thomas,2,3.523294281365338,0.28157415719498907
lady_gaga,2,2.4170593732042613,0.278516823452045
tornado_warning,2,3.6832344069062253,0.2684070966894638
flash_flood_warning,2,3.105367841636255,0.26806348600472485
shakira,2,2.8757432802586296,0.2637382544506909
texas_school_shooting,2,2.8662903437514666,0.24798934246168886
ny_rangers,2,2.6263496177469934,0.24419542069435657
bath_and_body_works,2,2.106305546177075,0.24300294279052476
election_news,2,2.5518916889549086,0.24132645718376255
fortnite,2,2.150555738411438,0.23795385353726933
freddie_freeman,2,2.224996180488032,0.22894172789009348
dairy_queen,2,2.4410221474492073,0.22460003325763117
hogwarts_legacy,2,3.104490081675952,0.21372649604662347
peaky_blinders,2,2.6672542649752766,0.2111320590622071
best_buy,2,3.156562273077176,0.1862682027069038
euphoria,2,2.2443727808933382,0.18517373908565687
coolio,2,3.9107181767233663,0.18105345094089415
jeff_hardy,2,2.099507789841541,0.1790216219746107
school_shooting,2,4.422737341978245,0.15045464743728998
paramount_plus,2,2.9735729936957496,0.14562232687809845
jesse_williams,2,2.347530132550581,0.13747188866668053
florida_gators,2,2.9701578801930504,0.1345271141263309
hulu,2,2.0803092404740156,0.13104111028296161
hilary_duff,2,3.2836000235038694,0.13048790702650276
taco_bell,2,1.9232852201217499,0.12990502677586052
bruins,2,2.3253236299435756,0.11869086021881659
ezra_miller,2,2.3803400849217096,0.11825180570347948
severe_thunderstorm_watch,2,3.091092811251682,0.11781407196580429
jenna_ortega,2,3.5704621356081505,0.11689928441423114
the_last_of_us,2,2.9939560113924344,0.10400223848736156
dunkin_donuts,2,2.124839432536653,0.09909223167181114
nintendo_switch_2,2,1.9486103520532447,0.0881847861058147
deadpool,2,2.001343814075157,0.06735358063955338
spectrum,2,2.6686172452427432,0.055730173985385156
rangers,2,2.7977468402617895,0.04896583947235911
free_covid_test_kits,2,2.4587981553189913,0.04875183598686539
hillbilly_elegy,2,4.8474552538865385,0.02588849889226491
southwest_airlines,2,2.473160155472367,0.020937704542927815
tiktok_ban,2,3.0743384743795006,0.020603609223176056
white_lotus_season_3,2,3.810682507903163,0.017653101372037072
betty_white,2,3.360252131494724,0.015182936299466543
papa_johns,2,2.8240658009090205,0.01271764334572989
southwest,2,2.969347119538511,0.0030318871032892214
roblox,2,2.3499365764115363,-0.012176896695055006
kendrick_lamar,2,2.5483238759765734,-0.03434782795551078
biden,2,4.079768243547009,-0.0435812706463119
presidential_results,2,2.981562181242446,-0.04485809880865821
bts,2,2.116521311076682,-0.05136632808526609
bed_bath_and_beyond,2,2.8654738873368055,-0.0762316092081049
val_kilmer,2,1.6301655302993217,-0.0804036717970607
ke_huy_quan,2,2.8454602432707783,-0.08318452389845138
yellowjackets,2,4.242960936736,-0.09393115273216773
cory_booker,2,3.183568769934762,-0.1130511737247955
student_loan_forgiveness,2,2.7442227841675937,-0.14262352771193565
robert_blake,2,2.5863340573309515,-0.14966401713441002
walgreens,2,2.803694353326586,-0.16065140007164458
college_football_25,2,2.090200826546072,-0.18378971322515347
netflix,2,2.164803040157522,-0.24025423848758093
chick_fil_a,2,2.0775893944965,-0.27391552417696463
wakanda_forever,2,3.139125151739287,-0.2868940505851214
miami_heat,2,2.3919029279657855,-0.29565847571123705
adam_levine,2,2.2809245096528628,-0.299249767667273
suns,2,2.6923057525897933,-0.40077310061839455
chiefs,3,1.4326691803320457,0.7386736220316888
easter_2023,3,3.285573436832825,0.7309787768593584
election,3,1.5095412441317095,0.729992177143789
charles_oliveira,3,1.4676643612335676,0.7289107761602255
celtics_game,3,2.366171169347008,0.726050636446903
election_day,3,3.3877433862523945,0.725303293834546
2022_election,3,1.4832935998444285,0.7174999239865127
easter_2022,3,2.3082009864005775,0.7163393675945797
us_election_2024,3,1.8506760932352972,0.7160743318232184
bivol,3,2.159502478960403,0.7154102438930783
tony_ferguson,3,2.46919321314857,0.7138201342303983
presidential_election_results,3,2.330742242870816,0.71120741455326
elections,3,1.5007964135288703,0.7098647869986606
election_polls,3,3.1848544914828554,0.7085959172625289
time_change,3,3.526477543171951,0.7079218904277973
kansas_city_chiefs,3,1.8104064481318158,0.7066549205766357
super_bowl_2023,3,2.8075793333154655,0.7066143445888322
ipl,3,2.7413534126544814,0.7024760604765613
ace_hardware,3,2.468103178322486,0.6959966752630408
538,3,2.1682355970178575,0.6929662397669069
elections_2024,3,2.2589402929224707,0.6921217609808177
gene_hackman,3,2.630147388267993,0.6921051338240485
rosh_hashanah,3,2.7061929381094227,0.6900930511143127
cowboys,3,2.190226502968283,0.6888557328902576
poll_results,3,2.428978981236993,0.6882509893143768
jimmy_butler,3,2.1673223074035164,0.6871376863244606
bills,3,2.2737717306454157,0.6853147650286568
presidential_election,3,2.4794343265686676,0.6816407765487703
bengals,3,2.0995070210868865,0.6805293125067637
texas_roadhouse,3,2.2485637063877815,0.6790550970547193
menards,3,2.2522046904289548,0.6785142855219926
warnock,3,1.9604323675875706,0.676917664231488
richard_simmons,3,2.3578180681840157,0.6741881046235235
live_election,3,3.507729017686124,0.6728426009748094
senate,3,2.3950270850966473,0.6725898365194317
election_results,3,3.1082021033456644,0.672230029783475
bob_newhart,3,2.4913988402759455,0.6714725177813712
walmart_near_me,3,1.937101436231135,0.6710307220278056
braves,3,2.5060973334440373,0.6654361159995149
mcdonald's,3,2.016494618464936,0.6616423395210573
shooting_in_texas,3,2.7314561033261917,0.6576293785734382
sam_s_club,3,2.117991884063795,0.6506089523993666
voting_results,3,2.933033159515197,0.64641195349826
super_bowl_2022,3,4.023277657574011,0.6365384080557422
ian_hurricane,3,3.279627644574995,0.6343980494406606
ian,3,2.946577495941031,0.6289790251051559
indian_wells,3,2.771660118048536,0.624316481402919
eagles,3,2.9393284786646765,0.6227636166821466
lsu_football,3,3.6769815522482685,0.6080325976304023
liquor_store_near_me,3,2.2102968168628845,0.5991008051064248
nfl,3,3.010724829396834,0.5939836342198644
wingstop,3,2.102145586045114,0.5861514499990108
rams,3,2.9702732672644196,0.5857623895201146
florida_gators_basketball,3,2.5458987721176842,0.5816888007113401
tractor_supply,3,2.413235087199915,0.5809216017692729
costco,3,2.06410931358267,0.5767566486140219
home_depot,3,2.0993486416385263,0.5735212914761056
nvda_stock,3,1.9665129066851104,0.5714248554595137
stanley_cup_finals,3,2.4385674129980126,0.5378377994967151
atlanta_braves,3,2.250769354194855,0.5373100605295607
buffalo_bills,3,2.502666567312199,0.5199820678780166
when_is_veterans_day,3,3.1558999871323667,0.5079006358705187
election_map,3,2.433813066145551,0.49836877940067104
irs,3,2.809549374276009,0.4897115996884214
florida_basketball,3,2.5671135528048707,0.47606085309937196
creighton_basketball,3,3.4242074563955676,0.4725869795927024
eli_lilly,3,2.30744780407875,0.4690481669254918
usa_basketball,3,4.043345724467404,0.4514948301696945
lowes,3,2.0854872727800777,0.4474866477886014
dollar_tree,3,2.2890164541889617,0.4438681623361459
2020_election_results,3,2.382687146938769,0.42728809621673924
evan_peters,3,2.115710590591267,0.42143676538279073
the_masters,3,4.246275113789556,0.4081057152267193
arizona_basketball,3,2.286100695230546,0.3861000192688741
uconn_women_s_basketball,3,3.390665830442637,0.3856452081790632
panthers,3,2.5929261706818454,0.3840978713961009
notre_dame_football,3,2.706666007583457,0.3767844470447259
cooper_kupp,3,2.5210937945771645,0.37455355659018597
dodgers,3,2.5785973759107885,0.37219843296392424
ashley_johnson,3,2.239694305539191,0.37014205240424564
cincinnati_bengals,3,2.3971855790799084,0.3642323028205557
us_election,3,2.874027771364854,0.3474616026104445
where_to_vote,3,3.680036699530779,0.3458910404752683
als,3,2.0839941499118453,0.3326647756121838
ucla_basketball,3,3.0245413215099215,0.3066203592832838
vote_results,3,3.266847843827676,0.2809179609272387
ncaa_football_25,3,3.536775688938868,0.26390941507414567
ramsay_hunt_syndrome,3,2.5193991757139567,0.20660449366744654
veterans_day,3,6.260687803327801,0.19125009991336048
amazon_prime_day,3,2.7777238644340296,0.18207829619292548
holi,3,2.8165165167504034,0.14469223481490345
kentucky_basketball,3,2.817264612315484,0.0779042808759059
49ers,3,3.7825219326228554,0.021826641014986825
march_madness,3,5.927555468701834,-0.012654104515393061
walmart,3,2.822640757732439,-0.06385100885309503
nfl_standings,3,3.2635207380855777,-0.12299276566452474
nascar,3,2.6541139652658496,-0.14615691753956972
cheesecake_factory,3,2.423122706208519,-0.24949294689035936
who_won_the_election,3,4.022217494859635,-0.2534790369977301
bears,4,3.2519102820794257,0.5661343981586735
blue_ivy,4,2.986479522678463,0.5401924281342364
klay_thompson,4,3.189769586699987,0.5365240848146795
ron_desantis,4,2.7796768588151775,0.5309087176898528
chicago_bears,4,3.1314800016783946,0.5299738450390349
davante_adams,4,1.4995412611667664,0.5288664158137906
shannen_doherty,4,2.1066450764070725,0.5281364478513206
liv_golf,4,1.9025006950771564,0.5276835757510442
iran,4,3.037477303087564,0.5248829185491825
britney_spears,4,2.55746751081802,0.524645485574357
powerball,4,4.112660299748577,0.5220094398007543
world_cup,4,2.4535989348544947,0.5204268188303631
longlegs,4,1.8310829022646073,0.5187099909220049
noah_lyles,4,2.6604138157696458,0.5179416724321924
tom_brady,4,2.2753785720759256,0.5152871673653829
ariana_debose,4,1.8077781581883237,0.5134846425736195
copa_america,4,2.7333949805429376,0.5124208730531743
adin_ross,4,2.939409637808692,0.5034140470875845
jurassic_park,4,1.6128687164982567,0.501042791379013
mega_millions,4,4.65850238116228,0.4866549671645955
powerball_numbers,4,3.150070754267924,0.4860417188292176
stacey_abrams,4,1.9697965279559855,0.48096299847079177
aaron_rodgers,4,2.1937729374774273,0.47644360511355
deshaun_watson,4,1.520623580475637,0.4714254664174209
tiffany_haddish,4,3.2678930731542284,0.46772544060560983
ufc,4,3.7205415268257713,0.4675454900440748
bronny_james,4,2.231428897287925,0.46561779532684694
gamestop,4,2.3697551058469988,0.4644935317318953
russia,4,1.943734527117499,0.4625248362189433
hard_rock_stadium,4,2.265238187796972,0.4607098572267646
stranger_things,4,2.354584841968757,0.45693116495925373
ja_morant,4,1.9484595951782016,0.45487065184924597
foxnews,4,2.436823210463922,0.4547370026922929
patrick_mahomes,4,1.79969906757649,0.4544175901881281
houston_basketball,4,3.6642634533609058,0.4514538668184648
steph_curry,4,1.5884229651168675,0.4490261675816154
ilhan_omar,4,1.772612425690238,0.443883205268727
mlb,4,2.5589738074049517,0.43757980165751964
bill_hader,4,2.626321966919045,0.43250340250614105
powerball_winner,4,4.751658427570944,0.43063047767259144
adele,4,2.3791894034305026,0.42466948898552614
pedro_pascal,4,2.4593611314717205,0.42108097786654036
juju_smith_schuster,4,2.4692805058965037,0.41815485327820273
flag_day,4,3.6835559946130463,0.4150000995337147
tampa_bay_buccaneers,4,2.2726700311494827,0.41342736494333976
alan_jackson,4,2.0372312137844584,0.4129768283337126
college_basketball_scores,4,2.4127202795879863,0.4059610753457617
atlanta_falcons,4,2.3171839375288847,0.40068303618028434
browns,4,2.752814173265696,0.39813765049313793
olympics_2024,4,2.0708364238093964,0.39750989806746617
msnbc,4,2.711176464223938,0.39634975076588597
presidential_election_2024,4,3.0708154218913224,0.39520953509861184
steelers,4,2.70133911478569,0.39497921405848574
lauren_boebert,4,3.197966307233206,0.39301526705711504
boebert,4,3.4237092318013227,0.39126364324579777
cooper_flagg,4,2.828857090423294,0.39079596804412126
rebel_wilson,4,2.068680271293671,0.3906021273866168
did_trump_win,4,2.6487137273263217,0.3894572344899016
nvda,4,2.0646540329321095,0.38938417979119866
uvalde,4,3.306923093546324,0.38743361993438774
russell_brand,4,3.2199622831674466,0.3871604309246677
carolina_panthers,4,1.40328007295871,0.38701593645939497
aaron_judge,4,2.150494504598036,0.3597250374666524
nfl_schedule,4,3.266796251039987,0.35282046710434256
sixers,4,3.103938840024414,0.3482556594599321
falcons,4,2.970698070233926,0.3307071183323167
national_anthem,4,3.2302403566689786,0.3273686443856046
dolphins,4,3.0864260884589183,0.31455429977340765
jimmy_garoppolo,4,2.3778759353549916,0.31395563645045227
mayim_bialik,4,2.343087333597393,0.307963071275457
goog_stock,4,2.328517912689042,0.2973857153850073
kamala_harris,4,1.7643955817064254,0.29283789789485615
jurassic_world_dominion,4,2.2641736178657093,0.2899683655953966
tenacious_d,4,2.5757862178414976,0.2733120116454787
jalen_ramsey,4,2.3067999627969193,0.2680553422430611
it_ends_with_us,4,3.3808567734469155,0.26559987120629536
detroit_lions,4,3.658195962845546,0.26400482060571406
kyrie_irving,4,2.8891618521032423,0.25927224985144903
tmz,4,2.3961565284107307,0.2573847584567605
us_open_golf,4,2.4311027877766196,0.25650815040536823
laura_loomer,4,2.8977857148176183,0.24686810651562624
donald_trump,4,3.898766400896249,0.2367336630256418
piper_rockelle,4,1.9615982900145417,0.23075063721057731
prime_day,4,3.3555485499537157,0.22716581536320485
trump_wins,4,2.32902220669684,0.22707580965992313
kari_lake,4,1.7978758470255258,0.22659162235503577
cnn,4,2.8474077265576123,0.2234891552483459
trump,4,2.9209086076346966,0.22238706328427815
trump_news,4,3.2491110899117683,0.21796582837796424
bbc_news,4,2.695039997345564,0.19244754057919905
mh370,4,2.7559689092987503,0.17243456282555997
fox_news,4,2.716837162658851,0.1576972670541157
hugh_grant,4,2.8241430089233064,0.15584704991022758
copa_del_rey,4,2.1495254176914433,0.14455170903776937
jd_vance,4,3.786298817999557,0.13096510329976424
ncaa,4,2.330815997802036,0.12939113312901468
ncaa_scores,4,2.537562916861817,0.108714455278559
ftx,4,3.150383555998787,0.07784950971237792
polls,4,4.011031736530335,0.0009035084497123758
michelle_yeoh,4,2.909817299023199,-0.0007022973298242974
dollar_general,4,2.8303160226098063,-0.005223477470729598
avatar,4,3.053828198700952,-0.08311246656199434
prime,4,2.0469353170175517,-0.09689933175140075
robert_kennedy,4,2.636156237099795,-0.11118966760791982
chris_paul,4,3.5123265417910168,-0.17500587483858449
netflix_stock,5,2.662028589303704,0.45229005177711545
walz,5,2.3887599893274296,0.4492801104260529
ethereum_price,5,3.5100464404191367,0.43678999425003484
avatar_2,5,2.497928577887889,0.4332156842457704
kevin_spacey,5,2.4200169657364796,0.43314278184187005
cleveland_browns,5,2.2344559717672037,0.42883241019074086
bitcoin_price,5,3.2049154341144646,0.42412736940235546
harrison_ford,5,1.478605633091528,0.40101041665549203
amber_heard,5,2.7377024412667743,0.3989336221215125
justin_bieber,5,1.7645515196305865,0.39802361807641917
bitcoin,5,2.7561668451853096,0.39750720376480203
liz_cheney,5,1.3038518984378848,0.3969918685940829
sabrina_carpenter,5,1.927178363633926,0.39314317365466384
btc_price,5,2.2490899533370587,0.3863400854305365
stephen_curry,5,2.1015467548902484,0.3831545670182493
btc,5,2.7765505659839507,0.3818936409911224
mcdonalds,5,1.5745077829691367,0.3662571697983926
josh_duggar,5,2.674667484646819,0.35939691732315887
nashville_weather,5,2.8859558422985674,0.35698423947723446
vince_mcmahon,5,3.9533874207154267,0.34102976361728293
fetterman,5,3.148265689521007,0.33218444415585935
eric_dane,5,2.455323139205221,0.3315132087541632
joe_milton,5,4.001517052542672,0.3229952872803231
