term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability,core_rank
mcdonald's,7,22.954575,32.548996,9.594421,0.7875,18
dominos,7,17.243496,26.805601,9.562105,0.775,19
priceline,7,22.286442,31.79366,9.507217,0.7625,20
college basketball,8,19.849312,36.49728,16.647968,1.0,1
ncaa men's basketball,8,19.6965,34.95907,15.2625675,0.96,2
college basketball scores,8,20.30819,35.14792,14.839729,0.92,3
ucla basketball,8,20.86445,34.813126,13.948675,0.88,4
ncaa basketball scores,8,20.2455,33.85947,13.61397,0.84,5
houston basketball,8,22.128317,35.676445,13.548128,0.8,6
duke basketball,8,23.468958,36.976624,13.507666,0.76,7
alabama basketball,8,22.666822,35.51862,12.851797,0.72,8
ncaa tournament,8,27.52862,40.207478,12.678858,0.68,9
ncaa basketball,8,19.06032,31.551874,12.491554,0.64,10
noaa hurricane,9,33.886143,36.065437,2.1792946,1.0,1
ncaa scores,9,35.90047,38.07245,2.171978,0.9857142857142858,2
national hurricane center,9,34.868736,36.85058,1.981842,0.9714285714285714,3
hurricane,9,35.656517,37.616936,1.9604187,0.9571428571428572,4
french open,9,33.07136,35.010094,1.9387321,0.9428571428571428,5
when is father's day,9,32.14482,34.061207,1.9163857,0.9285714285714286,6
father s day,9,29.18648,30.919456,1.7329769,0.9142857142857143,7
father's day,9,29.228344,30.880909,1.652565,0.9,8
flag day,9,34.27266,35.80484,1.5321808,0.8857142857142857,9
us open,9,30.189863,31.560303,1.3704395,0.8714285714285714,10
florida hurricane,9,33.56254,34.926395,1.3638573,0.8571428571428571,11
hurricane florida,9,33.665646,35.017067,1.3514214,0.8428571428571429,12
fathers day,9,29.088133,30.438238,1.3501053,0.8285714285714286,13
free covid test kits,9,36.4271,37.656464,1.2293625,0.8142857142857143,14
florida gators,9,35.035088,36.23676,1.2016716,0.8,15
cooper kupp,9,33.693745,34.81448,1.1207352,0.7857142857142857,16
us open golf,9,34.412975,35.522095,1.1091194,0.7714285714285715,17
apple,9,34.059685,35.075516,1.015831,0.7571428571428571,18
mlb,10,35.156487,38.10897,2.9524841,1.0,1
american express,10,25.441572,28.379753,2.938181,0.9956709956709957,2
wells fargo login,10,22.371332,25.265198,2.8938656,0.9913419913419913,3
bank of america,10,22.191961,24.994192,2.8022308,0.987012987012987,4
indeed,10,22.629017,25.403708,2.7746906,0.9826839826839827,5
indeed jobs,10,24.019129,26.778034,2.7589054,0.9783549783549783,6
geico,10,22.056547,24.790392,2.7338448,0.974025974025974,7
chase login,10,22.292938,24.99067,2.697731,0.9696969696969697,8
coolio,10,29.520063,32.200974,2.68091,0.9653679653679653,9
drive,10,24.129436,26.800375,2.6709385,0.961038961038961,10
accuweather,10,26.452578,29.11657,2.663992,0.9567099567099567,11
fidelity login,10,23.735998,26.399755,2.6637573,0.9523809523809523,12
social security,10,23.824255,26.467308,2.643053,0.948051948051948,13
siobhan,10,29.331606,31.929367,2.5977612,0.9437229437229437,14
weather,10,27.890663,30.48147,2.590807,0.9393939393939394,15
chase bank,10,24.148722,26.736237,2.5875149,0.935064935064935,16
wells fargo,10,22.631586,25.214624,2.5830383,0.9307359307359307,17
speed test,10,25.66168,28.239632,2.5779514,0.9264069264069265,18
mlb scores,10,31.341238,33.915,2.573763,0.922077922077922,19
yahoo mail,10,21.905655,24.447483,2.5418282,0.9177489177489178,20
meat loaf,10,26.941103,29.470139,2.5290356,0.9134199134199135,21
bubble tea,10,24.976965,27.504604,2.5276394,0.9090909090909091,22
fidelity,10,23.042099,25.568556,2.5264568,0.9047619047619048,23
detroit tigers,10,31.711275,34.2203,2.5090237,0.9004329004329005,24
dall e,10,30.29917,32.79473,2.4955616,0.8961038961038961,25
weather radar,10,25.94215,28.432846,2.490696,0.8917748917748918,26
capital one login,10,25.652573,28.115963,2.4633904,0.8874458874458875,27
new york yankees,10,31.22635,33.662254,2.4359035,0.8831168831168831,28
yellowjackets,10,31.799482,34.218246,2.418764,0.8787878787878788,29
dodgers,10,31.76658,34.17523,2.4086475,0.8744588744588745,30
yankees,10,31.512474,33.916424,2.4039497,0.8701298701298701,31
red sox,10,32.13562,34.532333,2.3967133,0.8658008658008658,32
meatloaf,10,25.410551,27.805119,2.3945675,0.8614718614718615,33
dmv,10,22.01132,24.404287,2.3929672,0.8571428571428571,34
robert blake,10,29.561153,31.95354,2.3923874,0.8528138528138528,35
capital one,10,25.157286,27.549105,2.391819,0.8484848484848485,36
first republic bank,10,28.613026,30.999432,2.386406,0.8441558441558441,37
archive 81,10,31.492634,33.877666,2.3850327,0.8398268398268398,38
facebook,10,28.862669,31.241398,2.3787289,0.8354978354978355,39
huntington bank,10,22.83521,25.206305,2.3710938,0.8311688311688312,40
us bank,10,24.919884,27.270115,2.3502312,0.8268398268398268,41
mortgage calculator,10,28.065569,30.408533,2.3429642,0.8225108225108225,42
weather tomorrow,10,26.911362,29.236208,2.3248463,0.8181818181818182,43
powerball numbers,10,35.670853,37.987286,2.316433,0.8138528138528138,44
aol mail,10,22.693113,25.008287,2.315174,0.8095238095238095,45
powerball,10,36.471497,38.781643,2.3101463,0.8051948051948052,46
tiktok,10,30.926441,33.229782,2.303341,0.8008658008658008,47
types of flooring,10,24.473608,26.760136,2.2865276,0.7965367965367965,48
hustle,10,28.750109,31.030796,2.2806873,0.7922077922077922,49
dr strange,10,29.3268,31.59858,2.27178,0.7878787878787878,50
phillies,10,33.979942,36.246044,2.2661018,0.7835497835497836,51
evan peters,10,33.84731,36.109867,2.262558,0.7792207792207793,52
instagram,10,29.269264,31.528269,2.2590046,0.7748917748917749,53
nashville weather,10,29.974155,32.230442,2.2562866,0.7705627705627706,54
tiempo,10,27.18957,29.438784,2.2492142,0.7662337662337663,55
regina king,10,32.435265,34.678703,2.2434387,0.7619047619047619,56
you,10,27.037798,29.277218,2.23942,0.7575757575757576,57
doctor strange,10,29.460453,31.683676,2.2232227,0.7532467532467533,58
sp500,11,15.887945,28.465216,12.5772705,1.0,1
stock market,11,19.561321,31.689741,12.12842,0.9787234042553191,2
s&p 500,11,14.884039,26.550938,11.666899,0.9574468085106383,3
nasdaq,11,14.905871,26.517502,11.61163,0.9361702127659575,4
voo,11,15.704689,27.28962,11.58493,0.9148936170212766,5
s and p 500,11,14.555247,26.024673,11.469426,0.8936170212765957,6
dow,11,15.417854,26.860533,11.442678,0.8723404255319149,7
stock futures,11,18.143196,29.575937,11.432741,0.851063829787234,8
spy stock,11,15.173378,26.477104,11.303726,0.8297872340425532,9
dow jones,11,14.926154,26.224829,11.298675,0.8085106382978723,10
dow futures,11,19.41435,30.702368,11.288017,0.7872340425531915,11
qqq,11,15.118002,26.280842,11.16284,0.7659574468085106,12
bbc news,12,31.700438,33.529385,1.8289471,1.0,1
fox news,12,30.500143,32.132103,1.6319599,0.9886363636363636,2
cnn,12,29.955994,31.518677,1.5626831,0.9772727272727273,3
msnbc,12,30.47848,31.728493,1.2500134,0.9659090909090909,4
boebert,12,35.652073,36.810844,1.1587715,0.9545454545454546,5
news,12,29.885077,30.946932,1.0618553,0.9431818181818182,6
donald trump,12,32.579487,33.591114,1.0116272,0.9318181818181818,7
kamala,12,35.222015,36.17152,0.94950485,0.9204545454545454,8
kamala harris,12,34.84665,35.762733,0.9160843,0.9090909090909091,9
trump,12,34.050053,34.94368,0.89362717,0.8977272727272727,10
foxnews,12,31.912912,32.75559,0.84267616,0.8863636363636364,11
lia thomas,12,35.3811,36.11487,0.73376846,0.875,12
lauren boebert,12,34.975048,35.701813,0.7267647,0.8636363636363636,13
indian wells,12,35.752728,36.4574,0.70467377,0.8522727272727273,14
breaking news,12,31.165985,31.84971,0.68372536,0.8409090909090909,15
march madness,12,37.82175,38.504425,0.6826744,0.8295454545454546,16
tornado watch,12,34.234344,34.832935,0.59859085,0.8181818181818182,17
iran,12,34.844986,35.347744,0.502758,0.8068181818181818,18
trump news,12,32.33632,32.78567,0.44935226,0.7954545454545454,19
biden,12,34.06877,34.48287,0.41409683,0.7840909090909091,20
love is blind season 3,12,36.38697,36.69029,0.30331802,0.7727272727272727,21
easter 2022,12,35.20519,35.49445,0.28926086,0.7613636363636364,22
