term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
nearpod,1,13.802688,30.70543,16.90274,0.3880597014925373
poki,1,14.269902,31.131725,16.861824,0.373134328358209
canva,1,10.938662,27.257982,16.31932,0.3582089552238806
scratch,1,13.832635,29.948172,16.115536,0.34328358208955223
ncedcloud,1,14.364708,30.182114,15.817406,0.3283582089552239
schoology,1,12.716406,28.34308,15.626675,0.31343283582089554
gmail,1,10.29059,25.805075,15.514484,0.29850746268656714
you people,1,14.366159,29.859762,15.493603,0.2835820895522388
retro bowl,1,20.7602,36.059475,15.299274,0.26865671641791045
epic,1,12.510376,27.720016,15.2096405,0.2537313432835821
tpt,1,12.941058,28.081911,15.140853,0.23880597014925373
you tube,1,14.318521,29.241198,14.922677,0.22388059701492538
ap classroom,1,17.278229,32.187393,14.909164,0.208955223880597
math solver,1,18.595303,32.38368,13.788376,0.19402985074626866
google sheets,1,11.965089,25.737675,13.772586,0.1791044776119403
wordle unlimited,1,15.211519,28.948826,13.737307,0.16417910447761194
piety,1,17.467163,31.156096,13.688932,0.14925373134328357
youtube,1,15.412,28.724167,13.312167,0.13432835820895522
,1,15.747324,28.839262,13.091938,0.11940298507462686
chat gpt,1,15.439442,28.269945,12.830503,0.1044776119402985
chat,1,15.746887,28.222595,12.475708,0.08955223880597014
google calendar,1,14.153889,26.24113,12.087242,0.07462686567164178
pinterest,1,16.59612,27.728197,11.132076,0.05970149253731343
piety definition,1,18.729536,28.924454,10.194918,0.04477611940298507
when is veterans day,1,25.331364,35.087326,9.755962,0.029850746268656716
veterans day,1,28.335655,36.18673,7.851074,0.014925373134328358
super bowl 2022,2,30.065222,36.9736,6.9083767,1.0
superbowl,2,30.812597,37.572796,6.7601986,0.9565217391304348
super bowl 2023,2,31.225714,37.60142,6.3757076,0.9130434782608695
when is the super bowl,2,28.664001,33.78775,5.123749,0.8695652173913043
turbotax,2,31.719576,36.75019,5.030615,0.8260869565217391
patrick mahomes,2,29.706068,34.67834,4.972273,0.782608695652174
h&r block,2,30.826632,34.920788,4.0941563,0.7391304347826086
national anthem,2,33.44074,37.33454,3.8938026,0.6956521739130435
tom brady,2,31.469969,35.35929,3.8893223,0.6521739130434783
champions league,2,37.042324,40.873405,3.8310814,0.6086956521739131
uefa champions league,2,36.698227,40.31136,3.6131325,0.5652173913043478
irs,2,30.293678,33.79799,3.5043106,0.5217391304347826
where s my refund,2,30.726343,34.229134,3.5027905,0.4782608695652174
chiefs,2,31.111235,34.353672,3.2424374,0.43478260869565216
daylight savings,2,34.98992,37.946854,2.956932,0.391304347826087
kansas city chiefs,2,31.437202,34.37232,2.9351158,0.34782608695652173
pro bowl,2,32.994358,35.67283,2.6784706,0.30434782608695654
sean payton,2,31.633354,33.94283,2.309475,0.2608695652173913
time change,2,33.618332,34.3223,0.70396805,0.21739130434782608
juju smith schuster,2,34.61644,35.212418,0.5959778,0.17391304347826086
tiffany haddish,2,35.379715,35.932182,0.55246735,0.13043478260869565
credit karma,2,29.617628,30.080055,0.46242714,0.08695652173913043
nascar,2,29.48051,29.405525,-0.074985504,0.043478260869565216
us election,3,22.090477,34.35629,12.265812,1.0
election,3,20.755505,32.979637,12.224133,0.9782608695652174
election map,3,22.496223,34.423843,11.92762,0.9565217391304348
election news,3,23.295553,34.390324,11.09477,0.9347826086956522
presidential election,3,22.96683,33.986813,11.019983,0.9130434782608695
presidential results,3,23.567799,34.38653,10.818733,0.8913043478260869
presidential election results,3,22.512482,33.04463,10.532146,0.8695652173913043
poll results,3,21.938408,32.29423,10.3558235,0.8478260869565217
elections,3,23.92261,34.090206,10.167597,0.8260869565217391
election live,3,22.399233,32.466476,10.067244,0.8043478260869565
live election,3,22.399235,32.466476,10.067242,0.782608695652174
vote results,3,23.247038,33.238224,9.991186,0.7608695652173914
presidential election 2024,3,24.385454,34.027653,9.642199,0.7391304347826086
where to vote,3,25.816187,35.45038,9.6341915,0.717391304347826
2024 presidential election,3,24.392149,33.9209,9.528749,0.6956521739130435
2020 election results,3,25.538126,34.979195,9.441069,0.6739130434782609
us election 2024,3,22.91601,32.323227,9.407217,0.6521739130434783
2024 election,3,23.955496,32.9717,9.016203,0.6195652173913043
election 2024,3,23.955496,32.9717,9.016203,0.6195652173913043
2022 election,3,24.726028,33.635426,8.909397,0.5869565217391305
polls,3,25.412249,34.32015,8.9079,0.5652173913043478
election polls,3,25.627813,34.46653,8.8387165,0.5434782608695652
elections 2024,3,25.601679,34.417496,8.815817,0.5217391304347826
election day,3,27.19582,35.93642,8.740601,0.5
election results,3,25.353453,34.04213,8.688677,0.4782608695652174
who won the election,3,24.24667,32.71117,8.4645,0.45652173913043476
2022 election results,3,26.64858,35.05054,8.40196,0.42391304347826086
election results 2022,3,26.64858,35.05054,8.40196,0.42391304347826086
2020 election map,3,24.125488,32.37441,8.24892,0.391304347826087
did trump win,3,26.362434,34.59134,8.228905,0.3695652173913043
electoral votes,3,23.846006,31.867182,8.021175,0.34782608695652173
voting results,3,24.822035,32.77273,7.950697,0.32608695652173914
trump wins,3,26.986542,34.81611,7.829567,0.30434782608695654
electoral map,3,23.772112,31.230532,7.45842,0.2826086956521739
popular vote,3,24.20818,31.605856,7.3976765,0.2608695652173913
midterm elections,3,25.8775,32.467503,6.590002,0.2391304347826087
presidential polls,3,25.460848,32.041676,6.5808277,0.21739130434782608
polls 2024,3,26.385294,32.586723,6.2014294,0.1956521739130435
senate,3,26.749544,32.39251,5.6429653,0.17391304347826086
electoral college,3,26.841572,32.338394,5.4968224,0.15217391304347827
538,3,27.258862,32.647385,5.388523,0.13043478260869565
president,3,25.594978,30.293373,4.698395,0.10869565217391304
house of representatives,3,26.82546,31.167189,4.341728,0.08695652173913043
who is the president of the united states,3,24.112509,28.203163,4.0906544,0.06521739130434782
how to vote in the us,3,25.898193,29.373993,3.4757996,0.043478260869565216
bronny james,3,33.25963,35.83556,2.5759315,0.021739130434782608
nba games,4,26.20565,35.996243,9.790592,1.0
nba games today,4,25.960865,35.510944,9.550079,0.975
nba,4,27.07337,36.534637,9.461267,0.95
nba scores,4,24.589127,34.009598,9.420471,0.925
golden state warriors,4,25.125525,34.334396,9.208872,0.9
warriors,4,25.390442,34.381054,8.990612,0.875
warriors game,4,27.142164,34.95469,7.812525,0.85
celtics,4,26.13982,33.783497,7.6436768,0.825
nhl,4,26.124863,33.707783,7.58292,0.8
boston celtics,4,25.918648,33.001076,7.082428,0.775
miami heat,4,26.93493,33.797684,6.862753,0.75
celtics game,4,27.235416,33.91748,6.682064,0.725
phoenix suns,4,27.438671,34.037563,6.598892,0.7
sixers,4,28.716366,35.221905,6.505539,0.675
milwaukee bucks,4,28.228388,34.709114,6.4807262,0.65
nba schedule,4,27.485878,33.96176,6.4758835,0.625
tampa bay lightning,4,27.277243,33.51206,6.2348156,0.6
nhl scores,4,26.266527,32.443226,6.1766987,0.575
suns,4,27.958656,34.117367,6.1587105,0.55
colorado avalanche,4,25.894102,31.920618,6.026516,0.525
lightning game,4,24.852192,30.785416,5.9332237,0.5
bruins,4,26.312853,32.19347,5.880617,0.475
mavs,4,29.839052,35.58566,5.746607,0.45
klay thompson,4,28.639854,34.23578,5.5959244,0.425
dallas mavericks,4,30.19727,35.67138,5.4741096,0.4
lakers,4,28.752325,34.029537,5.277212,0.375
jimmy butler,4,30.533487,35.779778,5.24629,0.35
avalanche,4,29.131079,33.493267,4.3621883,0.325
jayson tatum,4,30.041466,34.271126,4.22966,0.3
ny rangers,4,29.825796,33.71479,3.8889942,0.275
chris paul,4,32.615814,36.49765,3.881836,0.25
cooper flagg,4,33.839,37.393597,3.554596,0.225
andrew wiggins,4,29.466305,32.98802,3.521717,0.2
stephen curry,4,29.33498,32.8227,3.4877205,0.175
nets,4,32.81486,35.702003,2.8871422,0.15
ipl,4,32.932686,35.414547,2.481861,0.125
rangers,4,31.246466,33.339283,2.0928173,0.1
rangers game,4,30.755558,32.560146,1.8045883,0.075
ja morant,4,35.05324,36.85018,1.7969398,0.05
steph curry,4,31.866293,33.45017,1.5838757,0.025
nfl,5,23.144253,36.177227,13.032974,1.0
packers,5,21.599133,34.08414,12.485008,0.9827586206896551
browns,5,23.800018,36.17748,12.3774605,0.9655172413793104
pittsburgh steelers,5,21.958622,34.15856,12.19994,0.9482758620689655
cleveland browns,5,22.91307,35.053776,12.140705,0.9310344827586207
steelers,5,22.799982,34.862476,12.062494,0.9137931034482759
cowboys,5,23.191204,35.14083,11.949627,0.896551724137931
miami dolphins,5,22.480114,34.375706,11.895592,0.8793103448275862
nfl schedule,5,25.513962,37.294777,11.780815,0.8620689655172413
green bay packers,5,21.654945,33.26184,11.606895,0.8448275862068966
dallas cowboys,5,21.735146,33.212048,11.476902,0.8275862068965517
nfl games,5,24.71428,35.736534,11.022255,0.8103448275862069
dolphins,5,23.531204,34.47808,10.946877,0.7931034482758621
chicago bears,5,22.323734,33.24921,10.925476,0.7758620689655172
bears,5,22.786741,33.523766,10.737024,0.7586206896551724
tampa bay buccaneers,5,25.260834,35.87849,10.617657,0.7413793103448276
nfl standings,5,24.442553,34.958954,10.516401,0.7241379310344828
broncos,5,25.443827,35.82924,10.385412,0.7068965517241379
football today,5,25.033081,35.395855,10.362774,0.6896551724137931
nfl scores,5,25.06367,35.29503,10.2313595,0.6724137931034483
detroit lions,5,25.599752,35.782825,10.183073,0.6551724137931034
falcons,5,24.837284,34.889465,10.052181,0.6379310344827587
carolina panthers,5,24.54662,34.461433,9.914814,0.6206896551724138
atlanta falcons,5,25.575981,35.0446,9.46862,0.603448275862069
buffalo bills,5,24.18637,33.65389,9.467518,0.5862068965517241
denver broncos,5,25.042938,34.319775,9.276836,0.5689655172413793
rams,5,25.828539,34.842632,9.014093,0.5517241379310345
raiders,5,23.479109,32.111248,8.632139,0.5344827586206896
bengals,5,29.097935,37.676094,8.578159,0.5172413793103449
alabama football,5,27.49771,36.074203,8.576494,0.5
michigan football,5,26.598318,35.160725,8.562407,0.4827586206896552
cincinnati bengals,5,27.246317,35.698605,8.452288,0.46551724137931033
college football,5,28.82973,37.003124,8.173395,0.4482758620689655
bills,5,25.53609,33.65708,8.120991,0.43103448275862066
baker mayfield,5,29.43426,37.13746,7.7031994,0.41379310344827586
nfl news,5,27.735382,35.286613,7.5512314,0.39655172413793105
clemson football,5,29.368885,36.85092,7.4820366,0.3793103448275862
giants,5,24.666107,32.1392,7.473091,0.3620689655172414
georgia football,5,28.15013,35.560917,7.4107876,0.3448275862068966
nfl playoffs,5,30.400618,37.76019,7.3595715,0.3275862068965517
lamar jackson,5,28.746012,35.811825,7.065813,0.3103448275862069
notre dame football,5,28.288906,34.95141,6.6625023,0.29310344827586204
49ers,5,28.3998,35.0432,6.643402,0.27586206896551724
ohio state football,5,27.194836,33.76686,6.5720253,0.25862068965517243
dj moore,5,28.302052,34.6357,6.3336487,0.2413793103448276
syracuse football,5,29.379818,35.686855,6.3070374,0.22413793103448276
josh allen,5,29.12386,35.39369,6.269829,0.20689655172413793
davante adams,5,31.821321,38.02163,6.200308,0.1896551724137931
games,5,27.488756,33.508476,6.01972,0.1724137931034483
panthers,5,27.817375,33.720123,5.902748,0.15517241379310345
eagles,5,28.416958,34.26732,5.850361,0.13793103448275862
lsu football,5,29.699026,35.28059,5.581564,0.1206896551724138
aaron rodgers,5,29.98239,34.665802,4.6834126,0.10344827586206896
jimmy garoppolo,5,30.759247,35.288067,4.52882,0.08620689655172414
jalen ramsey,5,31.317528,35.100224,3.7826958,0.06896551724137931
hard rock stadium,5,30.783983,34.00538,3.2213955,0.05172413793103448
deshaun watson,5,32.81814,35.212082,2.3939438,0.034482758620689655
jenna ortega,5,36.05773,36.369194,0.3114624,0.017241379310344827
target,6,20.275368,34.595135,14.319767,1.0
walmart,6,19.74965,33.717762,13.968113,0.9861111111111112
best buy,6,21.022665,34.201576,13.178911,0.9722222222222222
kohl s,6,20.336971,33.00044,12.663467,0.9583333333333334
lululemon,6,21.909029,34.440437,12.531408,0.9444444444444444
ulta,6,21.244495,33.72918,12.484684,0.9305555555555556
macys,6,19.642296,32.122025,12.479729,0.9166666666666666
dollar general,6,19.40525,31.153887,11.748636,0.9027777777777778
kohls,6,20.71988,32.466915,11.747036,0.8888888888888888
gamestop,6,23.227207,34.827305,11.600098,0.875
victoria secret,6,23.284481,34.86337,11.578888,0.8611111111111112
nintendo,6,23.33219,34.80149,11.469301,0.8472222222222222
petsmart,6,18.436226,29.814209,11.377983,0.8333333333333334
amazon,6,24.429903,35.787495,11.357592,0.8194444444444444
michaels,6,21.395935,32.34789,10.951954,0.8055555555555556
walmart near me,6,20.96784,31.69226,10.724421,0.7916666666666666
nike,6,24.401218,35.102962,10.701744,0.7777777777777778
bath and body works,6,24.567898,35.256863,10.688965,0.7638888888888888
amazon.com,6,24.288689,34.96515,10.67646,0.75
costco,6,19.579254,30.209652,10.630398,0.7361111111111112
sams club,6,19.610985,30.186457,10.575472,0.7222222222222222
amazon prime,6,25.899569,36.267723,10.368155,0.7083333333333334
tractor supply,6,20.036716,30.39945,10.362734,0.6944444444444444
walgreens,6,23.982698,34.29494,10.3122425,0.6805555555555556
telfar bag,6,25.855465,35.806145,9.95068,0.6666666666666666
liquor store near me,6,18.889343,28.602898,9.713554,0.6527777777777778
telfar,6,26.604284,36.30256,9.698275,0.6388888888888888
dsw,6,21.536875,31.187328,9.650454,0.625
vans,6,25.231236,34.836594,9.605358,0.6111111111111112
dollar tree,6,21.495024,30.993052,9.498028,0.5972222222222222
sam s club,6,20.781,30.237646,9.456646,0.5833333333333334
prime,6,26.924353,35.97629,9.051939,0.5694444444444444
old navy,6,22.466854,31.270731,8.803877,0.5555555555555556
big lots,6,23.84959,32.630714,8.781124,0.5416666666666666
fortnite,6,26.37682,35.102253,8.725433,0.5277777777777778
bed bath and beyond,6,26.274057,34.893253,8.619196,0.5138888888888888
sephora,6,29.465563,38.021038,8.555475,0.5
dicks sporting goods,6,26.692892,35.16335,8.470457,0.4861111111111111
bing,6,22.798233,31.072805,8.274572,0.4722222222222222
adidas,6,25.685564,33.496002,7.810438,0.4583333333333333
disney plus,6,23.343435,31.153486,7.810051,0.4444444444444444
lowes,6,21.987766,29.74312,7.755354,0.4305555555555556
usps tracking,6,21.63836,29.197252,7.558893,0.4166666666666667
ace hardware,6,21.147522,28.646593,7.499071,0.4027777777777778
bob newhart,6,26.841232,34.33465,7.493416,0.3888888888888889
harbor freight,6,20.047451,27.464638,7.4171867,0.375
usps,6,21.391571,28.79789,7.4063187,0.3611111111111111
cvs,6,26.802143,34.089336,7.2871933,0.3472222222222222
carhartt,6,27.711666,34.83757,7.125904,0.3333333333333333
home depot,6,23.079758,30.117903,7.038145,0.3194444444444444
menards,6,22.575336,29.492,6.916664,0.3055555555555556
dicks sporting good,6,29.685097,36.483868,6.798771,0.2916666666666667
dunkin donuts,6,22.07774,28.64221,6.5644703,0.2777777777777778
john travolta,6,28.124077,34.624367,6.50029,0.2638888888888889
ups,6,23.32236,29.515423,6.1930637,0.25
hobby lobby,6,26.111279,32.25935,6.1480713,0.2361111111111111
jack black,6,28.766907,34.623104,5.8561974,0.2222222222222222
hugh grant,6,28.811625,34.636177,5.8245525,0.20833333333333334
starbucks,6,27.944195,33.40797,5.4637756,0.19444444444444445
nintendo switch 2,6,30.654203,35.440193,4.7859898,0.18055555555555555
fedex tracking,6,20.071743,24.83506,4.763317,0.16666666666666666
ups tracking,6,21.335236,26.07373,4.738495,0.1527777777777778
fedex,6,22.207756,26.830076,4.62232,0.1388888888888889
lainey wilson,6,28.83151,33.213493,4.381983,0.125
twitch,6,25.20003,29.057867,3.8578377,0.1111111111111111
hogwarts legacy,6,31.57295,35.342136,3.769186,0.09722222222222222
yellowstone season 5,6,32.92536,36.54387,3.6185074,0.08333333333333333
nia long,6,28.814215,32.21815,3.4039364,0.06944444444444445
tenacious d,6,32.66787,34.515457,1.8475876,0.05555555555555555
amazon prime day,6,32.832443,34.52,1.6875572,0.041666666666666664
diary of a wimpy kid,6,32.25702,33.456657,1.1996384,0.027777777777777776
prime day,6,34.30056,34.308384,0.007823944,0.013888888888888888
movies,7,17.370075,29.254318,11.884243,1.0
fast food near me,7,17.396778,28.910086,11.513308,0.9875
food near me,7,16.27766,27.753756,11.476095,0.975
movies near me,7,16.685505,28.03995,11.3544445,0.9625
gas station near me,7,17.46213,28.672113,11.209984,0.95
restaurants near me,7,16.505888,27.691587,11.185699,0.9375
roblox,7,21.412214,32.46067,11.048456,0.925
omegle,7,20.959322,31.890114,10.930792,0.9125
airbnb,7,20.162153,30.871428,10.709274,0.9
autozone,7,17.577581,28.101568,10.523987,0.8875
places to eat near me,7,16.857002,27.276361,10.419359,0.875
ice cream near me,7,17.055937,27.315561,10.2596245,0.8625
pizza near me,7,18.82767,29.02015,10.19248,0.85
pizza hut,7,18.135786,28.313549,10.177763,0.8375
disney world,7,22.0808,31.89238,9.811581,0.825
reddit,7,19.850397,29.625517,9.77512,0.8125
craigslist,7,20.063318,29.82478,9.761461,0.8
mcdonald's,7,22.954575,32.548996,9.594421,0.7875
dominos,7,17.243496,26.805601,9.562105,0.775
priceline,7,22.286442,31.79366,9.507217,0.7625
breakfast near me,7,18.243303,27.65347,9.410166,0.75
toyota,7,21.700386,31.07785,9.377464,0.7375
peaky blinders,7,23.72004,32.96919,9.249149,0.725
cheesecake factory,7,18.904732,28.140202,9.23547,0.7125
american airlines,7,21.112724,30.312098,9.199373,0.7
papa johns,7,17.683058,26.817614,9.134556,0.6875
facebook marketplace,7,20.446222,29.579342,9.13312,0.675
ikea,7,19.604067,28.726078,9.122011,0.6625
amc,7,22.428764,31.481396,9.052631,0.65
little caesars,7,19.531244,28.50272,8.971476,0.6375
ford,7,20.946228,29.880709,8.934481,0.625
taco bell,7,22.554903,31.4212,8.866297,0.6125
texas roadhouse,7,18.408745,27.255117,8.846373,0.6
southwest,7,23.402498,32.2365,8.834002,0.5875
long legs,7,22.401855,31.198536,8.79668,0.575
delta airlines,7,20.654675,29.423166,8.768492,0.5625
united airlines,7,22.341991,31.074987,8.732996,0.55
burger king,7,24.495136,33.227768,8.732632,0.5375
flights,7,23.532568,32.24325,8.710684,0.525
yellowstone national park,7,23.329208,32.006966,8.677757,0.5125
the quarry,7,25.062546,33.65501,8.592464,0.5
expedia,7,21.604767,30.051214,8.446447,0.4875
zillow,7,20.602339,29.038057,8.435719,0.475
top gun maverick,7,24.727165,33.08477,8.357605,0.4625
chick fil a,7,19.012238,27.213682,8.201445,0.45
doordash,7,21.238813,29.391285,8.152472,0.4375
top gun,7,24.548027,32.690434,8.142406,0.425
facebook login,7,23.715227,31.835228,8.120001,0.4125
stranger things,7,25.838558,33.939713,8.101154,0.4
top gun 2,7,25.45456,33.548126,8.093567,0.3875
netflix,7,21.670172,29.563927,7.893755,0.375
buffalo wild wings,7,19.597221,27.458475,7.8612537,0.3625
southwest airlines,7,25.21727,33.063297,7.8460274,0.35
minecraft,7,21.889183,29.72617,7.8369865,0.3375
lark,7,22.30034,29.997839,7.6974983,0.325
dairy queen,7,21.293777,28.989317,7.6955395,0.3125
chilis,7,20.269747,27.847239,7.5774918,0.3
stranger things season 4,7,26.427176,33.903767,7.476591,0.2875
mcdonalds,7,25.61402,33.05333,7.43931,0.275
rockauto,7,22.528433,29.76049,7.2320576,0.2625
tom cruise,7,25.533672,32.743767,7.2100945,0.25
olive garden,7,20.877644,27.865574,6.9879303,0.2375
cheap flights,7,24.532688,31.491152,6.9584637,0.225
wingstop,7,22.102417,29.032757,6.93034,0.2125
jurassic world,7,27.193344,33.952747,6.759403,0.2
urban dictionary,7,22.596506,29.292933,6.6964264,0.1875
jurassic world dominion,7,27.291674,33.826935,6.535261,0.175
ebay,7,24.062525,30.570173,6.5076485,0.1625
carvana,7,24.716797,31.021406,6.3046093,0.15
google flights,7,23.20595,29.39551,6.18956,0.1375
val kilmer,7,28.367725,34.334778,5.9670525,0.125
delta,7,22.04603,28.009417,5.9633865,0.1125
subway,7,25.832977,31.757164,5.9241867,0.1
harrison ford,7,26.555944,32.204666,5.6487217,0.0875
what time is it,7,26.174292,31.75468,5.580389,0.075
frontier airlines,7,25.398653,30.840929,5.442276,0.0625
louie anderson,7,25.695463,31.10613,5.4106674,0.05
jurassic park,7,28.162777,33.388474,5.2256966,0.0375
moon knight,7,26.459553,31.654804,5.1952515,0.025
josh duggar,7,27.857357,32.87209,5.0147324,0.0125
college basketball,8,19.849312,36.49728,16.647968,1.0
ncaa men's basketball,8,19.6965,34.95907,15.2625675,0.96
college basketball scores,8,20.30819,35.14792,14.839729,0.92
ucla basketball,8,20.86445,34.813126,13.948675,0.88
ncaa basketball scores,8,20.2455,33.85947,13.61397,0.84
houston basketball,8,22.128317,35.676445,13.548128,0.8
duke basketball,8,23.468958,36.976624,13.507666,0.76
alabama basketball,8,22.666822,35.51862,12.851797,0.72
ncaa tournament,8,27.52862,40.207478,12.678858,0.68
ncaa basketball,8,19.06032,31.551874,12.491554,0.64
florida basketball,8,22.52717,34.883663,12.356493,0.6
notre dame basketball,8,24.656618,36.420864,11.764246,0.56
kansas basketball,8,24.115732,35.685257,11.569525,0.52
texas tech basketball,8,24.268103,35.813503,11.545401,0.48
purdue basketball,8,23.985788,35.373005,11.387217,0.44
basketball game tonight,8,24.274797,35.084557,10.809759,0.4
ncaa women s basketball,8,23.1771,33.92926,10.752161,0.36
arizona basketball,8,25.225412,35.609684,10.384272,0.32
auburn basketball,8,24.937494,35.31759,10.380095,0.28
kentucky basketball,8,23.679068,33.643726,9.964659,0.24
final four,8,25.955843,35.892563,9.93672,0.2
creighton basketball,8,24.931597,34.20024,9.268644,0.16
iu basketball,8,26.477327,35.510456,9.033129,0.12
florida gators basketball,8,26.056112,34.831707,8.775595,0.08
ncaa bracket,8,31.34973,40.028305,8.6785755,0.04
noaa hurricane,9,33.886143,36.065437,2.1792946,1.0
ncaa scores,9,35.90047,38.07245,2.171978,0.9857142857142858
national hurricane center,9,34.868736,36.85058,1.981842,0.9714285714285714
hurricane,9,35.656517,37.616936,1.9604187,0.9571428571428572
french open,9,33.07136,35.010094,1.9387321,0.9428571428571428
when is father's day,9,32.14482,34.061207,1.9163857,0.9285714285714286
father s day,9,29.18648,30.919456,1.7329769,0.9142857142857143
father's day,9,29.228344,30.880909,1.652565,0.9
flag day,9,34.27266,35.80484,1.5321808,0.8857142857142857
us open,9,30.189863,31.560303,1.3704395,0.8714285714285714
florida hurricane,9,33.56254,34.926395,1.3638573,0.8571428571428571
hurricane florida,9,33.665646,35.017067,1.3514214,0.8428571428571429
fathers day,9,29.088133,30.438238,1.3501053,0.8285714285714286
free covid test kits,9,36.4271,37.656464,1.2293625,0.8142857142857143
florida gators,9,35.035088,36.23676,1.2016716,0.8
cooper kupp,9,33.693745,34.81448,1.1207352,0.7857142857142857
us open golf,9,34.412975,35.522095,1.1091194,0.7714285714285715
apple,9,34.059685,35.075516,1.015831,0.7571428571428571
rosh hashanah,9,31.212957,32.172695,0.9597378,0.7428571428571429
uvalde,9,33.596222,34.54572,0.9494972,0.7285714285714285
school shooting,9,33.73377,34.68256,0.9487915,0.7142857142857143
espn,9,31.222946,32.005955,0.7830086,0.7
the little mermaid 2023,9,34.055973,34.83523,0.7792587,0.6857142857142857
cbs sports,9,33.17451,33.938305,0.76379395,0.6714285714285714
uvalde texas,9,32.690556,33.426136,0.73558044,0.6571428571428571
candy montgomery,9,33.99892,34.718163,0.7192421,0.6428571428571429
mlb standings,9,33.552605,34.23014,0.677536,0.6285714285714286
juneteenth,9,36.492638,37.101955,0.6093178,0.6142857142857143
ray liotta,9,31.553516,32.127644,0.5741272,0.6
andor,9,32.613895,33.102142,0.48824692,0.5857142857142857
covid vaccine near me,9,32.99356,33.471634,0.47807312,0.5714285714285714
herschel walker,9,32.40646,32.717495,0.31103516,0.5571428571428572
stanley cup finals,9,36.251865,36.505604,0.2537384,0.5428571428571428
johnny depp amber heard,9,30.970505,31.21682,0.246315,0.5285714285714286
ian hurricane,9,33.782703,34.01275,0.23004532,0.5142857142857142
texas shooting,9,33.35647,33.524643,0.16817474,0.5
kenobi,9,34.350975,34.51464,0.16366577,0.4857142857142857
ncaa,9,32.029285,32.170715,0.1414299,0.4714285714285714
verizon,9,29.724741,29.820312,0.09557152,0.45714285714285713
amber heard,9,33.357285,33.419277,0.061992645,0.44285714285714284
hulu,9,31.408709,31.453875,0.045166016,0.42857142857142855
shooting in texas,9,33.622738,33.667057,0.044319153,0.4142857142857143
uvalde tx,9,30.703142,30.74712,0.043977737,0.4
jesse williams,9,32.72981,32.734947,0.005138397,0.38571428571428573
hurricane ian,9,34.595882,34.592785,-0.0030975342,0.37142857142857144
kendrick lamar,9,35.916584,35.854996,-0.061588287,0.35714285714285715
johnny depp,9,34.55698,34.428394,-0.12858582,0.34285714285714286
nba finals,9,36.180595,36.037525,-0.14307022,0.32857142857142857
sports,9,28.879473,28.732077,-0.14739609,0.3142857142857143
atlanta braves,9,32.72228,32.548832,-0.17344666,0.3
shannen doherty,9,34.738503,34.54393,-0.19457245,0.2857142857142857
the pitt,9,32.617004,32.40329,-0.2137146,0.2714285714285714
paramount plus,9,31.448698,31.234083,-0.21461487,0.2571428571428571
