Time,traductor
2025-06-25,77.0
2025-06-26,78.0
2025-06-27,85.0
2025-06-28,72.0
2025-06-29,67.0
2025-06-30,80.0
2025-07-01,81.0
2025-07-02,82.0
2025-07-03,82.0
2025-07-04,81.0
2025-07-05,75.0
2025-07-06,68.0
2025-07-07,82.0
2025-07-08,81.0
2025-07-09,82.0
2025-07-10,81.0
2025-07-11,82.0
2025-07-12,74.0
2025-07-13,69.0
2025-07-14,83.0
2025-07-15,88.0
2025-07-16,84.0
2025-07-17,84.0
2025-07-18,81.0
2025-07-19,72.0
2025-07-20,73.0
2025-07-21,76.0
2025-07-22,83.0
2025-07-23,83.0
2025-07-24,82.0
2025-07-25,81.0
2025-07-26,69.0
2025-07-27,65.0
2025-07-28,78.0
2025-07-29,78.0
2025-07-30,80.0
2025-07-31,80.0
2025-08-01,77.0
2025-08-02,74.0
2025-08-03,67.0
2025-08-04,81.0
2025-08-05,83.0
2025-08-06,82.0
2025-08-07,84.0
2025-08-08,85.0
2025-08-09,72.0
2025-08-10,71.0
2025-08-11,90.0
2025-08-12,87.0
2025-08-13,92.0
2025-08-14,93.0
2025-08-15,92.0
2025-08-16,75.0
2025-08-17,68.0
2025-08-18,90.0
2025-08-19,95.0
2025-08-20,94.0
2025-08-21,95.0
2025-08-22,92.0
2025-08-23,72.0
2025-08-24,69.0
2025-08-25,95.0
2025-08-26,97.0
2025-08-27,98.0
2025-08-28,96.0
2025-08-29,94.0
2025-08-30,71.0
2025-08-31,65.0
2025-09-01,73.0
2025-09-02,91.0
2025-09-03,99.0
2025-09-04,97.0
2025-09-05,98.0
2025-09-06,72.0
2025-09-07,66.0
2025-09-08,94.0
2025-09-09,93.0
2025-09-10,94.0
2025-09-11,95.0
2025-09-12,95.0
2025-09-13,71.0
2025-09-14,65.0
2025-09-15,91.0
2025-09-16,92.0
2025-09-17,96.0
2025-09-18,98.0
2025-09-19,94.0
2025-09-20,72.0
2025-09-21,62.0
2025-09-22,92.0
2025-09-23,91.0
2025-09-24,97.0
2025-09-25,95.0
2025-09-26,94.0
2025-09-27,73.0
2025-09-28,62.0
2025-09-29,90.0
2025-09-30,93.0
2025-10-01,93.0
2025-10-02,90.0
2025-10-03,95.0
2025-10-04,67.0
2025-10-05,68.0
2025-10-06,88.0
2025-10-07,91.0
2025-10-08,94.0
2025-10-09,95.0
2025-10-10,88.0
2025-10-11,70.0
2025-10-12,66.0
2025-10-13,84.0
2025-10-14,91.0
2025-10-15,89.0
2025-10-16,94.0
2025-10-17,91.0
2025-10-18,70.0
2025-10-19,64.0
2025-10-20,90.0
2025-10-21,94.0
2025-10-22,94.0
2025-10-23,90.0
2025-10-24,88.0
2025-10-25,70.0
2025-10-26,66.0
2025-10-27,90.0
2025-10-28,90.0
2025-10-29,84.0
2025-10-30,91.0
2025-10-31,87.0
2025-11-01,71.0
2025-11-02,64.0
2025-11-03,83.0
2025-11-04,84.0
2025-11-05,86.0
2025-11-06,88.0
2025-11-07,85.0
2025-11-08,73.0
2025-11-09,63.0
2025-11-10,84.0
2025-11-11,84.0
2025-11-12,90.0
2025-11-13,92.0
2025-11-14,88.0
2025-11-15,69.0
2025-11-16,62.0
2025-11-17,85.0
2025-11-18,99.0
2025-11-19,100.0
2025-11-20,93.0
2025-11-21,92.0
2025-11-22,72.0
2025-11-23,68.0
2025-11-24,86.0
2025-11-25,84.0
2025-11-26,85.0
2025-11-27,71.0
2025-11-28,74.0
2025-11-29,70.0
2025-11-30,67.0
2025-12-01,90.0
2025-12-02,95.0
2025-12-03,90.0
2025-12-04,94.0
2025-12-05,89.0
2025-12-06,73.0
2025-12-07,64.0
2025-12-08,87.0
2025-12-09,87.0
2025-12-10,92.0
2025-12-11,96.0
2025-12-12,89.5
2025-12-13,75.0
2025-12-14,67.0
2025-12-15,86.5
2025-12-16,87.5
2025-12-17,93.0
2025-12-18,87.5
2025-12-19,85.5
2025-12-20,75.0
2025-12-21,66.5
2025-12-22,82.5
2025-12-23,79.0
2025-12-24,74.5
2025-12-25,59.5
2025-12-26,74.0
2025-12-27,69.5
2025-12-28,64.5
2025-12-29,76.0
2025-12-30,76.0
2025-12-31,70.0
2026-01-01,57.5
2026-01-02,70.0
2026-01-03,68.0
2026-01-04,63.0
2026-01-05,79.0
2026-01-06,86.0
2026-01-07,86.5
2026-01-08,85.5
2026-01-09,90.5
2026-01-10,74.0
2026-01-11,69.0
2026-01-12,87.0
2026-01-13,90.0
2026-01-14,87.0
2026-01-15,91.0
2026-01-16,93.0
2026-01-17,73.0
2026-01-18,66.0
2026-01-19,76.0
2026-01-20,88.0
2026-01-21,99.0
2026-01-22,93.0
2026-01-23,89.0
2026-01-24,72.0
2026-01-25,71.0
2026-01-26,87.0
2026-01-27,87.0
2026-01-28,92.0
2026-01-29,95.0
2026-01-30,92.0
2026-01-31,75.0
2026-02-01,69.0
2026-02-02,89.0
2026-02-03,89.0
2026-02-04,93.0
2026-02-05,85.0
2026-02-06,90.0
2026-02-07,69.0
2026-02-08,63.0
2026-02-09,84.0
2026-02-10,91.0
2026-02-11,92.0
2026-02-12,96.0
2026-02-13,84.0
2026-02-14,70.0
2026-02-15,60.0
2026-02-16,73.0
2026-02-17,82.0
2026-02-18,90.0
2026-02-19,87.0
2026-02-20,88.0
2026-02-21,71.0
2026-02-22,64.0
2026-02-23,83.0
2026-02-24,93.0
2026-02-25,90.0
2026-02-26,90.0
2026-02-27,87.0
2026-02-28,73.0
2026-03-01,71.0
2026-03-02,88.0
2026-03-03,90.0
2026-03-04,90.0
2026-03-05,95.0
2026-03-06,86.0
2026-03-07,78.0
2026-03-08,69.0
2026-03-09,93.0
2026-03-10,96.0
2026-03-11,96.0
2026-03-12,88.0
2026-03-13,86.0
2026-03-14,75.0
2026-03-15,69.0
2026-03-16,82.0
2026-03-17,88.0
2026-03-18,90.0
2026-03-19,84.0
2026-03-20,84.0
2026-03-21,78.0
2026-03-22,73.0
2026-03-23,87.0
2026-03-24,94.0
2026-03-25,93.0
2026-03-26,91.0
2026-03-27,88.0
2026-03-28,73.0
2026-03-29,68.0
2026-03-30,86.0
2026-03-31,86.0
2026-04-01,82.0
2026-04-02,83.0
2026-04-03,72.0
2026-04-04,71.0
2026-04-05,67.0
2026-04-06,82.0
2026-04-07,89.0
2026-04-08,85.0
2026-04-09,85.0
2026-04-10,85.0
2026-04-11,75.0
2026-04-12,66.0
2026-04-13,84.0
2026-04-14,88.0
2026-04-15,91.0
2026-04-16,91.0
2026-04-17,82.0
2026-04-18,74.0
2026-04-19,68.0
2026-04-20,86.0
2026-04-21,85.0
2026-04-22,89.0
2026-04-23,88.0
2026-04-24,86.0
2026-04-25,70.0
2026-04-26,66.0
2026-04-27,85.0
2026-04-28,93.0
2026-04-29,90.0
2026-04-30,91.0
2026-05-01,86.0
2026-05-02,74.0
2026-05-03,72.0
2026-05-04,87.0
2026-05-05,88.0
2026-05-06,93.0
2026-05-07,87.0
2026-05-08,86.0
2026-05-09,75.0
2026-05-10,68.0
2026-05-11,87.0
2026-05-12,91.0
2026-05-13,90.0
2026-05-14,88.0
2026-05-15,86.0
2026-05-16,82.0
2026-05-17,68.0
2026-05-18,86.0
2026-05-19,89.0
2026-05-20,89.0
2026-05-21,91.0
2026-05-22,86.0
2026-05-23,74.0
2026-05-24,70.0
2026-05-25,72.0
2026-05-26,87.0
2026-05-27,87.0
2026-05-28,87.0
2026-05-29,86.0
2026-05-30,68.0
2026-05-31,61.0
