term,n_days,n_observed,observed_share,missing_share,zero_share,longest_missing_gap,n_unique,drop_reason
first republic bank stock,1612,1402,0.869727047146402,0.13027295285359802,0.9037089871611983,210,47,high_zero_share
flooding yellowstone national park,1612,1260,0.7816377171215881,0.21836228287841192,0.9857142857142858,210,13,high_zero_share
florida vs houston,1612,1612,1.0,0.0,0.8232009925558312,0,76,high_zero_share
fox news election results,1612,1612,1.0,0.0,0.9317617866004962,0,41,high_zero_share
fred ward,1612,1612,1.0,0.0,0.7624069478908189,0,93,high_zero_share
freeze warning,1612,1612,1.0,0.0,0.5856079404466501,0,87,high_zero_share
french open 2022,1612,1612,1.0,0.0,0.8554590570719603,0,96,high_zero_share
full moon june 2022,1612,1402,0.869727047146402,0.13027295285359802,0.949358059914408,210,21,high_zero_share
gabby thomas,1612,1612,1.0,0.0,0.6650124069478908,0,165,high_zero_share
gaspard ulliel,1612,1612,1.0,0.0,0.9323821339950372,0,44,high_zero_share
georgia election results,1612,1612,1.0,0.0,0.8312655086848635,0,24,high_zero_share
georgia senate race,1612,1612,1.0,0.0,0.8182382133995038,0,55,high_zero_share
glenda cleveland,1612,1612,1.0,0.0,0.9199751861042184,0,48,high_zero_share
google block breaker,1612,1402,0.869727047146402,0.13027295285359802,0.6426533523537803,210,178,high_zero_share
gorr the god butcher,1612,1612,1.0,0.0,0.7909429280397022,0,89,high_zero_share
grace van dien,1612,1612,1.0,0.0,0.5955334987593052,0,135,high_zero_share
green comet,1612,1612,1.0,0.0,0.8523573200992556,0,73,high_zero_share
grizzlies vs warriors,1612,1612,1.0,0.0,0.7096774193548387,0,72,high_zero_share
groundhog,1612,1612,1.0,0.0,0.5204714640198511,0,97,high_zero_share
groundhog day,1612,1612,1.0,0.0,0.5483870967741935,0,85,high_zero_share
groundhog day 2023,1612,1402,0.869727047146402,0.13027295285359802,0.9607703281027105,210,27,high_zero_share
guadalajara la galaxy,1612,1612,1.0,0.0,0.9807692307692307,0,18,high_zero_share
gymnastics olympics 2024,1612,1402,0.869727047146402,0.13027295285359802,0.9243937232524965,210,53,high_zero_share
gymnastics rings olympics,1612,750,0.4652605459057072,0.5347394540942928,0.9866666666666667,720,11,high_zero_share
happy fathers day,1612,1612,1.0,0.0,0.9317617866004962,0,48,high_zero_share
happy mothers day,1612,1612,1.0,0.0,0.9702233250620348,0,10,high_zero_share
happy mothers day images,1612,1612,1.0,0.0,0.9832506203473945,0,10,high_zero_share
happy veterans day,1612,1612,1.0,0.0,0.96712158808933,0,20,high_zero_share
harris vp,1612,1612,1.0,0.0,0.6705955334987593,0,187,high_zero_share
heat vs 76ers,1612,1612,1.0,0.0,0.6935483870967742,0,93,high_zero_share
hillbilly elegy movie,1612,1612,1.0,0.0,0.7518610421836228,0,154,high_zero_share
home run derby,1612,1612,1.0,0.0,0.6023573200992556,0,98,high_zero_share
home run derby 2024,1612,1402,0.869727047146402,0.13027295285359802,0.9643366619115549,210,24,high_zero_share
home run derby national anthem,1612,1260,0.7816377171215881,0.21836228287841192,0.9873015873015873,210,11,high_zero_share
house election results,1612,1612,1.0,0.0,0.7034739454094293,0,70,high_zero_share
houston vs florida,1612,1612,1.0,0.0,0.8232009925558312,0,99,high_zero_share
how do i register to vote,1612,1612,1.0,0.0,0.8529776674937966,0,86,high_zero_share
how many electoral votes are there,1612,1612,1.0,0.0,0.8566997518610422,0,80,high_zero_share
how many electoral votes does california have,1612,1612,1.0,0.0,0.9857320099255583,0,16,high_zero_share
hurrican ian,1612,1612,1.0,0.0,0.9466501240694789,0,38,high_zero_share
hurricane debby,1612,1612,1.0,0.0,0.9094292803970223,0,57,high_zero_share
hurricane debby path,1612,1612,1.0,0.0,0.9801488833746899,0,21,high_zero_share
hurricane ian path,1612,1470,0.9119106699751861,0.0880893300248139,0.9585034013605442,142,37,high_zero_share
hurricane ian tracker,1612,1402,0.869727047146402,0.13027295285359802,0.9736091298145506,210,29,high_zero_share
hurricane ian update,1612,1402,0.869727047146402,0.13027295285359802,0.9821683309557775,210,19,high_zero_share
hurricane nicole,1612,1612,1.0,0.0,0.934863523573201,0,53,high_zero_share
hurricane nicole tracker,1612,1230,0.7630272952853598,0.2369727047146402,0.9845528455284552,382,13,high_zero_share
hurricane tracker,1612,1612,1.0,0.0,0.6377171215880894,0,82,high_zero_share
ian path,1612,1612,1.0,0.0,0.9633995037220844,0,33,high_zero_share
imane khelif,1612,1612,1.0,0.0,0.7971464019851117,0,52,high_zero_share
ime udoka,1612,1612,1.0,0.0,0.6538461538461539,0,109,high_zero_share
ingrid andress,1612,1612,1.0,0.0,0.6643920595533499,0,142,high_zero_share
ingrid andress national anthem,1612,1260,0.7816377171215881,0.21836228287841192,0.9761904761904762,210,20,high_zero_share
international women s day,1612,1612,1.0,0.0,0.7568238213399504,0,73,high_zero_share
international women's day,1612,1612,1.0,0.0,0.760545905707196,0,75,high_zero_share
j d vance,1612,1612,1.0,0.0,0.56575682382134,0,158,high_zero_share
jacoby jones,1612,1612,1.0,0.0,0.7425558312655087,0,101,high_zero_share
jamie lee curtis parents,1612,1612,1.0,0.0,0.9770471464019851,0,22,high_zero_share
jan 6 hearings,1612,1162,0.7208436724565757,0.27915632754342434,0.8562822719449226,450,48,high_zero_share
japan stock market,1612,1612,1.0,0.0,0.7028535980148883,0,150,high_zero_share
jd vance net worth,1612,1612,1.0,0.0,0.8957816377171216,0,56,high_zero_share
jd vance wife,1612,1612,1.0,0.0,0.6116625310173698,0,81,high_zero_share
jeffrey dahmer victims,1612,1612,1.0,0.0,0.8045905707196029,0,91,high_zero_share
jesse williams broadway video,1612,1020,0.6327543424317618,0.36724565756823824,0.9813725490196078,382,10,high_zero_share
jill stein,1612,1612,1.0,0.0,0.6650124069478908,0,85,high_zero_share
jordan chiles,1612,1612,1.0,0.0,0.5285359801488834,0,129,high_zero_share
july snowfall philadelphia airport,1612,952,0.5905707196029777,0.4094292803970223,0.990546218487395,450,6,high_zero_share
juneteenth holiday,1612,1612,1.0,0.0,0.5806451612903226,0,92,high_zero_share
justin bieber paralyzed,1612,1612,1.0,0.0,0.9813895781637717,0,19,high_zero_share
kai trump,1612,1612,1.0,0.0,0.5285359801488834,0,172,high_zero_share
kamala harris running mate,1612,1402,0.869727047146402,0.13027295285359802,0.9165477888730386,210,63,high_zero_share
kamala harris vice president,1612,1612,1.0,0.0,0.6433002481389578,0,135,high_zero_share
kari lake election results,1612,1470,0.9119106699751861,0.0880893300248139,0.963265306122449,142,25,high_zero_share
kentucky derby,1612,1612,1.0,0.0,0.8833746898263027,0,18,high_zero_share
kentucky derby 2022,1612,1612,1.0,0.0,0.8833746898263027,0,25,high_zero_share
kevin samuels dead,1612,1162,0.7208436724565757,0.27915632754342434,0.9905335628227194,450,7,high_zero_share
kyle gass,1612,1612,1.0,0.0,0.848014888337469,0,106,high_zero_share
lady gaga oscars 2023,1612,540,0.3349875930521092,0.6650124069478908,0.9740740740740741,622,10,high_zero_share
lauren boebert election results,1612,1402,0.869727047146402,0.13027295285359802,0.9707560627674751,210,22,high_zero_share
laver cup,1612,1612,1.0,0.0,0.8138957816377171,0,90,high_zero_share
leagues cup,1612,1612,1.0,0.0,0.6705955334987593,0,90,high_zero_share
liv golf leaderboard,1612,1612,1.0,0.0,0.7729528535980149,0,142,high_zero_share
live election map,1612,1612,1.0,0.0,0.9720843672456576,0,28,high_zero_share
live election results,1612,1612,1.0,0.0,0.7971464019851117,0,41,high_zero_share
liverpool vs real madrid,1612,1612,1.0,0.0,0.7642679900744417,0,51,high_zero_share
march madness 2022,1612,1612,1.0,0.0,0.7183622828784119,0,72,high_zero_share
march madness 2023,1612,1612,1.0,0.0,0.6017369727047146,0,123,high_zero_share
march madness 2025,1612,1402,0.869727047146402,0.13027295285359802,0.6340941512125535,210,98,high_zero_share
march madness bracket,1612,1612,1.0,0.0,0.6705955334987593,0,101,high_zero_share
march madness bracket 2023,1612,1612,1.0,0.0,0.8957816377171216,0,53,high_zero_share
marine corps birthday,1612,1612,1.0,0.0,0.8430521091811415,0,54,high_zero_share
masters 2025,1612,1612,1.0,0.0,0.5514888337468983,0,121,high_zero_share
masters leaderboard,1612,1612,1.0,0.0,0.892059553349876,0,67,high_zero_share
mavericks vs warriors,1612,1612,1.0,0.0,0.705955334987593,0,45,high_zero_share
meatloaf dead,1612,1612,1.0,0.0,0.9913151364764268,0,9,high_zero_share
medal count,1612,1612,1.0,0.0,0.7878411910669976,0,95,high_zero_share
medal count 2024,1612,1612,1.0,0.0,0.9330024813895782,0,66,high_zero_share
medal count olympics,1612,1612,1.0,0.0,0.9150124069478908,0,69,high_zero_share
memorial day,1612,1612,1.0,0.0,0.5086848635235732,0,99,high_zero_share
memorial day 2022,1612,1612,1.0,0.0,0.5676178660049628,0,73,high_zero_share
men‘s march madness,1612,1162,0.7208436724565757,0.27915632754342434,0.9939759036144579,450,5,high_zero_share
michael malone,1612,1612,1.0,0.0,0.5601736972704715,0,148,high_zero_share
michigan election results,1612,1612,1.0,0.0,0.8765508684863523,0,31,high_zero_share
microsoft outage,1612,1612,1.0,0.0,0.705955334987593,0,34,high_zero_share
midterm election results,1612,1402,0.869727047146402,0.13027295285359802,0.9550641940085592,210,33,high_zero_share
midterm elections 2022,1612,1612,1.0,0.0,0.7946650124069479,0,64,high_zero_share
midterm results,1612,1612,1.0,0.0,0.9081885856079405,0,39,high_zero_share
mobland,1612,1612,1.0,0.0,0.6978908188585607,0,145,high_zero_share
monday night football,1612,1612,1.0,0.0,0.5316377171215881,0,138,high_zero_share
mother s day,1612,1612,1.0,0.0,0.7003722084367245,0,33,high_zero_share
mother's day,1612,1612,1.0,0.0,0.6991315136476427,0,33,high_zero_share
mothers day,1612,1612,1.0,0.0,0.749379652605459,0,30,high_zero_share
mothers day quotes,1612,1612,1.0,0.0,0.9528535980148883,0,16,high_zero_share
murray state basketball,1612,1612,1.0,0.0,0.6308933002481389,0,139,high_zero_share
natación artística olimpiadas,1612,1192,0.739454094292804,0.26054590570719605,0.9890939597315436,210,7,high_zero_share
nathan chasing horse,1612,1612,1.0,0.0,0.9466501240694789,0,29,high_zero_share
national anthem home run derby,1612,1260,0.7816377171215881,0.21836228287841192,0.9873015873015873,210,11,high_zero_share
national daughters day,1612,1612,1.0,0.0,0.9088089330024814,0,41,high_zero_share
national sons day 2022,1612,1260,0.7816377171215881,0.21836228287841192,0.9793650793650793,210,17,high_zero_share
nba playoffs,1612,1612,1.0,0.0,0.5700992555831266,0,68,high_zero_share
ncaa bracket 2023,1612,1402,0.869727047146402,0.13027295285359802,0.818830242510699,210,101,high_zero_share
ncaa march madness,1612,1612,1.0,0.0,0.6116625310173698,0,101,high_zero_share
ncaa tournament bracket,1612,1612,1.0,0.0,0.6650124069478908,0,96,high_zero_share
ned fulmer,1612,1612,1.0,0.0,0.641439205955335,0,126,high_zero_share
netflix password sharing,1612,1612,1.0,0.0,0.6495037220843672,0,120,high_zero_share
nevada election results,1612,1612,1.0,0.0,0.9615384615384616,0,31,high_zero_share
nevada senate race,1612,1402,0.869727047146402,0.13027295285359802,0.9407988587731811,210,41,high_zero_share
new profile pic,1612,1612,1.0,0.0,0.9733250620347395,0,25,high_zero_share
new york times election results,1612,1612,1.0,0.0,0.9547146401985112,0,37,high_zero_share
newprofilepic,1612,1612,1.0,0.0,0.978287841191067,0,16,high_zero_share
nfl games today,1612,1612,1.0,0.0,0.5359801488833746,0,141,high_zero_share
nfl playoff schedule,1612,1612,1.0,0.0,0.7636476426799007,0,81,high_zero_share
nit bracket,1612,1402,0.869727047146402,0.13027295285359802,0.9037089871611983,210,41,high_zero_share
nit tournament,1612,1612,1.0,0.0,0.8467741935483871,0,53,high_zero_share
norman lear,1612,1612,1.0,0.0,0.6581885856079405,0,119,high_zero_share
octavio dotel,1612,1162,0.7208436724565757,0.27915632754342434,0.9578313253012049,240,33,high_zero_share
olympic medal count,1612,1612,1.0,0.0,0.8970223325062034,0,66,high_zero_share
olympic medal count 2024,1612,1612,1.0,0.0,0.9540942928039702,0,49,high_zero_share
olympics 2024 schedule and results,1612,1162,0.7208436724565757,0.27915632754342434,0.9543889845094664,240,37,high_zero_share
olympics medal count,1612,1612,1.0,0.0,0.9150124069478908,0,69,high_zero_share
oregon election results,1612,1612,1.0,0.0,0.9392059553349876,0,29,high_zero_share
oregon governor race,1612,1402,0.869727047146402,0.13027295285359802,0.9236804564907275,210,30,high_zero_share
oscar winners,1612,1612,1.0,0.0,0.6184863523573201,0,78,high_zero_share
oscar winners 2023,1612,1612,1.0,0.0,0.9547146401985112,0,48,high_zero_share
oscars 2023,1612,1612,1.0,0.0,0.5806451612903226,0,105,high_zero_share
oscars 2023 winners,1612,1372,0.8511166253101737,0.1488833746898263,0.9744897959183674,240,20,high_zero_share
ozark season 4,1612,1612,1.0,0.0,0.6457816377171216,0,134,high_zero_share
pa election results,1612,1612,1.0,0.0,0.9212158808933002,0,19,high_zero_share
pennsylvania election results,1612,1612,1.0,0.0,0.9094292803970223,0,22,high_zero_share
peru vs australia,1612,1162,0.7208436724565757,0.27915632754342434,0.9578313253012049,450,28,high_zero_share
philippine election 2022,1612,1260,0.7816377171215881,0.21836228287841192,0.9563492063492064,210,17,high_zero_share
popular vote 2024,1612,1372,0.8511166253101737,0.1488833746898263,0.6596209912536443,240,133,high_zero_share
presidents cup 2022,1612,1230,0.7630272952853598,0.2369727047146402,0.832520325203252,382,15,high_zero_share
punxsutawney phil,1612,1612,1.0,0.0,0.8870967741935484,0,51,high_zero_share
rams vs bucs,1612,1612,1.0,0.0,0.9230769230769231,0,61,high_zero_share
rams vs cardinals,1612,1612,1.0,0.0,0.8294044665012407,0,41,high_zero_share
ray liotta cause of death,1612,1402,0.869727047146402,0.13027295285359802,0.724679029957204,210,50,high_zero_share
robert paulson,1612,1612,1.0,0.0,0.9224565756823822,0,56,high_zero_share
rosa bonheur,1612,1612,1.0,0.0,0.9776674937965261,0,23,high_zero_share
rosh hashanah 2022,1612,1470,0.9119106699751861,0.0880893300248139,0.7925170068027211,142,35,high_zero_share
ruby perez,1612,1612,1.0,0.0,0.9727047146401985,0,35,high_zero_share
ryan grantham,1612,1612,1.0,0.0,0.5136476426799007,0,226,high_zero_share
sailing olympics,1612,1612,1.0,0.0,0.9720843672456576,0,38,high_zero_share
sailing olympics 2024,1612,922,0.5719602977667494,0.4280397022332506,0.9880694143167028,480,8,high_zero_share
saint peter s basketball,1612,1612,1.0,0.0,0.9013647642679901,0,73,high_zero_share
salvador ramos,1612,1612,1.0,0.0,0.6563275434243176,0,102,high_zero_share
saute definition,1612,1612,1.0,0.0,0.9733250620347395,0,23,high_zero_share
senate election results,1612,1612,1.0,0.0,0.7524813895781638,0,38,high_zero_share
siobhan meaning,1612,1162,0.7208436724565757,0.27915632754342434,0.9922547332185886,240,7,high_zero_share
sophia rosing,1612,1612,1.0,0.0,0.9181141439205955,0,56,high_zero_share
spiderhead,1612,1612,1.0,0.0,0.5787841191066998,0,223,high_zero_share
sport climbing combined olympics,1612,1372,0.8511166253101737,0.1488833746898263,0.9693877551020408,240,29,high_zero_share
spring forward 2023,1612,1612,1.0,0.0,0.9274193548387096,0,29,high_zero_share
spy balloon,1612,1612,1.0,0.0,0.8970223325062034,0,68,high_zero_share
st peter s university,1612,1612,1.0,0.0,0.9354838709677419,0,60,high_zero_share
st peters college,1612,1612,1.0,0.0,0.9745657568238213,0,26,high_zero_share
steelers vs browns,1612,1612,1.0,0.0,0.8858560794044665,0,42,high_zero_share
summer olympic games schedule and results,1612,1132,0.7022332506203474,0.2977667493796526,0.9726148409893993,480,23,high_zero_share
suns vs mavericks,1612,1612,1.0,0.0,0.7599255583126551,0,35,high_zero_share
susie wiles,1612,1612,1.0,0.0,0.782258064516129,0,52,high_zero_share
svb stock,1612,1260,0.7816377171215881,0.21836228287841192,0.9492063492063492,210,32,high_zero_share
takeoff funeral,1612,1162,0.7208436724565757,0.27915632754342434,0.9733218588640276,450,16,high_zero_share
ten legged sea creature,1612,1612,1.0,0.0,0.9944168734491315,0,4,high_zero_share
terrell davis,1612,1612,1.0,0.0,0.6116625310173698,0,186,high_zero_share
test submit,1612,1612,1.0,0.0,0.9770471464019851,0,27,high_zero_share
texas election results,1612,1612,1.0,0.0,0.7959057071960298,0,23,high_zero_share
texas elementary school shooting,1612,1470,0.9119106699751861,0.0880893300248139,0.9782312925170068,142,24,high_zero_share
texas governor polls,1612,1612,1.0,0.0,0.859181141439206,0,55,high_zero_share
thomas crooks,1612,1402,0.869727047146402,0.13027295285359802,0.609129814550642,210,108,high_zero_share
thomas matthew crooks,1612,1612,1.0,0.0,0.8449131513647643,0,70,high_zero_share
thursday night football,1612,1612,1.0,0.0,0.5676178660049628,0,135,high_zero_share
tim walz,1612,1612,1.0,0.0,0.5179900744416873,0,144,high_zero_share
time change 2023,1612,1612,1.0,0.0,0.598014888337469,0,95,high_zero_share
tony awards 2022,1612,1612,1.0,0.0,0.9516129032258065,0,28,high_zero_share
tornado warning chicago,1612,1612,1.0,0.0,0.9596774193548387,0,32,high_zero_share
tropical storm debby,1612,1470,0.9119106699751861,0.0880893300248139,0.9571428571428572,142,44,high_zero_share
tropical storm nicole,1612,1162,0.7208436724565757,0.27915632754342434,0.9793459552495697,240,18,high_zero_share
tropical storm warning,1612,1470,0.9119106699751861,0.0880893300248139,0.9231292517006803,142,44,high_zero_share
trump rally today,1612,1612,1.0,0.0,0.7704714640198511,0,131,high_zero_share
trump shooter,1612,1612,1.0,0.0,0.6383374689826302,0,57,high_zero_share
trump tariffs,1612,1612,1.0,0.0,0.5775434243176178,0,132,high_zero_share
trump vp,1612,1612,1.0,0.0,0.5825062034739454,0,114,high_zero_share
trump vp pick,1612,990,0.6141439205955335,0.3858560794044665,0.8575757575757575,382,30,high_zero_share
uconn vs south carolina,1612,1612,1.0,0.0,0.9553349875930521,0,30,high_zero_share
ufc 274,1612,1402,0.869727047146402,0.13027295285359802,0.9429386590584878,210,23,high_zero_share
ufc 281,1612,1612,1.0,0.0,0.9187344913151365,0,50,high_zero_share
ufc 314,1612,1162,0.7208436724565757,0.27915632754342434,0.8373493975903614,450,63,high_zero_share
"united states elections, 2022",1612,1162,0.7208436724565757,0.27915632754342434,0.9767641996557659,450,13,high_zero_share
us election results,1612,1612,1.0,0.0,0.5825062034739454,0,99,high_zero_share
us election results 2024 live map,1612,922,0.5719602977667494,0.4280397022332506,0.9859002169197397,480,8,high_zero_share
