Time,cool math games
2022-09-04,11.5
2022-09-05,11.0
2022-09-06,59.0
2022-09-07,71.5
2022-09-08,73.5
2022-09-09,97.0
2022-09-10,16.0
2022-09-11,11.5
2022-09-12,62.0
2022-09-13,74.5
2022-09-14,72.5
2022-09-15,80.5
2022-09-16,96.0
2022-09-17,16.0
2022-09-18,12.0
2022-09-19,61.0
2022-09-20,70.5
2022-09-21,68.5
2022-09-22,76.5
2022-09-23,95.5
2022-09-24,17.0
2022-09-25,12.0
2022-09-26,51.0
2022-09-27,63.0
2022-09-28,69.0
2022-09-29,73.0
2022-09-30,87.0
2022-10-01,16.0
2022-10-02,12.0
2022-10-03,55.0
2022-10-04,62.0
2022-10-05,60.0
2022-10-06,69.0
2022-10-07,79.0
2022-10-08,15.0
2022-10-09,11.0
2022-10-10,35.0
2022-10-11,55.0
2022-10-12,62.0
2022-10-13,68.0
2022-10-14,76.0
2022-10-15,15.0
2022-10-16,11.0
2022-10-17,54.0
2022-10-18,62.0
2022-10-19,67.0
2022-10-20,69.0
2022-10-21,75.0
2022-10-22,15.0
2022-10-23,11.0
2022-10-24,56.0
2022-10-25,62.0
2022-10-26,67.0
2022-10-27,68.0
2022-10-28,82.0
2022-10-29,14.0
2022-10-30,11.0
2022-10-31,53.0
2022-11-01,59.0
2022-11-02,63.0
2022-11-03,66.0
2022-11-04,88.0
2022-11-05,16.0
2022-11-06,12.0
2022-11-07,52.0
2022-11-08,47.0
2022-11-09,56.0
2022-11-10,70.0
2022-11-11,56.0
2022-11-12,15.0
2022-11-13,12.0
2022-11-14,57.0
2022-11-15,64.0
2022-11-16,67.0
2022-11-17,77.0
2022-11-18,90.0
2022-11-19,17.0
2022-11-20,13.0
2022-11-21,35.0
2022-11-22,45.0
2022-11-23,21.0
2022-11-24,13.0
2022-11-25,11.0
2022-11-26,10.0
2022-11-27,8.0
2022-11-28,40.0
2022-11-29,51.0
2022-11-30,60.0
2022-12-01,63.0
2022-12-02,77.0
2022-12-03,15.0
2022-12-04,11.0
2022-12-05,55.0
2022-12-06,63.0
2022-12-07,69.0
2022-12-08,75.0
2022-12-09,90.0
2022-12-10,17.0
2022-12-11,14.0
2022-12-12,67.0
2022-12-13,77.0
2022-12-14,85.0
2022-12-15,94.0
2022-12-16,100.0
2022-12-17,19.0
2022-12-18,14.0
2022-12-19,50.0
2022-12-20,60.0
2022-12-21,49.0
2022-12-22,35.0
2022-12-23,21.0
2022-12-24,13.0
2022-12-25,13.0
2022-12-26,11.0
2022-12-27,10.0
2022-12-28,9.0
2022-12-29,9.0
2022-12-30,8.0
2022-12-31,8.0
2023-01-01,8.0
2023-01-02,9.0
2023-01-03,24.0
2023-01-04,39.0
2023-01-05,46.0
2023-01-06,62.0
2023-01-07,11.0
2023-01-08,10.0
2023-01-09,47.0
2023-01-10,62.0
2023-01-11,66.0
2023-01-12,75.0
2023-01-13,88.0
2023-01-14,15.0
2023-01-15,11.0
2023-01-16,13.0
2023-01-17,57.0
2023-01-18,64.0
2023-01-19,68.0
2023-01-20,88.0
2023-01-21,16.0
2023-01-22,12.0
2023-01-23,55.0
2023-01-24,68.0
2023-01-25,65.0
2023-01-26,75.0
2023-01-27,88.0
2023-01-28,17.0
2023-01-29,13.0
2023-01-30,64.0
2023-01-31,64.0
2023-02-01,64.0
2023-02-02,68.0
2023-02-03,89.0
2023-02-04,17.0
2023-02-05,13.0
2023-02-06,55.0
2023-02-07,63.0
2023-02-08,66.0
2023-02-09,73.0
2023-02-10,89.0
2023-02-11,16.0
2023-02-12,13.0
2023-02-13,46.0
2023-02-14,59.0
2023-02-15,68.0
2023-02-16,75.0
2023-02-17,79.0
2023-02-18,17.0
2023-02-19,13.0
2023-02-20,19.0
2023-02-21,51.0
2023-02-22,60.0
2023-02-23,67.0
2023-02-24,87.0
2023-02-25,17.0
2023-02-26,12.0
2023-02-27,61.0
2023-02-28,66.0
2023-03-01,71.0
2023-03-02,77.0
2023-03-03,85.0
2023-03-04,17.0
2023-03-05,13.0
2023-03-06,56.0
2023-03-07,67.0
2023-03-08,74.0
2023-03-09,82.0
2023-03-10,94.0
2023-03-11,18.0
2023-03-12,13.0
2023-03-13,44.0
2023-03-14,54.0
2023-03-15,54.0
2023-03-16,57.0
2023-03-17,60.0
2023-03-18,14.0
2023-03-19,11.0
2023-03-20,50.0
2023-03-21,64.0
2023-03-22,62.0
2023-03-23,70.0
2023-03-24,85.0
2023-03-25,15.0
2023-03-26,11.0
2023-03-27,50.0
2023-03-28,59.0
2023-03-29,61.0
2023-03-30,68.0
2023-03-31,73.0
2023-04-01,14.0
2023-04-02,11.0
2023-04-03,43.0
2023-04-04,51.0
2023-04-05,56.0
2023-04-06,64.0
2023-04-07,24.0
2023-04-08,11.0
2023-04-09,9.0
2023-04-10,31.0
2023-04-11,49.0
2023-04-12,52.0
2023-04-13,62.0
2023-04-14,70.0
2023-04-15,13.0
2023-04-16,11.0
2023-04-17,52.0
2023-04-18,61.0
2023-04-19,65.0
2023-04-20,74.0
2023-04-21,82.0
2023-04-22,15.0
2023-04-23,12.0
2023-04-24,58.0
2023-04-25,67.0
2023-04-26,68.0
2023-04-27,74.5
2023-04-28,84.0
2023-04-29,15.5
2023-04-30,11.5
2023-05-01,60.5
2023-05-02,72.0
2023-05-03,69.5
2023-05-04,78.0
2023-05-05,84.0
2023-05-06,14.5
2023-05-07,10.5
2023-05-08,65.5
2023-05-09,73.0
2023-05-10,73.0
2023-05-11,83.0
2023-05-12,93.0
2023-05-13,14.5
2023-05-14,10.5
2023-05-15,67.5
2023-05-16,77.0
2023-05-17,83.0
2023-05-18,81.0
2023-05-19,91.5
2023-05-20,14.5
2023-05-21,11.0
2023-05-22,62.5
2023-05-23,67.5
2023-05-24,63.5
2023-05-25,60.5
2023-05-26,49.0
2023-05-27,12.0
2023-05-28,10.0
2023-05-29,9.0
2023-05-30,34.0
2023-05-31,36.0
2023-06-01,34.0
2023-06-02,36.0
2023-06-03,10.0
2023-06-04,8.0
2023-06-05,26.0
2023-06-06,28.0
2023-06-07,31.0
2023-06-08,26.0
2023-06-09,21.0
2023-06-10,8.0
2023-06-11,8.0
2023-06-12,19.0
2023-06-13,20.0
2023-06-14,19.0
2023-06-15,17.0
2023-06-16,16.0
2023-06-17,8.0
2023-06-18,7.0
2023-06-19,8.0
2023-06-20,14.0
2023-06-21,15.0
2023-06-22,13.0
2023-06-23,12.0
2023-06-24,7.0
2023-06-25,6.0
2023-06-26,10.0
2023-06-27,11.0
2023-06-28,10.0
2023-06-29,9.0
2023-06-30,9.0
2023-07-01,6.0
2023-07-02,5.0
2023-07-03,7.0
2023-07-04,6.0
2023-07-05,7.0
2023-07-06,8.0
2023-07-07,7.0
2023-07-08,5.0
2023-07-09,5.0
2023-07-10,7.0
2023-07-11,8.0
2023-07-12,8.0
2023-07-13,8.0
2023-07-14,8.0
2023-07-15,6.0
2023-07-16,6.0
2023-07-17,7.0
2023-07-18,7.0
2023-07-19,7.0
2023-07-20,8.0
2023-07-21,7.0
2023-07-22,5.0
2023-07-23,5.0
2023-07-24,7.0
2023-07-25,8.0
2023-07-26,8.0
2023-07-27,8.0
2023-07-28,8.0
2023-07-29,6.0
2023-07-30,5.0
2023-07-31,7.0
2023-08-01,9.0
2023-08-02,9.0
2023-08-03,11.0
2023-08-04,13.0
2023-08-05,6.0
2023-08-06,6.0
2023-08-07,13.0
2023-08-08,16.0
2023-08-09,19.0
2023-08-10,23.0
2023-08-11,31.0
2023-08-12,8.0
2023-08-13,7.0
2023-08-14,24.0
2023-08-15,33.0
2023-08-16,42.0
2023-08-17,49.0
2023-08-18,63.0
2023-08-19,11.0
2023-08-20,9.0
2023-08-21,43.0
2023-08-22,57.0
2023-08-23,63.0
2023-08-24,66.0
2023-08-25,81.0
2023-08-26,13.0
2023-08-27,10.0
2023-08-28,54.0
2023-08-29,63.0
2023-08-30,65.0
2023-08-31,71.0
2023-09-01,84.0
2023-09-02,12.0
2023-09-03,10.0
2023-09-04,10.0
2023-09-05,55.0
2023-09-06,68.0
2023-09-07,70.0
2023-09-08,93.0
2023-09-09,14.0
2023-09-10,10.0
2023-09-11,58.0
2023-09-12,70.0
2023-09-13,73.0
2023-09-14,77.0
2023-09-15,95.0
2023-09-16,15.0
2023-09-17,11.0
2023-09-18,58.0
2023-09-19,71.0
2023-09-20,73.0
2023-09-21,79.0
2023-09-22,97.0
2023-09-23,16.0
2023-09-24,12.0
2023-09-25,54.0
2023-09-26,75.0
2023-09-27,72.0
2023-09-28,74.0
2023-09-29,100.0
2023-09-30,16.0
2023-10-01,12.0
2023-10-02,55.0
2023-10-03,69.0
2023-10-04,72.0
2023-10-05,78.0
2023-10-06,81.0
2023-10-07,14.0
2023-10-08,12.0
2023-10-09,34.0
2023-10-10,59.0
2023-10-11,66.0
2023-10-12,69.0
2023-10-13,75.0
2023-10-14,14.0
2023-10-15,11.0
2023-10-16,52.0
2023-10-17,62.0
2023-10-18,63.0
2023-10-19,70.0
2023-10-20,85.0
2023-10-21,14.0
2023-10-22,11.0
2023-10-23,54.0
2023-10-24,65.0
2023-10-25,64.0
2023-10-26,69.0
2023-10-27,82.0
2023-10-28,13.0
2023-10-29,10.0
2023-10-30,55.0
2023-10-31,63.0
2023-11-01,61.0
2023-11-02,63.0
2023-11-03,80.0
2023-11-04,14.0
2023-11-05,10.0
2023-11-06,51.0
2023-11-07,47.0
2023-11-08,59.0
2023-11-09,71.0
2023-11-10,57.0
2023-11-11,13.0
2023-11-12,11.0
2023-11-13,52.0
2023-11-14,60.0
2023-11-15,64.0
2023-11-16,67.0
2023-11-17,89.0
2023-11-18,15.0
2023-11-19,11.0
2023-11-20,33.0
2023-11-21,47.0
2023-11-22,19.0
2023-11-23,11.0
2023-11-24,10.0
2023-11-25,8.0
2023-11-26,7.0
2023-11-27,43.0
2023-11-28,53.0
2023-11-29,59.0
2023-11-30,62.0
2023-12-01,84.0
2023-12-02,14.0
2023-12-03,10.0
2023-12-04,50.0
2023-12-05,59.0
2023-12-06,63.0
2023-12-07,67.0
2023-12-08,82.0
2023-12-09,13.0
2023-12-10,11.0
2023-12-11,51.0
2023-12-12,60.0
2023-12-13,66.0
2023-12-14,76.0
2023-12-15,85.0
2023-12-16,14.0
2023-12-17,11.0
2023-12-18,56.0
2023-12-19,65.0
2023-12-20,59.0
2023-12-21,54.0
2023-12-22,31.5
2023-12-23,11.5
2023-12-24,10.0
2023-12-25,9.0
2023-12-26,7.5
2023-12-27,7.0
2023-12-28,6.5
2023-12-29,6.0
2023-12-30,6.0
2023-12-31,6.0
2024-01-01,6.0
2024-01-02,13.5
2024-01-03,23.0
2024-01-04,29.5
2024-01-05,46.5
2024-01-06,9.0
2024-01-07,7.0
2024-01-08,39.5
2024-01-09,48.5
2024-01-10,55.5
2024-01-11,62.5
2024-01-12,73.0
2024-01-13,13.0
2024-01-14,10.0
2024-01-15,10.0
2024-01-16,38.5
2024-01-17,50.0
2024-01-18,65.0
2024-01-19,67.5
2024-01-20,13.5
2024-01-21,10.0
2024-01-22,54.0
2024-01-23,64.0
2024-01-24,69.0
2024-01-25,73.0
2024-01-26,86.0
2024-01-27,15.0
2024-01-28,11.0
2024-01-29,53.0
2024-01-30,63.0
2024-01-31,69.0
2024-02-01,74.0
2024-02-02,90.0
2024-02-03,14.0
2024-02-04,11.0
2024-02-05,56.0
2024-02-06,65.0
2024-02-07,65.0
2024-02-08,69.0
2024-02-09,81.0
2024-02-10,15.0
2024-02-11,10.0
2024-02-12,50.0
2024-02-13,58.0
2024-02-14,61.0
2024-02-15,68.0
2024-02-16,72.0
2024-02-17,14.0
2024-02-18,10.0
2024-02-19,16.0
2024-02-20,51.0
2024-02-21,55.0
2024-02-22,61.0
2024-02-23,78.0
2024-02-24,13.0
2024-02-25,9.0
2024-02-26,49.0
2024-02-27,60.0
2024-02-28,68.0
2024-02-29,70.0
2024-03-01,88.0
2024-03-02,15.0
2024-03-03,11.0
2024-03-04,50.0
2024-03-05,63.0
2024-03-06,68.0
2024-03-07,77.0
2024-03-08,91.0
2024-03-09,15.0
2024-03-10,11.0
2024-03-11,43.0
2024-03-12,47.0
2024-03-13,49.0
2024-03-14,60.0
2024-03-15,64.0
2024-03-16,12.0
2024-03-17,10.0
2024-03-18,49.0
2024-03-19,58.0
2024-03-20,58.0
2024-03-21,64.0
2024-03-22,76.0
2024-03-23,13.0
2024-03-24,9.0
2024-03-25,41.0
2024-03-26,50.0
2024-03-27,54.0
2024-03-28,57.0
2024-03-29,23.0
2024-03-30,9.0
2024-03-31,7.0
2024-04-01,24.0
2024-04-02,42.0
2024-04-03,44.0
2024-04-04,51.0
2024-04-05,64.0
2024-04-06,10.0
2024-04-07,8.0
2024-04-08,46.0
2024-04-09,60.0
2024-04-10,56.0
2024-04-11,67.0
2024-04-12,84.0
2024-04-13,11.0
2024-04-14,9.0
2024-04-15,52.0
2024-04-16,61.0
2024-04-17,66.0
2024-04-18,69.0
2024-04-19,84.0
2024-04-20,12.0
2024-04-21,9.0
2024-04-22,53.0
2024-04-23,63.0
2024-04-24,70.0
2024-04-25,69.0
2024-04-26,82.0
2024-04-27,13.0
2024-04-28,9.0
2024-04-29,61.0
2024-04-30,71.0
2024-05-01,71.0
2024-05-02,79.0
2024-05-03,91.0
2024-05-04,12.0
2024-05-05,9.0
2024-05-06,65.0
2024-05-07,72.0
2024-05-08,73.0
2024-05-09,82.0
2024-05-10,94.0
2024-05-11,13.0
2024-05-12,10.0
2024-05-13,72.0
2024-05-14,80.0
2024-05-15,82.0
2024-05-16,85.0
2024-05-17,88.0
2024-05-18,13.0
2024-05-19,10.0
2024-05-20,74.0
2024-05-21,74.0
2024-05-22,72.0
2024-05-23,69.0
2024-05-24,57.0
2024-05-25,12.0
2024-05-26,8.0
2024-05-27,8.0
2024-05-28,38.0
2024-05-29,41.0
2024-05-30,42.0
2024-05-31,39.0
2024-06-01,9.0
2024-06-02,7.0
2024-06-03,27.0
2024-06-04,29.0
2024-06-05,31.0
2024-06-06,29.0
2024-06-07,25.0
2024-06-08,7.0
2024-06-09,6.0
2024-06-10,20.0
2024-06-11,20.0
2024-06-12,19.0
2024-06-13,19.0
2024-06-14,15.0
2024-06-15,6.0
2024-06-16,6.0
2024-06-17,13.0
2024-06-18,14.0
2024-06-19,7.0
2024-06-20,13.0
2024-06-21,11.0
2024-06-22,6.0
2024-06-23,5.0
2024-06-24,11.0
2024-06-25,11.0
2024-06-26,10.0
2024-06-27,9.0
2024-06-28,8.0
2024-06-29,5.0
2024-06-30,5.0
2024-07-01,7.0
2024-07-02,7.0
2024-07-03,7.0
2024-07-04,5.0
2024-07-05,5.0
2024-07-06,5.0
2024-07-07,4.0
2024-07-08,6.0
2024-07-09,7.0
2024-07-10,7.0
2024-07-11,7.0
2024-07-12,7.0
2024-07-13,5.0
2024-07-14,4.0
2024-07-15,6.0
2024-07-16,7.0
2024-07-17,7.0
2024-07-18,7.0
2024-07-19,5.0
2024-07-20,5.0
2024-07-21,5.0
2024-07-22,6.0
2024-07-23,6.0
2024-07-24,7.0
2024-07-25,7.0
2024-07-26,6.0
2024-07-27,4.0
2024-07-28,5.0
2024-07-29,6.0
2024-07-30,7.0
2024-07-31,8.0
2024-08-01,9.0
2024-08-02,10.0
2024-08-03,5.0
2024-08-04,5.0
2024-08-05,9.0
2024-08-06,12.0
2024-08-07,15.0
2024-08-08,17.0
2024-08-09,23.0
2024-08-10,6.0
2024-08-11,6.0
2024-08-12,20.0
2024-08-13,27.0
2024-08-14,31.0
2024-08-15,45.0
2024-08-16,56.0
2024-08-17,10.0
2024-08-18,8.0
2024-08-19,43.0
2024-08-20,51.5
2024-08-21,59.0
2024-08-22,65.0
2024-08-23,81.5
2024-08-24,12.0
2024-08-25,9.0
2024-08-26,55.0
2024-08-27,64.5
2024-08-28,68.0
2024-08-29,74.0
2024-08-30,86.0
2024-08-31,13.0
2024-09-01,9.0
2024-09-02,8.5
2024-09-03,55.0
2024-09-04,65.5
2024-09-05,74.5
2024-09-06,96.5
2024-09-07,14.0
2024-09-08,10.0
2024-09-09,62.5
2024-09-10,65.5
2024-09-11,69.5
2024-09-12,76.0
2024-09-13,100.0
2024-09-14,14.0
2024-09-15,10.5
2024-09-16,58.5
2024-09-17,66.0
2024-09-18,73.0
2024-09-19,73.0
2024-09-20,100.0
2024-09-21,14.0
2024-09-22,11.0
2024-09-23,60.0
2024-09-24,69.0
2024-09-25,71.0
2024-09-26,71.0
2024-09-27,79.0
2024-09-28,14.0
2024-09-29,10.0
2024-09-30,55.0
2024-10-01,64.0
2024-10-02,66.0
2024-10-03,64.0
2024-10-04,84.0
2024-10-05,12.0
2024-10-06,10.0
2024-10-07,53.0
2024-10-08,59.0
2024-10-09,58.0
2024-10-10,60.0
2024-10-11,62.0
2024-10-12,12.0
2024-10-13,9.0
2024-10-14,28.0
2024-10-15,50.0
2024-10-16,54.0
2024-10-17,52.0
2024-10-18,75.0
2024-10-19,12.0
2024-10-20,9.0
2024-10-21,50.0
2024-10-22,57.0
2024-10-23,60.0
2024-10-24,61.0
2024-10-25,78.0
2024-10-26,11.0
2024-10-27,9.0
2024-10-28,51.0
2024-10-29,57.0
2024-10-30,59.0
2024-10-31,77.0
2024-11-01,80.0
2024-11-02,11.0
2024-11-03,9.0
2024-11-04,50.0
2024-11-05,35.0
2024-11-06,48.0
2024-11-07,58.0
2024-11-08,78.0
2024-11-09,13.0
2024-11-10,10.0
2024-11-11,30.0
2024-11-12,52.0
2024-11-13,59.0
2024-11-14,65.0
2024-11-15,77.0
2024-11-16,12.0
2024-11-17,10.0
2024-11-18,53.0
2024-11-19,60.0
2024-11-20,62.0
2024-11-21,68.0
2024-11-22,83.0
2024-11-23,13.0
2024-11-24,10.0
2024-11-25,30.0
2024-11-26,42.0
2024-11-27,18.0
2024-11-28,10.0
2024-11-29,8.0
2024-11-30,6.0
2024-12-01,6.0
2024-12-02,42.0
2024-12-03,53.0
2024-12-04,56.0
2024-12-05,61.0
2024-12-06,86.0
2024-12-07,12.0
2024-12-08,9.0
2024-12-09,51.0
2024-12-10,60.0
2024-12-11,65.0
2024-12-12,71.0
2024-12-13,87.0
2024-12-14,14.0
2024-12-15,10.0
2024-12-16,66.0
2024-12-17,74.0
2024-12-18,85.0
2024-12-19,94.0
2024-12-20,84.0
2024-12-21,12.0
2024-12-22,9.0
2024-12-23,9.0
2024-12-24,9.0
2024-12-25,8.0
2024-12-26,8.0
2024-12-27,7.0
2024-12-28,6.0
2024-12-29,6.0
2024-12-30,5.0
2024-12-31,6.0
2025-01-01,6.0
2025-01-02,11.0
2025-01-03,14.0
2025-01-04,6.0
2025-01-05,6.0
2025-01-06,23.0
2025-01-07,43.0
2025-01-08,49.0
2025-01-09,54.0
2025-01-10,60.0
2025-01-11,11.0
2025-01-12,8.0
2025-01-13,51.0
2025-01-14,59.0
2025-01-15,58.0
2025-01-16,62.0
2025-01-17,81.0
2025-01-18,13.0
2025-01-19,8.0
2025-01-20,10.0
2025-01-21,40.0
2025-01-22,48.0
2025-01-23,62.0
2025-01-24,80.0
2025-01-25,11.0
2025-01-26,9.0
2025-01-27,55.0
2025-01-28,62.0
2025-01-29,59.0
2025-01-30,73.0
2025-01-31,84.0
2025-02-01,12.0
2025-02-02,10.0
2025-02-03,44.0
2025-02-04,59.0
2025-02-05,61.0
2025-02-06,64.0
2025-02-07,81.0
2025-02-08,13.0
2025-02-09,10.0
2025-02-10,46.0
2025-02-11,60.0
2025-02-12,64.0
2025-02-13,72.0
2025-02-14,66.0
2025-02-15,12.0
2025-02-16,9.0
2025-02-17,14.0
2025-02-18,44.0
2025-02-19,51.0
2025-02-20,50.0
2025-02-21,69.0
2025-02-22,12.0
2025-02-23,9.0
2025-02-24,45.0
2025-02-25,50.0
2025-02-26,53.0
2025-02-27,59.0
2025-02-28,76.0
2025-03-01,12.0
2025-03-02,9.0
2025-03-03,43.0
2025-03-04,54.0
2025-03-05,61.0
2025-03-06,66.0
2025-03-07,76.0
2025-03-08,12.0
2025-03-09,8.0
2025-03-10,43.0
2025-03-11,48.0
2025-03-12,51.0
2025-03-13,58.0
2025-03-14,65.0
2025-03-15,11.0
2025-03-16,9.0
2025-03-17,38.0
2025-03-18,41.0
2025-03-19,45.0
2025-03-20,51.0
2025-03-21,59.0
2025-03-22,10.0
2025-03-23,8.0
2025-03-24,39.0
2025-03-25,43.0
2025-03-26,47.0
2025-03-27,48.0
2025-03-28,63.0
2025-03-29,10.0
2025-03-30,8.0
2025-03-31,36.0
2025-04-01,44.0
2025-04-02,48.0
2025-04-03,56.0
2025-04-04,68.0
2025-04-05,10.0
2025-04-06,8.0
2025-04-07,43.0
2025-04-08,47.0
2025-04-09,50.0
2025-04-10,51.0
2025-04-11,71.0
2025-04-12,9.0
2025-04-13,7.0
2025-04-14,36.0
2025-04-15,48.0
2025-04-16,52.0
2025-04-17,60.0
2025-04-18,26.5
2025-04-19,9.0
2025-04-20,7.0
2025-04-21,27.5
2025-04-22,48.5
2025-04-23,52.0
2025-04-24,56.5
2025-04-25,73.5
2025-04-26,9.0
2025-04-27,8.0
2025-04-28,48.0
2025-04-29,60.0
2025-04-30,60.0
2025-05-01,69.0
2025-05-02,81.5
2025-05-03,10.0
2025-05-04,8.0
2025-05-05,54.0
2025-05-06,64.5
2025-05-07,62.5
2025-05-08,71.0
2025-05-09,82.5
2025-05-10,10.0
2025-05-11,9.0
2025-05-12,63.5
2025-05-13,71.5
2025-05-14,69.0
2025-05-15,80.0
2025-05-16,91.0
2025-05-17,11.0
2025-05-18,9.0
2025-05-19,68.0
2025-05-20,72.0
2025-05-21,75.0
2025-05-22,70.0
2025-05-23,59.0
2025-05-24,10.0
2025-05-25,8.0
2025-05-26,8.0
2025-05-27,38.0
2025-05-28,45.0
2025-05-29,42.0
2025-05-30,39.0
2025-05-31,8.0
2025-06-01,8.0
2025-06-02,30.0
2025-06-03,35.0
2025-06-04,32.0
2025-06-05,29.0
2025-06-06,28.0
2025-06-07,7.0
2025-06-08,6.0
2025-06-09,22.0
2025-06-10,23.0
2025-06-11,23.0
2025-06-12,23.0
2025-06-13,19.0
2025-06-14,7.0
2025-06-15,6.0
2025-06-16,14.0
2025-06-17,15.0
2025-06-18,14.0
2025-06-19,7.0
2025-06-20,11.0
2025-06-21,5.0
2025-06-22,5.0
2025-06-23,11.0
2025-06-24,12.0
