query,n_nonmissing,kept_length
electoral_votes,1612,True
eli_lilly,1612,True
email,1612,True
english_to_spanish,1612,True
epic,1612,True
eric_dane,1612,True
espn,1612,True
ethereum_price,1612,True
etsy,1612,True
euphoria,1612,True
evan_peters,1612,True
everything_everywhere_all_at_once,1612,True
expedia,1612,True
ezra_miller,1612,True
f1,1612,True
facebook,1612,True
facebook_login,1612,True
facebook_marketplace,1612,True
falcons,1612,True
farce,1612,True
fashion_nova,1612,True
fast_food_near_me,1612,True
father's_day,1612,True
father_s_day,1612,True
fathers_day,1612,True
fedex,1612,True
fedex_tracking,1612,True
fencing_sword,1612,True
fetterman,1612,True
fidelity,1612,True
fidelity_login,1612,True
final_four,1612,True
first_republic_bank,1612,True
flag_day,1612,True
flash_flood_warning,1612,True
flights,1612,True
florida_basketball,1612,True
florida_gators,1612,True
florida_gators_basketball,1612,True
florida_hurricane,1612,True
food_near_me,1612,True
football_today,1612,True
ford,1612,True
fortnite,1612,True
fox_news,1612,True
foxnews,1612,True
freddie_freeman,1612,True
free_covid_test_kits,1612,True
french_open,1612,True
frontier_airlines,1612,True
ftx,1612,True
gallagher,1612,True
games,1612,True
gamestop,1612,True
gas_station_near_me,1612,True
geico,1612,True
gene_hackman,1612,True
georgia_football,1612,True
giants,1612,True
gimkit,1612,True
gimkit_join,1612,True
gmail,1612,True
gmail_login,1612,True
go,1612,True
gold_price_today,1612,True
golden_state_warriors,1612,True
goog_stock,1612,True
google,1612,True
google_calendar,1612,True
google_classroom,1612,True
google_docs,1612,True
google_drive,1612,True
google_finance,1612,True
google_flights,1612,True
google_maps,1612,True
google_sheets,1612,True
google_slides,1612,True
google_snake,1612,True
google_translate,1612,True
green_bay_packers,1612,True
gunna,1612,True
gymnastics_rings_olympics,750,False
h&r_block,1612,True
harbor_freight,1612,True
hard_rock_stadium,1612,True
harris,1612,True
harrison_ford,1612,True
herschel_walker,1612,True
hilary_duff,1612,True
hillbilly_elegy,1612,True
hobby_lobby,1612,True
hocus_pocus_2,1612,True
hogwarts_legacy,1612,True
holi,1612,True
home_depot,1612,True
house_of_representatives,1612,True
house_of_the_dragon,1612,True
houston_basketball,1612,True
how_many_seconds_in_a_day,1612,True
how_to_vote_in_the_us,1612,True
hugh_grant,1612,True
hulu,1612,True
huntington_bank,1612,True
hurricane,1612,True
hurricane_florida,1612,True
hurricane_ian,1612,True
hustle,1612,True
ian,1612,True
ian_hurricane,1612,True
ice_cream_near_me,1612,True
ikea,1612,True
ilhan_omar,1612,True
indeed,1612,True
indeed_jobs,1612,True
indian_wells,1612,True
instagram,1612,True
inter_miami,1612,True
ipl,1612,True
iran,1612,True
iready,1612,True
irs,1612,True
israel,1612,True
it_ends_with_us,1612,True
iu_basketball,1612,True
ixl,1612,True
ja_morant,1612,True
jack_black,1612,True
jack_harlow,1612,True
jalen_ramsey,1612,True
jamie_lee_curtis,1612,True
jason_alexander,1612,True
jay_north,1612,True
jayson_tatum,1612,True
jd_vance,1612,True
jeff_hardy,1612,True
jeffrey_dahmer,1612,True
jenna_ortega,1612,True
jesse_williams,1612,True
jimmy_butler,1612,True
jimmy_garoppolo,1612,True
joe_milton,1612,True
john_fetterman,1612,True
john_travolta,1612,True
johnny_depp,1612,True
johnny_depp_amber_heard,1612,True
josh_allen,1612,True
josh_duggar,1612,True
juju_smith_schuster,1612,True
juneteenth,1612,True
jurassic_park,1612,True
jurassic_world,1612,True
jurassic_world_dominion,1612,True
justin_bieber,1612,True
kahoot,1612,True
kahoot_join,1612,True
kamala,1612,True
kamala_harris,1612,True
kansas_basketball,1612,True
kansas_city_chiefs,1612,True
kari_lake,1612,True
ke_huy_quan,1612,True
kendrick_lamar,1612,True
kenobi,1612,True
kentucky_basketball,1612,True
kevin_conroy,1612,True
kevin_samuels,1612,True
kevin_spacey,1612,True
khan_academy,1612,True
klay_thompson,1612,True
kobe_bryant,1612,True
kohl_s,1612,True
kohls,1612,True
krill,1612,True
kyrie_irving,1612,True
la_liga,1612,True
lady_gaga,1612,True
lady_gaga_oscars_2023,540,False
lainey_wilson,1612,True
lakers,1612,True
lamar_jackson,1612,True
lark,1612,True
last_of_us,1612,True
laura_loomer,1612,True
lauren_boebert,1612,True
lia_thomas,1612,True
liga_mx,1612,True
lightning_game,1612,True
lightyear,1612,True
linkedin,1612,True
liquor_store_near_me,1612,True
little_caesars,1612,True
liv_golf,1612,True
live_election,1612,True
liverpool,1612,True
liz_cheney,1612,True
local_guide_program,1612,True
long_legs,1612,True
longlegs,1612,True
louie_anderson,1612,True
love_is_blind_season_3,1612,True
lowes,1612,True
lsu_football,1612,True
lululemon,1612,True
macys,1612,True
map,1612,True
maps,1612,True
march_madness,1612,True
masters,1612,True
math_playground,1612,True
math_solver,1612,True
matthew_mcconaughey,1612,True
mavs,1612,True
mayim_bialik,1612,True
mcdonald's,1612,True
mcdonalds,1612,True
meat_loaf,1612,True
meatloaf,1612,True
meatloaf_singer,1612,True
mega_millions,1612,True
melania_trump,1612,True
menards,1612,True
messi,1612,True
meta_stock,1612,True
mexico_baseball,1612,True
mh370,1612,True
miami_dolphins,1612,True
miami_heat,1612,True
michaels,1612,True
michelle_yeoh,1612,True
michigan_football,1612,True
microsoft,1612,True
midterm_elections,1612,True
millie_bobby_brown,1612,True
milwaukee_bucks,1612,True
minecraft,1612,True
minecraft_movie,1612,True
minesweeper,1612,True
mlb,1612,True
mlb_draft_2024,1372,False
mlb_scores,1612,True
mlb_standings,1612,True
moon_knight,1612,True
mortgage_calculator,1612,True
mortgage_rates,1612,True
movies,1612,True
movies_near_me,1612,True
msn,1612,True
msnbc,1612,True
nascar,1612,True
nasdaq,1612,True
nashville_weather,1612,True
national_anthem,1612,True
national_hurricane_center,1612,True
nba,1612,True
nba_finals,1612,True
nba_games,1612,True
nba_games_today,1612,True
nba_schedule,1612,True
nba_scores,1612,True
nba_standings,1612,True
ncaa,1612,True
ncaa_25,1612,True
ncaa_basketball,1612,True
ncaa_basketball_scores,1612,True
ncaa_bracket,1612,True
ncaa_football_25,1612,True
ncaa_men's_basketball,1612,True
ncaa_men_s_basketball,0,False
ncaa_scores,1612,True
ncaa_tournament,1612,True
ncaa_women_s_basketball,1612,True
ncedcloud,1612,True
nearpod,1612,True
netflix,1612,True
netflix_stock,1612,True
nets,1612,True
new_york_yankees,1612,True
news,1612,True
nfl,1612,True
nfl_free_agency,1612,True
nfl_games,1612,True
nfl_news,1612,True
nfl_playoffs,1612,True
nfl_schedule,1612,True
nfl_scores,1612,True
nfl_standings,1612,True
nhl,1612,True
nhl_scores,1612,True
nhl_standings,1612,True
nia_long,1612,True
nike,1612,True
nikita_dragun,1612,True
nintendo,1612,True
nintendo_switch_2,1612,True
noaa,1612,True
noaa_hurricane,1612,True
noah_lyles,1612,True
notre_dame_basketball,1612,True
notre_dame_football,1612,True
nvda,1612,True
nvda_stock,1612,True
nvidia_stock,1612,True
ny_rangers,1612,True
ny_yankees,1612,True
obi_wan_kenobi,1612,True
office_365,1612,True
ohio_state_football,1612,True
old_navy,1612,True
olive_garden,1612,True
olivia_dunne,1612,True
olympics,1612,True
olympics_2024,1612,True
olympics_schedule,1612,True
omegle,1612,True
oscars,1612,True
outlook,1612,True
outlook_email,1612,True
packers,1612,True
padres,1612,True
paige_bueckers,1612,True
panera_bread,1612,True
panthers,1612,True
papa_johns,1612,True
paramount_plus,1612,True
patrick_mahomes,1612,True
paypal,1612,True
pbs_kids,1612,True
peaky_blinders,1612,True
pedro_pascal,1612,True
peloton,1612,True
petsmart,1612,True
phillies,1612,True
phoenix_suns,1612,True
pi,1612,True
piety,1612,True
piety_definition,1612,True
pinterest,1612,True
piper_rockelle,1612,True
pittsburgh_steelers,1612,True
pizza_hut,1612,True
pizza_near_me,1612,True
places_to_eat_near_me,1612,True
players_championship,1612,True
poki,1612,True
poll_results,1612,True
polls,1612,True
polls_2024,1612,True
popeyes,1612,True
popular_vote,1612,True
powerball,1612,True
powerball_numbers,1612,True
powerball_winner,1612,True
premier_league,1612,True
president,1612,True
presidential_election,1612,True
presidential_election_2024,1612,True
presidential_election_results,1612,True
presidential_polls,1612,True
presidential_results,1612,True
priceline,1612,True
prime,1612,True
prime_day,1612,True
prime_video,1612,True
pro_bowl,1612,True
prodigy,1612,True
purdue_basketball,1612,True
qqq,1612,True
quest_diagnostics,1612,True
quincy_jones,1612,True
quizizz,1612,True
quizlet,1612,True
quizlet_live,1612,True
raiders,1612,True
rams,1612,True
ramsay_hunt_syndrome,1612,True
rangers,1612,True
rangers_game,1612,True
ray_liotta,1612,True
real_madrid,1612,True
rebel_wilson,1612,True
red_sox,1612,True
reddit,1612,True
regina_king,1612,True
restaurants_near_me,1612,True
results_election_2024,1372,False
retro_bowl,1612,True
richard_simmons,1612,True
rico_charge,1612,True
robert_blake,1612,True
robert_kennedy,1612,True
roblox,1612,True
rockauto,1612,True
ron_desantis,1612,True
rosh_hashanah,1612,True
russell_brand,1612,True
russia,1612,True
s&p_500,1612,True
s_and_p_500,1612,True
sabrina_carpenter,1612,True
sam_s_club,1612,True
sams_club,1612,True
saute,1612,True
school_shooting,1612,True
schoology,1612,True
scott_hall,1612,True
scratch,1612,True
scream,1612,True
scream_6,1612,True
sean_payton,1612,True
senate,1612,True
sentient,1612,True
sephora,1612,True
severe_thunderstorm_warning,1612,True
severe_thunderstorm_watch,1612,True
shakira,1612,True
shannen_doherty,1612,True
shawn_kemp,1612,True
shein,1612,True
shirk,1612,True
shooting_in_texas,1612,True
signature_bank,1612,True
silicon_valley_bank,1612,True
simone_biles,1612,True
siobhan,1612,True
sixers,1612,True
slope,1612,True
snake,1612,True
snake_game,1612,True
social_security,1612,True
solitaire,1612,True
sonic,1612,True
southwest,1612,True
southwest_airlines,1612,True
sp500,1612,True
spanish_to_english,1612,True
spectrum,1612,True
speed_test,1612,True
spider_man_no_way_home,1612,True
spirit_halloween,1612,True
sports,1612,True
spotify,1612,True
spy,1612,True
spy_stock,1612,True
st_patrick's_day,1612,True
stacey_abrams,1612,True
stanley_cup_finals,1612,True
staples,1612,True
starbucks,1612,True
steelers,1612,True
steph_curry,1612,True
stephen_curry,1612,True
stock_futures,1612,True
stock_market,1612,True
stock_market_crash,1612,True
stock_market_today,1612,True
stocks,1612,True
strands,1612,True
stranger_things,1612,True
stranger_things_season_4,1612,True
student_loan_forgiveness,1612,True
subway,1612,True
suns,1612,True
super_bowl_2022,1612,True
super_bowl_2023,1612,True
superbowl,1612,True
svb,1612,True
sydney_sweeney,1612,True
syracuse_football,1612,True
t_mobile,1612,True
taco_bell,1612,True
tampa_bay_buccaneers,1612,True
tampa_bay_lightning,1612,True
target,1612,True
tariffs,1612,True
taylor_swift,1612,True
telfar,1612,True
telfar_bag,1612,True
temperature,1612,True
tenacious_d,1612,True
tesla_stock,1612,True
tesla_stock_price,1612,True
texas,1612,True
texas_roadhouse,1612,True
texas_school_shooting,1612,True
texas_shooting,1612,True
texas_tech_basketball,1612,True
the_boys,1612,True
the_last_of_us,1612,True
the_little_mermaid_2023,1612,True
the_masters,1612,True
the_pitt,1612,True
the_quarry,1612,True
the_weather_channel,1612,True
the_whale,1612,True
thor_love_and_thunder,1612,True
ticketmaster,1612,True
tiempo,1612,True
tiempo_mañana,1612,True
tiffany_haddish,1612,True
tiktok,1612,True
tiktok_ban,1612,True
time_change,1612,True
timer,1612,True
tmz,1612,True
tom_brady,1612,True
tom_cruise,1612,True
tony_ferguson,1612,True
top_gun,1612,True
top_gun_2,1612,True
top_gun_maverick,1612,True
tornado_warning,1612,True
tornado_watch,1612,True
toyota,1612,True
tpt,1612,True
tractor_supply,1612,True
traductor,1612,True
translate,1612,True
translate_english_to_spanish,1612,True
trap_movie,1612,True
trump,1612,True
trump_news,1612,True
trump_shooting,1612,True
trump_shot,1612,True
trump_wins,1612,True
tsla,1612,True
tsla_stock,1612,True
turbotax,1612,True
twisters,1612,True
twitch,1612,True
twitter,1612,True
types_of_flooring,1612,True
ucla_basketball,1612,True
uconn_women_s_basketball,1612,True
uefa_champions_league,1612,True
ufc,1612,True
ukraine,1612,True
ulta,1612,True
unblocked_games,1612,True
united_airlines,1612,True
ups,1612,True
ups_tracking,1612,True
urban_dictionary,1612,True
us_bank,1612,True
us_election,1612,True
us_election_2024,1612,True
us_open,1612,True
us_open_golf,1612,True
usa_basketball,1612,True
usps,1612,True
usps_tracking,1612,True
uvalde,1612,True
uvalde_texas,1612,True
uvalde_tx,1612,True
val_kilmer,1612,True
vans,1612,True
verizon,1612,True
veterans_day,1612,True
victoria_secret,1612,True
vince_mcmahon,1612,True
voo,1612,True
vote_results,1612,True
voting_results,1612,True
wakanda_forever,1612,True
walgreens,1612,True
walmart,1612,True
walmart_near_me,1612,True
walz,1612,True
warnock,1612,True
warriors,1612,True
warriors_game,1612,True
wbc,1612,True
weather,1612,True
weather_channel,1612,True
weather_radar,1612,True
weather_today,1612,True
weather_tomorrow,1612,True
wells_fargo,1612,True
wells_fargo_login,1612,True
what_time_is_it,1612,True
when_is_father's_day,1612,True
when_is_the_super_bowl,1612,True
when_is_veterans_day,1612,True
where_s_my_refund,1612,True
where_to_vote,1612,True
white_lotus,1612,True
white_lotus_season_3,1612,True
who_is_the_president_of_the_united_states,1612,True
who_won_the_election,1612,True
wikipedia,1612,True
wingstop,1612,True
women‘s_march_madness,750,False
wordle,1612,True
wordle_game,1612,True
wordle_hint,1612,True
wordle_today,1612,True
wordle_unlimited,1612,True
world_baseball_classic,1612,True
world_cup,1612,True
world_cup_2022,1612,True
xrp_price,1612,True
yahoo,1612,True
yahoo_finance,1612,True
yahoo_mail,1612,True
yankees,1612,True
yellowjackets,1612,True
yellowstone_national_park,1612,True
yellowstone_national_park_flooding,712,False
yellowstone_season_5,1612,True
you,1612,True
you_people,1612,True
you_tube,1612,True
young_thug,1612,True
youtube,1612,True
youtube.com,1612,True
zillow,1612,True
zoom,1612,True
