Time,timer
2024-09-24,94.60083117181644
2024-09-25,88.56248024595581
2024-09-26,88.56248024595581
2024-09-27,72.46021111032748
2024-09-28,33.21093009223343
2024-09-29,40.255672839070826
2024-09-30,84.53691296204873
2024-10-01,91.58165570888613
2024-10-02,86.54969660400228
2024-10-03,84.53691296204873
2024-10-04,79.50495385716488
2024-10-05,34.2173219132102
2024-10-06,38.242889197117286
2024-10-07,82.52412932009518
2024-10-08,85.5433047830255
2024-10-09,83.53052114107196
2024-10-10,84.53691296204873
2024-10-11,70.44742746837395
2024-10-12,32.20453827125666
2024-10-13,35.22371373418697
2024-10-14,62.39629290055978
2024-10-15,87.55608842497904
2024-10-16,88.56248024595581
2024-10-17,86.54969660400228
2024-10-18,76.48577839423457
2024-10-19,33.21093009223343
2024-10-20,37.23649737614051
2024-10-21,89.56887206693258
2024-10-22,90.57526388790936
2024-10-23,92.58804752986289
2024-10-24,92.58804752986289
2024-10-25,78.4985620361881
2024-10-26,37.23649737614051
2024-10-27,38.242889197117286
2024-10-28,87.55608842497904
2024-10-29,96.61361481376997
2024-10-30,87.55608842497904
2024-10-31,80.51134567814165
2024-11-01,77.49217021521133
2024-11-02,33.21093009223343
2024-11-03,40.255672839070826
2024-11-04,82.52412932009518
2024-11-05,69.44103564739717
2024-11-06,66.42186018446687
2024-11-07,87.55608842497904
2024-11-08,82.52412932009518
2024-11-09,37.23649737614051
2024-11-10,37.23649737614051
2024-11-11,66.42186018446687
2024-11-12,92.58804752986289
2024-11-13,92.58804752986289
2024-11-14,93.59443935083966
2024-11-15,86.54969660400228
2024-11-16,38.242889197117286
2024-11-17,37.23649737614051
2024-11-18,94.60083117181644
2024-11-19,97.62000663474674
2024-11-20,92.58804752986289
2024-11-21,93.59443935083966
2024-11-22,81.51773749911843
2024-11-23,34.2173219132102
2024-11-24,42.268456481024366
2024-11-25,71.45381928935072
2024-11-26,64.40907654251332
2024-11-27,47.30041558590822
2024-11-28,46.294023764931445
2024-11-29,39.24928101809405
2024-11-30,41.26206466004759
2024-12-01,44.281240122977906
2024-12-02,90.57526388790936
2024-12-03,98.62639845572352
2024-12-04,96.61361481376997
2024-12-05,90.57526388790936
2024-12-06,89.56887206693258
2024-12-07,38.242889197117286
2024-12-08,44.281240122977906
2024-12-09,90.57526388790936
2024-12-10,99.63279027670029
2024-12-11,95.60722299279321
2024-12-12,96.61361481376997
2024-12-13,85.5433047830255
2024-12-14,40.255672839070826
2024-12-15,42.268456481024366
2024-12-16,88.56248024595581
2024-12-17,86.54969660400228
2024-12-18,83.53052114107196
2024-12-19,74.47299475228102
2024-12-20,55.351550153722386
2024-12-21,33.21093009223343
2024-12-22,34.2173219132102
2024-12-23,38.242889197117286
2024-12-24,39.24928101809405
2024-12-25,46.294023764931445
2024-12-26,35.22371373418697
2024-12-27,35.22371373418697
2024-12-28,39.24928101809405
2024-12-29,33.21093009223343
2024-12-30,34.2173219132102
2024-12-31,36.23010555516374
2025-01-01,75.4793865732578
2025-01-02,43.27484830200114
2025-01-03,42.268456481024366
2025-01-04,33.21093009223343
2025-01-05,36.23010555516374
2025-01-06,67.42825200544362
2025-01-07,84.53691296204873
2025-01-08,85.5433047830255
2025-01-09,82.52412932009518
2025-01-10,70.44742746837395
2025-01-11,33.21093009223343
2025-01-12,35.22371373418697
2025-01-13,87.55608842497904
2025-01-14,100.63918209767706
2025-01-15,91.58165570888613
2025-01-16,88.56248024595581
2025-01-17,85.5433047830255
2025-01-18,33.21093009223343
2025-01-19,37.23649737614051
2025-01-20,39.24928101809405
2025-01-21,75.4793865732578
2025-01-22,81.51773749911843
2025-01-23,87.55608842497904
2025-01-24,80.51134567814165
2025-01-25,35.22371373418697
2025-01-26,36.23010555516374
2025-01-27,84.53691296204873
2025-01-28,93.59443935083966
2025-01-29,86.54969660400228
2025-01-30,86.54969660400228
2025-01-31,85.5433047830255
2025-02-01,36.23010555516374
2025-02-02,36.23010555516374
2025-02-03,81.51773749911843
2025-02-04,94.60083117181644
2025-02-05,91.58165570888613
2025-02-06,86.54969660400228
2025-02-07,88.56248024595581
2025-02-08,37.23649737614051
2025-02-09,36.23010555516374
2025-02-10,76.48577839423457
2025-02-11,90.57526388790936
2025-02-12,86.54969660400228
2025-02-13,86.54969660400228
2025-02-14,69.44103564739717
2025-02-15,36.23010555516374
2025-02-16,36.23010555516374
2025-02-17,47.30041558590822
2025-02-18,82.52412932009518
2025-02-19,85.5433047830255
2025-02-20,81.51773749911843
2025-02-21,79.50495385716488
2025-02-22,36.23010555516374
2025-02-23,37.23649737614051
2025-02-24,88.56248024595581
2025-02-25,92.58804752986289
2025-02-26,92.58804752986289
2025-02-27,94.60083117181644
2025-02-28,82.52412932009518
2025-03-01,36.23010555516374
2025-03-02,37.23649737614051
2025-03-03,87.55608842497904
2025-03-04,94.60083117181644
2025-03-05,89.56887206693258
2025-03-06,92.58804752986289
2025-03-07,78.4985620361881
2025-03-08,35.22371373418697
2025-03-09,36.23010555516374
2025-03-10,84.53691296204873
2025-03-11,86.54969660400228
2025-03-12,85.5433047830255
2025-03-13,83.53052114107196
2025-03-14,69.44103564739717
2025-03-15,39.24928101809405
2025-03-16,37.23649737614051
2025-03-17,77.49217021521133
2025-03-18,83.53052114107196
2025-03-19,81.51773749911843
2025-03-20,78.4985620361881
2025-03-21,66.42186018446687
2025-03-22,40.255672839070826
2025-03-23,36.23010555516374
2025-03-24,79.50495385716488
2025-03-25,83.53052114107196
2025-03-26,79.50495385716488
2025-03-27,81.51773749911843
2025-03-28,73.46660293130425
2025-03-29,35.22371373418697
2025-03-30,36.23010555516374
2025-03-31,75.4793865732578
2025-04-01,81.51773749911843
2025-04-02,80.51134567814165
2025-04-03,84.53691296204873
2025-04-04,73.46660293130425
2025-04-05,35.22371373418697
2025-04-06,36.23010555516374
2025-04-07,82.52412932009518
2025-04-08,82.52412932009518
2025-04-09,81.51773749911843
2025-04-10,80.51134567814165
2025-04-11,76.48577839423457
2025-04-12,36.23010555516374
2025-04-13,36.23010555516374
2025-04-14,76.48577839423457
2025-04-15,77.49217021521133
2025-04-16,75.050738205064
2025-04-17,69.16148236379252
2025-04-18,49.052282829830745
2025-04-19,32.36605794622824
2025-04-20,37.2737711472878
2025-04-21,73.56599965436368
2025-04-22,81.41834077605898
2025-04-23,77.49217021521133
2025-04-24,74.5475422945756
2025-04-25,72.58445701415178
2025-04-26,35.31068586686398
2025-04-27,37.2737711472878
2025-04-28,83.85977278620634
2025-04-29,84.84131542641825
2025-04-30,80.43679813584708
2025-05-01,83.38142605648281
2025-05-02,77.49217021521133
2025-05-03,37.2737711472878
2025-05-04,40.21839906792354
2025-05-05,81.41834077605898
2025-05-06,80.43679813584708
2025-05-07,84.36296869669472
2025-05-08,79.45525549563516
2025-05-09,72.58445701415178
2025-05-10,35.31068586686398
2025-05-11,40.21839906792354
2025-05-12,83.85977278620634
2025-05-13,78.47371285542324
2025-05-14,77.99536612569972
2025-05-15,75.57878329631723
2025-05-16,69.83862253963491
2025-05-17,33.48427108064687
2025-05-18,37.31104491843509
2025-05-19,73.66539637742312
2025-05-20,71.75200945852902
2025-05-21,71.75200945852902
2025-05-22,66.01184870184669
2025-05-23,55.488220647929104
2025-05-24,32.52757762119982
2025-05-25,34.44096454009393
2025-05-26,39.22443183732919
2025-05-27,64.09846178295258
2025-05-28,60.27168794516437
2025-05-29,59.31499448571732
2025-05-30,51.66144681014089
2025-05-31,35.39765799954098
2025-06-01,36.354351458988035
2025-06-02,54.53152718848205
2025-06-03,57.40160756682321
2025-06-04,55.488220647929104
2025-06-05,50.704753350693835
2025-06-06,45.92128605345857
2025-06-07,33.48427108064687
2025-06-08,34.44096454009393
2025-06-09,48.79136643179973
2025-06-10,49.74805989124678
2025-06-11,42.094512215670356
2025-06-12,41.137818756223304
2025-06-13,37.31104491843509
2025-06-14,33.48427108064687
2025-06-15,31.570884161752765
2025-06-16,39.22443183732919
2025-06-17,42.094512215670356
2025-06-18,37.31104491843509
2025-06-19,34.44096454009393
2025-06-20,37.31104491843509
2025-06-21,34.44096454009393
2025-06-22,30.614190702305713
2025-06-23,38.26773837788214
2025-06-24,42.094512215670356
2025-06-25,39.22443183732919
2025-06-26,37.31104491843509
2025-06-27,34.44096454009393
2025-06-28,33.48427108064687
2025-06-29,30.614190702305713
2025-06-30,36.354351458988035
2025-07-01,38.26773837788214
2025-07-02,35.39765799954098
2025-07-03,33.48427108064687
2025-07-04,33.48427108064687
2025-07-05,35.39765799954098
2025-07-06,35.39765799954098
2025-07-07,39.22443183732919
2025-07-08,40.18112529677625
2025-07-09,41.137818756223304
2025-07-10,40.18112529677625
2025-07-11,37.31104491843509
2025-07-12,34.44096454009393
2025-07-13,34.44096454009393
2025-07-14,40.18112529677625
2025-07-15,38.26773837788214
2025-07-16,38.26773837788214
2025-07-17,36.354351458988035
2025-07-18,36.354351458988035
2025-07-19,36.354351458988035
2025-07-20,37.31104491843509
2025-07-21,42.094512215670356
2025-07-22,41.137818756223304
2025-07-23,40.18112529677625
2025-07-24,41.137818756223304
2025-07-25,40.18112529677625
2025-07-26,34.44096454009393
2025-07-27,34.44096454009393
2025-07-28,39.22443183732919
2025-07-29,39.22443183732919
2025-07-30,42.094512215670356
2025-07-31,43.05120567511741
2025-08-01,42.094512215670356
2025-08-02,33.48427108064687
2025-08-03,33.48427108064687
2025-08-04,40.18112529677625
2025-08-05,42.094512215670356
2025-08-06,42.094512215670356
2025-08-07,42.094512215670356
2025-08-08,39.22443183732919
2025-08-09,32.52757762119982
2025-08-10,35.39765799954098
2025-08-11,50.704753350693835
2025-08-12,51.66144681014089
2025-08-13,55.488220647929104
2025-08-14,60.27168794516437
2025-08-15,54.53152718848205
2025-08-16,31.570884161752765
2025-08-17,33.48427108064687
2025-08-18,63.14176832350553
2025-08-19,70.79531599908196
2025-08-20,67.9252356207408
2025-08-21,68.88192908018786
2025-08-22,63.14176832350553
2025-08-23,33.48427108064687
2025-08-24,32.52757762119982
2025-08-25,73.66539637742312
2025-08-26,73.66539637742312
2025-08-27,79.40555713410544
2025-08-28,78.44886367465838
2025-08-29,67.9252356207408
2025-08-30,30.614190702305713
2025-08-31,38.26773837788214
2025-09-01,37.31104491843509
2025-09-02,80.3622505935525
2025-09-03,87.05910480968187
2025-09-04,88.01579826912892
2025-09-05,81.31894405299956
2025-09-06,35.39765799954098
2025-09-07,33.48427108064687
2025-09-08,90.88587864747008
2025-09-09,92.7992655663642
2025-09-10,86.10241135023482
2025-09-11,88.97249172857597
2025-09-12,80.3622505935525
2025-09-13,35.39765799954098
2025-09-14,34.44096454009393
2025-09-15,88.97249172857597
2025-09-16,93.75595902581125
2025-09-17,89.92918518802303
2025-09-18,88.97249172857597
2025-09-19,82.27563751244661
2025-09-20,36.354351458988035
2025-09-21,34.44096454009393
2025-09-22,88.97249172857597
2025-09-23,90.88587864747008
2025-09-24,89.92918518802303
2025-09-25,91.84257210691715
2025-09-26,85.14571789078776
2025-09-27,34.44096454009393
2025-09-28,39.22443183732919
2025-09-29,89.92918518802303
2025-09-30,93.75595902581125
2025-10-01,88.97249172857597
2025-10-02,85.14571789078776
2025-10-03,80.3622505935525
2025-10-04,35.39765799954098
2025-10-05,39.22443183732919
2025-10-06,88.97249172857597
2025-10-07,92.7992655663642
2025-10-08,95.66934594470536
2025-10-09,87.05910480968187
2025-10-10,74.62208983687017
2025-10-11,36.354351458988035
2025-10-12,35.39765799954098
2025-10-13,69.83862253963491
2025-10-14,88.97249172857597
2025-10-15,88.97249172857597
2025-10-16,89.92918518802303
2025-10-17,76.53547675576428
2025-10-18,37.31104491843509
2025-10-19,40.18112529677625
2025-10-20,82.27563751244661
2025-10-21,93.75595902581125
2025-10-22,89.92918518802303
2025-10-23,93.75595902581125
2025-10-24,83.23233097189366
2025-10-25,35.39765799954098
2025-10-26,42.094512215670356
2025-10-27,89.92918518802303
2025-10-28,91.84257210691715
2025-10-29,92.7992655663642
2025-10-30,92.7992655663642
2025-10-31,71.75200945852902
2025-11-01,37.31104491843509
2025-11-02,43.05120567511741
2025-11-03,90.88587864747008
2025-11-04,83.23233097189366
2025-11-05,89.92918518802303
2025-11-06,94.7126524852583
2025-11-07,85.14571789078776
2025-11-08,39.22443183732919
2025-11-09,39.22443183732919
2025-11-10,87.05910480968187
2025-11-11,74.62208983687017
2025-11-12,92.7992655663642
2025-11-13,95.66934594470536
2025-11-14,89.92918518802303
2025-11-15,42.094512215670356
2025-11-16,42.094512215670356
2025-11-17,93.75595902581125
2025-11-18,87.05910480968187
2025-11-19,88.97249172857597
2025-11-20,80.3622505935525
2025-11-21,72.70870291797607
2025-11-22,41.137818756223304
2025-11-23,40.18112529677625
2025-11-24,66.01184870184669
2025-11-25,59.31499448571732
2025-11-26,44.96459259401151
2025-11-27,45.92128605345857
2025-11-28,38.26773837788214
2025-11-29,43.05120567511741
2025-11-30,43.05120567511741
2025-12-01,79.40555713410544
2025-12-02,82.27563751244661
2025-12-03,83.23233097189366
2025-12-04,85.14571789078776
2025-12-05,76.53547675576428
2025-12-06,43.05120567511741
2025-12-07,44.96459259401151
2025-12-08,81.31894405299956
2025-12-09,82.27563751244661
2025-12-10,80.3622505935525
2025-12-11,78.70743658382432
2025-12-12,76.02556466581704
2025-12-13,36.464041085765444
2025-12-14,40.03987030977513
2025-12-15,74.71599678353573
2025-12-16,75.60995408953815
2025-12-17,71.14016755952603
2025-12-18,68.9366423712423
2025-12-19,52.90814701664331
2025-12-20,35.57008377976302
2025-12-21,35.15447320348412
2025-12-22,40.03987030977513
2025-12-23,36.04843050948654
2025-12-24,34.260515897481696
2025-12-25,38.251955697770285
2025-12-26,31.994254555753326
2025-12-27,33.366558591479276
2025-12-28,33.366558591479276
2025-12-29,33.366558591479276
2025-12-30,40.45548088605403
2025-12-31,35.15447320348412
2026-01-01,64.46685584123017
2026-01-02,34.260515897481696
2026-01-03,35.15447320348412
2026-01-04,34.6761264737606
2026-01-05,58.68750142893675
2026-01-06,67.14872775923745
2026-01-07,77.39786870154299
2026-01-08,71.61851428924956
2026-01-09,70.72455698324714
2026-01-10,34.911288407427264
2026-01-11,35.74250955998505
2026-01-12,73.1474614250857
2026-01-13,78.13478834043244
2026-01-14,77.30356718787465
2026-01-15,72.31624027252789
2026-01-16,70.65379796741232
2026-01-17,38.23617301765843
2026-01-18,34.08006725486947
2026-01-19,39.06739417021622
2026-01-20,73.1474614250857
2026-01-21,79.79723064554803
2026-01-22,73.97868257764348
2026-01-23,69.82257681485453
2026-01-24,34.08006725486947
2026-01-25,34.08006725486947
2026-01-26,60.67914413671881
2026-01-27,70.65379796741232
2026-01-28,73.97868257764348
2026-01-29,73.97868257764348
2026-01-30,68.99135566229673
2026-01-31,34.911288407427264
2026-02-01,39.06739417021622
2026-02-02,71.4850191199701
2026-02-03,78.96600949299024
2026-02-04,82.2908941032214
2026-02-05,74.80990373020127
2026-02-06,69.82257681485453
2026-02-07,38.23617301765843
2026-02-08,38.23617301765843
2026-02-09,69.82257681485453
2026-02-10,76.47234603531686
2026-02-11,77.30356718787465
2026-02-12,73.1474614250857
2026-02-13,64.83524989950777
2026-02-14,34.911288407427264
2026-02-15,36.57373071254285
2026-02-16,48.210826848351935
2026-02-17,72.31624027252789
2026-02-18,70.65379796741232
2026-02-19,73.1474614250857
2026-02-20,66.49769220462335
2026-02-21,38.23617301765843
2026-02-22,36.57373071254285
2026-02-23,72.31624027252789
2026-02-24,73.97868257764348
2026-02-25,75.64112488275907
2026-02-26,78.13478834043244
2026-02-27,70.65379796741232
2026-02-28,35.74250955998505
2026-03-01,38.23617301765843
2026-03-02,78.13478834043244
2026-03-03,80.62845179810581
2026-03-04,76.47234603531686
2026-03-05,78.96600949299024
2026-03-06,71.4850191199701
2026-03-07,37.404951865100635
2026-03-08,39.06739417021622
2026-03-09,78.13478834043244
2026-03-10,78.13478834043244
2026-03-11,73.97868257764348
2026-03-12,72.31624027252789
2026-03-13,61.510365289276606
2026-03-14,35.74250955998505
2026-03-15,37.404951865100635
2026-03-16,64.83524989950777
2026-03-17,69.82257681485453
2026-03-18,70.65379796741232
2026-03-19,71.4850191199701
2026-03-20,66.49769220462335
2026-03-21,35.74250955998505
2026-03-22,38.23617301765843
2026-03-23,73.97868257764348
2026-03-24,76.47234603531686
2026-03-25,75.64112488275907
2026-03-26,72.31624027252789
2026-03-27,65.66647105206556
2026-03-28,39.89861532277401
2026-03-29,39.06739417021622
2026-03-30,68.16013450973894
2026-03-31,72.31624027252789
2026-04-01,73.97868257764348
2026-04-02,64.83524989950777
2026-04-03,52.36693261114089
2026-04-04,43.22349993300518
2026-04-05,44.054721085562974
2026-04-06,71.4850191199701
2026-04-07,70.65379796741232
2026-04-08,73.97868257764348
2026-04-09,75.64112488275907
2026-04-10,68.16013450973894
2026-04-11,43.22349993300518
2026-04-12,46.54838454323635
2026-04-13,79.79723064554803
2026-04-14,79.79723064554803
2026-04-15,81.45967295066362
2026-04-16,82.2908941032214
2026-04-17,76.47234603531686
2026-04-18,42.39227878044739
2026-04-19,44.054721085562974
2026-04-20,83.12211525577919
2026-04-21,77.30356718787465
2026-04-22,80.62845179810581
2026-04-23,75.64112488275907
2026-04-24,66.49769220462335
2026-04-25,39.89861532277401
2026-04-26,43.22349993300518
2026-04-27,83.12211525577919
2026-04-28,76.47234603531686
2026-04-29,76.47234603531686
2026-04-30,75.64112488275907
2026-05-01,67.32891335718115
2026-05-02,37.404951865100635
2026-05-03,43.22349993300518
2026-05-04,80.62845179810581
2026-05-05,73.1474614250857
2026-05-06,73.1474614250857
2026-05-07,74.80990373020127
2026-05-08,68.16013450973894
2026-05-09,45.71716339067856
2026-05-10,40.72983647533181
2026-05-11,73.97868257764348
2026-05-12,73.1474614250857
2026-05-13,79.79723064554803
2026-05-14,78.13478834043244
2026-05-15,68.99135566229673
2026-05-16,43.22349993300518
2026-05-17,42.39227878044739
2026-05-18,71.4850191199701
2026-05-19,73.1474614250857
2026-05-20,68.99135566229673
2026-05-21,64.83524989950777
2026-05-22,59.847922984161016
2026-05-23,43.22349993300518
2026-05-24,39.06739417021622
2026-05-25,41.561057627889596
2026-05-26,60.67914413671881
2026-05-27,60.67914413671881
2026-05-28,61.510365289276606
2026-05-29,53.198153763698684
2026-05-30,36.57373071254285
2026-05-31,41.561057627889596
