candidate,alphabet_size,k,term,cluster
interpretable_alphabet4_k5,4,5,celtics_vs_warriors,3
interpretable_alphabet4_k5,4,5,champions_league,1
interpretable_alphabet4_k5,4,5,charles_schwab,2
interpretable_alphabet4_k5,4,5,chase,2
interpretable_alphabet4_k5,4,5,chat_gpt,2
interpretable_alphabet4_k5,4,5,chatgpt,2
interpretable_alphabet4_k5,4,5,chicago_bears,1
interpretable_alphabet4_k5,4,5,chick_fil_a,2
interpretable_alphabet4_k5,4,5,chiefs,1
interpretable_alphabet4_k5,4,5,chinese_spy_balloon,3
interpretable_alphabet4_k5,4,5,cincinnati_bengals,1
interpretable_alphabet4_k5,4,5,clemson_football,1
interpretable_alphabet4_k5,4,5,cleveland_browns,1
interpretable_alphabet4_k5,4,5,clever,2
interpretable_alphabet4_k5,4,5,clima,2
interpretable_alphabet4_k5,4,5,cnbc,2
interpretable_alphabet4_k5,4,5,cnn,0
interpretable_alphabet4_k5,4,5,cnn_election_results,3
interpretable_alphabet4_k5,4,5,college_basketball,1
interpretable_alphabet4_k5,4,5,colorado_election_results,3
interpretable_alphabet4_k5,4,5,connections,2
interpretable_alphabet4_k5,4,5,cool_math_games,2
interpretable_alphabet4_k5,4,5,copa_del_rey,1
interpretable_alphabet4_k5,4,5,costco,2
interpretable_alphabet4_k5,4,5,covid_vaccine_near_me,1
interpretable_alphabet4_k5,4,5,cowboys,1
interpretable_alphabet4_k5,4,5,craigslist,0
interpretable_alphabet4_k5,4,5,credit_karma,0
interpretable_alphabet4_k5,4,5,crumbl_cookies,0
interpretable_alphabet4_k5,4,5,cvs,0
interpretable_alphabet4_k5,4,5,dahmer,3
interpretable_alphabet4_k5,4,5,dahmer_netflix,1
interpretable_alphabet4_k5,4,5,dall_e_mini,3
interpretable_alphabet4_k5,4,5,davante_adams,1
interpretable_alphabet4_k5,4,5,daylight_savings_2023,1
interpretable_alphabet4_k5,4,5,deadpool,3
interpretable_alphabet4_k5,4,5,delta,2
interpretable_alphabet4_k5,4,5,deshaun_watson,1
interpretable_alphabet4_k5,4,5,desmos,2
interpretable_alphabet4_k5,4,5,diary_of_a_wimpy_kid,4
interpretable_alphabet4_k5,4,5,dicks_sporting_goods,2
interpretable_alphabet4_k5,4,5,did_the_groundhog_see_his_shadow_2023,3
interpretable_alphabet4_k5,4,5,dire_wolf,0
interpretable_alphabet4_k5,4,5,disney_plus,0
interpretable_alphabet4_k5,4,5,djia,0
interpretable_alphabet4_k5,4,5,docs,2
interpretable_alphabet4_k5,4,5,dodgers,1
interpretable_alphabet4_k5,4,5,dodgers_vs_phillies,3
interpretable_alphabet4_k5,4,5,dollar_general,1
interpretable_alphabet4_k5,4,5,dominos,0
interpretable_alphabet4_k5,4,5,don_t_worry_darling,1
interpretable_alphabet4_k5,4,5,donald_trump,4
interpretable_alphabet4_k5,4,5,dow,0
interpretable_alphabet4_k5,4,5,dow_futures,0
interpretable_alphabet4_k5,4,5,dow_jones,0
interpretable_alphabet4_k5,4,5,dow_jones_today,0
interpretable_alphabet4_k5,4,5,duke_basketball,1
interpretable_alphabet4_k5,4,5,easter,3
interpretable_alphabet4_k5,4,5,ebay,0
interpretable_alphabet4_k5,4,5,election,1
interpretable_alphabet4_k5,4,5,election_2024,4
interpretable_alphabet4_k5,4,5,election_map,4
interpretable_alphabet4_k5,4,5,election_polls,4
interpretable_alphabet4_k5,4,5,election_results,3
interpretable_alphabet4_k5,4,5,election_results_2022,4
interpretable_alphabet4_k5,4,5,election_results_2024,4
interpretable_alphabet4_k5,4,5,election_results_so_far,3
interpretable_alphabet4_k5,4,5,elections,4
interpretable_alphabet4_k5,4,5,electoral_map,1
interpretable_alphabet4_k5,4,5,electoral_votes,1
interpretable_alphabet4_k5,4,5,electoral_votes_by_state,1
interpretable_alphabet4_k5,4,5,email,2
interpretable_alphabet4_k5,4,5,english_to_spanish,2
interpretable_alphabet4_k5,4,5,epic,2
interpretable_alphabet4_k5,4,5,espn,1
interpretable_alphabet4_k5,4,5,evan_peters,0
interpretable_alphabet4_k5,4,5,everything_everywhere_all_at_once,0
interpretable_alphabet4_k5,4,5,excessive_heat_warning,1
interpretable_alphabet4_k5,4,5,ezra_miller,0
interpretable_alphabet4_k5,4,5,facebook,0
interpretable_alphabet4_k5,4,5,facebook_login,0
interpretable_alphabet4_k5,4,5,father_s_day_2022,3
interpretable_alphabet4_k5,4,5,fathers_day,4
interpretable_alphabet4_k5,4,5,fedex_tracking,0
interpretable_alphabet4_k5,4,5,feliz_dia_de_la_madre,3
interpretable_alphabet4_k5,4,5,fidelity,2
interpretable_alphabet4_k5,4,5,fidelity_login,2
interpretable_alphabet4_k5,4,5,flights,2
interpretable_alphabet4_k5,4,5,florida_basketball,1
interpretable_alphabet4_k5,4,5,florida_hurricane,1
interpretable_alphabet4_k5,4,5,food_near_me,0
interpretable_alphabet4_k5,4,5,fox_news,0
interpretable_alphabet4_k5,4,5,fox_news_election_results,3
interpretable_alphabet4_k5,4,5,freeze_warning,1
interpretable_alphabet4_k5,4,5,ftx,0
interpretable_alphabet4_k5,4,5,full_moon_june_2022,3
interpretable_alphabet4_k5,4,5,gabby_thomas,1
interpretable_alphabet4_k5,4,5,games,1
interpretable_alphabet4_k5,4,5,gamestop,1
interpretable_alphabet4_k5,4,5,georgia_election_results,3
interpretable_alphabet4_k5,4,5,gimkit,2
interpretable_alphabet4_k5,4,5,gmail,2
interpretable_alphabet4_k5,4,5,gold_price_today,1
interpretable_alphabet4_k5,4,5,golden_state_warriors,1
interpretable_alphabet4_k5,4,5,google,2
interpretable_alphabet4_k5,4,5,google_calendar,2
interpretable_alphabet4_k5,4,5,google_classroom,2
interpretable_alphabet4_k5,4,5,google_docs,2
interpretable_alphabet4_k5,4,5,google_drive,2
interpretable_alphabet4_k5,4,5,google_finance,0
interpretable_alphabet4_k5,4,5,google_flights,2
interpretable_alphabet4_k5,4,5,google_maps,0
interpretable_alphabet4_k5,4,5,google_sheets,2
interpretable_alphabet4_k5,4,5,google_slides,2
interpretable_alphabet4_k5,4,5,google_translate,2
interpretable_alphabet4_k5,4,5,green_bay_packers,1
interpretable_alphabet4_k5,4,5,groundhog_day,1
interpretable_alphabet4_k5,4,5,groundhog_day_2023,3
interpretable_alphabet4_k5,4,5,gymnastics_rings_olympics,3
interpretable_alphabet4_k5,4,5,happy_mothers_day,3
interpretable_alphabet4_k5,4,5,harbor_freight,1
interpretable_alphabet4_k5,4,5,herschel_walker,4
interpretable_alphabet4_k5,4,5,hillbilly_elegy,0
interpretable_alphabet4_k5,4,5,hobby_lobby,1
interpretable_alphabet4_k5,4,5,hogwarts_legacy,3
interpretable_alphabet4_k5,4,5,home_depot,0
interpretable_alphabet4_k5,4,5,house_election_results,3
interpretable_alphabet4_k5,4,5,house_of_representatives,3
interpretable_alphabet4_k5,4,5,house_of_the_dragon,1
interpretable_alphabet4_k5,4,5,houston_vs_florida,1
interpretable_alphabet4_k5,4,5,hulu,0
interpretable_alphabet4_k5,4,5,hurricane,3
interpretable_alphabet4_k5,4,5,hurricane_debby,3
interpretable_alphabet4_k5,4,5,hurricane_florida,1
interpretable_alphabet4_k5,4,5,hurricane_ian,3
interpretable_alphabet4_k5,4,5,hurricane_ian_tracker,3
interpretable_alphabet4_k5,4,5,hurricane_nicole,3
interpretable_alphabet4_k5,4,5,hurricane_tracker,1
interpretable_alphabet4_k5,4,5,ian,4
interpretable_alphabet4_k5,4,5,ian_path,3
interpretable_alphabet4_k5,4,5,ikea,1
interpretable_alphabet4_k5,4,5,ime_udoka,1
interpretable_alphabet4_k5,4,5,indeed,0
interpretable_alphabet4_k5,4,5,indian_wells,3
interpretable_alphabet4_k5,4,5,ingrid_andress,1
interpretable_alphabet4_k5,4,5,instagram,0
interpretable_alphabet4_k5,4,5,iran,4
interpretable_alphabet4_k5,4,5,irs,1
interpretable_alphabet4_k5,4,5,ixl,2
interpretable_alphabet4_k5,4,5,jamie_lee_curtis,4
interpretable_alphabet4_k5,4,5,jd_vance,4
interpretable_alphabet4_k5,4,5,jeffrey_dahmer,3
interpretable_alphabet4_k5,4,5,jenna_ortega,1
interpretable_alphabet4_k5,4,5,jesse_williams,1
interpretable_alphabet4_k5,4,5,johnny_depp,0
interpretable_alphabet4_k5,4,5,juneteenth,1
interpretable_alphabet4_k5,4,5,juneteenth_holiday,1
interpretable_alphabet4_k5,4,5,jurassic_park,1
interpretable_alphabet4_k5,4,5,jurassic_world,3
interpretable_alphabet4_k5,4,5,jurassic_world_dominion,0
interpretable_alphabet4_k5,4,5,justin_bieber,1
interpretable_alphabet4_k5,4,5,kahoot,2
interpretable_alphabet4_k5,4,5,kamala_harris,1
interpretable_alphabet4_k5,4,5,kansas_city_chiefs,1
interpretable_alphabet4_k5,4,5,kari_lake,1
interpretable_alphabet4_k5,4,5,kevin_conroy,1
interpretable_alphabet4_k5,4,5,kohl_s,1
interpretable_alphabet4_k5,4,5,kohls,1
interpretable_alphabet4_k5,4,5,lakers,1
interpretable_alphabet4_k5,4,5,laura_loomer,1
interpretable_alphabet4_k5,4,5,lauren_boebert,4
interpretable_alphabet4_k5,4,5,lauren_boebert_election_results,3
interpretable_alphabet4_k5,4,5,liga_mx,1
interpretable_alphabet4_k5,4,5,linkedin,2
interpretable_alphabet4_k5,4,5,liquor_store_near_me,1
interpretable_alphabet4_k5,4,5,little_caesars,0
interpretable_alphabet4_k5,4,5,live_election_results,3
interpretable_alphabet4_k5,4,5,local_guide_program,2
interpretable_alphabet4_k5,4,5,louie_anderson,1
interpretable_alphabet4_k5,4,5,lowes,0
interpretable_alphabet4_k5,4,5,macys,1
interpretable_alphabet4_k5,4,5,map,4
interpretable_alphabet4_k5,4,5,maps,2
interpretable_alphabet4_k5,4,5,march_madness,1
interpretable_alphabet4_k5,4,5,march_madness_2023,4
interpretable_alphabet4_k5,4,5,march_madness_bracket,1
interpretable_alphabet4_k5,4,5,masters,3
interpretable_alphabet4_k5,4,5,math_playground,2
interpretable_alphabet4_k5,4,5,mcdonalds,1
interpretable_alphabet4_k5,4,5,meat_loaf,4
interpretable_alphabet4_k5,4,5,meatloaf,4
interpretable_alphabet4_k5,4,5,meatloaf_singer,2
interpretable_alphabet4_k5,4,5,medal_count,1
interpretable_alphabet4_k5,4,5,memorial_day,4
interpretable_alphabet4_k5,4,5,memorial_day_2022,3
interpretable_alphabet4_k5,4,5,men‘s_march_madness,3
interpretable_alphabet4_k5,4,5,meta_stock,1
interpretable_alphabet4_k5,4,5,miami_dolphins,1
interpretable_alphabet4_k5,4,5,miami_heat,3
interpretable_alphabet4_k5,4,5,michelle_yeoh,0
interpretable_alphabet4_k5,4,5,michigan_election_results,3
interpretable_alphabet4_k5,4,5,midterm_election_results,3
interpretable_alphabet4_k5,4,5,midterm_elections,1
interpretable_alphabet4_k5,4,5,midterm_elections_2022,3
interpretable_alphabet4_k5,4,5,minecraft,1
interpretable_alphabet4_k5,4,5,minecraft_movie,4
interpretable_alphabet4_k5,4,5,mlb,2
interpretable_alphabet4_k5,4,5,mlb_scores,2
interpretable_alphabet4_k5,4,5,mlb_standings,1
interpretable_alphabet4_k5,4,5,mother's_day,3
interpretable_alphabet4_k5,4,5,mother_s_day,3
interpretable_alphabet4_k5,4,5,movies_near_me,1
interpretable_alphabet4_k5,4,5,msn,0
interpretable_alphabet4_k5,4,5,msnbc,4
interpretable_alphabet4_k5,4,5,nasdaq,2
interpretable_alphabet4_k5,4,5,national_hurricane_center,1
interpretable_alphabet4_k5,4,5,nba,1
interpretable_alphabet4_k5,4,5,nba_finals,3
interpretable_alphabet4_k5,4,5,nba_games,1
interpretable_alphabet4_k5,4,5,nba_playoffs,1
interpretable_alphabet4_k5,4,5,nba_scores,1
interpretable_alphabet4_k5,4,5,nba_standings,3
interpretable_alphabet4_k5,4,5,ncaa,1
interpretable_alphabet4_k5,4,5,ncaa_basketball,3
interpretable_alphabet4_k5,4,5,ncaa_basketball_scores,1
interpretable_alphabet4_k5,4,5,ncaa_bracket,3
interpretable_alphabet4_k5,4,5,ncaa_scores,1
interpretable_alphabet4_k5,4,5,ncaa_tournament,3
interpretable_alphabet4_k5,4,5,ncedcloud,2
interpretable_alphabet4_k5,4,5,netflix,1
interpretable_alphabet4_k5,4,5,nevada_election_results,3
interpretable_alphabet4_k5,4,5,nevada_senate_race,3
interpretable_alphabet4_k5,4,5,new_york_yankees,1
interpretable_alphabet4_k5,4,5,news,2
interpretable_alphabet4_k5,4,5,nfl,1
interpretable_alphabet4_k5,4,5,nfl_news,1
interpretable_alphabet4_k5,4,5,nfl_schedule,1
interpretable_alphabet4_k5,4,5,nfl_scores,1
interpretable_alphabet4_k5,4,5,nhl,1
interpretable_alphabet4_k5,4,5,nhl_scores,1
interpretable_alphabet4_k5,4,5,nia_long,4
interpretable_alphabet4_k5,4,5,nike,1
interpretable_alphabet4_k5,4,5,nikita_dragun,4
interpretable_alphabet4_k5,4,5,nintendo_switch_2,4
interpretable_alphabet4_k5,4,5,noaa,1
interpretable_alphabet4_k5,4,5,noaa_hurricane,1
interpretable_alphabet4_k5,4,5,nvda_stock,2
interpretable_alphabet4_k5,4,5,nvidia_stock,1
interpretable_alphabet4_k5,4,5,obi_wan_kenobi,0
interpretable_alphabet4_k5,4,5,office_365,0
interpretable_alphabet4_k5,4,5,old_navy,1
interpretable_alphabet4_k5,4,5,olympic_medal_count,3
interpretable_alphabet4_k5,4,5,olympics,3
interpretable_alphabet4_k5,4,5,olympics_2024,1
interpretable_alphabet4_k5,4,5,oregon_governor_race,3
interpretable_alphabet4_k5,4,5,oscar_winners_2023,3
interpretable_alphabet4_k5,4,5,oscars,4
interpretable_alphabet4_k5,4,5,oscars_2023,4
interpretable_alphabet4_k5,4,5,outlook,2
interpretable_alphabet4_k5,4,5,ozark_season_4,1
interpretable_alphabet4_k5,4,5,packers,1
interpretable_alphabet4_k5,4,5,papa_johns,0
interpretable_alphabet4_k5,4,5,paramount_plus,1
interpretable_alphabet4_k5,4,5,pbs_kids,2
interpretable_alphabet4_k5,4,5,pedro_pascal,1
interpretable_alphabet4_k5,4,5,pennsylvania_election_results,3
interpretable_alphabet4_k5,4,5,phillies,1
interpretable_alphabet4_k5,4,5,phoenix_suns,1
interpretable_alphabet4_k5,4,5,pizza_hut,0
interpretable_alphabet4_k5,4,5,pizza_near_me,0
interpretable_alphabet4_k5,4,5,polls,4
interpretable_alphabet4_k5,4,5,powerball,4
interpretable_alphabet4_k5,4,5,premier_league,1
interpretable_alphabet4_k5,4,5,presidential_election,1
interpretable_alphabet4_k5,4,5,presidential_election_2024,1
interpretable_alphabet4_k5,4,5,presidential_election_results,1
interpretable_alphabet4_k5,4,5,presidential_polls,4
interpretable_alphabet4_k5,4,5,presidential_results,1
interpretable_alphabet4_k5,4,5,prodigy,2
interpretable_alphabet4_k5,4,5,punxsutawney_phil,3
interpretable_alphabet4_k5,4,5,purdue_basketball,1
interpretable_alphabet4_k5,4,5,qqq,2
interpretable_alphabet4_k5,4,5,quizlet,2
interpretable_alphabet4_k5,4,5,quizlet_live,2
interpretable_alphabet4_k5,4,5,ramsay_hunt_syndrome,4
interpretable_alphabet4_k5,4,5,ray_liotta,1
interpretable_alphabet4_k5,4,5,ray_liotta_cause_of_death,1
interpretable_alphabet4_k5,4,5,real_madrid,1
interpretable_alphabet4_k5,4,5,red_sox,1
interpretable_alphabet4_k5,4,5,reddit,2
interpretable_alphabet4_k5,4,5,restaurants_near_me,0
interpretable_alphabet4_k5,4,5,rico_charge,4
interpretable_alphabet4_k5,4,5,roblox,2
interpretable_alphabet4_k5,4,5,rosh_hashanah_2022,3
interpretable_alphabet4_k5,4,5,ryan_grantham,1
interpretable_alphabet4_k5,4,5,s&p_500,2
interpretable_alphabet4_k5,4,5,s_and_p_500,2
interpretable_alphabet4_k5,4,5,sam_s_club,0
interpretable_alphabet4_k5,4,5,scratch,2
interpretable_alphabet4_k5,4,5,scream_6,0
interpretable_alphabet4_k5,4,5,senate_election_results,3
interpretable_alphabet4_k5,4,5,sephora,1
interpretable_alphabet4_k5,4,5,severe_thunderstorm_warning,1
interpretable_alphabet4_k5,4,5,severe_thunderstorm_watch,1
interpretable_alphabet4_k5,4,5,shein,0
interpretable_alphabet4_k5,4,5,signature_bank,4
interpretable_alphabet4_k5,4,5,silicon_valley_bank,0
interpretable_alphabet4_k5,4,5,simone_biles,4
interpretable_alphabet4_k5,4,5,siobhan,4
interpretable_alphabet4_k5,4,5,sixers,1
interpretable_alphabet4_k5,4,5,snake,4
interpretable_alphabet4_k5,4,5,snake_game,4
interpretable_alphabet4_k5,4,5,solitaire,2
interpretable_alphabet4_k5,4,5,southwest_airlines,0
interpretable_alphabet4_k5,4,5,sp500,2
interpretable_alphabet4_k5,4,5,spanish_to_english,2
interpretable_alphabet4_k5,4,5,spectrum,0
interpretable_alphabet4_k5,4,5,speed_test,0
interpretable_alphabet4_k5,4,5,spirit_halloween,1
interpretable_alphabet4_k5,4,5,sports,1
interpretable_alphabet4_k5,4,5,spy_stock,2
interpretable_alphabet4_k5,4,5,st_patrick's_day,4
interpretable_alphabet4_k5,4,5,stacey_abrams,4
interpretable_alphabet4_k5,4,5,starbucks,1
interpretable_alphabet4_k5,4,5,steelers,1
interpretable_alphabet4_k5,4,5,steelers_vs_browns,3
interpretable_alphabet4_k5,4,5,steph_curry,4
interpretable_alphabet4_k5,4,5,stephen_curry,1
interpretable_alphabet4_k5,4,5,stock_market,1
interpretable_alphabet4_k5,4,5,stock_market_today,1
interpretable_alphabet4_k5,4,5,stranger_things,1
interpretable_alphabet4_k5,4,5,stranger_things_season_4,3
interpretable_alphabet4_k5,4,5,super_bowl_2022,4
interpretable_alphabet4_k5,4,5,super_bowl_2023,4
interpretable_alphabet4_k5,4,5,svb,0
interpretable_alphabet4_k5,4,5,target,1
interpretable_alphabet4_k5,4,5,tariffs,1
interpretable_alphabet4_k5,4,5,tesla_stock,1
interpretable_alphabet4_k5,4,5,tesla_stock_price,1
interpretable_alphabet4_k5,4,5,texas_election_results,3
interpretable_alphabet4_k5,4,5,texas_roadhouse,1
interpretable_alphabet4_k5,4,5,texas_shooting,4
interpretable_alphabet4_k5,4,5,the_last_of_us,1
interpretable_alphabet4_k5,4,5,the_whale,1
interpretable_alphabet4_k5,4,5,ticketmaster,4
interpretable_alphabet4_k5,4,5,tiempo,2
interpretable_alphabet4_k5,4,5,tiempo_mañana,2
interpretable_alphabet4_k5,4,5,tiktok,4
interpretable_alphabet4_k5,4,5,tim_walz,4
interpretable_alphabet4_k5,4,5,time_change_2023,1
interpretable_alphabet4_k5,4,5,timer,2
interpretable_alphabet4_k5,4,5,tom_brady,1
interpretable_alphabet4_k5,4,5,tony_awards_2022,3
interpretable_alphabet4_k5,4,5,top_gun,0
interpretable_alphabet4_k5,4,5,top_gun_maverick,0
interpretable_alphabet4_k5,4,5,tornado_warning,1
interpretable_alphabet4_k5,4,5,tornado_watch,1
interpretable_alphabet4_k5,4,5,toyota,1
interpretable_alphabet4_k5,4,5,traductor,0
interpretable_alphabet4_k5,4,5,translate,2
interpretable_alphabet4_k5,4,5,translate_english_to_spanish,2
interpretable_alphabet4_k5,4,5,tropical_storm_warning,3
interpretable_alphabet4_k5,4,5,trump,4
interpretable_alphabet4_k5,4,5,tsla_stock,2
interpretable_alphabet4_k5,4,5,turbotax,1
interpretable_alphabet4_k5,4,5,twitch,4
interpretable_alphabet4_k5,4,5,twitter,0
interpretable_alphabet4_k5,4,5,ucla_basketball,1
interpretable_alphabet4_k5,4,5,ufc,1
interpretable_alphabet4_k5,4,5,ufc_281,3
interpretable_alphabet4_k5,4,5,ukraine,0
interpretable_alphabet4_k5,4,5,ulta,1
interpretable_alphabet4_k5,4,5,unblocked_games,2
interpretable_alphabet4_k5,4,5,united_airlines,0
interpretable_alphabet4_k5,4,5,"united_states_elections,_2022",3
interpretable_alphabet4_k5,4,5,ups,2
interpretable_alphabet4_k5,4,5,ups_tracking,0
interpretable_alphabet4_k5,4,5,us_election,4
interpretable_alphabet4_k5,4,5,us_election_2024,1
interpretable_alphabet4_k5,4,5,us_election_results,1
interpretable_alphabet4_k5,4,5,us_open,3
interpretable_alphabet4_k5,4,5,us_open_leaderboard,3
interpretable_alphabet4_k5,4,5,usps,2
interpretable_alphabet4_k5,4,5,usps_tracking,0
interpretable_alphabet4_k5,4,5,uvalde,4
interpretable_alphabet4_k5,4,5,val_kilmer,0
interpretable_alphabet4_k5,4,5,vans,1
interpretable_alphabet4_k5,4,5,veterans_day,1
interpretable_alphabet4_k5,4,5,veterans_day_2022,4
interpretable_alphabet4_k5,4,5,vicky_white,1
interpretable_alphabet4_k5,4,5,victoria_secret,1
interpretable_alphabet4_k5,4,5,voo,2
interpretable_alphabet4_k5,4,5,voting_results,3
interpretable_alphabet4_k5,4,5,wakanda_forever,0
interpretable_alphabet4_k5,4,5,walgreens,0
interpretable_alphabet4_k5,4,5,walmart,1
interpretable_alphabet4_k5,4,5,walmart_near_me,1
interpretable_alphabet4_k5,4,5,warriors,1
interpretable_alphabet4_k5,4,5,warriors_vs_celtics,3
interpretable_alphabet4_k5,4,5,weather,1
interpretable_alphabet4_k5,4,5,weather_channel,1
interpretable_alphabet4_k5,4,5,weather_radar,0
interpretable_alphabet4_k5,4,5,weather_tomorrow,2
interpretable_alphabet4_k5,4,5,wells_fargo,0
interpretable_alphabet4_k5,4,5,what_is_juneteenth,1
interpretable_alphabet4_k5,4,5,when_we_were_young_festival,3
interpretable_alphabet4_k5,4,5,where_s_my_refund,1
interpretable_alphabet4_k5,4,5,where_to_vote,3
interpretable_alphabet4_k5,4,5,white_lotus,1
interpretable_alphabet4_k5,4,5,who_won_the_election,1
interpretable_alphabet4_k5,4,5,who_won_the_election_2024,3
interpretable_alphabet4_k5,4,5,winter_storm_warning,1
interpretable_alphabet4_k5,4,5,wisconsin_supreme_court_race,3
interpretable_alphabet4_k5,4,5,women_s_march_madness,3
interpretable_alphabet4_k5,4,5,women‘s_march_madness,3
interpretable_alphabet4_k5,4,5,wordle,0
interpretable_alphabet4_k5,4,5,wordle_today,0
interpretable_alphabet4_k5,4,5,yahoo,0
interpretable_alphabet4_k5,4,5,yahoo_finance,2
interpretable_alphabet4_k5,4,5,yahoo_mail,0
interpretable_alphabet4_k5,4,5,yankees,1
interpretable_alphabet4_k5,4,5,yellowstone_flooding,3
interpretable_alphabet4_k5,4,5,you,2
interpretable_alphabet4_k5,4,5,you_tube,0
interpretable_alphabet4_k5,4,5,youtube,2
interpretable_alphabet4_k5,4,5,zillow,0
interpretable_alphabet4_k5,4,5,zoom,2
