candidate,alphabet_size,k,term,cluster
auto_best_alphabet6_k2,6,2,celtics,1
auto_best_alphabet6_k2,6,2,celtics_vs_warriors,1
auto_best_alphabet6_k2,6,2,champions_league,1
auto_best_alphabet6_k2,6,2,charles_schwab,1
auto_best_alphabet6_k2,6,2,chase,1
auto_best_alphabet6_k2,6,2,chat_gpt,1
auto_best_alphabet6_k2,6,2,chatgpt,1
auto_best_alphabet6_k2,6,2,chicago_bears,1
auto_best_alphabet6_k2,6,2,chick_fil_a,1
auto_best_alphabet6_k2,6,2,chiefs,1
auto_best_alphabet6_k2,6,2,chinese_spy_balloon,1
auto_best_alphabet6_k2,6,2,cincinnati_bengals,1
auto_best_alphabet6_k2,6,2,clemson_football,1
auto_best_alphabet6_k2,6,2,cleveland_browns,1
auto_best_alphabet6_k2,6,2,clever,1
auto_best_alphabet6_k2,6,2,clima,1
auto_best_alphabet6_k2,6,2,cnbc,0
auto_best_alphabet6_k2,6,2,cnn,0
auto_best_alphabet6_k2,6,2,cnn_election_results,1
auto_best_alphabet6_k2,6,2,college_basketball,1
auto_best_alphabet6_k2,6,2,colorado_election_results,1
auto_best_alphabet6_k2,6,2,connections,1
auto_best_alphabet6_k2,6,2,cool_math_games,1
auto_best_alphabet6_k2,6,2,copa_del_rey,1
auto_best_alphabet6_k2,6,2,costco,1
auto_best_alphabet6_k2,6,2,covid_vaccine_near_me,1
auto_best_alphabet6_k2,6,2,cowboys,1
auto_best_alphabet6_k2,6,2,craigslist,0
auto_best_alphabet6_k2,6,2,credit_karma,0
auto_best_alphabet6_k2,6,2,crumbl_cookies,0
auto_best_alphabet6_k2,6,2,cvs,0
auto_best_alphabet6_k2,6,2,dahmer,1
auto_best_alphabet6_k2,6,2,dahmer_netflix,1
auto_best_alphabet6_k2,6,2,dall_e_mini,1
auto_best_alphabet6_k2,6,2,davante_adams,1
auto_best_alphabet6_k2,6,2,daylight_savings_2023,1
auto_best_alphabet6_k2,6,2,deadpool,1
auto_best_alphabet6_k2,6,2,delta,1
auto_best_alphabet6_k2,6,2,deshaun_watson,1
auto_best_alphabet6_k2,6,2,desmos,1
auto_best_alphabet6_k2,6,2,diary_of_a_wimpy_kid,1
auto_best_alphabet6_k2,6,2,dicks_sporting_goods,0
auto_best_alphabet6_k2,6,2,did_the_groundhog_see_his_shadow_2023,1
auto_best_alphabet6_k2,6,2,dire_wolf,0
auto_best_alphabet6_k2,6,2,disney_plus,0
auto_best_alphabet6_k2,6,2,djia,0
auto_best_alphabet6_k2,6,2,docs,1
auto_best_alphabet6_k2,6,2,dodgers,1
auto_best_alphabet6_k2,6,2,dodgers_vs_phillies,1
auto_best_alphabet6_k2,6,2,dollar_general,1
auto_best_alphabet6_k2,6,2,dominos,0
auto_best_alphabet6_k2,6,2,don_t_worry_darling,0
auto_best_alphabet6_k2,6,2,donald_trump,1
auto_best_alphabet6_k2,6,2,dow,0
auto_best_alphabet6_k2,6,2,dow_futures,0
auto_best_alphabet6_k2,6,2,dow_jones,0
auto_best_alphabet6_k2,6,2,dow_jones_today,0
auto_best_alphabet6_k2,6,2,duke_basketball,1
auto_best_alphabet6_k2,6,2,easter,1
auto_best_alphabet6_k2,6,2,ebay,0
auto_best_alphabet6_k2,6,2,election,1
auto_best_alphabet6_k2,6,2,election_2024,1
auto_best_alphabet6_k2,6,2,election_map,1
auto_best_alphabet6_k2,6,2,election_polls,1
auto_best_alphabet6_k2,6,2,election_results,1
auto_best_alphabet6_k2,6,2,election_results_2022,1
auto_best_alphabet6_k2,6,2,election_results_2024,1
auto_best_alphabet6_k2,6,2,election_results_so_far,1
auto_best_alphabet6_k2,6,2,elections,1
auto_best_alphabet6_k2,6,2,electoral_map,1
auto_best_alphabet6_k2,6,2,electoral_votes,1
auto_best_alphabet6_k2,6,2,electoral_votes_by_state,1
auto_best_alphabet6_k2,6,2,email,1
auto_best_alphabet6_k2,6,2,english_to_spanish,0
auto_best_alphabet6_k2,6,2,epic,1
auto_best_alphabet6_k2,6,2,espn,1
auto_best_alphabet6_k2,6,2,evan_peters,1
auto_best_alphabet6_k2,6,2,everything_everywhere_all_at_once,0
auto_best_alphabet6_k2,6,2,excessive_heat_warning,1
auto_best_alphabet6_k2,6,2,ezra_miller,0
auto_best_alphabet6_k2,6,2,facebook,0
auto_best_alphabet6_k2,6,2,facebook_login,0
auto_best_alphabet6_k2,6,2,father_s_day_2022,1
auto_best_alphabet6_k2,6,2,fathers_day,1
auto_best_alphabet6_k2,6,2,fedex_tracking,0
auto_best_alphabet6_k2,6,2,feliz_dia_de_la_madre,1
auto_best_alphabet6_k2,6,2,fidelity,1
auto_best_alphabet6_k2,6,2,fidelity_login,1
auto_best_alphabet6_k2,6,2,flights,1
auto_best_alphabet6_k2,6,2,florida_basketball,1
auto_best_alphabet6_k2,6,2,florida_hurricane,1
auto_best_alphabet6_k2,6,2,food_near_me,0
auto_best_alphabet6_k2,6,2,fox_news,0
auto_best_alphabet6_k2,6,2,fox_news_election_results,1
auto_best_alphabet6_k2,6,2,freeze_warning,1
auto_best_alphabet6_k2,6,2,ftx,0
auto_best_alphabet6_k2,6,2,full_moon_june_2022,1
auto_best_alphabet6_k2,6,2,gabby_thomas,1
auto_best_alphabet6_k2,6,2,games,1
auto_best_alphabet6_k2,6,2,gamestop,1
auto_best_alphabet6_k2,6,2,georgia_election_results,1
auto_best_alphabet6_k2,6,2,gimkit,1
auto_best_alphabet6_k2,6,2,gmail,1
auto_best_alphabet6_k2,6,2,gold_price_today,1
auto_best_alphabet6_k2,6,2,golden_state_warriors,1
auto_best_alphabet6_k2,6,2,google,0
auto_best_alphabet6_k2,6,2,google_calendar,0
auto_best_alphabet6_k2,6,2,google_classroom,0
auto_best_alphabet6_k2,6,2,google_docs,0
auto_best_alphabet6_k2,6,2,google_drive,0
auto_best_alphabet6_k2,6,2,google_finance,0
auto_best_alphabet6_k2,6,2,google_flights,0
auto_best_alphabet6_k2,6,2,google_maps,0
auto_best_alphabet6_k2,6,2,google_sheets,0
auto_best_alphabet6_k2,6,2,google_slides,0
auto_best_alphabet6_k2,6,2,google_translate,0
auto_best_alphabet6_k2,6,2,green_bay_packers,1
auto_best_alphabet6_k2,6,2,groundhog_day,1
auto_best_alphabet6_k2,6,2,groundhog_day_2023,1
auto_best_alphabet6_k2,6,2,gymnastics_rings_olympics,1
auto_best_alphabet6_k2,6,2,happy_mothers_day,1
auto_best_alphabet6_k2,6,2,harbor_freight,0
auto_best_alphabet6_k2,6,2,herschel_walker,1
auto_best_alphabet6_k2,6,2,hillbilly_elegy,0
auto_best_alphabet6_k2,6,2,hobby_lobby,1
auto_best_alphabet6_k2,6,2,hogwarts_legacy,1
auto_best_alphabet6_k2,6,2,home_depot,0
auto_best_alphabet6_k2,6,2,house_election_results,1
auto_best_alphabet6_k2,6,2,house_of_representatives,1
auto_best_alphabet6_k2,6,2,house_of_the_dragon,1
auto_best_alphabet6_k2,6,2,houston_vs_florida,1
auto_best_alphabet6_k2,6,2,hulu,0
auto_best_alphabet6_k2,6,2,hurricane,1
auto_best_alphabet6_k2,6,2,hurricane_debby,1
auto_best_alphabet6_k2,6,2,hurricane_florida,1
auto_best_alphabet6_k2,6,2,hurricane_ian,1
auto_best_alphabet6_k2,6,2,hurricane_ian_tracker,1
auto_best_alphabet6_k2,6,2,hurricane_nicole,1
auto_best_alphabet6_k2,6,2,hurricane_tracker,1
auto_best_alphabet6_k2,6,2,ian,1
auto_best_alphabet6_k2,6,2,ian_path,1
auto_best_alphabet6_k2,6,2,ikea,0
auto_best_alphabet6_k2,6,2,ime_udoka,1
auto_best_alphabet6_k2,6,2,indeed,0
auto_best_alphabet6_k2,6,2,indian_wells,1
auto_best_alphabet6_k2,6,2,ingrid_andress,0
auto_best_alphabet6_k2,6,2,instagram,0
auto_best_alphabet6_k2,6,2,iran,1
auto_best_alphabet6_k2,6,2,irs,1
auto_best_alphabet6_k2,6,2,ixl,1
auto_best_alphabet6_k2,6,2,jamie_lee_curtis,1
auto_best_alphabet6_k2,6,2,jd_vance,1
auto_best_alphabet6_k2,6,2,jeffrey_dahmer,1
auto_best_alphabet6_k2,6,2,jenna_ortega,1
auto_best_alphabet6_k2,6,2,jesse_williams,1
auto_best_alphabet6_k2,6,2,johnny_depp,0
auto_best_alphabet6_k2,6,2,juneteenth,1
auto_best_alphabet6_k2,6,2,juneteenth_holiday,1
auto_best_alphabet6_k2,6,2,jurassic_park,1
auto_best_alphabet6_k2,6,2,jurassic_world,1
auto_best_alphabet6_k2,6,2,jurassic_world_dominion,0
auto_best_alphabet6_k2,6,2,justin_bieber,1
auto_best_alphabet6_k2,6,2,kahoot,1
auto_best_alphabet6_k2,6,2,kamala_harris,1
auto_best_alphabet6_k2,6,2,kansas_city_chiefs,1
auto_best_alphabet6_k2,6,2,kari_lake,1
auto_best_alphabet6_k2,6,2,kevin_conroy,1
auto_best_alphabet6_k2,6,2,kohl_s,0
auto_best_alphabet6_k2,6,2,kohls,1
auto_best_alphabet6_k2,6,2,lakers,1
auto_best_alphabet6_k2,6,2,laura_loomer,1
auto_best_alphabet6_k2,6,2,lauren_boebert,1
auto_best_alphabet6_k2,6,2,lauren_boebert_election_results,1
auto_best_alphabet6_k2,6,2,liga_mx,1
auto_best_alphabet6_k2,6,2,linkedin,1
auto_best_alphabet6_k2,6,2,liquor_store_near_me,0
auto_best_alphabet6_k2,6,2,little_caesars,0
auto_best_alphabet6_k2,6,2,live_election_results,1
auto_best_alphabet6_k2,6,2,local_guide_program,0
auto_best_alphabet6_k2,6,2,louie_anderson,1
auto_best_alphabet6_k2,6,2,lowes,0
auto_best_alphabet6_k2,6,2,macys,1
auto_best_alphabet6_k2,6,2,map,1
auto_best_alphabet6_k2,6,2,maps,0
auto_best_alphabet6_k2,6,2,march_madness,1
auto_best_alphabet6_k2,6,2,march_madness_2023,1
auto_best_alphabet6_k2,6,2,march_madness_bracket,1
auto_best_alphabet6_k2,6,2,masters,1
auto_best_alphabet6_k2,6,2,math_playground,1
auto_best_alphabet6_k2,6,2,mcdonalds,0
auto_best_alphabet6_k2,6,2,meat_loaf,1
auto_best_alphabet6_k2,6,2,meatloaf,1
auto_best_alphabet6_k2,6,2,meatloaf_singer,1
auto_best_alphabet6_k2,6,2,medal_count,1
auto_best_alphabet6_k2,6,2,memorial_day,1
auto_best_alphabet6_k2,6,2,memorial_day_2022,1
auto_best_alphabet6_k2,6,2,men‘s_march_madness,1
auto_best_alphabet6_k2,6,2,meta_stock,1
auto_best_alphabet6_k2,6,2,miami_dolphins,1
auto_best_alphabet6_k2,6,2,miami_heat,1
auto_best_alphabet6_k2,6,2,michelle_yeoh,0
auto_best_alphabet6_k2,6,2,michigan_election_results,1
auto_best_alphabet6_k2,6,2,midterm_election_results,1
auto_best_alphabet6_k2,6,2,midterm_elections,1
auto_best_alphabet6_k2,6,2,midterm_elections_2022,0
auto_best_alphabet6_k2,6,2,minecraft,1
auto_best_alphabet6_k2,6,2,minecraft_movie,1
auto_best_alphabet6_k2,6,2,mlb,0
auto_best_alphabet6_k2,6,2,mlb_scores,0
auto_best_alphabet6_k2,6,2,mlb_standings,0
auto_best_alphabet6_k2,6,2,mother's_day,1
auto_best_alphabet6_k2,6,2,mother_s_day,1
auto_best_alphabet6_k2,6,2,movies_near_me,0
auto_best_alphabet6_k2,6,2,msn,0
auto_best_alphabet6_k2,6,2,msnbc,1
auto_best_alphabet6_k2,6,2,nasdaq,1
auto_best_alphabet6_k2,6,2,national_hurricane_center,1
auto_best_alphabet6_k2,6,2,nba,1
auto_best_alphabet6_k2,6,2,nba_finals,1
auto_best_alphabet6_k2,6,2,nba_games,1
auto_best_alphabet6_k2,6,2,nba_playoffs,1
auto_best_alphabet6_k2,6,2,nba_scores,1
auto_best_alphabet6_k2,6,2,nba_standings,1
auto_best_alphabet6_k2,6,2,ncaa,1
auto_best_alphabet6_k2,6,2,ncaa_basketball,1
auto_best_alphabet6_k2,6,2,ncaa_basketball_scores,1
auto_best_alphabet6_k2,6,2,ncaa_bracket,1
auto_best_alphabet6_k2,6,2,ncaa_scores,1
auto_best_alphabet6_k2,6,2,ncaa_tournament,1
auto_best_alphabet6_k2,6,2,ncedcloud,0
auto_best_alphabet6_k2,6,2,netflix,0
auto_best_alphabet6_k2,6,2,nevada_election_results,1
auto_best_alphabet6_k2,6,2,nevada_senate_race,1
auto_best_alphabet6_k2,6,2,new_york_yankees,0
auto_best_alphabet6_k2,6,2,news,0
auto_best_alphabet6_k2,6,2,nfl,1
auto_best_alphabet6_k2,6,2,nfl_news,1
auto_best_alphabet6_k2,6,2,nfl_schedule,1
auto_best_alphabet6_k2,6,2,nfl_scores,1
auto_best_alphabet6_k2,6,2,nhl,1
auto_best_alphabet6_k2,6,2,nhl_scores,1
auto_best_alphabet6_k2,6,2,nia_long,1
auto_best_alphabet6_k2,6,2,nike,1
auto_best_alphabet6_k2,6,2,nikita_dragun,1
auto_best_alphabet6_k2,6,2,nintendo_switch_2,1
auto_best_alphabet6_k2,6,2,noaa,1
auto_best_alphabet6_k2,6,2,noaa_hurricane,1
auto_best_alphabet6_k2,6,2,nvda_stock,1
auto_best_alphabet6_k2,6,2,nvidia_stock,1
auto_best_alphabet6_k2,6,2,obi_wan_kenobi,0
auto_best_alphabet6_k2,6,2,office_365,0
auto_best_alphabet6_k2,6,2,old_navy,1
auto_best_alphabet6_k2,6,2,olympic_medal_count,1
auto_best_alphabet6_k2,6,2,olympics,1
auto_best_alphabet6_k2,6,2,olympics_2024,1
auto_best_alphabet6_k2,6,2,oregon_governor_race,1
auto_best_alphabet6_k2,6,2,oscar_winners_2023,1
auto_best_alphabet6_k2,6,2,oscars,1
auto_best_alphabet6_k2,6,2,oscars_2023,1
auto_best_alphabet6_k2,6,2,outlook,1
auto_best_alphabet6_k2,6,2,ozark_season_4,0
auto_best_alphabet6_k2,6,2,packers,1
auto_best_alphabet6_k2,6,2,papa_johns,0
auto_best_alphabet6_k2,6,2,paramount_plus,1
auto_best_alphabet6_k2,6,2,pbs_kids,1
auto_best_alphabet6_k2,6,2,pedro_pascal,1
auto_best_alphabet6_k2,6,2,pennsylvania_election_results,1
auto_best_alphabet6_k2,6,2,phillies,1
auto_best_alphabet6_k2,6,2,phoenix_suns,1
auto_best_alphabet6_k2,6,2,pizza_hut,0
auto_best_alphabet6_k2,6,2,pizza_near_me,0
auto_best_alphabet6_k2,6,2,polls,1
auto_best_alphabet6_k2,6,2,powerball,1
auto_best_alphabet6_k2,6,2,premier_league,1
auto_best_alphabet6_k2,6,2,presidential_election,1
auto_best_alphabet6_k2,6,2,presidential_election_2024,1
auto_best_alphabet6_k2,6,2,presidential_election_results,1
auto_best_alphabet6_k2,6,2,presidential_polls,1
auto_best_alphabet6_k2,6,2,presidential_results,1
auto_best_alphabet6_k2,6,2,prodigy,0
auto_best_alphabet6_k2,6,2,punxsutawney_phil,1
auto_best_alphabet6_k2,6,2,purdue_basketball,1
auto_best_alphabet6_k2,6,2,qqq,1
auto_best_alphabet6_k2,6,2,quizlet,0
auto_best_alphabet6_k2,6,2,quizlet_live,0
auto_best_alphabet6_k2,6,2,ramsay_hunt_syndrome,1
auto_best_alphabet6_k2,6,2,ray_liotta,0
auto_best_alphabet6_k2,6,2,ray_liotta_cause_of_death,1
auto_best_alphabet6_k2,6,2,real_madrid,1
auto_best_alphabet6_k2,6,2,red_sox,1
auto_best_alphabet6_k2,6,2,reddit,1
auto_best_alphabet6_k2,6,2,restaurants_near_me,0
auto_best_alphabet6_k2,6,2,rico_charge,1
auto_best_alphabet6_k2,6,2,roblox,1
auto_best_alphabet6_k2,6,2,rosh_hashanah_2022,1
auto_best_alphabet6_k2,6,2,ryan_grantham,1
auto_best_alphabet6_k2,6,2,s&p_500,1
auto_best_alphabet6_k2,6,2,s_and_p_500,1
auto_best_alphabet6_k2,6,2,sam_s_club,0
auto_best_alphabet6_k2,6,2,scratch,1
auto_best_alphabet6_k2,6,2,scream_6,0
auto_best_alphabet6_k2,6,2,senate_election_results,1
auto_best_alphabet6_k2,6,2,sephora,1
auto_best_alphabet6_k2,6,2,severe_thunderstorm_warning,0
auto_best_alphabet6_k2,6,2,severe_thunderstorm_watch,1
auto_best_alphabet6_k2,6,2,shein,0
auto_best_alphabet6_k2,6,2,signature_bank,1
auto_best_alphabet6_k2,6,2,silicon_valley_bank,0
auto_best_alphabet6_k2,6,2,simone_biles,1
auto_best_alphabet6_k2,6,2,siobhan,1
auto_best_alphabet6_k2,6,2,sixers,1
auto_best_alphabet6_k2,6,2,snake,1
auto_best_alphabet6_k2,6,2,snake_game,1
auto_best_alphabet6_k2,6,2,solitaire,0
auto_best_alphabet6_k2,6,2,southwest_airlines,0
auto_best_alphabet6_k2,6,2,sp500,1
auto_best_alphabet6_k2,6,2,spanish_to_english,0
auto_best_alphabet6_k2,6,2,spectrum,0
auto_best_alphabet6_k2,6,2,speed_test,0
auto_best_alphabet6_k2,6,2,spirit_halloween,1
auto_best_alphabet6_k2,6,2,sports,1
auto_best_alphabet6_k2,6,2,spy_stock,1
auto_best_alphabet6_k2,6,2,st_patrick's_day,1
auto_best_alphabet6_k2,6,2,stacey_abrams,1
auto_best_alphabet6_k2,6,2,starbucks,1
auto_best_alphabet6_k2,6,2,steelers,1
auto_best_alphabet6_k2,6,2,steelers_vs_browns,1
auto_best_alphabet6_k2,6,2,steph_curry,1
auto_best_alphabet6_k2,6,2,stephen_curry,1
auto_best_alphabet6_k2,6,2,stock_market,1
auto_best_alphabet6_k2,6,2,stock_market_today,1
auto_best_alphabet6_k2,6,2,stranger_things,1
auto_best_alphabet6_k2,6,2,stranger_things_season_4,1
auto_best_alphabet6_k2,6,2,super_bowl_2022,1
auto_best_alphabet6_k2,6,2,super_bowl_2023,1
auto_best_alphabet6_k2,6,2,svb,0
auto_best_alphabet6_k2,6,2,target,1
auto_best_alphabet6_k2,6,2,tariffs,1
auto_best_alphabet6_k2,6,2,tesla_stock,1
auto_best_alphabet6_k2,6,2,tesla_stock_price,1
auto_best_alphabet6_k2,6,2,texas_election_results,1
auto_best_alphabet6_k2,6,2,texas_roadhouse,1
auto_best_alphabet6_k2,6,2,texas_shooting,1
auto_best_alphabet6_k2,6,2,the_last_of_us,1
auto_best_alphabet6_k2,6,2,the_whale,1
auto_best_alphabet6_k2,6,2,ticketmaster,1
auto_best_alphabet6_k2,6,2,tiempo,1
auto_best_alphabet6_k2,6,2,tiempo_mañana,1
auto_best_alphabet6_k2,6,2,tiktok,1
auto_best_alphabet6_k2,6,2,tim_walz,1
auto_best_alphabet6_k2,6,2,time_change_2023,1
auto_best_alphabet6_k2,6,2,timer,1
auto_best_alphabet6_k2,6,2,tom_brady,1
auto_best_alphabet6_k2,6,2,tony_awards_2022,1
auto_best_alphabet6_k2,6,2,top_gun,0
auto_best_alphabet6_k2,6,2,top_gun_maverick,0
auto_best_alphabet6_k2,6,2,tornado_warning,1
auto_best_alphabet6_k2,6,2,tornado_watch,1
auto_best_alphabet6_k2,6,2,toyota,1
auto_best_alphabet6_k2,6,2,traductor,0
auto_best_alphabet6_k2,6,2,translate,0
auto_best_alphabet6_k2,6,2,translate_english_to_spanish,0
auto_best_alphabet6_k2,6,2,tropical_storm_warning,1
auto_best_alphabet6_k2,6,2,trump,1
auto_best_alphabet6_k2,6,2,tsla_stock,1
auto_best_alphabet6_k2,6,2,turbotax,1
auto_best_alphabet6_k2,6,2,twitch,1
auto_best_alphabet6_k2,6,2,twitter,0
auto_best_alphabet6_k2,6,2,ucla_basketball,1
auto_best_alphabet6_k2,6,2,ufc,1
auto_best_alphabet6_k2,6,2,ufc_281,1
auto_best_alphabet6_k2,6,2,ukraine,0
auto_best_alphabet6_k2,6,2,ulta,1
auto_best_alphabet6_k2,6,2,unblocked_games,1
auto_best_alphabet6_k2,6,2,united_airlines,0
auto_best_alphabet6_k2,6,2,"united_states_elections,_2022",1
auto_best_alphabet6_k2,6,2,ups,0
auto_best_alphabet6_k2,6,2,ups_tracking,0
auto_best_alphabet6_k2,6,2,us_election,1
auto_best_alphabet6_k2,6,2,us_election_2024,1
auto_best_alphabet6_k2,6,2,us_election_results,1
auto_best_alphabet6_k2,6,2,us_open,1
auto_best_alphabet6_k2,6,2,us_open_leaderboard,1
auto_best_alphabet6_k2,6,2,usps,0
auto_best_alphabet6_k2,6,2,usps_tracking,0
auto_best_alphabet6_k2,6,2,uvalde,1
auto_best_alphabet6_k2,6,2,val_kilmer,0
auto_best_alphabet6_k2,6,2,vans,0
auto_best_alphabet6_k2,6,2,veterans_day,1
auto_best_alphabet6_k2,6,2,veterans_day_2022,1
auto_best_alphabet6_k2,6,2,vicky_white,1
auto_best_alphabet6_k2,6,2,victoria_secret,1
auto_best_alphabet6_k2,6,2,voo,1
auto_best_alphabet6_k2,6,2,voting_results,1
auto_best_alphabet6_k2,6,2,wakanda_forever,0
auto_best_alphabet6_k2,6,2,walgreens,0
auto_best_alphabet6_k2,6,2,walmart,1
auto_best_alphabet6_k2,6,2,walmart_near_me,0
auto_best_alphabet6_k2,6,2,warriors,1
auto_best_alphabet6_k2,6,2,warriors_vs_celtics,1
auto_best_alphabet6_k2,6,2,weather,1
auto_best_alphabet6_k2,6,2,weather_channel,1
auto_best_alphabet6_k2,6,2,weather_radar,0
auto_best_alphabet6_k2,6,2,weather_tomorrow,1
auto_best_alphabet6_k2,6,2,wells_fargo,0
auto_best_alphabet6_k2,6,2,what_is_juneteenth,1
auto_best_alphabet6_k2,6,2,when_we_were_young_festival,1
auto_best_alphabet6_k2,6,2,where_s_my_refund,1
auto_best_alphabet6_k2,6,2,where_to_vote,1
auto_best_alphabet6_k2,6,2,white_lotus,1
auto_best_alphabet6_k2,6,2,who_won_the_election,1
auto_best_alphabet6_k2,6,2,who_won_the_election_2024,1
auto_best_alphabet6_k2,6,2,winter_storm_warning,1
auto_best_alphabet6_k2,6,2,wisconsin_supreme_court_race,1
auto_best_alphabet6_k2,6,2,women_s_march_madness,1
auto_best_alphabet6_k2,6,2,women‘s_march_madness,1
auto_best_alphabet6_k2,6,2,wordle,0
auto_best_alphabet6_k2,6,2,wordle_today,0
auto_best_alphabet6_k2,6,2,yahoo,0
auto_best_alphabet6_k2,6,2,yahoo_finance,0
auto_best_alphabet6_k2,6,2,yahoo_mail,0
auto_best_alphabet6_k2,6,2,yankees,1
auto_best_alphabet6_k2,6,2,yellowstone_flooding,1
auto_best_alphabet6_k2,6,2,you,1
auto_best_alphabet6_k2,6,2,you_tube,0
auto_best_alphabet6_k2,6,2,youtube,1
auto_best_alphabet6_k2,6,2,zillow,0
auto_best_alphabet6_k2,6,2,zoom,0
