Time,wordle
2024-03-21,84.0
2024-03-22,81.0
2024-03-23,70.0
2024-03-24,69.0
2024-03-25,88.0
2024-03-26,85.0
2024-03-27,83.0
2024-03-28,78.0
2024-03-29,73.0
2024-03-30,72.0
2024-03-31,84.0
2024-04-01,90.0
2024-04-02,87.0
2024-04-03,81.0
2024-04-04,80.0
2024-04-05,81.0
2024-04-06,74.0
2024-04-07,85.0
2024-04-08,78.0
2024-04-09,94.0
2024-04-10,85.0
2024-04-11,86.0
2024-04-12,90.0
2024-04-13,68.0
2024-04-14,71.0
2024-04-15,100.0
2024-04-16,90.0
2024-04-17,98.0
2024-04-18,91.0
2024-04-19,87.0
2024-04-20,69.0
2024-04-21,82.0
2024-04-22,87.0
2024-04-23,96.0
2024-04-24,93.0
2024-04-25,88.0
2024-04-26,91.0
2024-04-27,67.0
2024-04-28,70.0
2024-04-29,83.0
2024-04-30,86.0
2024-05-01,80.0
2024-05-02,82.0
2024-05-03,89.0
2024-05-04,72.0
2024-05-05,71.0
2024-05-06,89.0
2024-05-07,83.0
2024-05-08,96.0
2024-05-09,95.0
2024-05-10,87.0
2024-05-11,73.0
2024-05-12,78.0
2024-05-13,89.0
2024-05-14,97.0
2024-05-15,88.0
2024-05-16,80.0
2024-05-17,86.0
2024-05-18,69.0
2024-05-19,79.0
2024-05-20,83.0
2024-05-21,84.0
2024-05-22,86.0
2024-05-23,81.0
2024-05-24,73.0
2024-05-25,75.0
2024-05-26,77.0
2024-05-27,74.0
2024-05-28,74.0
2024-05-29,89.0
2024-05-30,80.0
2024-05-31,76.0
2024-06-01,69.0
2024-06-02,73.0
2024-06-03,68.0
2024-06-04,71.0
2024-06-05,67.0
2024-06-06,73.0
2024-06-07,68.0
2024-06-08,73.0
2024-06-09,66.0
2024-06-10,77.0
2024-06-11,74.0
2024-06-12,70.0
2024-06-13,74.0
2024-06-14,69.0
2024-06-15,61.0
2024-06-16,63.0
2024-06-17,68.0
2024-06-18,64.0
2024-06-19,63.0
2024-06-20,60.0
2024-06-21,61.0
2024-06-22,67.0
2024-06-23,69.0
2024-06-24,61.0
2024-06-25,61.0
2024-06-26,61.0
2024-06-27,60.0
2024-06-28,57.0
2024-06-29,70.0
2024-06-30,65.0
2024-07-01,64.0
2024-07-02,63.0
2024-07-03,62.0
2024-07-04,67.0
2024-07-05,59.0
2024-07-06,63.0
2024-07-07,64.0
2024-07-08,57.0
2024-07-09,55.0
2024-07-10,60.0
2024-07-11,64.0
2024-07-12,65.0
2024-07-13,61.0
2024-07-14,62.0
2024-07-15,52.0
2024-07-16,55.0
2024-07-17,57.0
2024-07-18,56.0
2024-07-19,60.0
2024-07-20,60.0
2024-07-21,57.0
2024-07-22,50.0
2024-07-23,53.0
2024-07-24,53.0
2024-07-25,53.0
2024-07-26,63.0
2024-07-27,60.0
2024-07-28,58.0
2024-07-29,51.0
2024-07-30,51.0
2024-07-31,56.0
2024-08-01,52.0
2024-08-02,53.0
2024-08-03,50.0
2024-08-04,56.0
2024-08-05,56.0
2024-08-06,57.0
2024-08-07,65.0
2024-08-08,60.0
2024-08-09,58.0
2024-08-10,57.0
2024-08-11,55.0
2024-08-12,58.0
2024-08-13,57.0
2024-08-14,55.0
2024-08-15,55.0
2024-08-16,54.0
2024-08-17,52.0
2024-08-18,66.0
2024-08-19,63.5
2024-08-20,65.0
2024-08-21,64.0
2024-08-22,64.0
2024-08-23,69.5
2024-08-24,64.5
2024-08-25,59.0
2024-08-26,63.5
2024-08-27,63.5
2024-08-28,73.0
2024-08-29,68.0
2024-08-30,79.5
2024-08-31,60.0
2024-09-01,62.5
2024-09-02,60.0
2024-09-03,63.5
2024-09-04,68.0
2024-09-05,68.5
2024-09-06,78.0
2024-09-07,61.5
2024-09-08,56.5
2024-09-09,72.0
2024-09-10,69.0
2024-09-11,71.5
2024-09-12,72.0
2024-09-13,73.0
2024-09-14,58.5
2024-09-15,64.5
2024-09-16,68.5
2024-09-17,91.0
2024-09-18,83.0
2024-09-19,78.0
2024-09-20,76.0
2024-09-21,63.0
2024-09-22,63.0
2024-09-23,71.0
2024-09-24,77.0
2024-09-25,74.0
2024-09-26,71.0
2024-09-27,77.0
2024-09-28,63.0
2024-09-29,65.0
2024-09-30,70.0
2024-10-01,74.0
2024-10-02,71.0
2024-10-03,76.0
2024-10-04,83.0
2024-10-05,67.0
2024-10-06,67.0
2024-10-07,74.0
2024-10-08,74.0
2024-10-09,90.0
2024-10-10,78.0
2024-10-11,76.0
2024-10-12,64.0
2024-10-13,61.0
2024-10-14,78.0
2024-10-15,97.0
2024-10-16,77.0
2024-10-17,83.0
2024-10-18,83.0
2024-10-19,65.0
2024-10-20,64.0
2024-10-21,75.0
2024-10-22,71.0
2024-10-23,79.0
2024-10-24,79.0
2024-10-25,74.0
2024-10-26,66.0
2024-10-27,60.0
2024-10-28,86.0
2024-10-29,77.0
2024-10-30,85.0
2024-10-31,87.0
2024-11-01,82.0
2024-11-02,60.0
2024-11-03,60.0
2024-11-04,84.0
2024-11-05,81.0
2024-11-06,61.0
2024-11-07,82.0
2024-11-08,73.0
2024-11-09,57.0
2024-11-10,61.0
2024-11-11,69.0
2024-11-12,75.0
2024-11-13,80.0
2024-11-14,100.0
2024-11-15,79.0
2024-11-16,59.0
2024-11-17,61.0
2024-11-18,73.0
2024-11-19,79.0
2024-11-20,79.0
2024-11-21,74.0
2024-11-22,71.0
2024-11-23,59.0
2024-11-24,60.0
2024-11-25,65.0
2024-11-26,70.0
2024-11-27,60.0
2024-11-28,67.0
2024-11-29,66.0
2024-11-30,74.0
2024-12-01,70.0
2024-12-02,76.0
2024-12-03,75.0
2024-12-04,76.0
2024-12-05,81.0
2024-12-06,77.0
2024-12-07,57.0
2024-12-08,72.0
2024-12-09,73.0
2024-12-10,72.0
2024-12-11,72.0
2024-12-12,87.0
2024-12-13,86.0
2024-12-14,60.0
2024-12-15,57.0
2024-12-16,71.0
2024-12-17,75.0
2024-12-18,80.0
2024-12-19,76.0
2024-12-20,69.0
2024-12-21,56.0
2024-12-22,58.0
2024-12-23,62.0
2024-12-24,79.0
2024-12-25,71.0
2024-12-26,85.0
2024-12-27,69.0
2024-12-28,69.0
2024-12-29,81.0
2024-12-30,66.0
2024-12-31,67.0
2025-01-01,64.0
2025-01-02,57.0
2025-01-03,56.0
2025-01-04,60.0
2025-01-05,66.0
2025-01-06,67.0
2025-01-07,74.0
2025-01-08,70.0
2025-01-09,77.0
2025-01-10,71.0
2025-01-11,57.0
2025-01-12,58.0
2025-01-13,69.0
2025-01-14,71.0
2025-01-15,74.0
2025-01-16,72.0
2025-01-17,75.0
2025-01-18,54.0
2025-01-19,65.0
2025-01-20,62.0
2025-01-21,75.0
2025-01-22,68.0
2025-01-23,70.0
2025-01-24,75.0
2025-01-25,54.0
2025-01-26,58.0
2025-01-27,70.0
2025-01-28,77.0
2025-01-29,77.0
2025-01-30,75.0
2025-01-31,74.0
2025-02-01,58.0
2025-02-02,56.0
2025-02-03,78.0
2025-02-04,78.0
2025-02-05,79.0
2025-02-06,74.0
2025-02-07,78.0
2025-02-08,53.0
2025-02-09,57.0
2025-02-10,70.0
2025-02-11,68.0
2025-02-12,67.0
2025-02-13,84.0
2025-02-14,80.0
2025-02-15,58.0
2025-02-16,66.0
2025-02-17,58.0
2025-02-18,79.0
2025-02-19,74.0
2025-02-20,68.0
2025-02-21,71.0
2025-02-22,58.0
2025-02-23,59.0
2025-02-24,71.0
2025-02-25,77.0
2025-02-26,83.0
2025-02-27,81.0
2025-02-28,83.0
2025-03-01,61.0
2025-03-02,61.0
2025-03-03,68.0
2025-03-04,76.0
2025-03-05,72.0
2025-03-06,76.0
2025-03-07,72.0
2025-03-08,59.0
2025-03-09,58.0
2025-03-10,70.0
2025-03-11,71.0
2025-03-12,79.0
2025-03-13,72.0
2025-03-14,73.0
2025-03-15,67.0
2025-03-16,60.0
2025-03-17,65.0
2025-03-18,70.0
2025-03-19,70.0
2025-03-20,74.0
2025-03-21,80.0
2025-03-22,66.0
2025-03-23,63.0
2025-03-24,69.0
2025-03-25,70.0
2025-03-26,79.0
2025-03-27,74.0
2025-03-28,77.0
2025-03-29,55.0
2025-03-30,70.0
2025-03-31,76.0
2025-04-01,81.0
2025-04-02,70.0
2025-04-03,72.0
2025-04-04,78.0
2025-04-05,63.0
2025-04-06,65.0
2025-04-07,87.0
2025-04-08,73.0
2025-04-09,74.0
2025-04-10,77.0
2025-04-11,83.0
2025-04-12,56.0
2025-04-13,59.0
2025-04-14,65.0
2025-04-15,76.5
2025-04-16,72.5
2025-04-17,76.5
2025-04-18,70.5
2025-04-19,77.5
2025-04-20,68.5
2025-04-21,69.5
2025-04-22,75.5
2025-04-23,86.5
2025-04-24,83.5
2025-04-25,85.5
2025-04-26,55.5
2025-04-27,56.5
2025-04-28,74.5
2025-04-29,74.5
2025-04-30,77.5
2025-05-01,80.5
2025-05-02,72.5
2025-05-03,52.0
2025-05-04,57.5
2025-05-05,70.5
2025-05-06,77.5
2025-05-07,78.5
2025-05-08,76.5
2025-05-09,76.5
2025-05-10,57.5
2025-05-11,61.5
2025-05-12,83.5
2025-05-13,80.5
2025-05-14,84.0
2025-05-15,86.0
2025-05-16,72.0
2025-05-17,58.0
2025-05-18,61.0
2025-05-19,73.0
2025-05-20,76.0
2025-05-21,76.0
2025-05-22,81.0
2025-05-23,65.0
2025-05-24,64.0
2025-05-25,65.0
2025-05-26,58.0
2025-05-27,62.0
2025-05-28,63.0
2025-05-29,77.0
2025-05-30,83.0
2025-05-31,67.0
2025-06-01,60.0
2025-06-02,64.0
2025-06-03,72.0
2025-06-04,66.0
2025-06-05,75.0
2025-06-06,82.0
2025-06-07,63.0
2025-06-08,57.0
2025-06-09,53.0
2025-06-10,61.0
2025-06-11,57.0
2025-06-12,63.0
2025-06-13,66.0
2025-06-14,55.0
2025-06-15,64.0
2025-06-16,63.0
2025-06-17,52.0
2025-06-18,55.0
2025-06-19,61.0
2025-06-20,59.0
2025-06-21,53.0
2025-06-22,60.0
2025-06-23,57.0
2025-06-24,59.0
