Time,wakanda_forever
2024-10-27,0.7348703170028817
2024-10-28,0.563400576368876
2024-10-29,0.5144092219020172
2024-10-30,0.48991354466858783
2024-10-31,0.41642651296829963
2024-11-01,0.39193083573487025
2024-11-02,0.7348703170028817
2024-11-03,0.7838616714697405
2024-11-04,0.3429394812680115
2024-11-05,0.563400576368876
2024-11-06,0.48991354466858783
2024-11-07,0.563400576368876
2024-11-08,0.6368876080691641
2024-11-09,0.9553314121037463
2024-11-10,0.5878962536023054
2024-11-11,0.7348703170028817
2024-11-12,0.6123919308357347
2024-11-13,0.46541786743515845
2024-11-14,0.685878962536023
2024-11-15,0.6613832853025936
2024-11-16,0.563400576368876
2024-11-17,0.6368876080691641
2024-11-18,0.46541786743515845
2024-11-19,0.6368876080691641
2024-11-20,0.7103746397694524
2024-11-21,0.5878962536023054
2024-11-22,0.440922190201729
2024-11-23,0.6123919308357347
2024-11-24,0.7593659942363111
2024-11-25,0.48991354466858783
2024-11-26,0.3429394812680115
2024-11-27,0.6368876080691641
2024-11-28,0.6123919308357347
2024-11-29,0.6368876080691641
2024-11-30,0.6123919308357347
2024-12-01,0.6368876080691641
2024-12-02,0.31844380403458206
2024-12-03,0.46541786743515845
2024-12-04,0.3429394812680115
2024-12-05,0.3674351585014409
2024-12-06,0.0
2024-12-07,0.7103746397694524
2024-12-08,0.7838616714697405
2024-12-09,0.3674351585014409
2024-12-10,0.0
2024-12-11,0.41642651296829963
2024-12-12,0.48991354466858783
2024-12-13,0.5144092219020172
2024-12-14,0.685878962536023
2024-12-15,0.8083573487031699
2024-12-16,0.41642651296829963
2024-12-17,0.563400576368876
2024-12-18,0.440922190201729
2024-12-19,0.3674351585014409
2024-12-20,0.6368876080691641
2024-12-21,0.7838616714697405
2024-12-22,1.1023054755043227
2024-12-23,0.685878962536023
2024-12-24,0.6123919308357347
2024-12-25,0.685878962536023
2024-12-26,0.6368876080691641
2024-12-27,0.8083573487031699
2024-12-28,0.9798270893371757
2024-12-29,0.563400576368876
2024-12-30,0.6123919308357347
2024-12-31,1.053314121037464
2025-01-01,0.7348703170028817
2025-01-02,1.0778097982708932
2025-01-03,1.053314121037464
2025-01-04,0.9063400576368874
2025-01-05,0.685878962536023
2025-01-06,0.7593659942363111
2025-01-07,0.5144092219020172
2025-01-08,0.6123919308357347
2025-01-09,0.685878962536023
2025-01-10,0.48991354466858783
2025-01-11,0.7348703170028817
2025-01-12,0.7103746397694524
2025-01-13,0.5144092219020172
2025-01-14,0.48991354466858783
2025-01-15,0.563400576368876
2025-01-16,0.39193083573487025
2025-01-17,0.563400576368876
2025-01-18,0.9308357348703169
2025-01-19,0.7348703170028817
2025-01-20,0.7348703170028817
2025-01-21,0.6123919308357347
2025-01-22,0.563400576368876
2025-01-23,0.5389048991354466
2025-01-24,0.5389048991354466
2025-01-25,0.8083573487031699
2025-01-26,0.9063400576368874
2025-01-27,0.6613832853025936
2025-01-28,0.46541786743515845
2025-01-29,0.3429394812680115
2025-01-30,0.6368876080691641
2025-01-31,0.8328530259365993
2025-02-01,1.004322766570605
2025-02-02,2.4005763688760804
2025-02-03,0.9063400576368874
2025-02-04,0.7103746397694524
2025-02-05,0.6613832853025936
2025-02-06,0.7838616714697405
2025-02-07,0.8083573487031699
2025-02-08,2.00864553314121
2025-02-09,0.9308357348703169
2025-02-10,0.9553314121037463
2025-02-11,0.6613832853025936
2025-02-12,1.4697406340057635
2025-02-13,0.685878962536023
2025-02-14,1.004322766570605
2025-02-15,1.445244956772334
2025-02-16,2.449567723342939
2025-02-17,1.1023054755043227
2025-02-18,1.1512968299711814
2025-02-19,0.8573487031700286
2025-02-20,0.6613832853025936
2025-02-21,1.7881844380403455
2025-02-22,1.1512968299711814
2025-02-23,1.0778097982708932
2025-02-24,0.9063400576368874
2025-02-25,0.8328530259365993
2025-02-26,1.004322766570605
2025-02-27,0.881844380403458
2025-02-28,0.48991354466858783
2025-03-01,0.685878962536023
2025-03-02,1.7881844380403455
2025-03-03,0.7593659942363111
2025-03-04,0.48991354466858783
2025-03-05,0.7103746397694524
2025-03-06,0.5878962536023054
2025-03-07,0.6368876080691641
2025-03-08,0.6368876080691641
2025-03-09,0.7838616714697405
2025-03-10,1.0288184438040344
2025-03-11,0.685878962536023
2025-03-12,0.39193083573487025
2025-03-13,0.563400576368876
2025-03-14,0.7593659942363111
2025-03-15,1.7881844380403455
2025-03-16,1.126801152737752
2025-03-17,0.7593659942363111
2025-03-18,0.3674351585014409
2025-03-19,0.7593659942363111
2025-03-20,0.48991354466858783
2025-03-21,0.685878962536023
2025-03-22,1.0288184438040344
2025-03-23,0.881844380403458
2025-03-24,0.3674351585014409
2025-03-25,0.5144092219020172
2025-03-26,1.126801152737752
2025-03-27,0.881844380403458
2025-03-28,1.2247838616714695
2025-03-29,0.8083573487031699
2025-03-30,1.053314121037464
2025-03-31,0.6368876080691641
2025-04-01,0.46541786743515845
2025-04-02,0.5389048991354466
2025-04-03,0.41642651296829963
2025-04-04,0.41642651296829963
2025-04-05,0.6613832853025936
2025-04-06,0.8573487031700286
2025-04-07,0.8573487031700286
2025-04-08,0.6613832853025936
2025-04-09,0.48991354466858783
2025-04-10,0.48991354466858783
2025-04-11,0.7593659942363111
2025-04-12,1.1023054755043227
2025-04-13,1.0778097982708932
2025-04-14,0.563400576368876
2025-04-15,0.49394092968719533
2025-04-16,0.5882021309454908
2025-04-17,0.5533193689330578
2025-04-18,0.6824633322037861
2025-04-19,0.5175062300017692
2025-04-20,1.2471001628347032
2025-04-21,0.6588980318892124
2025-04-22,0.541071530316343
2025-04-23,0.541071530316343
2025-04-24,0.47037562937262145
2025-04-25,0.6353327315746384
2025-04-26,0.5646368306309169
2025-04-27,0.70602863251836
2025-04-28,0.541071530316343
2025-04-29,0.5646368306309169
2025-04-30,0.4590581676747623
2025-05-01,0.6702154935870714
2025-05-02,0.7644766948453668
2025-05-03,0.9058684967328099
2025-05-04,1.1179561995639746
2025-05-05,1.646779891263603
2025-05-06,0.8002898337766553
2025-05-07,0.8823031964182361
2025-05-08,0.43549286736018844
2025-05-09,0.9765643976765315
2025-05-10,0.7644766948453668
2025-05-11,1.0350124600035384
2025-05-12,0.5297540686184838
2025-05-13,0.9058684967328099
2025-05-14,1.281982924847136
2025-05-15,1.0412064762030422
2025-05-16,0.8601270890372957
2025-05-17,0.950666782620169
2025-05-18,1.6976192546788733
2025-05-19,0.656412778475831
2025-05-20,0.6790477018715493
2025-05-21,0.7922223188501408
2025-05-22,0.5885080082886761
2025-05-23,0.5432381614972395
2025-05-24,0.6790477018715493
2025-05-25,0.656412778475831
2025-05-26,1.5618097143045635
2025-05-27,0.7016826252672677
2025-05-28,0.6790477018715493
2025-05-29,0.656412778475831
2025-05-30,0.5206032381015211
2025-05-31,0.9959366294116057
2025-06-01,0.7922223188501408
2025-06-02,0.5658730848929577
2025-06-03,0.6111429316843944
2025-06-04,0.5658730848929577
2025-06-05,0.6337778550801126
2025-06-06,0.7016826252672677
2025-06-07,0.9280318592244508
2025-06-08,1.6976192546788733
2025-06-09,0.8148572422458592
2025-06-10,0.5432381614972395
2025-06-11,0.4526984679143662
2025-06-12,0.7469524720587042
2025-06-13,0.4074286211229296
2025-06-14,0.7922223188501408
2025-06-15,0.7016826252672677
2025-06-16,0.7243175486629859
2025-06-17,0.656412778475831
2025-06-18,0.7469524720587042
2025-06-19,1.312825556951662
2025-06-20,1.4486350973259718
2025-06-21,1.5844446377002817
2025-06-22,1.7428891014703098
2025-06-23,1.2675557101602253
2025-06-24,1.3354604803473802
2025-06-25,1.3580954037430986
2025-06-26,1.5844446377002817
2025-06-27,1.7428891014703098
2025-06-28,1.7881589482617466
2025-06-29,1.5165398675131267
2025-06-30,1.4486350973259718
2025-07-01,0.9280318592244508
2025-07-02,1.7881589482617466
2025-07-03,1.0412064762030422
2025-07-04,1.2675557101602253
2025-07-05,0.9959366294116057
2025-07-06,0.9280318592244508
2025-07-07,0.8374921656415775
2025-07-08,1.3580954037430986
2025-07-09,1.1317461697859155
2025-07-10,0.8148572422458592
2025-07-11,0.656412778475831
2025-07-12,0.9053969358287324
2025-07-13,0.7243175486629859
2025-07-14,0.7922223188501408
2025-07-15,0.5658730848929577
2025-07-16,0.8148572422458592
2025-07-17,0.7016826252672677
2025-07-18,0.5206032381015211
2025-07-19,0.8374921656415775
2025-07-20,0.9280318592244508
2025-07-21,0.6337778550801126
2025-07-22,0.8374921656415775
2025-07-23,0.6790477018715493
2025-07-24,0.7016826252672677
2025-07-25,0.5432381614972395
2025-07-26,0.6111429316843944
2025-07-27,1.018571552807324
2025-07-28,1.1543810931816338
2025-07-29,0.950666782620169
2025-07-30,0.7469524720587042
2025-07-31,0.9280318592244508
2025-08-01,0.8148572422458592
2025-08-02,0.950666782620169
2025-08-03,0.9280318592244508
2025-08-04,0.7695873954544226
2025-08-05,0.8601270890372957
2025-08-06,0.4753333913100845
2025-08-07,0.7243175486629859
2025-08-08,0.49796831470580283
2025-08-09,0.7016826252672677
2025-08-10,0.8827620124330141
2025-08-11,0.6111429316843944
2025-08-12,0.7243175486629859
2025-08-13,0.5658730848929577
2025-08-14,0.43006354451864787
2025-08-15,0.3847936977272113
2025-08-16,0.7469524720587042
2025-08-17,1.0412064762030422
2025-08-18,0.656412778475831
2025-08-19,0.6111429316843944
2025-08-20,0.43006354451864787
2025-08-21,0.27161908074861973
2025-08-22,0.9733017060158873
2025-08-23,0.7016826252672677
2025-08-24,0.6790477018715493
2025-08-25,0.4074286211229296
2025-08-26,0.4074286211229296
2025-08-27,0.5432381614972395
2025-08-28,0.6337778550801126
2025-08-29,0.5432381614972395
2025-08-30,0.9053969358287324
2025-08-31,0.8148572422458592
2025-09-01,0.49796831470580283
2025-09-02,0.4753333913100845
2025-09-03,0.43006354451864787
2025-09-04,0.29425400414433805
2025-09-05,0.0
2025-09-06,0.4526984679143662
2025-09-07,0.9733017060158873
2025-09-08,0.3847936977272113
2025-09-09,0.4526984679143662
2025-09-10,0.4074286211229296
2025-09-11,0.36215877433149296
2025-09-12,0.29425400414433805
2025-09-13,0.4526984679143662
2025-09-14,0.7469524720587042
2025-09-15,0.7469524720587042
2025-09-16,0.43006354451864787
2025-09-17,0.33952385093577464
2025-09-18,0.43006354451864787
2025-09-19,0.29425400414433805
2025-09-20,0.5432381614972395
2025-09-21,0.49796831470580283
2025-09-22,0.5206032381015211
2025-09-23,0.3847936977272113
2025-09-24,0.49796831470580283
2025-09-25,0.6337778550801126
2025-09-26,0.950666782620169
2025-09-27,0.49796831470580283
2025-09-28,0.5885080082886761
2025-09-29,0.4753333913100845
2025-09-30,0.5206032381015211
2025-10-01,0.6790477018715493
2025-10-02,0.33952385093577464
2025-10-03,0.43006354451864787
2025-10-04,1.086476322994479
2025-10-05,0.950666782620169
2025-10-06,2.263492339571831
2025-10-07,0.3847936977272113
2025-10-08,0.4753333913100845
2025-10-09,0.6790477018715493
2025-10-10,0.5885080082886761
2025-10-11,0.4753333913100845
2025-10-12,0.43006354451864787
2025-10-13,0.4753333913100845
2025-10-14,0.5432381614972395
2025-10-15,0.43006354451864787
2025-10-16,0.3847936977272113
2025-10-17,0.29425400414433805
2025-10-18,1.0638413995987606
2025-10-19,0.6111429316843944
2025-10-20,0.3847936977272113
2025-10-21,0.3168889275400563
2025-10-22,0.49796831470580283
2025-10-23,0.4753333913100845
2025-10-24,0.43006354451864787
2025-10-25,0.6790477018715493
2025-10-26,0.4074286211229296
2025-10-27,0.49796831470580283
2025-10-28,0.49796831470580283
2025-10-29,0.3847936977272113
2025-10-30,0.4526984679143662
2025-10-31,0.4526984679143662
2025-11-01,0.6337778550801126
2025-11-02,0.4753333913100845
2025-11-03,0.4526984679143662
2025-11-04,0.4526984679143662
2025-11-05,0.5206032381015211
2025-11-06,0.3847936977272113
2025-11-07,0.4753333913100845
2025-11-08,0.4526984679143662
2025-11-09,0.49796831470580283
2025-11-10,0.7016826252672677
2025-11-11,0.8601270890372957
2025-11-12,0.43006354451864787
2025-11-13,0.4753333913100845
2025-11-14,0.5885080082886761
2025-11-15,0.7243175486629859
2025-11-16,0.5206032381015211
2025-11-17,0.656412778475831
2025-11-18,0.4753333913100845
2025-11-19,0.4074286211229296
2025-11-20,0.4753333913100845
2025-11-21,0.3847936977272113
2025-11-22,0.4753333913100845
2025-11-23,0.4526984679143662
2025-11-24,0.5206032381015211
2025-11-25,0.5658730848929577
2025-11-26,0.49796831470580283
2025-11-27,0.36215877433149296
2025-11-28,0.33952385093577464
2025-11-29,0.7469524720587042
2025-11-30,0.8148572422458592
2025-12-01,0.49796831470580283
2025-12-02,0.4526984679143662
2025-12-03,0.3847936977272113
2025-12-04,0.5432381614972395
2025-12-05,0.4753333913100845
2025-12-06,0.36215877433149296
2025-12-07,0.5206032381015211
2025-12-08,0.5658730848929577
2025-12-09,0.6337778550801126
2025-12-10,0.49796831470580283
2025-12-11,0.4204022967277925
2025-12-12,0.579122796148988
2025-12-13,0.7199009782443092
2025-12-14,0.6282571420567667
2025-12-15,0.7199009782443092
2025-12-16,0.451594325309697
2025-12-17,0.31744099884239096
2025-12-18,0.36657534475016973
2025-12-19,0.5432381614972395
2025-12-20,0.6953338052904199
2025-12-21,0.2683066529346122
2025-12-22,0.5366133058692244
2025-12-23,0.36657534475016973
2025-12-24,0.2994986815165167
2025-12-25,0.701958660918435
2025-12-26,0.5432381614972395
2025-12-27,0.43365200798382275
2025-12-28,0.6773914879645455
2025-12-29,0.713276122616294
2025-12-30,0.7199009782443092
2025-12-31,0.47616149826358645
2026-01-01,0.7444681511981985
2026-01-02,0.6348819976847819
2026-01-03,0.701958660918435
2026-01-04,0.5678053344511289
2026-01-05,0.5252958441713651
2026-01-06,0.5678053344511289
2026-01-07,0.7265258338723244
2026-01-08,0.4941038155894607
2026-01-09,0.5007286712174758
2026-01-10,0.5829872952653301
2026-01-11,0.688984985313572
2026-01-12,0.8744809428979953
2026-01-13,1.0069780554582974
2026-01-14,0.7419838303376929
2026-01-15,0.7949826753618139
2026-01-16,0.8347318091299045
2026-01-17,0.8214820978738743
2026-01-18,1.1262254567625696
2026-01-19,0.9937283442022673
2026-01-20,0.8347318091299045
2026-01-21,0.7419838303376929
2026-01-22,0.7287341190816627
2026-01-23,0.6492358515454814
2026-01-24,1.2454728580668417
2026-01-25,1.086476322994479
2026-01-26,0.7949826753618139
2026-01-27,0.7287341190816627
2026-01-28,0.8082323866178441
2026-01-29,0.5432381614972395
2026-01-30,0.6094867177773906
2026-01-31,0.9539792104341767
2026-02-01,1.0202277667143278
2026-02-02,0.9937283442022673
2026-02-03,0.5299884502412092
2026-02-04,0.9407294991781464
2026-02-05,0.7022346965696022
2026-02-06,0.6359861402894511
2026-02-07,1.1792243017866906
2026-02-08,1.2454728580668417
2026-02-09,0.8479815203859348
2026-02-10,0.7817329641057836
2026-02-11,0.7287341190816627
2026-02-12,0.7552335415937231
2026-02-13,0.6227364290334209
2026-02-14,0.8082323866178441
2026-02-15,0.8479815203859348
2026-02-16,0.980478632946237
2026-02-17,0.7817329641057836
2026-02-18,0.6757352740575417
2026-02-19,0.39749133768090694
2026-02-20,0.6094867177773906
2026-02-21,0.7552335415937231
2026-02-22,0.8082323866178441
2026-02-23,0.8214820978738743
2026-02-24,0.5564878727532697
2026-02-25,0.5829872952653301
2026-02-26,0.7817329641057836
2026-02-27,0.8214820978738743
2026-02-28,0.6492358515454814
2026-03-01,0.8744809428979953
2026-03-02,0.5034890277291487
2026-03-03,0.43724047144899764
2026-03-04,0.9142300766660859
2026-03-05,0.5564878727532697
2026-03-06,0.6757352740575417
2026-03-07,0.31799307014472555
2026-03-08,0.8347318091299045
2026-03-09,0.47698960521708833
2026-03-10,0.4637398939610581
2026-03-11,0.4637398939610581
2026-03-12,0.39749133768090694
2026-03-13,0.45049018270502783
2026-03-14,0.6492358515454814
2026-03-15,1.324971125603023
2026-03-16,0.8479815203859348
2026-03-17,1.033477477970358
2026-03-18,0.7684832528497534
2026-03-19,0.7287341190816627
2026-03-20,0.7419838303376929
2026-03-21,0.6492358515454814
2026-03-22,1.086476322994479
2026-03-23,0.9009803654100557
2026-03-24,0.5829872952653301
2026-03-25,0.6492358515454814
2026-03-26,0.5564878727532697
2026-03-27,0.516738738985179
2026-03-28,0.688984985313572
2026-03-29,0.9142300766660859
2026-03-30,0.8082323866178441
2026-03-31,0.4637398939610581
2026-04-01,0.6359861402894511
2026-04-02,0.7817329641057836
2026-04-03,0.41074104893693714
2026-04-04,0.5034890277291487
2026-04-05,0.9009803654100557
2026-04-06,0.5299884502412092
2026-04-07,0.5034890277291487
2026-04-08,0.45049018270502783
2026-04-09,0.516738738985179
2026-04-10,0.7022346965696022
2026-04-11,0.344492492656786
2026-04-12,0.7022346965696022
2026-04-13,0.41074104893693714
2026-04-14,0.39749133768090694
2026-04-15,0.47698960521708833
2026-04-16,0.3842416264248767
2026-04-17,0.6094867177773906
2026-04-18,0.5564878727532697
2026-04-19,0.7552335415937231
2026-04-20,0.4902393164731185
2026-04-21,0.43724047144899764
2026-04-22,0.5697375840093
2026-04-23,0.6757352740575417
2026-04-24,0.516738738985179
2026-04-25,0.516738738985179
2026-04-26,0.6094867177773906
2026-04-27,0.5564878727532697
2026-04-28,0.39749133768090694
2026-04-29,0.43724047144899764
2026-04-30,0.6624855628015115
2026-05-01,0.5432381614972395
2026-05-02,0.4239907601929674
2026-05-03,0.47698960521708833
2026-05-04,0.4239907601929674
2026-05-05,0.8479815203859348
2026-05-06,0.4902393164731185
2026-05-07,0.39749133768090694
2026-05-08,0.5034890277291487
2026-05-09,0.5564878727532697
2026-05-10,0.47698960521708833
2026-05-11,0.3842416264248767
2026-05-12,0.41074104893693714
2026-05-13,0.6227364290334209
2026-05-14,0.45049018270502783
2026-05-15,0.43724047144899764
2026-05-16,0.6624855628015115
2026-05-17,0.35774220391281625
2026-05-18,0.5564878727532697
2026-05-19,0.4902393164731185
2026-05-20,0.31799307014472555
2026-05-21,0.3842416264248767
2026-05-22,0.3047433588886953
2026-05-23,0.5034890277291487
2026-05-24,0.4637398939610581
2026-05-25,0.39749133768090694
2026-05-26,0.29149364763266505
2026-05-27,0.31799307014472555
2026-05-28,0.5432381614972395
2026-05-29,0.4637398939610581
2026-05-30,0.39749133768090694
2026-05-31,0.6094867177773906
