Time,everything everywhere all at once
2024-03-20,24.0
2024-03-21,18.0
2024-03-22,22.0
2024-03-23,36.0
2024-03-24,41.0
2024-03-25,26.0
2024-03-26,21.0
2024-03-27,23.0
2024-03-28,23.0
2024-03-29,22.0
2024-03-30,32.0
2024-03-31,34.0
2024-04-01,27.0
2024-04-02,19.0
2024-04-03,17.0
2024-04-04,20.0
2024-04-05,21.0
2024-04-06,25.0
2024-04-07,35.0
2024-04-08,20.0
2024-04-09,18.0
2024-04-10,15.0
2024-04-11,17.0
2024-04-12,17.0
2024-04-13,22.0
2024-04-14,26.0
2024-04-15,20.0
2024-04-16,16.0
2024-04-17,16.0
2024-04-18,20.0
2024-04-19,18.0
2024-04-20,22.0
2024-04-21,34.0
2024-04-22,21.0
2024-04-23,17.0
2024-04-24,14.0
2024-04-25,15.0
2024-04-26,17.0
2024-04-27,21.0
2024-04-28,27.0
2024-04-29,19.0
2024-04-30,18.0
2024-05-01,16.0
2024-05-02,18.0
2024-05-03,17.0
2024-05-04,24.0
2024-05-05,25.0
2024-05-06,16.0
2024-05-07,14.0
2024-05-08,15.0
2024-05-09,15.0
2024-05-10,17.0
2024-05-11,20.0
2024-05-12,25.0
2024-05-13,19.0
2024-05-14,16.0
2024-05-15,16.0
2024-05-16,13.0
2024-05-17,18.0
2024-05-18,23.0
2024-05-19,28.0
2024-05-20,17.0
2024-05-21,18.0
2024-05-22,18.0
2024-05-23,16.0
2024-05-24,16.0
2024-05-25,23.0
2024-05-26,23.0
2024-05-27,25.0
2024-05-28,19.0
2024-05-29,18.0
2024-05-30,19.0
2024-05-31,18.0
2024-06-01,18.0
2024-06-02,25.0
2024-06-03,17.0
2024-06-04,16.0
2024-06-05,14.0
2024-06-06,15.0
2024-06-07,17.0
2024-06-08,19.0
2024-06-09,22.0
2024-06-10,16.0
2024-06-11,12.0
2024-06-12,15.0
2024-06-13,15.0
2024-06-14,13.0
2024-06-15,17.0
2024-06-16,18.0
2024-06-17,16.0
2024-06-18,15.0
2024-06-19,16.0
2024-06-20,10.0
2024-06-21,10.0
2024-06-22,20.0
2024-06-23,22.0
2024-06-24,16.0
2024-06-25,13.0
2024-06-26,15.0
2024-06-27,15.0
2024-06-28,12.0
2024-06-29,28.0
2024-06-30,22.0
2024-07-01,17.0
2024-07-02,14.0
2024-07-03,17.0
2024-07-04,17.0
2024-07-05,15.0
2024-07-06,19.0
2024-07-07,21.0
2024-07-08,13.0
2024-07-09,12.0
2024-07-10,14.0
2024-07-11,13.0
2024-07-12,13.0
2024-07-13,19.0
2024-07-14,18.0
2024-07-15,15.0
2024-07-16,16.0
2024-07-17,15.0
2024-07-18,14.0
2024-07-19,15.0
2024-07-20,14.0
2024-07-21,20.0
2024-07-22,14.0
2024-07-23,12.0
2024-07-24,13.0
2024-07-25,12.0
2024-07-26,17.0
2024-07-27,20.0
2024-07-28,21.0
2024-07-29,15.0
2024-07-30,14.0
2024-07-31,14.0
2024-08-01,14.0
2024-08-02,15.0
2024-08-03,19.0
2024-08-04,20.0
2024-08-05,16.0
2024-08-06,15.0
2024-08-07,17.0
2024-08-08,14.0
2024-08-09,14.0
2024-08-10,21.0
2024-08-11,19.0
2024-08-12,16.0
2024-08-13,15.0
2024-08-14,18.0
2024-08-15,14.0
2024-08-16,16.0
2024-08-17,20.0
2024-08-18,63.5
2024-08-19,50.5
2024-08-20,40.5
2024-08-21,31.5
2024-08-22,45.5
2024-08-23,40.0
2024-08-24,45.0
2024-08-25,43.0
2024-08-26,33.5
2024-08-27,25.5
2024-08-28,38.0
2024-08-29,45.0
2024-08-30,32.5
2024-08-31,44.5
2024-09-01,51.0
2024-09-02,58.5
2024-09-03,31.0
2024-09-04,25.5
2024-09-05,30.0
2024-09-06,23.5
2024-09-07,43.0
2024-09-08,42.0
2024-09-09,29.0
2024-09-10,30.0
2024-09-11,26.0
2024-09-12,24.0
2024-09-13,24.0
2024-09-14,37.5
2024-09-15,45.0
2024-09-16,36.0
2024-09-17,38.0
2024-09-18,42.0
2024-09-19,45.0
2024-09-20,35.0
2024-09-21,54.0
2024-09-22,68.0
2024-09-23,46.0
2024-09-24,40.0
2024-09-25,37.0
2024-09-26,48.0
2024-09-27,44.0
2024-09-28,59.0
2024-09-29,62.0
2024-09-30,49.0
2024-10-01,35.0
2024-10-02,33.0
2024-10-03,34.0
2024-10-04,33.0
2024-10-05,39.0
2024-10-06,52.0
2024-10-07,36.0
2024-10-08,32.0
2024-10-09,33.0
2024-10-10,37.0
2024-10-11,35.0
2024-10-12,38.0
2024-10-13,51.0
2024-10-14,45.0
2024-10-15,38.0
2024-10-16,37.0
2024-10-17,33.0
2024-10-18,37.0
2024-10-19,47.0
2024-10-20,45.0
2024-10-21,40.0
2024-10-22,38.0
2024-10-23,41.0
2024-10-24,39.0
2024-10-25,40.0
2024-10-26,38.0
2024-10-27,36.0
2024-10-28,39.0
2024-10-29,36.0
2024-10-30,29.0
2024-10-31,34.0
2024-11-01,42.0
2024-11-02,56.0
2024-11-03,48.0
2024-11-04,50.0
2024-11-05,40.0
2024-11-06,36.0
2024-11-07,44.0
2024-11-08,44.0
2024-11-09,54.0
2024-11-10,54.0
2024-11-11,51.0
2024-11-12,42.0
2024-11-13,45.0
2024-11-14,33.0
2024-11-15,41.0
2024-11-16,50.0
2024-11-17,68.0
2024-11-18,59.0
2024-11-19,39.0
2024-11-20,37.0
2024-11-21,46.0
2024-11-22,47.0
2024-11-23,55.0
2024-11-24,61.0
2024-11-25,55.0
2024-11-26,44.0
2024-11-27,59.0
2024-11-28,61.0
2024-11-29,71.0
2024-11-30,67.0
2024-12-01,85.0
2024-12-02,51.0
2024-12-03,50.0
2024-12-04,45.0
2024-12-05,46.0
2024-12-06,52.0
2024-12-07,56.0
2024-12-08,57.0
2024-12-09,46.0
2024-12-10,45.0
2024-12-11,53.0
2024-12-12,57.0
2024-12-13,47.0
2024-12-14,44.0
2024-12-15,60.0
2024-12-16,50.0
2024-12-17,54.0
2024-12-18,38.0
2024-12-19,46.0
2024-12-20,44.0
2024-12-21,58.0
2024-12-22,61.0
2024-12-23,57.0
2024-12-24,49.0
2024-12-25,69.0
2024-12-26,67.0
2024-12-27,68.0
2024-12-28,66.0
2024-12-29,69.0
2024-12-30,59.0
2024-12-31,64.0
2025-01-01,79.0
2025-01-02,84.0
2025-01-03,56.0
2025-01-04,74.0
2025-01-05,71.0
2025-01-06,67.0
2025-01-07,58.0
2025-01-08,44.0
2025-01-09,59.0
2025-01-10,62.0
2025-01-11,64.0
2025-01-12,79.0
2025-01-13,46.0
2025-01-14,50.0
2025-01-15,49.0
2025-01-16,50.0
2025-01-17,48.0
2025-01-18,74.0
2025-01-19,68.0
2025-01-20,67.0
2025-01-21,44.0
2025-01-22,53.0
2025-01-23,63.0
2025-01-24,57.0
2025-01-25,72.0
2025-01-26,87.0
2025-01-27,52.0
2025-01-28,40.0
2025-01-29,57.0
2025-01-30,52.0
2025-01-31,53.0
2025-02-01,63.0
2025-02-02,64.0
2025-02-03,58.0
2025-02-04,87.0
2025-02-05,65.0
2025-02-06,63.0
2025-02-07,52.0
2025-02-08,66.0
2025-02-09,73.0
2025-02-10,39.0
2025-02-11,43.0
2025-02-12,46.0
2025-02-13,44.0
2025-02-14,50.0
2025-02-15,68.0
2025-02-16,82.0
2025-02-17,51.0
2025-02-18,55.0
2025-02-19,50.0
2025-02-20,44.0
2025-02-21,49.0
2025-02-22,61.0
2025-02-23,71.0
2025-02-24,67.0
2025-02-25,59.0
2025-02-26,45.0
2025-02-27,56.0
2025-02-28,50.0
2025-03-01,53.0
2025-03-02,73.0
2025-03-03,89.0
2025-03-04,61.0
2025-03-05,50.0
2025-03-06,43.0
2025-03-07,57.0
2025-03-08,69.0
2025-03-09,79.0
2025-03-10,60.0
2025-03-11,53.0
2025-03-12,48.0
2025-03-13,44.0
2025-03-14,48.0
2025-03-15,58.0
2025-03-16,67.0
2025-03-17,42.0
2025-03-18,49.0
2025-03-19,41.0
2025-03-20,34.0
2025-03-21,43.0
2025-03-22,57.0
2025-03-23,51.0
2025-03-24,44.0
2025-03-25,41.0
2025-03-26,34.0
2025-03-27,36.0
2025-03-28,46.0
2025-03-29,51.0
2025-03-30,73.0
2025-03-31,44.0
2025-04-01,40.0
2025-04-02,37.0
2025-04-03,35.0
2025-04-04,42.0
2025-04-05,67.0
2025-04-06,62.0
2025-04-07,52.0
2025-04-08,35.0
2025-04-09,43.0
2025-04-10,36.0
2025-04-11,34.0
2025-04-12,48.0
2025-04-13,41.0
2025-04-14,37.0
2025-04-15,45.0
2025-04-16,48.5
2025-04-17,42.5
2025-04-18,52.0
2025-04-19,61.0
2025-04-20,68.0
2025-04-21,55.5
2025-04-22,52.0
2025-04-23,49.5
2025-04-24,55.0
2025-04-25,44.5
2025-04-26,48.5
2025-04-27,63.0
2025-04-28,50.5
2025-04-29,42.0
2025-04-30,47.5
2025-05-01,52.0
2025-05-02,54.0
2025-05-03,81.5
2025-05-04,77.0
2025-05-05,51.0
2025-05-06,54.0
2025-05-07,57.5
2025-05-08,49.5
2025-05-09,60.0
2025-05-10,79.0
2025-05-11,89.0
2025-05-12,81.0
2025-05-13,56.5
2025-05-14,57.5
2025-05-15,63.0
2025-05-16,53.0
2025-05-17,71.0
2025-05-18,78.0
2025-05-19,52.0
2025-05-20,39.0
2025-05-21,61.0
2025-05-22,50.0
2025-05-23,47.0
2025-05-24,62.0
2025-05-25,71.0
2025-05-26,96.0
2025-05-27,66.0
2025-05-28,53.0
2025-05-29,50.0
2025-05-30,65.0
2025-05-31,74.0
2025-06-01,100.0
2025-06-02,48.0
2025-06-03,48.0
2025-06-04,51.0
2025-06-05,51.0
2025-06-06,45.0
2025-06-07,61.0
2025-06-08,54.0
2025-06-09,43.0
2025-06-10,46.0
2025-06-11,41.0
2025-06-12,46.0
2025-06-13,43.0
2025-06-14,47.0
2025-06-15,54.0
2025-06-16,51.0
2025-06-17,60.0
2025-06-18,44.0
2025-06-19,46.0
2025-06-20,49.0
2025-06-21,57.0
2025-06-22,60.0
2025-06-23,47.0
