query_clean,frequency,query,mean_interest,max_interest
dolphins,2,dolphins,6.0,7
election map,2,election map,6.0,6
kentucky basketball,2,kentucky basketball,6.0,6
liv golf,2,liv golf,6.0,7
piety,2,piety,6.0,9
spy balloon,2,spy balloon,6.0,6
superbowl,2,superbowl,6.0,6
you people,2,you people,6.0,6
bivol,2,bivol,5.5,6
black panther 2,2,black panther 2,5.5,6
election results so far,2,election results so far,5.5,6
hustle,2,hustle,5.5,6
johnny depp amber heard,2,johnny depp amber heard,5.5,8
suns,2,suns,5.5,6
the masters,2,the masters,5.5,6
world baseball classic,2,world baseball classic,5.5,6
college football 25,2,college football 25,5.0,7
cory booker,2,cory booker,5.0,5
falcons,2,falcons,5.0,7
holi,2,holi,5.0,5
ke huy quan,2,ke huy quan,5.0,6
pro bowl,2,pro bowl,5.0,5
rosh hashanah,2,rosh hashanah,5.0,6
saute,2,saute,5.0,5
social security,2,social security,5.0,5
spotify,2,spotify,5.0,6
cooper noriega,2,cooper noriega,4.5,5
hurricane ian update,2,hurricane ian update,4.5,6
laver cup,2,laver cup,4.5,5
monday night football,2,monday night football,4.5,5
bengals vs chiefs,2,bengals vs chiefs,4.0,4
chiefs vs bengals,2,chiefs vs bengals,4.0,4
gallagher,2,gallagher,4.0,5
gmail login,2,gmail login,4.0,4
jan 6 hearings,2,jan 6 hearings,4.0,5
meatloaf dead,2,meatloaf dead,4.0,4
messi,2,messi,4.0,6
michigan football,2,michigan football,4.0,5
nfl games today,2,nfl games today,4.0,6
noah lyles,2,noah lyles,4.0,5
powerball numbers,2,powerball numbers,4.0,4
russia,2,russia,4.0,5
french open,2,french open,3.5,4
ipl,2,ipl,3.5,5
jd vance wife,2,jd vance wife,3.5,5
live election results,2,live election results,3.5,4
masters 2025,2,masters 2025,3.5,4
taco bell,2,taco bell,3.5,5
adele,2,adele,3.0,3
alabama football,2,alabama football,3.0,3
dall e,2,dall e,3.0,3
denver broncos,2,denver broncos,3.0,4
doordash,2,doordash,3.0,3
facebook marketplace,2,facebook marketplace,3.0,3
fetterman,2,fetterman,3.0,3
first republic bank,2,first republic bank,3.0,3
kendrick lamar,2,kendrick lamar,3.0,4
kyrie irving,2,kyrie irving,3.0,3
nfl playoff schedule,2,nfl playoff schedule,3.0,3
patrick mahomes,2,patrick mahomes,3.0,3
peloton,2,peloton,3.0,3
pittsburgh steelers,2,pittsburgh steelers,3.0,4
robert blake,2,robert blake,3.0,5
shirk,2,shirk,3.0,3
yellowstone national park,2,yellowstone national park,3.0,3
'',2,'',2.5,3
arizona election results 2022,2,arizona election results 2022,2.5,3
austin metcalf,2,austin metcalf,2.5,3
big ten tournament,2,big ten tournament,2.5,3
celtics game,2,celtics game,2.5,3
college football scores,2,college football scores,2.5,3
j d vance,2,j d vance,2.5,4
lululemon,2,lululemon,2.5,3
paypal,2,paypal,2.5,3
rebel wilson,2,rebel wilson,2.5,3
strands,2,strands,2.5,4
tampa bay buccaneers,2,tampa bay buccaneers,2.5,3
uefa champions league,2,uefa champions league,2.5,3
weather today,2,weather today,2.5,3
white lotus season 3,2,white lotus season 3,2.5,3
2024 united states elections,2,2024 united states elections,2.0,2
adam sandler,2,adam sandler,2.0,2
arnold schwarzenegger,2,arnold schwarzenegger,2.0,2
autozone,2,autozone,2.0,2
avatar 2,2,avatar 2,2.0,2
bubble tea,2,bubble tea,2.0,2
burger king,2,burger king,2.0,2
celtics vs heat,2,celtics vs heat,2.0,2
chase bank,2,chase bank,2.0,2
china spy balloon,2,china spy balloon,2.0,2
cindy williams,2,cindy williams,2.0,2
college basketball scores,2,college basketball scores,2.0,2
comet tonight,2,comet tonight,2.0,2
cowboys vs giants,2,cowboys vs giants,2.0,3
creighton basketball,2,creighton basketball,2.0,2
election map 2024,2,election map 2024,2.0,2
election results map,2,election results map,2.0,2
jack harlow,2,jack harlow,2.0,2
jill stein,2,jill stein,2.0,2
kyle gass,2,kyle gass,2.0,2
lia thomas,2,lia thomas,2.0,2
march madness bracket 2023,2,march madness bracket 2023,2.0,2
mega millions,2,mega millions,2.0,2
menards,2,menards,2.0,2
michaels,2,michaels,2.0,2
murray state basketball,2,murray state basketball,2.0,2
national sons day 2022,2,national sons day 2022,2.0,2
ncaa tournament bracket,2,ncaa tournament bracket,2.0,2
ned fulmer,2,ned fulmer,2.0,2
netflix stock,2,netflix stock,2.0,2
nets,2,nets,2.0,2
newprofilepic,2,newprofilepic,2.0,2
nfl free agency,2,nfl free agency,2.0,2
ohio state football,2,ohio state football,2.0,2
outlook email,2,outlook email,2.0,2
petsmart,2,petsmart,2.0,2
popeyes,2,popeyes,2.0,3
presidents cup 2022,2,presidents cup 2022,2.0,2
robert paulson,2,robert paulson,2.0,2
russell brand,2,russell brand,2.0,3
st peters college,2,st peters college,2.0,2
tmz,2,tmz,2.0,2
tom cruise,2,tom cruise,2.0,2
tropical storm debby,2,tropical storm debby,2.0,2
tropical storm nicole,2,tropical storm nicole,2.0,2
twisters,2,twisters,2.0,2
uconn women's basketball,2,uconn women's basketball,2.0,2
ufc 274,2,ufc 274,2.0,2
urban dictionary,2,urban dictionary,2.0,2
us bank,2,us bank,2.0,2
usha vance,2,usha vance,2.0,3
when is the super bowl,2,when is the super bowl,2.0,2
amazon prime video,2,amazon prime video,1.5,2
az governor race,2,az governor race,1.5,2
casey white,2,casey white,1.5,2
cbs sports,2,cbs sports,1.5,2
chris paul,2,chris paul,1.5,2
colorado avalanche,2,colorado avalanche,1.5,2
dow jones industrial average,2,dow jones industrial average,1.5,2
google snake,2,google snake,1.5,2
hocus pocus 2,2,hocus pocus 2,1.5,2
it ends with us,2,it ends with us,1.5,2
ja morant,2,ja morant,1.5,2
jordan chiles,2,jordan chiles,1.5,2
lady gaga oscars 2023,2,lady gaga oscars 2023,1.5,2
lainey wilson,2,lainey wilson,1.5,2
leagues cup,2,leagues cup,1.5,2
ncaa women's basketball,2,ncaa women's basketball,1.5,2
nfl standings,2,nfl standings,1.5,2
omegle,2,omegle,1.5,2
robert kennedy,2,robert kennedy,1.5,2
stanley cup finals,2,stanley cup finals,1.5,2
tampa bay lightning,2,tampa bay lightning,1.5,2
telfar bag,2,telfar bag,1.5,2
us open golf,2,us open golf,1.5,2
willow project,2,willow project,1.5,2
2020 election map,2,2020 election map,1.0,1
bed bath and beyond,2,bed bath and beyond,1.0,1
bill hader,2,bill hader,1.0,1
chase oliver,2,chase oliver,1.0,1
cheesecake factory,2,cheesecake factory,1.0,1
clima reynosa,2,clima reynosa,1.0,1
current election results,2,current election results,1.0,1
dennis rodman,2,dennis rodman,1.0,1
detroit tigers,2,detroit tigers,1.0,1
dicks sporting good,2,dicks sporting good,1.0,1
election updates,2,election updates,1.0,1
french open 2022,2,french open 2022,1.0,1
goog stock,2,goog stock,1.0,1
hurricane debby path,2,hurricane debby path,1.0,1
ilhan omar,2,ilhan omar,1.0,1
iu basketball,2,iu basketball,1.0,1
jeff hardy,2,jeff hardy,1.0,1
jimmy garoppolo,2,jimmy garoppolo,1.0,1
juju smith schuster,2,juju smith schuster,1.0,1
mayim bialik,2,mayim bialik,1.0,1
mobland,2,mobland,1.0,1
mortgage calculator,2,mortgage calculator,1.0,1
natación artística olimpiadas,2,natación artística olimpiadas,1.0,1
nathan chasing horse,2,nathan chasing horse,1.0,1
netflix password sharing,2,netflix password sharing,1.0,1
popular vote 2024,2,popular vote 2024,1.0,1
quizizz,2,quizizz,1.0,1
saint peter's basketball,2,saint peter's basketball,1.0,1
